year,sampreg,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,East,male,At least once per month,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,East,male,At least once per week,0.09462486002239642,16642,0.09017782837396554,0.0990718916708273
1994,East,male,Never,0.07222844344904815,16642,0.06829540703518974,0.07616147986290656
1994,East,female,Seldom,0.5571356018283392,16642,0.5495886921454298,0.5646825115112486
1994,East,female,At least once per month,0.2229558151345861,16642,0.21663190671658047,0.2292797235525917
1994,East,female,Never,0.1345860843067547,16642,0.12940088650113482,0.13977128211237458
1994,East,female,At least once per week,0.08532249873031995,16642,0.08107807148488749,0.08956692597575241
1996,West,male,Seldom,0.44678026111971675,16862,0.4392761829167288,0.4542843393227047
1996,West,male,At least once per month,0.3348085859703474,16862,0.3276854187514978,0.341931753189197
1996,West,male,At least once per week,0.12392122150918344,16862,0.11894790668714852,0.12889453633121836
1996,West,male,Never,0.09448993140075237,16862,0.09007482740567667,0.09890503539582808
1996,West,female,Seldom,0.443472829481574,16862,0.43597426339550244,0.4509713955676456
1996,West,female,At least once per month,0.29606495940037475,16862,0.28917429139745693,0.30295562740329257
1996,West,female,Never,0.1338746616697897,16862,0.1287349223352071,0.1390144010043723
1996,West,female,At least once per week,0.1265875494482615,16862,0.12156867057494752,0.13160642832157549
1996,East,male,Seldom,0.4585477415666095,16862,0.4510267709311935,0.4660687122020255
1996,East,male,At least once per month,0.38707833047455686,16862,0.379726365211331,0.3944302957377827
1996,East,male,At least once per week,0.11377930245854774,16862,0.1089863391243492,0.11857226579274628
1996,East,male,Never,0.04059462550028588,16862,0.037615856181337344,0.04357339481923441
1996,East,female,Seldom,0.5166493236212278,16862,0.5091065577597738,0.5241920894826819
1996,East,female,At least once per month,0.28303850156087407,16862,0.2762390763032809,0.28983792681846726
1996,East,female,At least once per week,0.11030176899063475,16862,0.10557336983397655,0.11503016814729294
1996,East,female,Never,0.09001040582726327,16862,0.08569058134117136,0.09433023031335519
1997,West,male,Seldom,0.4486340031609844,16487,0.44104208818844554,0.45622591813352326
1997,West,male,At least once per month,0.33077444118311133,16487,0.3235925721015155,0.3379563102647072
1997,West,male,At least once per week,0.11921426958681418,16487,0.11426792340154794,0.12416061577208042
1997,West,male,Never,0.10137728606909009,16487,0.09677000954829536,0.10598456258988483
1997,West,female,Seldom,0.4679172884246429,16487,0.4603007195748262,0.4755338572744596
1997,West,female,At least once per month,0.2668940524408442,16487,0.26014196478332635,0.273646140098362
1997,West,female,Never,0.14581112769132382,16487,0.1404239966291562,0.15119825875349144
1997,West,female,At least once per week,0.11937753144318909,16487,0.11442825821022172,0.12432680467615646
1997,East,male,Seldom,0.4610951008645533,16487,0.4534859433882244,0.4687042583408822
1997,East,male,At least once per month,0.3631123919308357,16487,0.3557716968101598,0.37045308705151164
1997,East,male,At least once per week,0.11815561959654179,16487,0.11322832624524772,0.12308291294783587
1997,East,male,Never,0.05763688760806916,16487,0.05407938971325166,0.06119438550288667
1997,East,female,Seldom,0.5133404482390609,16487,0.5057108684175481,0.5209700280605737
1997,East,female,At least once per month,0.26680896478121663,16487,0.26005756175009426,0.273560367812339
1997,East,female,At least once per week,0.11312700106723586,16487,0.10829197181402397,0.11796203032044775
1997,East,female,Never,0.10672358591248667,16487,0.10201046707268048,0.11143670475229285
1999,West,male,Seldom,0.46814752724224645,17396,0.4607324047416541,0.4755626497428388
1999,West,male,At least once per month,0.3199916177703269,17396,0.3130596297108735,0.32692360582978036
1999,West,male,At least once per week,0.11127409891031015,17396,0.10660092080118479,0.11594727701943551
1999,West,male,Never,0.10058675607711651,17396,0.0961170248172887,0.10505648733694431
1999,West,female,Seldom,0.4824110671936759,17396,0.47498545107245915,0.4898366833148926
1999,West,female,At least once per month,0.25711462450592887,17396,0.2506199757849987,0.263609273226859
1999,West,female,Never,0.15,17396,0.1446937651912602,0.15530623480873978
1999,West,female,At least once per week,0.11047430830039526,17396,0.10581586015666541,0.1151327564441251
1999,East,male,Seldom,0.49862107004964146,17396,0.4911908833821724,0.5060512567171105
1999,East,male,At least once per month,0.35797021511307225,17396,0.35084607575429183,0.3650943544718527
1999,East,male,At least once per week,0.09817981246552675,17396,0.0937579783361134,0.10260164659494009
1999,East,male,Never,0.04522890237175951,17396,0.042140818921543165,0.04831698582197586
1999,East,female,Seldom,0.5407483341875962,17396,0.5333428350258962,0.5481538333492961
1999,East,female,At least once per month,0.2639671963095848,17396,0.2574169906348395,0.2705174019843301
1999,East,female,Never,0.0999487442337263,17396,0.09549163103715712,0.10440585743029547
1999,East,female,At least once per week,0.09533572526909277,17396,0.09097154250831167,0.09969990802987387
2001,West,male,Seldom,0.44005605809657283,27798,0.4342205916895935,0.4458915245035522
2001,West,male,At least once per month,0.3242451267677411,27798,0.3187423661808775,0.3297478873546047
2001,West,male,At least once per week,0.12549369346413555,27798,0.12159928303439549,0.12938810389387562
2001,West,male,Never,0.11020512167155051,27798,0.10652387316399045,0.11388637017911057
2001,West,female,Seldom,0.4396237507348619,27798,0.43378890028019323,0.4454586011895305
2001,West,female,At least once per month,0.27630805408583187,27798,0.2710512361267372,0.28156487204492653
2001,West,female,Never,0.16143445032333922,27798,0.15710915352272942,0.16575974712394903
2001,West,female,At least once per week,0.12263374485596708,27798,0.11877767622736776,0.1264898134845664
2001,East,male,Seldom,0.42824339839265213,27798,0.42242638279460565,0.4340604139906986
2001,East,male,At least once per month,0.37657864523536166,27798,0.3708826715046888,0.38227461896603454
2001,East,male,At least once per week,0.13241484883275928,27798,0.12843035007469364,0.13639934759082492
2001,East,male,Never,0.06276310753922694,27798,0.05991191725189325,0.06561429782656063
2001,East,female,Seldom,0.4760200429491768,27798,0.47014894598369283,0.4818911399146608
2001,East,female,At least once per month,0.29742304939155334,27798,0.29204922393915156,0.3027968748439551
2001,East,female,At least once per week,0.11954187544738726,27798,0.11572802480505591,0.1233557260897186
2001,East,female,Never,0.1070150322118826,27798,0.103380958237791,0.1106491061859742
2005,West,male,Seldom,0.4564867042707494,25520,0.45037538618225825,0.4625980223592405
2005,West,male,At least once per month,0.336153639538007,25520,0.33035777222446994,0.341949506851544
2005,West,male,At least once per week,0.11643835616438356,25520,0.11250301673975784,0.12037369558900927
2005,West,male,Never,0.09092130002686005,25520,0.08739394400578986,0.09444865604793025
2005,West,female,Seldom,0.4501477104874446,25520,0.4440436858482112,0.45625173512667805
2005,West,female,At least once per month,0.29037419990152635,25520,0.28480478659821024,0.29594361320484247
2005,West,female,Never,0.13564746430329888,25520,0.13144632549228494,0.13984860311431282
2005,West,female,At least once per week,0.12383062530773019,25520,0.1197893000625824,0.12787195055287798
2005,East,male,Seldom,0.46616853466168534,25520,0.4600480008879699,0.4722890684354008
2005,East,male,At least once per month,0.35325861353258614,25520,0.3473941614371279,0.35912306562804436
2005,East,male,At least once per week,0.11290992112909921,25520,0.10902693669625431,0.11679290556194412
2005,East,male,Never,0.0676629306766293,25520,0.06458132110420574,0.07074454024905287
2005,East,female,Seldom,0.5024990388312187,25520,0.49636452265366215,0.5086335550087753
2005,East,female,At least once per month,0.2933487120338331,25520,0.28776259015925815,0.2989348339084081
2005,East,female,At least once per week,0.10918877354863514,25520,0.10536231008359381,0.11301523701367647
2005,East,female,Never,0.09496347558631296,25520,0.091366586136405,0.09856036503622093
2007,West,male,Seldom,0.435305369586009,25385,0.42920619129676957,0.44140454787524847
2007,West,male,At least once per month,0.3314660472742178,25385,0.3256751115245113,0.3372569830239243
2007,West,male,At least once per week,0.1282962153299631,25385,0.12418226659224205,0.13241016406768416
2007,West,male,Never,0.10493236780981008,25385,0.10116229141974124,0.10870244419987891
2007,West,female,Seldom,0.44353842352359774,25385,0.43742688290329396,0.4496499641439015
2007,West,female,At least once per month,0.29021497405485547,25385,0.28463167600268424,0.2957982721070267
2007,West,female,Never,0.13738571781566591,25385,0.13315078423590362,0.1416206513954282
2007,West,female,At least once per week,0.1288608846058809,25385,0.12473922806550766,0.13298254114625416
2007,East,male,Seldom,0.4243434764485202,25385,0.4182634150099562,0.43042353788708426
2007,East,male,At least once per month,0.3634847853272197,25385,0.35756760233191454,0.3694019683225248
2007,East,male,At least once per week,0.12421842434347645,25385,0.12016092556493506,0.12827592312201785
2007,East,male,Never,0.08795331388078366,25385,0.08446912150567118,0.09143750625589614
2007,East,female,Seldom,0.4697204968944099,25385,0.4635809027441369,0.47586009104468296
2007,East,female,At least once per month,0.3109472049689441,25385,0.3052529479533922,0.31664146198449605
2007,East,female,At least once per week,0.1110248447204969,25385,0.10716008599349765,0.11488960344749614
2007,East,female,Never,0.10830745341614907,25385,0.10448445403222345,0.11213045280007469
2009,West,male,Seldom,0.4683385579937304,21983,0.46174211017879024,0.4749350058086706
2009,West,male,At least once per month,0.32617554858934167,21983,0.3199781179437915,0.33237297923489184
2009,West,male,At least once per week,0.10376175548589342,21983,0.0997304753096435,0.10779303566214334
2009,West,male,Never,0.10172413793103448,21983,0.09772810125738728,0.10572017460468168
2009,West,female,Seldom,0.4737517831669044,21983,0.4671511843252352,0.4803523820085736
2009,West,female,At least once per month,0.28473609129814553,21983,0.27877031441808886,0.2907018681782022
2009,West,female,Never,0.13495007132667616,21983,0.1304333870063787,0.13946675564697364
2009,West,female,At least once per week,0.10656205420827389,21983,0.10248312582464868,0.1106409825918991
2009,East,male,Seldom,0.46231617647058826,21983,0.4557252628238293,0.4689070901173472
2009,East,male,At least once per month,0.3547794117647059,21983,0.34845462476333516,0.36110419876607663
2009,East,male,At least once per week,0.11213235294117647,21983,0.10796123783714488,0.11630346804520807
2009,East,male,Never,0.07077205882352941,21983,0.06738202027672766,0.07416209737033116
2009,East,female,Seldom,0.4878257155061939,21983,0.4812179621917317,0.49443346882065614
2009,East,female,At least once per month,0.2951730029901751,21983,0.2891433520197152,0.30120265396063506
2009,East,female,Never,0.10935497650576677,21983,0.10522940432395343,0.1134805486875801
2009,East,female,At least once per week,0.10764630499786416,21983,0.10354916628124475,0.11174344371448358
2011,West,male,Seldom,0.43896051571313455,41903,0.43420888200077606,0.44371214942549303
2011,West,male,At least once per month,0.3370265914585012,41903,0.33250060081618865,0.3415525821008138
2011,West,male,At least once per week,0.12641015310233683,41903,0.12322831351769847,0.1295919926869752
2011,West,male,Never,0.0976027397260274,41903,0.09476113673503628,0.10044434271701852
2011,West,female,Seldom,0.4370173544797808,41903,0.43226804622479564,0.44176666273476595
2011,West,female,At least once per month,0.29926098148301916,41903,0.2948763135206838,0.30364564944535455
2011,West,female,At least once per week,0.13983226770738189,41903,0.13651157424875437,0.1431529611660094
2011,West,female,Never,0.12388939632981816,41903,0.12073489983165187,0.12704389282798445
2011,East,male,Seldom,0.43205574912891986,41903,0.42731271487684624,0.4367987833809935
2011,East,male,At least once per month,0.3574912891986063,41903,0.352902419194941,0.3620801592022716
2011,East,male,At least once per week,0.13205574912891985,41903,0.1288141591215425,0.13529733913629718
2011,East,male,Never,0.078397212543554,41903,0.07582352563526815,0.08097089945183986
2011,East,female,Seldom,0.43262204033908214,41903,0.42787826553464825,0.437365815143516
2011,East,female,At least once per month,0.3273896521484946,41903,0.3228965348206923,0.33188276947629686
2011,East,female,At least once per week,0.13270973399590763,41903,0.1294613516743323,0.13595811631748297
2011,East,female,Never,0.10727857351651564,41903,0.10431546206302385,0.11024168497000743
2015,West,male,Seldom,0.42969147744628855,38036,0.42471649041735776,0.43466646447521934
2015,West,male,At least once per month,0.35994297933000713,38036,0.3551192288104336,0.36476672984958064
2015,West,male,At least once per week,0.13226758985846654,38036,0.12886289432165324,0.13567228539527984
2015,West,male,Never,0.07809795336523775,38036,0.07540132643092079,0.08079458029955472
2015,West,female,Seldom,0.440851803563668,38036,0.4358621725883362,0.44584143453899977
2015,West,female,At least once per month,0.32142546718817905,38036,0.31673195908407364,0.32611897529228445
2015,West,female,At least once per week,0.1388961321164711,38036,0.13542051843616232,0.14237174579677986
2015,West,female,Never,0.09882659713168188,38036,0.09582743630050675,0.101825757962857
2015,East,male,Seldom,0.4491869918699187,38036,0.444188093222767,0.45418589051707037
2015,East,male,At least once per month,0.36260162601626017,38036,0.3577701591976492,0.36743309283487113
2015,East,male,At least once per week,0.11829268292682926,38036,0.11504704690028246,0.12153831895337606
2015,East,male,Never,0.06991869918699187,38036,0.06735589291365388,0.07248150546032986
2015,East,female,Seldom,0.47167235494880544,38036,0.4666555117044264,0.4766891981931845
2015,East,female,At least once per month,0.3078498293515358,38036,0.3032107876583312,0.31248887104474043
2015,East,female,At least once per week,0.11501706484641638,38036,0.11181074206726678,0.11822338762556599
2015,East,female,Never,0.10546075085324232,38036,0.10237398432819354,0.10854751737829109
2017,West,male,Seldom,0.4143389199255121,45410,0.4098080523698803,0.41886978748114384
2017,West,male,At least once per month,0.36612869853093316,45410,0.3616977393309868,0.3705596577308795
2017,West,male,At least once per week,0.1440099317194289,45410,0.1407806130338381,0.14723925040501973
2017,West,male,Never,0.0755224498241258,45410,0.07309211259481169,0.07795278705343991
2017,West,female,Seldom,0.42147364678695226,45410,0.4169318561954723,0.4260154373784322
2017,West,female,At least once per month,0.33170384854679585,45410,0.3273733284770854,0.3360343686165063
2017,West,female,At least once per week,0.1499422273575682,45410,0.14665850431326227,0.15322595040187414
2017,West,female,Never,0.09688027730868368,45410,0.09415963986822305,0.0996009147491443
2017,East,male,Seldom,0.40373395565927656,45410,0.3992211357994476,0.4082467755191055
2017,East,male,At least once per month,0.3714507973551147,45410,0.36700652559213404,0.3758950691180954
2017,East,male,At least once per week,0.1516919486581097,45410,0.14839252275172743,0.15499137456449197
2017,East,male,Never,0.07312329832749903,45410,0.07072877435346185,0.07551782230153621
2017,East,female,Seldom,0.4442595673876872,45410,0.43968937258076973,0.44882976219460463
2017,East,female,At least once per month,0.3341098169717138,45410,0.3297714504029386,0.33844818354048906
2017,East,female,At least once per week,0.12312811980033278,45410,0.12010589325466628,0.12615034634599928
2017,East,female,Never,0.09850249584026623,45410,0.0957616399470385,0.10124335173349396
