"pli0095_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","821","0.119613107550489","0.111365551180653","0.127860663920325"
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","703","0.103535527233421","0.0959404890704746","0.111130565396368"
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","maennlich","628","0.095285920268148","0.0874562974313507","0.103115543104945"
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","weiblich","635","0.103650142043047","0.0956418623168551","0.11165842176924"
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","maennlich","1572","0.271509864002714","0.259650116441368","0.283369611564059"
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","weiblich","1276","0.213781526176578","0.203010124651087","0.224552927702069"
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1985","Westdeutschland, alte Bundeslaender","maennlich","2370","0.460193090317491","0.446902016576388","0.473484164058595"
"Seltener","1985","Westdeutschland, alte Bundeslaender","weiblich","2482","0.439761235367439","0.426720245528791","0.452802225206086"
"Seltener","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1985","Westdeutschland, alte Bundeslaender","maennlich","832","0.173011125411647","0.162924226923949","0.183098023899345"
"Nie","1985","Westdeutschland, alte Bundeslaender","weiblich","1172","0.242807096412936","0.23154162260982","0.254072570216051"
"Nie","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","maennlich","429","0.0686323431880448","0.0617789556433922","0.0754857307326973"
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","weiblich","484","0.0881723785397165","0.0805702096006411","0.095774547478792"
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","maennlich","1376","0.240877801875606","0.229286438068143","0.252469165683069"
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","weiblich","1063","0.17507630330234","0.164887212327163","0.185265394277518"
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1986","Westdeutschland, alte Bundeslaender","maennlich","2511","0.500407634710127","0.486854175234997","0.513961094185256"
"Seltener","1986","Westdeutschland, alte Bundeslaender","weiblich","2546","0.464306496280528","0.450935140755737","0.477677851805318"
"Seltener","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1986","Westdeutschland, alte Bundeslaender","maennlich","912","0.190082220226222","0.179446387067466","0.200718053384979"
"Nie","1986","Westdeutschland, alte Bundeslaender","weiblich","1251","0.272444821877415","0.260508043976973","0.284381599777858"
"Nie","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","maennlich","413","0.0664327471944163","0.0594747328574453","0.0733907615313872"
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","weiblich","453","0.0786959046252857","0.0712554666750775","0.0861363425754939"
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","maennlich","1268","0.248567246740757","0.236492211136815","0.260642282344698"
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","weiblich","963","0.17168168536744","0.161261353554179","0.182102017180702"
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1988","Westdeutschland, alte Bundeslaender","maennlich","2326","0.486711285146959","0.472746380503127","0.500676189790792"
"Seltener","1988","Westdeutschland, alte Bundeslaender","weiblich","2366","0.472934277182755","0.459138260372353","0.486730293993157"
"Seltener","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1988","Westdeutschland, alte Bundeslaender","maennlich","914","0.198288720917868","0.187148869174983","0.209428572660753"
"Nie","1988","Westdeutschland, alte Bundeslaender","weiblich","1249","0.276688132824519","0.26432641021815","0.289049855430888"
"Nie","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","maennlich","412","0.188765790672727","0.172016992481756","0.205514588863697"
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","weiblich","359","0.156272999912147","0.14145576241646","0.171090237407835"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","maennlich","711","0.335246122571177","0.315041013594754","0.355451231547601"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","weiblich","563","0.231769766089759","0.214551144471108","0.24898838770841"
"Seltener","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1990","Ostdeutschland, neue Bundeslaender","maennlich","860","0.403325673712971","0.382329242404712","0.42432210502123"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","weiblich","1102","0.454503239938816","0.434184869536284","0.474821610341348"
"Nie","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1990","Ostdeutschland, neue Bundeslaender","maennlich","114","0.0726624130431246","0.0615521915934935","0.0837726344927557"
"Nie","1990","Ostdeutschland, neue Bundeslaender","weiblich","283","0.157453994059278","0.142591286019617","0.172316702098939"
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","maennlich","433","0.0821631678341724","0.0741908930544358","0.090135442613909"
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","weiblich","519","0.100020657835232","0.0914758289945863","0.108565486675878"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","maennlich","153","0.083686365752479","0.0711887641761273","0.0961839673288306"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","weiblich","173","0.0897423876891483","0.0774654882561342","0.102019287122163"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","maennlich","1387","0.283429827866799","0.270346655284893","0.296513000448704"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","weiblich","1202","0.232581053039182","0.220548835670022","0.244613270408343"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","maennlich","604","0.313930227300206","0.292985343430675","0.334875111169737"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","weiblich","482","0.222197020547125","0.204339891166979","0.240054149927271"
"Seltener","1992","Westdeutschland, alte Bundeslaender","maennlich","2126","0.484137002965308","0.469628845594181","0.498645160336435"
"Seltener","1992","Westdeutschland, alte Bundeslaender","weiblich","2176","0.461097932885911","0.446901025260645","0.475294840511178"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","maennlich","979","0.501222173775086","0.478656622190409","0.523787725359764"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","weiblich","1184","0.52078876027844","0.499330128494191","0.542247392062689"
"Nie","1992","Westdeutschland, alte Bundeslaender","maennlich","612","0.150270001333721","0.139896208970768","0.160643793696674"
"Nie","1992","Westdeutschland, alte Bundeslaender","weiblich","839","0.206300356239675","0.194775903113933","0.217824809365417"
"Nie","1992","Ostdeutschland, neue Bundeslaender","maennlich","150","0.101161233172228","0.0875522648912776","0.114770201453179"
"Nie","1992","Ostdeutschland, neue Bundeslaender","weiblich","243","0.167271831485287","0.15124045688274","0.183303206087834"
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","maennlich","426","0.086743847945025","0.0784415487159429","0.095046147174107"
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","weiblich","468","0.0918243669577281","0.0835482179709389","0.100100515944517"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","maennlich","169","0.101537600552207","0.0875454336455897","0.115529767458825"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","weiblich","168","0.0863949242694478","0.0740169789474256","0.0987728695914699"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","maennlich","1387","0.288562458170586","0.27519739422794","0.301927522113232"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","weiblich","1153","0.22794889610831","0.215926080765102","0.239971711451517"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","maennlich","565","0.321082782898205","0.29945368053841","0.342711885258"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","weiblich","440","0.208578448081026","0.190678002312887","0.226478893849165"
"Seltener","1994","Westdeutschland, alte Bundeslaender","maennlich","2117","0.500631606038484","0.485882951780317","0.515380260296651"
