"pli0095_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","439","0.211436687482441","0.193400958942994","0.229472416021889"
"Seltener","1994","Westdeutschland","maennlich","2107","","",""
"Seltener","1994","Westdeutschland","weiblich","2263","","",""
"Seltener","1994","Ostdeutschland","maennlich","924","0.49360526508626","0.470418410078957","0.516792120093562"
"Seltener","1994","Ostdeutschland","weiblich","1097","","",""
"Nie","1994","Westdeutschland","maennlich","480","0.121035561759679","0.111391494911314","0.130679628608044"
"Nie","1994","Westdeutschland","weiblich","771","0.194115697858286","0.182735343698378","0.205496052018194"
"Nie","1994","Ostdeutschland","maennlich","129","","",""
"Nie","1994","Ostdeutschland","weiblich","265","","",""
"Min 1x pro Woche","1995","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1995","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1995","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1995","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","","","",""
"Seltener","1995","Westdeutschland","maennlich","","","",""
"Seltener","1995","Westdeutschland","weiblich","","","",""
"Seltener","1995","Ostdeutschland","maennlich","","","",""
"Seltener","1995","Ostdeutschland","weiblich","","","",""
"Nie","1995","Westdeutschland","maennlich","","","",""
"Nie","1995","Westdeutschland","weiblich","","","",""
"Nie","1995","Ostdeutschland","maennlich","","","",""
"Nie","1995","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","560","0.112356491816553","0.10314891615696","0.121564067476146"
"Min 1x pro Woche","1996","Westdeutschland","weiblich","608","0.12533645195876","0.115972676094161","0.13470022782336"
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","199","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","212","","",""
"Min 1x pro Monat","1996","Westdeutschland","maennlich","1513","","",""
"Min 1x pro Monat","1996","Westdeutschland","weiblich","1422","","",""
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","677","0.371128245984586","0.348487213117465","0.393769278851707"
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","544","0.272478197434731","0.252573284394608","0.292383110474853"
"Seltener","1996","Westdeutschland","maennlich","2019","","",""
"Seltener","1996","Westdeutschland","weiblich","2130","","",""
"Seltener","1996","Ostdeutschland","maennlich","802","0.458004460637658","0.434654513790058","0.481354407485258"
"Seltener","1996","Ostdeutschland","weiblich","993","0.484866376759926","0.462523330609227","0.507209422910625"
"Nie","1996","Westdeutschland","maennlich","427","0.106845807603674","0.0978390415159905","0.115852573691358"
"Nie","1996","Westdeutschland","weiblich","643","0.158547903095628","0.14821822595831","0.168877580232947"
"Nie","1996","Ostdeutschland","maennlich","71","0.0546867636599905","0.0440310591884134","0.0653424681315676"
"Nie","1996","Ostdeutschland","weiblich","173","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","528","0.103700152861482","0.0947214911218667","0.112678814601097"
"Min 1x pro Woche","1997","Westdeutschland","weiblich","560","0.120756876210436","0.11143237091735","0.130081381503522"
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","205","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","212","","",""
"Min 1x pro Monat","1997","Westdeutschland","maennlich","1465","","",""
"Min 1x pro Monat","1997","Westdeutschland","weiblich","1252","","",""
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","630","0.361241111691914","0.33863814657933","0.383844076804498"
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","500","0.267118942798849","0.247086570188854","0.287151315408844"
"Seltener","1997","Westdeutschland","maennlich","1987","","",""
"Seltener","1997","Westdeutschland","weiblich","2195","","",""
"Seltener","1997","Ostdeutschland","maennlich","800","0.445705550884646","0.422317574985931","0.469093526783361"
"Seltener","1997","Ostdeutschland","weiblich","962","0.478836851134508","0.456219385945916","0.5014543163231"
"Nie","1997","Westdeutschland","maennlich","449","0.113538304819056","0.104195087708356","0.122881521929756"
"Nie","1997","Westdeutschland","weiblich","684","0.179870743605673","0.168879754131634","0.190861733079712"
"Nie","1997","Ostdeutschland","maennlich","100","","",""
"Nie","1997","Ostdeutschland","weiblich","200","","",""
"Min 1x pro Woche","1998","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1998","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1998","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1998","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","","","",""
"Seltener","1998","Westdeutschland","maennlich","","","",""
"Seltener","1998","Westdeutschland","weiblich","","","",""
"Seltener","1998","Ostdeutschland","maennlich","","","",""
"Seltener","1998","Ostdeutschland","weiblich","","","",""
"Nie","1998","Westdeutschland","maennlich","","","",""
"Nie","1998","Westdeutschland","weiblich","","","",""
"Nie","1998","Ostdeutschland","maennlich","","","",""
"Nie","1998","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","531","0.0988900353509978","0.0904204327058474","0.107359637996148"
"Min 1x pro Woche","1999","Westdeutschland","weiblich","559","0.112364519552526","0.103662806479679","0.121066232625373"
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","178","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","186","","",""
"Min 1x pro Monat","1999","Westdeutschland","maennlich","1527","","",""
"Min 1x pro Monat","1999","Westdeutschland","weiblich","1301","","",""
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","649","0.336843573641989","0.315087961213283","0.358599186070696"
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","515","0.245321814651884","0.226229066723525","0.264414562580243"
"Seltener","1999","Westdeutschland","maennlich","2234","","",""
"Seltener","1999","Westdeutschland","weiblich","2441","","",""
"Seltener","1999","Ostdeutschland","maennlich","904","0.507493198527013","0.484480347913627","0.530506049140399"
"Seltener","1999","Ostdeutschland","weiblich","1055","","",""
"Nie","1999","Westdeutschland","maennlich","480","0.113121398055759","0.104134654606122","0.122108141505396"
"Nie","1999","Westdeutschland","weiblich","759","0.17832618774412","0.16777915927912","0.188873216209121"
"Nie","1999","Ostdeutschland","maennlich","82","0.0534452826975107","0.0430920317600391","0.0637985336349823"
"Nie","1999","Ostdeutschland","weiblich","195","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","985","0.120767392757575","0.113558514941634","0.127976270573516"
"Min 1x pro Woche","2001","Westdeutschland","weiblich","1043","","",""
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","346","0.143266410054893","0.129833395889016","0.15669942422077"
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","334","0.12939018200821","0.11694511233756","0.14183525167886"
"Min 1x pro Monat","2001","Westdeutschland","maennlich","2545","","",""
"Min 1x pro Monat","2001","Westdeutschland","weiblich","2350","","",""
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","984","0.35632504164379","0.337962412413495","0.374687670874085"
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","831","0.286469494638113","0.269705390358978","0.303233598917248"
"Seltener","2001","Westdeutschland","maennlich","3454","0.442883198258973","0.43189418602299","0.453872210494957"
"Seltener","2001","Westdeutschland","weiblich","3739","0.430598435892218","0.420075026067881","0.441121845716556"
"Seltener","2001","Ostdeutschland","maennlich","1119","","",""
"Seltener","2001","Ostdeutschland","weiblich","1330","","",""
"Nie","2001","Westdeutschland","maennlich","865","0.118141135544833","0.111000431405739","0.125281839683928"
"Nie","2001","Westdeutschland","weiblich","1373","","",""
"Nie","2001","Ostdeutschland","maennlich","164","","",""
"Nie","2001","Ostdeutschland","weiblich","299","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2003","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2003","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2003","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","","","",""
"Seltener","2003","Westdeutschland","maennlich","","","",""
"Seltener","2003","Westdeutschland","weiblich","","","",""
"Seltener","2003","Ostdeutschland","maennlich","","","",""
"Seltener","2003","Ostdeutschland","weiblich","","","",""
"Nie","2003","Westdeutschland","maennlich","","","",""
"Nie","2003","Westdeutschland","weiblich","","","",""
"Nie","2003","Ostdeutschland","maennlich","","","",""
"Nie","2003","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","867","0.120136073353664","0.1127514041169","0.127520742590429"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","1006","","",""
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","272","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","284","","",""
"Min 1x pro Monat","2005","Westdeutschland","maennlich","2503","","",""
"Min 1x pro Monat","2005","Westdeutschland","weiblich","2359","","",""
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","851","0.336876144061261","0.318002222503972","0.35575006561855"
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","763","0.288071158351548","0.270667277632484","0.305475039070612"
"Seltener","2005","Westdeutschland","maennlich","3399","0.445253369945151","0.433964836630833","0.456541903259469"
"Seltener","2005","Westdeutschland","weiblich","3657","0.436862363568136","0.426076802899561","0.447647924236711"
"Seltener","2005","Ostdeutschland","maennlich","1123","","",""
"Seltener","2005","Ostdeutschland","weiblich","1307","","",""
"Nie","2005","Westdeutschland","maennlich","677","0.0958642449217051","0.0891772387327835","0.102551251110627"
"Nie","2005","Westdeutschland","weiblich","1102","","",""
"Nie","2005","Ostdeutschland","maennlich","163","","",""
"Nie","2005","Ostdeutschland","weiblich","247","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","939","0.120861170947746","0.113393342250328","0.128328999645163"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","1043","","",""
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","298","","",""
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","286","","",""
"Min 1x pro Monat","2007","Westdeutschland","maennlich","2426","","",""
"Min 1x pro Monat","2007","Westdeutschland","weiblich","2349","","",""
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","872","0.369783141327646","0.350465614275891","0.389100668379402"
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","801","0.310675317879791","0.292804663649269","0.328545972110313"
"Seltener","2007","Westdeutschland","maennlich","3186","0.426529166476301","0.415198583597777","0.437859749354824"
"Seltener","2007","Westdeutschland","weiblich","3590","0.440374182506846","0.429559188405982","0.45118917660771"
"Seltener","2007","Ostdeutschland","maennlich","1018","","",""
"Seltener","2007","Ostdeutschland","weiblich","1210","","",""
"Nie","2007","Westdeutschland","maennlich","768","0.108666450205023","0.101536441100763","0.115796459309282"
"Nie","2007","Westdeutschland","weiblich","1112","","",""
"Nie","2007","Ostdeutschland","maennlich","211","","",""
"Nie","2007","Ostdeutschland","weiblich","279","","",""
"Min 1x pro Woche","2008","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2008","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2008","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2008","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","","","",""
"Seltener","2008","Westdeutschland","maennlich","","","",""
"Seltener","2008","Westdeutschland","weiblich","","","",""
"Seltener","2008","Ostdeutschland","maennlich","","","",""
"Seltener","2008","Ostdeutschland","weiblich","","","",""
"Nie","2008","Westdeutschland","maennlich","","","",""
"Nie","2008","Westdeutschland","weiblich","","","",""
"Nie","2008","Ostdeutschland","maennlich","","","",""
"Nie","2008","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","662","0.104605052217499","0.0970953727299986","0.112114731704999"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","747","0.106553208313423","0.0993303899375668","0.113776026689279"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","244","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","252","","",""
"Min 1x pro Monat","2009","Westdeutschland","maennlich","2081","","",""
"Min 1x pro Monat","2009","Westdeutschland","weiblich","1996","","",""
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","772","0.371846510482391","0.351540089336595","0.392152931628187"
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","691","0.306846254975385","0.2881642886573","0.325528221293469"
"Seltener","2009","Westdeutschland","maennlich","2988","","",""
"Seltener","2009","Westdeutschland","weiblich","3321","0.465674715914678","0.453997662310916","0.47735176951844"
"Seltener","2009","Ostdeutschland","maennlich","1006","","",""
