,Unnamed: 0,year,sampreg,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1992,West,male,Seldom,0.48619,2114,13181,0.47406,0.49933
35,35,1992,West,male,Never,0.14734,603,13181,0.13891,0.15407
36,36,1992,West,female,At least once per week,0.10145,518,13181,0.09492,0.10793
37,37,1992,West,female,At least once per month,0.23476,1196,13181,0.22653,0.24587
38,38,1992,West,female,Seldom,0.46219,2162,13181,0.44995,0.47415
39,39,1992,West,female,Never,0.2016,822,13181,0.19138,0.2115
40,40,1992,East,male,At least once per week,0.08389,153,13181,0.07634,0.09157
41,41,1992,East,male,At least once per month,0.31421,602,13181,0.30006,0.32757
42,42,1992,East,male,Seldom,0.50369,976,13181,0.48611,0.52119
43,43,1992,East,male,Never,0.09821,150,13181,0.09054,0.10775
44,44,1992,East,female,At least once per week,0.09016,171,13181,0.08417,0.09836
45,45,1992,East,female,At least once per month,0.22608,481,13181,0.21606,0.23569
46,46,1992,East,female,Seldom,0.52565,1180,13181,0.50917,0.54051
47,47,1992,East,female,Never,0.1581,238,13181,0.14615,0.16816
48,48,1994,West,male,At least once per week,0.08709,424,12789,0.08101,0.09345
49,49,1994,West,male,At least once per month,0.29061,1383,12789,0.27859,0.30139
50,50,1994,West,male,Seldom,0.50122,2107,12789,0.48798,0.51516
51,51,1994,West,male,Never,0.12108,480,12789,0.11373,0.1289
52,52,1994,West,female,At least once per week,0.0923,465,12789,0.08629,0.0978
53,53,1994,West,female,At least once per month,0.22724,1141,12789,0.21577,0.23586
54,54,1994,West,female,Seldom,0.48635,2263,12789,0.47301,0.49904
55,55,1994,West,female,Never,0.1941,771,12789,0.18623,0.20276
56,56,1994,East,male,At least once per week,0.09914,169,12789,0.09117,0.10711
57,57,1994,East,male,At least once per month,0.32247,564,12789,0.30475,0.33695
58,58,1994,East,male,Seldom,0.49356,924,12789,0.47617,0.5117
59,59,1994,East,male,Never,0.08482,129,12789,0.07709,0.0922
60,60,1994,East,female,At least once per week,0.08856,168,12789,0.08173,0.09557
61,61,1994,East,female,At least once per month,0.21137,439,12789,0.20005,0.22448
62,62,1994,East,female,Seldom,0.51802,1097,12789,0.49893,0.53441
63,63,1994,East,female,Never,0.18206,265,12789,0.16897,0.19439
64,64,1996,West,male,At least once per week,0.11243,560,12993,0.10373,0.11992
65,65,1996,West,male,At least once per month,0.32028,1513,12993,0.30691,0.33342
66,66,1996,West,male,Seldom,0.46044,2019,12993,0.44869,0.47473
67,67,1996,West,male,Never,0.10685,427,12993,0.09897,0.11429
68,68,1996,West,female,At least once per week,0.12535,608,12993,0.11805,0.13302
69,69,1996,West,female,At least once per month,0.26727,1422,12993,0.25667,0.27675
70,70,1996,West,female,Seldom,0.44884,2130,12993,0.4324,0.46456
71,71,1996,West,female,Never,0.15853,643,12993,0.14967,0.16859
72,72,1996,East,male,At least once per week,0.11623,199,12993,0.10574,0.12521
73,73,1996,East,male,At least once per month,0.37112,677,12993,0.35141,0.39025
74,74,1996,East,male,Seldom,0.458,802,12993,0.44065,0.47594
75,75,1996,East,male,Never,0.05465,71,12993,0.04784,0.06246
76,76,1996,East,female,At least once per week,0.11928,212,12993,0.11098,0.12887
77,77,1996,East,female,At least once per month,0.27239,544,12993,0.25988,0.28567
78,78,1996,East,female,Seldom,0.48506,993,12993,0.46875,0.50347
79,79,1996,East,female,Never,0.12328,173,12993,0.11341,0.13326
80,80,1997,West,male,At least once per week,0.10372,528,12729,0.09771,0.11089
81,81,1997,West,male,At least once per month,0.32131,1465,12729,0.30852,0.33314
82,82,1997,West,male,Seldom,0.46143,1987,12729,0.44688,0.47474
83,83,1997,West,male,Never,0.11354,449,12729,0.10617,0.12363
84,84,1997,West,female,At least once per week,0.12074,560,12729,0.11313,0.12847
85,85,1997,West,female,At least once per month,0.23871,1252,12729,0.22929,0.24936
86,86,1997,West,female,Seldom,0.46071,2195,12729,0.44567,0.47507
87,87,1997,West,female,Never,0.17984,684,12729,0.17124,0.18927
88,88,1997,East,male,At least once per week,0.1233,205,12729,0.11422,0.13356
89,89,1997,East,male,At least once per month,0.36087,630,12729,0.34208,0.38384
90,90,1997,East,male,Seldom,0.44575,800,12729,0.42825,0.46407
91,91,1997,East,male,Never,0.07008,100,12729,0.06271,0.07843
92,92,1997,East,female,At least once per week,0.12242,212,12729,0.11394,0.13389
93,93,1997,East,female,At least once per month,0.26709,500,12729,0.25369,0.28243
94,94,1997,East,female,Seldom,0.47889,962,12729,0.46217,0.5017
95,95,1997,East,female,Never,0.13161,200,12729,0.12026,0.14056
96,96,1999,West,male,At least once per week,0.09888,531,13596,0.09335,0.10508
97,97,1999,West,male,At least once per month,0.30008,1527,13596,0.28937,0.30992
98,98,1999,West,male,Seldom,0.4879,2234,13596,0.47321,0.50416
99,99,1999,West,male,Never,0.11313,480,13596,0.10629,0.11967
100,100,1999,West,female,At least once per week,0.1124,559,13596,0.10563,0.11978
101,101,1999,West,female,At least once per month,0.23054,1301,13596,0.22139,0.24032
102,102,1999,West,female,Seldom,0.47874,2441,13596,0.46447,0.4924
103,103,1999,West,female,Never,0.17833,759,13596,0.16955,0.18765
104,104,1999,East,male,At least once per week,0.10224,178,13596,0.09447,0.11253
105,105,1999,East,male,At least once per month,0.33676,649,13596,0.31957,0.35623
106,106,1999,East,male,Seldom,0.50754,904,13596,0.48834,0.52681
107,107,1999,East,male,Never,0.05346,82,13596,0.04574,0.05974
108,108,1999,East,female,At least once per week,0.10478,186,13596,0.09637,0.11463
109,109,1999,East,female,At least once per month,0.24529,515,13596,0.23039,0.25987
110,110,1999,East,female,Seldom,0.51227,1055,13596,0.49073,0.53046
111,111,1999,East,female,Never,0.13766,195,13596,0.12817,0.14831
112,112,2001,West,male,At least once per week,0.12076,985,21761,0.11682,0.12501
113,113,2001,West,male,At least once per month,0.31821,2545,21761,0.3098,0.32592
114,114,2001,West,male,Seldom,0.44289,3454,21761,0.43388,0.45204
115,115,2001,West,male,Never,0.11813,865,21761,0.11388,0.12179
116,116,2001,West,female,At least once per week,0.12012,1043,21761,0.11534,0.12519
117,117,2001,West,female,At least once per month,0.26077,2350,21761,0.25384,0.26689
118,118,2001,West,female,Seldom,0.43057,3739,21761,0.42102,0.44011
119,119,2001,West,female,Never,0.18853,1373,21761,0.18292,0.19427
120,120,2001,East,male,At least once per week,0.14327,346,21761,0.13476,0.15114
121,121,2001,East,male,At least once per month,0.35628,984,21761,0.34461,0.36963
122,122,2001,East,male,Seldom,0.4288,1119,21761,0.41427,0.44399
123,123,2001,East,male,Never,0.07165,164,21761,0.06633,0.07792
124,124,2001,East,female,At least once per week,0.12939,334,21761,0.12195,0.13766
125,125,2001,East,female,At least once per month,0.28642,831,21761,0.2761,0.2981
126,126,2001,East,female,Seldom,0.45082,1330,21761,0.43469,0.46338
127,127,2001,East,female,Never,0.13337,299,21761,0.12602,0.13983
128,128,2005,West,male,At least once per week,0.12012,867,20580,0.11406,0.12815
129,129,2005,West,male,At least once per month,0.33875,2503,20580,0.3257,0.34883
130,130,2005,West,male,Seldom,0.44528,3399,20580,0.43424,0.46119
131,131,2005,West,male,Never,0.09586,677,20580,0.08999,0.10122
132,132,2005,West,female,At least once per week,0.12066,1006,20580,0.11417,0.12794
133,133,2005,West,female,At least once per month,0.28177,2359,20580,0.27014,0.29317
134,134,2005,West,female,Seldom,0.43684,3657,20580,0.42401,0.4495
135,135,2005,West,female,Never,0.16073,1102,20580,0.1546,0.1678
136,136,2005,East,male,At least once per week,0.12748,272,20580,0.11691,0.13894
137,137,2005,East,male,At least once per month,0.337,851,20580,0.31658,0.35886
138,138,2005,East,male,Seldom,0.45796,1123,20580,0.44094,0.47841
139,139,2005,East,male,Never,0.07757,163,20580,0.07086,0.08411
140,140,2005,East,female,At least once per week,0.12338,284,20580,0.11208,0.13617
141,141,2005,East,female,At least once per month,0.28808,763,20580,0.26915,0.30286
142,142,2005,East,female,Seldom,0.4704,1307,20580,0.44869,0.49164
143,143,2005,East,female,Never,0.11814,247,20580,0.11125,0.12876
144,144,2007,West,male,At least once per week,0.12073,939,20388,0.11449,0.12708
145,145,2007,West,male,At least once per month,0.34419,2426,20388,0.33046,0.35785
146,146,2007,West,male,Seldom,0.42651,3186,20388,0.4135,0.43764
147,147,2007,West,male,Never,0.10857,768,20388,0.10313,0.1151
148,148,2007,West,female,At least once per week,0.1214,1043,20388,0.11512,0.12759
149,149,2007,West,female,At least once per month,0.27765,2349,20388,0.26694,0.28728
150,150,2007,West,female,Seldom,0.44035,3590,20388,0.4292,0.45369
151,151,2007,West,female,Never,0.1606,1112,20388,0.15393,0.16731
152,152,2007,East,male,At least once per week,0.12703,298,20388,0.11703,0.13859
153,153,2007,East,male,At least once per month,0.36979,872,20388,0.34578,0.39022
154,154,2007,East,male,Seldom,0.4114,1018,20388,0.3903,0.43563
155,155,2007,East,male,Never,0.09178,211,20388,0.08205,0.1018
156,156,2007,East,female,At least once per week,0.11196,286,20388,0.10222,0.12205
157,157,2007,East,female,At least once per month,0.31069,801,20388,0.2946,0.32589
158,158,2007,East,female,Seldom,0.45226,1210,20388,0.43157,0.4776
159,159,2007,East,female,Never,0.12509,279,20388,0.11537,0.13447
160,160,2009,West,male,At least once per week,0.10449,662,17907,0.09631,0.11261
161,161,2009,West,male,At least once per month,0.32848,2081,17907,0.31602,0.34127
162,162,2009,West,male,Seldom,0.46139,2988,17907,0.44793,0.47705
163,163,2009,West,male,Never,0.10564,649,17907,0.0988,0.11213
164,164,2009,West,female,At least once per week,0.10643,747,17907,0.10005,0.11378
165,165,2009,West,female,At least once per month,0.27761,1996,17907,0.26539,0.29055
166,166,2009,West,female,Seldom,0.46575,3321,17907,0.45151,0.47993
167,167,2009,West,female,Never,0.1502,946,17907,0.14336,0.15693
168,168,2009,East,male,At least once per week,0.11022,244,17907,0.09794,0.1233
169,169,2009,East,male,At least once per month,0.37178,772,17907,0.34111,0.401
170,170,2009,East,male,Seldom,0.44668,1006,17907,0.41842,0.48194
171,171,2009,East,male,Never,0.07131,154,17907,0.06051,0.08297
172,172,2009,East,female,At least once per week,0.1147,252,17907,0.10322,0.12773
173,173,2009,East,female,At least once per month,0.30689,691,17907,0.28627,0.3339
174,174,2009,East,female,Seldom,0.45924,1142,17907,0.43237,0.48298
175,175,2009,East,female,Never,0.11917,256,17907,0.107,0.13042
176,176,2011,West,male,At least once per week,0.11573,1255,28262,0.10962,0.12262
177,177,2011,West,male,At least once per month,0.32776,3346,28262,0.31565,0.33903
178,178,2011,West,male,Seldom,0.45378,4358,28262,0.43815,0.46878
179,179,2011,West,male,Never,0.10272,969,28262,0.09604,0.1087
180,180,2011,West,female,At least once per week,0.12568,1684,28262,0.12004,0.13227
181,181,2011,West,female,At least once per month,0.27064,3604,28262,0.26043,0.28164
182,182,2011,West,female,Seldom,0.45495,5263,28262,0.44395,0.4696
183,183,2011,West,female,Never,0.14872,1492,28262,0.14187,0.15553
184,184,2011,East,male,At least once per week,0.15146,379,28262,0.13759,0.16532
185,185,2011,East,male,At least once per month,0.34654,1026,28262,0.32613,0.37128
186,186,2011,East,male,Seldom,0.42757,1240,28262,0.403,0.44821
187,187,2011,East,male,Never,0.07443,225,28262,0.06633,0.08184
188,188,2011,East,female,At least once per week,0.12556,454,28262,0.11463,0.1353
189,189,2011,East,female,At least once per month,0.32528,1120,28262,0.30176,0.34837
190,190,2011,East,female,Seldom,0.43072,1480,28262,0.40639,0.45782
191,191,2011,East,female,Never,0.11843,367,28262,0.10965,0.1297
192,192,2015,West,male,At least once per week,0.11182,1299,26716,0.10515,0.11995
193,193,2015,West,male,At least once per month,0.34296,3535,26716,0.32713,0.35466
194,194,2015,West,male,Seldom,0.45516,4220,26716,0.43825,0.47458
195,195,2015,West,male,Never,0.09006,767,26716,0.08444,0.0958
196,196,2015,West,female,At least once per week,0.12223,1598,26716,0.11449,0.12922
197,197,2015,West,female,At least once per month,0.29422,3698,26716,0.28238,0.30676
198,198,2015,West,female,Seldom,0.45902,5072,26716,0.44459,0.47369
199,199,2015,West,female,Never,0.12454,1137,26716,0.11803,0.13056
200,200,2015,East,male,At least once per week,0.11671,291,26716,0.09871,0.13205
201,201,2015,East,male,At least once per month,0.35332,892,26716,0.32695,0.3817
202,202,2015,East,male,Seldom,0.46251,1105,26716,0.43271,0.49762
203,203,2015,East,male,Never,0.06746,172,26716,0.05974,0.07707
204,204,2015,East,female,At least once per week,0.11377,337,26716,0.10074,0.13099
205,205,2015,East,female,At least once per month,0.27714,902,26716,0.255,0.29774
206,206,2015,East,female,Seldom,0.4841,1382,26716,0.45475,0.51641
207,207,2015,East,female,Never,0.12499,309,26716,0.11199,0.13798
208,208,2017,West,male,At least once per week,0.13186,1392,26493,0.12423,0.13954
209,209,2017,West,male,At least once per month,0.35873,3539,26493,0.34481,0.37327
210,210,2017,West,male,Seldom,0.42329,4005,26493,0.40769,0.43739
211,211,2017,West,male,Never,0.08611,730,26493,0.08061,0.09178
212,212,2017,West,female,At least once per week,0.14103,1687,26493,0.13347,0.14932
213,213,2017,West,female,At least once per month,0.30739,3732,26493,0.29614,0.32072
214,214,2017,West,female,Seldom,0.42234,4742,26493,0.40936,0.43667
215,215,2017,West,female,Never,0.12924,1090,26493,0.12149,0.13587
216,216,2017,East,male,At least once per week,0.17486,390,26493,0.1507,0.19189
217,217,2017,East,male,At least once per month,0.36334,955,26493,0.34,0.38976
218,218,2017,East,male,Seldom,0.39271,1038,26493,0.36393,0.4175
219,219,2017,East,male,Never,0.06908,188,26493,0.05908,0.07714
220,220,2017,East,female,At least once per week,0.10491,370,26493,0.09517,0.11497
221,221,2017,East,female,At least once per month,0.32009,1004,26493,0.29903,0.34134
222,222,2017,East,female,Seldom,0.45365,1335,26493,0.427,0.48104
223,223,2017,East,female,Never,0.12135,296,26493,0.10514,0.13582
