year,sampreg,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,East,male,Seldom,0.042054992342298744,802,12993,0.0420066462549166,0.042103338429680885
1996,East,male,Never,0.005018214443900833,71,12993,0.005001194252578341,0.005035234635223325
1996,East,female,At least once per week,0.01184366374834808,212,12993,0.011817605925414245,0.011869721571281916
1996,East,female,At least once per month,0.02704707622459236,544,12993,0.027008002182450665,0.02708615026673405
1996,East,female,Seldom,0.04816377022491019,993,12993,0.04811219707969103,0.04821534337012935
1996,East,female,Never,0.012240862133279178,173,12993,0.012214376290565526,0.01226734797599283
1997,West,male,At least once per week,0.04044614652455894,528,12729,0.040398651156865695,0.040493641892252186
1997,West,male,At least once per month,0.12529822402776583,1465,12729,0.12521840977286747,0.1253780382826642
1997,West,male,Seldom,0.17994206219934822,1987,12729,0.17984945033715333,0.1800346740615431
1997,West,male,Never,0.04427580544862771,449,12729,0.04422621163252438,0.044325399264731044
1997,West,female,At least once per week,0.050565965146994,560,12729,0.05051314014156663,0.050618790152421364
1997,West,female,At least once per month,0.09996767219395726,1252,12729,0.0998953557860117,0.10003998860190282
1997,West,female,Seldom,0.19293719295978184,2195,12729,0.19284205810787297,0.19303232781169072
1997,West,female,Never,0.07531304338806531,684,12729,0.07524942092672329,0.07537666584940733
1997,East,male,At least once per week,0.011463124301463134,205,12729,0.011437460207304045,0.011488788395622222
1997,East,male,At least once per month,0.033549269658245146,630,12729,0.03350585769803242,0.033592681618457874
1997,East,male,Seldom,0.041439978520118666,800,12729,0.04139192807461354,0.04148802896562379
1997,East,male,Never,0.006514679798459545,100,12729,0.006495284107024622,0.006534075489894467
1997,East,female,At least once per week,0.012032121345769689,212,12729,0.0120058355871291,0.012058407104410277
1997,East,female,At least once per month,0.026250979346709453,500,12729,0.026212433794313473,0.026289524899105434
1997,East,female,Seldom,0.04706862955399269,962,12729,0.047017570285245176,0.04711968882274021
1997,East,female,Never,0.01293510558614259,200,12729,0.012907863783393156,0.012962347388892024
1999,West,male,At least once per week,0.03894337458457818,531,13596,0.03889693844214628,0.038989810727010084
1999,West,male,At least once per month,0.11818099791646805,1527,13596,0.11810351099478392,0.11825848483815218
1999,West,male,Seldom,0.19214817616917088,2234,13596,0.1920536071590268,0.19224274517931494
1999,West,male,Never,0.0445555672707342,480,13596,0.044506042946199836,0.04460509159526857
1999,West,female,At least once per week,0.046845119094092766,559,13596,0.04679439914991751,0.04689583903826802
1999,West,female,At least once per month,0.09608290186392675,1301,13596,0.09601216395601617,0.09615363977183733
1999,West,female,Seldom,0.19952906566543738,2441,13596,0.19943313869627352,0.19962499263460123
1999,West,female,Never,0.07432304941296834,759,13596,0.07426009062770304,0.07438600819823364
1999,East,male,At least once per week,0.009438532223555058,178,13596,0.009415323150175636,0.00946174129693448
1999,East,male,At least once per month,0.03109050198172096,649,13596,0.031048841879735275,0.031132162083706647
1999,East,male,Seldom,0.046856385482237396,904,13596,0.04680565973907575,0.04690711122539904
1999,East,male,Never,0.004935943492601051,82,13596,0.004919121576438073,0.004952765408764029
1999,East,female,At least once per week,0.010170654885633854,186,13596,0.010146571392599736,0.010194738378667972
1999,East,female,At least once per month,0.02381079761479336,515,13596,0.023774202861241326,0.023847392368345394
1999,East,female,Seldom,0.04972638785574962,1055,13596,0.049674210430274215,0.049778565281225026
1999,East,female,Never,0.01336254448633212,195,13596,0.013334983913724976,0.013390105058939263
2001,West,male,At least once per week,0.04749075037513233,985,21761,0.047439765708679145,0.04754173504158552
2001,West,male,At least once per month,0.12513999659793765,2545,21761,0.1250606793172971,0.12521931387857818
2001,West,male,Seldom,0.17417240926894895,3454,21761,0.17408149441620094,0.17426332412169696
2001,West,male,Never,0.04645761467481142,865,21761,0.046407160289359234,0.04650806906026361
2001,West,female,At least once per week,0.05007827912370764,1043,21761,0.05002599509154185,0.05013056315587343
2001,West,female,At least once per month,0.10871603885252346,2350,21761,0.10864141883932434,0.10879065886572258
2001,West,female,Seldom,0.17950514832399417,3739,21761,0.17941315064929805,0.17959714599869028
2001,West,female,Never,0.07859905620424336,1373,21761,0.07853454525123019,0.07866356715725653
2001,East,male,At least once per week,0.01328296519537997,346,21761,0.013255521392195534,0.013310408998564406
2001,East,male,At least once per month,0.033033090220419704,984,21761,0.03299024712178133,0.03307593331905808
2001,East,male,Seldom,0.039756465510240854,1119,21761,0.039709627865828344,0.039803303154653365
2001,East,male,Never,0.006643439621593161,164,21761,0.006623965873667509,0.006662913369518813
2001,East,female,At least once per week,0.012566826081842885,334,21761,0.012540122647181644,0.012593529516504125
2001,East,female,At least once per month,0.02781822225284432,831,21761,0.027778800231357547,0.02785764427433109
2001,East,female,Seldom,0.043786235312690235,1330,21761,0.04373718443705454,0.04383528618832593
2001,East,female,Never,0.012953462383689862,299,21761,0.012926356584623887,0.012980568182755836
2005,West,male,At least once per week,0.0474194048030175,867,20580,0.047368956598229615,0.04746985300780538
2005,West,male,At least once per month,0.13372584943570318,2503,20580,0.13364506044877597,0.13380663842263038
2005,West,male,Seldom,0.1757798754692338,3399,20580,0.17568952654512107,0.1758702243933465
2005,West,male,Never,0.03784121109618248,677,20580,0.03779591897180235,0.037886503220562605
2005,West,female,At least once per week,0.0504706303952307,1006,20580,0.05041866785572254,0.050522592934738854
2005,West,female,At least once per month,0.11786650894956577,2359,20580,0.11778997058687066,0.11794304731226088
2005,West,female,Seldom,0.18273327696342978,3657,20580,0.18264154777921568,0.18282500614764388
2005,West,female,Never,0.06723218177545502,1102,20580,0.0671727399440816,0.06729162360682844
2005,East,male,At least once per week,0.011755724444267507,272,20580,0.01173014013746525,0.011781308751069764
2005,East,male,At least once per month,0.031076870479130457,851,20580,0.031035681587790815,0.0311180593704701
2005,East,male,Seldom,0.042231554188515645,1123,20580,0.04218381603721326,0.04227929233981803
2005,East,male,Never,0.007153057181676942,163,20580,0.007133053782491089,0.007173060580862795
2005,East,female,At least once per week,0.011685430043165317,284,20580,0.011659921435701178,0.011710938650629455
2005,East,female,At least once per month,0.027285457196761207,763,20580,0.02724678711199781,0.027324127281524606
2005,East,female,Seldom,0.04455369860917354,1307,20580,0.04450472503225477,0.04460267218609231
2005,East,female,Never,0.011189268969491288,247,20580,0.011164301516307361,0.011214236422675215
2007,West,male,At least once per week,0.04739605321231443,939,20388,0.04734535794682326,0.0474467484778056
2007,West,male,At least once per month,0.13512654698712714,2426,20388,0.13504498519736244,0.13520810877689185
2007,West,male,Seldom,0.16744484715405314,3186,20388,0.16735576667896582,0.16753392762914046
2007,West,male,Never,0.042622752448045136,768,20388,0.04257455739959151,0.04267094749649876
2007,West,female,At least once per week,0.050742248614975234,1043,20388,0.05068988651508676,0.05079461071486371
2007,West,female,At least once per month,0.11604808874058818,2349,20388,0.11597167465155978,0.11612450282961659
2007,West,female,Seldom,0.1840474561084844,3590,20388,0.1839549996009664,0.18413991261600238
2007,West,female,Never,0.06712232889054177,1112,20388,0.06706262728899115,0.0671820304920924
2007,East,male,At least once per week,0.011893099191591842,298,20388,0.011867235553712118,0.011918962829471566
2007,East,male,At least once per month,0.03462137479190407,872,20388,0.03457775725688614,0.03466499232692201
2007,East,male,Seldom,0.03851661276115307,1018,20388,0.038470699825699076,0.038562525696607064
2007,East,male,Never,0.008592588682809746,211,20388,0.008570568130047342,0.00861460923557215
2007,East,female,At least once per week,0.010729133970514929,286,20388,0.010704554072982316,0.010753713868047542
2007,East,female,At least once per month,0.029771726874171348,801,20388,0.029731177972007545,0.02981227577633515
2007,East,female,Seldom,0.04333797496075098,1210,20388,0.043289395387106244,0.043386554534395716
2007,East,female,Never,0.011987166610974487,279,20388,0.011961202127459936,0.012013131094489038
2009,West,male,At least once per week,0.041274572296237454,662,17907,0.04122721728997527,0.04132192730249964
2009,West,male,At least once per month,0.12975294110991945,2081,17907,0.12967294711759128,0.1298329351022476
2009,West,male,Seldom,0.1822570670189555,2988,17907,0.18216516436080996,0.18234896967710104
2009,West,male,Never,0.041730990687334,649,17907,0.041683385908306635,0.04177859546636136
2009,West,female,At least once per week,0.04436757147785612,747,17907,0.044318553459206246,0.04441658949650599
2009,West,female,At least once per month,0.11572333368878548,1996,17907,0.11564718156229006,0.1157994858152809
2009,West,female,Seldom,0.1941495912099965,3321,17907,0.1940554298028345,0.1942437526171585
2009,West,female,Never,0.06261329495853257,946,17907,0.06255562227514398,0.06267096764192116
2009,East,male,At least once per week,0.010238426029772268,244,17907,0.010214462026098442,0.010262390033446095
2009,East,male,At least once per month,0.03453364941881418,772,17907,0.03449018165552369,0.03457711718210466
2009,East,male,Seldom,0.0414905264957158,1006,17907,0.04144305311477034,0.041537999876661263
2009,East,male,Never,0.006624074163646824,154,17907,0.006604763513621201,0.006643384813672448
2009,East,female,At least once per week,0.010924728969897267,252,17907,0.010899983398180888,0.010949474541613645
2009,East,female,At least once per month,0.029229004409888678,691,17907,0.029188904546599535,0.02926910427317782
2009,East,female,Seldom,0.04373965763799508,1142,17907,0.04369097173304661,0.04378834354294355
2009,East,female,Never,0.011350570426652726,256,17907,0.011325352609674884,0.011375788243630568
2011,West,male,At least once per week,0.04553724011339941,1255,28262,0.045486975932488315,0.0455875042943105
2011,West,male,At least once per month,0.12896472862936514,3346,28262,0.12888392160624568,0.1290455356524846
2011,West,male,Seldom,0.17854964951770746,4358,28262,0.1784573146091365,0.17864198442627843
2011,West,male,Never,0.04041703368877501,969,28262,0.040369552755573225,0.04046451462197679
2011,West,female,At least once per week,0.053222727794303516,1684,28262,0.05316860649184969,0.05327684909675734
2011,West,female,At least once per month,0.11460586071248449,3604,28262,0.11452905960231104,0.11468266182265795
2011,West,female,Seldom,0.19265646673840775,5263,28262,0.19256138070212991,0.1927515527746856
2011,West,female,Never,0.06297926449830578,1492,28262,0.06292069531666852,0.06303783367994303
2011,East,male,At least once per week,0.013744177862055425,379,28262,0.013716107375777315,0.013772248348333535
2011,East,male,At least once per month,0.031445324909972254,1026,28262,0.03140324877137879,0.03148740104856572
2011,East,male,Seldom,0.03879801902946781,1240,28262,0.0387514595766928,0.03884457848224283
2011,East,male,Never,0.006754213133090899,225,28262,0.006734465660982774,0.006773960605199024
2011,East,female,At least once per week,0.011592558017854422,454,28262,0.0115667500739998,0.011618365961709044
2011,East,female,At least once per month,0.03003159339180391,1120,28262,0.029990443969276276,0.030072742814331546
2011,East,female,Seldom,0.03976660657376199,1480,28262,0.03971949328387951,0.03981371986364447
2011,East,female,Never,0.010934535389244692,367,28262,0.010909462265215997,0.010959608513273388
2015,West,male,At least once per week,0.04497616014087381,1299,26716,0.044926806780232253,0.04502551350151536
2015,West,male,At least once per month,0.1379397458919003,3535,26716,0.13785762910292113,0.1380218626808795
2015,West,male,Seldom,0.18306886148629828,4220,26716,0.1829767702290028,0.18316095274359376
2015,West,male,Never,0.036220820828413776,767,26716,0.0361763283753633,0.036265313281464255
2015,West,female,At least once per week,0.05136737871349507,1598,26716,0.05131481195872798,0.05141994546826215
2015,West,female,At least once per month,0.1236465205527096,3698,26716,0.12356813265009216,0.12372490845532703
2015,West,female,Seldom,0.19290268264683463,5072,26716,0.19280872102108246,0.1929966442725868
2015,West,female,Never,0.05233682574503931,1137,26716,0.05228379238683321,0.052389859103245416
2015,East,male,At least once per week,0.010173580328635587,291,26716,0.010149683797258686,0.010197476860012489
2015,East,male,At least once per month,0.030799431162277187,892,26716,0.030758288099831645,0.03084057422472273
2015,East,male,Seldom,0.040317609287886545,1105,26716,0.04027076791819411,0.04036445065757898
2015,East,male,Never,0.005880200228979063,172,26716,0.005861993419146938,0.005898407038811187
2015,East,female,At least once per week,0.010281191269761635,337,26716,0.010257169994041174,0.010305212545482096
2015,East,female,At least once per month,0.025045508281687882,902,26716,0.025008296922445186,0.02508271964093058
2015,East,female,Seldom,0.043748303636453406,1382,26716,0.04369959733469953,0.04379700993820728
2015,East,female,Never,0.01129517979875389,309,26716,0.01127001471750633,0.01132034488000145
2017,West,male,At least once per week,0.05336031765027161,1392,26493,0.0533068998191024,0.05341373548144082
2017,West,male,At least once per month,0.14516517609901552,3539,26493,0.14508145073956144,0.1452489014584696
2017,West,male,Seldom,0.17129074372719294,4005,26493,0.1712011963773295,0.17138029107705638
2017,West,male,Never,0.03484558888274475,730,26493,0.034802001880657164,0.034889175884832334
2017,West,female,At least once per week,0.05955603310357286,1687,26493,0.05949978420292707,0.05961228200421865
2017,West,female,At least once per month,0.12981186628179783,3732,26493,0.12973198436628883,0.12989174819730684
2017,West,female,Seldom,0.17835738249295527,4742,26493,0.17826639709081138,0.17844836789509916
2017,West,female,Never,0.05457805629116045,1090,26493,0.054524067131626185,0.054632045450694715
2017,East,male,At least once per week,0.014963633416841919,390,26493,0.014934777866781017,0.014992488966902822
2017,East,male,At least once per month,0.031092189884182102,955,26493,0.031050937260112762,0.03113344250825144
2017,East,male,Seldom,0.03360590901038214,1038,26493,0.03356307688238936,0.033648741138374925
2017,East,male,Never,0.005911843308455587,188,26493,0.005893622879281806,0.005930063737629369
2017,East,female,At least once per week,0.009175738097180908,370,26493,0.009153075821628796,0.00919840037273302
2017,East,female,At least once per month,0.027995379722961997,1004,26493,0.02795617286484496,0.028034586581079032
2017,East,female,Seldom,0.039677020790686864,1335,26493,0.039630626676913444,0.03972341490446028
2017,East,female,Never,0.01061312124059726,296,26493,0.010588766173458934,0.010637476307735587
