year,sampreg,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,female,At least once per week,0.09233,465,4640,0.08400,0.10066
1994,West,female,At least once per month,0.22716,1141,4640,0.21510,0.23921
1994,West,female,Seldom,0.48638,2263,4640,0.47200,0.50076
1994,West,female,Never,0.19413,771,4640,0.18275,0.20552
1994,East,male,At least once per week,0.09914,169,1786,0.08527,0.11300
1994,East,male,At least once per month,0.32243,564,1786,0.30074,0.34411
1994,East,male,Seldom,0.49362,924,1786,0.47043,0.51682
1994,East,male,Never,0.08481,129,1786,0.07189,0.09774
1994,East,female,At least once per week,0.08855,168,1969,0.07600,0.10110
1994,East,female,At least once per month,0.21137,439,1969,0.19333,0.22941
1994,East,female,Seldom,0.51804,1097,1969,0.49596,0.54011
1994,East,female,Never,0.18204,265,1969,0.16499,0.19909
1996,West,male,At least once per week,0.11242,560,4519,0.10321,0.12164
1996,West,male,At least once per month,0.32022,1513,4519,0.30662,0.33383
1996,West,male,Seldom,0.46050,2019,4519,0.44597,0.47503
1996,West,male,Never,0.10686,427,4519,0.09785,0.11586
1996,West,female,At least once per week,0.12536,608,4803,0.11599,0.13472
1996,West,female,At least once per month,0.26726,1422,4803,0.25474,0.27977
1996,West,female,Seldom,0.44884,2130,4803,0.43478,0.46291
1996,West,female,Never,0.15854,643,4803,0.14821,0.16887
1996,East,male,At least once per week,0.11623,199,1749,0.10120,0.13125
1996,East,male,At least once per month,0.37113,677,1749,0.34848,0.39378
1996,East,male,Seldom,0.45800,802,1749,0.43465,0.48136
1996,East,male,Never,0.05464,71,1749,0.04398,0.06529
1996,East,female,At least once per week,0.11927,212,1922,0.10477,0.13376
1996,East,female,At least once per month,0.27242,544,1922,0.25251,0.29233
1996,East,female,Seldom,0.48506,993,1922,0.46271,0.50741
1996,East,female,Never,0.12326,173,1922,0.10856,0.13796
1997,West,male,At least once per week,0.10372,528,4429,0.09474,0.11270
1997,West,male,At least once per month,0.32123,1465,4429,0.30747,0.33498
1997,West,male,Seldom,0.46151,1987,4429,0.44682,0.47619
1997,West,male,Never,0.11354,449,4429,0.10420,0.12289
1997,West,female,At least once per week,0.12074,560,4691,0.11141,0.13006
1997,West,female,At least once per month,0.23876,1252,4691,0.22655,0.25096
1997,West,female,Seldom,0.46062,2195,4691,0.44636,0.47489
1997,West,female,Never,0.17989,684,4691,0.16890,0.19088
1997,East,male,At least once per week,0.12329,205,1735,0.10782,0.13877
1997,East,male,At least once per month,0.36087,630,1735,0.33826,0.38347
1997,East,male,Seldom,0.44577,800,1735,0.42237,0.46916
1997,East,male,Never,0.07007,100,1735,0.05806,0.08209
1997,East,female,At least once per week,0.12240,212,1874,0.10756,0.13725
1997,East,female,At least once per month,0.26709,500,1874,0.24705,0.28713
1997,East,female,Seldom,0.47890,962,1874,0.45628,0.50152
1997,East,female,Never,0.13160,200,1874,0.11629,0.14692
1999,West,male,At least once per week,0.09887,531,4772,0.09040,0.10734
1999,West,male,At least once per month,0.30006,1527,4772,0.28706,0.31307
1999,West,male,Seldom,0.48794,2234,4772,0.47375,0.50212
1999,West,male,Never,0.11313,480,4772,0.10414,0.12212
1999,West,female,At least once per week,0.11238,559,5060,0.10368,0.12109
1999,West,female,At least once per month,0.23058,1301,5060,0.21897,0.24219
1999,West,female,Seldom,0.47872,2441,5060,0.46496,0.49249
1999,West,female,Never,0.17831,759,5060,0.16777,0.18886
1999,East,male,At least once per week,0.10224,178,1813,0.08829,0.11619
1999,East,male,At least once per month,0.33676,649,1813,0.31500,0.35852
1999,East,male,Seldom,0.50754,904,1813,0.48452,0.53056
1999,East,male,Never,0.05346,82,1813,0.04310,0.06382
1999,East,female,At least once per week,0.10477,186,1951,0.09117,0.11836
1999,East,female,At least once per month,0.24527,515,1951,0.22617,0.26437
1999,East,female,Seldom,0.51234,1055,1951,0.49015,0.53452
1999,East,female,Never,0.13762,195,1951,0.12233,0.15291
2001,West,male,At least once per week,0.12074,985,7849,0.11353,0.12795
2001,West,male,At least once per month,0.31818,2545,7849,0.30788,0.32849
2001,West,male,Seldom,0.44292,3454,7849,0.43193,0.45391
2001,West,male,Never,0.11816,865,7849,0.11102,0.12530
2001,West,female,At least once per week,0.12013,1043,8505,0.11322,0.12704
2001,West,female,At least once per month,0.26077,2350,8505,0.25143,0.27010
2001,West,female,Seldom,0.43059,3739,8505,0.42007,0.44112
2001,West,female,Never,0.18852,1373,8505,0.18020,0.19683
2001,East,male,At least once per week,0.14326,346,2613,0.12982,0.15670
2001,East,male,At least once per month,0.35628,984,2613,0.33791,0.37464
2001,East,male,Seldom,0.42878,1119,2613,0.40980,0.44776
2001,East,male,Never,0.07169,164,2613,0.06179,0.08158
2001,East,female,At least once per week,0.12937,334,2794,0.11692,0.14182
2001,East,female,At least once per month,0.28645,831,2794,0.26968,0.30322
2001,East,female,Seldom,0.45084,1330,2794,0.43238,0.46929
2001,East,female,Never,0.13335,299,2794,0.12074,0.14595
2005,West,male,At least once per week,0.12011,867,7446,0.11272,0.12749
2005,West,male,At least once per month,0.33870,2503,7446,0.32795,0.34946
2005,West,male,Seldom,0.44533,3399,7446,0.43404,0.45662
2005,West,male,Never,0.09586,677,7446,0.08917,0.10255
2005,West,female,At least once per week,0.12068,1006,8124,0.11359,0.12776
2005,West,female,At least once per month,0.28179,2359,8124,0.27201,0.29157
2005,West,female,Seldom,0.43681,3657,8124,0.42602,0.44760
2005,West,female,Never,0.16072,1102,8124,0.15274,0.16871
2005,East,male,At least once per week,0.12749,272,2409,0.11417,0.14082
2005,East,male,At least once per month,0.33697,851,2409,0.31809,0.35585
2005,East,male,Seldom,0.45795,1123,2409,0.43805,0.47785
2005,East,male,Never,0.07758,163,2409,0.06690,0.08827
2005,East,female,At least once per week,0.12345,284,2601,0.11080,0.13609
2005,East,female,At least once per month,0.28805,763,2601,0.27064,0.30545
2005,East,female,Seldom,0.47039,1307,2601,0.45120,0.48958
2005,East,female,Never,0.11812,247,2601,0.10571,0.13052
2007,West,male,At least once per week,0.12074,939,7319,0.11327,0.12820
2007,West,male,At least once per month,0.34418,2426,7319,0.33329,0.35506
2007,West,male,Seldom,0.42651,3186,7319,0.41518,0.43784
2007,West,male,Never,0.10857,768,7319,0.10144,0.11570
2007,West,female,At least once per week,0.12142,1043,8094,0.11430,0.12853
2007,West,female,At least once per month,0.27767,2349,8094,0.26791,0.28742
2007,West,female,Seldom,0.44032,3590,8094,0.42951,0.45114
2007,West,female,Never,0.16059,1112,8094,0.15260,0.16859
2007,East,male,At least once per week,0.12707,298,2399,0.11374,0.14040
2007,East,male,At least once per month,0.36978,872,2399,0.35046,0.38911
2007,East,male,Seldom,0.41137,1018,2399,0.39167,0.43106
2007,East,male,Never,0.09178,211,2399,0.08022,0.10333
2007,East,female,At least once per week,0.11192,286,2576,0.09975,0.12410
2007,East,female,At least once per month,0.31076,801,2576,0.29288,0.32863
2007,East,female,Seldom,0.45224,1210,2576,0.43302,0.47147
2007,East,female,Never,0.12508,279,2576,0.11230,0.13785
2009,West,male,At least once per week,0.10450,662,6380,0.09699,0.11200
2009,West,male,At least once per month,0.32844,2081,6380,0.31692,0.33997
2009,West,male,Seldom,0.46142,2988,6380,0.44919,0.47365
2009,West,male,Never,0.10564,649,6380,0.09810,0.11318
2009,West,female,At least once per week,0.10642,747,7010,0.09920,0.11364
2009,West,female,At least once per month,0.27764,1996,7010,0.26715,0.28812
2009,West,female,Seldom,0.46579,3321,7010,0.45411,0.47747
2009,West,female,Never,0.15015,946,7010,0.14179,0.15851
2009,East,male,At least once per week,0.11029,244,2176,0.09712,0.12345
2009,East,male,At least once per month,0.37177,772,2176,0.35146,0.39208
2009,East,male,Seldom,0.44665,1006,2176,0.42576,0.46754
2009,East,male,Never,0.07130,154,2176,0.06048,0.08211
2009,East,female,At least once per week,0.11472,252,2341,0.10181,0.12763
2009,East,female,At least once per month,0.30690,691,2341,0.28821,0.32559
2009,East,female,Seldom,0.45923,1142,2341,0.43904,0.47942
2009,East,female,Never,0.11914,256,2341,0.10602,0.13227
2011,West,male,At least once per week,0.11592,1255,9928,0.10962,0.12222
2011,West,male,At least once per month,0.32735,3346,9928,0.31812,0.33658
2011,West,male,Seldom,0.45395,4358,9928,0.44416,0.46375
2011,West,male,Never,0.10278,969,9928,0.09680,0.10875
2011,West,female,At least once per week,0.12571,1684,12043,0.11979,0.13163
2011,West,female,At least once per month,0.27077,3604,12043,0.26284,0.27871
2011,West,female,Seldom,0.45497,5263,12043,0.44607,0.46386
2011,West,female,Never,0.14855,1492,12043,0.14220,0.15490
2011,East,male,At least once per week,0.15151,379,2870,0.13839,0.16463
2011,East,male,At least once per month,0.34637,1026,2870,0.32896,0.36378
2011,East,male,Seldom,0.42766,1240,2870,0.40955,0.44576
2011,East,male,Never,0.07446,225,2870,0.06486,0.08407
2011,East,female,At least once per week,0.12588,454,3421,0.11477,0.13700
2011,East,female,At least once per month,0.32510,1120,3421,0.30940,0.34079
2011,East,female,Seldom,0.43053,1480,3421,0.41393,0.44712
2011,East,female,Never,0.11849,367,3421,0.10766,0.12933
2015,West,male,At least once per week,0.11199,1299,9822,0.10575,0.11823
2015,West,male,At least once per month,0.34351,3535,9822,0.33412,0.35291
2015,West,male,Seldom,0.45475,4221,9822,0.44490,0.46460
2015,West,male,Never,0.08974,767,9822,0.08409,0.09540
2015,West,female,At least once per week,0.12244,1598,11504,0.11645,0.12843
2015,West,female,At least once per month,0.29413,3698,11504,0.28580,0.30246
2015,West,female,Seldom,0.45914,5071,11504,0.45004,0.46825
2015,West,female,Never,0.12429,1137,11504,0.11826,0.13032
2015,East,male,At least once per week,0.11653,291,2460,0.10385,0.12921
2015,East,male,At least once per month,0.35374,892,2460,0.33484,0.37264
2015,East,male,Seldom,0.46210,1105,2460,0.44239,0.48180
2015,East,male,Never,0.06763,172,2460,0.05770,0.07755
2015,East,female,At least once per week,0.11384,337,2930,0.10233,0.12534
2015,East,female,At least once per month,0.27739,902,2930,0.26118,0.29360
2015,East,female,Seldom,0.48461,1382,2930,0.46651,0.50271
2015,East,female,Never,0.12416,309,2930,0.11222,0.13610
2017,West,male,At least once per week,0.13218,1392,9666,0.12543,0.13894
2017,West,male,At least once per month,0.35823,3539,9666,0.34867,0.36779
2017,West,male,Seldom,0.42380,4005,9666,0.41395,0.43365
2017,West,male,Never,0.08578,730,9666,0.08020,0.09136
2017,West,female,At least once per week,0.14043,1687,11251,0.13401,0.14685
2017,West,female,At least once per month,0.30766,3732,11251,0.29914,0.31619
2017,West,female,Seldom,0.42255,4742,11251,0.41342,0.43168
2017,West,female,Never,0.12936,1090,11251,0.12316,0.13556
2017,East,male,At least once per week,0.17469,390,2571,0.16001,0.18937
2017,East,male,At least once per month,0.36303,955,2571,0.34444,0.38163
2017,East,male,Seldom,0.39373,1038,2571,0.37484,0.41262
2017,East,male,Never,0.06855,188,2571,0.05878,0.07832
2017,East,female,At least once per week,0.10497,370,3005,0.09401,0.11593
2017,East,female,At least once per month,0.32042,1004,3005,0.30373,0.33710
2017,East,female,Seldom,0.45439,1335,3005,0.43659,0.47220
2017,East,female,Never,0.12022,296,3005,0.10859,0.13185
