"pli0095_h","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","424","0.0871862532206183","0.0788449644226894","0.0955275420185471"
"Min 1x pro Woche","1994","Westdeutschland","weiblich","465","0.0923299045042707","0.0840003014142093","0.100659507594332"
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","169","0.099119540920427","0.0852609017292264","0.112978180111628"
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","168","0.0885948773038392","0.0760436766940571","0.101146077913621"
"Min 1x pro Monat","1994","Westdeutschland","maennlich","1383","0.290596053164701","0.277171194547604","0.304020911781797"
"Min 1x pro Monat","1994","Westdeutschland","weiblich","1141","0.22723902855241","0.215181642880672","0.239296414224148"
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","564","0.322437431029347","0.30076015075118","0.344114711307513"
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","439","0.211436687482441","0.193400958942994","0.229472416021889"
"Seltener","1994","Westdeutschland","maennlich","2107","0.501182131855002","0.486398305417992","0.515965958292013"
"Seltener","1994","Westdeutschland","weiblich","2263","0.486315369085034","0.471934127422505","0.500696610747562"
"Seltener","1994","Ostdeutschland","maennlich","924","0.49360526508626","0.470418410078957","0.516792120093562"
"Seltener","1994","Ostdeutschland","weiblich","1097","0.517888870604128","0.495818120138315","0.539959621069942"
"Nie","1994","Westdeutschland","maennlich","480","0.121035561759679","0.111391494911314","0.130679628608044"
"Nie","1994","Westdeutschland","weiblich","771","0.194115697858286","0.182735343698378","0.205496052018194"
"Nie","1994","Ostdeutschland","maennlich","129","0.0848377629639665","0.071915129877657","0.0977603960502759"
"Nie","1994","Ostdeutschland","weiblich","265","0.182079564609591","0.165034001005531","0.199125128213652"
"Min 1x pro Woche","1995","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1995","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1995","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1995","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","","","",""
"Seltener","1995","Westdeutschland","maennlich","","","",""
"Seltener","1995","Westdeutschland","weiblich","","","",""
"Seltener","1995","Ostdeutschland","maennlich","","","",""
"Seltener","1995","Ostdeutschland","weiblich","","","",""
"Nie","1995","Westdeutschland","maennlich","","","",""
"Nie","1995","Westdeutschland","weiblich","","","",""
"Nie","1995","Ostdeutschland","maennlich","","","",""
"Nie","1995","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","560","0.112356491816553","0.10314891615696","0.121564067476146"
"Min 1x pro Woche","1996","Westdeutschland","weiblich","608","0.12533645195876","0.115972676094161","0.13470022782336"
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","199","0.116180529717765","0.101162891257048","0.131198168178482"
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","212","0.119287295868892","0.104796720613771","0.133777871124014"
"Min 1x pro Monat","1996","Westdeutschland","maennlich","1513","0.320259534346122","0.306656070190032","0.333862998502211"
"Min 1x pro Monat","1996","Westdeutschland","weiblich","1422","0.26721987368146","0.254705387702714","0.279734359660206"
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","677","0.371128245984586","0.348487213117465","0.393769278851707"
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","544","0.272478197434731","0.252573284394608","0.292383110474853"
"Seltener","1996","Westdeutschland","maennlich","2019","0.460538166233651","0.446005674111652","0.475070658355649"
"Seltener","1996","Westdeutschland","weiblich","2130","0.448895771264151","0.434829421031225","0.462962121497077"
"Seltener","1996","Ostdeutschland","maennlich","802","0.458004460637658","0.434654513790058","0.481354407485258"
"Seltener","1996","Ostdeutschland","weiblich","993","0.484866376759926","0.462523330609227","0.507209422910625"
"Nie","1996","Westdeutschland","maennlich","427","0.106845807603674","0.0978390415159905","0.115852573691358"
"Nie","1996","Westdeutschland","weiblich","643","0.158547903095628","0.14821822595831","0.168877580232947"
"Nie","1996","Ostdeutschland","maennlich","71","0.0546867636599905","0.0440310591884134","0.0653424681315676"
"Nie","1996","Ostdeutschland","weiblich","173","0.123368129936451","0.108665957305916","0.138070302566986"
"Min 1x pro Woche","1997","Westdeutschland","maennlich","528","0.103700152861482","0.0947214911218667","0.112678814601097"
"Min 1x pro Woche","1997","Westdeutschland","weiblich","560","0.120756876210436","0.11143237091735","0.130081381503522"
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","205","0.123103745734491","0.10764379545914","0.138563696009842"
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","212","0.122517977869804","0.107672905416266","0.137363050323341"
"Min 1x pro Monat","1997","Westdeutschland","maennlich","1465","0.321276798476596","0.307524310298932","0.335029286654259"
"Min 1x pro Monat","1997","Westdeutschland","weiblich","1252","0.238696986498246","0.226498172285723","0.250895800710768"
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","630","0.361241111691914","0.33863814657933","0.383844076804498"
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","500","0.267118942798849","0.247086570188854","0.287151315408844"
"Seltener","1997","Westdeutschland","maennlich","1987","0.461484743842867","0.446803159285858","0.476166328399875"
"Seltener","1997","Westdeutschland","weiblich","2195","0.460675393685645","0.44641150306351","0.47493928430778"
"Seltener","1997","Ostdeutschland","maennlich","800","0.445705550884646","0.422317574985931","0.469093526783361"
"Seltener","1997","Ostdeutschland","weiblich","962","0.478836851134508","0.456219385945916","0.5014543163231"
"Nie","1997","Westdeutschland","maennlich","449","0.113538304819056","0.104195087708356","0.122881521929756"
"Nie","1997","Westdeutschland","weiblich","684","0.179870743605673","0.168879754131634","0.190861733079712"
"Nie","1997","Ostdeutschland","maennlich","100","0.0699495916889488","0.057947852434153","0.0819513309437445"
"Nie","1997","Ostdeutschland","weiblich","200","0.13152622819684","0.116224240998774","0.146828215394905"
"Min 1x pro Woche","1998","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1998","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1998","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1998","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","","","",""
"Seltener","1998","Westdeutschland","maennlich","","","",""
"Seltener","1998","Westdeutschland","weiblich","","","",""
"Seltener","1998","Ostdeutschland","maennlich","","","",""
"Seltener","1998","Ostdeutschland","weiblich","","","",""
"Nie","1998","Westdeutschland","maennlich","","","",""
"Nie","1998","Westdeutschland","weiblich","","","",""
"Nie","1998","Ostdeutschland","maennlich","","","",""
"Nie","1998","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","531","0.0988900353509978","0.0904204327058474","0.107359637996148"
"Min 1x pro Woche","1999","Westdeutschland","weiblich","559","0.112364519552526","0.103662806479679","0.121066232625373"
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","178","0.102217945133487","0.0882735968255498","0.116162293441423"
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","186","0.104805503745941","0.0912139156969142","0.118397091794969"
"Min 1x pro Monat","1999","Westdeutschland","maennlich","1527","0.300038082346625","0.287035689895733","0.313040474797518"
"Min 1x pro Monat","1999","Westdeutschland","weiblich","1301","0.230582789637154","0.218977199597018","0.242188379677289"
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","649","0.336843573641989","0.315087961213283","0.358599186070696"
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","515","0.245321814651884","0.226229066723525","0.264414562580243"
"Seltener","1999","Westdeutschland","maennlich","2234","0.487950484246618","0.473768345492705","0.502132623000531"
"Seltener","1999","Westdeutschland","weiblich","2441","0.4787265030662","0.464962353263469","0.49249065286893"
"Seltener","1999","Ostdeutschland","maennlich","904","0.507493198527013","0.484480347913627","0.530506049140399"
"Seltener","1999","Ostdeutschland","weiblich","1055","0.512169745230693","0.489989784026649","0.534349706434737"
"Nie","1999","Westdeutschland","maennlich","480","0.113121398055759","0.104134654606122","0.122108141505396"
"Nie","1999","Westdeutschland","weiblich","759","0.17832618774412","0.16777915927912","0.188873216209121"
"Nie","1999","Ostdeutschland","maennlich","82","0.0534452826975107","0.0430920317600391","0.0637985336349823"
"Nie","1999","Ostdeutschland","weiblich","195","0.137702936371481","0.1224125130026","0.152993359740363"
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","985","0.120767392757575","0.113558514941634","0.127976270573516"
"Min 1x pro Woche","2001","Westdeutschland","weiblich","1043","0.120129338082934","0.113219865584026","0.127038810581842"
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","346","0.143266410054893","0.129833395889016","0.15669942422077"
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","334","0.12939018200821","0.11694511233756","0.14183525167886"
"Min 1x pro Monat","2001","Westdeutschland","maennlich","2545","0.318208273438618","0.307903877839482","0.328512669037754"
"Min 1x pro Monat","2001","Westdeutschland","weiblich","2350","0.260735071457383","0.251404447008731","0.270065695906035"
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","984","0.35632504164379","0.337962412413495","0.374687670874085"
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","831","0.286469494638113","0.269705390358978","0.303233598917248"
"Seltener","2001","Westdeutschland","maennlich","3454","0.442883198258973","0.43189418602299","0.453872210494957"
"Seltener","2001","Westdeutschland","weiblich","3739","0.430598435892218","0.420075026067881","0.441121845716556"
"Seltener","2001","Ostdeutschland","maennlich","1119","0.428770610241352","0.409794982027404","0.447746238455301"
"Seltener","2001","Ostdeutschland","weiblich","1330","0.450786769603476","0.432336999195437","0.469236540011514"
"Nie","2001","Westdeutschland","maennlich","865","0.118141135544833","0.111000431405739","0.125281839683928"
"Nie","2001","Westdeutschland","weiblich","1373","0.188537154567464","0.18022442358621","0.196849885548719"
"Nie","2001","Ostdeutschland","maennlich","164","0.0716379380599649","0.0617499344350829","0.0815259416848469"
"Nie","2001","Ostdeutschland","weiblich","299","0.133353553750201","0.120748109173664","0.145958998326738"
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2003","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2003","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2003","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","","","",""
"Seltener","2003","Westdeutschland","maennlich","","","",""
"Seltener","2003","Westdeutschland","weiblich","","","",""
"Seltener","2003","Ostdeutschland","maennlich","","","",""
"Seltener","2003","Ostdeutschland","weiblich","","","",""
"Nie","2003","Westdeutschland","maennlich","","","",""
"Nie","2003","Westdeutschland","weiblich","","","",""
"Nie","2003","Ostdeutschland","maennlich","","","",""
"Nie","2003","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","867","0.120136073353664","0.1127514041169","0.127520742590429"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","1006","0.120649114023497","0.113566292393023","0.12773193565397"
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","272","0.127453992371565","0.114137170799196","0.140770813943934"
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","284","0.12328996641036","0.110655125716247","0.135924807104472"
"Min 1x pro Monat","2005","Westdeutschland","maennlich","2503","0.338746311779479","0.327996325338968","0.34949629821999"
"Min 1x pro Monat","2005","Westdeutschland","weiblich","2359","0.281768562116449","0.271986247938016","0.291550876294883"
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","851","0.336876144061261","0.318002222503972","0.35575006561855"
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","763","0.288071158351548","0.270667277632484","0.305475039070612"
"Seltener","2005","Westdeutschland","maennlich","3399","0.445253369945151","0.433964836630833","0.456541903259469"
"Seltener","2005","Westdeutschland","weiblich","3657","0.436862363568136","0.426076802899561","0.447647924236711"
"Seltener","2005","Ostdeutschland","maennlich","1123","0.458111818243968","0.438215611797561","0.478008024690375"
"Seltener","2005","Ostdeutschland","weiblich","1307","0.470518677977974","0.451336775828222","0.489700580127726"
"Nie","2005","Westdeutschland","maennlich","677","0.0958642449217051","0.0891772387327835","0.102551251110627"
"Nie","2005","Westdeutschland","weiblich","1102","0.160719960291918","0.15273355236511","0.168706368218726"
"Nie","2005","Ostdeutschland","maennlich","163","0.0775580453232053","0.0668770274380937","0.088239063208317"
"Nie","2005","Ostdeutschland","weiblich","247","0.118120197260118","0.105716684583411","0.130523709936825"
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
