year,sampreg,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,At least once per month,0.3055680287382128,17350,0.2987135388246419,0.3124225186517837
1992,West,male,Never,0.13313875168387965,17350,0.12808360960161314,0.13819389376614616
1992,West,male,At least once per week,0.09362370902559497,17350,0.08928906416540212,0.09795835388578782
1992,West,female,Seldom,0.46014257939079717,17350,0.45272619756812327,0.46755896121347107
1992,West,female,At least once per month,0.25556275653488875,17350,0.24907239095377678,0.2620531221160007
1992,West,female,Never,0.1760639446964787,17350,0.1703964868352792,0.18173140255767822
1992,West,female,At least once per week,0.10823071937783539,17350,0.1036078900668339,0.11285354868883689
1992,East,male,Seldom,0.517353579175705,17350,0.5099180033677106,0.5247891549836994
1992,East,male,At least once per month,0.31941431670281994,17350,0.3124764663921511,0.3263521670134888
1992,East,male,At least once per week,0.0824295010845987,17350,0.07833720179362359,0.08652180037557382
1992,East,male,Never,0.08080260303687635,17350,0.07674729918136951,0.08485790689238319
1992,East,female,Seldom,0.569177744953225,17350,0.5618092404725827,0.5765462494338673
1992,East,female,At least once per month,0.23141309699655344,17350,0.2251376193219308,0.23768857467117607
1992,East,female,Never,0.11669128508124077,17350,0.11191399293283864,0.1214685772296429
1992,East,female,At least once per week,0.0827178729689808,17350,0.07861906589848046,0.08681668003948113
1994,West,male,Seldom,0.4800920598388953,16642,0.47250141276835556,0.48768270690943505
1994,West,male,At least once per month,0.31530494821634064,16642,0.30824555618542543,0.32236434024725585
1994,West,male,Never,0.1095512082853855,16642,0.10480587879443712,0.11429653777633389
1994,West,male,At least once per week,0.0950517836593786,16642,0.09059578232576913,0.09950778499298805
1994,West,female,Seldom,0.4873140857392826,16642,0.47971986025760505,0.49490831122096013
1994,West,female,At least once per month,0.24496937882764655,16642,0.23843519278472233,0.25150356487057074
1994,West,female,Never,0.1679790026246719,16642,0.16229900760459218,0.17365899764475165
1994,West,female,At least once per week,0.09973753280839895,16642,0.09518485207878251,0.10429021353801539
1994,East,male,Seldom,0.5173393973848778,16642,0.5097472957321738,0.5249314990375817
1994,East,male,At least once per month,0.3172256964184196,16642,0.31015477393478424,0.3242966189020549
1994,East,male,At least once per week,0.0938032973280273,16642,0.0893736045807313,0.09823299007532328
1994,East,male,Never,0.07163160886867538,16642,0.0677135961814051,0.07554962155594566
1994,East,female,Seldom,0.5560165975103735,16642,0.5484677516438845,0.5635654433768624
1994,East,female,At least once per month,0.22302904564315354,16642,0.21670439680314385,0.22935369448316323
1994,East,female,Never,0.13537344398340248,16642,0.13017546718648806,0.1405714207803169
1994,East,female,At least once per week,0.08558091286307054,16642,0.08133066349747382,0.08983116222866726
1996,West,male,Seldom,0.44634036820835205,16862,0.43883700374072926,0.45384373267597483
1996,West,male,At least once per month,0.33632689717108216,16862,0.3291957493710725,0.34345804497109184
1996,West,male,At least once per week,0.12393354288280198,16862,0.11896001579562637,0.12890706996997758
1996,West,male,Never,0.0933991917377638,16862,0.08900700153577641,0.09779138193975119
1996,West,female,Seldom,0.44192934207742757,16862,0.43443346351411155,0.4494252206407436
1996,West,female,At least once per month,0.29638248360482333,16862,0.28948967663140796,0.3032752905782387
1996,West,female,Never,0.13475777448698964,16862,0.12960374027841567,0.1399118086955636
1996,West,female,At least once per week,0.12693039983075946,16862,0.12190571546255682,0.1319550841989621
1996,East,male,Seldom,0.4566744730679157,16862,0.4491559081838121,0.46419303795201927
1996,East,male,At least once per month,0.3905152224824356,16862,0.38315142316689593,0.39787902179797524
1996,East,male,At least once per week,0.1129976580796253,16862,0.10821908058446249,0.1177762355747881
1996,East,male,Never,0.03981264637002342,16862,0.036861504805177525,0.04276378793486932
1996,East,female,Seldom,0.5129973474801061,16862,0.5054529466883729,0.5205417482718392
1996,East,female,At least once per month,0.2843501326259947,16862,0.27754120772721913,0.2911590575247702
1996,East,female,At least once per week,0.11140583554376658,16862,0.1066567802364838,0.11615489085104937
1996,East,female,Never,0.09124668435013263,16862,0.08690025045062415,0.0955931182496411
1997,West,male,Seldom,0.4488714877936435,16487,0.4412791993004674,0.4564637762868196
1997,West,male,At least once per month,0.3307231690465223,16487,0.32354158151438245,0.3379047565786622
1997,West,male,At least once per week,0.11883924458774758,16487,0.11389963338479575,0.12377885579069942
1997,West,male,Never,0.1015660985720866,16487,0.09695501808288433,0.10617717906128886
1997,West,female,Seldom,0.4671138035482475,16487,0.4594980332209666,0.4747295738755284
1997,West,female,At least once per month,0.2680657723929035,16487,0.2613042893481326,0.27482725543767444
1997,West,female,Never,0.1462570315880571,16487,0.14086307806954676,0.15165098510656747
1997,West,female,At least once per week,0.11856339247079187,16487,0.11362874533489899,0.12349803960668475
1997,East,male,Seldom,0.4596678529062871,16487,0.45206042716349415,0.46727527864908003
1997,East,male,At least once per month,0.36595492289442466,16487,0.3586020151546332,0.37330783063421613
1997,East,male,At least once per week,0.11743772241992882,16487,0.11252342153963313,0.12235202330022452
1997,East,male,Never,0.05693950177935943,16487,0.0534022834990492,0.060476720059669656
1997,East,female,Seldom,0.5116657623440043,16487,0.5040355430778745,0.5192959816101341
1997,East,female,At least once per month,0.2696690179055887,16487,0.26289477692960267,0.2764432588815748
1997,East,female,At least once per week,0.112316874660879,16487,0.10749698895895204,0.11713676036280596
1997,East,female,Never,0.10634834508952794,16487,0.10164253114380455,0.11105415903525133
1999,West,male,Seldom,0.4682573498082659,17396,0.46084212330924657,0.4756725763072852
1999,West,male,At least once per month,0.3204090328078398,17396,0.31347465425771387,0.3273434113579657
1999,West,male,At least once per week,0.11035364294844482,17396,0.10569742381127094,0.11500986208561871
1999,West,male,Never,0.10097997443544951,17396,0.09650249414372834,0.10545745472717068
1999,West,female,Seldom,0.48246844319775595,17396,0.4750427971131981,0.4898940892823138
1999,West,female,At least once per month,0.2572630735323582,17396,0.25076719931489605,0.2637589477498204
1999,West,female,Never,0.14966940492887196,17396,0.14436799007586693,0.154970819781877
1999,West,female,At least once per week,0.11059907834101383,17396,0.10593832721284038,0.11525982946918728
1999,East,male,Seldom,0.49943757030371205,17396,0.4920073600806167,0.5068677805268075
1999,East,male,At least once per month,0.36051743532058494,17396,0.3533821907735536,0.3676526798676163
1999,East,male,At least once per week,0.09505061867266591,17396,0.09069227985233215,0.09940895749299967
1999,East,male,Never,0.04499437570303712,17396,0.04191393075541738,0.04807482065065685
1999,East,female,Seldom,0.5428870292887029,17396,0.5354841975719034,0.5502898610055025
1999,East,female,At least once per month,0.2630753138075314,17396,0.2565322226179813,0.2696184049970815
1999,East,female,Never,0.09937238493723849,17396,0.09492671866465177,0.10381805120982521
1999,East,female,At least once per week,0.0946652719665272,17396,0.09031485077968218,0.09901569315337222
2001,West,male,Seldom,0.44061451071520785,27798,0.43477825527087227,0.44645076615954343
2001,West,male,At least once per month,0.323134521043119,27798,0.31763668027891084,0.3286323618073272
2001,West,male,At least once per week,0.12496772527756261,27798,0.12108031602224514,0.12885513453288008
2001,West,male,Never,0.1112832429641105,27798,0.10758627346841013,0.11498021245981088
2001,West,female,Seldom,0.4393704542744724,27798,0.4335359668039573,0.44520494174498754
2001,West,female,At least once per month,0.27614164778824374,27798,0.2708858088630061,0.28139748671348136
2001,West,female,Never,0.16179802074639324,27798,0.157468794932168,0.16612724656061847
2001,West,female,At least once per week,0.12268987719089067,27798,0.11883304953924059,0.12654670484254074
2001,East,male,Seldom,0.42912772585669784,27798,0.4233092121854987,0.43494623952789696
2001,East,male,At least once per month,0.3757788161993769,27798,0.3700852458056572,0.3814723865930966
2001,East,male,At least once per week,0.13161993769470404,27798,0.12764559732319744,0.13559427806621063
2001,East,male,Never,0.06347352024922118,27798,0.060607326007056254,0.0663397144913861
2001,East,female,Seldom,0.476900691160422,27798,0.4710291062582921,0.4827722760625519
2001,East,female,At least once per month,0.2964714441615133,27798,0.2911025901430489,0.30184029817997765
2001,East,female,At least once per week,0.1196798835940342,27798,0.11586413117529848,0.12349563601276992
2001,East,female,Never,0.10694798108403056,27798,0.10331490937777904,0.11058105279028208
2005,West,male,Seldom,0.45714285714285713,25520,0.4510308411242335,0.4632548731614808
2005,West,male,At least once per month,0.3357484620642515,25520,0.3299543213695628,0.3415426027589402
2005,West,male,At least once per week,0.11565276828434723,25520,0.11172898364261387,0.11957655292608059
2005,West,male,Never,0.09145591250854408,25520,0.08791924173720352,0.09499258327988465
2005,West,female,Seldom,0.4495366892061107,25520,0.44343342041911266,0.4556399579931087
2005,West,female,At least once per month,0.2898822940145254,25520,0.28431567175640726,0.2954489162726436
2005,West,female,Never,0.13698973203105436,25520,0.13277113807741808,0.14120832598469063
2005,West,female,At least once per week,0.12359128474830954,25520,0.11955331553373096,0.1276292539628881
2005,East,male,Seldom,0.46621621621621623,25520,0.46009564279591164,0.4723367896365208
2005,East,male,At least once per month,0.35515202702702703,25520,0.34928049336994194,0.3610235606841121
2005,East,male,At least once per week,0.11190878378378379,25520,0.1080408715448276,0.11577669602273997
2005,East,male,Never,0.06672297297297297,25520,0.06366130057712135,0.06978464536882459
2005,East,female,Seldom,0.5023419203747073,25520,0.4962073948650491,0.5084764458843654
2005,East,female,At least once per month,0.29195940671350507,25520,0.2863810529669592,0.2975377604600509
2005,East,female,At least once per week,0.1092896174863388,25520,0.1054616041103515,0.11311763086232608
2005,East,female,Never,0.09640905542544886,25520,0.09278778810673857,0.10003032274415916
2007,West,male,Seldom,0.435305369586009,25385,0.42920619129676957,0.44140454787524847
2007,West,male,At least once per month,0.3314660472742178,25385,0.3256751115245113,0.3372569830239243
2007,West,male,At least once per week,0.1282962153299631,25385,0.12418226659224205,0.13241016406768416
2007,West,male,Never,0.10493236780981008,25385,0.10116229141974124,0.10870244419987891
2007,West,female,Seldom,0.44353842352359774,25385,0.43742688290329396,0.4496499641439015
2007,West,female,At least once per month,0.29021497405485547,25385,0.28463167600268424,0.2957982721070267
2007,West,female,Never,0.13738571781566591,25385,0.13315078423590362,0.1416206513954282
2007,West,female,At least once per week,0.1288608846058809,25385,0.12473922806550766,0.13298254114625416
2007,East,male,Seldom,0.4243434764485202,25385,0.4182634150099562,0.43042353788708426
2007,East,male,At least once per month,0.3634847853272197,25385,0.35756760233191454,0.3694019683225248
2007,East,male,At least once per week,0.12421842434347645,25385,0.12016092556493506,0.12827592312201785
2007,East,male,Never,0.08795331388078366,25385,0.08446912150567118,0.09143750625589614
2007,East,female,Seldom,0.4697204968944099,25385,0.4635809027441369,0.47586009104468296
2007,East,female,At least once per month,0.3109472049689441,25385,0.3052529479533922,0.31664146198449605
2007,East,female,At least once per week,0.1110248447204969,25385,0.10716008599349765,0.11488960344749614
2007,East,female,Never,0.10830745341614907,25385,0.10448445403222345,0.11213045280007469
2009,West,male,Seldom,0.4683385579937304,21983,0.46174211017879024,0.4749350058086706
2009,West,male,At least once per month,0.32617554858934167,21983,0.3199781179437915,0.33237297923489184
2009,West,male,At least once per week,0.10376175548589342,21983,0.0997304753096435,0.10779303566214334
2009,West,male,Never,0.10172413793103448,21983,0.09772810125738728,0.10572017460468168
2009,West,female,Seldom,0.4737517831669044,21983,0.4671511843252352,0.4803523820085736
2009,West,female,At least once per month,0.28473609129814553,21983,0.27877031441808886,0.2907018681782022
2009,West,female,Never,0.13495007132667616,21983,0.1304333870063787,0.13946675564697364
2009,West,female,At least once per week,0.10656205420827389,21983,0.10248312582464868,0.1106409825918991
2009,East,male,Seldom,0.46231617647058826,21983,0.4557252628238293,0.4689070901173472
2009,East,male,At least once per month,0.3547794117647059,21983,0.34845462476333516,0.36110419876607663
2009,East,male,At least once per week,0.11213235294117647,21983,0.10796123783714488,0.11630346804520807
2009,East,male,Never,0.07077205882352941,21983,0.06738202027672766,0.07416209737033116
2009,East,female,Seldom,0.4878257155061939,21983,0.4812179621917317,0.49443346882065614
2009,East,female,At least once per month,0.2951730029901751,21983,0.2891433520197152,0.30120265396063506
2009,East,female,Never,0.10935497650576677,21983,0.10522940432395343,0.1134805486875801
2009,East,female,At least once per week,0.10764630499786416,21983,0.10354916628124475,0.11174344371448358
2011,West,male,Seldom,0.43890399919411704,41903,0.434152432072582,0.4436555663156521
2011,West,male,At least once per month,0.3370605419562808,41903,0.3325344392500884,0.34158664466247324
2011,West,male,At least once per week,0.12642288707565227,41903,0.12324091042461913,0.12960486372668542
2011,West,male,Never,0.09761257177394983,41903,0.094770841142732,0.10045430240516766
2011,West,female,Seldom,0.4370173544797808,41903,0.43226804622479564,0.44176666273476595
2011,West,female,At least once per month,0.29926098148301916,41903,0.2948763135206838,0.30364564944535455
2011,West,female,At least once per week,0.13983226770738189,41903,0.13651157424875437,0.1431529611660094
2011,West,female,Never,0.12388939632981816,41903,0.12073489983165187,0.12704389282798445
2011,East,male,Seldom,0.43220634367375393,41903,0.4274631118693695,0.43694957547813834
2011,East,male,At least once per month,0.3576158940397351,41903,0.3530266694424549,0.36220511863701527
2011,East,male,At least once per week,0.1317532241199024,41903,0.1285147850651559,0.1349916631746489
2011,East,male,Never,0.07842453816660858,41903,0.07585044092558717,0.08099863540762998
2011,East,female,Seldom,0.43262204033908214,41903,0.42787826553464825,0.437365815143516
2011,East,female,At least once per month,0.3273896521484946,41903,0.3228965348206923,0.33188276947629686
2011,East,female,At least once per week,0.13270973399590763,41903,0.1294613516743323,0.13595811631748297
2011,East,female,Never,0.10727857351651564,41903,0.10431546206302385,0.11024168497000743
2015,West,male,Seldom,0.42969147744628855,38036,0.42471649041735776,0.43466646447521934
2015,West,male,At least once per month,0.35994297933000713,38036,0.3551192288104336,0.36476672984958064
2015,West,male,At least once per week,0.13226758985846654,38036,0.12886289432165324,0.13567228539527984
2015,West,male,Never,0.07809795336523775,38036,0.07540132643092079,0.08079458029955472
2015,West,female,Seldom,0.4409284534469269,38036,0.43593873076165734,0.4459181761321964
2015,West,female,At least once per month,0.32130748500391204,38036,0.31661443044452486,0.3260005395632992
2015,West,female,At least once per week,0.13892028166565243,38036,0.13544441459117246,0.1423961487401324
2015,West,female,Never,0.09884377988350865,38036,0.09584438693034011,0.10184317283667718
2015,East,male,Seldom,0.4491869918699187,38036,0.444188093222767,0.45418589051707037
2015,East,male,At least once per month,0.36260162601626017,38036,0.3577701591976492,0.36743309283487113
2015,East,male,At least once per week,0.11829268292682926,38036,0.11504704690028246,0.12153831895337606
2015,East,male,Never,0.06991869918699187,38036,0.06735589291365388,0.07248150546032986
2015,East,female,Seldom,0.47149197678388527,38036,0.46647523673629393,0.4765087168314766
2015,East,female,At least once per month,0.3079549334243769,38036,0.3033154521794557,0.3125944146692981
2015,East,female,At least once per week,0.11505633321952885,38036,0.11184953429447123,0.11826313214458647
2015,East,female,Never,0.10549675657220894,38036,0.10240952529361341,0.10858398785080448
2017,West,male,Seldom,0.4143389199255121,45410,0.4098080523698803,0.41886978748114384
2017,West,male,At least once per month,0.36612869853093316,45410,0.3616977393309868,0.3705596577308795
2017,West,male,At least once per week,0.1440099317194289,45410,0.1407806130338381,0.14723925040501973
2017,West,male,Never,0.0755224498241258,45410,0.07309211259481169,0.07795278705343991
2017,West,female,Seldom,0.42147364678695226,45410,0.4169318561954723,0.4260154373784322
2017,West,female,At least once per month,0.33170384854679585,45410,0.3273733284770854,0.3360343686165063
2017,West,female,At least once per week,0.1499422273575682,45410,0.14665850431326227,0.15322595040187414
2017,West,female,Never,0.09688027730868368,45410,0.09415963986822305,0.0996009147491443
2017,East,male,Seldom,0.40373395565927656,45410,0.3992211357994476,0.4082467755191055
2017,East,male,At least once per month,0.3714507973551147,45410,0.36700652559213404,0.3758950691180954
2017,East,male,At least once per week,0.1516919486581097,45410,0.14839252275172743,0.15499137456449197
2017,East,male,Never,0.07312329832749903,45410,0.07072877435346185,0.07551782230153621
2017,East,female,Seldom,0.4442595673876872,45410,0.43968937258076973,0.44882976219460463
2017,East,female,At least once per month,0.3341098169717138,45410,0.3297714504029386,0.33844818354048906
2017,East,female,At least once per week,0.12312811980033278,45410,0.12010589325466628,0.12615034634599928
2017,East,female,Never,0.09850249584026623,45410,0.0957616399470385,0.10124335173349396
