year,sampreg,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,East,male,At least once per month,0.3142070739111216,602,13181,0.3138441082924343,0.31457003952980894
1992,East,male,Seldom,0.5036906188945229,976,13181,0.5032996707261909,0.504081567062855
1992,East,male,Never,0.09820825240654735,150,13181,0.097975556829093,0.0984409479840017
1992,East,female,At least once per week,0.09016420192110272,171,13181,0.08994975132001523,0.09037865252219021
1992,East,female,At least once per month,0.22608347951224023,481,13181,0.2257702878735159,0.22639667115096454
1992,East,female,Seldom,0.5256493013623673,1180,13181,0.5252754262950501,0.5260231764296845
1992,East,female,Never,0.15810301720428976,238,13181,0.15782985019888332,0.1583761842096962
1994,West,male,At least once per week,0.08709150747460452,424,12789,0.08698157818145098,0.08720143676775806
1994,West,male,At least once per month,0.29061091982517073,1383,12789,0.29043390480376313,0.29078793484657833
1994,West,male,Seldom,0.5012222665413599,2107,12789,0.5010273356742605,0.5014171974084594
1994,West,male,Never,0.12107530615886473,480,12789,0.12094812712277794,0.12120248519495153
1994,West,female,At least once per week,0.09230469183851071,465,12789,0.09219607898775994,0.09241330468926148
1994,West,female,At least once per month,0.22724115475922224,1141,12789,0.2270839141328227,0.2273983953856218
1994,West,female,Seldom,0.48635074343069484,2263,12789,0.48616319760467247,0.4865382892567172
1994,West,female,Never,0.19410340997157216,771,12789,0.19395500258384948,0.19425181735929484
1994,East,male,At least once per week,0.09914128248548702,169,12789,0.0989078307574425,0.09937473421353155
1994,East,male,At least once per month,0.3224736056186097,564,12789,0.32210847211867655,0.3228387391185429
1994,East,male,Seldom,0.49356256480031196,924,12789,0.4931720158359957,0.49395311376462825
1994,East,male,Never,0.08482254709559116,129,12789,0.08460490154423944,0.08504019264694287
1994,East,female,At least once per week,0.08855865997321466,168,12789,0.08834429694078696,0.08877302300564235
1994,East,female,At least once per month,0.21136761679232946,439,12789,0.21105956301325357,0.21167567057140535
1994,East,female,Seldom,0.5180171328581671,1097,12789,0.5176401185133858,0.5183941472029484
1994,East,female,Never,0.18205659037628866,265,12789,0.18176542827592773,0.18234775247664958
1996,West,male,At least once per week,0.11243257519800762,560,12993,0.11231073754894379,0.11255441284707145
1996,West,male,At least once per month,0.3202777156068696,1513,12993,0.32009776062696615,0.320457670586773
1996,West,male,Seldom,0.46043826837360957,2019,12993,0.46024602958105715,0.460630507166162
1996,West,male,Never,0.10685144082151321,427,12993,0.10673229281061088,0.10697058883241554
1996,West,female,At least once per week,0.12535205430880567,608,12993,0.1252288194308181,0.12547528918679324
1996,West,female,At least once per month,0.26727025089104867,1422,12993,0.26710554903465306,0.2674349527474443
1996,West,female,Seldom,0.4488432744808956,2130,12993,0.44865816179254264,0.4490283871692486
1996,West,female,Never,0.15853442031925005,643,12993,0.15839848533734396,0.15867035530115614
1996,East,male,At least once per week,0.11623496853181729,199,12993,0.11598020278667553,0.11648973427695905
1996,East,male,At least once per month,0.37111887188397363,677,12993,0.3707348596797291,0.3715028840882182
1996,East,male,Seldom,0.45799578544844977,802,12993,0.45759974795918723,0.4583918229377123
1996,East,male,Never,0.054650374135759267,71,12993,0.05446969956813638,0.05483104870338215
1996,East,female,At least once per week,0.11927709691094039,212,12993,0.11902934561476951,0.11952484820711128
1996,East,female,At least once per month,0.27239009824542354,544,12993,0.27204979764256904,0.27273039884827804
1996,East,female,Seldom,0.48505553777767046,993,12993,0.48467351110172874,0.4854375644536122
1996,East,female,Never,0.12327726706596556,173,12993,0.12302596827864619,0.12352856585328494
1997,West,male,At least once per week,0.10371811053095899,528,12729,0.1036003997249737,0.10383582133694427
1997,West,male,At least once per month,0.32130860825403174,1465,12729,0.32112832139373215,0.3214888951143313
1997,West,male,Seldom,0.46143458153741174,1987,12729,0.4612421212961,0.4616270417787235
1997,West,male,Never,0.1135386996775976,449,12729,0.11341621872004572,0.11366118063514948
1997,West,female,At least once per week,0.12074477630093741,560,12729,0.12062338860136168,0.12086616400051314
1997,West,female,At least once per month,0.23870945963942253,1252,12729,0.23855064407642956,0.2388682752024155
1997,West,female,Seldom,0.4607082676329485,2195,12729,0.4605225693401456,0.4608939659257513
1997,West,female,Never,0.1798374964266915,684,12729,0.17969441834588687,0.17998057450749613
1997,East,male,At least once per week,0.12330308448577622,205,12729,0.12304311332036222,0.12356305565119022
1997,East,male,At least once per month,0.36087268377423815,630,12729,0.3604929456805308,0.3612524218679455
1997,East,male,Seldom,0.4457490853434044,800,12729,0.4453560678233154,0.44614210286349343
1997,East,male,Never,0.07007514639658122,100,12729,0.06987330074126881,0.07027699205189362
1997,East,female,At least once per week,0.1224184423462443,212,12729,0.12216638608303676,0.12267049860945184
1997,East,female,At least once per month,0.26708540492050936,500,12729,0.2667451674913993,0.2674256423496194
1997,East,female,Seldom,0.4788904755683869,962,12729,0.4785063148718603,0.47927463626491346
1997,East,female,Never,0.1316056771648594,200,12729,0.1313457054345744,0.1318656488951444
1999,West,male,At least once per week,0.0988841908646694,531,13596,0.0987700173861731,0.09899836434316571
1999,West,male,At least once per month,0.3000826836197432,1527,13596,0.2999073943495425,0.30025797288994394
1999,West,male,Seldom,0.4878985740012037,2234,13596,0.48770738880407466,0.4880897591983327
1999,West,male,Never,0.11313455151438362,480,13596,0.1130133974484282,0.11325570558033904
1999,West,female,At least once per week,0.11239767696126156,559,13596,0.11228024150706342,0.1125151124154597
1999,West,female,At least once per month,0.23053618336438525,1301,13596,0.23037958940695977,0.23069277732181073
1999,West,female,Seldom,0.4787393841821655,2441,13596,0.47855365147715145,0.47892511688717954
1999,West,female,Never,0.17832675549218774,759,13596,0.17818443443016013,0.17846907655421534
1999,East,male,At least once per week,0.10223562454489481,178,13596,0.10199629513937387,0.10247495395041574
1999,East,male,At least once per month,0.33676389635912235,649,13596,0.3363905511408701,0.3371372415773746
1999,East,male,Seldom,0.5075356761232271,904,13596,0.5071407331188789,0.5079306191275754
1999,East,male,Never,0.0534648029727558,82,13596,0.05328709123233334,0.053642514713178255
1999,East,female,At least once per week,0.10477608492162825,186,13596,0.10454013578074453,0.10501203406251197
1999,East,female,At least once per month,0.24529415076931024,515,13596,0.24496267336186295,0.24562562817675754
1999,East,female,Seldom,0.5122714609242334,1055,13596,0.511886372339799,0.5126565495086678
1999,East,female,Never,0.13765830338482812,195,13596,0.13739286582349178,0.13792374094616447
2001,West,male,At least once per week,0.12076147403264899,985,21761,0.1206369142877533,0.12088603377754467
2001,West,male,At least once per month,0.3182112375617632,2545,21761,0.3180331872131712,0.31838928791035526
2001,West,male,Seldom,0.442892915209649,3454,21761,0.44270303536841643,0.4430827950508816
2001,West,male,Never,0.11813437319593878,865,21761,0.11801099185077044,0.11825775454110712
2001,West,female,At least once per week,0.12012102806905693,1043,21761,0.12000032834496034,0.12024172779315352
2001,West,female,At least once per month,0.26077338485016616,2350,21761,0.26061037805187304,0.2609363916484593
2001,West,female,Seldom,0.43057276203724154,3739,21761,0.43038892725588435,0.43075659681859874
2001,West,female,Never,0.1885328250435353,1373,21761,0.18838760911581842,0.18867804097125218
2001,East,male,At least once per week,0.14326514137288934,346,21761,0.14298932712313153,0.14354095562264715
2001,East,male,At least once per month,0.3562826726413371,984,21761,0.355905649363175,0.35665969591949925
2001,East,male,Seldom,0.4287985075645697,1119,21761,0.4284088846291006,0.42918813050003884
2001,East,male,Never,0.07165367842120378,164,21761,0.0714506310036285,0.07185672583877906
2001,East,female,At least once per week,0.1293885090605347,334,21761,0.1291303451271139,0.1296466729939555
2001,East,female,At least once per month,0.2864174516754577,831,21761,0.28606970950060595,0.2867651938503094
2001,East,female,Seldom,0.4508247084495266,1330,21761,0.45044197636784306,0.45120744053121015
2001,East,female,Never,0.13336933081448096,299,21761,0.13310782549307404,0.1336308361358879
2005,West,male,At least once per week,0.12012018224862946,867,20580,0.11999736300649265,0.12024300149076626
2005,West,male,At least once per month,0.33874683734004357,2503,20580,0.33856803703738864,0.3389256376426985
2005,West,male,Seldom,0.4452757423826234,3399,20580,0.44508798378151215,0.44546350098373466
2005,West,male,Never,0.09585723802870359,677,20580,0.0957460193568468,0.09596845670056038
2005,West,female,At least once per week,0.12065578991487418,1006,20580,0.12053624666487052,0.12077533316487783
2005,West,female,At least once per month,0.2817733131219678,2359,20580,0.2816082111656985,0.2819384150782371
2005,West,female,Seldom,0.43684470954893295,3657,20580,0.43666267696018896,0.43702674213767695
2005,West,female,Never,0.1607261874142251,1102,20580,0.16059139461928687,0.1608609802091633
2005,East,male,At least once per week,0.1274786443523455,272,20580,0.12721795843396558,0.1277393302707254
2005,East,male,At least once per month,0.3369964427266587,851,20580,0.336626970830942,0.33736591462237536
2005,East,male,Seldom,0.4579574234125427,1123,20580,0.4575679838457255,0.4583468629793599
2005,East,male,Never,0.07756748950845312,163,20580,0.07735840686146693,0.0777765721554393
2005,East,female,At least once per week,0.12337614244026722,284,20580,0.1231224939497202,0.12362979093081423
2005,East,female,At least once per month,0.2880830608047995,763,20580,0.28773377288136476,0.28843234872823426
2005,East,female,Seldom,0.47040318118725866,1307,20580,0.47001821919384607,0.47078814318067125
2005,East,female,Never,0.11813761556767456,247,20580,0.11788866991002234,0.11838656122532679
2007,West,male,At least once per week,0.12072653172767388,939,20388,0.12060247116580772,0.12085059228954004
2007,West,male,At least once per month,0.3441923589927502,2426,20388,0.3440114503789408,0.34437326760655956
2007,West,male,Seldom,0.4265130592630661,3186,20388,0.42632473844579527,0.4267013800803369
2007,West,male,Never,0.10856805001650974,768,20388,0.10844959171157101,0.10868650832144847
2007,West,female,At least once per week,0.12140452139098203,1043,20388,0.1212839943170783,0.12152504846488575
2007,West,female,At least once per month,0.27765349499571434,2349,20388,0.2774882238412678,0.2778187661501609
2007,West,female,Seldom,0.4403469284860194,3590,20388,0.4401637267300493,0.44053013024198956
2007,West,female,Never,0.16059505512728423,1112,20388,0.16045955972878884,0.16073055052577961
2007,East,male,At least once per week,0.12703089402644552,298,20388,0.1267712362129752,0.12729055183991583
2007,East,male,At least once per month,0.3697929464297663,872,20388,0.3694165303022423,0.37016936255729027
2007,East,male,Seldom,0.41139821295518797,1018,20388,0.4110145151899853,0.41178191072039066
2007,East,male,Never,0.09177794658860017,211,20388,0.09155282742264235,0.09200306575455798
2007,East,female,At least once per week,0.11196474547577905,286,20388,0.11172171866310529,0.1122077722884528
2007,East,female,At least once per month,0.31068526416033043,801,20388,0.31032859336701263,0.31104193495364824
2007,East,female,Seldom,0.4522569435008452,1210,20388,0.4518733427037498,0.45264054429794065
2007,East,female,Never,0.1250930468630453,279,20388,0.12483807282723736,0.12534802089885322
2009,West,male,At least once per week,0.10448846910009048,662,17907,0.1043726073321571,0.10460433086802386
2009,West,male,At least once per month,0.32847550982486096,2081,17907,0.3282976193057634,0.3286534003439585
2009,West,male,Seldom,0.4613921079254711,2988,17907,0.4612032906120368,0.46158092523890537
2009,West,male,Never,0.10564391314957738,649,17907,0.10552748771970735,0.10576033857944742
2009,West,female,At least once per week,0.10643437195508781,747,17907,0.10632066427866606,0.10654807963150957
2009,West,female,At least once per month,0.2776113258275209,1996,17907,0.277446209636735,0.2777764420183068
2009,West,female,Seldom,0.4657498510164462,3321,17907,0.46556592875639946,0.465933773276493
2009,West,female,Never,0.15020445120094503,946,17907,0.15007272133980173,0.15033618106208832
2009,East,male,At least once per week,0.11022491555057468,244,17907,0.10998030184817222,0.11046952925297714
2009,East,male,At least once per month,0.37178259429458527,772,17907,0.3714051087871055,0.37216007980206506
2009,East,male,Seldom,0.4466789881413909,1006,17907,0.44629067050413607,0.44706730577864573
2009,East,male,Never,0.07131350201344915,154,17907,0.07111249036683542,0.07151451366006287
2009,East,female,At least once per week,0.11470258905884399,252,17907,0.114456784481071,0.11494839363661699
2009,East,female,At least once per month,0.30688564363149845,691,17907,0.3065298898766526,0.3072413973863443
2009,East,female,Seldom,0.45923811835056044,1142,17907,0.4588537206695859,0.459622516031535
2009,East,female,Never,0.11917364895909709,256,17907,0.11892373297869417,0.1194235649395
2011,West,male,At least once per week,0.11573282874711248,1255,28262,0.11560986963193436,0.1158557878622906
2011,West,male,At least once per month,0.32776366805963525,3346,28262,0.3275832491348969,0.3279440869843736
2011,West,male,Seldom,0.4537836715407212,4358,28262,0.45359231316946763,0.45397502991197475
2011,West,male,Never,0.1027198316525311,969,28262,0.10260314212586735,0.10283652117919484
2011,West,female,At least once per week,0.12568409028307578,1684,28262,0.125561272375322,0.12580690819082957
2011,West,female,At least once per month,0.2706387654617582,3604,28262,0.27047415641822337,0.270803374505293
2011,West,female,Seldom,0.45495324577783214,5263,28262,0.45476874949783436,0.4551377420578299
2011,West,female,Never,0.1487238984773339,1492,28262,0.14859206887188176,0.14885572808278602
2011,East,male,At least once per week,0.15146479039620836,379,28262,0.1511778557427884,0.15175172504962833
2011,East,male,At least once per month,0.34653651853406225,1026,28262,0.34615564798789533,0.3469173890802292
2011,East,male,Seldom,0.42756532104479167,1240,28262,0.4271693563833692,0.4279612857062141
2011,East,male,Never,0.07443337002493786,225,28262,0.07422329234669624,0.07464344770317947
2011,East,female,At least once per week,0.12556210323710337,454,28262,0.12529917986657022,0.12582502660763653
2011,East,female,At least once per month,0.3252802378930262,1120,28262,0.32490850929872156,0.3256519664873308
2011,East,female,Seldom,0.4307227751039651,1480,28262,0.43032986224935266,0.4311156879585776
2011,East,female,Never,0.11843488376590534,367,28262,0.11817849296906158,0.11869127456274911
2015,West,male,At least once per week,0.11182380713720114,1299,26716,0.11170547271687495,0.11194214155752732
2015,West,male,At least once per month,0.34295830263981075,3535,26716,0.3427800600379393,0.3431365452416822
2015,West,male,Seldom,0.45516240149337667,4220,26716,0.45497541462346724,0.4553493883632861
2015,West,male,Never,0.09005548872961143,767,26716,0.0899480014837197,0.09016297597550316
2015,West,female,At least once per week,0.12222953526955803,1598,26716,0.12210921428495464,0.12234985625416142
2015,West,female,At least once per month,0.29421896003591563,3698,26716,0.29405156863779025,0.294386351434041
2015,West,female,Seldom,0.45901515402769016,5072,26716,0.4588321043886363,0.459198203666744
2015,West,female,Never,0.12453635066683612,1137,26716,0.12441505928556888,0.12465764204810335
2015,East,male,At least once per week,0.1167085523690064,291,26716,0.11644959026046527,0.11696751447754754
2015,East,male,At least once per month,0.3533227151724188,892,26716,0.3529371813790819,0.3537082489657557
2015,East,male,Seldom,0.4625126713477775,1105,26716,0.462110529932932,0.46291481276262303
2015,East,male,Never,0.0674560611107972,172,26716,0.06725376943611225,0.06765835278548216
2015,East,female,At least once per week,0.11376751634197373,337,26716,0.11351598690025975,0.1140190457836877
2015,East,female,At least once per month,0.2771434941698177,902,26716,0.27678893865307563,0.2774980496865598
2015,East,female,Seldom,0.48410108501067056,1382,26716,0.4837052117289512,0.4844969582923899
2015,East,female,Never,0.12498790447753798,309,26716,0.12472593730197726,0.1252498716530987
2017,West,male,At least once per week,0.131863976719422,1392,26493,0.13173756260990188,0.1319903908289421
2017,West,male,At least once per month,0.3587320736553738,3539,26493,0.35855287141294034,0.35891127589780725
2017,West,male,Seldom,0.423293556667575,4005,26493,0.423108954495311,0.423478158839839
2017,West,male,Never,0.08611039295762916,730,26493,0.08600558042111021,0.08621520549414811
2017,West,female,At least once per week,0.14102666903303226,1687,26493,0.14089937357672647,0.14115396448933806
2017,West,female,At least once per month,0.3073901022058684,3732,26493,0.30722134523381145,0.3075588591779253
2017,West,female,Seldom,0.42234424019962086,4742,26493,0.42216358923710345,0.42252489116213826
2017,West,female,Never,0.12923898856147853,1090,26493,0.1291162958679659,0.12936168125499115
2017,East,male,At least once per week,0.17486278104486308,390,26493,0.1745541592201092,0.17517140286961697
2017,East,male,At least once per month,0.3633386785460623,955,26493,0.3629479052257763,0.36372945186634825
2017,East,male,Seldom,0.3927136241176553,1038,26493,0.3923168442677788,0.39311040396753183
2017,East,male,Never,0.06908491629141927,188,26493,0.06887887156328858,0.06929096101954997
2017,East,female,At least once per week,0.10491202748243052,370,26493,0.10466575134618873,0.1051583036186723
2017,East,female,At least once per month,0.3200889144578818,1004,26493,0.3197139948030265,0.3204638341127371
2017,East,female,Seldom,0.4536525183616994,1335,26493,0.45325241429417623,0.45405262242922256
2017,East,female,Never,0.1213465396979883,296,26493,0.12108411824196814,0.12160896115400845
