year,sampreg,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1988,Westdeutschland,weiblich,Min 1x pro Monat,0.09714049757406834,12817,0.09201338175941448,0.1022676133887222
1988,Westdeutschland,maennlich,Nie,0.09053370496541757,12817,0.08556593668266957,0.09550147324816557
1988,Westdeutschland,weiblich,Min 1x pro Woche,0.045731392588004544,12817,0.04211475150795386,0.04934803366805523
1988,Westdeutschland,maennlich,Min 1x pro Woche,0.04108599153504697,12817,0.03764962408279845,0.044522358987295486
1990,Ostdeutschland,weiblich,Seltener,0.25069637883008355,18165,0.24439346577405097,0.25699929188611614
1990,Ostdeutschland,maennlich,Seltener,0.19452181987000927,18165,0.18876544031084436,0.2002781994291742
1990,Ostdeutschland,maennlich,Min 1x pro Monat,0.1627205199628598,18165,0.15735273937043548,0.16808830055528412
1990,Ostdeutschland,weiblich,Min 1x pro Monat,0.1288300835654596,18165,0.12395818262364343,0.1337019845072758
1990,Ostdeutschland,maennlich,Min 1x pro Woche,0.09401114206128133,18165,0.08976700439212355,0.09825527973043911
1990,Ostdeutschland,weiblich,Min 1x pro Woche,0.08054781801299907,18165,0.07659023681363746,0.08450539921236068
1990,Ostdeutschland,weiblich,Nie,0.06337047353760446,18165,0.05982751745748761,0.0669134296177213
1990,Ostdeutschland,maennlich,Nie,0.025301764159702877,18165,0.023018012573941184,0.02758551574546457
1992,Westdeutschland,weiblich,Seltener,0.16437721870659053,17350,0.15886238677618852,0.16989205063699253
1992,Westdeutschland,maennlich,Seltener,0.16075011575860473,17350,0.1552846443847182,0.16621558713249127
1992,Westdeutschland,maennlich,Min 1x pro Monat,0.10503164068529094,17350,0.10046948346936023,0.10959379790122166
1992,Westdeutschland,weiblich,Min 1x pro Monat,0.09129495292483408,17350,0.08700906128679964,0.09558084456286853
1992,Ostdeutschland,weiblich,Seltener,0.08921129803982096,17350,0.08496974327879184,0.09345285280085008
1992,Ostdeutschland,maennlich,Seltener,0.07362247260379688,17350,0.06973644808082047,0.0775084971267733
1992,Westdeutschland,weiblich,Nie,0.06289550856613675,17350,0.05928298941537113,0.06650802771690237
1992,Westdeutschland,maennlich,Nie,0.04576323506713999,17350,0.0426537193005607,0.048872750833719274
1992,Ostdeutschland,maennlich,Min 1x pro Monat,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Westdeutschland,weiblich,Min 1x pro Woche,0.03866337397746566,17350,0.03579461573069858,0.041532132224232736
1992,Ostdeutschland,weiblich,Min 1x pro Monat,0.036271029479858004,17350,0.03348898717233921,0.0390530717873768
1992,Westdeutschland,maennlich,Min 1x pro Woche,0.0321808921129804,17350,0.029554845276650074,0.03480693894931072
1992,Ostdeutschland,weiblich,Nie,0.01828985954622627,17350,0.016295960546481685,0.020283758545970858
1992,Ostdeutschland,weiblich,Min 1x pro Woche,0.01296496372897052,17350,0.01128167634176841,0.014648251116172632
1992,Ostdeutschland,maennlich,Min 1x pro Woche,0.011730205278592375,17350,0.010128078428262188,0.013332332128922562
1992,Ostdeutschland,maennlich,Nie,0.011498688069146473,17350,0.00991226468354711,0.013085111454745836
1994,Westdeutschland,weiblich,Seltener,0.17676927959377975,16642,0.17097342484736744,0.18256513434019206
1994,Westdeutschland,maennlich,Seltener,0.16550301491589972,16642,0.15985665375998662,0.17114937607181283
1994,Westdeutschland,maennlich,Min 1x pro Monat,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Westdeutschland,weiblich,Min 1x pro Monat,0.08886067914947636,16642,0.08453752699147854,0.09318383130747418
1994,Ostdeutschland,weiblich,Seltener,0.08505236432878452,16642,0.0808140357016695,0.08929069295589953
1994,Ostdeutschland,maennlich,Seltener,0.07219930180894954,16642,0.06826699714006339,0.07613160647783569
1994,Westdeutschland,weiblich,Nie,0.060933037131069505,16642,0.057298676609568555,0.06456739765257045
1994,Ostdeutschland,maennlich,Min 1x pro Monat,0.044271659790542685,16642,0.04114641926747028,0.04739690031361509
1994,Westdeutschland,maennlich,Nie,0.037765788638527455,16642,0.03486949234475945,0.04066208493229546
1994,Westdeutschland,weiblich,Min 1x pro Woche,0.03617899079657252,16642,0.03334185756329836,0.03901612402984667
1994,Ostdeutschland,weiblich,Min 1x pro Monat,0.0341161536020311,16642,0.031358143868709686,0.03687416333535252
1994,Westdeutschland,maennlich,Min 1x pro Woche,0.03276737543636941,16642,0.030062547710759405,0.03547220316197941
1994,Ostdeutschland,weiblich,Nie,0.0207077118375119,16642,0.018544118994395942,0.022871304680627858
1994,Ostdeutschland,maennlich,Min 1x pro Woche,0.013091082196128213,16642,0.011364132751572515,0.014818031640683911
1994,Ostdeutschland,weiblich,Min 1x pro Woche,0.013091082196128213,16642,0.011364132751572515,0.014818031640683911
1994,Ostdeutschland,maennlich,Nie,0.00999682640431609,16642,0.008485345442761583,0.011508307365870597
1996,Westdeutschland,weiblich,Seltener,0.16353530609049632,16862,0.15795277564466162,0.16911783653633103
1996,Westdeutschland,maennlich,Seltener,0.1556286206356662,16862,0.150157037339421,0.1611002039319114
1996,Westdeutschland,maennlich,Min 1x pro Monat,0.11726945357757945,16862,0.1124131250665169,0.122125782088642
1996,Westdeutschland,weiblich,Min 1x pro Monat,0.10967590418036637,16862,0.10495928074787705,0.11439252761285568
1996,Ostdeutschland,weiblich,Seltener,0.07570064192891811,16862,0.07170802507497803,0.07969325878285818
1996,Ostdeutschland,maennlich,Seltener,0.06106153123532175,16862,0.05744739981561294,0.06467566265503055
1996,Ostdeutschland,maennlich,Min 1x pro Monat,0.05221543760764052,16862,0.04885763002721969,0.055573245188061345
1996,Westdeutschland,weiblich,Nie,0.04986691717551276,16862,0.04658142823828125,0.05315240611274427
1996,Westdeutschland,weiblich,Min 1x pro Woche,0.04697040864255519,16862,0.04377690885978593,0.05016390842532444
1996,Westdeutschland,maennlich,Min 1x pro Woche,0.04321277595115078,16862,0.04014364587162164,0.046281906030679915
1996,Ostdeutschland,weiblich,Min 1x pro Monat,0.04196023172068264,16862,0.038933929919499725,0.04498653352186555
1996,Westdeutschland,maennlich,Nie,0.0325661499921716,16862,0.029887010181585662,0.03524528980275753
1996,Ostdeutschland,weiblich,Min 1x pro Woche,0.016439643024894316,16862,0.014520319315020744,0.01835896673476789
1996,Ostdeutschland,maennlich,Min 1x pro Woche,0.01510881478002192,16862,0.013267572865494456,0.016950056694549385
1996,Ostdeutschland,weiblich,Nie,0.013464850477532488,16862,0.011725213709344347,0.015204487245720629
1996,Ostdeutschland,maennlich,Nie,0.005323312979489589,16862,0.0042249813287174465,0.006421644630261731
1997,Westdeutschland,weiblich,Seltener,0.1728167773953414,16487,0.16704540547435404,0.17858814931632877
1997,Westdeutschland,maennlich,Seltener,0.1560073641239094,16487,0.15046841813118866,0.16154631011663012
1997,Westdeutschland,maennlich,Min 1x pro Monat,0.11494436884655407,16487,0.11007565346348447,0.11981308422962367
1997,Westdeutschland,weiblich,Min 1x pro Monat,0.09917553830144882,16487,0.09461298846765952,0.10373808813523812
1997,Ostdeutschland,weiblich,Seltener,0.0754822700712399,16487,0.07144985387061213,0.07951468627186765
1997,Ostdeutschland,maennlich,Seltener,0.062034739454094295,16487,0.05835263494850288,0.0657168439596857
1997,Westdeutschland,weiblich,Nie,0.054110301768990635,16487,0.05065691295330246,0.057563690584678806
1997,Ostdeutschland,maennlich,Min 1x pro Monat,0.049387657087969265,16487,0.04608018499190708,0.05269512918403145
1997,Westdeutschland,weiblich,Min 1x pro Woche,0.04386456415592732,16487,0.04073847133777367,0.046990656974080974
1997,Westdeutschland,maennlich,Min 1x pro Woche,0.04130312975266149,16487,0.03826562204936943,0.04434063745595355
1997,Ostdeutschland,weiblich,Min 1x pro Monat,0.039782278075722405,16487,0.036798854376222996,0.042765701775221814
1997,Westdeutschland,maennlich,Nie,0.0352997678700072,16487,0.03248289421112702,0.038116641528887385
1997,Ostdeutschland,weiblich,Min 1x pro Woche,0.01656927879612583,16487,0.014620740522903493,0.018517817069348172
1997,Ostdeutschland,maennlich,Min 1x pro Woche,0.015848875370207315,16487,0.01394246946725522,0.01775528127315941
1997,Ostdeutschland,weiblich,Nie,0.015688785720003203,16487,0.013791878303179725,0.01758569313682668
1997,Ostdeutschland,maennlich,Nie,0.007684303209797487,16487,0.00635135759712934,0.009017248822465634
1999,Westdeutschland,weiblich,Seltener,0.1800373831775701,17396,0.17432772979529354,0.18574703655984665
1999,Westdeutschland,maennlich,Seltener,0.16433644859813085,17396,0.1588294616056724,0.1698434355905893
1999,Westdeutschland,maennlich,Min 1x pro Monat,0.11244859813084113,17396,0.10775392724714808,0.11714326901453417
1999,Westdeutschland,weiblich,Min 1x pro Monat,0.096,17396,0.0916222475110567,0.1003777524889433
1999,Ostdeutschland,weiblich,Seltener,0.07760747663551402,17396,0.07363152548154327,0.08158342778948478
1999,Ostdeutschland,maennlich,Seltener,0.06639252336448598,17396,0.0626927670513921,0.07009227967757986
1999,Westdeutschland,weiblich,Nie,0.055850467289719624,17396,0.05243802615314481,0.05926290842629444
1999,Ostdeutschland,maennlich,Min 1x pro Monat,0.047925233644859816,17396,0.0447509259733473,0.05109954131637233
1999,Westdeutschland,weiblich,Min 1x pro Woche,0.041271028037383174,17396,0.03831504497555831,0.04422701109920804
1999,Westdeutschland,maennlich,Min 1x pro Woche,0.03872897196261682,17396,0.03586167758581373,0.04159626633941991
1999,Ostdeutschland,weiblich,Min 1x pro Monat,0.03760747663551402,17396,0.03478035438130206,0.040434598889725976
1999,Westdeutschland,maennlich,Nie,0.035439252336448596,17396,0.03269174766427675,0.03818675700862044
1999,Ostdeutschland,weiblich,Nie,0.014205607476635514,17396,0.01244705857885212,0.01596415637441891
1999,Ostdeutschland,weiblich,Min 1x pro Woche,0.013532710280373832,17396,0.01181573078602083,0.015249689774726833
1999,Ostdeutschland,maennlich,Min 1x pro Woche,0.012635514018691589,17396,0.01097567266715057,0.014295355370232608
1999,Ostdeutschland,maennlich,Nie,0.005981308411214953,17396,0.004835461111861338,0.007127155710568568
2001,Westdeutschland,weiblich,Seltener,0.1717948717948718,27798,0.16736058935829523,0.17622915423144836
2001,Westdeutschland,maennlich,Seltener,0.1591142191142191,27798,0.15481418108642053,0.16341425714201768
2001,Westdeutschland,maennlich,Min 1x pro Monat,0.11668997668997669,27798,0.1129157963162742,0.12046415706367918
2001,Westdeutschland,weiblich,Min 1x pro Monat,0.10797202797202797,27798,0.10432369757303034,0.1116203583710256
2001,Westdeutschland,weiblich,Nie,0.06326340326340327,27798,0.06040163597268812,0.06612517055411841
2001,Ostdeutschland,weiblich,Seltener,0.06111888111888112,27798,0.05830281857360008,0.06393494366416216
2001,Ostdeutschland,maennlich,Seltener,0.05137529137529138,27798,0.048780074471570206,0.05397050827901255
2001,Westdeutschland,weiblich,Min 1x pro Woche,0.04797202797202797,27798,0.04545974711242923,0.05048430883162672
2001,Westdeutschland,maennlich,Min 1x pro Woche,0.04512820512820513,27798,0.0426878902986154,0.04756851995779486
2001,Ostdeutschland,maennlich,Min 1x pro Monat,0.04498834498834499,27798,0.042551636139902545,0.04742505383678743
2001,Westdeutschland,maennlich,Nie,0.04018648018648019,27798,0.037877699332755685,0.04249526104020469
2001,Ostdeutschland,weiblich,Min 1x pro Monat,0.037995337995338,27798,0.03574782070998236,0.040242855280693636
2001,Ostdeutschland,maennlich,Min 1x pro Woche,0.01575757575757576,27798,0.014293562403141063,0.017221589112010452
2001,Ostdeutschland,weiblich,Min 1x pro Woche,0.015337995337995338,27798,0.013893296954660532,0.016782693721330143
2001,Ostdeutschland,weiblich,Nie,0.013706293706293707,27798,0.0123394701847627,0.015073117227824714
2001,Ostdeutschland,maennlich,Nie,0.0075990675990675995,27798,0.006578191510181871,0.008619943687953328
2005,Westdeutschland,weiblich,Seltener,0.17745044733330037,25520,0.17276301166024605,0.1821378830063547
2005,Westdeutschland,maennlich,Seltener,0.1652908902179823,25520,0.16073358860339187,0.16984819183257271
2005,Westdeutschland,maennlich,Min 1x pro Monat,0.12139785477732193,25520,0.1173908729557053,0.12540483659893856
2005,Westdeutschland,weiblich,Min 1x pro Monat,0.11442835252829815,25520,0.110522692735897,0.1183340123206993
2005,Ostdeutschland,weiblich,Seltener,0.06361524393257871,25520,0.06062074955344357,0.06660973831171385
2005,Ostdeutschland,maennlich,Seltener,0.05456971973703722,25520,0.05178291620767053,0.057356523266403905
2005,Westdeutschland,weiblich,Nie,0.05407542879739014,25520,0.05130055027378229,0.056850307320997995
2005,Westdeutschland,weiblich,Min 1x pro Woche,0.04878651574316643,25520,0.04614347026065131,0.05142956122568154
2005,Westdeutschland,maennlich,Min 1x pro Woche,0.04181701349414265,25520,0.039361080744424515,0.044272946243860786
2005,Ostdeutschland,maennlich,Min 1x pro Monat,0.04156986802431911,25520,0.03912088774076508,0.04401884830787314
2005,Ostdeutschland,weiblich,Min 1x pro Monat,0.036972962285601305,25520,0.034657823128644724,0.039288101442557885
2005,Westdeutschland,maennlich,Nie,0.033068063862389405,25520,0.03087415757675984,0.03526197014801897
2005,Ostdeutschland,weiblich,Min 1x pro Woche,0.013840146310118135,25520,0.012406771604800497,0.015273521015435774
2005,Ostdeutschland,maennlich,Min 1x pro Woche,0.013098709900647522,25520,0.011703733512656063,0.014493686288638981
2005,Ostdeutschland,weiblich,Nie,0.012208986209282784,25520,0.010861612486061737,0.01355635993250383
2005,Ostdeutschland,maennlich,Nie,0.007809796846423805,25520,0.006729773677885046,0.008889820014962564
2007,Westdeutschland,weiblich,Seltener,0.17608397096331174,25385,0.17139833142903035,0.18076961049759313
2007,Westdeutschland,maennlich,Seltener,0.1562683931724544,25385,0.15180150356185196,0.16073528278305682
2007,Westdeutschland,maennlich,Min 1x pro Monat,0.11899156366490092,25385,0.1150085150531176,0.12297461227668424
2007,Westdeutschland,weiblich,Min 1x pro Monat,0.11521483225426722,25385,0.11128711152998992,0.11914255297854452
2007,Ostdeutschland,weiblich,Seltener,0.05934863645281538,25385,0.056442023498023346,0.06225524940760741
2007,Westdeutschland,weiblich,Nie,0.05454188738473612,25385,0.0517483549703323,0.05733541979913995
2007,Westdeutschland,weiblich,Min 1x pro Woche,0.051157543653129293,25385,0.04844723105489418,0.05386785625136441
2007,Ostdeutschland,maennlich,Seltener,0.049931332156170294,25385,0.047251969118321704,0.05261069519401888
2007,Westdeutschland,maennlich,Min 1x pro Woche,0.046056503825779874,25385,0.04347796130830899,0.048635046343250755
2007,Ostdeutschland,maennlich,Min 1x pro Monat,0.04277025701392976,25385,0.04028113314299776,0.045259380884861755
2007,Ostdeutschland,weiblich,Min 1x pro Monat,0.039287816362566216,25385,0.03689784288044419,0.04167778984468824
2007,Westdeutschland,maennlich,Nie,0.03766921718658034,25385,0.035327022593351916,0.04001141177980876
2007,Ostdeutschland,maennlich,Min 1x pro Woche,0.014616441043751226,25385,0.013140085487066785,0.016092796600435666
2007,Ostdeutschland,weiblich,Min 1x pro Woche,0.014027859525210908,25385,0.01258110278796354,0.015474616262458276
2007,Ostdeutschland,weiblich,Nie,0.01368452030606239,25385,0.012255329541050628,0.01511371107107415
2007,Ostdeutschland,maennlich,Nie,0.010349225034333921,25385,0.009104244998617133,0.01159420507005071
2009,Westdeutschland,weiblich,Seltener,0.18545820070363545,21983,0.18032022199556344,0.19059617941170745
2009,Westdeutschland,maennlich,Seltener,0.16686212095828448,21983,0.16193322204461896,0.17179101987195
2009,Westdeutschland,maennlich,Min 1x pro Monat,0.11621153738761378,21983,0.11197499673043675,0.12044807804479081
2009,Westdeutschland,weiblich,Min 1x pro Monat,0.11146479030546713,21983,0.10730454667698472,0.11562503393394954
2009,Ostdeutschland,weiblich,Seltener,0.06377394315072318,21983,0.06054377903176764,0.06700410726967872
2009,Ostdeutschland,maennlich,Seltener,0.056179147819288545,21983,0.05313514571004767,0.05922314992852942
2009,Westdeutschland,weiblich,Nie,0.05282850282012621,21983,0.049871436580220876,0.05578556906003154
2009,Ostdeutschland,maennlich,Min 1x pro Monat,0.043111632322555424,21983,0.04042665598693047,0.04579660865818038
2009,Westdeutschland,weiblich,Min 1x pro Woche,0.04171553023957112,21983,0.039072460025564804,0.04435860045357744
2009,Ostdeutschland,weiblich,Min 1x pro Monat,0.03858826157368627,21983,0.036042047534086824,0.04113447561328572
2009,Westdeutschland,maennlich,Min 1x pro Woche,0.03696878315742447,21983,0.03447447359389797,0.039463092720950964
2009,Westdeutschland,maennlich,Nie,0.03624281007427263,21983,0.033772182190989555,0.038713437957555705
2009,Ostdeutschland,weiblich,Nie,0.014296085329759312,21983,0.012726827161443176,0.015865343498075446
2009,Ostdeutschland,weiblich,Min 1x pro Woche,0.014072708996481822,21983,0.01251558252045029,0.015629835472513356
2009,Ostdeutschland,maennlich,Min 1x pro Woche,0.013625956329926844,21983,0.012093398379483311,0.015158514280370378
2009,Ostdeutschland,maennlich,Nie,0.008599988831183337,21983,0.007379353336059028,0.009820624326307646
2011,Westdeutschland,weiblich,Seltener,0.1862349610757254,41903,0.18250749557126503,0.18996242658018578
2011,Westdeutschland,maennlich,Seltener,0.15417551309271055,41903,0.15071786061422374,0.15763316557119736
2011,Westdeutschland,weiblich,Min 1x pro Monat,0.1275300778485492,41903,0.12433622386485897,0.1307239318322394
2011,Westdeutschland,maennlich,Min 1x pro Monat,0.1184005661712668,41903,0.1153070951377455,0.12149403720478812
2011,Westdeutschland,weiblich,Min 1x pro Woche,0.05958952583156405,41903,0.05732291371247304,0.06185613795065506
2011,Westdeutschland,weiblich,Nie,0.05279547062986553,41903,0.050654287915172624,0.05493665334455844
2011,Ostdeutschland,weiblich,Seltener,0.052370842179759375,41903,0.05023780954823107,0.05450387481128768
2011,Westdeutschland,maennlich,Min 1x pro Woche,0.04440905874026893,41903,0.042436611891823184,0.04638150558871468
2011,Ostdeutschland,maennlich,Seltener,0.043878273177636234,41903,0.04191710485262065,0.04583944150265182
2011,Ostdeutschland,weiblich,Min 1x pro Monat,0.039631988676574664,41903,0.03776399548762247,0.04149998186552686
2011,Ostdeutschland,maennlich,Min 1x pro Monat,0.03630573248407643,41903,0.03451475241704536,0.038096712551107505
2011,Westdeutschland,maennlich,Nie,0.034288747346072186,41903,0.03254640709929005,0.036031087592854324
2011,Ostdeutschland,weiblich,Min 1x pro Woche,0.016065109695682943,41903,0.014861298048207105,0.01726892134315878
2011,Ostdeutschland,maennlich,Min 1x pro Woche,0.01337579617834395,41903,0.012275855618590951,0.014475736738096948
2011,Ostdeutschland,weiblich,Nie,0.012986553432413304,41903,0.011902521685993988,0.01407058517883262
2011,Ostdeutschland,maennlich,Nie,0.007961783439490446,41903,0.007110835688793099,0.008812731190187792
2015,Westdeutschland,weiblich,Seltener,0.18987010070003368,38036,0.1859285758154468,0.19381162558462056
2015,Westdeutschland,maennlich,Seltener,0.15797551753827724,38036,0.15431016370895756,0.16164087136759692
2015,Westdeutschland,weiblich,Min 1x pro Monat,0.13835960019466179,38036,0.13488962533750432,0.14182957505181926
2015,Westdeutschland,maennlich,Min 1x pro Monat,0.13233257215587915,38036,0.12892716788645145,0.13573797642530686
2015,Westdeutschland,weiblich,Min 1x pro Woche,0.059821060906674654,38036,0.05743769366105209,0.062204428152297216
2015,Ostdeutschland,weiblich,Seltener,0.05169767528918504,38036,0.04947248289508868,0.0539228676832814
2015,Westdeutschland,maennlich,Min 1x pro Woche,0.048628008834649794,38036,0.0464664001517928,0.05078961751750679
2015,Westdeutschland,weiblich,Nie,0.04256354583910456,38036,0.04053477715826344,0.04459231451994568
2015,Ostdeutschland,maennlich,Seltener,0.041365627222700554,38036,0.03936436057606186,0.04336689386933925
2015,Ostdeutschland,weiblich,Min 1x pro Monat,0.0337663309998877,38036,0.03195105915379541,0.035581602845979984
2015,Ostdeutschland,maennlich,Min 1x pro Monat,0.03339198143226144,38036,0.03158645045534392,0.03519751240917897
2015,Westdeutschland,maennlich,Nie,0.028712611836933327,38036,0.027034314611108827,0.030390909062757827
2015,Ostdeutschland,weiblich,Min 1x pro Woche,0.012615580429004604,38036,0.011493935479010679,0.01373722537899853
2015,Ostdeutschland,weiblich,Nie,0.011567401639651106,38036,0.010492793589626268,0.012642009689675944
2015,Ostdeutschland,maennlich,Min 1x pro Woche,0.010893572417923858,38036,0.009850377827184977,0.011936767008662738
2015,Ostdeutschland,maennlich,Nie,0.00643881256317149,38036,0.005634992480730421,0.007242632645612559
2017,Westdeutschland,weiblich,Seltener,0.17899067678254632,45410,0.17546478019996944,0.1825165733651232
2017,Westdeutschland,maennlich,Seltener,0.15117200770014722,45410,0.14787723197614053,0.1544667834241539
2017,Westdeutschland,weiblich,Min 1x pro Monat,0.14086739893556788,45410,0.13766765173446927,0.1440671461366665
2017,Westdeutschland,maennlich,Min 1x pro Monat,0.13358245574302646,45410,0.1304533614471632,0.1367115500388897
2017,Westdeutschland,weiblich,Min 1x pro Woche,0.06367719775034915,45410,0.06143132527868266,0.06592307022201563
2017,Westdeutschland,maennlich,Min 1x pro Woche,0.0525421809534594,45410,0.05049000634204393,0.05459435556487487
2017,Ostdeutschland,weiblich,Seltener,0.0503906692333824,45410,0.048378669725475804,0.052402668741289
2017,Westdeutschland,weiblich,Nie,0.041142943419016344,45410,0.03931608481897487,0.04296980201905782
2017,Ostdeutschland,maennlich,Seltener,0.039180160797191714,45410,0.037395587425743344,0.040964734168640084
2017,Ostdeutschland,weiblich,Min 1x pro Monat,0.0378968029290756,45410,0.036140528266178085,0.03965307759197312
2017,Ostdeutschland,maennlich,Min 1x pro Monat,0.03604725776620239,45410,0.03433273084773501,0.03776178468466977
2017,Westdeutschland,maennlich,Nie,0.027554448344845807,45410,0.02604885104318535,0.029060045646506265
2017,Ostdeutschland,maennlich,Min 1x pro Woche,0.014720869663684747,45410,0.013613158082975379,0.015828581244394114
2017,Ostdeutschland,weiblich,Min 1x pro Woche,0.013965953270675274,45410,0.012886605079212769,0.015045301462137778
2017,Ostdeutschland,weiblich,Nie,0.011172762616540217,45410,0.010205997845080392,0.012139527388000042
2017,Ostdeutschland,maennlich,Nie,0.0070962140942890575,45410,0.006324160838737001,0.007868267349841113
