year,sampreg,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1994,West,female,2.0,0.03635937133474079,12873,0.03312580391327076,0.039592938756210824
1994,East,female,3.0,0.03432637422785206,12873,0.031181195437776903,0.03747155301792722
1994,West,male,2.0,0.0331534912815701,12873,0.03006063608052566,0.03624634648261454
1994,East,female,5.0,0.02072093205098131,12873,0.018260144813029837,0.023181719288932784
1994,East,male,2.0,0.01321448119477676,12873,0.01124181942000044,0.015187142969553081
1994,East,female,2.0,0.013136288998357963,12873,0.011169394237152434,0.015103183759563493
1994,East,male,5.0,0.010086793338024865,12873,0.008360592562636495,0.011812994113413236
1996,West,female,4.0,0.16393442622950818,13048,0.15758200409449588,0.1702868483645205
1996,West,male,4.0,0.1553913645809282,13048,0.14917516003951153,0.16160756912234486
1996,West,male,3.0,0.11644731778650043,13048,0.11094348707927901,0.12195114849372185
1996,West,female,3.0,0.10944354652505195,13048,0.10408669136612943,0.11480040168397447
1996,East,female,4.0,0.07642576772108058,13048,0.0718670793391986,0.08098445610296255
1996,East,male,4.0,0.06172554452397445,13048,0.05759619629419131,0.06585489275375758
1996,East,male,3.0,0.05210497960440237,13048,0.04829165449304083,0.055918304715763915
1996,West,female,5.0,0.04948818594627877,13048,0.04576672364294601,0.053209648249611524
1996,West,female,2.0,0.04679442776879859,13048,0.04317054237977156,0.05041831315782561
1996,West,male,2.0,0.04310013083968291,13048,0.039615501096662765,0.04658476058270305
1996,East,female,3.0,0.04186869852997768,13048,0.03843200075120038,0.045305396308754985
1996,West,male,5.0,0.03286384976525822,13048,0.029804795901549833,0.0359229036289666
1996,East,female,2.0,0.016316478103594243,13048,0.01414265096256161,0.018490305244626876
1996,East,male,2.0,0.015315939351958748,13048,0.013208746083289223,0.017423132620628272
1996,East,female,5.0,0.013314861848687755,13048,0.011348145522207144,0.015281578175168365
1996,East,male,5.0,0.00546448087431694,13048,0.004199544440751362,0.006729417307882518
1997,West,female,4.0,0.1724408830230183,12828,0.16590361594128036,0.17897815010475623
1997,West,male,4.0,0.15610024353837693,12828,0.14981931551204422,0.16238117156470963
1997,West,male,3.0,0.11509152329326734,12828,0.10956887428559221,0.12061417230094247
1997,West,female,3.0,0.09835807997486055,12828,0.09320462288208776,0.10351153706763334
1997,East,female,4.0,0.07557545761646633,12828,0.07100138850778152,0.08014952672515115
1997,East,male,4.0,0.06284861340246681,12828,0.058648806509267834,0.06704842029566578
1997,West,female,5.0,0.05373556445910912,12828,0.049833326382700716,0.05763780253551752
1997,East,male,3.0,0.04949328305444261,12828,0.04573986168426338,0.05324670442462184
1997,West,female,2.0,0.043994029381726765,12828,0.04044504761354509,0.04754301114990844
1997,West,male,2.0,0.041480084845628096,12828,0.03802946604628443,0.04493070364497176
1997,East,female,3.0,0.03928038337654176,12828,0.03591865373177034,0.042642113021313176
1997,West,male,5.0,0.0352737842721345,12828,0.03208147717712609,0.03846609136714291
1997,East,female,2.0,0.016654882551653705,12828,0.014440256696788004,0.018869508406519405
1997,East,male,2.0,0.01610495718438212,12828,0.013926591588970265,0.018283322779793977
1997,East,female,5.0,0.015712153350616702,12828,0.013560087719975394,0.01786421898125801
1997,East,male,5.0,0.007856076675308351,12828,0.006328275672094019,0.009383877678522683
1999,West,female,4.0,0.17953809944101207,13674,0.17310506606412443,0.1859711328178997
1999,West,male,4.0,0.16431303324507207,13674,0.15810196781204344,0.1705240986781007
1999,West,male,3.0,0.11231244483671668,13674,0.10702004935693331,0.11760484031650005
1999,West,female,3.0,0.09568990879670491,13674,0.09075930571877767,0.10062051187463215
1999,East,female,4.0,0.07759635186819652,13674,0.07311210574441727,0.08208059799197577
1999,East,male,4.0,0.06649014416004707,13674,0.062314279885613014,0.07066600843448113
1999,West,female,5.0,0.055825242718446605,13674,0.051977112266693895,0.059673373170199315
1999,East,male,3.0,0.04773462783171521,13674,0.0441610433786379,0.05130821228479252
1999,West,female,2.0,0.04111503383348043,13674,0.03778696833905509,0.04444309932790578
1999,West,male,2.0,0.03905560458958517,13674,0.035808478932639526,0.04230273024653082
1999,East,female,3.0,0.03787878787878788,13674,0.034678999807635426,0.041078575949940334
1999,West,male,5.0,0.0353045013239188,13674,0.03221122690263537,0.03839777574520222
1999,East,female,5.0,0.014342453662842012,13674,0.01234956499821272,0.016335342327471306
1999,East,female,2.0,0.013680494263018535,13674,0.011733485130056074,0.015627503395980995
1999,East,male,2.0,0.013092085907619889,13674,0.011186840065223217,0.01499733175001656
1999,East,male,5.0,0.006031185642836129,13674,0.004733420780743257,0.007328950504929
2001,West,female,4.0,0.17182114792518727,21921,0.1668274040197947,0.17681489183057983
2001,West,male,4.0,0.15872432333072928,21921,0.15388686988238928,0.16356177677906927
2001,West,male,3.0,0.11695234593998438,21921,0.11269810159991397,0.12120659028005479
2001,West,female,3.0,0.1079913606911447,21921,0.10388265600585908,0.11210006537643033
2001,West,female,5.0,0.06309452690593263,21921,0.05987590752214447,0.06631314628972079
2001,East,female,4.0,0.06111851477413722,21921,0.057947358286594135,0.0642896712616803
2001,East,male,4.0,0.05142226919718763,21921,0.048498534434267375,0.05434600396010788
2001,West,female,2.0,0.0479297826386655,21921,0.04510188874613726,0.050757676531193736
2001,West,male,2.0,0.04526446394926704,21921,0.042512478553033195,0.04801644934550088
2001,East,male,3.0,0.04521851017876017,21921,0.04246785588867319,0.04796916446884715
2001,West,male,5.0,0.03975001148844263,21921,0.03716366518601452,0.042336357790870735
2001,East,female,3.0,0.03818758329120905,21921,0.03565051494165836,0.04072465164075974
2001,East,male,2.0,0.015900004595377052,21921,0.014244066374965824,0.017555942815788282
2001,East,female,2.0,0.01534855934929461,21921,0.013721134437829957,0.016975984260759264
2001,East,female,5.0,0.013740177381554157,21921,0.012199123829641636,0.015281230933466679
2001,East,male,5.0,0.007536418363126695,21921,0.006391523308246197,0.008681313418007193
2005,West,female,4.0,0.17769679300291547,20698,0.1724890725082805,0.18290451349755044
2005,West,male,4.0,0.1651603498542274,20698,0.16010156382116122,0.17021913588729357
2005,West,male,3.0,0.12162293488824101,20698,0.11717006389162496,0.12607580588485706
2005,West,female,3.0,0.11462585034013606,20698,0.11028578183990453,0.11896591884036758
2005,East,female,4.0,0.06350826044703596,20698,0.060185806543816,0.06683071435025592
2005,East,male,4.0,0.05456754130223518,20698,0.051473156444488154,0.0576619261599822
2005,West,female,5.0,0.053547133138969874,20698,0.05048016342327591,0.05661410285466384
2005,West,female,2.0,0.0488824101068999,20698,0.04594485994109525,0.05181996027270455
2005,West,male,2.0,0.04212827988338192,20698,0.039391546944520545,0.0448650128222433
2005,East,male,3.0,0.041350826044703595,20698,0.03863836302426224,0.04406328906514495
2005,East,female,3.0,0.03707482993197279,20698,0.03450071618884154,0.039648943675104034
2005,West,male,5.0,0.03289601554907677,20698,0.0304660500052951,0.03532598109285844
2005,East,female,2.0,0.013799805636540331,20698,0.012210487253442759,0.015389124019637903
2005,East,male,2.0,0.013216715257531583,20698,0.01166087666836893,0.014772553846694236
2005,East,female,5.0,0.012001943634596696,20698,0.010518415740465387,0.013485471528728005
2005,East,male,5.0,0.00792031098153547,20698,0.006712674355264962,0.00912794760780598
2007,West,female,4.0,0.17608397096331174,20850,0.1709138056513935,0.18125413627523
2007,West,male,4.0,0.1562683931724544,20850,0.15133959795721458,0.1611971883876942
2007,West,male,3.0,0.11899156366490092,20850,0.11459664177266782,0.12338648555713402
2007,West,female,3.0,0.11521483225426722,20850,0.11088095951502007,0.11954870499351437
2007,East,female,4.0,0.05934863645281538,20850,0.05614146070570734,0.06255581219992343
2007,West,female,5.0,0.05454188738473612,20850,0.051459485445576957,0.05762428932389529
2007,West,female,2.0,0.051157543653129293,20850,0.048166967003489686,0.0541481203027689
2007,East,male,4.0,0.049931332156170294,20850,0.04697490545390901,0.052887758858431576
2007,West,male,2.0,0.046056503825779874,20850,0.04321132314519241,0.04890168450636734
2007,East,male,3.0,0.04277025701392976,20850,0.040023741452840204,0.045516772575019314
2007,East,female,3.0,0.039287816362566216,20850,0.03665070398905394,0.04192492873607849
2007,West,male,5.0,0.03766921718658034,20850,0.035084824351605426,0.04025361002155525
2007,East,male,2.0,0.014616441043751226,20850,0.012987420665341292,0.01624546142216116
2007,East,female,2.0,0.014027859525210908,20850,0.012431498677780187,0.015624220372641629
2007,East,female,5.0,0.01368452030606239,20850,0.012107541867299298,0.015261498744825481
2007,East,male,5.0,0.010349225034333921,20850,0.008975505919237538,0.011722944149430304
2009,West,female,4.0,0.18545820070363545,18254,0.17981978934794174,0.19109661205932915
2009,West,male,4.0,0.16686212095828448,18254,0.161453153505341,0.17227108841122796
2009,West,male,3.0,0.11621153738761378,18254,0.1115623630123372,0.12086071176289036
2009,West,female,3.0,0.11146479030546713,18254,0.10689934419327611,0.11603023641765815
2009,East,female,4.0,0.06377394315072318,18254,0.06022916511953754,0.06731872118190883
2009,East,male,4.0,0.056179147819288545,18254,0.05283866374282966,0.05951963189574743
2009,West,female,5.0,0.05282850282012621,18254,0.049583422057057576,0.05607358358319484
2009,East,male,3.0,0.043111632322555424,18254,0.040165142677362355,0.04605812196774849
2009,West,female,2.0,0.04171553023957112,18254,0.038815028319402374,0.04461603215973987
2009,East,female,3.0,0.03858826157368627,18254,0.035794049497184406,0.041382473650188135
2009,West,male,2.0,0.03696878315742447,18254,0.03423153098751802,0.03970603532733091
2009,West,male,5.0,0.03624281007427263,18254,0.033531546150404774,0.038954073998140486
2009,East,female,5.0,0.014296085329759312,18254,0.012573983394547322,0.0160181872649713
2009,East,female,2.0,0.014072708996481822,18254,0.012363920365085948,0.015781497627877696
2009,East,male,2.0,0.013625956329926844,18254,0.011944129167532467,0.015307783492321222
2009,East,male,5.0,0.008599988831183337,18254,0.0072604649779491725,0.009939512684417501
2011,West,female,4.0,0.18622178189795485,28898,0.18173339332977834,0.19071017046613137
2011,West,male,4.0,0.15419998584671998,28898,0.15003610600024228,0.1583638656931977
2011,West,female,3.0,0.12752105300403369,28898,0.1236752184141795,0.13136688759388787
2011,West,male,3.0,0.1183921873894275,28898,0.11466722908895255,0.12211714568990245
2011,West,female,2.0,0.059585308895336496,28898,0.05685600762050684,0.06231461017016615
2011,West,female,5.0,0.05279173448446677,28898,0.05021346752537836,0.05537000144355519
2011,East,female,4.0,0.052367136083787416,28898,0.04979868294490593,0.054935589222668904
2011,West,male,2.0,0.04440591607104947,28898,0.042030830173053174,0.04678100196904576
2011,East,male,4.0,0.04387516807020027,28898,0.04151366304903064,0.0462366730913699
2011,East,female,3.0,0.039629184063406694,28898,0.03737987454868966,0.04187849357812373
2011,East,male,3.0,0.03630316325808506,28898,0.034146587946687505,0.038459738569482614
2011,West,male,5.0,0.03428632085485811,28898,0.0321883144385447,0.03638432727117152
2011,East,female,2.0,0.016063972825702356,28898,0.014614426532312423,0.01751351911909229
2011,East,male,2.0,0.013410232821456373,28898,0.012084033991900209,0.014736431651012537
2011,East,female,5.0,0.012985634420777015,28898,0.011680318903200601,0.014290949938353429
2011,East,male,5.0,0.007961220012737953,28898,0.006936568192703123,0.008985871832772782
2015,West,female,4.0,0.1898487797574487,27342,0.18520011869966369,0.19449744081523374
2015,West,male,4.0,0.15795777811049558,27342,0.1536348464078754,0.16228070981311576
2015,West,female,3.0,0.1384189249887708,27342,0.1343255008773146,0.14251234910022698
2015,West,male,3.0,0.13231771223237013,27342,0.12830137390542115,0.1363340505593191
2015,West,female,2.0,0.05981434346459051,27342,0.05700341099198035,0.06262527593720067
2015,East,female,4.0,0.05172930079353197,27342,0.04910402217364945,0.05435457941341448
2015,West,male,2.0,0.04862254828567151,27342,0.04607315864300478,0.05117193792833824
2015,West,female,5.0,0.0425587662823776,27342,0.0401660483173097,0.044951484247445495
2015,East,male,4.0,0.04136098218296152,27342,0.03900070012979899,0.04372126423612405
2015,East,female,3.0,0.03376253930229076,27342,0.03162161940362164,0.035903459200959886
2015,East,male,3.0,0.033388231771223235,27342,0.03125880023870778,0.03551766330373869
2015,West,male,5.0,0.028709387632879172,27342,0.02673001531570451,0.030688759950053834
2015,East,female,2.0,0.012614163796975594,27342,0.011291304629179749,0.01393702296477144
2015,East,female,5.0,0.011566102709986524,27342,0.010298718565788557,0.012833486854184492
2015,East,male,2.0,0.01089234915406498,27342,0.009662013840252297,0.012122684467877664
2015,East,male,5.0,0.006438089534361431,27342,0.005490070832524004,0.007386108236198858
2017,West,female,4.0,0.17899067678254632,31140,0.17473286933997978,0.18324848422511286
2017,West,male,4.0,0.15117200770014722,31140,0.147193297527936,0.15515071787235843
2017,West,female,3.0,0.14086739893556788,31140,0.1370034434484752,0.14473135442266055
2017,West,male,3.0,0.13358245574302646,31140,0.12980381939638636,0.13736109208966657
2017,West,female,2.0,0.06367719775034915,31140,0.06096512372861813,0.06638927177208018
2017,West,male,2.0,0.0525421809534594,31140,0.050064012882079095,0.05502034902483971
2017,East,female,4.0,0.0503906692333824,31140,0.04796101587328752,0.052820322593477284
2017,West,female,5.0,0.041142943419016344,31140,0.038936862791975224,0.04334902404605746
2017,East,male,4.0,0.039180160797191714,31140,0.0370251430294256,0.04133517856495783
2017,East,female,3.0,0.0378968029290756,31140,0.03577595815789659,0.040017647700254615
2017,East,male,3.0,0.03604725776620239,31140,0.03397682679837296,0.038117688734031825
2017,West,male,5.0,0.027554448344845807,31140,0.025736316914617374,0.02937257977507424
2017,East,male,2.0,0.014720869663684747,31140,0.013383217664511657,0.016058521662857837
2017,East,female,2.0,0.013965953270675274,31140,0.012662552375300427,0.01526935416605012
2017,East,female,5.0,0.011172762616540217,31140,0.010005315375043292,0.012340209858037143
2017,East,male,5.0,0.0070962140942890575,31140,0.006163896874949395,0.00802853131362872
