"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1985","Niedersachsen","Laendlicher Raum","104","","",""
"Nie","1985","Bremen","Staedtischer Raum","27","","",""
"Nie","1985","Bremen","Laendlicher Raum","","","",""
"Nie","1985","Nordrhein-Westfalen","Staedtischer Raum","486","0.200929040971505","0.186243866733531","0.215614215209479"
"Nie","1985","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Nie","1985","Hessen","Staedtischer Raum","141","","",""
"Nie","1985","Hessen","Laendlicher Raum","32","0.236477389253466","0.169366422815152","0.30358835569178"
"Nie","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Nie","1985","Baden-Wuerttemberg","Staedtischer Raum","336","0.205800010318919","0.186771220065464","0.224828800572375"
"Nie","1985","Baden-Wuerttemberg","Laendlicher Raum","41","0.173080650198749","0.129836211738434","0.216325088659063"
"Nie","1985","Bayern","Staedtischer Raum","202","","",""
"Nie","1985","Bayern","Laendlicher Raum","190","","",""
"Nie","1985","Saarland","Staedtischer Raum","","","",""
"Nie","1985","Saarland","Laendlicher Raum","","","",""
"Nie","1985","Berlin","Staedtischer Raum","79","0.291262059069435","0.244587287821282","0.337936830317588"
"Nie","1985","Berlin","Laendlicher Raum","","","",""
"Nie","1985","Brandenburg","Staedtischer Raum","","","",""
"Nie","1985","Brandenburg","Laendlicher Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1985","Sachsen","Staedtischer Raum","","","",""
"Nie","1985","Sachsen","Laendlicher Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1985","Thueringen","Staedtischer Raum","","","",""
"Nie","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Staedtischer Raum","8","0.0429249314201063","0.0104887091277292","0.0753611537124833"
"Min 1x pro Woche","1986","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1986","Hamburg","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Staedtischer Raum","35","0.050850027284031","0.032057661626514","0.0696423929415479"
"Min 1x pro Woche","1986","Niedersachsen","Laendlicher Raum","36","0.0729087614966658","0.0516213978633905","0.0941961251299412"
"Min 1x pro Woche","1986","Bremen","Staedtischer Raum","7","0.0513638135769812","0.00992442717526214","0.0928031999787002"
"Min 1x pro Woche","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Staedtischer Raum","228","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Laendlicher Raum","9","0.132366821991689","0.0524052741875575","0.212328369795821"
"Min 1x pro Woche","1986","Hessen","Staedtischer Raum","110","","",""
"Min 1x pro Woche","1986","Hessen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0572775326232896","0.0389570068604321","0.0755980583861471"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Staedtischer Raum","179","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1986","Bayern","Staedtischer Raum","101","","",""
"Min 1x pro Woche","1986","Bayern","Laendlicher Raum","67","0.070981044787752","0.0536256868706102","0.0883364027048938"
"Min 1x pro Woche","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Berlin","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Laendlicher Raum","31","0.166934831602508","0.110711353483773","0.223158309721243"
"Min 1x pro Monat","1986","Hamburg","Staedtischer Raum","69","0.197118592969515","0.147606447436812","0.246630738502217"
"Min 1x pro Monat","1986","Hamburg","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1986","Niedersachsen","Staedtischer Raum","105","","",""
"Min 1x pro Monat","1986","Niedersachsen","Laendlicher Raum","108","","",""
"Min 1x pro Monat","1986","Bremen","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Staedtischer Raum","635","0.200920842888133","0.18600192838035","0.215839757395915"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1986","Hessen","Staedtischer Raum","244","","",""
"Min 1x pro Monat","1986","Hessen","Laendlicher Raum","30","0.191442422955044","0.126502300767897","0.256382545142192"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.307023315556823","0.231945940487739","0.382100690625907"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Staedtischer Raum","347","0.198563937825636","0.17945989363483","0.217667982016442"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Laendlicher Raum","71","0.177926312902055","0.134648736973442","0.221203888830667"
"Min 1x pro Monat","1986","Bayern","Staedtischer Raum","234","","",""
"Min 1x pro Monat","1986","Bayern","Laendlicher Raum","193","","",""
"Min 1x pro Monat","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Berlin","Staedtischer Raum","90","0.204454674066568","0.162020638153988","0.246888709979148"
"Min 1x pro Monat","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Laendlicher Raum","","","",""
"Seltener","1986","Schleswig-Holstein","Staedtischer Raum","80","0.53812665661173","0.458344428034846","0.617908885188614"
"Seltener","1986","Schleswig-Holstein","Laendlicher Raum","109","","",""
"Seltener","1986","Hamburg","Staedtischer Raum","115","","",""
"Seltener","1986","Hamburg","Laendlicher Raum","3","","",""
"Seltener","1986","Niedersachsen","Staedtischer Raum","296","","",""
"Seltener","1986","Niedersachsen","Laendlicher Raum","322","0.545831022203143","0.505064034656761","0.586598009749524"
"Seltener","1986","Bremen","Staedtischer Raum","57","0.464850288797531","0.371217266396121","0.558483311198942"
"Seltener","1986","Bremen","Laendlicher Raum","","","",""
"Seltener","1986","Nordrhein-Westfalen","Staedtischer Raum","1410","","",""
"Seltener","1986","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Seltener","1986","Hessen","Staedtischer Raum","378","0.416195269478253","0.384062641163849","0.448327897792657"
"Seltener","1986","Hessen","Laendlicher Raum","70","0.489242423892593","0.406732155859881","0.571752691925305"
"Seltener","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","287","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.48710360957193","0.405747610038823","0.568459609105038"
"Seltener","1986","Baden-Wuerttemberg","Staedtischer Raum","732","0.453746857891037","0.429904759564496","0.477588956217578"
"Seltener","1986","Baden-Wuerttemberg","Laendlicher Raum","157","","",""
"Seltener","1986","Bayern","Staedtischer Raum","395","0.424184737598355","0.392214500613558","0.456154974583152"
"Seltener","1986","Bayern","Laendlicher Raum","364","0.426651679716814","0.393224780245098","0.46007857918853"
"Seltener","1986","Saarland","Staedtischer Raum","","","",""
"Seltener","1986","Saarland","Laendlicher Raum","","","",""
"Seltener","1986","Berlin","Staedtischer Raum","152","","",""
"Seltener","1986","Berlin","Laendlicher Raum","","","",""
"Seltener","1986","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1986","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1986","Thueringen","Staedtischer Raum","","","",""
"Seltener","1986","Thueringen","Laendlicher Raum","","","",""
"Nie","1986","Schleswig-Holstein","Staedtischer Raum","39","0.219639519610435","0.153386551730847","0.285892487490022"
"Nie","1986","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Nie","1986","Hamburg","Staedtischer Raum","46","0.230506868240973","0.178090544313413","0.282923192168533"
"Nie","1986","Hamburg","Laendlicher Raum","","","",""
"Nie","1986","Niedersachsen","Staedtischer Raum","89","0.17588325489844","0.143316457254114","0.208450052542766"
"Nie","1986","Niedersachsen","Laendlicher Raum","107","","",""
"Nie","1986","Bremen","Staedtischer Raum","19","","",""
"Nie","1986","Bremen","Laendlicher Raum","","","",""
"Nie","1986","Nordrhein-Westfalen","Staedtischer Raum","498","0.20784579514936","0.192737852919615","0.222953737379106"
"Nie","1986","Nordrhein-Westfalen","Laendlicher Raum","9","0.172245763484463","0.0831517494184495","0.261339777550477"
"Nie","1986","Hessen","Staedtischer Raum","172","","",""
"Nie","1986","Hessen","Laendlicher Raum","28","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Nie","1986","Baden-Wuerttemberg","Staedtischer Raum","417","0.244505291324726","0.22392267730685","0.265087905342602"
"Nie","1986","Baden-Wuerttemberg","Laendlicher Raum","57","0.204048375106817","0.158444959588144","0.24965179062549"
"Nie","1986","Bayern","Staedtischer Raum","188","","",""
"Nie","1986","Bayern","Laendlicher Raum","217","","",""
"Nie","1986","Saarland","Staedtischer Raum","","","",""
"Nie","1986","Saarland","Laendlicher Raum","","","",""
"Nie","1986","Berlin","Staedtischer Raum","82","0.328726963165745","0.279301514652244","0.378152411679245"
"Nie","1986","Berlin","Laendlicher Raum","","","",""
"Nie","1986","Brandenburg","Staedtischer Raum","","","",""
"Nie","1986","Brandenburg","Laendlicher Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1986","Sachsen","Staedtischer Raum","","","",""
"Nie","1986","Sachsen","Laendlicher Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1986","Thueringen","Staedtischer Raum","","","",""
"Nie","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Thueringen","Laendlicher Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1987","Hamburg","Staedtischer Raum","","","",""
"Seltener","1987","Hamburg","Laendlicher Raum","","","",""
"Seltener","1987","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1987","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1987","Bremen","Staedtischer Raum","","","",""
"Seltener","1987","Bremen","Laendlicher Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1987","Hessen","Staedtischer Raum","","","",""
"Seltener","1987","Hessen","Laendlicher Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1987","Bayern","Staedtischer Raum","","","",""
"Seltener","1987","Bayern","Laendlicher Raum","","","",""
"Seltener","1987","Saarland","Staedtischer Raum","","","",""
"Seltener","1987","Saarland","Laendlicher Raum","","","",""
"Seltener","1987","Berlin","Staedtischer Raum","","","",""
"Seltener","1987","Berlin","Laendlicher Raum","","","",""
"Seltener","1987","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1987","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
