year,bula_h,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Rural regions,At least once per month,0.27702702702702703,14443,0.26972826056922233,0.2843257934848317
1985,Hesse,Rural regions,Never,0.20270270270270271,14443,0.19614627492881095,0.20925913047659447
1985,Hesse,Rural regions,At least once per week,0.07432432432432433,14443,0.07004650659077936,0.07860214205786929
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3656093489148581,14443,0.3577549238788762,0.37346377395083996
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3088480801335559,14443,0.30131302250616876,0.31638313776094307
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1986644407345576,14443,0.1921572334276548,0.2051716480414604
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12687813021702837,14443,0.12144990092933215,0.13230635950472458
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.47761194029850745,14443,0.4694656182628298,0.4857582623341851
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3208955223880597,14443,0.3132821426611504,0.32850890211496897
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12686567164179105,14443,0.12143767014269974,0.13229367314088236
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.42729970326409494,14443,0.4192318616174522,0.4353675449107377
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.24094955489614242,14443,0.2339748514056665,0.24792425838661833
1985,Baden-Wuerttemberg,Urban regions,Never,0.19287833827893175,14443,0.1864434857972391,0.1993131907606244
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.13887240356083086,14443,0.13323253353596168,0.14451227358570004
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.3951048951048951,14443,0.38713186129181815,0.40307792891797206
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.14685314685314685,14443,0.14108042156310782,0.15262587214318588
1985,Baden-Wuerttemberg,Rural regions,Never,0.13986013986013987,14443,0.13420349541112347,0.14551678430915627
1985,Bavaria,Urban regions,Seldom,0.43455497382198954,14443,0.42647062726523244,0.44263932037874665
1985,Bavaria,Urban regions,At least once per month,0.22408376963350785,14443,0.21728328310214626,0.23088425616486943
1985,Bavaria,Urban regions,Never,0.20837696335078534,14443,0.20175309899856772,0.21500082770300297
1985,Bavaria,Urban regions,At least once per week,0.13298429319371727,14443,0.12744644529907623,0.1385221410883583
1985,Bavaria,Rural regions,Seldom,0.45979614949037373,14443,0.4516680526651683,0.46792424631557916
1985,Bavaria,Rural regions,At least once per month,0.2332955832389581,14443,0.22639803721998378,0.24019312925793243
1985,Bavaria,Rural regions,Never,0.20951302378255945,14443,0.20287589510430704,0.21615015246081187
1985,Bavaria,Rural regions,At least once per week,0.09739524348810873,14443,0.09255970272749103,0.10223078424872642
1985,Berlin,Urban regions,Seldom,0.4056338028169014,14443,0.3976258503545572,0.4136417552792456
1985,Berlin,Urban regions,At least once per month,0.3126760563380282,14443,0.30511547107831255,0.32023664159774384
1985,Berlin,Urban regions,Never,0.21971830985915494,14443,0.21296547392099768,0.2264711457973122
1985,Berlin,Urban regions,At least once per week,0.061971830985915494,14443,0.058039659316619654,0.06590400265521133
1986,Schleswig-Holstein,Urban regions,Seldom,0.5273972602739726,13742,0.5190499193498418,0.5357446011981034
1986,Schleswig-Holstein,Urban regions,Never,0.2671232876712329,13742,0.2597254902286129,0.27452108511385287
1986,Schleswig-Holstein,Urban regions,At least once per month,0.15753424657534246,13742,0.15144316077376216,0.16362533237692276
1986,Schleswig-Holstein,Urban regions,At least once per week,0.04794520547945205,13742,0.04437301454809369,0.051517396410810413
1986,Schleswig-Holstein,Rural regions,Seldom,0.6545454545454545,13742,0.6465949175895561,0.662495991501353
1986,Schleswig-Holstein,Rural regions,At least once per month,0.1696969696969697,13742,0.16342091883819757,0.17597302055574185
1986,Schleswig-Holstein,Rural regions,Never,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Schleswig-Holstein,Rural regions,At least once per week,0.08484848484848485,13742,0.08018941043942608,0.08950755925754363
1986,Hamburg,Urban regions,Seldom,0.46443514644351463,13742,0.45609642104219106,0.4727738718448382
1986,Hamburg,Urban regions,At least once per month,0.27615062761506276,13742,0.2686753346529874,0.28362592057713815
1986,Hamburg,Urban regions,Never,0.18410041841004185,13742,0.17762039101011806,0.19058044580996564
1986,Hamburg,Urban regions,At least once per week,0.07531380753138076,13742,0.07090150189796711,0.0797261131647944
1986,Hamburg,Rural regions,At least once per month,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Urban regions,Seldom,0.5603960396039604,13742,0.5520973518123173,0.5686947273956036
1986,Lower Saxony,Urban regions,At least once per month,0.19801980198019803,13742,0.1913568415708228,0.20468276238957325
1986,Lower Saxony,Urban regions,Never,0.17425742574257425,13742,0.16791509209908786,0.18059975938606063
1986,Lower Saxony,Urban regions,At least once per week,0.06732673267326733,13742,0.0631369679748145,0.07151649737172017
1986,Lower Saxony,Rural regions,Seldom,0.5632798573975044,13742,0.5549871790310998,0.571572535763909
1986,Lower Saxony,Rural regions,At least once per month,0.19073083778966132,13742,0.18416200732516777,0.19729966825415488
1986,Lower Saxony,Rural regions,Never,0.1836007130124777,13742,0.17712750460755497,0.19007392141740045
1986,Lower Saxony,Rural regions,At least once per week,0.062388591800356503,13742,0.05834474092066638,0.06643244268004662
1986,Bremen,Urban regions,Seldom,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,Bremen,Urban regions,At least once per month,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Bremen,Urban regions,Never,0.17592592592592593,13742,0.16955974250039882,0.18229210935145304
1986,Bremen,Urban regions,At least once per week,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,North Rhine-Westphalia,Urban regions,Seldom,0.5088954781319496,13742,0.5005369008606455,0.5172540554032536
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.22720533728687917,13742,0.22019930037937985,0.23421137419437849
1986,North Rhine-Westphalia,Urban regions,Never,0.18124536693847293,13742,0.17480454279763163,0.18768619107931422
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.0826538176426983,13742,0.07804988260452728,0.08725775268086933
1986,North Rhine-Westphalia,Rural regions,Seldom,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,North Rhine-Westphalia,Rural regions,At least once per month,0.34782608695652173,13742,0.3398627721202278,0.35578940179281565
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,North Rhine-Westphalia,Rural regions,Never,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Hesse,Urban regions,Seldom,0.4152445961319681,13742,0.40700567745931865,0.4234835148046176
1986,Hesse,Urban regions,At least once per month,0.2684869169510808,13742,0.261077164277433,0.2758966696247286
1986,Hesse,Urban regions,Never,0.19340159271899887,13742,0.18679785520642286,0.20000533023157488
1986,Hesse,Urban regions,At least once per week,0.12286689419795221,13742,0.11737804510210112,0.1283557432938033
1986,Hesse,Rural regions,Seldom,0.49645390070921985,13742,0.4880942105543411,0.5048135908640986
1986,Hesse,Rural regions,At least once per month,0.2127659574468085,13742,0.20592315340310852,0.2196087614905085
1986,Hesse,Rural regions,Never,0.19858156028368795,13742,0.19191149285920445,0.20525162770817146
1986,Hesse,Rural regions,At least once per week,0.09219858156028368,13742,0.08736144166786451,0.09703572145270285
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.46622734761120266,13742,0.45788653947845465,0.47456815574395067
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25370675453047775,13742,0.24643143839386517,0.26098207066709034
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.2158154859967051,13742,0.2089371793681093,0.22269379262530092
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0642504118616145,13742,0.06015074205377059,0.0683500816694584
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5106382978723404,13742,0.5022802899169263,0.5189963058277545
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2978723404255319,13742,0.2902259894432482,0.3055186914078156
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12056737588652482,13742,0.11512301017848348,0.12601174159456616
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07092198581560284,13742,0.06663010518570775,0.07521386644549793
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.43776824034334766,13742,0.4294733449802667,0.44606313570642864
1986,Baden-Wuerttemberg,Urban regions,Never,0.24892703862660945,13742,0.24169753967046043,0.25615653758275847
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.20846106683016555,13742,0.20166934769374803,0.21525278596658307
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.10484365419987737,13742,0.09972151211550531,0.10996579628424943
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.5344827586206896,13742,0.5261427627676976,0.5428227544736817
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.23103448275862068,13742,0.22398717992470077,0.2380817855925406
1986,Baden-Wuerttemberg,Rural regions,Never,0.18275862068965518,13742,0.1762969442249144,0.18922029715439595
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,Bavaria,Urban regions,Seldom,0.43047830923248054,13742,0.4221996144666673,0.43875700399829376
1986,Bavaria,Urban regions,At least once per month,0.25472747497219134,13742,0.24744252539674783,0.26201242454763485
1986,Bavaria,Urban regions,Never,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,Bavaria,Urban regions,At least once per week,0.10789766407119021,13742,0.10271032712427751,0.11308500101810291
1986,Bavaria,Rural regions,Seldom,0.42752740560292324,13742,0.4192557883701505,0.435799022835696
1986,Bavaria,Rural regions,Never,0.2630937880633374,13742,0.25573184414038114,0.27045573198629363
1986,Bavaria,Rural regions,At least once per month,0.23020706455542023,13742,0.22316860882537676,0.2372455202854637
1986,Bavaria,Rural regions,At least once per week,0.07917174177831912,13742,0.07465728480469032,0.08368619875194792
1986,Berlin,Urban regions,Seldom,0.4398826979472141,13742,0.4315834443873077,0.4481819515071204
1986,Berlin,Urban regions,At least once per month,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Berlin,Urban regions,Never,0.2375366568914956,13742,0.23042114901571473,0.2446521647672765
1986,Berlin,Urban regions,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1988,Schleswig-Holstein,Urban regions,Seldom,0.5655172413793104,12817,0.5569355660886053,0.5740989166700154
1988,Schleswig-Holstein,Urban regions,Never,0.21379310344827587,12817,0.2066952316713904,0.22089097522516135
1988,Schleswig-Holstein,Urban regions,At least once per month,0.1793103448275862,12817,0.17266901526677716,0.18595167438839524
1988,Schleswig-Holstein,Urban regions,At least once per week,0.041379310344827586,12817,0.03793122582877076,0.04482739486088441
1988,Schleswig-Holstein,Rural regions,Seldom,0.6162790697674418,12817,0.6078600925807127,0.624698046954171
1988,Schleswig-Holstein,Rural regions,At least once per month,0.1686046511627907,12817,0.16212276424710015,0.17508653807848124
1988,Schleswig-Holstein,Rural regions,Never,0.11046511627906977,12817,0.1050381521853703,0.11589208037276924
1988,Schleswig-Holstein,Rural regions,At least once per week,0.10465116279069768,12817,0.09935170978531103,0.10995061579608433
1988,Hamburg,Urban regions,Seldom,0.441025641025641,12817,0.432429753140329,0.44962152891095303
1988,Hamburg,Urban regions,At least once per month,0.3128205128205128,12817,0.3047936547389575,0.32084737090206816
1988,Hamburg,Urban regions,Never,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,Hamburg,Urban regions,At least once per week,0.041025641025641026,12817,0.03759169025652751,0.04445959179475454
1988,Hamburg,Rural regions,Seldom,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Seldom,0.5487077534791253,12817,0.5400926129942147,0.5573228939640358
1988,Lower Saxony,Urban regions,At least once per month,0.23856858846918488,12817,0.23118980265509156,0.2459473742832782
1988,Lower Saxony,Urban regions,Never,0.16500994035785288,12817,0.15858367602466888,0.17143620469103688
1988,Lower Saxony,Urban regions,At least once per week,0.04771371769383698,12817,0.04402336162454781,0.05140407376312614
1988,Lower Saxony,Rural regions,Seldom,0.570873786407767,12817,0.5623048789572902,0.5794426938582438
1988,Lower Saxony,Rural regions,At least once per month,0.21553398058252426,12817,0.20841516369358573,0.2226527974714628
1988,Lower Saxony,Rural regions,Never,0.15728155339805824,12817,0.15097861555446251,0.16358449124165397
1988,Lower Saxony,Rural regions,At least once per week,0.05631067961165048,12817,0.052319761803163084,0.06030159742013788
1988,Bremen,Urban regions,Seldom,0.5567010309278351,12817,0.5481005595942783,0.5653015022613919
1988,Bremen,Urban regions,Never,0.23711340206185566,12817,0.22975012871986542,0.2444766754038459
1988,Bremen,Urban regions,At least once per month,0.18556701030927836,12817,0.17883660926752412,0.1922974113510326
1988,Bremen,Urban regions,At least once per week,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,North Rhine-Westphalia,Urban regions,Seldom,0.5108225108225108,12817,0.5021682271862653,0.5194767944587564
1988,North Rhine-Westphalia,Urban regions,Never,0.21566312475403385,12817,0.20854276162337848,0.2227834878846892
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.20070838252656434,12817,0.19377415218617247,0.2076426128669562
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.07280598189689098,12817,0.06830785481117986,0.07730410898260211
1988,North Rhine-Westphalia,Rural regions,Seldom,0.4264705882352941,12817,0.41790839018950127,0.43503278628108694
1988,North Rhine-Westphalia,Rural regions,Never,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,North Rhine-Westphalia,Rural regions,At least once per month,0.16176470588235295,12817,0.15538959508736128,0.16813981667734462
1988,North Rhine-Westphalia,Rural regions,At least once per week,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Hesse,Urban regions,Seldom,0.4099526066350711,12817,0.4014378320863791,0.4184673811837631
1988,Hesse,Urban regions,Never,0.22156398104265404,12817,0.21437406331950787,0.2287538987658002
1988,Hesse,Urban regions,At least once per month,0.20260663507109006,12817,0.19564796862206035,0.20956530152011976
1988,Hesse,Urban regions,At least once per week,0.16587677725118483,12817,0.15943700097269844,0.1723165535296712
1988,Hesse,Rural regions,Seldom,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,Hesse,Rural regions,At least once per month,0.2714285714285714,12817,0.26372970601392387,0.27912743684321895
1988,Hesse,Rural regions,Never,0.2357142857142857,12817,0.22836603945397774,0.24306253197459368
1988,Hesse,Rural regions,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4830508474576271,12817,0.47439951070484504,0.4917021842104092
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23728813559322035,12817,0.22992299329097102,0.24465327789546967
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.22033898305084745,12817,0.21316332954516626,0.22751463655652865
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.059322033898305086,12817,0.055232334559419075,0.0634117332371911
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5859375,12817,0.5774100049487321,0.5944649950512679
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.203125,12817,0.19615970251946452,0.21009029748053548
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0546875,12817,0.05075114177000772,0.05862385822999228
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.4024081115335868,12817,0.3939182894448206,0.410897933622353
1988,Baden-Wuerttemberg,Urban regions,Never,0.2585551330798479,12817,0.250974964003049,0.2661353021566468
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.23637515842839038,12817,0.22901980035852845,0.2437305164982523
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.10266159695817491,12817,0.09740693219352799,0.10791626172282183
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.2874493927125506,12817,0.2796141684014113,0.2952846170236899
1988,Baden-Wuerttemberg,Rural regions,Never,0.242914979757085,12817,0.23549056279285205,0.250339396721318
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.048582995951417005,12817,0.04486087501245024,0.05230511689038377
1988,Bavaria,Urban regions,Seldom,0.43416370106761565,12817,0.42558275767905185,0.44274464445617945
1988,Bavaria,Urban regions,At least once per month,0.24555160142348753,12817,0.23810000998367858,0.2530031928632965
1988,Bavaria,Urban regions,Never,0.20640569395017794,12817,0.19939884125230067,0.2134125466480552
1988,Bavaria,Urban regions,At least once per week,0.11387900355871886,12817,0.10837940205547349,0.11937860506196422
1988,Bavaria,Rural regions,Seldom,0.4507978723404255,12817,0.44218357390366836,0.45941217077718266
1988,Bavaria,Rural regions,At least once per month,0.25398936170212766,12817,0.24645332243252913,0.2615254009717262
1988,Bavaria,Rural regions,Never,0.19414893617021275,12817,0.18730103035381251,0.200996841986613
1988,Bavaria,Rural regions,At least once per week,0.10106382978723404,12817,0.09584557617134778,0.10628208340312029
1988,Berlin,Urban regions,Seldom,0.4307692307692308,12817,0.42219629834840505,0.43934216319005653
1988,Berlin,Urban regions,Never,0.25846153846153846,12817,0.2508822631541608,0.26604081376891614
1988,Berlin,Urban regions,At least once per month,0.24,12817,0.23260607065543795,0.24739392934456203
1988,Berlin,Urban regions,At least once per week,0.07076923076923076,12817,0.06632959943714828,0.07520886210131325
1990,Berlin,Urban regions,Seldom,0.4028776978417266,18165,0.395744953963641,0.4100104417198122
1990,Berlin,Urban regions,At least once per month,0.3237410071942446,18165,0.31693654581125014,0.33054546857723904
1990,Berlin,Urban regions,At least once per week,0.19784172661870503,18165,0.1920484088498161,0.20363504438759394
1990,Berlin,Urban regions,Never,0.07553956834532374,18165,0.07169657366428997,0.07938256302635752
1990,Brandenburg,Urban regions,Seldom,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Brandenburg,Urban regions,At least once per week,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Brandenburg,Urban regions,At least once per month,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Brandenburg,Urban regions,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Brandenburg,Rural regions,Seldom,0.47648902821316613,18165,0.4692258330020235,0.4837522234243088
1990,Brandenburg,Rural regions,At least once per month,0.2601880877742947,18165,0.2538077637503247,0.2665684117982647
1990,Brandenburg,Rural regions,At least once per week,0.18025078369905956,18165,0.17466071099728725,0.18584085640083187
1990,Brandenburg,Rural regions,Never,0.08307210031347963,18165,0.07905850519900635,0.0870856954279529
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.45098039215686275,18165,0.44374418272451477,0.45821660158921074
1990,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4788732394366197,18165,0.47160849498239754,0.48613798389084184
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14553990610328638,18165,0.1404115838478459,0.15066822835872684
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.06572769953051644,18165,0.06212399377929678,0.06933140528173609
1990,Saxony,Urban regions,Seldom,0.48656716417910445,18165,0.4792985504698177,0.4938357778883912
1990,Saxony,Urban regions,At least once per month,0.28955223880597014,18165,0.2829564322673621,0.29614804534457817
1990,Saxony,Urban regions,At least once per week,0.14328358208955225,18165,0.13818845372078115,0.14837871045832335
1990,Saxony,Urban regions,Never,0.08059701492537313,18165,0.07663833121927242,0.08455569863147384
1990,Saxony,Rural regions,Seldom,0.41050903119868637,18165,0.4033552062940885,0.41766285610328424
1990,Saxony,Rural regions,At least once per month,0.30049261083743845,18165,0.29382528895953275,0.30715993271534414
1990,Saxony,Rural regions,At least once per week,0.16912972085385877,18165,0.16367823426027323,0.17458120744744432
1990,Saxony,Rural regions,Never,0.11986863711001643,18165,0.11514512642039526,0.12459214779963759
1990,Saxony-Anhalt,Urban regions,Seldom,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Saxony-Anhalt,Urban regions,At least once per month,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Saxony-Anhalt,Urban regions,At least once per week,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Saxony-Anhalt,Urban regions,Never,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Saxony-Anhalt,Rural regions,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Saxony-Anhalt,Rural regions,At least once per month,0.2957516339869281,18165,0.2891147401521576,0.3023885278216986
1990,Saxony-Anhalt,Rural regions,At least once per week,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Saxony-Anhalt,Rural regions,Never,0.09640522875816994,18165,0.09211307254657022,0.10069738496976965
1990,Thuringa,Urban regions,Seldom,0.43,18165,0.4228003725208765,0.4371996274791235
1990,Thuringa,Urban regions,At least once per month,0.31,18165,0.3032742028858425,0.3167257971141575
1990,Thuringa,Urban regions,At least once per week,0.19,18165,0.18429497331471897,0.19570502668528103
1990,Thuringa,Urban regions,Never,0.07,18165,0.0662895305128557,0.07371046948714431
1990,Thuringa,Rural regions,Seldom,0.4311023622047244,18165,0.4239004862504993,0.43830423815894953
1990,Thuringa,Rural regions,At least once per month,0.3051181102362205,18165,0.2984219188212434,0.31181430165119756
1990,Thuringa,Rural regions,At least once per week,0.17913385826771652,18165,0.17355733675898183,0.18471037977645122
1990,Thuringa,Rural regions,Never,0.08464566929133858,18165,0.08059771721543325,0.08869362136724392
1992,Schleswig-Holstein,Urban regions,Seldom,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,Urban regions,Never,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,Schleswig-Holstein,Urban regions,At least once per month,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Schleswig-Holstein,Urban regions,At least once per week,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Schleswig-Holstein,Rural regions,Seldom,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,Rural regions,At least once per month,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Schleswig-Holstein,Rural regions,Never,0.1746031746031746,17350,0.16895427577307762,0.18025207343327157
1992,Schleswig-Holstein,Rural regions,At least once per week,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
