year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,Urban regions,Seldom,0.51728,87,9518,0.51638,0.51819
1988,Hamburg,Urban regions,Never,0.23244,40,9518,0.23168,0.23321
1988,Lower Saxony,Urban regions,At least once per month,0.24688,121,9518,0.24636,0.24741
1988,Lower Saxony,Urban regions,Seldom,0.56917,281,9518,0.56857,0.56977
1988,Lower Saxony,Urban regions,Never,0.18394,87,9518,0.18347,0.18441
1988,Lower Saxony,Rural regions,At least once per month,0.18898,112,9518,0.18853,0.18942
1988,Lower Saxony,Rural regions,Seldom,0.59766,300,9518,0.59710,0.59823
1988,Lower Saxony,Rural regions,Never,0.21336,85,9518,0.21289,0.21383
1988,Bremen,Urban regions,Seldom,1.00000,56,9518,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.06385,194,9518,0.06372,0.06398
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.18512,519,9518,0.18491,0.18533
1988,North Rhine-Westphalia,Urban regions,Seldom,0.51202,1334,9518,0.51175,0.51229
1988,North Rhine-Westphalia,Urban regions,Never,0.23901,561,9518,0.23878,0.23924
1988,Hesse,Urban regions,At least once per week,0.12677,141,9518,0.12643,0.12711
1988,Hesse,Urban regions,At least once per month,0.18335,176,9518,0.18296,0.18375
1988,Hesse,Urban regions,Seldom,0.45941,350,9518,0.45890,0.45992
1988,Hesse,Urban regions,Never,0.23047,189,9518,0.23004,0.23090
1988,Hesse,Rural regions,At least once per month,0.32071,39,9518,0.31960,0.32183
1988,Hesse,Rural regions,Seldom,0.40035,55,9518,0.39918,0.40152
1988,Hesse,Rural regions,Never,0.27894,33,9518,0.27787,0.28001
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06227,37,9518,0.06200,0.06254
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24688,140,9518,0.24640,0.24736
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.43596,288,9518,0.43541,0.43652
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.25488,133,9518,0.25440,0.25537
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,1.00000,75,9518,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.08756,169,9518,0.08734,0.08778
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.22121,381,9518,0.22089,0.22153
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.44346,661,9518,0.44308,0.44384
1988,Baden-Wuerttemberg,Urban regions,Never,0.24776,417,9518,0.24743,0.24809
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.28535,73,9518,0.28449,0.28620
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.44938,106,9518,0.44843,0.45032
1988,Baden-Wuerttemberg,Rural regions,Never,0.26528,60,9518,0.26444,0.26611
1988,Bavaria,Urban regions,At least once per week,0.09939,99,9518,0.09912,0.09966
1988,Bavaria,Urban regions,At least once per month,0.21911,211,9518,0.21873,0.21948
1988,Bavaria,Urban regions,Seldom,0.43742,369,9518,0.43697,0.43787
1988,Bavaria,Urban regions,Never,0.24409,179,9518,0.24369,0.24448
1988,Bavaria,Rural regions,At least once per week,0.08212,76,9518,0.08187,0.08238
1988,Bavaria,Rural regions,At least once per month,0.23422,197,9518,0.23383,0.23462
1988,Bavaria,Rural regions,Seldom,0.46535,351,9518,0.46489,0.46582
1988,Bavaria,Rural regions,Never,0.21830,146,9518,0.21792,0.21868
1988,Berlin,Urban regions,At least once per month,0.21532,80,9518,0.21467,0.21597
1988,Berlin,Urban regions,Seldom,0.39468,141,9518,0.39391,0.39545
1988,Berlin,Urban regions,Never,0.39000,87,9518,0.38923,0.39077
1990,Berlin,Urban regions,At least once per week,0.22377,55,4120,0.22286,0.22467
1990,Berlin,Urban regions,At least once per month,0.38939,90,4120,0.38833,0.39045
1990,Berlin,Urban regions,Seldom,0.38684,113,4120,0.38578,0.38790
1990,Brandenburg,Urban regions,Seldom,1.00000,31,4120,1.00000,1.00000
1990,Brandenburg,Rural regions,At least once per week,0.17348,117,4120,0.17294,0.17402
1990,Brandenburg,Rural regions,At least once per month,0.25393,169,4120,0.25330,0.25455
1990,Brandenburg,Rural regions,Seldom,0.45628,310,4120,0.45557,0.45699
1990,Brandenburg,Rural regions,Never,0.11631,53,4120,0.11585,0.11677
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.15395,64,4120,0.15330,0.15460
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30945,137,4120,0.30862,0.31028
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.53660,209,4120,0.53570,0.53750
1990,Saxony,Urban regions,At least once per week,0.13824,96,4120,0.13776,0.13873
1990,Saxony,Urban regions,At least once per month,0.27378,195,4120,0.27315,0.27441
1990,Saxony,Urban regions,Seldom,0.48137,329,4120,0.48067,0.48208
1990,Saxony,Urban regions,Never,0.10660,54,4120,0.10617,0.10704
1990,Saxony,Rural regions,At least once per week,0.17116,103,4120,0.17060,0.17172
1990,Saxony,Rural regions,At least once per month,0.28057,184,4120,0.27990,0.28123
1990,Saxony,Rural regions,Seldom,0.40254,255,4120,0.40181,0.40326
1990,Saxony,Rural regions,Never,0.14574,73,4120,0.14521,0.14626
1990,Saxony-Anhalt,Urban regions,At least once per week,0.21070,33,4120,0.20946,0.21194
1990,Saxony-Anhalt,Urban regions,At least once per month,0.27980,37,4120,0.27844,0.28117
1990,Saxony-Anhalt,Urban regions,Seldom,0.50950,81,4120,0.50798,0.51102
1990,Saxony-Anhalt,Rural regions,At least once per week,0.18736,125,4120,0.18679,0.18794
1990,Saxony-Anhalt,Rural regions,At least once per month,0.28354,182,4120,0.28288,0.28421
1990,Saxony-Anhalt,Rural regions,Seldom,0.39872,260,4120,0.39800,0.39944
1990,Saxony-Anhalt,Rural regions,Never,0.13037,60,4120,0.12988,0.13087
1990,Thuringa,Urban regions,At least once per week,0.19328,39,4120,0.19226,0.19431
1990,Thuringa,Urban regions,At least once per month,0.34330,62,4120,0.34207,0.34453
1990,Thuringa,Urban regions,Seldom,0.46341,86,4120,0.46212,0.46470
1990,Thuringa,Rural regions,At least once per week,0.17673,91,4120,0.17609,0.17736
1990,Thuringa,Rural regions,At least once per month,0.30289,160,4120,0.30212,0.30366
1990,Thuringa,Rural regions,Seldom,0.42552,223,4120,0.42469,0.42634
1990,Thuringa,Rural regions,Never,0.09486,44,4120,0.09437,0.09535
1992,Schleswig-Holstein,Urban regions,Seldom,1.00000,82,12566,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Seldom,1.00000,73,12566,1.00000,1.00000
1992,Hamburg,Urban regions,At least once per month,0.37948,45,12566,0.37839,0.38058
1992,Hamburg,Urban regions,Seldom,0.62052,63,12566,0.61942,0.62161
1992,Lower Saxony,Urban regions,At least once per week,0.07554,40,12566,0.07522,0.07585
1992,Lower Saxony,Urban regions,At least once per month,0.20791,107,12566,0.20742,0.20839
1992,Lower Saxony,Urban regions,Seldom,0.56092,265,12566,0.56032,0.56151
1992,Lower Saxony,Urban regions,Never,0.15564,55,12566,0.15520,0.15607
1992,Lower Saxony,Rural regions,At least once per week,0.07442,32,12566,0.07412,0.07471
1992,Lower Saxony,Rural regions,At least once per month,0.24285,127,12566,0.24237,0.24334
1992,Lower Saxony,Rural regions,Seldom,0.49900,256,12566,0.49844,0.49957
1992,Lower Saxony,Rural regions,Never,0.18373,76,12566,0.18329,0.18417
1992,Bremen,Urban regions,Seldom,1.00000,45,12566,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.08931,240,12566,0.08916,0.08946
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.25039,664,12566,0.25016,0.25062
1992,North Rhine-Westphalia,Urban regions,Seldom,0.50882,1199,12566,0.50856,0.50909
1992,North Rhine-Westphalia,Urban regions,Never,0.15148,329,12566,0.15128,0.15167
1992,Hesse,Urban regions,At least once per week,0.12176,97,12566,0.12144,0.12208
1992,Hesse,Urban regions,At least once per month,0.27346,258,12566,0.27302,0.27390
1992,Hesse,Urban regions,Seldom,0.42700,313,12566,0.42651,0.42749
1992,Hesse,Urban regions,Never,0.17779,135,12566,0.17741,0.17816
1992,Hesse,Rural regions,At least once per month,0.48141,45,12566,0.48010,0.48271
1992,Hesse,Rural regions,Seldom,0.51859,49,12566,0.51729,0.51990
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09363,56,12566,0.09331,0.09394
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27982,161,12566,0.27933,0.28030
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42143,229,12566,0.42089,0.42197
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20513,99,12566,0.20469,0.20557
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.47244,38,12566,0.47105,0.47384
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52756,48,12566,0.52616,0.52895
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.10390,179,12566,0.10368,0.10412
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.28305,456,12566,0.28272,0.28338
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.46297,663,12566,0.46261,0.46334
1992,Baden-Wuerttemberg,Urban regions,Never,0.15008,206,12566,0.14981,0.15034
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.10792,33,12566,0.10736,0.10848
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.31676,68,12566,0.31592,0.31759
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.37640,97,12566,0.37553,0.37727
1992,Baden-Wuerttemberg,Rural regions,Never,0.19892,38,12566,0.19820,0.19963
1992,Bavaria,Urban regions,At least once per week,0.08386,88,12566,0.08360,0.08411
1992,Bavaria,Urban regions,At least once per month,0.26644,224,12566,0.26603,0.26685
1992,Bavaria,Urban regions,Seldom,0.44889,344,12566,0.44842,0.44935
1992,Bavaria,Urban regions,Never,0.20082,153,12566,0.20045,0.20119
1992,Bavaria,Rural regions,At least once per week,0.09141,79,12566,0.09115,0.09167
1992,Bavaria,Rural regions,At least once per month,0.24486,212,12566,0.24447,0.24524
1992,Bavaria,Rural regions,Seldom,0.45796,379,12566,0.45752,0.45841
1992,Bavaria,Rural regions,Never,0.20577,137,12566,0.20541,0.20613
1992,Berlin,Urban regions,At least once per week,0.11101,56,12566,0.11064,0.11139
1992,Berlin,Urban regions,At least once per month,0.27505,167,12566,0.27452,0.27558
1992,Berlin,Urban regions,Seldom,0.45144,274,12566,0.45085,0.45203
1992,Berlin,Urban regions,Never,0.16250,79,12566,0.16206,0.16293
1992,Brandenburg,Urban regions,Seldom,1.00000,37,12566,1.00000,1.00000
1992,Brandenburg,Rural regions,At least once per week,0.08332,52,12566,0.08292,0.08371
1992,Brandenburg,Rural regions,At least once per month,0.28374,170,12566,0.28310,0.28438
1992,Brandenburg,Rural regions,Seldom,0.49675,289,12566,0.49604,0.49746
1992,Brandenburg,Rural regions,Never,0.13620,66,12566,0.13571,0.13669
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.24965,83,12566,0.24887,0.25043
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.60501,217,12566,0.60413,0.60589
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.14534,35,12566,0.14471,0.14598
1992,Saxony,Urban regions,At least once per week,0.10035,55,12566,0.09994,0.10077
1992,Saxony,Urban regions,At least once per month,0.23824,140,12566,0.23766,0.23883
1992,Saxony,Urban regions,Seldom,0.50040,316,12566,0.49971,0.50109
1992,Saxony,Urban regions,Never,0.16101,69,12566,0.16050,0.16151
1992,Saxony,Rural regions,At least once per week,0.06989,40,12566,0.06952,0.07026
1992,Saxony,Rural regions,At least once per month,0.25460,147,12566,0.25396,0.25523
1992,Saxony,Rural regions,Seldom,0.52948,302,12566,0.52875,0.53021
1992,Saxony,Rural regions,Never,0.14603,55,12566,0.14552,0.14655
1992,Saxony-Anhalt,Urban regions,At least once per month,0.41399,50,12566,0.41245,0.41554
1992,Saxony-Anhalt,Urban regions,Seldom,0.58601,85,12566,0.58446,0.58755
1992,Saxony-Anhalt,Rural regions,At least once per week,0.07747,44,12566,0.07708,0.07786
1992,Saxony-Anhalt,Rural regions,At least once per month,0.24827,145,12566,0.24764,0.24891
1992,Saxony-Anhalt,Rural regions,Seldom,0.57833,346,12566,0.57761,0.57906
1992,Saxony-Anhalt,Rural regions,Never,0.09592,46,12566,0.09549,0.09636
1992,Thuringa,Urban regions,At least once per month,0.35234,51,12566,0.35097,0.35372
1992,Thuringa,Urban regions,Seldom,0.64766,94,12566,0.64628,0.64903
1992,Thuringa,Rural regions,At least once per week,0.09777,41,12566,0.09728,0.09827
1992,Thuringa,Rural regions,At least once per month,0.29483,144,12566,0.29407,0.29559
1992,Thuringa,Rural regions,Seldom,0.48503,250,12566,0.48420,0.48586
1992,Thuringa,Rural regions,Never,0.12237,39,12566,0.12182,0.12291
1994,Schleswig-Holstein,Urban regions,Seldom,1.00000,83,12326,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Seldom,1.00000,90,12326,1.00000,1.00000
1994,Hamburg,Urban regions,At least once per month,0.32190,40,12326,0.32085,0.32295
1994,Hamburg,Urban regions,Seldom,0.67810,65,12326,0.67705,0.67915
1994,Lower Saxony,Urban regions,At least once per week,0.07444,39,12326,0.07414,0.07475
1994,Lower Saxony,Urban regions,At least once per month,0.30680,144,12326,0.30626,0.30733
1994,Lower Saxony,Urban regions,Seldom,0.49422,243,12326,0.49363,0.49480
1994,Lower Saxony,Urban regions,Never,0.12455,50,12326,0.12416,0.12493
1994,Lower Saxony,Rural regions,At least once per week,0.06075,35,12326,0.06048,0.06102
1994,Lower Saxony,Rural regions,At least once per month,0.24413,136,12326,0.24364,0.24462
1994,Lower Saxony,Rural regions,Seldom,0.53539,253,12326,0.53483,0.53596
1994,Lower Saxony,Rural regions,Never,0.15973,62,12326,0.15931,0.16015
1994,Bremen,Urban regions,Seldom,1.00000,47,12326,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.07478,194,12326,0.07464,0.07492
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.24902,609,12326,0.24879,0.24925
1994,North Rhine-Westphalia,Urban regions,Seldom,0.53082,1257,12326,0.53056,0.53109
1994,North Rhine-Westphalia,Urban regions,Never,0.14538,318,12326,0.14519,0.14556
1994,Hesse,Urban regions,At least once per week,0.11938,98,12326,0.11907,0.11969
1994,Hesse,Urban regions,At least once per month,0.25995,233,12326,0.25953,0.26037
1994,Hesse,Urban regions,Seldom,0.45517,354,12326,0.45469,0.45565
1994,Hesse,Urban regions,Never,0.16550,106,12326,0.16514,0.16585
1994,Hesse,Rural regions,At least once per month,0.49075,45,12326,0.48940,0.49210
1994,Hesse,Rural regions,Seldom,0.50925,45,12326,0.50790,0.51060
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11826,68,12326,0.11792,0.11861
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25945,137,12326,0.25898,0.25992
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42554,222,12326,0.42501,0.42607
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.19675,91,12326,0.19632,0.19718
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.53097,45,12326,0.52961,0.53233
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.46903,45,12326,0.46767,0.47039
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.10416,189,12326,0.10394,0.10438
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.29957,483,12326,0.29924,0.29990
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.46081,654,12326,0.46045,0.46117
1994,Baden-Wuerttemberg,Urban regions,Never,0.13546,183,12326,0.13521,0.13571
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.31491,74,12326,0.31402,0.31580
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.47884,87,12326,0.47788,0.47979
1994,Baden-Wuerttemberg,Rural regions,Never,0.20625,32,12326,0.20548,0.20703
1994,Bavaria,Urban regions,At least once per week,0.05959,53,12326,0.05937,0.05981
1994,Bavaria,Urban regions,At least once per month,0.19541,176,12326,0.19504,0.19578
1994,Bavaria,Urban regions,Seldom,0.54938,403,12326,0.54891,0.54984
1994,Bavaria,Urban regions,Never,0.19562,145,12326,0.19525,0.19599
1994,Bavaria,Rural regions,At least once per week,0.11836,93,12326,0.11807,0.11865
1994,Bavaria,Rural regions,At least once per month,0.26078,231,12326,0.26039,0.26118
1994,Bavaria,Rural regions,Seldom,0.43287,359,12326,0.43243,0.43332
1994,Bavaria,Rural regions,Never,0.18799,110,12326,0.18763,0.18834
1994,Berlin,Urban regions,At least once per week,0.12406,57,12326,0.12368,0.12445
1994,Berlin,Urban regions,At least once per month,0.26120,156,12326,0.26068,0.26171
1994,Berlin,Urban regions,Seldom,0.50692,277,12326,0.50634,0.50751
1994,Berlin,Urban regions,Never,0.10782,55,12326,0.10745,0.10818
1994,Brandenburg,Rural regions,At least once per week,0.08219,42,12326,0.08181,0.08258
1994,Brandenburg,Rural regions,At least once per month,0.25647,143,12326,0.25586,0.25708
1994,Brandenburg,Rural regions,Seldom,0.53719,306,12326,0.53650,0.53789
1994,Brandenburg,Rural regions,Never,0.12415,54,12326,0.12369,0.12461
1994,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,33,12326,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10231,36,12326,0.10179,0.10283
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.25263,88,12326,0.25189,0.25338
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.51625,194,12326,0.51539,0.51711
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.12881,36,12326,0.12823,0.12938
1994,Saxony,Urban regions,At least once per week,0.10088,56,12326,0.10046,0.10130
1994,Saxony,Urban regions,At least once per month,0.21559,129,12326,0.21502,0.21617
1994,Saxony,Urban regions,Seldom,0.52026,323,12326,0.51956,0.52095
1994,Saxony,Urban regions,Never,0.16327,72,12326,0.16275,0.16378
1994,Saxony,Rural regions,At least once per week,0.06542,33,12326,0.06507,0.06577
1994,Saxony,Rural regions,At least once per month,0.28664,174,12326,0.28600,0.28728
1994,Saxony,Rural regions,Seldom,0.49021,270,12326,0.48950,0.49092
