year,bula_h,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,Rural regions,3.0,0.00357699715674585,11026,0.0024626301453683015,0.004691364168123399
1985,Hessen,Rural regions,5.0,0.0029349720260478766,11026,0.0019252291397278813,0.003944714912367872
1985,Schleswig-Holstein,Rural regions,5.0,0.0028432541502338804,11026,0.0018493680109576919,0.003837140289510069
1985,Nordrhein-Westfalen,Rural regions,4.0,0.0027515362744198846,11026,0.0017737669982603327,0.0037293055505794367
1985,Schleswig-Holstein,Urban regions,3.0,0.0026598183986058883,11026,0.0016984391835494282,0.0036211976136623484
1985,Bremen,Urban regions,3.0,0.002568100522791892,11026,0.0016233987862272067,0.0035128022593565776
1985,Bremen,Urban regions,5.0,0.002476382646977896,11026,0.0015486613067151834,0.003404103987240608
1985,Schleswig-Holstein,Urban regions,5.0,0.0023846647711639,11026,0.0014742436941483743,0.0032950858481794257
1985,Nordrhein-Westfalen,Rural regions,3.0,0.0022012290195359075,11026,0.0013264443279580843,0.0030760137111137307
1985,Berlin,Urban regions,2.0,0.0020177932679079154,11026,0.0011801737071867463,0.0028554128286290845
1985,Hamburg,Urban regions,2.0,0.0020177932679079154,11026,0.0011801737071867463,0.0028554128286290845
1985,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0016509217646519306,11026,0.0008931271153653204,0.0024087164139385405
1985,Schleswig-Holstein,Rural regions,2.0,0.0016509217646519306,11026,0.0008931271153653204,0.0024087164139385405
1985,Schleswig-Holstein,Urban regions,2.0,0.0013757681372099423,11026,0.00068390410944447,0.0020676321649754146
1985,Hessen,Rural regions,2.0,0.0011006145097679537,11026,0.0004817072638844518,0.0017195217556514558
1985,Nordrhein-Westfalen,Rural regions,5.0,0.0009171787581399614,11026,0.00035214445181419867,0.0014822130644657242
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0009171787581399614,11026,0.00035214445181419867,0.0014822130644657242
1985,Nordrhein-Westfalen,Rural regions,2.0,0.0008254608823259653,11026,0.00028939766892559097,0.0013615240957263396
1985,Bremen,Urban regions,2.0,0.0007337430065119692,11026,0.00022831456609533648,0.0012391714469286018
1985,Hamburg,Rural regions,3.0,0.00027515362744198843,11026,-3.4427830752110184e-05,0.000584735085636087
1985,Hamburg,Rural regions,4.0,0.0001834357516279923,11026,-6.934804529532332e-05,0.0004362195485513079
1985,Hamburg,Rural regions,2.0,9.171787581399614e-05,11026,-8.703545954259683e-05,0.00027047121117058915
1986,Nordrhein-Westfalen,Urban regions,4.0,0.13417071081929774,10583,0.12767694429390927,0.1406644773446862
1986,Baden-Wuerttemberg,Urban regions,4.0,0.06965458178703968,10583,0.0648045048334376,0.07450465874064176
1986,Nordrhein-Westfalen,Urban regions,3.0,0.060424398134931966,10583,0.05588473418412396,0.06496406208573997
1986,Nordrhein-Westfalen,Urban regions,5.0,0.04738795318298601,10583,0.04333992354727115,0.051435982818700876
1986,Baden-Wuerttemberg,Urban regions,5.0,0.03968027405081359,10583,0.035961096346615325,0.04339945175501186
1986,Bayern,Urban regions,4.0,0.037872299933390426,10583,0.03423542076345181,0.04150917910332904
1986,Hessen,Urban regions,4.0,0.03596916928347131,10583,0.032421343064862676,0.039516995502079946
1986,Bayern,Rural regions,4.0,0.03435150823104006,10583,0.030881471183805905,0.037821545278274214
1986,Baden-Wuerttemberg,Urban regions,3.0,0.03301931677609668,10583,0.0296148851686775,0.036423748383515864
1986,Niedersachsen,Rural regions,4.0,0.03064040346369778,10583,0.027356870578523918,0.03392393634887164
1986,Niedersachsen,Urban regions,4.0,0.02816633361880293,10583,0.025014140600905968,0.031318526636699894
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.02730992482633933,10583,0.02420465625405102,0.030415193398627638
1986,Hessen,Urban regions,3.0,0.023218193929013226,10583,0.020348968499424587,0.026087419358601864
1986,Bayern,Urban regions,3.0,0.02226662860405367,10583,0.01945544555631873,0.025077811651788608
1986,Nordrhein-Westfalen,Urban regions,2.0,0.021695689409077932,10583,0.018919971136805956,0.024471407681349908
1986,Bayern,Rural regions,5.0,0.020553811019126463,10583,0.017850548996195426,0.0232570730420575
1986,Bayern,Rural regions,3.0,0.01836521077171948,10583,0.015807069040246577,0.020923352503192383
1986,Bayern,Urban regions,5.0,0.017984584641735656,10583,0.015452600204428908,0.020516569079042403
1986,Baden-Wuerttemberg,Urban regions,2.0,0.0170330193167761,10583,0.01456773531443548,0.019498303319116717
1986,Hessen,Urban regions,5.0,0.016366923589304406,10583,0.013949505526279432,0.01878434165232938
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014939575601865068,10583,0.012628297316296918,0.017250853887433217
1986,Baden-Wuerttemberg,Rural regions,4.0,0.014939575601865068,10583,0.012628297316296918,0.017250853887433217
1986,Berlin,Urban regions,4.0,0.01446379293938529,10583,0.012189067087377516,0.016738518791393063
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01284613188695404,10583,0.01070062315037969,0.01499164062352839
1986,Hamburg,Urban regions,4.0,0.010943001237034922,10583,0.008960878434714147,0.012925124039355697
1986,Hessen,Urban regions,2.0,0.010467218574555143,10583,0.008528198019537818,0.012406239129572469
1986,Schleswig-Holstein,Rural regions,4.0,0.010372062042059187,10583,0.008441782535482778,0.012302341548635597
1986,Niedersachsen,Rural regions,3.0,0.010276905509563231,10583,0.008355408525301276,0.012198402493825186
1986,Niedersachsen,Rural regions,5.0,0.010181748977067275,10583,0.008269076560306775,0.012094421393827775
1986,Niedersachsen,Urban regions,3.0,0.009991435912075365,10583,0.00809654111834063,0.0118863307058101
1986,Bayern,Urban regions,2.0,0.00961080978209154,10583,0.007752001452603792,0.011469618111579288
1986,Berlin,Urban regions,3.0,0.008564087924636025,10583,0.006808492036507316,0.010319683812764735
1986,Niedersachsen,Urban regions,5.0,0.008468931392140071,10583,0.006723032280238564,0.010214830504041579
1986,Berlin,Urban regions,5.0,0.0078028356646683795,10583,0.0061264385903689825,0.009479232738967776
1986,Schleswig-Holstein,Urban regions,4.0,0.007612522599676467,10583,0.005956536799407245,0.00926850839994569
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.007136739937196689,10583,0.005532954265512938,0.00874052560888044
1986,Baden-Wuerttemberg,Rural regions,3.0,0.006756113807212865,10583,0.005195382644610759,0.008316844969814972
1986,Hessen,Rural regions,4.0,0.006660957274716909,10583,0.005111181920690886,0.008210732628742933
1986,Hamburg,Urban regions,3.0,0.006565800742220953,10583,0.005027061335997342,0.008104540148444564
1986,Bayern,Rural regions,2.0,0.006375487677229042,10583,0.004859067595664426,0.007891907758793658
1986,Bremen,Urban regions,4.0,0.005423922352269483,10583,0.004024568944908693,0.006823275759630273
1986,Baden-Wuerttemberg,Rural regions,5.0,0.005423922352269483,10583,0.004024568944908693,0.006823275759630273
1986,Hamburg,Urban regions,5.0,0.004377200494813969,10583,0.0031194418535916554,0.005634959136036282
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0040917308973261015,10583,0.0028755032425439603,0.005307958552108243
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.003711104767342278,10583,0.002552605067487665,0.004869604467196891
1986,Schleswig-Holstein,Urban regions,5.0,0.003711104767342278,10583,0.002552605067487665,0.004869604467196891
1986,Niedersachsen,Rural regions,2.0,0.0034256351698544107,10583,0.002312425209723212,0.00453884512998561
1986,Niedersachsen,Urban regions,2.0,0.0033304786373584546,10583,0.002232786412048699,0.00442817086266821
1986,Schleswig-Holstein,Rural regions,3.0,0.0029498525073746312,10583,0.001916590822667591,0.003983114192081671
1986,Hessen,Rural regions,3.0,0.0028546959748786756,10583,0.0018381879096364337,0.0038712040401209175
1986,Hessen,Rural regions,5.0,0.002664382909886764,10583,0.001682249110035875,0.003646516709737653
1986,Nordrhein-Westfalen,Rural regions,4.0,0.002569226377390808,10583,0.0016047441239005374,0.0035337086308810783
1986,Bremen,Urban regions,3.0,0.002474069844894852,10583,0.0015275717413174923,0.003420567948472212
1986,Nordrhein-Westfalen,Rural regions,3.0,0.0022837567799029405,10583,0.0013743040738755713,0.0031932094859303097
1986,Berlin,Urban regions,2.0,0.0021886002474069844,10583,0.0012982536035948105,0.0030789468912191583
1986,Schleswig-Holstein,Urban regions,3.0,0.0021886002474069844,10583,0.0012982536035948105,0.0030789468912191583
1986,Bremen,Urban regions,5.0,0.0018079741174231612,10583,0.0009985897244222663,0.002617358510424056
1986,Hamburg,Urban regions,2.0,0.0017128175849272054,10583,0.0009249831170792689,0.002500652052775142
1986,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0016176610524312495,10583,0.0008519870825754114,0.0023833350222870874
1986,Baden-Wuerttemberg,Rural regions,2.0,0.0014273479874393378,10583,0.0007080539823516103,0.0021466419925270652
1986,Schleswig-Holstein,Rural regions,5.0,0.0014273479874393378,10583,0.0007080539823516103,0.0021466419925270652
1986,Schleswig-Holstein,Rural regions,2.0,0.001332191454943382,10583,0.0006372543182109064,0.0020271285916758576
1986,Hessen,Rural regions,2.0,0.001237034922447426,10583,0.0005673448384873438,0.0019067250064075084
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0009515653249595584,10583,0.00036412433224070333,0.0015390063176784134
1986,Nordrhein-Westfalen,Rural regions,5.0,0.0008564087924636027,10583,0.0002990867943063276,0.0014137307906208778
1986,Nordrhein-Westfalen,Rural regions,2.0,0.0008564087924636027,10583,0.0002990867943063276,0.0014137307906208778
1986,Schleswig-Holstein,Urban regions,2.0,0.0007612522599676468,10583,0.00023577902028434493,0.0012867254996509487
1986,Bremen,Urban regions,2.0,0.000666095727471691,10583,0.00017453711661612344,0.0011576543383272585
1986,Hamburg,Rural regions,3.0,0.00028546959748786756,10583,-3.6392329331148615e-05,0.0006073315243068837
1986,Hamburg,Rural regions,4.0,0.00028546959748786756,10583,-3.6392329331148615e-05,0.0006073315243068837
1988,Nordrhein-Westfalen,Urban regions,4.0,0.13474747474747475,9970,0.12804492189254837,0.14145002760240113
1988,Baden-Wuerttemberg,Urban regions,4.0,0.06676767676767677,9970,0.06186778473177132,0.07166756880358222
1988,Nordrhein-Westfalen,Urban regions,5.0,0.056666666666666664,9970,0.05212824424732408,0.061205089086009246
1988,Nordrhein-Westfalen,Urban regions,3.0,0.05242424242424242,9970,0.048049207295212656,0.05679927755327219
1988,Baden-Wuerttemberg,Urban regions,5.0,0.04212121212121212,9970,0.03817832630462092,0.046064097937803326
1988,Baden-Wuerttemberg,Urban regions,3.0,0.03848484848484848,9970,0.034708853151869494,0.04226084381782747
1988,Bayern,Urban regions,4.0,0.03727272727272727,9970,0.033554330619740835,0.040991123925713704
1988,Bayern,Rural regions,4.0,0.035454545454545454,9970,0.03182455232955852,0.03908453857953239
1988,Hessen,Urban regions,4.0,0.03535353535353535,9970,0.03172852705120133,0.03897854365586938
1988,Niedersachsen,Rural regions,4.0,0.030303030303030304,9970,0.026938150607761852,0.03366790999829876
1988,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.02909090909090909,9970,0.02579195385515322,0.03238986432666496
1988,Niedersachsen,Urban regions,4.0,0.028383838383838383,9970,0.025124034897272687,0.031643641870404075
1988,Bayern,Urban regions,3.0,0.02131313131313131,9970,0.018478125177122228,0.024148137449140395
1988,Bayern,Rural regions,3.0,0.0198989898989899,9970,0.01715767184454255,0.022640307953437248
1988,Nordrhein-Westfalen,Urban regions,2.0,0.019595959595959597,9970,0.016875174085739117,0.022316745106180078
1988,Hessen,Urban regions,5.0,0.019090909090909092,9970,0.016404722500498573,0.02177709568131961
1988,Bayern,Urban regions,5.0,0.01808080808080808,9970,0.015465304706480505,0.020696311455135653
1988,Hessen,Urban regions,3.0,0.017777777777777778,9970,0.015183884482453256,0.0203716710731023
1988,Baden-Wuerttemberg,Urban regions,2.0,0.01707070707070707,9970,0.014528005530043702,0.01961340861137044
1988,Bayern,Rural regions,5.0,0.014747474747474747,9970,0.012381331131513533,0.01711361836343596
1988,Hessen,Urban regions,2.0,0.014242424242424242,9970,0.01191655383588773,0.016568294648960754
1988,Berlin,Urban regions,4.0,0.014242424242424242,9970,0.01191655383588773,0.016568294648960754
1988,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014141414141414142,9970,0.011823687439025218,0.016459140843803066
1988,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.013434343434343434,9970,0.011174492921225283,0.015694193947461584
1988,Niedersachsen,Urban regions,3.0,0.012222222222222223,9970,0.010065405679842272,0.014379038764602173
1988,Niedersachsen,Rural regions,3.0,0.011313131313131313,9970,0.009237122039101413,0.013389140587161213
1988,Schleswig-Holstein,Rural regions,4.0,0.010808080808080808,9970,0.00877842187898201,0.012837739737179606
1988,Baden-Wuerttemberg,Rural regions,4.0,0.010707070707070707,9970,0.00868681528940006,0.012727326124741353
1988,Bayern,Urban regions,2.0,0.01,9970,0.00804689276186612,0.01195310723813388
1988,Berlin,Urban regions,5.0,0.008787878787878787,9970,0.006955843547549597,0.010619914028207977
1988,Hamburg,Urban regions,4.0,0.008787878787878787,9970,0.006955843547549597,0.010619914028207977
1988,Niedersachsen,Urban regions,5.0,0.008787878787878787,9970,0.006955843547549597,0.010619914028207977
1988,Niedersachsen,Rural regions,5.0,0.008585858585858586,9970,0.006774819128586615,0.010396898043130556
1988,Schleswig-Holstein,Urban regions,4.0,0.008282828282828282,9970,0.006503763602760555,0.010061892962896009
1988,Berlin,Urban regions,3.0,0.00808080808080808,9970,0.0063233942701283255,0.009838221891487836
1988,Bayern,Rural regions,2.0,0.007676767676767677,9970,0.0059635037505982496,0.009390031602937103
1988,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.007575757575757576,9970,0.005873715825849911,0.009277799325665241
1988,Baden-Wuerttemberg,Rural regions,3.0,0.0073737373737373735,9970,0.005694371956237673,0.009053102791237074
1988,Hamburg,Urban regions,3.0,0.006262626262626263,9970,0.004714085822412137,0.007811166702840389
1988,Baden-Wuerttemberg,Rural regions,5.0,0.006060606060606061,9970,0.0045370919813983454,0.007584120139813776
1988,Bremen,Urban regions,4.0,0.0056565656565656566,9970,0.004184412096228313,0.007128719216903
1988,Hessen,Rural regions,4.0,0.005555555555555556,9970,0.004096531331232928,0.007014579779878184
1988,Hamburg,Urban regions,5.0,0.00404040404040404,9970,0.0027951964746779317,0.005285611606130149
1988,Hessen,Rural regions,3.0,0.00393939393939394,9970,0.0027097876369244385,0.005169000241863441
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0037373737373737376,9970,0.002539589272050476,0.004935158202696999
1988,Hessen,Rural regions,5.0,0.0033333333333333335,9970,0.002201915990129511,0.004464750676537156
1988,Schleswig-Holstein,Urban regions,5.0,0.0031313131313131315,9970,0.0020346058698536085,0.0042280203927726545
1988,Schleswig-Holstein,Rural regions,3.0,0.0030303030303030303,9970,0.001951374937438079,0.0041092311231679815
1988,Nordrhein-Westfalen,Rural regions,4.0,0.0030303030303030303,9970,0.001951374937438079,0.0041092311231679815
1988,Niedersachsen,Rural regions,2.0,0.0029292929292929295,9970,0.0018684456363143836,0.003990140222271475
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0028282828282828283,9970,0.0017858336613311879,0.0038707319952344687
1988,Schleswig-Holstein,Urban regions,3.0,0.0026262626262626263,9970,0.0016216317235777898,0.0036308935289474627
1988,Nordrhein-Westfalen,Rural regions,5.0,0.0025252525252525255,9970,0.0015400809925120238,0.003510424057993027
1988,Niedersachsen,Urban regions,2.0,0.0025252525252525255,9970,0.0015400809925120238,0.003510424057993027
1988,Bremen,Urban regions,5.0,0.0023232323232323234,9970,0.0013781932990948181,0.0032682713473698288
1988,Berlin,Urban regions,2.0,0.0023232323232323234,9970,0.0013781932990948181,0.0032682713473698288
1988,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00202020202020202,9970,0.0011388147622046268,0.0029015892781994136
1988,Schleswig-Holstein,Rural regions,5.0,0.0019191919191919192,9970,0.001060078410904218,0.0027783054274796203
1988,Bremen,Urban regions,3.0,0.0018181818181818182,9970,0.0009819398203748482,0.002654423815988788
1988,Schleswig-Holstein,Rural regions,2.0,0.0018181818181818182,9970,0.0009819398203748482,0.002654423815988788
1988,Hessen,Rural regions,2.0,0.0014141414141414141,9970,0.0006764960480562694,0.002151786780226559
1988,Baden-Wuerttemberg,Rural regions,2.0,0.0012121212121212121,9970,0.0005291252289840105,0.0018951171952584136
1988,Nordrhein-Westfalen,Rural regions,3.0,0.0011111111111111111,9970,0.00045715917691700324,0.001765063045305219
1988,Hamburg,Urban regions,2.0,0.0008080808080808081,9970,0.00025030413837372927,0.0013658574777878868
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0007070707070707071,9970,0.00018529203620499016,0.001228849377936424
1988,Schleswig-Holstein,Urban regions,2.0,0.0006060606060606061,9970,0.000122963010658992,0.0010891582014622202
1988,Nordrhein-Westfalen,Rural regions,2.0,0.00040404040404040404,9970,9.553003807727877e-06,0.0007985278042730803
1988,Hamburg,Rural regions,4.0,0.00040404040404040404,9970,9.553003807727877e-06,0.0007985278042730803
1988,Bremen,Urban regions,2.0,0.00020202020202020202,9970,-7.695269997578353e-05,0.00048099310401618757
1990,Sachsen,Urban regions,4.0,0.0766721044045677,13886,0.0722465859007985,0.08109762290833691
1990,Brandenburg,Rural regions,4.0,0.07224423211372641,13886,0.06793811425743607,0.07655034997001675
1990,Sachsen-Anhalt,Rural regions,4.0,0.060591936611512465,13886,0.056623658975838466,0.06456021424718647
1990,Sachsen,Rural regions,4.0,0.05942670706129107,13886,0.05549433460615537,0.06335907951642678
1990,Thueringen,Rural regions,4.0,0.05196923793987415,13886,0.04827732135505642,0.055661154524691885
1990,Mecklenburg-Vorpommern,Rural regions,4.0,0.04870659519925425,13886,0.04512630178535551,0.05228688861315299
1990,Sachsen,Urban regions,3.0,0.04544395245863435,13886,0.04197972614632827,0.048908178770940426
1990,Sachsen,Rural regions,3.0,0.042880447448147285,13886,0.03951083278563228,0.04625006211066229
1990,Sachsen-Anhalt,Rural regions,3.0,0.04241435562805873,13886,0.03906228823898554,0.04576642301713192
1990,Brandenburg,Rural regions,3.0,0.039384758797483106,13886,0.036149520146579385,0.04261999744838683
1990,Thueringen,Rural regions,3.0,0.0372873456070846,13886,0.03413599615089375,0.040438695063275444
1990,Mecklenburg-Vorpommern,Rural regions,3.0,0.03192728967606619,13886,0.029003120424723375,0.034851458927409
1990,Sachsen-Anhalt,Rural regions,2.0,0.02913073875553484,13886,0.026333538136541088,0.03192793937452859
1990,Brandenburg,Rural regions,2.0,0.02726637147518061,13886,0.024557564060109074,0.029975178890252148
1990,Berlin,Urban regions,4.0,0.026334187835003495,13886,0.023670812239879047,0.028997563430127944
1990,Sachsen,Rural regions,2.0,0.02400372873456071,13886,0.021457889793114786,0.026549567676006632
1990,Sachsen,Urban regions,2.0,0.02237240736425076,13886,0.019912546316337133,0.024832268412164384
1990,Thueringen,Rural regions,2.0,0.021207177814029365,13886,0.01881080536589777,0.02360355026216096
1990,Berlin,Urban regions,3.0,0.020974131903985085,13886,0.018590679016582488,0.023357584791387682
1990,Thueringen,Urban regions,4.0,0.02004194826380797,13886,0.01771095401472033,0.022372942512895608
1990,Sachsen-Anhalt,Urban regions,4.0,0.018876718713586576,13886,0.01661315598806094,0.021140281439112212
1990,Sachsen,Rural regions,5.0,0.017012351433232348,13886,0.01486143422495316,0.019163268641511536
1990,Mecklenburg-Vorpommern,Rural regions,2.0,0.014914938242833839,13886,0.012898824234143891,0.016931052251523786
1990,Thueringen,Urban regions,3.0,0.014448846422745281,13886,0.012464014831544227,0.016433678013946337
1990,Sachsen-Anhalt,Rural regions,5.0,0.013982754602656723,13886,0.012029737195191393,0.015935772010122053
1990,Berlin,Urban regions,2.0,0.01281752505243533,13886,0.010946548706849796,0.014688501398020864
1990,Sachsen,Urban regions,5.0,0.012584479142391051,13886,0.01073037088411823,0.014438587400663873
1990,Brandenburg,Rural regions,5.0,0.012351433232346772,13886,0.010514356116161905,0.014188510348531639
1990,Thueringen,Rural regions,5.0,0.010254020041948263,13886,0.008578396532107542,0.011929643551788984
1990,Thueringen,Urban regions,2.0,0.00908879049172687,13886,0.007510314765150876,0.010667266218302865
1990,Sachsen-Anhalt,Urban regions,3.0,0.008622698671638312,13886,0.0070848677782136184,0.010160529565063007
1990,Sachsen-Anhalt,Urban regions,2.0,0.0076905150314611976,13886,0.006237504457290435,0.00914352560563196
1990,Brandenburg,Urban regions,4.0,0.0072244232113726405,13886,0.005815800705819457,0.008633045716925825
1990,Mecklenburg-Vorpommern,Rural regions,5.0,0.006758331391284083,13886,0.0053955860751340535,0.008121076707434111
1990,Berlin,Urban regions,5.0,0.005360055931018411,13886,0.004145590661224011,0.006574521200812811
1990,Mecklenburg-Vorpommern,Urban regions,3.0,0.005360055931018411,13886,0.004145590661224011,0.006574521200812811
1990,Sachsen-Anhalt,Urban regions,5.0,0.004660918200885575,13886,0.003528025548990659,0.00579381085278049
1990,Mecklenburg-Vorpommern,Urban regions,4.0,0.004427872290841296,13886,0.0033235358611406747,0.005532208720541916
1990,Thueringen,Urban regions,5.0,0.0032626427406199023,13886,0.002314131200051,0.004211154281188805
1990,Brandenburg,Urban regions,2.0,0.002796550920531345,13886,0.001918194576009321,0.003674907265053369
1990,Brandenburg,Urban regions,3.0,0.002796550920531345,13886,0.001918194576009321,0.003674907265053369
1990,Mecklenburg-Vorpommern,Urban regions,2.0,0.0020974131903985084,13886,0.0013364676738108682,0.0028583587069861485
1990,Brandenburg,Urban regions,5.0,0.0020974131903985084,13886,0.0013364676738108682,0.0028583587069861485
1990,Mecklenburg-Vorpommern,Urban regions,5.0,0.00023304591004427873,13886,-2.0839428875024885e-05,0.00048693124896358235
1992,Nordrhein-Westfalen,Urban regions,4.0,0.09178596034601547,13316,0.08688194961517257,0.09668997107685837
1992,Nordrhein-Westfalen,Urban regions,3.0,0.05083059021664243,13316,0.047099776017757285,0.05456140441552757
1992,Baden-Wuerttemberg,Urban regions,4.0,0.050754038122942664,13316,0.04702588399880628,0.05448219224707905
1992,Baden-Wuerttemberg,Urban regions,3.0,0.03490775472709179,13316,0.031790196676546145,0.03802531277763743
1992,Bayern,Rural regions,4.0,0.02901324351221006,13316,0.026162396099832317,0.03186409092458781
1992,Sachsen-Anhalt,Rural regions,4.0,0.02648702442011789,13316,0.023759575434242522,0.029214473405993258
1992,Bayern,Urban regions,4.0,0.026333920232718366,13316,0.02361415162824857,0.02905368883718816
