"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1985","Thueringen","Staedtischer Raum","","","",""
"Seltener","1985","Thueringen","Laendlicher Raum","","","",""
"Nie","1985","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Nie","1985","Schleswig-Holstein","Laendlicher Raum","31","0.219106028566344","0.159500653463924","0.278711403668765"
"Nie","1985","Hamburg","Staedtischer Raum","58","0.229695806541319","0.179429194443494","0.279962418639143"
"Nie","1985","Hamburg","Laendlicher Raum","","","",""
"Nie","1985","Niedersachsen","Staedtischer Raum","80","0.163248652801375","0.130820602999063","0.195676702603687"
"Nie","1985","Niedersachsen","Laendlicher Raum","104","0.206661759410873","0.173933818412484","0.239389700409263"
"Nie","1985","Bremen","Staedtischer Raum","27","","",""
"Nie","1985","Bremen","Laendlicher Raum","","","",""
"Nie","1985","Nordrhein-Westfalen","Staedtischer Raum","486","0.200929040971505","0.186243866733531","0.215614215209479"
"Nie","1985","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Nie","1985","Hessen","Staedtischer Raum","141","0.175856411300692","0.151799431676267","0.199913390925117"
"Nie","1985","Hessen","Laendlicher Raum","32","0.236477389253466","0.169366422815152","0.30358835569178"
"Nie","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","0.22298745324436","0.190143173799746","0.255831732688975"
"Nie","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Nie","1985","Baden-Wuerttemberg","Staedtischer Raum","336","0.205800010318919","0.186771220065464","0.224828800572375"
"Nie","1985","Baden-Wuerttemberg","Laendlicher Raum","41","0.173080650198749","0.129836211738434","0.216325088659063"
"Nie","1985","Bayern","Staedtischer Raum","202","0.228009151202608","0.201606688430489","0.254411613974728"
"Nie","1985","Bayern","Laendlicher Raum","190","0.236181373788925","0.208570249304451","0.263792498273399"
"Nie","1985","Saarland","Staedtischer Raum","","","",""
"Nie","1985","Saarland","Laendlicher Raum","","","",""
"Nie","1985","Berlin","Staedtischer Raum","79","0.291262059069435","0.244587287821282","0.337936830317588"
"Nie","1985","Berlin","Laendlicher Raum","","","",""
"Nie","1985","Brandenburg","Staedtischer Raum","","","",""
"Nie","1985","Brandenburg","Laendlicher Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1985","Sachsen","Staedtischer Raum","","","",""
"Nie","1985","Sachsen","Laendlicher Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1985","Thueringen","Staedtischer Raum","","","",""
"Nie","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1986","Hamburg","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Staedtischer Raum","35","0.050850027284031","0.032057661626514","0.0696423929415479"
"Min 1x pro Woche","1986","Niedersachsen","Laendlicher Raum","36","0.0729087614966658","0.0516213978633905","0.0941961251299412"
"Min 1x pro Woche","1986","Bremen","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Staedtischer Raum","228","0.079502066923214","0.069429725310823","0.0895744085356051"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1986","Hessen","Staedtischer Raum","110","0.0972187475924085","0.0779066186401188","0.116530876544698"
"Min 1x pro Woche","1986","Hessen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0572775326232896","0.0389570068604321","0.0755980583861471"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Staedtischer Raum","179","0.103183912958601","0.0886159651472853","0.117751860769917"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1986","Bayern","Staedtischer Raum","101","0.0974839202139521","0.0782963175138439","0.11667152291406"
"Min 1x pro Woche","1986","Bayern","Laendlicher Raum","67","0.070981044787752","0.0536256868706102","0.0883364027048938"
"Min 1x pro Woche","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Berlin","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Laendlicher Raum","31","0.166934831602508","0.110711353483773","0.223158309721243"
"Min 1x pro Monat","1986","Hamburg","Staedtischer Raum","69","0.197118592969515","0.147606447436812","0.246630738502217"
"Min 1x pro Monat","1986","Hamburg","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1986","Niedersachsen","Staedtischer Raum","105","0.200098302820368","0.165876061377226","0.23432054426351"
"Min 1x pro Monat","1986","Niedersachsen","Laendlicher Raum","108","0.164053771207716","0.133732105136949","0.194375437278482"
"Min 1x pro Monat","1986","Bremen","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Staedtischer Raum","635","0.200920842888133","0.18600192838035","0.215839757395915"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1986","Hessen","Staedtischer Raum","244","0.245623511858368","0.217563172688339","0.273683851028396"
"Min 1x pro Monat","1986","Hessen","Laendlicher Raum","30","0.191442422955044","0.126502300767897","0.256382545142192"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","0.228999101954638","0.195870875589788","0.262127328319489"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.307023315556823","0.231945940487739","0.382100690625907"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Staedtischer Raum","347","0.198563937825636","0.17945989363483","0.217667982016442"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Laendlicher Raum","71","0.177926312902055","0.134648736973442","0.221203888830667"
"Min 1x pro Monat","1986","Bayern","Staedtischer Raum","234","0.227980559639076","0.200841813636268","0.255119305641884"
"Min 1x pro Monat","1986","Bayern","Laendlicher Raum","193","0.198171767044989","0.171230894575608","0.225112639514369"
"Min 1x pro Monat","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Berlin","Staedtischer Raum","90","0.204454674066568","0.162020638153988","0.246888709979148"
"Min 1x pro Monat","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Laendlicher Raum","","","",""
"Seltener","1986","Schleswig-Holstein","Staedtischer Raum","80","0.53812665661173","0.458344428034846","0.617908885188614"
"Seltener","1986","Schleswig-Holstein","Laendlicher Raum","109","0.643054538357188","0.57082254920705","0.715286527507325"
"Seltener","1986","Hamburg","Staedtischer Raum","115","0.489602740825101","0.427387277807165","0.551818203843037"
"Seltener","1986","Hamburg","Laendlicher Raum","3","","",""
"Seltener","1986","Niedersachsen","Staedtischer Raum","296","0.573168414997161","0.530858920259408","0.615477909734913"
"Seltener","1986","Niedersachsen","Laendlicher Raum","322","0.545831022203143","0.505064034656761","0.586598009749524"
"Seltener","1986","Bremen","Staedtischer Raum","57","0.464850288797531","0.371217266396121","0.558483311198942"
"Seltener","1986","Bremen","Laendlicher Raum","","","",""
"Seltener","1986","Nordrhein-Westfalen","Staedtischer Raum","1410","0.511731295039293","0.493119842829068","0.530342747249518"
"Seltener","1986","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Seltener","1986","Hessen","Staedtischer Raum","378","0.416195269478253","0.384062641163849","0.448327897792657"
"Seltener","1986","Hessen","Laendlicher Raum","70","0.489242423892593","0.406732155859881","0.571752691925305"
"Seltener","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","287","0.467763134580104","0.428424496046951","0.507101773113257"
"Seltener","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.48710360957193","0.405747610038823","0.568459609105038"
"Seltener","1986","Baden-Wuerttemberg","Staedtischer Raum","732","0.453746857891037","0.429904759564496","0.477588956217578"
"Seltener","1986","Baden-Wuerttemberg","Laendlicher Raum","157","0.575137824706043","0.519201044643005","0.631074604769081"
"Seltener","1986","Bayern","Staedtischer Raum","395","0.424184737598355","0.392214500613558","0.456154974583152"
"Seltener","1986","Bayern","Laendlicher Raum","364","0.426651679716814","0.393224780245098","0.46007857918853"
"Seltener","1986","Saarland","Staedtischer Raum","","","",""
"Seltener","1986","Saarland","Laendlicher Raum","","","",""
"Seltener","1986","Berlin","Staedtischer Raum","152","0.402480275022882","0.350882404613253","0.454078145432511"
"Seltener","1986","Berlin","Laendlicher Raum","","","",""
"Seltener","1986","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1986","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1986","Thueringen","Staedtischer Raum","","","",""
"Seltener","1986","Thueringen","Laendlicher Raum","","","",""
"Nie","1986","Schleswig-Holstein","Staedtischer Raum","39","0.219639519610435","0.153386551730847","0.285892487490022"
"Nie","1986","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Nie","1986","Hamburg","Staedtischer Raum","46","0.230506868240973","0.178090544313413","0.282923192168533"
"Nie","1986","Hamburg","Laendlicher Raum","","","",""
"Nie","1986","Niedersachsen","Staedtischer Raum","89","0.17588325489844","0.143316457254114","0.208450052542766"
"Nie","1986","Niedersachsen","Laendlicher Raum","107","0.217206445092476","0.183444243821957","0.250968646362994"
"Nie","1986","Bremen","Staedtischer Raum","19","","",""
"Nie","1986","Bremen","Laendlicher Raum","","","",""
"Nie","1986","Nordrhein-Westfalen","Staedtischer Raum","498","0.20784579514936","0.192737852919615","0.222953737379106"
"Nie","1986","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Nie","1986","Hessen","Staedtischer Raum","172","0.240962471070971","0.213083919614418","0.268841022527525"
"Nie","1986","Hessen","Laendlicher Raum","28","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","0.245960230841968","0.21200681868382","0.279913643000117"
"Nie","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Nie","1986","Baden-Wuerttemberg","Staedtischer Raum","417","0.244505291324726","0.22392267730685","0.265087905342602"
"Nie","1986","Baden-Wuerttemberg","Laendlicher Raum","57","0.204048375106817","0.158444959588144","0.24965179062549"
"Nie","1986","Bayern","Staedtischer Raum","188","0.250350782548616","0.222326772951635","0.278374792145597"
"Nie","1986","Bayern","Laendlicher Raum","217","0.304195508450445","0.273101973004183","0.335289043896707"
"Nie","1986","Saarland","Staedtischer Raum","","","",""
"Nie","1986","Saarland","Laendlicher Raum","","","",""
"Nie","1986","Berlin","Staedtischer Raum","82","0.328726963165745","0.279301514652244","0.378152411679245"
"Nie","1986","Berlin","Laendlicher Raum","","","",""
"Nie","1986","Brandenburg","Staedtischer Raum","","","",""
"Nie","1986","Brandenburg","Laendlicher Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1986","Sachsen","Staedtischer Raum","","","",""
"Nie","1986","Sachsen","Laendlicher Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1986","Thueringen","Staedtischer Raum","","","",""
"Nie","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Thueringen","Laendlicher Raum","","","",""
