year,bula_h,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Urban regions,Seldom,0.31350,149,342,0.26426,0.36274
1985,Berlin,Urban regions,Never,0.24721,79,342,0.20143,0.29300
1986,Schleswig-Holstein,Urban regions,Seldom,0.42429,80,119,0.33511,0.51346
1986,Schleswig-Holstein,Urban regions,Never,0.17325,39,119,0.10496,0.24153
1986,Schleswig-Holstein,Rural regions,At least once per month,0.13921,31,140,0.08166,0.19675
1986,Schleswig-Holstein,Rural regions,Seldom,0.53633,109,140,0.45343,0.61924
1986,Hamburg,Urban regions,At least once per month,0.17822,69,230,0.12865,0.22778
1986,Hamburg,Urban regions,Seldom,0.44247,115,230,0.37814,0.50680
1986,Hamburg,Urban regions,Never,0.20827,46,230,0.15567,0.26086
1986,Lower Saxony,Urban regions,At least once per week,0.04335,35,525,0.02591,0.06079
1986,Lower Saxony,Urban regions,At least once per month,0.17062,105,525,0.13841,0.20283
1986,Lower Saxony,Urban regions,Seldom,0.48881,296,525,0.44601,0.53161
1986,Lower Saxony,Urban regions,Never,0.14994,89,525,0.11937,0.18051
1986,Lower Saxony,Rural regions,At least once per week,0.06016,36,573,0.04067,0.07965
1986,Lower Saxony,Rural regions,At least once per month,0.13512,108,573,0.10710,0.16313
1986,Lower Saxony,Rural regions,Seldom,0.45121,322,573,0.41043,0.49199
1986,Lower Saxony,Rural regions,Never,0.17940,107,573,0.14796,0.21084
1986,Bremen,Urban regions,Seldom,0.43017,57,57,0.30050,0.55985
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.06532,228,2771,0.05612,0.07452
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.16499,635,2771,0.15117,0.17882
1986,North Rhine-Westphalia,Urban regions,Seldom,0.42020,1410,2771,0.40182,0.43858
1986,North Rhine-Westphalia,Urban regions,Never,0.17069,498,2771,0.15668,0.18470
1986,Hesse,Urban regions,At least once per week,0.08188,110,904,0.06399,0.09976
1986,Hesse,Urban regions,At least once per month,0.20673,244,904,0.18031,0.23314
1986,Hesse,Urban regions,Seldom,0.35044,378,904,0.31932,0.38156
1986,Hesse,Urban regions,Never,0.20286,172,904,0.17663,0.22909
1986,Hesse,Rural regions,Seldom,0.41972,70,70,0.30327,0.53616
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04862,39,618,0.03165,0.06559
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.19430,157,618,0.16308,0.22552
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.39705,287,618,0.35844,0.43566
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20874,135,618,0.17667,0.24081
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25883,43,118,0.17947,0.33820
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.41056,75,118,0.32142,0.49970
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.08450,179,1675,0.07117,0.09782
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.16260,347,1675,0.14492,0.18027
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.37149,732,1675,0.34835,0.39464
1986,Baden-Wuerttemberg,Urban regions,Never,0.20024,417,1675,0.18107,0.21941
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.14230,71,285,0.10167,0.18293
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.45997,157,285,0.40201,0.51794
1986,Baden-Wuerttemberg,Rural regions,Never,0.16302,57,285,0.12006,0.20599
1986,Bavaria,Urban regions,At least once per week,0.08014,101,946,0.06282,0.09745
1986,Bavaria,Urban regions,At least once per month,0.19713,241,946,0.17177,0.22250
1986,Bavaria,Urban regions,Seldom,0.36108,405,946,0.33045,0.39170
1986,Bavaria,Urban regions,Never,0.21826,199,946,0.19192,0.24460
1986,Bavaria,Rural regions,At least once per week,0.05889,67,813,0.04269,0.07508
1986,Bavaria,Rural regions,At least once per month,0.15473,186,813,0.12986,0.17961
1986,Bavaria,Rural regions,Seldom,0.34143,354,813,0.30881,0.37404
1986,Bavaria,Rural regions,Never,0.23987,206,813,0.21050,0.26925
1986,Berlin,Urban regions,At least once per month,0.17206,90,324,0.13089,0.21322
1986,Berlin,Urban regions,Seldom,0.33875,152,324,0.28713,0.39036
1986,Berlin,Urban regions,Never,0.27661,82,324,0.22783,0.32539
1988,Schleswig-Holstein,Urban regions,Seldom,0.42677,82,113,0.33517,0.51837
1988,Schleswig-Holstein,Urban regions,Never,0.17010,31,113,0.10052,0.23969
1988,Schleswig-Holstein,Rural regions,Seldom,0.48238,107,107,0.38726,0.57751
1988,Hamburg,Urban regions,At least once per month,0.22239,62,189,0.16294,0.28183
1988,Hamburg,Urban regions,Seldom,0.45947,87,189,0.38823,0.53071
1988,Hamburg,Urban regions,Never,0.20642,40,189,0.14857,0.26428
1988,Lower Saxony,Urban regions,At least once per month,0.20465,121,489,0.16886,0.24045
1988,Lower Saxony,Urban regions,Seldom,0.47161,281,489,0.42732,0.51590
1988,Lower Saxony,Urban regions,Never,0.15241,87,489,0.12052,0.18430
1988,Lower Saxony,Rural regions,At least once per month,0.14645,112,497,0.11533,0.17756
1988,Lower Saxony,Rural regions,Seldom,0.46356,300,497,0.41968,0.50745
1988,Lower Saxony,Rural regions,Never,0.16545,85,497,0.13275,0.19815
1988,Bremen,Urban regions,Seldom,0.41776,56,56,0.28741,0.54810
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.05259,194,2608,0.04402,0.06116
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.15253,519,2608,0.13873,0.16634
1988,North Rhine-Westphalia,Urban regions,Seldom,0.42192,1334,2608,0.40296,0.44087
1988,North Rhine-Westphalia,Urban regions,Never,0.19696,561,2608,0.18169,0.21223
1988,Hesse,Urban regions,At least once per week,0.10321,141,856,0.08282,0.12360
1988,Hesse,Urban regions,At least once per month,0.14936,176,856,0.12547,0.17325
1988,Hesse,Urban regions,Seldom,0.37403,350,856,0.34160,0.40647
1988,Hesse,Urban regions,Never,0.18773,189,856,0.16155,0.21390
1988,Hesse,Rural regions,At least once per month,0.25365,39,127,0.17768,0.32963
1988,Hesse,Rural regions,Seldom,0.31664,55,127,0.23542,0.39786
1988,Hesse,Rural regions,Never,0.22053,33,127,0.14814,0.29293
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05283,37,598,0.03488,0.07077
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.20947,140,598,0.17683,0.24211
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.36986,288,598,0.33113,0.40859
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.21626,133,598,0.18324,0.24929
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44697,75,75,0.33369,0.56025
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.07184,169,1628,0.05929,0.08439
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.18131,381,1628,0.16259,0.20003
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.36348,661,1628,0.34011,0.38685
1988,Baden-Wuerttemberg,Urban regions,Never,0.20318,417,1628,0.18363,0.22273
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.21618,73,239,0.16388,0.26847
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.34003,106,239,0.27985,0.40022
1988,Baden-Wuerttemberg,Rural regions,Never,0.20080,60,239,0.14991,0.25170
1988,Bavaria,Urban regions,At least once per week,0.08235,100,875,0.06412,0.10057
1988,Bavaria,Urban regions,At least once per month,0.18987,218,875,0.16387,0.21588
1988,Bavaria,Urban regions,Seldom,0.37220,377,875,0.34015,0.40425
1988,Bavaria,Urban regions,Never,0.20287,180,875,0.17621,0.22953
1988,Bavaria,Rural regions,At least once per week,0.06651,75,753,0.04870,0.08432
1988,Bavaria,Rural regions,At least once per month,0.18127,190,753,0.15373,0.20880
1988,Bavaria,Rural regions,Seldom,0.36712,343,753,0.33267,0.40157
1988,Bavaria,Rural regions,Never,0.17602,145,753,0.14880,0.20324
1988,Berlin,Urban regions,At least once per month,0.17399,80,308,0.13159,0.21640
1988,Berlin,Urban regions,Seldom,0.31902,141,308,0.26688,0.37115
1988,Berlin,Urban regions,Never,0.31510,87,308,0.26313,0.36707
1990,Berlin,Urban regions,At least once per week,0.05547,55,258,0.02748,0.08345
1990,Berlin,Urban regions,At least once per month,0.09652,90,258,0.06042,0.13263
1990,Berlin,Urban regions,Seldom,0.09589,113,258,0.05989,0.13189
1990,Brandenburg,Urban regions,Seldom,0.35249,31,31,0.18153,0.52345
1990,Brandenburg,Rural regions,At least once per week,0.13269,117,649,0.10657,0.15880
1990,Brandenburg,Rural regions,At least once per month,0.19422,169,649,0.16376,0.22468
1990,Brandenburg,Rural regions,Seldom,0.34898,310,649,0.31228,0.38568
1990,Brandenburg,Rural regions,Never,0.08896,53,649,0.06704,0.11088
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10952,64,410,0.07926,0.13979
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.22016,137,410,0.18000,0.26031
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38176,209,410,0.33468,0.42885
1990,Saxony,Urban regions,At least once per week,0.10607,96,674,0.08281,0.12934
1990,Saxony,Urban regions,At least once per month,0.21007,195,674,0.17929,0.24085
1990,Saxony,Urban regions,Seldom,0.36935,329,674,0.33289,0.40581
1990,Saxony,Urban regions,Never,0.08179,54,674,0.06109,0.10250
1990,Saxony,Rural regions,At least once per week,0.13357,103,615,0.10666,0.16048
1990,Saxony,Rural regions,At least once per month,0.21895,184,615,0.18624,0.25166
1990,Saxony,Rural regions,Seldom,0.31414,255,615,0.27742,0.35085
1990,Saxony,Rural regions,Never,0.11373,73,615,0.08862,0.13885
1990,Saxony-Anhalt,Urban regions,At least once per week,0.14774,33,151,0.09096,0.20453
1990,Saxony-Anhalt,Urban regions,At least once per month,0.19620,37,151,0.13265,0.25975
1990,Saxony-Anhalt,Urban regions,Seldom,0.35727,81,151,0.28058,0.43395
1990,Saxony-Anhalt,Rural regions,At least once per week,0.14621,125,627,0.11853,0.17389
1990,Saxony-Anhalt,Rural regions,At least once per month,0.22127,182,627,0.18875,0.25378
1990,Saxony-Anhalt,Rural regions,Seldom,0.31115,260,627,0.27488,0.34741
1990,Saxony-Anhalt,Rural regions,Never,0.10174,60,627,0.07806,0.12542
1990,Thuringa,Urban regions,At least once per week,0.13008,39,187,0.08174,0.17843
1990,Thuringa,Urban regions,At least once per month,0.23105,62,187,0.17047,0.29163
1990,Thuringa,Urban regions,Seldom,0.31189,86,187,0.24531,0.37846
1990,Thuringa,Rural regions,At least once per week,0.13860,91,518,0.10881,0.16838
1990,Thuringa,Rural regions,At least once per month,0.23755,160,518,0.20086,0.27423
1990,Thuringa,Rural regions,Seldom,0.33372,223,518,0.29307,0.37436
1990,Thuringa,Rural regions,Never,0.07440,44,518,0.05178,0.09702
1992,Schleswig-Holstein,Urban regions,Seldom,0.44707,82,82,0.33879,0.55535
1992,Schleswig-Holstein,Rural regions,Seldom,0.41873,73,73,0.30477,0.53269
1992,Hamburg,Urban regions,At least once per month,0.22603,45,108,0.14678,0.30529
1992,Hamburg,Urban regions,Seldom,0.36940,63,108,0.27795,0.46086
1992,Lower Saxony,Urban regions,At least once per week,0.06415,40,467,0.04190,0.08640
1992,Lower Saxony,Urban regions,At least once per month,0.17656,107,467,0.14194,0.21118
1992,Lower Saxony,Urban regions,Seldom,0.47651,265,467,0.43116,0.52186
1992,Lower Saxony,Urban regions,Never,0.13219,55,467,0.10144,0.16294
1992,Lower Saxony,Rural regions,At least once per week,0.05989,32,491,0.03888,0.08090
1992,Lower Saxony,Rural regions,At least once per month,0.19530,127,491,0.16020,0.23041
1992,Lower Saxony,Rural regions,Seldom,0.40145,256,491,0.35804,0.44485
1992,Lower Saxony,Rural regions,Never,0.14765,76,491,0.11624,0.17906
1992,Bremen,Urban regions,Seldom,0.42714,45,45,0.28098,0.57331
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.07250,240,2432,0.06219,0.08280
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.20322,664,2432,0.18722,0.21921
1992,North Rhine-Westphalia,Urban regions,Seldom,0.41295,1199,2432,0.39338,0.43253
1992,North Rhine-Westphalia,Urban regions,Never,0.12295,329,2432,0.10990,0.13601
1992,Hesse,Urban regions,At least once per week,0.09993,97,803,0.07918,0.12069
1992,Hesse,Urban regions,At least once per month,0.22444,258,803,0.19556,0.25331
1992,Hesse,Urban regions,Seldom,0.35048,313,803,0.31746,0.38351
1992,Hesse,Urban regions,Never,0.14604,135,803,0.12160,0.17048
1992,Hesse,Rural regions,At least once per month,0.30808,45,94,0.21424,0.40191
1992,Hesse,Rural regions,Seldom,0.33189,49,94,0.23619,0.42760
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07726,56,545,0.05482,0.09970
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23099,161,545,0.19557,0.26641
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34803,229,545,0.30800,0.38806
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16932,99,545,0.13781,0.20084
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.30931,38,86,0.21105,0.40757
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34530,48,86,0.24422,0.44638
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.08223,179,1504,0.06834,0.09612
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.22437,456,1504,0.20328,0.24546
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.36712,663,1504,0.34275,0.39149
1992,Baden-Wuerttemberg,Urban regions,Never,0.11901,206,1504,0.10264,0.13538
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.08689,33,236,0.05088,0.12290
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.25500,68,236,0.19927,0.31073
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.30334,97,236,0.24456,0.36211
1992,Baden-Wuerttemberg,Rural regions,Never,0.16031,38,236,0.11340,0.20722
1992,Bavaria,Urban regions,At least once per week,0.07115,91,827,0.05362,0.08869
1992,Bavaria,Urban regions,At least once per month,0.22044,228,827,0.19217,0.24871
1992,Bavaria,Urban regions,Seldom,0.37271,353,827,0.33974,0.40569
1992,Bavaria,Urban regions,Never,0.16766,155,827,0.14219,0.19314
1992,Bavaria,Rural regions,At least once per week,0.07077,76,789,0.05287,0.08868
1992,Bavaria,Rural regions,At least once per month,0.19328,208,789,0.16571,0.22085
1992,Bavaria,Rural regions,Seldom,0.36129,370,789,0.32775,0.39484
1992,Bavaria,Rural regions,Never,0.16144,135,789,0.13575,0.18713
1992,Berlin,Urban regions,At least once per week,0.09209,56,576,0.06846,0.11573
1992,Berlin,Urban regions,At least once per month,0.22815,167,576,0.19385,0.26245
1992,Berlin,Urban regions,Seldom,0.37443,274,576,0.33487,0.41399
1992,Berlin,Urban regions,Never,0.13478,79,576,0.10686,0.16269
1992,Brandenburg,Urban regions,Seldom,0.44452,37,37,0.28219,0.60684
1992,Brandenburg,Rural regions,At least once per week,0.06769,52,577,0.04717,0.08821
1992,Brandenburg,Rural regions,At least once per month,0.23055,170,577,0.19615,0.26495
1992,Brandenburg,Rural regions,Seldom,0.40358,289,577,0.36352,0.44365
1992,Brandenburg,Rural regions,Never,0.11065,66,577,0.08504,0.13627
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.18882,83,335,0.14685,0.23079
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.45759,217,335,0.40416,0.51102
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.10995,35,335,0.07640,0.14349
1992,Saxony,Urban regions,At least once per week,0.08173,55,580,0.05942,0.10405
1992,Saxony,Urban regions,At least once per month,0.19401,140,580,0.16180,0.22622
1992,Saxony,Urban regions,Seldom,0.40759,316,580,0.36757,0.44762
1992,Saxony,Urban regions,Never,0.13113,69,580,0.10364,0.15863
1992,Saxony,Rural regions,At least once per week,0.05612,40,544,0.03676,0.07548
1992,Saxony,Rural regions,At least once per month,0.20438,147,544,0.17046,0.23829
1992,Saxony,Rural regions,Seldom,0.42503,302,544,0.38345,0.46661
1992,Saxony,Rural regions,Never,0.11723,55,544,0.09017,0.14429
1992,Saxony-Anhalt,Urban regions,At least once per month,0.25764,50,135,0.18359,0.33169
1992,Saxony-Anhalt,Urban regions,Seldom,0.36473,85,135,0.28323,0.44623
1992,Saxony-Anhalt,Rural regions,At least once per week,0.06470,44,581,0.04468,0.08472
1992,Saxony-Anhalt,Rural regions,At least once per month,0.20738,145,581,0.17438,0.24037
1992,Saxony-Anhalt,Rural regions,Seldom,0.48312,346,581,0.44245,0.52378
1992,Saxony-Anhalt,Rural regions,Never,0.08014,46,581,0.05804,0.10224
1992,Thuringa,Urban regions,At least once per month,0.21299,51,145,0.14612,0.27986
1992,Thuringa,Urban regions,Seldom,0.39154,94,145,0.31182,0.47127
1992,Thuringa,Rural regions,At least once per week,0.07788,41,474,0.05373,0.10203
1992,Thuringa,Rural regions,At least once per month,0.23488,144,474,0.19668,0.27309
1992,Thuringa,Rural regions,Seldom,0.38642,250,474,0.34254,0.43030
1992,Thuringa,Rural regions,Never,0.09747,39,474,0.07074,0.12420
1994,Schleswig-Holstein,Urban regions,Seldom,0.45850,83,83,0.35065,0.56635
1994,Schleswig-Holstein,Rural regions,Seldom,0.52971,90,90,0.42602,0.63341
1994,Hamburg,Urban regions,At least once per month,0.19625,40,105,0.11992,0.27258
1994,Hamburg,Urban regions,Seldom,0.41381,65,105,0.31916,0.50847
1994,Lower Saxony,Urban regions,At least once per week,0.06337,39,476,0.04146,0.08528
1994,Lower Saxony,Urban regions,At least once per month,0.26114,144,476,0.22163,0.30064
1994,Lower Saxony,Urban regions,Seldom,0.42084,243,476,0.37645,0.46524
1994,Lower Saxony,Urban regions,Never,0.10605,50,476,0.07836,0.13374
1994,Lower Saxony,Rural regions,At least once per week,0.04846,35,486,0.02935,0.06757
1994,Lower Saxony,Rural regions,At least once per month,0.19436,136,486,0.15914,0.22958
1994,Lower Saxony,Rural regions,Seldom,0.42697,253,486,0.38295,0.47100
1994,Lower Saxony,Rural regions,Never,0.12746,62,486,0.09778,0.15714
1994,Bremen,Urban regions,Seldom,0.44347,47,47,0.29990,0.58703
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.06099,194,2378,0.05137,0.07061
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.20296,609,2378,0.18679,0.21913
1994,North Rhine-Westphalia,Urban regions,Seldom,0.43282,1257,2378,0.41291,0.45274
1994,North Rhine-Westphalia,Urban regions,Never,0.11851,318,2378,0.10552,0.13151
1994,Hesse,Urban regions,At least once per week,0.09997,98,791,0.07905,0.12089
1994,Hesse,Urban regions,At least once per month,0.21762,233,791,0.18884,0.24639
1994,Hesse,Urban regions,Seldom,0.38120,354,791,0.34733,0.41507
1994,Hesse,Urban regions,Never,0.13869,106,791,0.11459,0.16279
1994,Hesse,Rural regions,At least once per month,0.31208,45,90,0.21582,0.40834
1994,Hesse,Rural regions,Seldom,0.32393,45,90,0.22671,0.42116
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09536,68,518,0.07004,0.12068
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.20921,137,518,0.17415,0.24427
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34332,222,518,0.30239,0.38425
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15868,91,518,0.12718,0.19017
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.34460,45,90,0.24587,0.44334
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30439,45,90,0.20879,0.39999
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.08323,189,1509,0.06929,0.09717
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.23913,483,1509,0.21760,0.26066
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.36800,654,1509,0.34366,0.39234
1994,Baden-Wuerttemberg,Urban regions,Never,0.10819,183,1509,0.09251,0.12387
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.23030,74,193,0.17075,0.28986
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.35028,87,193,0.28280,0.41776
1994,Baden-Wuerttemberg,Rural regions,Never,0.15084,32,193,0.10021,0.20146
1994,Bavaria,Urban regions,At least once per week,0.04809,53,797,0.03323,0.06296
1994,Bavaria,Urban regions,At least once per month,0.16691,183,797,0.14101,0.19282
1994,Bavaria,Urban regions,Seldom,0.45423,415,797,0.41964,0.48882
1994,Bavaria,Urban regions,Never,0.15829,146,797,0.13294,0.18365
1994,Bavaria,Rural regions,At least once per week,0.09520,93,773,0.07450,0.11591
1994,Bavaria,Rural regions,At least once per month,0.20109,224,773,0.17282,0.22936
1994,Bavaria,Rural regions,Seldom,0.33848,347,773,0.30510,0.37186
1994,Bavaria,Rural regions,Never,0.15086,109,773,0.12561,0.17611
1994,Berlin,Urban regions,At least once per week,0.10051,57,545,0.07524,0.12577
1994,Berlin,Urban regions,At least once per month,0.21154,156,545,0.17722,0.24586
1994,Berlin,Urban regions,Seldom,0.41064,277,545,0.36930,0.45198
1994,Berlin,Urban regions,Never,0.08734,55,545,0.06362,0.11107
1994,Brandenburg,Rural regions,At least once per week,0.06863,42,545,0.04738,0.08987
1994,Brandenburg,Rural regions,At least once per month,0.21414,143,545,0.17967,0.24862
1994,Brandenburg,Rural regions,Seldom,0.44855,306,545,0.40676,0.49035
1994,Brandenburg,Rural regions,Never,0.10367,54,545,0.07805,0.12928
1994,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.42684,33,33,0.25546,0.59822
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08088,36,354,0.05244,0.10933
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.19976,88,354,0.15805,0.24147
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.40817,194,354,0.35690,0.45945
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.10183,36,354,0.07028,0.13338
1994,Saxony,Urban regions,At least once per week,0.08298,56,580,0.06051,0.10545
1994,Saxony,Urban regions,At least once per month,0.17732,129,580,0.14621,0.20843
1994,Saxony,Urban regions,Seldom,0.42796,323,580,0.38766,0.46826
1994,Saxony,Urban regions,Never,0.13429,72,580,0.10651,0.16206
1994,Saxony,Rural regions,At least once per week,0.05319,33,541,0.03426,0.07212
1994,Saxony,Rural regions,At least once per month,0.23305,174,541,0.19739,0.26871
1994,Saxony,Rural regions,Seldom,0.39848,270,541,0.35719,0.43978
1994,Saxony,Rural regions,Never,0.12822,64,541,0.10002,0.15642
1994,Saxony-Anhalt,Urban regions,At least once per month,0.36301,57,131,0.28035,0.44567
1994,Saxony-Anhalt,Urban regions,Seldom,0.34546,74,131,0.26372,0.42720
1994,Saxony-Anhalt,Rural regions,At least once per week,0.09042,57,543,0.06627,0.11456
1994,Saxony-Anhalt,Rural regions,At least once per month,0.19405,130,543,0.16076,0.22734
1994,Saxony-Anhalt,Rural regions,Seldom,0.41177,293,543,0.37034,0.45321
1994,Saxony-Anhalt,Rural regions,Never,0.13148,63,543,0.10303,0.15993
