year,pli0095_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.017758985200845664,13742,0.015550730293254553,0.019967240108436774
1986,At least once per month,Hesse,Rural regions,0.012684989429175475,13742,0.010813859161703574,0.014556119696647376
1986,At least once per month,Schleswig-Holstein,Rural regions,0.011839323467230444,13742,0.010030865887903534,0.013647781046557355
1986,At least once per month,Bremen,Urban regions,0.010993657505285413,13742,0.009250238648202028,0.012737076362368798
1986,At least once per month,North Rhine-Westphalia,Rural regions,0.01014799154334038,13742,0.00847225291131078,0.01182373017536998
1986,At least once per month,Schleswig-Holstein,Urban regions,0.009725158562367865,13742,0.008084352252215673,0.011365964872520057
1986,At least once per month,Hamburg,Rural regions,0.0012684989429175475,13742,0.0006733844481598728,0.001863613437675222
1986,Seldom,North Rhine-Westphalia,Urban regions,0.28014690879412363,13742,0.2726385338184029,0.28765528376984434
1986,Seldom,Baden-Wuerttemberg,Urban regions,0.14568455417261783,13742,0.13978598083965585,0.1515831275055798
1986,Seldom,Bavaria,Urban regions,0.07896347684146092,13742,0.07445445170243443,0.0834725019804874
1986,Seldom,Hesse,Urban regions,0.07447459702101612,13742,0.07008495250036134,0.0788642415416709
1986,Seldom,Bavaria,Rural regions,0.07161803713527852,13742,0.06730676285443975,0.07592931141611729
1986,Seldom,Lower Saxony,Rural regions,0.0644766374209345,13742,0.0603702529579036,0.0685830218839654
1986,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05774331769026729,13742,0.0538432999835924,0.06164333539694218
1986,Seldom,Lower Saxony,Urban regions,0.05774331769026729,13742,0.0538432999835924,0.06164333539694218
1986,Seldom,Baden-Wuerttemberg,Rural regions,0.03162619873495205,13742,0.02870018666845707,0.034552210801447034
1986,Seldom,Berlin,Urban regions,0.03060599877576005,13742,0.027726051470599842,0.03348594608092026
1986,Seldom,Hamburg,Urban regions,0.022648439094062438,13742,0.020160867191020993,0.025136010997103882
1986,Seldom,Schleswig-Holstein,Rural regions,0.022036319118547237,13742,0.019581825038437067,0.024490813198657407
1986,Seldom,Schleswig-Holstein,Urban regions,0.015711079371556826,13742,0.01363188347733921,0.017790275265774442
1986,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014690879412364823,13742,0.01267928116919767,0.016702477655531976
1986,Seldom,Hesse,Rural regions,0.014282799428688023,13742,0.012298926115029063,0.016266672742346985
1986,Seldom,Bremen,Urban regions,0.011426239542950418,13742,0.009649240062052917,0.01320323902384792
1986,Seldom,North Rhine-Westphalia,Rural regions,0.005509079779636809,13742,0.004271506165807401,0.006746653393466217
1986,Seldom,Hamburg,Rural regions,0.000612119975515201,13742,0.00019858103143897819,0.0010256589195914239
1986,Never,North Rhine-Westphalia,Urban regions,0.2335243553008596,13742,0.2264506596550383,0.2405980509466809
1986,Never,Baden-Wuerttemberg,Urban regions,0.1938872970391595,13742,0.18727726354941848,0.2004973305289005
1986,Never,Bavaria,Rural regions,0.10315186246418338,13742,0.09806641594484464,0.10823730898352213
1986,Never,Bavaria,Urban regions,0.08882521489971347,13742,0.08406857713903845,0.09358185266038849
1986,Never,Hesse,Urban regions,0.08118433619866285,13742,0.07661785770688688,0.08575081469043881
1986,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06255969436485195,13742,0.05851067159042882,0.06660871713927509
1986,Never,Lower Saxony,Rural regions,0.04918815663801337,13742,0.04557232113834965,0.052803992137677086
1986,Never,Lower Saxony,Urban regions,0.04202483285577841,13742,0.03867007466179259,0.04537959104976423
1986,Never,Berlin,Urban regions,0.03868194842406877,13742,0.035457771845556124,0.04190612500258141
1986,Never,Baden-Wuerttemberg,Rural regions,0.025310410697230182,13742,0.022684294979205585,0.027936526415254778
1986,Never,Hamburg,Urban regions,0.021012416427889206,13742,0.018614369428022807,0.023410463427755605
1986,Never,Schleswig-Holstein,Urban regions,0.01862464183381089,13742,0.016364203631021437,0.02088508003660034
1986,Never,Hesse,Rural regions,0.013371537726838587,13742,0.011451107220559661,0.015291968233117513
1986,Never,Bremen,Urban regions,0.009073543457497613,13742,0.007488138277205317,0.010658948637789909
1986,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.008118433619866285,13742,0.006618067907006709,0.00961879933272586
1986,Never,Schleswig-Holstein,Rural regions,0.0071633237822349575,13742,0.005753297213229705,0.008573350351240211
1986,Never,North Rhine-Westphalia,Rural regions,0.004297994269340974,13742,0.0032042174720355032,0.005391771066646445
1988,At least once per week,North Rhine-Westphalia,Urban regions,0.21997621878715815,12817,0.21280480689103476,0.22714763068328153
1988,At least once per week,Baden-Wuerttemberg,Urban regions,0.19262782401902498,12817,0.18580036223641921,0.19945528580163074
1988,At least once per week,Hesse,Urban regions,0.16646848989298454,12817,0.16001952652203705,0.17291745326393204
1988,At least once per week,Bavaria,Urban regions,0.11414982164090369,12817,0.10864452612382472,0.11965511715798266
1988,At least once per week,Bavaria,Rural regions,0.09036860879904875,12817,0.08540492169442673,0.09533229590367076
1988,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.041617122473246136,12817,0.03815957281341188,0.04507467213308039
1988,At least once per week,Lower Saxony,Rural regions,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,At least once per week,Lower Saxony,Urban regions,0.028537455410225922,12817,0.025654861050535185,0.031420049769916664
1988,At least once per week,Berlin,Urban regions,0.027348394768133173,12817,0.024524766941097658,0.03017202259516869
1988,At least once per week,Schleswig-Holstein,Rural regions,0.02140309155766944,12817,0.018897541674532774,0.023908641440806108
1988,At least once per week,Hesse,Rural regions,0.016646848989298454,12817,0.014431798366646877,0.018861899611950034
1988,At least once per week,Baden-Wuerttemberg,Rural regions,0.014268727705112961,12817,0.012215511082042113,0.01632194432818381
1988,At least once per week,Hamburg,Urban regions,0.009512485136741973,12817,0.007832001153297692,0.011192969120186254
1988,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008323424494649227,12817,0.00675053240343908,0.009896316585859374
1988,At least once per week,Schleswig-Holstein,Urban regions,0.007134363852556481,12817,0.0056772759706407265,0.008591451734472235
1988,At least once per week,North Rhine-Westphalia,Rural regions,0.0047562425683709865,12817,0.0035651113476982714,0.005947373789043702
1988,At least once per week,Bremen,Urban regions,0.0023781212841854932,12817,0.0015348586404502456,0.0032213839279207407
1988,At least once per month,North Rhine-Westphalia,Urban regions,0.23383768913342504,12817,0.22650977238677725,0.24116560588007283
1988,At least once per month,Baden-Wuerttemberg,Urban regions,0.1710224667583677,12817,0.1645037690405601,0.17754116447617532
1988,At least once per month,Bavaria,Urban regions,0.09491059147180192,12817,0.08983641040485847,0.09998477253874537
1988,At least once per month,Bavaria,Rural regions,0.08757450710683173,12817,0.08268065956714044,0.09246835464652303
1988,At least once per month,Hesse,Urban regions,0.07840440165061899,12817,0.07375064898992452,0.08305815431131346
1988,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.06419073819348922,12817,0.059947545702681064,0.06843393068429737
1988,At least once per month,Lower Saxony,Urban regions,0.055020632737276476,12817,0.05107299917590753,0.05896826629864542
1988,At least once per month,Lower Saxony,Rural regions,0.05089408528198074,12817,0.04708909216282143,0.05469907840114006
1988,At least once per month,Berlin,Urban regions,0.03576341127922971,12817,0.032548461810065966,0.038978360748393455
1988,At least once per month,Baden-Wuerttemberg,Rural regions,0.03255387436955525,12817,0.029481475365715208,0.035626273373395294
1988,At least once per month,Hamburg,Urban regions,0.027968821641448878,12817,0.02511425581975779,0.030823387463139965
1988,At least once per month,Hesse,Rural regions,0.01742320036680422,12817,0.015157981879297865,0.019688418854310573
1988,At least once per month,Schleswig-Holstein,Rural regions,0.013296652911508482,12817,0.011313631762196151,0.015279674060820814
1988,At least once per month,Schleswig-Holstein,Urban regions,0.01192113709307657,12817,0.010042177136006945,0.013800097050146197
1988,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01192113709307657,12817,0.010042177136006945,0.013800097050146197
1988,At least once per month,Bremen,Urban regions,0.008253094910591471,12817,0.00668680653095915,0.009819383290223792
1988,At least once per month,North Rhine-Westphalia,Rural regions,0.0050435580009170105,12817,0.0038171543827263087,0.006269961619107712
1988,Seldom,North Rhine-Westphalia,Urban regions,0.28377787494534323,12817,0.2759728191555656,0.29158293073512087
1988,Seldom,Baden-Wuerttemberg,Urban regions,0.13882815916047223,12817,0.13284202326309225,0.1448142950578522
1988,Seldom,Bavaria,Urban regions,0.080017490161784,12817,0.07532022445605667,0.08471475586751133
1988,Seldom,Hesse,Urban regions,0.07564494971578486,12817,0.07106698693353534,0.08022291249803438
1988,Seldom,Bavaria,Rural regions,0.07411456055968518,12817,0.06957939364846408,0.07864972747090629
1988,Seldom,Lower Saxony,Rural regions,0.06427634455618715,12817,0.06003051780875843,0.06852217130361588
1988,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.062308701355487536,12817,0.05812397396073835,0.06649342875023673
1988,Seldom,Lower Saxony,Urban regions,0.06034105815478793,12817,0.056218616995696385,0.06446349931387947
1988,Seldom,Berlin,Urban regions,0.03060778312199388,12817,0.027625639324020294,0.03358992691996747
1988,Seldom,Schleswig-Holstein,Rural regions,0.023174464363795364,12817,0.02056965326445474,0.02577927546313599
1988,Seldom,Baden-Wuerttemberg,Rural regions,0.022737210319195452,12817,0.020156512527787347,0.025317908110603558
1988,Seldom,Hamburg,Urban regions,0.01880192391779624,12817,0.01645043807354383,0.02115340976204865
1988,Seldom,Schleswig-Holstein,Urban regions,0.017927415828596416,12817,0.015630243802969117,0.020224587854223715
1988,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01639702667249672,12817,0.014198380484255802,0.018595672860737638
1988,Seldom,Hesse,Rural regions,0.012024486226497596,12817,0.010137497809410773,0.013911474643584418
1988,Seldom,Bremen,Urban regions,0.011805859204197638,12817,0.009935897053351928,0.013675821355043348
1988,Seldom,North Rhine-Westphalia,Rural regions,0.006340183646698732,12817,0.00496603833126599,0.007714328962131474
1988,Seldom,Hamburg,Rural regions,0.0008745080891998251,12817,0.00036276166748571803,0.0013862545109139322
1988,Never,North Rhine-Westphalia,Urban regions,0.2620755619320899,12817,0.2544621016113562,0.26968902225282365
1988,Never,Baden-Wuerttemberg,Urban regions,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Never,Hesse,Urban regions,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,Never,Bavaria,Urban regions,0.08321377331420372,12817,0.07843193896925899,0.08799560765914846
1988,Never,Bavaria,Rural regions,0.06982305117168819,12817,0.06541095391504632,0.07423514842833005
1988,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06217120994739359,12817,0.05799079569839744,0.06635162419638974
1988,Never,Berlin,Urban regions,0.040172166427546625,12817,0.036772610614891364,0.043571722240201886
1988,Never,Lower Saxony,Urban regions,0.03969392635102822,12817,0.0363138248118012,0.04307402789025524
1988,Never,Lower Saxony,Rural regions,0.03873744619799139,12817,0.03539665460167078,0.042078237794311996
1988,Never,Baden-Wuerttemberg,Rural regions,0.028694404591104734,12817,0.025804127814956227,0.03158468136725324
1988,Never,Hamburg,Urban regions,0.01912960306073649,12817,0.016758111015472452,0.02150109510600053
1988,Never,Hesse,Rural regions,0.015781922525107604,12817,0.013624235244068509,0.0179396098061467
1988,Never,Schleswig-Holstein,Urban regions,0.01482544237207078,12817,0.012733145511141228,0.016917739233000332
1988,Never,North Rhine-Westphalia,Rural regions,0.011477761836441894,12817,0.00963366082707913,0.01332186284580466
1988,Never,Bremen,Urban regions,0.010999521759923482,12817,0.009193811641709257,0.012805231878137707
1988,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.009564801530368245,12817,0.007879747256315683,0.011249855804420807
1988,Never,Schleswig-Holstein,Rural regions,0.009086561453849833,12817,0.00744377723434055,0.010729345673359115
1990,At least once per week,Saxony-Anhalt,Rural regions,0.16371077762619374,18165,0.15832987347783503,0.16909168177455244
1990,At least once per week,Brandenburg,Rural regions,0.15688949522510232,18165,0.1516004466780112,0.16217854377219343
1990,At least once per week,Saxony,Rural regions,0.14051841746248295,18165,0.13546455658277481,0.14557227834219108
1990,At least once per week,Saxony,Urban regions,0.13096862210095497,18165,0.12606248445778956,0.1358747597441204
1990,At least once per week,Thuringa,Rural regions,0.12414733969986358,18165,0.11935196435761208,0.12894271504211507
1990,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.08458390177353342,18165,0.08053729037563845,0.0886305131714284
1990,At least once per week,Berlin,Urban regions,0.07503410641200546,18165,0.07120294378690155,0.07886526903710937
1990,At least once per week,Thuringa,Urban regions,0.05184174624829468,18165,0.04861757132216835,0.055065921174421
1990,At least once per week,Saxony-Anhalt,Urban regions,0.04365620736698499,18165,0.040684757593519416,0.04662765714045057
1990,At least once per week,Brandenburg,Urban regions,0.01637107776261937,18165,0.014525668691746676,0.018216486833492068
1990,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1990,At least once per month,Saxony,Urban regions,0.15721231766612642,18165,0.15191884414293153,0.16250579118932132
1990,At least once per month,Saxony,Rural regions,0.14829821717990274,18165,0.14312988863551146,0.15346654572429402
1990,At least once per month,Saxony-Anhalt,Rural regions,0.146677471636953,18165,0.1415325746499068,0.1518223686239992
1990,At least once per month,Brandenburg,Rural regions,0.13452188006482982,18165,0.12955981012941123,0.1394839500002484
1990,At least once per month,Thuringa,Rural regions,0.12560777957860617,18165,0.12078830402170651,0.13042725513550582
1990,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.10696920583468396,18165,0.10247450310771261,0.1114639085616553
1990,At least once per month,Berlin,Urban regions,0.07293354943273905,18165,0.06915210713703343,0.07671499172844468
1990,At least once per month,Thuringa,Urban regions,0.050243111831442464,18165,0.04706636312939841,0.05341986053348652
1990,At least once per month,Saxony-Anhalt,Urban regions,0.029173419773095625,18165,0.026726031526882358,0.031620808019308895
1990,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.018638573743922204,18165,0.016671778270276976,0.02060536921756743
1990,At least once per month,Brandenburg,Urban regions,0.009724473257698542,18165,0.008297389587814593,0.011151556927582492
1990,Seldom,Saxony,Urban regions,0.17331206804891017,18165,0.1678074958621069,0.17881664023571345
1990,Seldom,Brandenburg,Rural regions,0.16161616161616163,18165,0.15626310035945545,0.1669692228728678
1990,Seldom,Saxony-Anhalt,Rural regions,0.1339712918660287,18165,0.12901781216928557,0.13892477156277186
1990,Seldom,Saxony,Rural regions,0.13290802764486975,18165,0.1279712159801218,0.13784483930961772
1990,Seldom,Thuringa,Rural regions,0.11642743221690591,18165,0.11176312506297313,0.12109173937083868
1990,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.10845295055821372,18165,0.10393094398062613,0.1129749571358013
1990,Seldom,Berlin,Urban regions,0.05954279638490165,18165,0.05610149663835295,0.06298409613145035
1990,Seldom,Thuringa,Urban regions,0.045720361509835196,18165,0.042682758413764774,0.04875796460590562
1990,Seldom,Saxony-Anhalt,Urban regions,0.04253056884635832,18165,0.039595951876311056,0.04546518581640559
1990,Seldom,Brandenburg,Urban regions,0.01594896331738437,18165,0.01412710998452889,0.017770816650239846
1990,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,Never,Saxony,Rural regions,0.19466666666666665,18165,0.18890866211209753,0.20042467122123578
1990,Never,Saxony-Anhalt,Rural regions,0.15733333333333333,18165,0.1520382030555657,0.16262846361110095
1990,Never,Saxony,Urban regions,0.144,18165,0.1388942858261127,0.14910571417388727
1990,Never,Brandenburg,Rural regions,0.14133333333333334,18165,0.13626724248953734,0.14639942417712934
1990,Never,Thuringa,Rural regions,0.11466666666666667,18165,0.11003315381245375,0.11930017952087958
1990,Never,Mecklenburg-Western Pomerania,Rural regions,0.07466666666666667,18165,0.0708441370797659,0.07848919625356744
1990,Never,Berlin,Urban regions,0.056,18165,0.05265636870873207,0.059343631291267934
1990,Never,Saxony-Anhalt,Urban regions,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,Never,Thuringa,Urban regions,0.037333333333333336,18165,0.03457640979530001,0.040090256871366664
1990,Never,Brandenburg,Urban regions,0.024,18165,0.0217742883452832,0.0262257116547168
1990,Never,Mecklenburg-Western Pomerania,Urban regions,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1992,At least once per week,North Rhine-Westphalia,Urban regions,0.1878048780487805,17350,0.18199335513600076,0.19361640096156021
1992,At least once per week,Baden-Wuerttemberg,Urban regions,0.14227642276422764,17350,0.1370783006884496,0.1474745448400057
1992,At least once per week,Hesse,Urban regions,0.07398373983739838,17350,0.07008895223830441,0.07787852743649235
1992,At least once per week,Bavaria,Urban regions,0.06991869918699187,17350,0.06612412141637913,0.0737132769576046
1992,At least once per week,Bavaria,Rural regions,0.06422764227642276,17350,0.06057966245143776,0.06787562210140777
1992,At least once per week,Saxony,Urban regions,0.044715447154471545,17350,0.041640047944921495,0.047790846364021596
1992,At least once per week,Berlin,Urban regions,0.04390243902439024,17350,0.04085382978761695,0.04695104826116353
