year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Rural regions,Seldom,0.5458309647747448,322,10168,0.5452850331563757,0.5463768963931139
1986,Lower Saxony,Rural regions,Never,0.21720646017536435,107,10168,0.21675433323257667,0.21765858711815203
1986,Bremen,Urban regions,Seldom,1.0,57,10168,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.07950208295087154,228,10168,0.07935563176652313,0.07964853413521994
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.20092083042069583,635,10168,0.20070391041033697,0.2011377504310547
1986,North Rhine-Westphalia,Urban regions,Seldom,0.5117313089540313,1410,10168,0.5114606996885077,0.5120019182195549
1986,North Rhine-Westphalia,Urban regions,Never,0.20784577767440132,498,10168,0.2076261092154287,0.20806544613337394
1986,Hesse,Urban regions,At least once per week,0.09721877996541355,110,10168,0.09691787901431091,0.09751968091651618
1986,Hesse,Urban regions,At least once per month,0.2456235273593925,244,10168,0.24518632120306133,0.24606073351572366
1986,Hesse,Urban regions,Seldom,0.4161952443490803,378,10168,0.41569458815913507,0.4166959005390255
1986,Hesse,Urban regions,Never,0.24096244832611366,172,10168,0.24052807461450137,0.24139682203772594
1986,Hesse,Rural regions,Seldom,1.0,70,10168,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.057277513201907694,39,10168,0.0570124761483564,0.057542550255458985
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22899914277025274,157,10168,0.22851988744936463,0.22947839809114084
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.46776309280089223,287,10168,0.46719399349739327,0.4683321921043912
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.24596025122694737,135,10168,0.24546905822751489,0.24645144422637985
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3866172509400866,43,10168,0.3854183246035727,0.38781617727660045
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.6133827490599133,75,10168,0.6121838227233994,0.6145816753964272
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.10318391752130214,179,10168,0.1029494989603233,0.10341833608228099
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.19856399426631421,347,10168,0.1982565835728352,0.19887140495979322
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.4537467846315587,732,10168,0.45336313209057955,0.45413043717253787
1986,Baden-Wuerttemberg,Urban regions,Never,0.24450530358082498,417,10168,0.24417410066816123,0.24483650649348873
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.18589898448862188,71,10168,0.1851954072357649,0.18660256174147888
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.600909459762401,157,10168,0.6000237847943045,0.6017951347304974
1986,Baden-Wuerttemberg,Rural regions,Never,0.21319155574897714,57,10168,0.21245083648663746,0.2139322750113168
1986,Bavaria,Urban regions,At least once per week,0.09703023512226962,101,10168,0.09676134543448607,0.09729912481005316
1986,Bavaria,Urban regions,At least once per month,0.22691943831115816,234,10168,0.2265389579655766,0.2272999186567397
1986,Bavaria,Urban regions,Seldom,0.4258346706121259,398,10168,0.42538548794262465,0.4262838532816271
1986,Bavaria,Urban regions,Never,0.25021565595444645,189,10168,0.24982218794829056,0.25060912396060236
1986,Bavaria,Rural regions,At least once per week,0.07130885360029068,67,10168,0.07107599720553902,0.07154170999504235
1986,Bavaria,Rural regions,At least once per month,0.19908696091625083,193,10168,0.1987256385215999,0.19944828331090175
1986,Bavaria,Rural regions,Seldom,0.4250260910799105,361,10168,0.424578776912373,0.42547340524744803
1986,Bavaria,Rural regions,Never,0.304578094403548,216,10168,0.30416165261295497,0.304994536194141
1986,Berlin,Urban regions,At least once per month,0.21851341570393193,90,10168,0.21783612114394918,0.21919071026391468
1986,Berlin,Urban regions,Seldom,0.4301557861200852,152,10168,0.4293443231112089,0.4309672491289615
1986,Berlin,Urban regions,Never,0.3513307981759829,82,10168,0.3505483645229986,0.3521132318289672
1988,Schleswig-Holstein,Urban regions,Seldom,0.7149479835579472,82,9518,0.7138718694565666,0.7160240976593278
1988,Schleswig-Holstein,Urban regions,Never,0.28505201644205286,31,9518,0.2839759023406722,0.2861281305434335
1988,Schleswig-Holstein,Rural regions,Seldom,1.0,107,9518,1.0,1.0
1988,Hamburg,Urban regions,At least once per month,0.25027190326250165,62,9518,0.24948813974928466,0.2510556667757186
1988,Hamburg,Urban regions,Seldom,0.5172837704346304,87,9518,0.5163796267004125,0.5181879141688482
1988,Hamburg,Urban regions,Never,0.23244432630286793,40,9518,0.2316800656193501,0.23320858698638577
1988,Lower Saxony,Urban regions,At least once per month,0.2468837535615097,121,9518,0.24635999775055034,0.24740750937246908
1988,Lower Saxony,Urban regions,Seldom,0.5691722288758746,281,9518,0.5685707432041004,0.5697737145476488
1988,Lower Saxony,Urban regions,Never,0.1839440175626158,87,9518,0.1834734148776129,0.1844146202476187
1988,Lower Saxony,Rural regions,At least once per month,0.18897555803990462,112,9518,0.18852624779370133,0.1894248682861079
1988,Lower Saxony,Rural regions,Seldom,0.5976626313805287,300,9518,0.5970998369774962,0.5982254257835611
1988,Lower Saxony,Rural regions,Never,0.2133618105795667,85,9518,0.21289162166020326,0.21383199949893017
1988,Bremen,Urban regions,Seldom,1.0,56,9518,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.06384897592555787,194,9518,0.06371711346376871,0.06398083838734703
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.18511820039404464,519,9518,0.18490872012551823,0.18532768066257105
1988,North Rhine-Westphalia,Urban regions,Seldom,0.5120179827613048,1334,9518,0.5117483853180341,0.5122875802045755
1988,North Rhine-Westphalia,Urban regions,Never,0.2390148409190926,561,9518,0.2387848176450483,0.23924486419313692
1988,Hesse,Urban regions,At least once per week,0.1267713027745679,141,9518,0.1264319701785476,0.12711063537058823
1988,Hesse,Urban regions,At least once per month,0.18335247062428953,176,9518,0.18295782089200435,0.1837471203565747
1988,Hesse,Urban regions,Seldom,0.45940906371926993,350,9518,0.45890080450276993,0.4599173229357699
1988,Hesse,Urban regions,Never,0.2304671628818727,189,9518,0.23003765690752498,0.2308966688562204
1988,Hesse,Rural regions,At least once per month,0.3207145768254532,39,9518,0.31960049073132335,0.321828662919583
1988,Hesse,Rural regions,Seldom,0.4003466558689116,55,9518,0.39917715246901964,0.4015161592688036
1988,Hesse,Rural regions,Never,0.27893876730563516,33,9518,0.2778682991112387,0.2800092355000316
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06226961560708875,37,9518,0.06200076358446222,0.06253846762971528
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2468816784215656,140,9518,0.24640193143139602,0.2473614254117352
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4359638862091965,288,9518,0.4354121710271278,0.4365156013912652
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.25488481976214905,133,9518,0.2543999557926252,0.2553696837316729
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,1.0,75,9518,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.08755988332139023,169,9518,0.08734379724103589,0.08777596940174456
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.22121225561272134,381,9518,0.22089494385464056,0.22152956737080212
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.4434631236849471,661,9518,0.44308332999233946,0.44384291737755477
1988,Baden-Wuerttemberg,Urban regions,Never,0.2477647373809412,417,9518,0.24743469583615674,0.24809477892572568
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.28534864934631743,73,9518,0.284493276522836,0.28620402216979884
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.4493753431080626,106,9518,0.4484331219005142,0.450317564315611
1988,Baden-Wuerttemberg,Rural regions,Never,0.2652760075456198,60,9518,0.26443976641369116,0.26611224867754846
1988,Bavaria,Urban regions,At least once per week,0.09938808896805816,99,9518,0.09911579103848607,0.09966038689763025
1988,Bavaria,Urban regions,At least once per month,0.2191079209915946,211,9518,0.21873144882468656,0.21948439315850263
1988,Bavaria,Urban regions,Seldom,0.437418172664826,369,9518,0.4369666811563984,0.4378696641732536
1988,Bavaria,Urban regions,Never,0.2440858173755212,179,9518,0.24369487221129446,0.24447676253974795
1988,Bavaria,Rural regions,At least once per week,0.08212338489230195,76,9518,0.08186855694932388,0.08237821283528002
1988,Bavaria,Rural regions,At least once per month,0.2342221902163867,197,9518,0.2338291048442706,0.23461527558850281
1988,Bavaria,Rural regions,Seldom,0.4653546576904096,351,9518,0.4648916945647191,0.4658176208161001
1988,Bavaria,Rural regions,Never,0.2182997672009016,146,9518,0.21791635296664058,0.21868318143516263
1988,Berlin,Urban regions,At least once per month,0.2153241142591697,80,9518,0.21467425751732844,0.21597397100101096
1988,Berlin,Urban regions,Seldom,0.3946792220227949,141,9518,0.3939064683756222,0.39545197566996754
1988,Berlin,Urban regions,Never,0.3899966637180355,87,9518,0.3892255424311814,0.39076778500488957
1990,Berlin,Urban regions,At least once per week,0.22376855784033878,55,4120,0.22286319628857554,0.22467391939210202
1990,Berlin,Urban regions,At least once per month,0.3893935143471159,90,4120,0.3883342558318493,0.3904527728623825
1990,Berlin,Urban regions,Seldom,0.3868379278125453,113,4120,0.3857799438942019,0.38789591173088867
1990,Brandenburg,Urban regions,Seldom,1.0,31,4120,1.0,1.0
1990,Brandenburg,Rural regions,At least once per week,0.17347957917970522,117,4120,0.17293736985414046,0.17402178850526998
1990,Brandenburg,Rural regions,At least once per month,0.253927808748612,169,4120,0.25330455978133853,0.25455105771588543
1990,Brandenburg,Rural regions,Seldom,0.45627864941082497,310,4120,0.4555654363692418,0.45699186245240814
1990,Brandenburg,Rural regions,Never,0.11631396266085778,53,4120,0.11585489052730831,0.11677303479440725
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1539462073481498,64,4120,0.1532950966960387,0.15459731800026089
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3094501347008227,137,4120,0.30861613830158807,0.31028413110005737
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5366036579510275,209,4120,0.5357040061987985,0.5375033097032564
1990,Saxony,Urban regions,At least once per week,0.1382434745401755,96,4120,0.13775557326654644,0.13873137581380454
1990,Saxony,Urban regions,At least once per month,0.2737830702786856,195,4120,0.2731527608257322,0.274413379731639
1990,Saxony,Urban regions,Seldom,0.4813717718192688,329,4120,0.4806654774787617,0.48207806615977594
1990,Saxony,Urban regions,Never,0.10660168336187019,54,4120,0.10616544692497808,0.1070379197987623
1990,Saxony,Rural regions,At least once per week,0.17116128323399643,103,4120,0.17060368346156332,0.17171888300642954
1990,Saxony,Rural regions,At least once per month,0.2805650093665368,184,4120,0.27989989345453115,0.2812301252785424
1990,Saxony,Rural regions,Seldom,0.4025367776791487,255,4120,0.4018107667184046,0.4032627886398928
1990,Saxony,Rural regions,Never,0.1457369297203181,73,4120,0.14521457511238747,0.14625928432824872
1990,Saxony-Anhalt,Urban regions,At least once per week,0.21069857289988592,33,4120,0.2094588278033183,0.21193831799645355
1990,Saxony-Anhalt,Urban regions,At least once per month,0.2798018086379965,37,4120,0.27843712674224663,0.2811664905337463
1990,Saxony-Anhalt,Urban regions,Seldom,0.5094996184621176,81,4120,0.5079798698182177,0.5110193671060174
1990,Saxony-Anhalt,Rural regions,At least once per week,0.1873644914333049,125,4120,0.1867878448200135,0.18794113804659632
1990,Saxony-Anhalt,Rural regions,At least once per month,0.28354154954786476,182,4120,0.28287547618995135,0.28420762290577817
1990,Saxony-Anhalt,Rural regions,Seldom,0.39872115932685287,260,4120,0.39799757224293447,0.39944474641077127
1990,Saxony-Anhalt,Rural regions,Never,0.13037279969197746,60,4120,0.12987520211446216,0.13087039726949276
1990,Thuringa,Urban regions,At least once per week,0.19328307929057656,39,4120,0.19226075008524612,0.194305408495907
1990,Thuringa,Urban regions,At least once per month,0.3433031291907667,62,4120,0.3420738384202088,0.34453241996132467
1990,Thuringa,Urban regions,Seldom,0.4634137915186566,86,4120,0.46212275806238506,0.4647048249749281
1990,Thuringa,Rural regions,At least once per week,0.17672625961389593,91,4120,0.17608818251364908,0.17736433671414278
1990,Thuringa,Rural regions,At least once per month,0.3028930086686138,160,4120,0.3021243300023595,0.3036616873348681
1990,Thuringa,Rural regions,Seldom,0.42551653491110075,223,4120,0.42468945500229666,0.42634361481990485
1990,Thuringa,Rural regions,Never,0.09486419680638941,44,4120,0.09437401349289166,0.09535438011988716
1992,Schleswig-Holstein,Urban regions,Seldom,1.0,82,12566,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Seldom,1.0,73,12566,1.0,1.0
1992,Hamburg,Urban regions,At least once per month,0.37948117072327026,45,12566,0.3783861316690011,0.3805762097775394
1992,Hamburg,Urban regions,Seldom,0.6205188292767299,63,12566,0.6194237902224607,0.621613868330999
1992,Lower Saxony,Urban regions,At least once per week,0.07553634926054136,40,12566,0.0752198791714407,0.07585281934964201
1992,Lower Saxony,Urban regions,At least once per month,0.20790859361390213,107,12566,0.20742259657296577,0.20839459065483848
1992,Lower Saxony,Urban regions,Seldom,0.5609164925282398,265,12566,0.5603221560026294,0.5615108290538503
1992,Lower Saxony,Urban regions,Never,0.15563856459731676,55,12566,0.15520442184314195,0.15607270735149156
1992,Lower Saxony,Rural regions,At least once per week,0.07441576806930282,32,12566,0.07411991870005508,0.07471161743855056
1992,Lower Saxony,Rural regions,At least once per month,0.2428522700833085,127,12566,0.24236888684628868,0.24333565332032833
1992,Lower Saxony,Rural regions,Seldom,0.49900330283392574,256,12566,0.4984396660461629,0.4995669396216886
1992,Lower Saxony,Rural regions,Never,0.18372865901346302,76,12566,0.1832921070793157,0.18416521094761035
1992,Bremen,Urban regions,Seldom,1.0,45,12566,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.08931008557445495,240,12566,0.0891582464023916,0.0894619247465183
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.2503924997383817,664,12566,0.25016183780370366,0.2506231616730597
1992,North Rhine-Westphalia,Urban regions,Seldom,0.508822165817822,1199,12566,0.5085560009676807,0.5090883306679633
1992,North Rhine-Westphalia,Urban regions,Never,0.15147524886934124,329,12566,0.1512843728340431,0.15166612490463938
1992,Hesse,Urban regions,At least once per week,0.12175896143603818,97,12566,0.12143518439185066,0.12208273848022569
1992,Hesse,Urban regions,At least once per month,0.2734578410928124,258,12566,0.27301651020546297,0.27389917198016184
1992,Hesse,Urban regions,Seldom,0.4269967726891153,313,12566,0.4265070169281499,0.42748652845008067
1992,Hesse,Urban regions,Never,0.17778642478203405,135,12566,0.17740786860012156,0.17816498096394653
1992,Hesse,Rural regions,At least once per month,0.48140574897750915,45,12566,0.48010111010248807,0.48271038785253023
1992,Hesse,Rural regions,Seldom,0.5185942510224909,49,12566,0.5172896121474698,0.519898889897512
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0936275644777416,56,12566,0.09331076299707569,0.09394436595840752
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27981532474789306,161,12566,0.2793271338467628,0.28030351564902334
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42143042544339826,229,12566,0.4208934273621084,0.42196742352468813
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20512668533096715,99,12566,0.20468755641605482,0.20556581424587947
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.47244096537114605,38,12566,0.4710458010835965,0.4738361296586956
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5275590346288539,48,12566,0.5261638703413044,0.5289541989164034
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.10389983887170227,179,12566,0.10367500450335261,0.10412467324005194
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.28304834360272196,456,12566,0.28271640922863944,0.2833802779768045
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.4629739279516162,663,12566,0.4626065162900908,0.46334133961314156
1992,Baden-Wuerttemberg,Urban regions,Never,0.1500778895739595,206,12566,0.14981472652798208,0.15034105261993694
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.10792205112471934,33,12566,0.10736433796258686,0.10847976428685181
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.3167583421123353,68,12566,0.3159221509059799,0.31759453331869064
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.3764033966863793,97,12566,0.3755325673843431,0.3772742259884155
1992,Baden-Wuerttemberg,Rural regions,Never,0.19891621007656599,38,12566,0.19819869925343916,0.1996337208996928
1992,Bavaria,Urban regions,At least once per week,0.08385547533482554,88,12566,0.08359780388972769,0.08411314677992339
1992,Bavaria,Urban regions,At least once per month,0.26644151977262565,224,12566,0.2660305244233621,0.2668525151218892
1992,Bavaria,Urban regions,Seldom,0.448885191808325,344,12566,0.44842280305201304,0.4493475805646369
1992,Bavaria,Urban regions,Never,0.20081781308422375,153,12566,0.20044538484851765,0.20119024131992985
1992,Bavaria,Rural regions,At least once per week,0.0914118721591854,79,12566,0.09115427770987677,0.09166946660849404
1992,Bavaria,Rural regions,At least once per month,0.2448558606520825,212,12566,0.2444715151087052,0.2452402061954598
1992,Bavaria,Rural regions,Seldom,0.4579644659620291,379,12566,0.45751913648779124,0.458409795436267
1992,Bavaria,Rural regions,Never,0.20576780122670293,137,12566,0.2054064628217413,0.20612913963166457
1992,Berlin,Urban regions,At least once per week,0.111014533908539,56,12566,0.11064341877042023,0.11138564904665778
1992,Berlin,Urban regions,At least once per month,0.2750495233694124,167,12566,0.27452201295537415,0.27557703378345066
1992,Berlin,Urban regions,Seldom,0.45144069544159054,274,12566,0.45085282237193386,0.45202856851124723
1992,Berlin,Urban regions,Never,0.16249524728045817,79,12566,0.1620594491214161,0.16293104543950024
1992,Brandenburg,Urban regions,Seldom,1.0,37,12566,1.0,1.0
1992,Brandenburg,Rural regions,At least once per week,0.08331563397737837,52,12566,0.08292306148397362,0.08370820647078313
1992,Brandenburg,Rural regions,At least once per month,0.2837363140731371,170,12566,0.2830959298403702,0.284376698305904
1992,Brandenburg,Rural regions,Seldom,0.49674742522761206,289,12566,0.4960371813192465,0.4974576691359776
1992,Brandenburg,Rural regions,Never,0.13620062672187244,66,12566,0.1357133869875565,0.13668786645618838
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2496481570046037,83,12566,0.24886890130411016,0.2504274127050972
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.6050087300874467,217,12566,0.604128577645535,0.6058888825293585
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.14534311290794963,35,12566,0.1447085474088323,0.14597767840706696
1992,Saxony,Urban regions,At least once per week,0.10035305803857933,55,12566,0.0999374546193463,0.10076866145781235
1992,Saxony,Urban regions,At least once per month,0.2382442720145678,140,12566,0.23765502573310202,0.23883351829603358
1992,Saxony,Urban regions,Seldom,0.5003974990011166,316,12566,0.49970591072990567,0.5010890872723276
1992,Saxony,Urban regions,Never,0.16100517094573616,69,12566,0.16049680399793054,0.16151353789354178
1992,Saxony,Rural regions,At least once per week,0.06989033350725977,40,12566,0.06951840942939763,0.07026225758512192
1992,Saxony,Rural regions,At least once per month,0.25459661054931,147,12566,0.2539611323593115,0.25523208873930847
1992,Saxony,Rural regions,Seldom,0.5294798333607541,302,12566,0.5287517309109108,0.5302079358105974
1992,Saxony,Rural regions,Never,0.14603322258267612,55,12566,0.1455180829289695,0.14654836223638273
1992,Saxony-Anhalt,Urban regions,At least once per month,0.41399225421394,50,12566,0.41244538103583206,0.4155391273920479
1992,Saxony-Anhalt,Urban regions,Seldom,0.58600774578606,85,12566,0.5844608726079521,0.5875546189641678
1992,Saxony-Anhalt,Rural regions,At least once per week,0.07747136648355323,44,12566,0.07707799975537862,0.07786473321172784
1992,Saxony-Anhalt,Rural regions,At least once per month,0.24827268191462176,145,12566,0.24763701190491366,0.24890835192432986
1992,Saxony-Anhalt,Rural regions,Seldom,0.5783324027268006,346,12566,0.5776057766736189,0.5790590287799824
1992,Saxony-Anhalt,Rural regions,Never,0.09592354887502431,46,12566,0.09549023530942741,0.09635686244062122
1992,Thuringa,Urban regions,At least once per month,0.3523426392114549,51,12566,0.3509669474272076,0.35371833099570227
1992,Thuringa,Urban regions,Seldom,0.6476573607885451,94,12566,0.6462816690042977,0.6490330525727924
1992,Thuringa,Rural regions,At least once per week,0.09777189568055163,41,12566,0.0972782110008543,0.09826558036024895
1992,Thuringa,Rural regions,At least once per month,0.2948309439213269,144,12566,0.29407303396647766,0.29558885387617617
