year,bula_h,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Urban regions,At least once per month,0.20786,107,467,0.17102,0.24471
1992,Lower Saxony,Urban regions,Seldom,0.56099,265,467,0.51593,0.60604
1992,Lower Saxony,Urban regions,Never,0.15563,55,467,0.12271,0.18854
1992,Lower Saxony,Rural regions,At least once per week,0.07447,32,491,0.05122,0.09771
1992,Lower Saxony,Rural regions,At least once per month,0.24283,127,491,0.20486,0.28079
1992,Lower Saxony,Rural regions,Seldom,0.49913,256,491,0.45486,0.54341
1992,Lower Saxony,Rural regions,Never,0.18357,76,491,0.14929,0.21785
1992,Bremen,Urban regions,Seldom,0.48133,45,45,0.33369,0.62897
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.08932,240,2432,0.07799,0.10066
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.25038,664,2432,0.23316,0.26761
1992,North Rhine-Westphalia,Urban regions,Seldom,0.50880,1199,2432,0.48893,0.52867
1992,North Rhine-Westphalia,Urban regions,Never,0.15149,329,2432,0.13724,0.16574
1992,Hesse,Urban regions,At least once per week,0.12174,97,803,0.09911,0.14437
1992,Hesse,Urban regions,At least once per month,0.27341,258,803,0.24256,0.30425
1992,Hesse,Urban regions,Seldom,0.42696,313,803,0.39272,0.46119
1992,Hesse,Urban regions,Never,0.17790,135,803,0.15143,0.20437
1992,Hesse,Rural regions,At least once per month,0.34775,45,94,0.25096,0.44455
1992,Hesse,Rural regions,Seldom,0.37463,49,94,0.27626,0.47301
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09358,56,545,0.06911,0.11805
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27978,161,545,0.24206,0.31750
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42155,229,545,0.38005,0.46305
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20509,99,545,0.17116,0.23902
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.36685,38,86,0.26439,0.46931
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40954,48,86,0.30500,0.51408
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.10373,179,1504,0.08832,0.11915
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.28303,456,1504,0.26025,0.30580
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.46311,663,1504,0.43790,0.48832
1992,Baden-Wuerttemberg,Urban regions,Never,0.15013,206,1504,0.13207,0.16819
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.10786,33,236,0.06820,0.14753
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.31656,68,236,0.25709,0.37603
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.37656,97,236,0.31461,0.43851
1992,Baden-Wuerttemberg,Rural regions,Never,0.19901,38,236,0.14797,0.25006
1992,Bavaria,Urban regions,At least once per week,0.08552,91,827,0.06645,0.10460
1992,Bavaria,Urban regions,At least once per month,0.26496,228,827,0.23487,0.29506
1992,Bavaria,Urban regions,Seldom,0.44799,353,827,0.41407,0.48190
1992,Bavaria,Urban regions,Never,0.20152,155,827,0.17417,0.22888
1992,Bavaria,Rural regions,At least once per week,0.08995,76,789,0.06998,0.10993
1992,Bavaria,Rural regions,At least once per month,0.24566,208,789,0.21560,0.27571
1992,Bavaria,Rural regions,Seldom,0.45920,370,789,0.42441,0.49400
1992,Bavaria,Rural regions,Never,0.20519,135,789,0.17699,0.23339
1992,Berlin,Urban regions,At least once per week,0.11103,56,576,0.08535,0.13671
1992,Berlin,Urban regions,At least once per month,0.27506,167,576,0.23856,0.31156
1992,Berlin,Urban regions,Seldom,0.45142,274,576,0.41074,0.49209
1992,Berlin,Urban regions,Never,0.16249,79,576,0.13234,0.19264
1992,Brandenburg,Urban regions,Seldom,0.56312,37,37,0.40109,0.72514
1992,Brandenburg,Rural regions,At least once per week,0.08331,52,577,0.06074,0.10588
1992,Brandenburg,Rural regions,At least once per month,0.28376,170,577,0.24694,0.32058
1992,Brandenburg,Rural regions,Seldom,0.49673,289,577,0.45590,0.53756
1992,Brandenburg,Rural regions,Never,0.13619,66,577,0.10818,0.16421
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.23156,83,335,0.18632,0.27680
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.56117,217,335,0.50795,0.61439
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.13483,35,335,0.09820,0.17146
1992,Saxony,Urban regions,At least once per week,0.10035,55,580,0.07588,0.12483
1992,Saxony,Urban regions,At least once per month,0.23820,140,580,0.20350,0.27290
1992,Saxony,Urban regions,Seldom,0.50044,316,580,0.45971,0.54117
1992,Saxony,Urban regions,Never,0.16101,69,580,0.13107,0.19094
1992,Saxony,Rural regions,At least once per week,0.06991,40,544,0.04846,0.09136
1992,Saxony,Rural regions,At least once per month,0.25459,147,544,0.21795,0.29123
1992,Saxony,Rural regions,Seldom,0.52946,302,544,0.48748,0.57145
1992,Saxony,Rural regions,Never,0.14603,55,544,0.11633,0.17574
1992,Saxony-Anhalt,Urban regions,At least once per month,0.29814,50,135,0.22069,0.37559
1992,Saxony-Anhalt,Urban regions,Seldom,0.42206,85,135,0.33844,0.50568
1992,Saxony-Anhalt,Rural regions,At least once per week,0.07745,44,581,0.05570,0.09921
1992,Saxony-Anhalt,Rural regions,At least once per month,0.24826,145,581,0.21310,0.28342
1992,Saxony-Anhalt,Rural regions,Seldom,0.57835,346,581,0.53816,0.61854
1992,Saxony-Anhalt,Rural regions,Never,0.09594,46,581,0.07197,0.11991
1992,Thuringa,Urban regions,At least once per month,0.26744,51,145,0.19515,0.33974
1992,Thuringa,Urban regions,Seldom,0.49166,94,145,0.41000,0.57331
1992,Thuringa,Rural regions,At least once per week,0.09776,41,474,0.07099,0.12452
1992,Thuringa,Rural regions,At least once per month,0.29484,144,474,0.25374,0.33593
1992,Thuringa,Rural regions,Seldom,0.48506,250,474,0.44002,0.53010
1992,Thuringa,Rural regions,Never,0.12235,39,474,0.09282,0.15188
1994,Schleswig-Holstein,Urban regions,Seldom,0.59554,83,83,0.48931,0.70177
1994,Schleswig-Holstein,Rural regions,Seldom,0.63832,90,90,0.53849,0.73815
1994,Hamburg,Urban regions,At least once per month,0.22266,40,105,0.14270,0.30262
1994,Hamburg,Urban regions,Seldom,0.46949,65,105,0.37358,0.56541
1994,Lower Saxony,Urban regions,At least once per week,0.07443,39,476,0.05083,0.09803
1994,Lower Saxony,Urban regions,At least once per month,0.30671,144,476,0.26524,0.34818
1994,Lower Saxony,Urban regions,Seldom,0.49430,243,476,0.44933,0.53926
1994,Lower Saxony,Urban regions,Never,0.12456,50,476,0.09486,0.15426
1994,Lower Saxony,Rural regions,At least once per week,0.06079,35,486,0.03952,0.08205
1994,Lower Saxony,Rural regions,At least once per month,0.24379,136,486,0.20558,0.28200
1994,Lower Saxony,Rural regions,Seldom,0.53555,253,486,0.49117,0.57994
1994,Lower Saxony,Rural regions,Never,0.15987,62,486,0.12725,0.19249
1994,Bremen,Urban regions,Seldom,0.49235,47,47,0.34787,0.63682
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.07480,194,2378,0.06423,0.08538
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.24894,609,2378,0.23156,0.26633
1994,North Rhine-Westphalia,Urban regions,Seldom,0.53089,1257,2378,0.51083,0.55095
1994,North Rhine-Westphalia,Urban regions,Never,0.14536,318,2378,0.13119,0.15953
1994,Hesse,Urban regions,At least once per week,0.11937,98,791,0.09676,0.14198
1994,Hesse,Urban regions,At least once per month,0.25985,233,791,0.22927,0.29043
1994,Hesse,Urban regions,Seldom,0.45518,354,791,0.42045,0.48990
1994,Hesse,Urban regions,Never,0.16560,106,791,0.13968,0.19152
1994,Hesse,Rural regions,At least once per month,0.35801,45,90,0.25841,0.45762
1994,Hesse,Rural regions,Seldom,0.37161,45,90,0.27121,0.47201
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11823,68,518,0.09040,0.14606
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25939,137,518,0.22160,0.29717
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42565,222,518,0.38303,0.46828
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.19673,91,518,0.16246,0.23100
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.41154,45,90,0.30930,0.51378
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36352,45,90,0.26358,0.46345
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.10423,189,1509,0.08880,0.11965
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.29946,483,1509,0.27634,0.32257
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.46083,654,1509,0.43567,0.48599
1994,Baden-Wuerttemberg,Urban regions,Never,0.13549,183,1509,0.11821,0.15276
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.28341,74,193,0.21967,0.34716
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.43106,87,193,0.36101,0.50111
1994,Baden-Wuerttemberg,Rural regions,Never,0.18562,32,193,0.13063,0.24062
1994,Bavaria,Urban regions,At least once per week,0.05812,53,797,0.04186,0.07437
1994,Bavaria,Urban regions,At least once per month,0.20170,183,797,0.17382,0.22957
1994,Bavaria,Urban regions,Seldom,0.54890,415,797,0.51433,0.58347
1994,Bavaria,Urban regions,Never,0.19128,146,797,0.16396,0.21861
1994,Bavaria,Rural regions,At least once per week,0.12118,93,773,0.09816,0.14420
1994,Bavaria,Rural regions,At least once per month,0.25596,224,773,0.22517,0.28674
1994,Bavaria,Rural regions,Seldom,0.43084,347,773,0.39590,0.46577
1994,Bavaria,Rural regions,Never,0.19203,109,773,0.16424,0.21981
1994,Berlin,Urban regions,At least once per week,0.12408,57,545,0.09637,0.15178
1994,Berlin,Urban regions,At least once per month,0.26115,156,545,0.22424,0.29806
1994,Berlin,Urban regions,Seldom,0.50695,277,545,0.46493,0.54896
1994,Berlin,Urban regions,Never,0.10783,55,545,0.08176,0.13389
1994,Brandenburg,Rural regions,At least once per week,0.08219,42,545,0.05911,0.10527
1994,Brandenburg,Rural regions,At least once per month,0.25646,143,545,0.21977,0.29316
1994,Brandenburg,Rural regions,Seldom,0.53720,306,545,0.49530,0.57910
1994,Brandenburg,Rural regions,Never,0.12415,54,545,0.09644,0.15186
1994,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.58688,33,33,0.41627,0.75749
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10230,36,354,0.07069,0.13391
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.25265,88,354,0.20732,0.29799
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.51625,194,354,0.46412,0.56838
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.12879,36,354,0.09385,0.16374
1994,Saxony,Urban regions,At least once per week,0.10088,56,580,0.07635,0.12541
1994,Saxony,Urban regions,At least once per month,0.21558,129,580,0.18208,0.24907
1994,Saxony,Urban regions,Seldom,0.52029,323,580,0.47959,0.56098
1994,Saxony,Urban regions,Never,0.16326,72,580,0.13315,0.19336
1994,Saxony,Rural regions,At least once per week,0.06543,33,541,0.04457,0.08629
1994,Saxony,Rural regions,At least once per month,0.28668,174,541,0.24853,0.32482
1994,Saxony,Rural regions,Seldom,0.49017,270,541,0.44801,0.53234
1994,Saxony,Rural regions,Never,0.15772,64,541,0.12698,0.18846
1994,Saxony-Anhalt,Urban regions,At least once per month,0.42042,57,131,0.33556,0.50527
1994,Saxony-Anhalt,Urban regions,Seldom,0.40009,74,131,0.31587,0.48431
1994,Saxony-Anhalt,Rural regions,At least once per week,0.10924,57,543,0.08297,0.13550
1994,Saxony-Anhalt,Rural regions,At least once per month,0.23444,130,543,0.19877,0.27011
1994,Saxony-Anhalt,Rural regions,Seldom,0.49748,293,543,0.45539,0.53957
1994,Saxony-Anhalt,Rural regions,Never,0.15884,63,543,0.12807,0.18962
1994,Thuringa,Urban regions,At least once per month,0.29359,55,157,0.22213,0.36506
1994,Thuringa,Urban regions,Seldom,0.51449,102,157,0.43606,0.59292
1994,Thuringa,Rural regions,At least once per week,0.11696,52,471,0.08790,0.14601
1994,Thuringa,Rural regions,At least once per month,0.25456,115,471,0.21517,0.29394
1994,Thuringa,Rural regions,Seldom,0.49301,259,471,0.44781,0.53821
1994,Thuringa,Rural regions,Never,0.13547,45,471,0.10453,0.16641
1996,Schleswig-Holstein,Urban regions,At least once per month,0.29435,37,111,0.20918,0.37952
1996,Schleswig-Holstein,Urban regions,Seldom,0.50419,74,111,0.41076,0.59763
1996,Schleswig-Holstein,Rural regions,At least once per month,0.30383,49,124,0.22255,0.38510
1996,Schleswig-Holstein,Rural regions,Seldom,0.57614,75,124,0.48881,0.66348
1996,Hamburg,Urban regions,At least once per month,0.28714,49,97,0.19664,0.37765
1996,Hamburg,Urban regions,Seldom,0.42683,48,97,0.32788,0.52577
1996,Lower Saxony,Urban regions,At least once per week,0.13040,63,512,0.10120,0.15959
1996,Lower Saxony,Urban regions,At least once per month,0.24161,138,512,0.20449,0.27872
1996,Lower Saxony,Urban regions,Seldom,0.53666,271,512,0.49342,0.57989
1996,Lower Saxony,Urban regions,Never,0.09134,40,512,0.06636,0.11632
1996,Lower Saxony,Rural regions,At least once per week,0.09628,60,529,0.07112,0.12144
1996,Lower Saxony,Rural regions,At least once per month,0.29408,176,529,0.25521,0.33294
1996,Lower Saxony,Rural regions,Seldom,0.49057,244,529,0.44792,0.53321
1996,Lower Saxony,Rural regions,Never,0.11908,49,529,0.09145,0.14670
1996,Bremen,Urban regions,At least once per month,0.26687,31,74,0.16540,0.36834
1996,Bremen,Urban regions,Seldom,0.44483,43,74,0.33083,0.55883
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.10157,284,2481,0.08968,0.11346
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.30309,775,2481,0.28500,0.32118
1996,North Rhine-Westphalia,Urban regions,Seldom,0.47197,1149,2481,0.45232,0.49162
1996,North Rhine-Westphalia,Urban regions,Never,0.12337,273,2481,0.11043,0.13631
1996,North Rhine-Westphalia,Rural regions,At least once per month,0.52411,37,37,0.36096,0.68725
1996,Hesse,Urban regions,At least once per week,0.13905,107,764,0.11450,0.16360
1996,Hesse,Urban regions,At least once per month,0.29168,228,764,0.25943,0.32393
1996,Hesse,Urban regions,Seldom,0.40789,316,764,0.37302,0.44277
1996,Hesse,Urban regions,Never,0.16138,113,764,0.13527,0.18748
1996,Hesse,Rural regions,At least once per month,0.31624,48,107,0.22771,0.40476
