,Unnamed: 0,year,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,1996,West,At least once per month,0.29283,2935,12993,0.28387,0.30164
34,34,1996,West,Seldom,0.45443,4149,12993,0.44366,0.46365
35,35,1996,West,Never,0.13361,1070,12993,0.12768,0.14022
36,36,1996,East,At least once per week,0.11782,411,12993,0.11135,0.12398
37,37,1996,East,At least once per month,0.31982,1221,12993,0.30877,0.32941
38,38,1996,East,Seldom,0.47205,1795,12993,0.45807,0.48482
39,39,1996,East,Never,0.09031,244,12993,0.08393,0.09587
40,40,1997,West,At least once per week,0.11253,1088,12729,0.10744,0.11763
41,41,1997,West,At least once per month,0.27854,2717,12729,0.27076,0.28627
42,42,1997,West,Seldom,0.46106,4182,12729,0.45126,0.47158
43,43,1997,West,Never,0.14787,1133,12729,0.14131,0.15438
44,44,1997,East,At least once per week,0.12285,417,12729,0.11702,0.1301
45,45,1997,East,At least once per month,0.31267,1130,12729,0.30095,0.32431
46,46,1997,East,Seldom,0.46278,1762,12729,0.45,0.47321
47,47,1997,East,Never,0.1017,300,12729,0.09419,0.10873
48,48,1999,West,At least once per week,0.10583,1090,13596,0.10154,0.10997
49,49,1999,West,At least once per month,0.26432,2828,13596,0.25706,0.27128
50,50,1999,West,Seldom,0.48319,4675,13596,0.47186,0.49313
51,51,1999,West,Never,0.14665,1239,13596,0.14113,0.15114
52,52,1999,East,At least once per week,0.10354,364,13596,0.09621,0.11006
53,53,1999,East,At least once per month,0.28988,1164,13596,0.27652,0.30119
54,54,1999,East,Seldom,0.50996,1959,13596,0.49252,0.52548
55,55,1999,East,Never,0.09662,277,13596,0.09021,0.10357
56,56,2001,West,At least once per week,0.12043,2028,21761,0.1172,0.12437
57,57,2001,West,At least once per month,0.28865,4895,21761,0.28439,0.29368
58,58,2001,West,Seldom,0.43655,7193,21761,0.43028,0.44228
59,59,2001,West,Never,0.15436,2238,21761,0.15086,0.1579
60,60,2001,East,At least once per week,0.13617,680,21761,0.13083,0.14165
61,61,2001,East,At least once per month,0.32054,1815,21761,0.3103,0.32896
62,62,2001,East,Seldom,0.44007,2449,21761,0.42941,0.4516
63,63,2001,East,Never,0.10323,463,21761,0.0982,0.10784
64,64,2005,West,At least once per week,0.1204,1873,20580,0.11564,0.12497
65,65,2005,West,At least once per month,0.30944,4862,20580,0.30241,0.31653
66,66,2005,West,Seldom,0.44094,7056,20580,0.43238,0.45004
67,67,2005,West,Never,0.12923,1779,20580,0.12468,0.13407
68,68,2005,East,At least once per week,0.1254,556,20580,0.11693,0.13267
69,69,2005,East,At least once per month,0.31221,1614,20580,0.301,0.32494
70,70,2005,East,Seldom,0.46426,2430,20580,0.44808,0.47731
71,71,2005,East,Never,0.09812,410,20580,0.09195,0.10339
72,72,2007,West,At least once per week,0.12108,1982,20388,0.11679,0.12594
73,73,2007,West,At least once per month,0.30988,4775,20388,0.30158,0.31925
74,74,2007,West,Seldom,0.43365,6776,20388,0.42483,0.44143
75,75,2007,West,Never,0.1354,1880,20388,0.13172,0.13972
76,76,2007,East,At least once per week,0.11941,584,20388,0.11319,0.127
77,77,2007,East,At least once per month,0.3399,1673,20388,0.32813,0.35406
78,78,2007,East,Seldom,0.43207,2228,20388,0.41696,0.44942
79,79,2007,East,Never,0.10863,490,20388,0.10178,0.11442
80,80,2009,West,At least once per week,0.10549,1409,17907,0.10091,0.11098
81,81,2009,West,At least once per month,0.30236,4077,17907,0.2935,0.31226
82,82,2009,West,Seldom,0.46363,6309,17907,0.45302,0.47484
83,83,2009,West,Never,0.12852,1595,17907,0.1233,0.13389
84,84,2009,East,At least once per week,0.11249,496,17907,0.10312,0.12112
85,85,2009,East,At least once per month,0.33893,1463,17907,0.3228,0.35514
86,86,2009,East,Seldom,0.45304,2148,17907,0.43552,0.47131
87,87,2009,East,Never,0.09554,410,17907,0.08816,0.10379
88,88,2011,West,At least once per week,0.12089,2939,28262,0.11628,0.12474
89,89,2011,West,At least once per month,0.29815,6950,28262,0.28979,0.30567
90,90,2011,West,Seldom,0.45439,9621,28262,0.44446,0.46445
91,91,2011,West,Never,0.12657,2461,28262,0.12108,0.13038
92,92,2011,East,At least once per week,0.1384,833,28262,0.12877,0.14681
93,93,2011,East,At least once per month,0.33582,2146,28262,0.31903,0.34985
94,94,2011,East,Seldom,0.42916,2720,28262,0.41131,0.44684
95,95,2011,East,Never,0.09662,592,28262,0.09047,0.10189
96,96,2015,West,At least once per week,0.11714,2897,26716,0.11278,0.12181
97,97,2015,West,At least once per month,0.31805,7233,26716,0.30939,0.32766
98,98,2015,West,Seldom,0.45713,9292,26716,0.44812,0.4672
99,99,2015,West,Never,0.10767,1904,26716,0.10363,0.11204
100,100,2015,East,At least once per week,0.11521,628,26716,0.10345,0.1259
101,101,2015,East,At least once per month,0.31455,1794,26716,0.29897,0.32845
102,102,2015,East,Seldom,0.4735,2487,26716,0.45139,0.49467
103,103,2015,East,Never,0.09674,481,26716,0.08982,0.10391
104,104,2017,West,At least once per week,0.13654,3079,26493,0.13083,0.14132
105,105,2017,West,At least once per month,0.33251,7271,26493,0.32505,0.3417
106,106,2017,West,Seldom,0.42281,8747,26493,0.41306,0.43104
107,107,2017,West,Never,0.10813,1820,26493,0.10329,0.11311
108,108,2017,East,At least once per week,0.13951,760,26493,0.12865,0.15088
109,109,2017,East,At least once per month,0.34148,1959,26493,0.32345,0.35737
110,110,2017,East,Seldom,0.42352,2373,26493,0.40446,0.44139
111,111,2017,East,Never,0.0955,484,26493,0.08692,0.10417
