"pli0095_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","Westdeutschland","889","0.0898562594471255","0.0839591768725078","0.0957533420217432"
"Min 1x pro Woche","1994","Ostdeutschland","337","0.0936743134323673","0.0843547509570455","0.102993875907689"
"Min 1x pro Monat","1994","Westdeutschland","2524","","",""
"Min 1x pro Monat","1994","Ostdeutschland","1003","","",""
"Seltener","1994","Westdeutschland","4370","0.493464977838364","0.483155398273659","0.50377455740307"
"Seltener","1994","Ostdeutschland","2021","","",""
"Nie","1994","Westdeutschland","1251","","",""
"Nie","1994","Ostdeutschland","394","0.135148514033926","0.12421349544107","0.146083532626782"
"Min 1x pro Woche","1995","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Ostdeutschland","","","",""
"Seltener","1995","Westdeutschland","","","",""
"Seltener","1995","Ostdeutschland","","","",""
"Nie","1995","Westdeutschland","","","",""
"Nie","1995","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","1168","","",""
"Min 1x pro Woche","1996","Ostdeutschland","411","0.117794738888259","0.10736667538077","0.128222802395748"
"Min 1x pro Monat","1996","Westdeutschland","2935","","",""
"Min 1x pro Monat","1996","Ostdeutschland","1221","","",""
"Seltener","1996","Westdeutschland","4149","0.454509539075375","0.444401692920856","0.464617385229894"
"Seltener","1996","Ostdeutschland","1795","","",""
"Nie","1996","Westdeutschland","1070","","",""
"Nie","1996","Ostdeutschland","244","","",""
"Min 1x pro Woche","1997","Westdeutschland","1088","","",""
"Min 1x pro Woche","1997","Ostdeutschland","417","0.122802720789517","0.112094747418585","0.133510694160449"
"Min 1x pro Monat","1997","Westdeutschland","2717","","",""
"Min 1x pro Monat","1997","Ostdeutschland","1130","","",""
"Seltener","1997","Westdeutschland","4182","0.461065645670186","0.450835071976906","0.471296219363466"
"Seltener","1997","Ostdeutschland","1762","","",""
"Nie","1997","Westdeutschland","1133","","",""
"Nie","1997","Ostdeutschland","300","0.101593703177323","0.0917371643035084","0.111450242051138"
"Min 1x pro Woche","1998","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Ostdeutschland","","","",""
"Seltener","1998","Westdeutschland","","","",""
"Seltener","1998","Ostdeutschland","","","",""
"Nie","1998","Westdeutschland","","","",""
"Nie","1998","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","1090","","",""
"Min 1x pro Woche","1999","Ostdeutschland","364","0.103543982302992","0.0938109041849474","0.113277060421036"
"Min 1x pro Monat","1999","Westdeutschland","2828","","",""
"Min 1x pro Monat","1999","Ostdeutschland","1164","","",""
"Seltener","1999","Westdeutschland","4675","0.483207713253843","0.47333009820742","0.493085328300266"
"Seltener","1999","Ostdeutschland","1959","","",""
"Nie","1999","Westdeutschland","1239","","",""
"Nie","1999","Ostdeutschland","277","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","2028","","",""
"Min 1x pro Woche","2001","Ostdeutschland","680","0.136167708528442","0.127026119606047","0.145309297450837"
"Min 1x pro Monat","2001","Westdeutschland","4895","0.288632596254416","0.2816878599051","0.295577332603732"
"Min 1x pro Monat","2001","Ostdeutschland","1815","","",""
"Seltener","2001","Westdeutschland","7193","0.436561466503669","0.428960268131885","0.444162664875453"
"Seltener","2001","Ostdeutschland","2449","","",""
"Nie","2001","Westdeutschland","2238","","",""
"Nie","2001","Ostdeutschland","463","0.103209971456381","0.0951008067683942","0.111319136144369"
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Ostdeutschland","","","",""
"Seltener","2003","Westdeutschland","","","",""
"Seltener","2003","Ostdeutschland","","","",""
"Nie","2003","Westdeutschland","","","",""
"Nie","2003","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","1873","","",""
"Min 1x pro Woche","2005","Ostdeutschland","556","0.125344368631892","0.116175828506938","0.134512908756846"
"Min 1x pro Monat","2005","Westdeutschland","4862","0.309431998635215","0.302171112582068","0.316692884688362"
"Min 1x pro Monat","2005","Ostdeutschland","1614","","",""
"Seltener","2005","Westdeutschland","7056","0.440936306003769","0.433137603398339","0.4487350086092"
"Seltener","2005","Ostdeutschland","2430","","",""
"Nie","2005","Westdeutschland","1779","","",""
"Nie","2005","Ostdeutschland","410","0.0981080801826348","0.0898712736604088","0.106344886704861"
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","1982","","",""
"Min 1x pro Woche","2007","Ostdeutschland","584","0.11939494466666","0.110384730687793","0.128405158645526"
"Min 1x pro Monat","2007","Westdeutschland","4775","0.309811072514459","0.302510835452321","0.317111309576598"
"Min 1x pro Monat","2007","Ostdeutschland","1673","","",""
"Seltener","2007","Westdeutschland","6776","0.433667386340155","0.425843569600886","0.441491203079423"
"Seltener","2007","Ostdeutschland","2228","","",""
"Nie","2007","Westdeutschland","1880","","",""
"Nie","2007","Ostdeutschland","490","0.108646667654451","0.0999992845500174","0.117294050758884"
"Min 1x pro Woche","2008","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Ostdeutschland","","","",""
"Seltener","2008","Westdeutschland","","","",""
"Seltener","2008","Ostdeutschland","","","",""
"Nie","2008","Westdeutschland","","","",""
"Nie","2008","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","1409","","",""
"Min 1x pro Woche","2009","Ostdeutschland","496","0.112530428301476","0.103314591670531","0.121746264932421"
"Min 1x pro Monat","2009","Westdeutschland","4077","0.302339954997277","0.294560888205751","0.310119021788803"
"Min 1x pro Monat","2009","Ostdeutschland","1463","","",""
"Seltener","2009","Westdeutschland","6309","0.463547591345729","0.455101212310453","0.471993970381006"
"Seltener","2009","Ostdeutschland","2148","","",""
"Nie","2009","Westdeutschland","1595","","",""
"Nie","2009","Ostdeutschland","410","0.0955603251735164","0.086986953380098","0.104133696966935"
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","2939","","",""
"Min 1x pro Woche","2011","Ostdeutschland","833","0.138618937133982","0.130080130269115","0.147157743998848"
"Min 1x pro Monat","2011","Westdeutschland","6950","0.298136025642853","0.292087397532266","0.30418465375344"
"Min 1x pro Monat","2011","Ostdeutschland","2146","","",""
"Seltener","2011","Westdeutschland","9621","0.454181883186103","0.44759830411936","0.460765462252845"
"Seltener","2011","Ostdeutschland","2720","","",""
"Nie","2011","Westdeutschland","2461","","",""
"Nie","2011","Ostdeutschland","592","0.0967734787432908","0.0894677294361846","0.104079228050397"
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Ostdeutschland","","","",""
"Seltener","2013","Westdeutschland","","","",""
"Seltener","2013","Ostdeutschland","","","",""
"Nie","2013","Westdeutschland","","","",""
"Nie","2013","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","2897","","",""
"Min 1x pro Woche","2015","Ostdeutschland","628","0.115456404335745","0.106924964278944","0.123987844392546"
"Min 1x pro Monat","2015","Westdeutschland","7233","0.31829348284042","0.312041669761034","0.324545295919805"
"Min 1x pro Monat","2015","Ostdeutschland","1794","","",""
"Seltener","2015","Westdeutschland","9292","0.456803158968407","0.450117617981318","0.463488699955497"
"Seltener","2015","Ostdeutschland","2487","","",""
"Nie","2015","Westdeutschland","1904","","",""
"Nie","2015","Ostdeutschland","481","0.0974346686968818","0.0895178665996094","0.105351470794154"
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Westdeutschland","3079","0.136438516853084","0.131786797345374","0.141090236360794"
"Min 1x pro Woche","2017","Ostdeutschland","760","0.138546605188484","0.129478834137594","0.147614376239375"
"Min 1x pro Monat","2017","Westdeutschland","7271","0.332793391311689","0.326407582538697","0.339179200084681"
"Min 1x pro Monat","2017","Ostdeutschland","1959","","",""
"Seltener","2017","Westdeutschland","8747","0.422556308817502","0.415862157758771","0.429250459876232"
"Seltener","2017","Ostdeutschland","2373","","",""
"Nie","2017","Westdeutschland","1820","","",""
"Nie","2017","Ostdeutschland","484","0.0955653584264969","0.0878487662353761","0.103281950617618"
