"pli0095_h","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Woche","1989","Ostdeutschland","","","","",""
"Min 1x pro Monat","1989","Westdeutschland","","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","","","","",""
"Seltener","1989","Westdeutschland","","","","",""
"Seltener","1989","Ostdeutschland","","","","",""
"Nie","1989","Westdeutschland","","","","",""
"Nie","1989","Ostdeutschland","","","","",""
"Min 1x pro Woche","1990","Westdeutschland","","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","763","0.170221429458602","0.159087510862274","0.181355348054929",""
"Min 1x pro Monat","1990","Westdeutschland","","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","1273","0.282714692562566","0.269373950885229","0.296055434239902",""
"Seltener","1990","Westdeutschland","","","","",""
"Seltener","1990","Ostdeutschland","1954","0.431878798860958","0.417204368269319","0.446553229452598",""
"Nie","1990","Westdeutschland","","","","",""
"Nie","1990","Ostdeutschland","387","0.115185079117874","0.10572740927878","0.124642748956969",""
"Min 1x pro Woche","1991","Westdeutschland","","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","","",""
"Seltener","1991","Westdeutschland","","","","",""
"Seltener","1991","Ostdeutschland","","","","",""
"Nie","1991","Westdeutschland","","","","",""
"Nie","1991","Ostdeutschland","","","","",""
"Min 1x pro Woche","1992","Westdeutschland","951","0.092423905246694","0.0865153551496205","0.0983324553437674",""
"Min 1x pro Woche","1992","Ostdeutschland","324","0.0871818028866229","0.0783855107650141","0.0959780950082318",""
"Min 1x pro Monat","1992","Westdeutschland","2578","0.258374695337346","0.249444427198286","0.267304963476405",""
"Min 1x pro Monat","1992","Ostdeutschland","1083","0.268217356468301","0.254403050608209","0.282031662328392",""
"Seltener","1992","Westdeutschland","4276","0.473769184126146","0.463582829693189","0.483955538559104",""
"Seltener","1992","Ostdeutschland","2156","0.515105496685461","0.499521950271268","0.530689043099655",""
"Nie","1992","Westdeutschland","1425","0.175432215289814","0.167673048350336","0.183191382229292",""
"Nie","1992","Ostdeutschland","388","0.129495343959615","0.1190262956922","0.13996439222703",""
"Min 1x pro Woche","1993","Westdeutschland","","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","","",""
"Seltener","1993","Westdeutschland","","","","",""
"Seltener","1993","Ostdeutschland","","","","",""
"Nie","1993","Westdeutschland","","","","",""
"Nie","1993","Ostdeutschland","","","","",""
"Min 1x pro Woche","1994","Westdeutschland","889","0.0898562594471255","0.0839591768725078","0.0957533420217432",""
"Min 1x pro Woche","1994","Ostdeutschland","337","0.0936743134323673","0.0843547509570455","0.102993875907689",""
"Min 1x pro Monat","1994","Westdeutschland","2524","0.257708199599389","0.248689176526526","0.266727222672253",""
"Min 1x pro Monat","1994","Ostdeutschland","1003","0.265008108632377","0.250892033034053","0.279124184230701",""
"Seltener","1994","Westdeutschland","4370","0.493464977838364","0.483155398273659","0.50377455740307",""
"Seltener","1994","Ostdeutschland","2021","0.50616906390133","0.490177900317491","0.522160227485169",""
"Nie","1994","Westdeutschland","1251","0.158970563115121","0.151430551712881","0.166510574517361",""
"Nie","1994","Ostdeutschland","394","0.135148514033926","0.12421349544107","0.146083532626782",""
"Min 1x pro Woche","1995","Westdeutschland","","","","",""
"Min 1x pro Woche","1995","Ostdeutschland","","","","",""
"Min 1x pro Monat","1995","Westdeutschland","","","","",""
"Min 1x pro Monat","1995","Ostdeutschland","","","","",""
"Seltener","1995","Westdeutschland","","","","",""
"Seltener","1995","Ostdeutschland","","","","",""
"Nie","1995","Westdeutschland","","","","",""
"Nie","1995","Ostdeutschland","","","","",""
"Min 1x pro Woche","1996","Westdeutschland","1168","0.119077732629259","0.112503007301962","0.125652457956557",""
"Min 1x pro Woche","1996","Ostdeutschland","411","0.117794738888259","0.10736667538077","0.128222802395748",""
"Min 1x pro Monat","1996","Westdeutschland","2935","0.292794709489518","0.283557348736123","0.302032070242913",""
"Min 1x pro Monat","1996","Ostdeutschland","1221","0.319871793038802","0.304783529379688","0.334960056697917",""
"Seltener","1996","Westdeutschland","4149","0.454509539075375","0.444401692920856","0.464617385229894",""
"Seltener","1996","Ostdeutschland","1795","0.471961337091285","0.455812473297781","0.488110200884789",""
"Nie","1996","Westdeutschland","1070","0.133618018805847","0.126711157082664","0.140524880529031",""
"Nie","1996","Ostdeutschland","244","0.090372130981654","0.0810973206062064","0.0996469413571017",""
"Min 1x pro Woche","1997","Westdeutschland","1088","0.112532475341041","0.106046641136418","0.119018309545665",""
"Min 1x pro Woche","1997","Ostdeutschland","417","0.122802720789517","0.112094747418585","0.133510694160449",""
"Min 1x pro Monat","1997","Westdeutschland","2717","0.278515271847339","0.269315252299028","0.28771529139565",""
"Min 1x pro Monat","1997","Ostdeutschland","1130","0.312871915599204","0.297744776851106","0.327999054347301",""
"Seltener","1997","Westdeutschland","4182","0.461065645670186","0.450835071976906","0.471296219363466",""
"Seltener","1997","Ostdeutschland","1762","0.462731660433956","0.44646438267759","0.478998938190322",""
"Nie","1997","Westdeutschland","1133","0.147886607141433","0.140601032865407","0.15517218141746",""
"Nie","1997","Ostdeutschland","300","0.101593703177323","0.0917371643035084","0.111450242051138",""
"Min 1x pro Woche","1998","Westdeutschland","","","","",""
"Min 1x pro Woche","1998","Ostdeutschland","","","","",""
"Min 1x pro Monat","1998","Westdeutschland","","","","",""
"Min 1x pro Monat","1998","Ostdeutschland","","","","",""
"Seltener","1998","Westdeutschland","","","","",""
"Seltener","1998","Ostdeutschland","","","","",""
"Nie","1998","Westdeutschland","","","","",""
"Nie","1998","Ostdeutschland","","","","",""
"Min 1x pro Woche","1999","Westdeutschland","1090","0.105818322775227","0.0997380862192996","0.111898559331154",""
"Min 1x pro Woche","1999","Ostdeutschland","364","0.103543982302992","0.0938109041849474","0.113277060421036",""
"Min 1x pro Monat","1999","Westdeutschland","2828","0.264325677787898","0.255609228009304","0.273042127566492",""
"Min 1x pro Monat","1999","Ostdeutschland","1164","0.289941735880623","0.275446488078706","0.304436983682539",""
"Seltener","1999","Westdeutschland","4675","0.483207713253843","0.47333009820742","0.493085328300266",""
"Seltener","1999","Ostdeutschland","1959","0.509889772163706","0.493919647114613","0.525859897212799",""
"Nie","1999","Westdeutschland","1239","0.146648286183033","0.139655831111944","0.153640741254121",""
"Nie","1999","Ostdeutschland","277","0.0966245096526791","0.0871860507994187","0.106062968505939",""
"Min 1x pro Woche","2000","Westdeutschland","","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","","",""
"Seltener","2000","Westdeutschland","","","","",""
"Seltener","2000","Ostdeutschland","","","","",""
"Nie","2000","Westdeutschland","","","","",""
"Nie","2000","Ostdeutschland","","","","",""
"Min 1x pro Woche","2001","Westdeutschland","2028","0.120439050183427","0.115450748337975","0.125427352028879",""
"Min 1x pro Woche","2001","Ostdeutschland","680","0.136167708528442","0.127026119606047","0.145309297450837",""
"Min 1x pro Monat","2001","Westdeutschland","4895","0.288632596254416","0.2816878599051","0.295577332603732",""
"Min 1x pro Monat","2001","Ostdeutschland","1815","0.320588840387078","0.308149124986147","0.333028555788009",""
"Seltener","2001","Westdeutschland","7193","0.436561466503669","0.428960268131885","0.444162664875453",""
"Seltener","2001","Ostdeutschland","2449","0.440033479628099","0.426802445259549","0.453264513996649",""
"Nie","2001","Westdeutschland","2238","0.154366887058488","0.14882950922645","0.159904264890527",""
"Nie","2001","Ostdeutschland","463","0.103209971456381","0.0951008067683942","0.111319136144369",""
"Min 1x pro Woche","2002","Westdeutschland","","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","","",""
"Seltener","2002","Westdeutschland","","","","",""
"Seltener","2002","Ostdeutschland","","","","",""
"Nie","2002","Westdeutschland","","","","",""
"Nie","2002","Ostdeutschland","","","","",""
"Min 1x pro Woche","2003","Westdeutschland","","","","",""
"Min 1x pro Woche","2003","Ostdeutschland","","","","",""
"Min 1x pro Monat","2003","Westdeutschland","","","","",""
"Min 1x pro Monat","2003","Ostdeutschland","","","","",""
"Seltener","2003","Westdeutschland","","","","",""
"Seltener","2003","Ostdeutschland","","","","",""
"Nie","2003","Westdeutschland","","","","",""
"Nie","2003","Ostdeutschland","","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","","",""
"Seltener","2004","Westdeutschland","","","","",""
"Seltener","2004","Ostdeutschland","","","","",""
"Nie","2004","Westdeutschland","","","","",""
"Nie","2004","Ostdeutschland","","","","",""
"Min 1x pro Woche","2005","Westdeutschland","1873","0.120400026123652","0.115288392959037","0.125511659288267",""
"Min 1x pro Woche","2005","Ostdeutschland","556","0.125344368631892","0.116175828506938","0.134512908756846",""
"Min 1x pro Monat","2005","Westdeutschland","4862","0.309431998635215","0.302171112582068","0.316692884688362",""
"Min 1x pro Monat","2005","Ostdeutschland","1614","0.312150035860481","0.299319116304594","0.324980955416369",""
"Seltener","2005","Westdeutschland","7056","0.440936306003769","0.433137603398339","0.4487350086092",""
"Seltener","2005","Ostdeutschland","2430","0.464397515324992","0.450587458571774","0.478207572078209",""
"Nie","2005","Westdeutschland","1779","0.129231669237364","0.123962531218415","0.134500807256312",""
"Nie","2005","Ostdeutschland","410","0.0981080801826348","0.0898712736604088","0.106344886704861",""
"Min 1x pro Woche","2006","Westdeutschland","","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","","",""
"Seltener","2006","Westdeutschland","","","","",""
"Seltener","2006","Ostdeutschland","","","","",""
"Nie","2006","Westdeutschland","","","","",""
"Nie","2006","Ostdeutschland","","","","",""
"Min 1x pro Woche","2007","Westdeutschland","1982","0.120959138490663","0.115811258949451","0.126107018031874",""
"Min 1x pro Woche","2007","Ostdeutschland","584","0.11939494466666","0.110384730687793","0.128405158645526",""
"Min 1x pro Monat","2007","Westdeutschland","4775","0.309811072514459","0.302510835452321","0.317111309576598",""
"Min 1x pro Monat","2007","Ostdeutschland","1673","0.339874635814692","0.326712567634299","0.353036703995085",""
"Seltener","2007","Westdeutschland","6776","0.433667386340155","0.425843569600886","0.441491203079423",""
"Seltener","2007","Ostdeutschland","2228","0.432083751864198","0.418318705986822","0.445848797741573",""
"Nie","2007","Westdeutschland","1880","0.135562402654723","0.130158083925958","0.140966721383487",""
"Nie","2007","Ostdeutschland","490","0.108646667654451","0.0999992845500174","0.117294050758884",""
"Min 1x pro Woche","2008","Westdeutschland","","","","",""
"Min 1x pro Woche","2008","Ostdeutschland","","","","",""
"Min 1x pro Monat","2008","Westdeutschland","","","","",""
"Min 1x pro Monat","2008","Ostdeutschland","","","","",""
"Seltener","2008","Westdeutschland","","","","",""
"Seltener","2008","Ostdeutschland","","","","",""
"Nie","2008","Westdeutschland","","","","",""
"Nie","2008","Ostdeutschland","","","","",""
"Min 1x pro Woche","2009","Westdeutschland","1409","0.105605293302302","0.100399759676684","0.110810826927919",""
"Min 1x pro Woche","2009","Ostdeutschland","496","0.112530428301476","0.103314591670531","0.121746264932421",""
"Min 1x pro Monat","2009","Westdeutschland","4077","0.302339954997277","0.294560888205751","0.310119021788803",""
"Min 1x pro Monat","2009","Ostdeutschland","1463","0.338935598243145","0.325131643595399","0.35273955289089",""
"Seltener","2009","Westdeutschland","6309","0.463547591345729","0.455101212310453","0.471993970381006",""
"Seltener","2009","Ostdeutschland","2148","0.452973648281863","0.43845709078564","0.467490205778085",""
"Nie","2009","Westdeutschland","1595","0.128507160354692","0.122838853176129","0.134175467533254",""
"Nie","2009","Ostdeutschland","410","0.0955603251735164","0.086986953380098","0.104133696966935",""
"Min 1x pro Woche","2010","Westdeutschland","","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","","",""
"Seltener","2010","Westdeutschland","","","","",""
"Seltener","2010","Ostdeutschland","","","","",""
"Nie","2010","Westdeutschland","","","","",""
"Nie","2010","Ostdeutschland","","","","",""
"Min 1x pro Woche","2011","Westdeutschland","2939","0.121100990394283","0.116787125751795","0.125414855036771",""
"Min 1x pro Woche","2011","Ostdeutschland","833","0.138618937133982","0.130080130269115","0.147157743998848",""
"Min 1x pro Monat","2011","Westdeutschland","6950","0.298136025642853","0.292087397532266","0.30418465375344",""
"Min 1x pro Monat","2011","Ostdeutschland","2146","0.335538291204533","0.323870348925046","0.34720623348402",""
"Seltener","2011","Westdeutschland","9621","0.454181883186103","0.44759830411936","0.460765462252845",""
"Seltener","2011","Ostdeutschland","2720","0.429069292918195","0.416838808275163","0.441299777561227",""
"Nie","2011","Westdeutschland","2461","0.126581100776761","0.122184481036129","0.130977720517394",""
"Nie","2011","Ostdeutschland","592","0.0967734787432908","0.0894677294361846","0.104079228050397",""
"Min 1x pro Woche","2012","Westdeutschland","","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","","",""
"Seltener","2012","Westdeutschland","","","","",""
"Seltener","2012","Ostdeutschland","","","","",""
"Nie","2012","Westdeutschland","","","","",""
"Nie","2012","Ostdeutschland","","","","",""
"Min 1x pro Woche","2013","Westdeutschland","","","","",""
"Min 1x pro Woche","2013","Ostdeutschland","","","","",""
"Min 1x pro Monat","2013","Westdeutschland","","","","",""
"Min 1x pro Monat","2013","Ostdeutschland","","","","",""
"Seltener","2013","Westdeutschland","","","","",""
"Seltener","2013","Ostdeutschland","","","","",""
"Nie","2013","Westdeutschland","","","","",""
"Nie","2013","Ostdeutschland","","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","","",""
"Seltener","2014","Westdeutschland","","","","",""
"Seltener","2014","Ostdeutschland","","","","",""
"Nie","2014","Westdeutschland","","","","",""
"Nie","2014","Ostdeutschland","","","","",""
"Min 1x pro Woche","2015","Westdeutschland","2897","0.117437585554745","0.113116730880976","0.121758440228514",""
"Min 1x pro Woche","2015","Ostdeutschland","628","0.115456404335745","0.106924964278944","0.123987844392546",""
"Min 1x pro Monat","2015","Westdeutschland","7233","0.31829348284042","0.312041669761034","0.324545295919805",""
"Min 1x pro Monat","2015","Ostdeutschland","1794","0.313636662562725","0.301250289422717","0.326023035702732",""
"Seltener","2015","Westdeutschland","9292","0.456803158968407","0.450117617981318","0.463488699955497",""
"Seltener","2015","Ostdeutschland","2487","0.473472264404648","0.460142833530304","0.486801695278992",""
"Nie","2015","Westdeutschland","1904","0.107465772636428","0.103309147006775","0.111622398266081",""
"Nie","2015","Ostdeutschland","481","0.0974346686968818","0.0895178665996094","0.105351470794154",""
"Min 1x pro Woche","2016","Westdeutschland","","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","","",""
"Seltener","2016","Westdeutschland","","","","",""
"Seltener","2016","Ostdeutschland","","","","",""
"Nie","2016","Westdeutschland","","","","",""
"Nie","2016","Ostdeutschland","","","","",""
"Min 1x pro Woche","2017","Westdeutschland","3079","0.136438516853084","0.131786797345374","0.141090236360794",""
"Min 1x pro Woche","2017","Ostdeutschland","760","0.138546605188484","0.129478834137594","0.147614376239375",""
"Min 1x pro Monat","2017","Westdeutschland","7271","0.332793391311689","0.326407582538697","0.339179200084681",""
"Min 1x pro Monat","2017","Ostdeutschland","1959","0.340520937073384","0.328082691572579","0.35295918257419",""
"Seltener","2017","Westdeutschland","8747","0.422556308817502","0.415862157758771","0.429250459876232",""
"Seltener","2017","Ostdeutschland","2373","0.425367099311634","0.41239041019637","0.438343788426898",""
"Nie","2017","Westdeutschland","1820","0.108211783017726","0.104001933867428","0.112421632168023",""
"Nie","2017","Ostdeutschland","484","0.0955653584264969","0.0878487662353761","0.103281950617618",""
