year,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Seldom,0.46362958825563294,6309,17907,0.4634978377208937,0.4637613387903722
2009,West,Never,0.12852349216786585,1595,17907,0.12843507155737557,0.12861191277835612
2009,East,At least once per week,0.11249180502977298,496,17907,0.11231838695937187,0.11266522310017409
2009,East,At least once per month,0.33892753811004794,1463,17907,0.3386677461643635,0.3391873300557324
2009,East,Seldom,0.4530372364787182,2148,17907,0.4527640283912012,0.45331044456623515
2009,East,Never,0.09554342038146081,410,17907,0.0953820804104963,0.09570476035242532
2011,West,At least once per week,0.12089115182003808,2939,28262,0.12080419149911123,0.12097811214096493
2011,West,At least once per month,0.2981524773533775,6950,28262,0.29803045394621563,0.2982745007605394
2011,West,Seldom,0.4543899305312005,9621,28262,0.45425711217889386,0.4545227488835072
2011,West,Never,0.1265664402953839,2461,28262,0.1264777498633055,0.12665513072746226
2011,East,At least once per week,0.13840141566828637,833,28262,0.13820682883449473,0.13859600250207801
2011,East,At least once per month,0.3358164431368607,2146,28262,0.33555031809946945,0.33608256817425197
2011,East,Seldom,0.42915770431019673,2720,28262,0.42887879871573453,0.42943660990465893
2011,East,Never,0.09662443688465623,592,28262,0.09645795447463879,0.09679091929467368
2015,West,At least once per week,0.1171408414550517,2897,26716,0.11705639893371063,0.11722528397639277
2015,West,At least once per month,0.3180538698160704,7233,26716,0.3179315810153395,0.3181761586168013
2015,West,Seldom,0.4571310496439497,9292,26716,0.4570002431904316,0.4572618560974678
2015,West,Never,0.10767423908492808,1904,26716,0.1075928476077726,0.10775563056208357
2015,East,At least once per week,0.11521153501553,628,26716,0.11503109335765067,0.11539197667340932
2015,East,At least once per month,0.31454671420983665,1794,26716,0.3142842919875702,0.3148091364321031
2015,East,Seldom,0.4735013942298924,2487,26716,0.4732192128551396,0.4737835756046452
2015,East,Never,0.09674035654474104,481,26716,0.09657329394073624,0.09690741914874584
2017,West,At least once per week,0.13654305598010974,3079,26493,0.13645331387763968,0.1366327980825798
2017,West,At least once per month,0.33251345301530705,7271,26493,0.33239032214295366,0.33263658388766043
2017,West,Seldom,0.4228087726275789,8747,26493,0.4226796587443785,0.42293788651077924
2017,West,Never,0.10813471837700428,1820,26493,0.10805355253595965,0.10821588421804891
2017,East,At least once per week,0.13950584833554058,760,26493,0.1393078834825868,0.13970381318849437
2017,East,At least once per month,0.3414778847635472,1959,26493,0.34120693773250055,0.3417488317945938
2017,East,Seldom,0.4235154707517184,2373,26493,0.4232331476666253,0.42379779383681154
2017,East,Never,0.09550079614919385,484,26493,0.09533286722201237,0.09566872507637533
