"pli0095_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","866","0.0728660440294498","0.0677595039260857","0.0779725841328138"
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","2231","0.20823280257896","0.200255313247675","0.216210291910244"
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Westdeutschland, alte Bundeslaender","4692","0.479483816835312","0.469668665447292","0.489298968223333"
"Seltener","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Westdeutschland, alte Bundeslaender","2163","0.239417336556278","0.231033478518384","0.247801194594172"
"Nie","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","771","0.171612466355909","0.160476814887652","0.182748117824167"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","1274","0.28061974360216","0.267349991650817","0.293889495553503"
"Seltener","1990","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Ostdeutschland, neue Bundeslaender","1962","0.430342909557248","0.415719841021812","0.444965978092685"
"Nie","1990","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Ostdeutschland, neue Bundeslaender","397","0.117424880484683","0.107917073878292","0.126932687091074"
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","952","0.0914362758338003","0.0855764633593347","0.0972960883082659"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","326","0.086839215369037","0.07807740537522","0.095601025362854"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","2589","0.257024875065634","0.248140610721617","0.26590913940965"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","1086","0.26617263844706","0.252421428443778","0.279923848450342"
"Seltener","1992","Westdeutschland, alte Bundeslaender","4302","0.472173183579461","0.462023718782926","0.482322648375997"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","2163","0.511408812033596","0.495855632765244","0.526961991301947"
"Nie","1992","Westdeutschland, alte Bundeslaender","1451","0.179365665521105","0.171565725640433","0.187165605401777"
"Nie","1992","Ostdeutschland, neue Bundeslaender","393","0.135579334150308","0.124927569107795","0.14623109919282"
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","894","0.0893918276360646","0.0835272997243693","0.0952563555477598"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","337","0.0937069088363076","0.0844032203011418","0.103010597371473"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","2540","0.25697051235931","0.247988719243895","0.265952305474724"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","1005","0.262903716912444","0.248849861020047","0.276957572804841"
"Seltener","1994","Westdeutschland, alte Bundeslaender","4388","0.491194219065565","0.480918291851082","0.501470146280048"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","2026","0.499251615558353","0.483288982141479","0.515214248975227"
"Nie","1994","Westdeutschland, alte Bundeslaender","1270","0.162443440939061","0.154861567342958","0.170025314535163"
"Nie","1994","Ostdeutschland, neue Bundeslaender","401","0.144137758692896","0.132924655008879","0.155350862376912"
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","1175","0.117131307043769","0.110625978496238","0.123636635591301"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","411","0.115576438134966","0.105250915651413","0.125901960618519"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","2951","0.292005025935143","0.282806993584698","0.301203058285588"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","1224","0.316952076973365","0.301925169227973","0.331978984718757"
"Seltener","1996","Westdeutschland, alte Bundeslaender","4168","0.455317747909526","0.44524347796341","0.465392017855642"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","1799","0.468264871440303","0.452149485998366","0.48438025688224"
"Nie","1996","Westdeutschland, alte Bundeslaender","1093","0.135545919111562","0.128621252487343","0.142470585735781"
"Nie","1996","Ostdeutschland, neue Bundeslaender","249","0.0992066134513669","0.0895521056362284","0.108861121266505"
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","1097","0.113075270348462","0.106600249594484","0.119550291102439"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","419","0.121576992286935","0.110940174005491","0.132213810568379"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","2728","0.275659273453985","0.266522944646127","0.284795602261843"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","1136","0.310617139723867","0.295555330582306","0.325678948865429"
"Seltener","1997","Westdeutschland, alte Bundeslaender","4203","0.460598264088262","0.450406924253584","0.470789603922941"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","1765","0.458951814248789","0.442732379712734","0.475171248784844"
"Nie","1997","Westdeutschland, alte Bundeslaender","1161","0.150667192109291","0.143353069054951","0.157981315163631"
"Nie","1997","Ostdeutschland, neue Bundeslaender","306","0.108854053740409","0.0987165526832261","0.118991554797591"
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1998","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","1094","0.105042149147137","0.0990046080498762","0.111079690244397"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","367","0.102717268245099","0.0930443189220455","0.112390217568153"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","2837","0.261702768191206","0.253047175972903","0.270358360409509"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","1169","0.289894440467904","0.275438247828579","0.30435063310723"
"Seltener","1999","Westdeutschland, alte Bundeslaender","4707","0.484176982346973","0.474336204267104","0.494017760426842"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","1966","0.503958079779388","0.488027597515545","0.519888562043231"
"Nie","1999","Westdeutschland, alte Bundeslaender","1269","0.149078100314684","0.142064697472853","0.156091503156515"
"Nie","1999","Ostdeutschland, neue Bundeslaender","282","0.103430211507608","0.0937276080161943","0.113132814999022"
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","2046","0.120720697128239","0.115744225686857","0.125697168569622"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","684","0.13579087263721","0.126683501587298","0.144898243687121"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","4918","0.287678568188689","0.280764096808061","0.294593039569317"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","1819","0.318371724930168","0.305986914575964","0.330756535284371"
"Seltener","2001","Westdeutschland, alte Bundeslaender","7226","0.4353182403847","0.427745160540459","0.442891320228941"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","2460","0.438770467381111","0.425577658558102","0.451963276204121"
"Nie","2001","Westdeutschland, alte Bundeslaender","2275","0.156282494298371","0.150735969991716","0.161829018605026"
"Nie","2001","Ostdeutschland, neue Bundeslaender","472","0.107066935051512","0.098846676935769","0.115287193167254"
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","1886","0.120680976257511","0.115578598736573","0.125783353778449"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","558","0.125069358270511","0.115933118169199","0.134205598371822"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","4885","0.310015816642435","0.30277159982471","0.317260033460161"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","1619","0.3116125385342","0.298820811947594","0.324404265120805"
"Seltener","2005","Westdeutschland, alte Bundeslaender","7078","0.438005924271857","0.43023476504164","0.445777083502074"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","2441","0.462441316487858","0.448670918712703","0.476211714263012"
"Nie","2005","Westdeutschland, alte Bundeslaender","1809","0.131297282828197","0.126007432236034","0.136587133420359"
"Nie","2005","Ostdeutschland, neue Bundeslaender","418","0.100876786707432","0.0925589487512154","0.109194624663649"
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
