year,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,East,At least once per month,0.31567016151884386,16487,0.30857544974066925,0.3227648732970185
1997,East,At least once per week,0.11476338906205724,16487,0.10989801071252658,0.1196287674115879
1997,East,Never,0.08274298668177954,16487,0.0785376926245061,0.08694828073905297
1999,West,Seldom,0.4755807950438823,17396,0.4681594466484912,0.4830021434392734
1999,West,At least once per month,0.28786783686112544,17396,0.28113949197830357,0.2945961817439473
1999,West,Never,0.12607124419204957,17396,0.12113862706985498,0.13100386131424416
1999,West,At least once per week,0.11048012390294269,17396,0.10582156837410535,0.11513867943178004
1999,East,Seldom,0.5219512195121951,17396,0.5145281686298928,0.5293742703944975
1999,East,At least once per month,0.3100271002710027,17396,0.30315408644443514,0.3169001140975703
1999,East,At least once per week,0.0948509485094851,17396,0.09049670953038892,0.09920518748858127
1999,East,Never,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
2001,West,Seldom,0.4399677679290894,27798,0.43413242695315485,0.445803108905024
2001,West,At least once per month,0.29870451868840264,27798,0.2933240425140138,0.3040849948627915
2001,West,Never,0.13754416413562265,27798,0.13349524770654883,0.14159308056469647
2001,West,At least once per week,0.12378354924688527,27798,0.11991198506811415,0.12765511342565639
2001,East,Seldom,0.4538273462478841,27798,0.44797460124657273,0.4596800912491955
2001,East,At least once per month,0.3347752492006771,27798,0.32922758498215526,0.3403229134191989
2001,East,At least once per week,0.1254466804589054,27798,0.12155289490844443,0.12934046600936636
2001,East,Never,0.08595072409253339,27798,0.08265569790595137,0.08924575027911541
2005,West,Seldom,0.45317299522907,25520,0.447065365163013,0.45928062529512703
2005,West,At least once per month,0.31180968564146133,25520,0.30612619937306024,0.3174931719098624
2005,West,At least once per week,0.11979609175870858,25520,0.11581200573082408,0.12378017778659307
2005,West,Never,0.11522122737076008,25520,0.111303814623253,0.11913864011826716
2005,East,Seldom,0.48498985801217037,25520,0.4788580301348082,0.49112168588953253
2005,East,At least once per month,0.3223123732251521,25520,0.316578223832758,0.3280465226175462
2005,East,At least once per week,0.1105476673427992,25520,0.10670040442051337,0.11439493026508502
2005,East,Never,0.0821501014198783,25520,0.0787810656622871,0.0855191371774695
2007,West,Seldom,0.4396288847077143,25385,0.4335230018570361,0.4457347675583924
2007,West,At least once per month,0.30980341270356193,25385,0.3041149228205615,0.31549190258656234
2007,West,At least once per week,0.1285927463829235,25385,0.12447474670132312,0.13271074606452388
2007,West,Never,0.1219749562058003,25385,0.11794911839348725,0.12600079401811337
2007,East,Seldom,0.4478391959798995,25385,0.44172187420346154,0.4539565177563375
2007,East,At least once per month,0.3362814070351759,25385,0.33046960373336987,0.3420932103369819
2007,East,At least once per week,0.11738693467336683,25385,0.11342723229431811,0.12134663705241555
2007,East,Never,0.09849246231155778,25385,0.09482678977219802,0.10215813485091754
2009,West,Seldom,0.47117251680358474,21983,0.46457379870704585,0.47777123490012363
2009,West,At least once per month,0.3044809559372666,21983,0.29839754475702995,0.31056436711750324
2009,West,Never,0.11911874533233757,21983,0.11483660071081711,0.12340088995385803
2009,West,At least once per week,0.10522778192681105,21983,0.10117144477670142,0.10928411907692068
2009,East,Seldom,0.4755368607482843,21983,0.4689350636916177,0.48213865780495085
2009,East,At least once per month,0.32388753597520475,21983,0.31770140401078906,0.33007366793962045
2009,East,At least once per week,0.1098073942882444,21983,0.10567434698714681,0.113940441589342
2009,East,Never,0.09076820898826655,21983,0.08697054286402253,0.09456587511251058
2011,West,Seldom,0.4378698224852071,41903,0.43311948493602404,0.4426201600343902
2011,West,At least once per month,0.31634046426945833,41903,0.3118876885113321,0.3207932400275846
2011,West,At least once per week,0.1337733272644515,41903,0.1305139543393343,0.13703270018956873
2011,West,Never,0.11201638598088302,41903,0.10899659581005756,0.11503617615170848
2011,East,Seldom,0.43243243243243246,41903,0.427688904879662,0.4371759599852029
2011,East,At least once per month,0.3411764705882353,41903,0.3366369749866948,0.3457159661897758
2011,East,At least once per week,0.13227344992050874,41903,0.12902959594223137,0.1355173038987861
2011,East,Never,0.09411764705882353,41903,0.09132185450892201,0.09691343960872505
2015,West,Seldom,0.43575314199962484,38036,0.430769882649188,0.4407364013500617
2015,West,At least once per month,0.3391014818983305,38036,0.3343438494788621,0.3438591143177989
2015,West,At least once per week,0.13585631213655974,38036,0.1324128798781412,0.13929974439497828
2015,West,Never,0.0892890639654849,38036,0.08642324954975765,0.09215487838121215
2015,East,Seldom,0.4613100760809056,38036,0.4563002280924589,0.46631992406935224
2015,East,At least once per month,0.33290035257005013,38036,0.3281643586616474,0.33763634647845286
2015,East,At least once per week,0.11653367971794396,38036,0.1133090534978239,0.11975830593806401
2015,East,Never,0.08925589163110038,38036,0.08639055743009377,0.092121225832107
2017,West,Seldom,0.4181766027633026,45410,0.4136397386002127,0.4227134669263925
2017,West,At least once per month,0.3476119902471674,45410,0.34323192399325764,0.3519920565010771
2017,West,At least once per week,0.14720084142085385,45410,0.1439420328621075,0.1504596499796002
2017,West,Never,0.0870105655686762,45410,0.08441818240624306,0.08960294873110934
2017,East,Seldom,0.4255738880918221,45410,0.4210262604901354,0.4301215156935088
2017,East,At least once per month,0.3513271162123386,45410,0.3469362618984411,0.35571797052623605
2017,East,At least once per week,0.13629842180774748,45410,0.13314263547784413,0.13945420813765083
2017,East,Never,0.08680057388809183,45410,0.08421102309700254,0.08939012467918112
