year,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1994,East,5.0,0.030807725389006176,12873,0.02782267974800584,0.03379277103000651
1994,East,2.0,0.026350770193134726,12873,0.023583738676510996,0.029117801709758456
1996,West,4.0,0.3193257908104364,13048,0.31132614528524954,0.3273254363356232
1996,West,3.0,0.22589086431155236,13048,0.21871565578119023,0.2330660728419145
1996,East,4.0,0.13815131224505503,13048,0.13223055688353932,0.14407206760657074
1996,East,3.0,0.09397367813438005,13048,0.08896690840814653,0.09898044786061358
1996,West,2.0,0.08989455860848149,13048,0.08498664787576318,0.09480246934119979
1996,West,5.0,0.08235203571153699,13048,0.0776351069234526,0.08706896449962137
1996,East,2.0,0.03163241745555299,13048,0.028629313194077646,0.03463552171702833
1996,East,5.0,0.018779342723004695,13048,0.016450138157940032,0.02110854728806936
1997,West,4.0,0.3285411265613952,12828,0.32041317371431605,0.3366690794084744
1997,West,3.0,0.2134496032681279,12828,0.20635892877574336,0.22054027776051244
1997,East,4.0,0.13842407101893314,12828,0.1324478151525381,0.1444003268853282
1997,West,5.0,0.08900934873124362,12828,0.08408156808518782,0.09393712937729942
1997,East,3.0,0.08877366643098436,12828,0.0838517775435215,0.09369555531844723
1997,West,2.0,0.08547411422735486,12828,0.08063582416318246,0.09031240429152726
1997,East,2.0,0.03275983973603582,12828,0.029679386358638104,0.03584029311343354
1997,East,5.0,0.023568230025925053,12828,0.020943038276834223,0.026193421775015883
1999,West,4.0,0.34385113268608414,13674,0.3358896362514371,0.3518126291207312
1999,West,3.0,0.2080023536334216,13674,0.20119929281256604,0.21480541445427714
1999,East,4.0,0.1440864960282436,13674,0.13820029808234502,0.1499726939741422
1999,West,5.0,0.0911297440423654,13674,0.08630594392011705,0.09595354416461375
1999,East,3.0,0.08561341571050309,13674,0.08092372589608114,0.09030310552492503
1999,West,2.0,0.08017063842306561,13674,0.0756189807796625,0.08472229606646872
1999,East,2.0,0.026772580170638424,13674,0.024066999013833273,0.029478161327443575
1999,East,5.0,0.02037363930567814,13674,0.018005687703920685,0.022741590907435598
2001,West,4.0,0.33054547125591655,21921,0.3243181389995789,0.3367728035122542
2001,West,3.0,0.2249437066311291,21921,0.21941619789767913,0.23047121536457904
2001,East,4.0,0.11254078397132485,21921,0.10835713671124905,0.11672443123140064
2001,West,5.0,0.10284453839437525,21921,0.09882338759978229,0.10686568918896822
2001,West,2.0,0.09319424658793254,21921,0.08934586990480227,0.09704262327106282
2001,East,3.0,0.08340609346996922,21921,0.07974582228094927,0.08706636465898916
2001,East,2.0,0.03124856394467166,21921,0.028945282007109118,0.0335518458822342
2001,East,5.0,0.02127659574468085,21921,0.01936627211270639,0.02318691937665531
2005,West,4.0,0.34285714285714286,20698,0.33639050743682647,0.34932377827745925
2005,West,3.0,0.23624878522837706,20698,0.2304617965981898,0.2420357738585643
2005,East,4.0,0.11807580174927114,20698,0.11367949526619514,0.12247210823234714
2005,West,2.0,0.09101068999028182,20698,0.08709221146121986,0.09492916851934378
2005,West,5.0,0.08644314868804664,20698,0.08261468124382317,0.09027161613227012
2005,East,3.0,0.07842565597667639,20698,0.07476308417076992,0.08208822778258286
2005,East,2.0,0.027016520894071916,20698,0.024807705991756617,0.029225335796387215
2005,East,5.0,0.019922254616132166,20698,0.01801858583823869,0.021825923394025643
2007,West,4.0,0.33235236413576613,20850,0.3259583132873438,0.33874641498418845
2007,West,3.0,0.23420639591916814,20850,0.2284578462969381,0.23995494554139818
2007,East,4.0,0.10927996860898567,20850,0.10504506107645535,0.113514876141516
2007,West,2.0,0.09721404747890916,20850,0.09319280787895637,0.10123528707886195
2007,West,5.0,0.09221110457131645,20850,0.08828386778775234,0.09613834135488057
2007,East,3.0,0.08205807337649598,20850,0.07833268716344172,0.08578345958955025
2007,East,2.0,0.028644300568962135,20850,0.02638011874782479,0.03090848239009948
2007,East,5.0,0.02403374534039631,20850,0.021954856968468054,0.026112633712324567
2009,West,4.0,0.3523203216619199,18254,0.3453904366154518,0.359250206708388
2009,West,3.0,0.2276763276930809,18254,0.22159307775420545,0.23375957763195637
2009,East,4.0,0.11995309097001172,18254,0.11523967595543821,0.12466650598458523
2009,West,5.0,0.08907131289439883,18254,0.0849390478952517,0.09320357789354597
2009,East,3.0,0.08169989389624169,18254,0.07772633081654674,0.08567345697593663
2009,West,2.0,0.0786843133969956,18254,0.07477837525756753,0.08259025153642366
2009,East,2.0,0.027698665326408668,18254,0.025317953054323657,0.03007937759849368
2009,East,5.0,0.022896074160942647,18254,0.020726233021980758,0.025065915299904536
2011,West,4.0,0.3404217677446748,28898,0.3349583551878843,0.3458851803014653
2011,West,3.0,0.24591324039346119,28898,0.24094818850021435,0.25087829228670805
2011,West,2.0,0.10399122496638596,28898,0.10047175991916084,0.10751069001361109
2011,East,4.0,0.09624230415398768,28898,0.09284189490924931,0.09964271339872606
2011,West,5.0,0.08707805533932489,28898,0.0838272320520448,0.09032887862660498
2011,East,3.0,0.07593234732149176,28898,0.07287821763289662,0.0789864770100869
2011,East,2.0,0.02947420564715873,28898,0.02752415103619724,0.03142426025812022
2011,East,5.0,0.020946854433514968,28898,0.01929571131500062,0.022597997552029316
2015,West,4.0,0.3478065578679443,27342,0.34216111484189515,0.3534520008939934
2015,West,3.0,0.2707366372211409,27342,0.26546971815440296,0.2760035562878788
2015,West,2.0,0.10843689175026201,27342,0.10475131459859616,0.11212246890192787
2015,East,4.0,0.0930902829764935,27342,0.08964618787816794,0.09653437807481904
2015,West,5.0,0.07126815391525677,27342,0.06821861727803614,0.0743176905524774
2015,East,3.0,0.067150771073514,27342,0.0641840811106384,0.07011746103638959
2015,East,2.0,0.023506512951040576,27342,0.02171066438656959,0.025302361515511563
2015,East,5.0,0.018004192244347957,27342,0.016428096597456074,0.01958028789123984
2017,West,4.0,0.33016268448269354,31140,0.3249393789577832,0.3353859900076039
2017,West,3.0,0.27444985467859434,31140,0.2694935044572038,0.27940620489998486
2017,West,2.0,0.11621937870380855,31140,0.11265972066450182,0.11977903674311528
2017,East,4.0,0.08957083003057412,31140,0.08639904935645207,0.09274261070469617
2017,East,3.0,0.073944060695278,31140,0.0710375827874918,0.07685053860306419
2017,West,5.0,0.06869739176386215,31140,0.06588800002440273,0.07150678350332157
2017,East,2.0,0.02868682293436002,31140,0.02683278919155577,0.03054085667716427
2017,East,5.0,0.018268976710829277,31140,0.0167815001331315,0.019756453288527053
