year,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Seldom,0.376406658228952,6309,17907,0.3762913243581874,0.37652199209971654
2009,West,Never,0.10434428564586656,1595,17907,0.10427151061971705,0.10441706067201607
2009,East,At least once per week,0.021163154999669535,496,17907,0.02112889220014352,0.02119741779919555
2009,East,At least once per month,0.06376265382870284,1463,17907,0.0637044899102106,0.06382081774719509
2009,East,Seldom,0.08523018413371088,2148,17907,0.08516371345535899,0.08529665481206276
2009,East,Never,0.01797464459029955,410,17907,0.017943016789772264,0.018006272390826836
2011,West,At least once per week,0.09875996790770293,2939,28262,0.09868803850232732,0.09883189731307854
2011,West,At least once per month,0.24357058934184964,6950,28262,0.24346710077100964,0.24367407791268964
2011,West,Seldom,0.3712061162561152,9621,28262,0.3710896346155201,0.37132259789671035
2011,West,Never,0.10339629818708079,2461,28262,0.10332288931997093,0.10346970705419066
2011,East,At least once per week,0.025336735879909845,833,28262,0.025298848166670967,0.025374623593148724
2011,East,At least once per month,0.061476918301776165,2146,28262,0.06141900553865062,0.06153483106490171
2011,East,Seldom,0.07856462560322981,2720,28262,0.07849975592764985,0.07862949527880977
2011,East,Never,0.01768874852233559,592,28262,0.017656967425912017,0.01772052961875916
2015,West,At least once per week,0.09634353885436887,2897,26716,0.09627327509000594,0.09641380261873181
2015,West,At least once per month,0.2615862664446099,7233,26716,0.26148160763535533,0.2616909252538645
2015,West,Seldom,0.3759715441331329,9292,26716,0.3758561993061363,0.3760868889601295
2015,West,Never,0.0885576465734531,1904,26716,0.08848999216935756,0.08862530097754863
2015,East,At least once per week,0.02045477159839722,628,26716,0.02042106398526217,0.02048847921153227
2015,East,At least once per month,0.05584493944396507,1794,26716,0.055790259002562785,0.05589961988536735
2015,East,Seldom,0.08406591292433996,2487,26716,0.083999834372786,0.08413199147589391
2015,East,Never,0.017175380027732955,481,26716,0.01714444078868099,0.01720631926678492
2017,West,At least once per week,0.11291635075384447,3079,26493,0.11284112866323412,0.11299157284445482
2017,West,At least once per month,0.27497704238081333,7271,26493,0.27487091955820353,0.27508316520342313
2017,West,Seldom,0.34964812622014824,8747,26493,0.34953478849390934,0.34976146394638713
2017,West,Never,0.0894236451739052,1820,26493,0.08935582341260957,0.08949146693520084
2017,East,At least once per week,0.024139371514022828,760,26493,0.024102892627560744,0.02417585040048491
2017,East,At least once per month,0.05908756960714409,1959,26493,0.05903152841547592,0.059143610798812266
2017,East,Seldom,0.07328292980106901,2373,26493,0.07322099144299435,0.07334486815914368
2017,East,Never,0.016524964549052844,484,26493,0.01649466496731149,0.0165552641307942
