year,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,East,At least once per week,0.11941,584,4975,0.11040,0.12842
2007,East,At least once per month,0.33993,1673,4975,0.32677,0.35309
2007,East,Seldom,0.43204,2228,4975,0.41827,0.44581
2007,East,Never,0.10862,490,4975,0.09997,0.11727
2009,West,At least once per week,0.10548,1409,13390,0.10028,0.11069
2009,West,At least once per month,0.30236,4077,13390,0.29458,0.31014
2009,West,Seldom,0.46366,6309,13390,0.45522,0.47211
2009,West,Never,0.12849,1595,13390,0.12283,0.13416
2009,East,At least once per week,0.11253,496,4517,0.10331,0.12175
2009,East,At least once per month,0.33893,1463,4517,0.32513,0.35274
2009,East,Seldom,0.45302,2148,4517,0.43850,0.46754
2009,East,Never,0.09552,410,4517,0.08694,0.10409
2011,West,At least once per week,0.12100,2939,21971,0.11668,0.12531
2011,West,At least once per month,0.29802,6950,21971,0.29197,0.30407
2011,West,Seldom,0.45448,9621,21971,0.44790,0.46106
2011,West,Never,0.12651,2461,21971,0.12211,0.13090
2011,East,At least once per week,0.13859,833,6291,0.13005,0.14713
2011,East,At least once per month,0.33564,2146,6291,0.32397,0.34731
2011,East,Seldom,0.42910,2720,6291,0.41687,0.44134
2011,East,Never,0.09666,592,6291,0.08936,0.10396
2015,West,At least once per week,0.11733,2897,21326,0.11301,0.12165
2015,West,At least once per month,0.31828,7233,21326,0.31202,0.32453
2015,West,Seldom,0.45700,9292,21326,0.45031,0.46368
2015,West,Never,0.10740,1904,21326,0.10324,0.11156
2015,East,At least once per week,0.11516,628,5390,0.10664,0.12368
2015,East,At least once per month,0.31490,1794,5390,0.30250,0.32731
2015,East,Seldom,0.47355,2487,5390,0.46022,0.48688
2015,East,Never,0.09639,481,5390,0.08851,0.10427
2017,West,At least once per week,0.13639,3079,20917,0.13174,0.14105
2017,West,At least once per month,0.33240,7271,20917,0.32602,0.33878
2017,West,Seldom,0.42316,8747,20917,0.41647,0.42986
2017,West,Never,0.10804,1820,20917,0.10384,0.11225
2017,East,At least once per week,0.13950,760,5576,0.13040,0.14859
2017,East,At least once per month,0.34152,1959,5576,0.32907,0.35397
2017,East,Seldom,0.42435,2373,5576,0.41138,0.43732
2017,East,Never,0.09463,484,5576,0.08695,0.10231
