year,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,East,Seldom,0.4889675837646418,16862,0.4814224700794157,0.49651269744986787
1996,East,At least once per month,0.3326069190956143,16862,0.32549547142693763,0.33971836676429096
1996,East,At least once per week,0.11195859438845002,16862,0.10719925302848114,0.11671793574841889
1996,East,Never,0.06646690275129392,16862,0.06270706495168166,0.07022674055090619
1997,West,Seldom,0.4585526315789474,16487,0.4509466026812921,0.46615866047660265
1997,West,At least once per month,0.29791666666666666,16487,0.2909355164314176,0.30489781690191575
1997,West,Never,0.12423245614035087,16487,0.11919748238432491,0.12926742989637682
1997,West,At least once per week,0.11929824561403508,16487,0.11435039348765912,0.12424609774041105
1997,East,Seldom,0.4882238847326129,16487,0.48059370496500564,0.4958540645002202
1997,East,At least once per month,0.31310612357993906,16487,0.3060270593067168,0.3201851878531613
1997,East,At least once per week,0.11554447215295095,16487,0.11066471915951204,0.12042422514638987
1997,East,Never,0.0831255195344971,16487,0.07891139484794357,0.08733964422105062
1999,West,Seldom,0.47548820179007323,17396,0.4680669208032912,0.48290948277685525
1999,West,At least once per month,0.2876322213181448,17396,0.2809055180040027,0.2943589246322869
1999,West,Never,0.12601708706265255,17396,0.12108537671894505,0.13094879740636003
1999,West,At least once per week,0.11086248982912937,17396,0.10619688284914858,0.11552809680911016
1999,East,Seldom,0.5204569606801275,17396,0.5130329672612601,0.5278809540989948
1999,East,At least once per month,0.30924548352816156,17396,0.30237725208793803,0.3161137149683851
1999,East,At least once per week,0.09670563230605739,17396,0.09231353546326161,0.10109772914885316
1999,East,Never,0.07359192348565356,17396,0.06971178152372402,0.0774720654475831
2001,West,Seldom,0.439831233948881,27798,0.4339960873112534,0.44566638058650865
2001,West,At least once per month,0.2993151522563287,27798,0.29393152466262484,0.3046987798500326
2001,West,Never,0.13684725449431331,27798,0.1328069772396355,0.14088753174899113
2001,West,At least once per week,0.12400635930047695,27798,0.12013180500323646,0.12788091359771744
2001,East,Seldom,0.4529313852413538,27798,0.4470796266168991,0.4587831438658085
2001,East,At least once per month,0.3356759755872018,27798,0.3301246154162423,0.34122733575816133
2001,East,At least once per week,0.12576289994451637,27798,0.12186491476111157,0.12966088512792118
2001,East,Never,0.08562973922692806,27798,0.08234029404734346,0.08891918440651266
2005,West,Seldom,0.4531791907514451,25520,0.4470715535354205,0.45928682796746967
2005,West,At least once per month,0.31226718047527297,25520,0.3065814170921222,0.3179529438584237
2005,West,At least once per week,0.12029543994861915,25520,0.11630419170592719,0.1242866881913111
2005,West,Never,0.1142581888246628,25520,0.11035505917835882,0.1181613184709668
2005,East,Seldom,0.48502994011976047,25520,0.4788980974922597,0.49116178274726124
2005,East,At least once per month,0.3221556886227545,25520,0.31642227047905935,0.32788910676644967
2005,East,At least once per week,0.11097804391217565,25520,0.10712423201955952,0.11483185580479179
2005,East,Never,0.08183632734530938,25520,0.07847315707988979,0.08519949761072897
2007,West,Seldom,0.4396288847077143,25385,0.4335230018570361,0.4457347675583924
2007,West,At least once per month,0.30980341270356193,25385,0.3041149228205615,0.31549190258656234
2007,West,At least once per week,0.1285927463829235,25385,0.12447474670132312,0.13271074606452388
2007,West,Never,0.1219749562058003,25385,0.11794911839348725,0.12600079401811337
2007,East,Seldom,0.4478391959798995,25385,0.44172187420346154,0.4539565177563375
2007,East,At least once per month,0.3362814070351759,25385,0.33046960373336987,0.3420932103369819
2007,East,At least once per week,0.11738693467336683,25385,0.11342723229431811,0.12134663705241555
2007,East,Never,0.09849246231155778,25385,0.09482678977219802,0.10215813485091754
2009,West,Seldom,0.47117251680358474,21983,0.46457379870704585,0.47777123490012363
2009,West,At least once per month,0.3044809559372666,21983,0.29839754475702995,0.31056436711750324
2009,West,Never,0.11911874533233757,21983,0.11483660071081711,0.12340088995385803
2009,West,At least once per week,0.10522778192681105,21983,0.10117144477670142,0.10928411907692068
2009,East,Seldom,0.4755368607482843,21983,0.4689350636916177,0.48213865780495085
2009,East,At least once per month,0.32388753597520475,21983,0.31770140401078906,0.33007366793962045
2009,East,At least once per week,0.1098073942882444,21983,0.10567434698714681,0.113940441589342
2009,East,Never,0.09076820898826655,21983,0.08697054286402253,0.09456587511251058
2011,West,Seldom,0.43789540758272266,41903,0.43314503936158916,0.44264577580385617
2011,West,At least once per month,0.3163260661781439,41903,0.31187334486705903,0.3207787874892288
2011,West,At least once per week,0.13376723863274317,41903,0.13050792842825962,0.13702654883722673
2011,West,Never,0.11201128760639024,41903,0.10899155748964881,0.11503101772313168
2011,East,Seldom,0.4323636941662693,41903,0.42762025642406226,0.43710713190847633
2011,East,At least once per month,0.3411222381179463,41903,0.33658291650313354,0.345661559732759
2011,East,At least once per week,0.13241138133841995,41903,0.12916609445794033,0.13565666821889957
2011,East,Never,0.09410268637736449,41903,0.09130709295764854,0.09689827979708045
2015,West,Seldom,0.43571227609490765,38036,0.4307290699745662,0.44069548221524907
2015,West,At least once per month,0.33916346244021384,38036,0.33440561835990545,0.3439213065205222
2015,West,At least once per week,0.13584357122760948,38036,0.13240027505572025,0.13928686739949872
2015,West,Never,0.08928069023726906,38036,0.08641499703141046,0.09214638344312766
2015,East,Seldom,0.4614100185528757,38036,0.4564000927113033,0.46641994439444817
2015,East,At least once per month,0.3328385899814471,38036,0.32810281621232323,0.337574363750571
2015,East,At least once per week,0.11651205936920223,38036,0.1132876928404865,0.11973642589791796
2015,East,Never,0.08923933209647496,38036,0.08637423766191993,0.09210442653102999
2017,West,Seldom,0.4181766027633026,45410,0.4136397386002127,0.4227134669263925
2017,West,At least once per month,0.3476119902471674,45410,0.34323192399325764,0.3519920565010771
2017,West,At least once per week,0.14720084142085385,45410,0.1439420328621075,0.1504596499796002
2017,West,Never,0.0870105655686762,45410,0.08441818240624306,0.08960294873110934
2017,East,Seldom,0.4255738880918221,45410,0.4210262604901354,0.4301215156935088
2017,East,At least once per month,0.3513271162123386,45410,0.3469362618984411,0.35571797052623605
2017,East,At least once per week,0.13629842180774748,45410,0.13314263547784413,0.13945420813765083
2017,East,Never,0.08680057388809183,45410,0.08421102309700254,0.08939012467918112
