year,regtyp,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,female,Seldom,0.49037,1247,13063,0.49007,0.49068
1992,Rural regions,female,Never,0.19453,324,13063,0.19429,0.19477
1994,Urban regions,male,At least once per week,0.08844,388,12789,0.08832,0.08856
1994,Urban regions,male,At least once per month,0.28816,1243,12789,0.28797,0.28835
1994,Urban regions,male,Seldom,0.50380,1992,12789,0.50359,0.50401
1994,Urban regions,male,Never,0.11961,440,12789,0.11947,0.11974
1994,Urban regions,female,At least once per week,0.09083,429,12789,0.09071,0.09094
1994,Urban regions,female,At least once per month,0.22615,1046,12789,0.22598,0.22632
1994,Urban regions,female,Seldom,0.49594,2174,12789,0.49573,0.49614
1994,Urban regions,female,Never,0.18708,695,12789,0.18692,0.18724
1994,Rural regions,male,At least once per week,0.09182,205,12789,0.09164,0.09200
1994,Rural regions,male,At least once per month,0.31639,704,12789,0.31610,0.31668
1994,Rural regions,male,Seldom,0.49065,1039,12789,0.49033,0.49096
1994,Rural regions,male,Never,0.10114,169,12789,0.10095,0.10133
1994,Rural regions,female,At least once per week,0.09320,204,12789,0.09302,0.09337
1994,Rural regions,female,At least once per month,0.21951,534,12789,0.21926,0.21976
1994,Rural regions,female,Seldom,0.48527,1186,12789,0.48497,0.48558
1994,Rural regions,female,Never,0.20202,341,12789,0.20178,0.20226
1996,Urban regions,male,At least once per week,0.11771,513,12993,0.11757,0.11784
1996,Urban regions,male,At least once per month,0.31865,1369,12993,0.31846,0.31885
1996,Urban regions,male,Seldom,0.45637,1821,12993,0.45616,0.45657
1996,Urban regions,male,Never,0.10727,380,12993,0.10714,0.10740
1996,Urban regions,female,At least once per week,0.12591,557,12993,0.12578,0.12605
1996,Urban regions,female,At least once per month,0.26740,1276,12993,0.26723,0.26758
1996,Urban regions,female,Seldom,0.44860,1988,12993,0.44840,0.44880
1996,Urban regions,female,Never,0.15808,583,12993,0.15794,0.15823
1996,Rural regions,male,At least once per week,0.10318,246,12993,0.10299,0.10337
1996,Rural regions,male,At least once per month,0.35477,821,12993,0.35447,0.35507
1996,Rural regions,male,Seldom,0.46788,1000,12993,0.46757,0.46819
1996,Rural regions,male,Never,0.07417,118,12993,0.07401,0.07433
1996,Rural regions,female,At least once per week,0.12032,263,12993,0.12013,0.12052
1996,Rural regions,female,At least once per month,0.27015,690,12993,0.26988,0.27042
1996,Rural regions,female,Seldom,0.47187,1135,12993,0.47157,0.47217
1996,Rural regions,female,Never,0.13765,233,12993,0.13745,0.13786
1997,Urban regions,male,At least once per week,0.10354,469,12728,0.10341,0.10367
1997,Urban regions,male,At least once per month,0.31302,1286,12728,0.31282,0.31321
1997,Urban regions,male,Seldom,0.46892,1847,12728,0.46871,0.46913
1997,Urban regions,male,Never,0.11452,410,12728,0.11439,0.11465
1997,Urban regions,female,At least once per week,0.12328,522,12728,0.12315,0.12342
1997,Urban regions,female,At least once per month,0.23504,1097,12728,0.23487,0.23521
1997,Urban regions,female,Seldom,0.46325,2032,12728,0.46305,0.46345
1997,Urban regions,female,Never,0.17843,628,12728,0.17827,0.17858
1997,Rural regions,male,At least once per week,0.11611,264,12728,0.11591,0.11631
1997,Rural regions,male,At least once per month,0.36366,809,12728,0.36337,0.36396
1997,Rural regions,male,Seldom,0.43547,940,12728,0.43516,0.43578
1997,Rural regions,male,Never,0.08476,139,12728,0.08458,0.08493
1997,Rural regions,female,At least once per week,0.11624,250,12728,0.11605,0.11644
1997,Rural regions,female,At least once per month,0.26354,654,12728,0.26327,0.26380
1997,Rural regions,female,Seldom,0.46663,1125,12728,0.46633,0.46693
1997,Rural regions,female,Never,0.15359,256,12728,0.15337,0.15380
1999,Urban regions,male,At least once per week,0.09665,457,13596,0.09653,0.09677
1999,Urban regions,male,At least once per month,0.29981,1364,13596,0.29962,0.30000
1999,Urban regions,male,Seldom,0.49571,2042,13596,0.49551,0.49592
1999,Urban regions,male,Never,0.10782,407,13596,0.10770,0.10795
1999,Urban regions,female,At least once per week,0.11493,508,13596,0.11481,0.11506
1999,Urban regions,female,At least once per month,0.22719,1130,13596,0.22702,0.22736
1999,Urban regions,female,Seldom,0.48130,2238,13596,0.48110,0.48151
1999,Urban regions,female,Never,0.17657,682,13596,0.17642,0.17672
1999,Rural regions,male,At least once per week,0.10590,252,13596,0.10571,0.10609
1999,Rural regions,male,At least once per month,0.32313,812,13596,0.32284,0.32342
1999,Rural regions,male,Seldom,0.48255,1096,13596,0.48224,0.48286
1999,Rural regions,male,Never,0.08842,155,13596,0.08825,0.08860
1999,Rural regions,female,At least once per week,0.10213,237,13596,0.10195,0.10231
1999,Rural regions,female,At least once per month,0.24693,686,13596,0.24667,0.24719
1999,Rural regions,female,Seldom,0.49344,1258,13596,0.49314,0.49374
1999,Rural regions,female,Never,0.15749,272,13596,0.15728,0.15771
2001,Urban regions,male,At least once per week,0.12127,845,21761,0.12113,0.12141
2001,Urban regions,male,At least once per month,0.31728,2213,21761,0.31709,0.31748
2001,Urban regions,male,Seldom,0.44650,3008,21761,0.44629,0.44670
2001,Urban regions,male,Never,0.11495,718,21761,0.11482,0.11508
2001,Urban regions,female,At least once per week,0.12543,937,21761,0.12530,0.12557
2001,Urban regions,female,At least once per month,0.26002,2057,21761,0.25985,0.26020
2001,Urban regions,female,Seldom,0.43637,3311,21761,0.43617,0.43657
2001,Urban regions,female,Never,0.17817,1106,21761,0.17802,0.17833
2001,Rural regions,male,At least once per week,0.13300,486,21761,0.13280,0.13321
2001,Rural regions,male,At least once per month,0.34268,1316,21761,0.34239,0.34297
2001,Rural regions,male,Seldom,0.42699,1565,21761,0.42669,0.42729
2001,Rural regions,male,Never,0.09733,311,21761,0.09715,0.09751
2001,Rural regions,female,At least once per week,0.11412,440,21761,0.11393,0.11431
2001,Rural regions,female,At least once per month,0.27779,1124,21761,0.27753,0.27806
2001,Rural regions,female,Seldom,0.43011,1758,21761,0.42982,0.43041
2001,Rural regions,female,Never,0.17798,566,21761,0.17775,0.17820
2005,Urban regions,male,At least once per week,0.12185,766,20580,0.12171,0.12198
2005,Urban regions,male,At least once per month,0.33027,2154,20580,0.33007,0.33046
2005,Urban regions,male,Seldom,0.45466,3047,20580,0.45446,0.45487
2005,Urban regions,male,Never,0.09322,564,20580,0.09310,0.09334
2005,Urban regions,female,At least once per week,0.12111,880,20580,0.12098,0.12124
2005,Urban regions,female,At least once per month,0.28181,2078,20580,0.28163,0.28199
2005,Urban regions,female,Seldom,0.44308,3270,20580,0.44288,0.44327
2005,Urban regions,female,Never,0.15401,913,20580,0.15386,0.15415
2005,Rural regions,male,At least once per week,0.12080,373,20580,0.12060,0.12099
2005,Rural regions,male,At least once per month,0.35594,1200,20580,0.35565,0.35623
2005,Rural regions,male,Seldom,0.43266,1475,20580,0.43236,0.43296
2005,Rural regions,male,Never,0.09061,276,20580,0.09043,0.09078
2005,Rural regions,female,At least once per week,0.12126,410,20580,0.12107,0.12145
2005,Rural regions,female,At least once per month,0.28538,1044,20580,0.28511,0.28565
2005,Rural regions,female,Seldom,0.44297,1694,20580,0.44267,0.44326
2005,Rural regions,female,Never,0.15039,436,20580,0.15018,0.15060
2007,Urban regions,male,At least once per week,0.11609,792,20388,0.11596,0.11623
2007,Urban regions,male,At least once per month,0.34373,2079,20388,0.34353,0.34393
2007,Urban regions,male,Seldom,0.43310,2804,20388,0.43289,0.43331
2007,Urban regions,male,Never,0.10707,657,20388,0.10695,0.10720
2007,Urban regions,female,At least once per week,0.12097,927,20388,0.12084,0.12111
2007,Urban regions,female,At least once per month,0.27525,2026,20388,0.27507,0.27543
2007,Urban regions,female,Seldom,0.44833,3184,20388,0.44813,0.44853
2007,Urban regions,female,Never,0.15545,905,20388,0.15530,0.15559
2007,Rural regions,male,At least once per week,0.13411,445,20388,0.13391,0.13432
2007,Rural regions,male,At least once per month,0.36035,1219,20388,0.36006,0.36064
2007,Rural regions,male,Seldom,0.40382,1400,20388,0.40353,0.40412
2007,Rural regions,male,Never,0.10171,322,20388,0.10153,0.10189
2007,Rural regions,female,At least once per week,0.11683,402,20388,0.11664,0.11702
2007,Rural regions,female,At least once per month,0.30195,1124,20388,0.30168,0.30222
2007,Rural regions,female,Seldom,0.43037,1616,20388,0.43008,0.43066
2007,Rural regions,female,Never,0.15085,486,20388,0.15064,0.15106
2009,Urban regions,male,At least once per week,0.09853,556,17907,0.09841,0.09866
2009,Urban regions,male,At least once per month,0.33001,1790,17907,0.32981,0.33020
2009,Urban regions,male,Seldom,0.47196,2644,17907,0.47175,0.47217
2009,Urban regions,male,Never,0.09950,518,17907,0.09938,0.09963
2009,Urban regions,female,At least once per week,0.10842,673,17907,0.10830,0.10855
2009,Urban regions,female,At least once per month,0.27590,1724,17907,0.27572,0.27608
2009,Urban regions,female,Seldom,0.46807,2915,17907,0.46787,0.46827
2009,Urban regions,female,Never,0.14761,789,17907,0.14746,0.14775
2009,Rural regions,male,At least once per week,0.12020,350,17907,0.12001,0.12039
2009,Rural regions,male,At least once per month,0.35065,1063,17907,0.35036,0.35093
2009,Rural regions,male,Seldom,0.43086,1350,17907,0.43057,0.43116
2009,Rural regions,male,Never,0.09829,285,17907,0.09811,0.09847
2009,Rural regions,female,At least once per week,0.10704,326,17907,0.10686,0.10722
2009,Rural regions,female,At least once per month,0.29792,963,17907,0.29766,0.29819
2009,Rural regions,female,Seldom,0.45720,1548,17907,0.45691,0.45749
2009,Rural regions,female,Never,0.13784,413,17907,0.13764,0.13804
2011,Urban regions,male,At least once per week,0.11313,996,28262,0.11300,0.11327
2011,Urban regions,male,At least once per month,0.33304,2738,28262,0.33284,0.33323
2011,Urban regions,male,Seldom,0.45730,3642,28262,0.45709,0.45751
2011,Urban regions,male,Never,0.09653,752,28262,0.09640,0.09665
2011,Urban regions,female,At least once per week,0.12444,1402,28262,0.12431,0.12458
2011,Urban regions,female,At least once per month,0.27091,2996,28262,0.27073,0.27109
2011,Urban regions,female,Seldom,0.45855,4391,28262,0.45834,0.45875
2011,Urban regions,female,Never,0.14610,1176,28262,0.14596,0.14624
2011,Rural regions,male,At least once per week,0.14140,638,28262,0.14119,0.14161
2011,Rural regions,male,At least once per month,0.32770,1634,28262,0.32742,0.32799
2011,Rural regions,male,Seldom,0.43166,1956,28262,0.43136,0.43196
2011,Rural regions,male,Never,0.09924,442,28262,0.09906,0.09942
2011,Rural regions,female,At least once per week,0.12820,736,28262,0.12800,0.12839
2011,Rural regions,female,At least once per month,0.30021,1728,28262,0.29994,0.30048
2011,Rural regions,female,Seldom,0.43411,2352,28262,0.43382,0.43441
2011,Rural regions,female,Never,0.13748,683,28262,0.13728,0.13768
2015,Urban regions,male,At least once per week,0.10997,1007,26716,0.10984,0.11010
2015,Urban regions,male,At least once per month,0.33877,2830,26716,0.33857,0.33896
2015,Urban regions,male,Seldom,0.46283,3521,26716,0.46262,0.46303
2015,Urban regions,male,Never,0.08843,620,26716,0.08831,0.08855
2015,Urban regions,female,At least once per week,0.12560,1316,26716,0.12546,0.12573
2015,Urban regions,female,At least once per month,0.29008,3018,26716,0.28990,0.29026
2015,Urban regions,female,Seldom,0.46053,4202,26716,0.46033,0.46073
2015,Urban regions,female,Never,0.12379,921,26716,0.12366,0.12393
2015,Rural regions,male,At least once per week,0.11835,583,26716,0.11816,0.11855
2015,Rural regions,male,At least once per month,0.35737,1597,26716,0.35708,0.35765
2015,Rural regions,male,Seldom,0.44324,1804,26716,0.44295,0.44354
2015,Rural regions,male,Never,0.08104,319,26716,0.08087,0.08120
2015,Rural regions,female,At least once per week,0.11038,619,26716,0.11020,0.11057
2015,Rural regions,female,At least once per month,0.29357,1582,26716,0.29330,0.29384
2015,Rural regions,female,Seldom,0.46968,2252,26716,0.46938,0.46997
2015,Rural regions,female,Never,0.12637,525,26716,0.12617,0.12656
2017,Urban regions,male,At least once per week,0.12988,1085,26493,0.12974,0.13002
2017,Urban regions,male,At least once per month,0.35565,2832,26493,0.35545,0.35585
2017,Urban regions,male,Seldom,0.42677,3338,26493,0.42656,0.42697
2017,Urban regions,male,Never,0.08770,596,26493,0.08758,0.08782
2017,Urban regions,female,At least once per week,0.13544,1332,26493,0.13531,0.13558
2017,Urban regions,female,At least once per month,0.30968,3062,26493,0.30950,0.30987
2017,Urban regions,female,Seldom,0.42315,3965,26493,0.42295,0.42335
2017,Urban regions,female,Never,0.13172,903,26493,0.13158,0.13186
2017,Rural regions,male,At least once per week,0.15958,697,26493,0.15936,0.15980
2017,Rural regions,male,At least once per month,0.36782,1662,26493,0.36753,0.36811
2017,Rural regions,male,Seldom,0.39918,1705,26493,0.39889,0.39947
2017,Rural regions,male,Never,0.07342,322,26493,0.07326,0.07358
2017,Rural regions,female,At least once per week,0.13347,725,26493,0.13327,0.13367
2017,Rural regions,female,At least once per month,0.30931,1674,26493,0.30904,0.30959
2017,Rural regions,female,Seldom,0.43783,2112,26493,0.43754,0.43813
2017,Rural regions,female,Never,0.11939,483,26493,0.11919,0.11958
