"pli0095_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","547","0.227090876992869","0.210061424988172","0.244120328997566"
"Seltener","1992","Staedtischer Raum","maennlich","1968","","",""
"Seltener","1992","Staedtischer Raum","weiblich","2061","","",""
"Seltener","1992","Laendlicher Raum","maennlich","1088","","",""
"Seltener","1992","Laendlicher Raum","weiblich","1248","","",""
"Nie","1992","Staedtischer Raum","maennlich","524","0.140347499222051","0.129803728628007","0.150891269816095"
"Nie","1992","Staedtischer Raum","weiblich","726","0.192143187307283","0.180476671989367","0.203809702625199"
"Nie","1992","Laendlicher Raum","maennlich","227","","",""
"Nie","1992","Laendlicher Raum","weiblich","325","0.194381779342665","0.178296484382121","0.21046707430321"
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","388","0.0886437799253672","0.0798998477588179","0.0973877120919165"
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","429","0.0910042959230193","0.082446436891731","0.0995621549543076"
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","205","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","204","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","1241","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","1046","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","706","0.316341217946385","0.296549871259978","0.336132564632792"
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","534","0.218811262516613","0.201803468591047","0.235819056442179"
"Seltener","1994","Staedtischer Raum","maennlich","1990","","",""
"Seltener","1994","Staedtischer Raum","weiblich","2170","","",""
"Seltener","1994","Laendlicher Raum","maennlich","1041","","",""
"Seltener","1994","Laendlicher Raum","weiblich","1190","","",""
"Nie","1994","Staedtischer Raum","maennlich","440","0.119692691477844","0.109706738066774","0.129678644888914"
"Nie","1994","Staedtischer Raum","weiblich","694","0.187190045001113","0.175583869127723","0.198796220874504"
"Nie","1994","Laendlicher Raum","maennlich","169","","",""
"Nie","1994","Laendlicher Raum","weiblich","342","0.201778191494729","0.185268685830835","0.218287697158623"
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","","","",""
"Seltener","1995","Staedtischer Raum","maennlich","","","",""
"Seltener","1995","Staedtischer Raum","weiblich","","","",""
"Seltener","1995","Laendlicher Raum","maennlich","","","",""
"Seltener","1995","Laendlicher Raum","weiblich","","","",""
"Nie","1995","Staedtischer Raum","maennlich","","","",""
"Nie","1995","Staedtischer Raum","weiblich","","","",""
"Nie","1995","Laendlicher Raum","maennlich","","","",""
"Nie","1995","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","513","0.117761752396659","0.107867731892644","0.127655772900674"
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","556","0.125839077815602","0.116036869313661","0.135641286317543"
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","246","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","264","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","1367","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","1275","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","823","0.354905863189726","0.334870600701531","0.374941125677921"
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","691","0.270137967263766","0.252096863709787","0.288179070817746"
"Seltener","1996","Staedtischer Raum","maennlich","1817","","",""
"Seltener","1996","Staedtischer Raum","weiblich","1984","","",""
"Seltener","1996","Laendlicher Raum","maennlich","1004","","",""
"Seltener","1996","Laendlicher Raum","weiblich","1139","","",""
"Nie","1996","Staedtischer Raum","maennlich","380","0.107412838846329","0.0979082977999508","0.116917379892707"
"Nie","1996","Staedtischer Raum","weiblich","583","0.158318391049596","0.147529915511114","0.169106866588079"
"Nie","1996","Laendlicher Raum","maennlich","118","","",""
"Nie","1996","Laendlicher Raum","weiblich","233","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","469","0.103634002366456","0.0941970395850512","0.113070965147862"
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","520","0.123026222412982","0.113178790641793","0.132873654184171"
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","264","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","252","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","1282","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","1095","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","813","0.365339914200847","0.345019050039067","0.385660778362627"
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","656","0.264031342859029","0.245976747817876","0.282085937900183"
"Seltener","1997","Staedtischer Raum","maennlich","1846","","",""
"Seltener","1997","Staedtischer Raum","weiblich","2031","","",""
"Seltener","1997","Laendlicher Raum","maennlich","941","0.434417268849094","0.413499053518148","0.455335484180041"
"Seltener","1997","Laendlicher Raum","weiblich","1126","","",""
"Nie","1997","Staedtischer Raum","maennlich","410","0.114621792980405","0.104758170708022","0.124485415252788"
"Nie","1997","Staedtischer Raum","weiblich","628","0.178666634132423","0.167182128818496","0.19015113944635"
"Nie","1997","Laendlicher Raum","maennlich","139","","",""
"Nie","1997","Laendlicher Raum","weiblich","256","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","","","",""
"Seltener","1998","Staedtischer Raum","maennlich","","","",""
"Seltener","1998","Staedtischer Raum","weiblich","","","",""
"Seltener","1998","Laendlicher Raum","maennlich","","","",""
"Seltener","1998","Laendlicher Raum","weiblich","","","",""
"Nie","1998","Staedtischer Raum","maennlich","","","",""
"Nie","1998","Staedtischer Raum","weiblich","","","",""
"Nie","1998","Laendlicher Raum","maennlich","","","",""
"Nie","1998","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","457","0.0967814055704628","0.0879061100604027","0.105656701080523"
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","508","0.115032261206471","0.10576250694739","0.124302015465551"
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","252","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","237","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","1361","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","1129","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","815","0.324054130595486","0.305017866407566","0.343090394783407"
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","687","0.246745310335717","0.229708985465225","0.263781635206209"
"Seltener","1999","Staedtischer Raum","maennlich","2038","","",""
"Seltener","1999","Staedtischer Raum","weiblich","2233","","",""
"Seltener","1999","Laendlicher Raum","maennlich","1100","","",""
"Seltener","1999","Laendlicher Raum","weiblich","1263","","",""
"Nie","1999","Staedtischer Raum","maennlich","407","0.107940448824179","0.0986255217704212","0.117255375877938"
"Nie","1999","Staedtischer Raum","weiblich","681","0.176757571970317","0.165674821393233","0.1878403225474"
"Nie","1999","Laendlicher Raum","maennlich","155","","",""
"Nie","1999","Laendlicher Raum","weiblich","273","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","845","0.121481831535113","0.113699371964866","0.12926429110536"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","936","0.125599980370715","0.118047327840113","0.133152632901316"
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","486","0.132537541965628","0.121601674521669","0.143473409409587"
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","441","0.113820745616285","0.103857053067964","0.123784438164605"
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","2206","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","2051","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","1323","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","1130","","",""
"Seltener","2001","Staedtischer Raum","maennlich","3002","0.446780710236718","0.434937165674728","0.458624254798709"
"Seltener","2001","Staedtischer Raum","weiblich","3305","0.436478742817954","0.425175935080684","0.447781550555224"
"Seltener","2001","Laendlicher Raum","maennlich","1571","","",""
"Seltener","2001","Laendlicher Raum","weiblich","1764","","",""
"Nie","2001","Staedtischer Raum","maennlich","716","0.114907155332784","0.107309951380174","0.122504359285395"
"Nie","2001","Staedtischer Raum","weiblich","1104","","",""
"Nie","2001","Laendlicher Raum","maennlich","313","0.0974852281828723","0.0879186857334152","0.10705177063233"
"Nie","2001","Laendlicher Raum","weiblich","568","0.177593238839539","0.165603620315841","0.189582857363238"
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","","","",""
"Seltener","2003","Staedtischer Raum","maennlich","","","",""
"Seltener","2003","Staedtischer Raum","weiblich","","","",""
"Seltener","2003","Laendlicher Raum","maennlich","","","",""
"Seltener","2003","Laendlicher Raum","weiblich","","","",""
"Nie","2003","Staedtischer Raum","maennlich","","","",""
"Nie","2003","Staedtischer Raum","weiblich","","","",""
"Nie","2003","Laendlicher Raum","maennlich","","","",""
"Nie","2003","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","764","0.12170775734496","0.113768689113771","0.129646825576148"
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","878","0.121183821615195","0.113607366488159","0.12876027674223"
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","375","0.121124506097148","0.110059426441225","0.132189585753071"
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","412","0.12103529735009","0.110377701436591","0.13169289326359"
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","2149","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","2073","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","1205","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","1049","","",""
"Seltener","2005","Staedtischer Raum","maennlich","3039","0.454727676838886","0.442636368330332","0.466818985347441"
"Seltener","2005","Staedtischer Raum","weiblich","3263","0.443075585141933","0.431542865087393","0.454608305196472"
"Seltener","2005","Laendlicher Raum","maennlich","1483","","",""
"Seltener","2005","Laendlicher Raum","weiblich","1701","","",""
"Nie","2005","Staedtischer Raum","maennlich","563","0.0933237354767296","0.0862603475070043","0.100387123446455"
"Nie","2005","Staedtischer Raum","weiblich","913","0.154202728621497","0.145818292104378","0.162587165138616"
"Nie","2005","Laendlicher Raum","maennlich","277","","",""
"Nie","2005","Laendlicher Raum","weiblich","436","0.149964398176175","0.138298178398077","0.161630617954273"
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","790","0.116154930450472","0.108251109512322","0.124058751388622"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","926","0.120724462571571","0.113106231276798","0.128342693866344"
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","447","0.134225249498593","0.122775154213633","0.145675344783553"
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","403","0.116495274025813","0.106078877621026","0.1269116704306"
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","2071","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","2022","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","1227","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","1128","","",""
"Seltener","2007","Staedtischer Raum","maennlich","2796","","",""
"Seltener","2007","Staedtischer Raum","weiblich","3173","0.44807179373697","0.436443684156436","0.459699903317505"
"Seltener","2007","Laendlicher Raum","maennlich","1408","","",""
"Seltener","2007","Laendlicher Raum","weiblich","1627","","",""
"Nie","2007","Staedtischer Raum","maennlich","656","0.107279777295085","0.0996458711810332","0.114913683409138"
"Nie","2007","Staedtischer Raum","weiblich","905","0.15581352511394","0.147333135806616","0.164293914421264"
"Nie","2007","Laendlicher Raum","maennlich","323","0.101579458940576","0.091432583785289","0.111726334095863"
