year,regtyp,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,female,At least once per month,0.13224,218,1132,0.11250,0.15199
1986,Rural regions,female,Seldom,0.40238,568,1132,0.37380,0.43095
1986,Rural regions,female,Never,0.21894,258,1132,0.19484,0.24304
1988,Urban regions,male,At least once per week,0.05404,331,3889,0.04694,0.06115
1988,Urban regions,male,At least once per month,0.20189,988,3889,0.18927,0.21451
1988,Urban regions,male,Seldom,0.40387,1838,3889,0.38845,0.41929
1988,Urban regions,male,Never,0.16473,732,3889,0.15307,0.17639
1988,Urban regions,female,At least once per week,0.06753,374,3962,0.05972,0.07535
1988,Urban regions,female,At least once per month,0.14651,753,3962,0.13550,0.15752
1988,Urban regions,female,Seldom,0.39083,1819,3962,0.37563,0.40602
1988,Urban regions,female,Never,0.23725,1016,3962,0.22400,0.25049
1988,Rural regions,male,At least once per week,0.05621,81,1007,0.04198,0.07044
1988,Rural regions,male,At least once per month,0.20734,276,1007,0.18229,0.23239
1988,Rural regions,male,Seldom,0.38873,482,1007,0.35860,0.41885
1988,Rural regions,male,Never,0.14566,168,1007,0.12386,0.16746
1988,Rural regions,female,At least once per week,0.06091,78,1042,0.04638,0.07544
1988,Rural regions,female,At least once per month,0.13682,207,1042,0.11594,0.15770
1988,Rural regions,female,Seldom,0.42023,538,1042,0.39024,0.45021
1988,Rural regions,female,Never,0.19946,219,1042,0.17519,0.22374
1990,Urban regions,male,At least once per week,0.01318,116,678,0.00459,0.02177
1990,Urban regions,male,At least once per month,0.02701,232,678,0.01480,0.03922
1990,Urban regions,male,Seldom,0.03196,292,678,0.01871,0.04521
1990,Urban regions,male,Never,0.00571,38,678,0.00003,0.01138
1990,Urban regions,female,At least once per week,0.01347,128,765,0.00530,0.02165
1990,Urban regions,female,At least once per month,0.02033,187,765,0.01032,0.03033
1990,Urban regions,female,Seldom,0.03740,367,765,0.02394,0.05085
1990,Urban regions,female,Never,0.01222,83,765,0.00443,0.02000
1990,Rural regions,male,At least once per week,0.06282,285,1376,0.05000,0.07565
1990,Rural regions,male,At least once per month,0.10619,468,1376,0.08990,0.12247
1990,Rural regions,male,Seldom,0.12808,551,1376,0.11042,0.14574
1990,Rural regions,male,Never,0.02268,72,1376,0.01481,0.03055
1990,Rural regions,female,At least once per week,0.04870,215,1472,0.03770,0.05970
1990,Rural regions,female,At least once per month,0.07575,364,1472,0.06223,0.08927
1990,Rural regions,female,Seldom,0.15180,706,1472,0.13347,0.17014
1990,Rural regions,female,Never,0.05254,187,1472,0.04113,0.06394
1992,Urban regions,male,At least once per week,0.06788,395,4180,0.06026,0.07551
1992,Urban regions,male,At least once per month,0.22835,1285,4180,0.21562,0.24107
1992,Urban regions,male,Seldom,0.39724,1974,4180,0.38240,0.41207
1992,Urban regions,male,Never,0.11343,526,4180,0.10382,0.12305
1992,Urban regions,female,At least once per week,0.08613,485,4398,0.07783,0.09442
1992,Urban regions,female,At least once per month,0.19389,1118,4398,0.18221,0.20558
1992,Urban regions,female,Seldom,0.38519,2067,4398,0.37081,0.39957
1992,Urban regions,female,Never,0.15817,728,4398,0.14738,0.16895
1992,Rural regions,male,At least once per week,0.06405,185,2177,0.05376,0.07434
1992,Rural regions,male,At least once per month,0.24488,685,2177,0.22681,0.26294
1992,Rural regions,male,Seldom,0.38850,1082,2177,0.36802,0.40898
1992,Rural regions,male,Never,0.10666,225,2177,0.09369,0.11963
1992,Rural regions,female,At least once per week,0.07141,202,2308,0.06090,0.08192
1992,Rural regions,female,At least once per month,0.18259,541,2308,0.16682,0.19835
1992,Rural regions,female,Seldom,0.39748,1242,2308,0.37751,0.41745
1992,Rural regions,female,Never,0.15737,323,2308,0.14251,0.17223
1994,Urban regions,male,At least once per week,0.07120,388,4071,0.06330,0.07910
1994,Urban regions,male,At least once per month,0.23216,1245,4071,0.21919,0.24513
1994,Urban regions,male,Seldom,0.40681,1998,4071,0.39172,0.42190
1994,Urban regions,male,Never,0.09626,440,4071,0.08720,0.10532
1994,Urban regions,female,At least once per week,0.07515,429,4356,0.06732,0.08298
1994,Urban regions,female,At least once per month,0.18851,1051,4356,0.17689,0.20013
1994,Urban regions,female,Seldom,0.41106,2180,4356,0.39645,0.42568
1994,Urban regions,female,Never,0.15483,696,4356,0.14409,0.16558
1994,Rural regions,male,At least once per week,0.07373,205,2109,0.06257,0.08488
1994,Rural regions,male,At least once per month,0.25333,702,2109,0.23476,0.27190
1994,Rural regions,male,Seldom,0.39128,1033,2109,0.37045,0.41211
1994,Rural regions,male,Never,0.08121,169,2109,0.06955,0.09288
1994,Rural regions,female,At least once per week,0.07599,204,2253,0.06505,0.08694
1994,Rural regions,female,At least once per month,0.17564,529,2253,0.15993,0.19136
1994,Rural regions,female,Seldom,0.39391,1180,2253,0.37373,0.41409
1994,Rural regions,female,Never,0.16459,340,2253,0.14928,0.17991
1996,Urban regions,male,At least once per week,0.09492,513,4091,0.08594,0.10390
1996,Urban regions,male,At least once per month,0.25735,1372,4091,0.24395,0.27075
1996,Urban regions,male,Seldom,0.36913,1826,4091,0.35435,0.38392
1996,Urban regions,male,Never,0.08651,380,4091,0.07789,0.09512
1996,Urban regions,female,At least once per week,0.10482,559,4416,0.09578,0.11385
1996,Urban regions,female,At least once per month,0.22266,1280,4416,0.21039,0.23494
1996,Urban regions,female,Seldom,0.37392,1993,4416,0.35965,0.38820
1996,Urban regions,female,Never,0.13188,584,4416,0.12190,0.14186
1996,Rural regions,male,At least once per week,0.08331,246,2177,0.07170,0.09492
1996,Rural regions,male,At least once per month,0.28554,818,2177,0.26656,0.30452
1996,Rural regions,male,Seldom,0.37552,995,2177,0.35517,0.39587
1996,Rural regions,male,Never,0.05990,118,2177,0.04992,0.06987
1996,Rural regions,female,At least once per week,0.09826,261,2309,0.08611,0.11040
1996,Rural regions,female,At least once per month,0.22050,686,2309,0.20358,0.23741
1996,Rural regions,female,Seldom,0.38440,1130,2309,0.36456,0.40425
1996,Rural regions,female,Never,0.11175,232,2309,0.09889,0.12460
1997,Urban regions,male,At least once per week,0.08301,469,4020,0.07448,0.09154
1997,Urban regions,male,At least once per month,0.25160,1290,4020,0.23819,0.26502
1997,Urban regions,male,Seldom,0.37671,1851,4020,0.36173,0.39169
1997,Urban regions,male,Never,0.09181,410,4020,0.08288,0.10073
1997,Urban regions,female,At least once per week,0.10242,524,4291,0.09335,0.11149
1997,Urban regions,female,At least once per month,0.19478,1101,4291,0.18293,0.20663
1997,Urban regions,female,Seldom,0.38353,2037,4291,0.36898,0.39808
1997,Urban regions,female,Never,0.14804,629,4291,0.13741,0.15867
1997,Rural regions,male,At least once per week,0.09410,264,2144,0.08174,0.10646
1997,Rural regions,male,At least once per month,0.29308,805,2144,0.27380,0.31235
1997,Rural regions,male,Seldom,0.35131,936,2144,0.33110,0.37152
1997,Rural regions,male,Never,0.06870,139,2144,0.05799,0.07941
1997,Rural regions,female,At least once per week,0.09351,248,2273,0.08154,0.10549
1997,Rural regions,female,At least once per month,0.21365,650,2273,0.19679,0.23050
1997,Rural regions,female,Seldom,0.37852,1120,2273,0.35857,0.39846
1997,Rural regions,female,Never,0.12397,255,2273,0.11042,0.13752
1999,Urban regions,male,At least once per week,0.07913,457,4278,0.07104,0.08722
1999,Urban regions,male,At least once per month,0.24573,1366,4278,0.23283,0.25863
1999,Urban regions,male,Seldom,0.40669,2047,4278,0.39197,0.42141
1999,Urban regions,male,Never,0.08856,408,4278,0.08004,0.09707
1999,Urban regions,female,At least once per week,0.09547,509,4566,0.08695,0.10400
1999,Urban regions,female,At least once per month,0.18870,1132,4566,0.17735,0.20005
1999,Urban regions,female,Seldom,0.39989,2241,4566,0.38568,0.41410
1999,Urban regions,female,Never,0.14680,684,4566,0.13653,0.15707
1999,Rural regions,male,At least once per week,0.08575,252,2307,0.07432,0.09717
1999,Rural regions,male,At least once per month,0.26111,810,2307,0.24319,0.27904
1999,Rural regions,male,Seldom,0.38911,1091,2307,0.36921,0.40901
1999,Rural regions,male,Never,0.07100,154,2307,0.06052,0.08149
1999,Rural regions,female,At least once per week,0.08324,236,2445,0.07229,0.09419
1999,Rural regions,female,At least once per month,0.20158,684,2445,0.18568,0.21749
1999,Rural regions,female,Seldom,0.40233,1255,2445,0.38288,0.42177
1999,Rural regions,female,Never,0.12809,270,2445,0.11485,0.14134
2001,Urban regions,male,At least once per week,0.09819,846,6800,0.09111,0.10526
2001,Urban regions,male,At least once per month,0.25749,2219,6800,0.24710,0.26789
2001,Urban regions,male,Seldom,0.36189,3014,6800,0.35047,0.37332
2001,Urban regions,male,Never,0.09349,721,6800,0.08657,0.10041
2001,Urban regions,female,At least once per week,0.10389,938,7429,0.09695,0.11083
2001,Urban regions,female,At least once per month,0.21532,2061,7429,0.20597,0.22466
2001,Urban regions,female,Seldom,0.36115,3316,7429,0.35023,0.37208
2001,Urban regions,female,Never,0.14826,1114,7429,0.14018,0.15635
2001,Rural regions,male,At least once per week,0.10965,485,3662,0.09953,0.11977
2001,Rural regions,male,At least once per month,0.28127,1310,3662,0.26670,0.29583
2001,Rural regions,male,Seldom,0.35128,1559,3662,0.33581,0.36674
2001,Rural regions,male,Never,0.07939,308,3662,0.07064,0.08815
2001,Rural regions,female,At least once per week,0.09388,439,3870,0.08469,0.10307
2001,Rural regions,female,At least once per month,0.22884,1120,3870,0.21560,0.24207
2001,Rural regions,female,Seldom,0.35463,1753,3870,0.33956,0.36971
2001,Rural regions,female,Never,0.14493,558,3870,0.13384,0.15602
2005,Urban regions,male,At least once per week,0.10052,766,6544,0.09323,0.10780
2005,Urban regions,male,At least once per month,0.27253,2155,6544,0.26174,0.28332
2005,Urban regions,male,Seldom,0.37715,3059,6544,0.36540,0.38889
2005,Urban regions,male,Never,0.07692,564,6544,0.07046,0.08337
2005,Urban regions,female,At least once per week,0.10164,880,7156,0.09463,0.10864
2005,Urban regions,female,At least once per month,0.23665,2081,7156,0.22680,0.24650
2005,Urban regions,female,Seldom,0.37287,3278,7156,0.36166,0.38407
2005,Urban regions,female,Never,0.13005,917,7156,0.12225,0.13784
2005,Rural regions,male,At least once per week,0.10123,373,3311,0.09095,0.11150
2005,Rural regions,male,At least once per month,0.29806,1199,3311,0.28248,0.31364
2005,Rural regions,male,Seldom,0.35822,1463,3311,0.34189,0.37456
2005,Rural regions,male,Never,0.07593,276,3311,0.06691,0.08496
2005,Rural regions,female,At least once per week,0.10255,410,3569,0.09260,0.11251
2005,Rural regions,female,At least once per month,0.24083,1041,3569,0.22680,0.25486
2005,Rural regions,female,Seldom,0.37198,1686,3569,0.35612,0.38784
2005,Rural regions,female,Never,0.12533,432,3569,0.11447,0.13620
2007,Urban regions,male,At least once per week,0.09538,793,6353,0.08816,0.10260
2007,Urban regions,male,At least once per month,0.28196,2084,6353,0.27090,0.29303
2007,Urban regions,male,Seldom,0.35561,2816,6353,0.34384,0.36739
2007,Urban regions,male,Never,0.08811,660,6353,0.08114,0.09508
2007,Urban regions,female,At least once per week,0.10068,928,7067,0.09366,0.10769
2007,Urban regions,female,At least once per month,0.22913,2031,7067,0.21933,0.23893
2007,Urban regions,female,Seldom,0.37300,3196,7067,0.36172,0.38427
2007,Urban regions,female,Never,0.13009,912,7067,0.12224,0.13793
2007,Rural regions,male,At least once per week,0.10986,444,3365,0.09929,0.12043
2007,Rural regions,male,At least once per month,0.29569,1214,3365,0.28027,0.31111
2007,Rural regions,male,Seldom,0.33041,1388,3365,0.31451,0.34630
2007,Rural regions,male,Never,0.08283,319,3365,0.07352,0.09215
2007,Rural regions,female,At least once per week,0.09876,401,3603,0.08901,0.10850
2007,Rural regions,female,At least once per month,0.25537,1119,3603,0.24113,0.26962
2007,Rural regions,female,Seldom,0.36394,1604,3603,0.34823,0.37965
2007,Rural regions,female,Never,0.12594,479,3603,0.11510,0.13677
2009,Urban regions,male,At least once per week,0.08234,559,5527,0.07509,0.08958
2009,Urban regions,male,At least once per month,0.27409,1795,5527,0.26232,0.28585
2009,Urban regions,male,Seldom,0.39171,2653,5527,0.37884,0.40458
2009,Urban regions,male,Never,0.08251,520,5527,0.07525,0.08976
2009,Urban regions,female,At least once per week,0.09086,675,6119,0.08366,0.09807
2009,Urban regions,female,At least once per month,0.23114,1730,6119,0.22058,0.24171
2009,Urban regions,female,Seldom,0.39144,2923,6119,0.37921,0.40367
2009,Urban regions,female,Never,0.12349,791,6119,0.11525,0.13173
2009,Rural regions,male,At least once per week,0.09879,347,3029,0.08816,0.10941
2009,Rural regions,male,At least once per month,0.29079,1058,3029,0.27461,0.30696
2009,Rural regions,male,Seldom,0.35763,1341,3029,0.34056,0.37471
2009,Rural regions,male,Never,0.08176,283,3029,0.07200,0.09152
2009,Rural regions,female,At least once per week,0.09098,324,3232,0.08107,0.10090
2009,Rural regions,female,At least once per month,0.25369,957,3232,0.23869,0.26869
2009,Rural regions,female,Seldom,0.39053,1540,3232,0.37371,0.40735
2009,Rural regions,female,Never,0.11746,411,3232,0.10636,0.12856
2011,Urban regions,male,At least once per week,0.09308,1000,8152,0.08677,0.09938
2011,Urban regions,male,At least once per month,0.27362,2749,8152,0.26394,0.28329
2011,Urban regions,male,Seldom,0.37551,3648,8152,0.36500,0.38602
2011,Urban regions,male,Never,0.07936,755,8152,0.07350,0.08523
2011,Urban regions,female,At least once per week,0.10469,1406,9991,0.09868,0.11069
2011,Urban regions,female,At least once per month,0.22768,3005,9991,0.21945,0.23590
2011,Urban regions,female,Seldom,0.38549,4402,9991,0.37594,0.39503
2011,Urban regions,female,Never,0.12269,1178,9991,0.11626,0.12913
2011,Rural regions,male,At least once per week,0.11742,634,4646,0.10816,0.12667
2011,Rural regions,male,At least once per month,0.27063,1623,4646,0.25785,0.28340
2011,Rural regions,male,Seldom,0.35845,1950,4646,0.34466,0.37224
2011,Rural regions,male,Never,0.08225,439,4646,0.07435,0.09015
2011,Rural regions,female,At least once per week,0.10815,732,5473,0.09992,0.11638
2011,Rural regions,female,At least once per month,0.25355,1719,5473,0.24203,0.26508
2011,Rural regions,female,Seldom,0.36581,2341,5473,0.35304,0.37857
2011,Rural regions,female,Never,0.11580,681,5473,0.10732,0.12427
2015,Urban regions,male,At least once per week,0.09212,1008,7993,0.08578,0.09846
2015,Urban regions,male,At least once per month,0.28370,2837,7993,0.27382,0.29359
2015,Urban regions,male,Seldom,0.38640,3527,7993,0.37573,0.39708
2015,Urban regions,male,Never,0.07349,621,7993,0.06777,0.07921
2015,Urban regions,female,At least once per week,0.10620,1319,9471,0.10000,0.11241
2015,Urban regions,female,At least once per month,0.24429,3025,9471,0.23563,0.25294
2015,Urban regions,female,Seldom,0.38826,4205,9471,0.37845,0.39808
2015,Urban regions,female,Never,0.10456,922,9471,0.09839,0.11072
2015,Rural regions,male,At least once per week,0.09889,582,4289,0.08996,0.10783
2015,Rural regions,male,At least once per month,0.29924,1590,4289,0.28553,0.31295
2015,Rural regions,male,Seldom,0.37058,1799,4289,0.35613,0.38504
2015,Rural regions,male,Never,0.06805,318,4289,0.06051,0.07559
2015,Rural regions,female,At least once per week,0.09374,616,4963,0.08563,0.10185
2015,Rural regions,female,At least once per month,0.25041,1575,4963,0.23835,0.26246
2015,Rural regions,female,Seldom,0.40032,2248,4963,0.38669,0.41396
2015,Rural regions,female,Never,0.10624,524,4963,0.09766,0.11481
2017,Urban regions,male,At least once per week,0.10684,1089,7869,0.10001,0.11367
2017,Urban regions,male,At least once per month,0.29183,2838,7869,0.28179,0.30188
2017,Urban regions,male,Seldom,0.35067,3346,7869,0.34012,0.36121
2017,Urban regions,male,Never,0.07150,596,7869,0.06581,0.07719
2017,Urban regions,female,At least once per week,0.11337,1338,9277,0.10692,0.11982
2017,Urban regions,female,At least once per month,0.25977,3066,9277,0.25085,0.26870
2017,Urban regions,female,Seldom,0.35576,3969,9277,0.34602,0.36550
2017,Urban regions,female,Never,0.11047,904,9277,0.10409,0.11685
2017,Rural regions,male,At least once per week,0.13223,693,4368,0.12219,0.14228
2017,Rural regions,male,At least once per month,0.30322,1656,4368,0.28959,0.31685
2017,Rural regions,male,Seldom,0.33073,1697,4368,0.31678,0.34469
2017,Rural regions,male,Never,0.06075,322,4368,0.05366,0.06783
2017,Rural regions,female,At least once per week,0.11219,719,4979,0.10342,0.12095
2017,Rural regions,female,At least once per month,0.26251,1670,4979,0.25029,0.27473
2017,Rural regions,female,Seldom,0.36949,2108,4979,0.35608,0.38290
2017,Rural regions,female,Never,0.10081,482,4979,0.09245,0.10918
