year,regtyp,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,female,At least once per week,0.03250674129496435,429,12789,0.03246382658674968,0.03254965600317902
1994,Urban regions,female,At least once per month,0.08093933599249992,1046,12789,0.08087333546894257,0.08100533651605726
1994,Urban regions,female,Seldom,0.17749288464224255,2174,12789,0.17740042424001545,0.17758534504446966
1994,Urban regions,female,Never,0.06695584047460469,695,12789,0.0668953564327743,0.06701632451643508
1994,Rural regions,male,At least once per week,0.01378483242162549,205,12789,0.013756617291539076,0.013813047551711904
1994,Rural regions,male,At least once per month,0.047496955417038786,704,12789,0.04744548454278342,0.04754842629129415
1994,Rural regions,male,Seldom,0.07365671472220783,1039,12789,0.07359350445535173,0.07371992498906393
1994,Rural regions,male,Never,0.015183175769394685,169,12789,0.01515358511891136,0.01521276641987801
1994,Rural regions,female,At least once per week,0.014992322574387592,204,12789,0.01496291564088733,0.015021729507887854
1994,Rural regions,female,At least once per month,0.03531250811538639,534,12789,0.03526784458186427,0.0353571716489085
1994,Rural regions,female,Seldom,0.07806578651541228,1186,12789,0.07800086691939487,0.07813070611142969
1994,Rural regions,female,Never,0.0324989428261716,341,12789,0.03245603309301632,0.03254185255932688
1996,Urban regions,male,At least once per week,0.03895103175895148,513,12993,0.03890442869123171,0.038997634826671256
1996,Urban regions,male,At least once per month,0.10544673643949387,1369,12993,0.10537275854986139,0.10552071432912635
1996,Urban regions,male,Seldom,0.15101802435413036,1821,12993,0.15093177697800092,0.1511042717302598
1996,Urban regions,male,Never,0.03549826567297723,380,12993,0.03545369621644145,0.03554283512951301
1996,Urban regions,female,At least once per week,0.04510834645186573,557,12993,0.04505835591893176,0.04515833698479971
1996,Urban regions,female,At least once per month,0.09579804051858572,1276,12993,0.09572714916002385,0.09586893187714758
1996,Urban regions,female,Seldom,0.16071242292707963,1988,12993,0.16062395977985278,0.16080088607430648
1996,Urban regions,female,Never,0.056633355121379306,583,12993,0.05657768032103946,0.056689029921719154
1996,Rural regions,male,At least once per week,0.015573899908780744,246,12993,0.015544075453954665,0.015603724363606823
1996,Rural regions,male,At least once per month,0.05354792923230179,821,12993,0.0534937038131636,0.05360215465143998
1996,Rural regions,male,Seldom,0.0706204683270008,1000,12993,0.0705587599516196,0.07068217670238199
1996,Rural regions,male,Never,0.011194929060365521,118,12993,0.011169586628953827,0.011220271491777215
1996,Rural regions,female,At least once per week,0.019239444284971735,263,12993,0.019206357084584486,0.019272531485358985
1996,Rural regions,female,At least once per month,0.04319607375341794,690,12993,0.043147105357738955,0.04324504214909693
1996,Rural regions,female,Seldom,0.07545085325900952,1135,12993,0.07538723535695695,0.0755144711610621
1996,Rural regions,female,Never,0.022010178929688602,233,12993,0.021974839363156983,0.02204551849622022
1997,Urban regions,male,At least once per week,0.034303162199578074,469,12728,0.03425927895516611,0.03434704544399004
1997,Urban regions,male,At least once per month,0.1037038166380248,1286,12728,0.10363030867482374,0.10377732460122586
1997,Urban regions,male,Seldom,0.15535530021808153,1847,12728,0.15526796059497483,0.15544263984118822
1997,Urban regions,male,Never,0.03794075303067299,410,12728,0.03789468866152159,0.037986817399824395
1997,Urban regions,female,At least once per week,0.04396031601714766,522,12728,0.04391088726935723,0.04400974476493809
1997,Urban regions,female,At least once per month,0.08380992244134997,1097,12728,0.08374311085909136,0.08387673402360857
1997,Urban regions,female,Seldom,0.16518757430323225,2032,12728,0.16509803898410808,0.16527710962235642
1997,Urban regions,female,Never,0.06362409243054273,628,12728,0.0635652423364814,0.06368294252460406
1997,Rural regions,male,At least once per week,0.017614056198963546,264,12728,0.0175823399364087,0.017645772461518393
1997,Rural regions,male,At least once per month,0.055167997404553075,809,12728,0.05511295059500854,0.05522304421409761
1997,Rural regions,male,Seldom,0.06606063521412445,940,12728,0.06600074691777887,0.06612052351047003
1997,Rural regions,male,Never,0.012857508497189947,139,12728,0.012830345381778295,0.0128846716126016
1997,Rural regions,female,At least once per week,0.01864735456000152,250,12728,0.018614738431560668,0.01867997068844237
1997,Rural regions,female,At least once per month,0.04227494874519886,654,12728,0.04222643406038854,0.04232346343000918
1997,Rural regions,female,Seldom,0.07485499431868808,1125,12728,0.07479154506168499,0.07491844357569118
1997,Rural regions,female,Never,0.024637567782650575,256,12728,0.02460019175230734,0.024674943812993812
1999,Urban regions,male,At least once per week,0.03240283778424078,457,13596,0.03236033634162899,0.03244533922685257
1999,Urban regions,male,At least once per month,0.1005132776990842,1364,13596,0.10044110483313508,0.10058545056503333
1999,Urban regions,male,Seldom,0.16619138956905138,2042,13596,0.16610203797548662,0.16628074116261615
1999,Urban regions,male,Never,0.0361489725820232,407,13596,0.036104168478543065,0.03619377668550334
1999,Urban regions,female,At least once per week,0.040713579088839734,508,13596,0.04066614302501065,0.04076101515266882
1999,Urban regions,female,At least once per month,0.08047861354143578,1130,13596,0.08041331762594262,0.08054390945692894
1999,Urban regions,female,Seldom,0.17049351001857066,2238,13596,0.17040324308796742,0.1705837769491739
1999,Urban regions,female,Never,0.06254651158844274,682,13596,0.06248838949260534,0.06260463368428014
1999,Rural regions,male,At least once per week,0.015979069023892456,252,13596,0.015948970668933717,0.016009167378851195
1999,Rural regions,male,At least once per month,0.04875822219910481,812,13596,0.048706528900702865,0.04880991549750676
1999,Rural regions,male,Seldom,0.0728131720823569,1096,13596,0.0727508052829135,0.07287553888180029
1999,Rural regions,male,Never,0.013342538181312053,155,13596,0.013314997968962383,0.013370078393661724
1999,Rural regions,female,At least once per week,0.01630219489088689,237,13596,0.016271798729152805,0.016332591052620977
1999,Rural regions,female,At least once per month,0.03941508593728432,686,13596,0.03936838087292279,0.03946179100164585
1999,Rural regions,female,Seldom,0.07876194350261634,1258,13596,0.07869728747741579,0.07882659952781688
1999,Rural regions,female,Never,0.025139082310857715,272,13596,0.02510150628076499,0.02517665834095044
2001,Urban regions,male,At least once per week,0.039926226376721344,845,21761,0.03987929298922555,0.039973159764217135
2001,Urban regions,male,At least once per month,0.10446010661409391,2213,21761,0.10438678733829336,0.10453342588989446
2001,Urban regions,male,Seldom,0.14700068581623754,3008,21761,0.14691580012545588,0.1470855715070192
2001,Urban regions,male,Never,0.03784488485988681,718,21761,0.03779914165317935,0.03789062806659427
2001,Urban regions,female,At least once per week,0.04417545031476399,937,21761,0.04412619194337314,0.04422470868615484
2001,Urban regions,female,At least once per month,0.09157453080626783,2057,21761,0.09150539031392642,0.09164367129860924
2001,Urban regions,female,Seldom,0.15368013988321605,3311,21761,0.153593687572536,0.1537665921938961
2001,Urban regions,female,Never,0.06274803467056246,1106,21761,0.0626899008709126,0.06280616847021232
2001,Rural regions,male,At least once per week,0.02084748919379096,486,21761,0.020813239829459203,0.020881738558122715
2001,Rural regions,male,At least once per month,0.05371298020426343,1316,21761,0.053658935700699247,0.05376702470782762
2001,Rural regions,male,Seldom,0.06692818896295226,1565,21761,0.06686828403681047,0.06698809388909405
2001,Rural regions,male,Never,0.015256169436517777,311,21761,0.0152267871999049,0.015285551673130653
2001,Rural regions,female,At least once per week,0.018469654890786537,440,21761,0.018437378741057497,0.018501931040515576
2001,Rural regions,female,At least once per month,0.04495973029909993,1124,21761,0.044910056982673426,0.04500940361552643
2001,Rural regions,female,Seldom,0.06961124375346836,1758,21761,0.06955023777612425,0.06967224973081247
2001,Rural regions,female,Never,0.02880448391737075,566,21761,0.0287643895053198,0.0288445783294217
2005,Urban regions,male,At least once per week,0.04050249460521187,766,20580,0.04045570174272745,0.04054928746769628
2005,Urban regions,male,At least once per month,0.10978239968195325,2154,20580,0.10970819500992453,0.10985660435398197
2005,Urban regions,male,Seldom,0.151131699305342,3047,20580,0.15104668054999681,0.1512167180606872
2005,Urban regions,male,Never,0.03098829259070094,564,20580,0.030947160561262222,0.03102942462013966
2005,Urban regions,female,At least once per week,0.04244103015743105,880,20580,0.04239317899143236,0.04248888132342974
2005,Urban regions,female,At least once per month,0.09875465218123364,2078,20580,0.0986838385113994,0.09882546585106787
2005,Urban regions,female,Seldom,0.1552692577820615,3270,20580,0.1551832933713762,0.15535522219274678
2005,Urban regions,female,Never,0.053970458551891996,913,20580,0.053916823685259796,0.0540240934185242
2005,Rural regions,male,At least once per week,0.018672634642073128,373,20580,0.018640503470833753,0.018704765813312502
2005,Rural regions,male,At least once per month,0.0550203202328804,1200,20580,0.054966196269226025,0.055074444196534775
2005,Rural regions,male,Seldom,0.06687973035240742,1475,20580,0.0668204333321141,0.06693902737270074
2005,Rural regions,male,Never,0.01400597568715848,276,20580,0.01397808169802147,0.01403386967629549
2005,Rural regions,female,At least once per week,0.01971503028096496,410,20580,0.019682031970971216,0.019748028590958706
2005,Rural regions,female,At least once per month,0.04639731396509332,1044,20580,0.0463473856449477,0.04644724228523894
2005,Rural regions,female,Seldom,0.07201771779054182,1694,20580,0.0719563548276165,0.07207908075346714
2005,Rural regions,female,Never,0.024450992193054313,436,20580,0.02441433243526934,0.02448765195083929
2007,Urban regions,male,At least once per week,0.03813471904176995,792,20388,0.0380890252156917,0.03818041286784821
2007,Urban regions,male,At least once per month,0.11290862918096081,2079,20388,0.11283312206733634,0.11298413629458529
2007,Urban regions,male,Seldom,0.14226483380748883,2804,20388,0.14218149150148962,0.14234817611348805
2007,Urban regions,male,Never,0.03517189286193751,657,20388,0.035127942448126066,0.035215843275748955
2007,Urban regions,female,At least once per week,0.042219178251798745,927,20388,0.042171201804969125,0.042267154698628365
2007,Urban regions,female,At least once per month,0.09606032341719746,2026,20388,0.09599001911998636,0.09613062771440856
2007,Urban regions,female,Seldom,0.1564645213907489,3184,20388,0.15637784521548512,0.15655119756601268
2007,Urban regions,female,Never,0.054250619152836035,905,20388,0.054196577265628834,0.05430466104004324
2007,Rural regions,male,At least once per week,0.02115443336213632,445,20388,0.021120101456364847,0.021188765267907795
2007,Rural regions,male,At least once per month,0.05683929259807043,1219,20388,0.05678405213555099,0.05689453306058988
2007,Rural regions,male,Seldom,0.06369662610771738,1400,20388,0.06363836125766836,0.0637548909577664
2007,Rural regions,male,Never,0.01604344826891737,322,20388,0.01601347204360675,0.016073424494227988
2007,Rural regions,female,At least once per week,0.019252204333691417,402,20388,0.019219420553750848,0.019284988113631985
2007,Rural regions,female,At least once per month,0.04975949219756208,1124,20388,0.04970761280718103,0.04981137158794313
2007,Rural regions,female,Seldom,0.07092090967848647,1616,20388,0.07085966707903534,0.0709821522779376
2007,Rural regions,female,Never,0.024858876348680232,486,20388,0.024821730130321882,0.024896022567038583
2009,Urban regions,male,At least once per week,0.03243479912114877,556,17907,0.032392627216980246,0.0324769710253173
2009,Urban regions,male,At least once per month,0.1086318462303758,1790,17907,0.10855776901956346,0.10870592344118815
2009,Urban regions,male,Seldom,0.1553604654723394,2644,17907,0.1552742304968877,0.15544670044779108
2009,Urban regions,male,Never,0.03275446650783059,518,17907,0.03271209429782169,0.0327968387178395
2009,Urban regions,female,At least once per week,0.03748276071115669,673,17907,0.037437544150194665,0.03752797727211872
2009,Urban regions,female,At least once per month,0.09538229560404345,1724,17907,0.09531236876267385,0.09545222244541304
2009,Urban regions,female,Seldom,0.16181771458355726,2915,17907,0.1617300428174884,0.16190538634962612
2009,Urban regions,female,Never,0.051029820452131495,789,17907,0.05097743438593892,0.05108220651832407
2009,Rural regions,male,At least once per week,0.019078199204860948,350,17907,0.01904563328367472,0.019110765126047178
2009,Rural regions,male,At least once per month,0.05565474429835784,1063,17907,0.05560016926852038,0.0557093193281953
2009,Rural regions,male,Seldom,0.06838712804233188,1350,17907,0.06832704078134566,0.0684472153033181
2009,Rural regions,male,Never,0.015600598343150227,285,17907,0.015571097543860667,0.015630099142439787
2009,Rural regions,female,At least once per week,0.017809539736596693,326,17907,0.017778054882268236,0.01784102459092515
2009,Rural regions,female,At least once per month,0.04957004249463073,963,17907,0.0495183714563299,0.04962171353293155
2009,Rural regions,female,Seldom,0.07607153426443432,1548,17907,0.07600842287433054,0.07613464565453809
2009,Rural regions,female,Never,0.0229340449330538,413,17907,0.0228984096875993,0.022969680178508305
2011,Urban regions,male,At least once per week,0.03676564271130293,996,28262,0.036720271243788516,0.03681101417881734
2011,Urban regions,male,At least once per month,0.10822916353454373,2738,28262,0.10815426133924046,0.10830406572984701
2011,Urban regions,male,Seldom,0.1486138049611877,3642,28262,0.1485280441971225,0.1486995657252529
2011,Urban regions,male,Never,0.031369621258029966,752,28262,0.03132759415610764,0.03141164835995229
2011,Urban regions,female,At least once per week,0.04335567626911483,1402,28262,0.043306574855587816,0.043404777682641844
2011,Urban regions,female,At least once per month,0.09438284578379887,2996,28262,0.09431235787652348,0.09445333369107425
2011,Urban regions,female,Seldom,0.15975367524099154,4391,28262,0.15966534193135487,0.15984200855062822
2011,Urban regions,female,Never,0.050900165694002394,1176,28262,0.05084717357211621,0.05095315781588858
2011,Rural regions,male,At least once per week,0.022515775264151907,638,28262,0.022480007310504004,0.02255154321779981
2011,Rural regions,male,At least once per month,0.05218089000479368,1634,28262,0.05212727155737877,0.05223450845220859
2011,Rural regions,male,Seldom,0.06873386358598757,1956,28262,0.06867286524172739,0.06879486193024775
2011,Rural regions,male,Never,0.015801625563835943,442,28262,0.015771558711284567,0.01583169241638732
2011,Rural regions,female,At least once per week,0.021459609543043108,736,28262,0.021424671703260557,0.02149454738282566
2011,Rural regions,female,At least once per month,0.05025460832048953,1728,28262,0.0502019354111862,0.05030728122979286
2011,Rural regions,female,Seldom,0.07266939807117821,2352,28262,0.07260681039308804,0.07273198574926838
2011,Rural regions,female,Never,0.023013634193548085,683,28262,0.022977482169503603,0.023049786217592568
2015,Urban regions,male,At least once per week,0.03635164672508888,1007,26716,0.03630707701868195,0.036396216431495806
2015,Urban regions,male,At least once per month,0.11197863597855916,2830,26716,0.11190354327672768,0.11205372868039064
2015,Urban regions,male,Seldom,0.1529857317637775,3521,26716,0.15290001036204123,0.15307145316551377
2015,Urban regions,male,Never,0.02923007439392363,620,26716,0.029189960801826256,0.029270187986021007
2015,Urban regions,female,At least once per week,0.043626083727757274,1316,26716,0.04357744240097607,0.043674725054538475
2015,Urban regions,female,At least once per month,0.10075966451276515,3018,26716,0.1006879842344666,0.1008313447910637
2015,Urban regions,female,Seldom,0.1599656475341282,4202,26716,0.15987835435218434,0.16005294071607207
2015,Urban regions,female,Never,0.04299970106794236,921,26716,0.042951394387796216,0.04304800774808851
2015,Rural regions,male,At least once per week,0.018798093744420513,583,26716,0.018765752663272923,0.018830434825568104
2015,Rural regions,male,At least once per month,0.05676054107561835,1597,26716,0.056705440938381986,0.05681564121285471
2015,Rural regions,male,Seldom,0.07040073901040732,1804,26716,0.07033981970669756,0.07046165831411708
2015,Rural regions,male,Never,0.012870946663469208,319,26716,0.012844104924452579,0.012897788402485837
2015,Rural regions,female,At least once per week,0.018022486255499428,619,26716,0.017990806883776373,0.018054165627222483
2015,Rural regions,female,At least once per month,0.04793236432163233,1582,26716,0.047881493732903,0.04798323491036166
2015,Rural regions,female,Seldom,0.07668533874915981,2252,26716,0.07662197374423343,0.07674870375408618
2015,Rural regions,female,Never,0.020632304475850842,525,26716,0.020598453967636515,0.02066615498406517
2017,Urban regions,male,At least once per week,0.04333367600418079,1085,26493,0.043285283543674,0.043382068464687576
2017,Urban regions,male,At least once per month,0.11865876285293911,2832,26493,0.11858190174356326,0.11873562396231496
2017,Urban regions,male,Seldom,0.14238672289551854,3338,26493,0.14230366800876482,0.14246977778227227
2017,Urban regions,male,Never,0.02926023292788805,596,26493,0.02922017624380866,0.029300289611967442
2017,Urban regions,female,At least once per week,0.04757480302745509,1332,26493,0.04752421023710439,0.047625395817805796
2017,Urban regions,female,At least once per month,0.10877642643289742,3062,26493,0.1087024240982173,0.10885042876757754
2017,Urban regions,female,Seldom,0.14863151231899988,3965,26493,0.148546965177449,0.14871605946055075
2017,Urban regions,female,Never,0.04626667025377931,903,26493,0.04621674361859471,0.04631659688896392
2017,Rural regions,male,At least once per week,0.02499027506293275,697,26493,0.024953174996520815,0.025027375129344682
2017,Rural regions,male,At least once per month,0.057598603130258524,1662,26493,0.05754322878154658,0.05765397747897047
2017,Rural regions,male,Seldom,0.06250992984205656,1705,26493,0.062452393461388866,0.06256746622272424
2017,Rural regions,male,Never,0.011497199263312287,322,26493,0.011471861418236114,0.011522537108388459
2017,Rural regions,female,At least once per week,0.021156968173298672,725,26493,0.02112276487891996,0.021191171467677385
2017,Rural regions,female,At least once per month,0.049030819571862394,1674,26493,0.04897949769945236,0.04908214144427243
2017,Rural regions,female,Seldom,0.06940289096464228,2112,26493,0.06934248854652236,0.06946329338276219
2017,Rural regions,female,Never,0.0189245072779784,483,26493,0.018892121957493128,0.018956892598463674
