,Unnamed: 0,year,regtyp,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,1986,Rural regions,male,At least once per month,0.23472,280,10509,0.2208,0.25045
26,26,1986,Rural regions,male,Seldom,0.50796,551,10509,0.48936,0.52442
27,27,1986,Rural regions,male,Never,0.19597,186,10509,0.18332,0.20658
28,28,1986,Rural regions,female,At least once per week,0.0804,88,10509,0.0697,0.09078
29,29,1986,Rural regions,female,At least once per month,0.16474,223,10509,0.15046,0.17981
30,30,1986,Rural regions,female,Seldom,0.4873,573,10509,0.4704,0.50739
31,31,1986,Rural regions,female,Never,0.26756,263,10509,0.25031,0.28327
32,32,1988,Urban regions,male,At least once per week,0.06562,330,9900,0.05992,0.07157
33,33,1988,Urban regions,male,At least once per month,0.24468,986,9900,0.23459,0.25542
34,34,1988,Urban regions,male,Seldom,0.48993,1835,9900,0.4736,0.50324
35,35,1988,Urban regions,male,Never,0.19978,731,9900,0.19228,0.20822
36,36,1988,Urban regions,female,At least once per week,0.0805,374,9900,0.07441,0.08864
37,37,1988,Urban regions,female,At least once per month,0.17284,748,9900,0.1654,0.18173
38,38,1988,Urban regions,female,Seldom,0.46381,1814,9900,0.44821,0.47635
39,39,1988,Urban regions,female,Never,0.28285,1016,9900,0.27211,0.29252
40,40,1988,Rural regions,male,At least once per week,0.0702,82,9900,0.06003,0.07849
41,41,1988,Rural regions,male,At least once per month,0.26035,278,9900,0.24061,0.2762
42,42,1988,Rural regions,male,Seldom,0.48682,485,9900,0.4634,0.50714
43,43,1988,Rural regions,male,Never,0.18264,169,9900,0.16843,0.19706
44,44,1988,Rural regions,female,At least once per week,0.07352,78,9900,0.06353,0.08447
45,45,1988,Rural regions,female,At least once per month,0.17113,212,9900,0.15859,0.18405
46,46,1988,Rural regions,female,Seldom,0.51444,543,9900,0.49202,0.53053
47,47,1988,Rural regions,female,Never,0.24091,219,9900,0.22207,0.25671
48,48,1990,Urban regions,male,At least once per week,0.16925,116,4291,0.15489,0.18227
49,49,1990,Urban regions,male,At least once per month,0.34695,232,4291,0.32574,0.3703
50,50,1990,Urban regions,male,Seldom,0.41047,292,4291,0.3925,0.43525
51,51,1990,Urban regions,male,Never,0.07333,38,4291,0.06077,0.08569
52,52,1990,Urban regions,female,At least once per week,0.1615,128,4291,0.15097,0.17222
53,53,1990,Urban regions,female,At least once per month,0.24369,187,4291,0.22303,0.26755
54,54,1990,Urban regions,female,Seldom,0.44836,367,4291,0.43261,0.46489
55,55,1990,Urban regions,female,Never,0.14645,83,4291,0.12876,0.16448
56,56,1990,Rural regions,male,At least once per week,0.19646,285,4291,0.18563,0.20752
57,57,1990,Rural regions,male,At least once per month,0.33207,468,4291,0.31946,0.34384
58,58,1990,Rural regions,male,Seldom,0.40054,551,4291,0.3858,0.41629
59,59,1990,Rural regions,male,Never,0.07093,72,4291,0.06379,0.07985
60,60,1990,Rural regions,female,At least once per week,0.14811,215,4291,0.14011,0.15677
61,61,1990,Rural regions,female,At least once per month,0.2304,364,4291,0.2219,0.23872
62,62,1990,Rural regions,female,Seldom,0.4617,706,4291,0.44697,0.47729
63,63,1990,Rural regions,female,Never,0.15979,187,4291,0.14915,0.1692
64,64,1992,Urban regions,male,At least once per week,0.08433,395,13063,0.07858,0.09117
65,65,1992,Urban regions,male,At least once per month,0.28325,1284,13063,0.27309,0.29379
66,66,1992,Urban regions,male,Seldom,0.49215,1970,13063,0.47905,0.50747
67,67,1992,Urban regions,male,Never,0.14028,525,13063,0.13224,0.14871
68,68,1992,Urban regions,female,At least once per week,0.10422,482,13063,0.09823,0.1114
69,69,1992,Urban regions,female,At least once per month,0.23548,1115,13063,0.22543,0.24679
70,70,1992,Urban regions,female,Seldom,0.46821,2062,13063,0.45254,0.48134
71,71,1992,Urban regions,female,Never,0.19209,727,13063,0.18391,0.19996
72,72,1992,Rural regions,male,At least once per week,0.0794,185,13063,0.07088,0.08709
73,73,1992,Rural regions,male,At least once per month,0.30401,686,13063,0.28841,0.31935
74,74,1992,Rural regions,male,Seldom,0.48331,1086,13063,0.4657,0.50261
75,75,1992,Rural regions,male,Never,0.13327,226,13063,0.12332,0.14335
76,76,1992,Rural regions,female,At least once per week,0.08924,205,13063,0.08138,0.09676
77,77,1992,Rural regions,female,At least once per month,0.22585,544,13063,0.21392,0.23947
78,78,1992,Rural regions,female,Seldom,0.49037,1247,13063,0.47064,0.50603
79,79,1992,Rural regions,female,Never,0.19453,324,13063,0.18119,0.20699
80,80,1994,Urban regions,male,At least once per week,0.08844,388,12789,0.08127,0.09518
81,81,1994,Urban regions,male,At least once per month,0.28816,1243,12789,0.27607,0.29982
82,82,1994,Urban regions,male,Seldom,0.5038,1992,12789,0.48738,0.51899
83,83,1994,Urban regions,male,Never,0.11961,440,12789,0.11186,0.12688
84,84,1994,Urban regions,female,At least once per week,0.09083,429,12789,0.08368,0.0983
85,85,1994,Urban regions,female,At least once per month,0.22615,1046,12789,0.2168,0.2359
86,86,1994,Urban regions,female,Seldom,0.49594,2174,12789,0.48152,0.51015
87,87,1994,Urban regions,female,Never,0.18708,695,12789,0.17808,0.19754
88,88,1994,Rural regions,male,At least once per week,0.09182,205,12789,0.08366,0.10008
89,89,1994,Rural regions,male,At least once per month,0.31639,704,12789,0.30058,0.33406
90,90,1994,Rural regions,male,Seldom,0.49065,1039,12789,0.47023,0.51425
91,91,1994,Rural regions,male,Never,0.10114,169,12789,0.09209,0.11313
92,92,1994,Rural regions,female,At least once per week,0.0932,204,12789,0.08348,0.10264
93,93,1994,Rural regions,female,At least once per month,0.21951,534,12789,0.20499,0.23249
94,94,1994,Rural regions,female,Seldom,0.48527,1186,12789,0.46669,0.50546
95,95,1994,Rural regions,female,Never,0.20202,341,12789,0.18725,0.21701
96,96,1996,Urban regions,male,At least once per week,0.11771,513,12993,0.10869,0.12586
97,97,1996,Urban regions,male,At least once per month,0.31865,1369,12993,0.30653,0.33212
98,98,1996,Urban regions,male,Seldom,0.45637,1821,12993,0.44025,0.47219
99,99,1996,Urban regions,male,Never,0.10727,380,12993,0.09951,0.11715
100,100,1996,Urban regions,female,At least once per week,0.12591,557,12993,0.1192,0.13492
101,101,1996,Urban regions,female,At least once per month,0.2674,1276,12993,0.25382,0.27802
102,102,1996,Urban regions,female,Seldom,0.4486,1988,12993,0.43489,0.4609
103,103,1996,Urban regions,female,Never,0.15808,583,12993,0.14875,0.16751
104,104,1996,Rural regions,male,At least once per week,0.10318,246,12993,0.09412,0.1108
105,105,1996,Rural regions,male,At least once per month,0.35477,821,12993,0.3386,0.37382
106,106,1996,Rural regions,male,Seldom,0.46788,1000,12993,0.44252,0.49091
107,107,1996,Rural regions,male,Never,0.07417,118,12993,0.06561,0.08269
108,108,1996,Rural regions,female,At least once per week,0.12032,263,12993,0.10831,0.13179
109,109,1996,Rural regions,female,At least once per month,0.27015,690,12993,0.25592,0.28761
110,110,1996,Rural regions,female,Seldom,0.47187,1135,12993,0.44966,0.49347
111,111,1996,Rural regions,female,Never,0.13765,233,12993,0.12601,0.14926
112,112,1997,Urban regions,male,At least once per week,0.10354,469,12728,0.09592,0.11204
113,113,1997,Urban regions,male,At least once per month,0.31302,1286,12728,0.29886,0.32551
114,114,1997,Urban regions,male,Seldom,0.46892,1847,12728,0.45421,0.48483
115,115,1997,Urban regions,male,Never,0.11452,410,12728,0.10612,0.12373
116,116,1997,Urban regions,female,At least once per week,0.12328,522,12728,0.1141,0.13139
117,117,1997,Urban regions,female,At least once per month,0.23504,1097,12728,0.22297,0.24721
118,118,1997,Urban regions,female,Seldom,0.46325,2032,12728,0.45046,0.48027
119,119,1997,Urban regions,female,Never,0.17843,628,12728,0.16791,0.18925
120,120,1997,Rural regions,male,At least once per week,0.11611,264,12728,0.10624,0.12835
121,121,1997,Rural regions,male,At least once per month,0.36366,809,12728,0.34358,0.38149
122,122,1997,Rural regions,male,Seldom,0.43547,940,12728,0.41641,0.45797
123,123,1997,Rural regions,male,Never,0.08476,139,12728,0.07558,0.09505
124,124,1997,Rural regions,female,At least once per week,0.11624,250,12728,0.10414,0.12804
125,125,1997,Rural regions,female,At least once per month,0.26354,654,12728,0.24929,0.27599
126,126,1997,Rural regions,female,Seldom,0.46663,1125,12728,0.44634,0.48763
127,127,1997,Rural regions,female,Never,0.15359,256,12728,0.14073,0.16728
128,128,1999,Urban regions,male,At least once per week,0.09665,457,13596,0.09022,0.10303
129,129,1999,Urban regions,male,At least once per month,0.29981,1364,13596,0.28969,0.31056
130,130,1999,Urban regions,male,Seldom,0.49571,2042,13596,0.48037,0.51179
131,131,1999,Urban regions,male,Never,0.10782,407,13596,0.10038,0.11567
132,132,1999,Urban regions,female,At least once per week,0.11493,508,13596,0.10807,0.12313
133,133,1999,Urban regions,female,At least once per month,0.22719,1130,13596,0.21815,0.23722
134,134,1999,Urban regions,female,Seldom,0.4813,2238,13596,0.46615,0.49954
135,135,1999,Urban regions,female,Never,0.17657,682,13596,0.16601,0.18387
136,136,1999,Rural regions,male,At least once per week,0.1059,252,13596,0.09667,0.11538
137,137,1999,Rural regions,male,At least once per month,0.32313,812,13596,0.30628,0.3399
138,138,1999,Rural regions,male,Seldom,0.48255,1096,13596,0.46061,0.50325
139,139,1999,Rural regions,male,Never,0.08842,155,13596,0.07769,0.09868
140,140,1999,Rural regions,female,At least once per week,0.10213,237,13596,0.09226,0.11259
141,141,1999,Rural regions,female,At least once per month,0.24693,686,13596,0.23441,0.26027
142,142,1999,Rural regions,female,Seldom,0.49344,1258,13596,0.47205,0.51356
143,143,1999,Rural regions,female,Never,0.15749,272,13596,0.14599,0.1706
144,144,2001,Urban regions,male,At least once per week,0.12127,845,21761,0.11667,0.12631
145,145,2001,Urban regions,male,At least once per month,0.31728,2213,21761,0.3083,0.32578
146,146,2001,Urban regions,male,Seldom,0.4465,3008,21761,0.43738,0.45664
147,147,2001,Urban regions,male,Never,0.11495,718,21761,0.11057,0.11963
148,148,2001,Urban regions,female,At least once per week,0.12543,937,21761,0.12074,0.12959
149,149,2001,Urban regions,female,At least once per month,0.26002,2057,21761,0.25397,0.26704
150,150,2001,Urban regions,female,Seldom,0.43637,3311,21761,0.42669,0.4462
151,151,2001,Urban regions,female,Never,0.17817,1106,21761,0.17253,0.18413
152,152,2001,Rural regions,male,At least once per week,0.133,486,21761,0.1256,0.14053
153,153,2001,Rural regions,male,At least once per month,0.34268,1316,21761,0.33014,0.35416
154,154,2001,Rural regions,male,Seldom,0.42699,1565,21761,0.41405,0.43858
155,155,2001,Rural regions,male,Never,0.09733,311,21761,0.09153,0.10468
156,156,2001,Rural regions,female,At least once per week,0.11412,440,21761,0.10806,0.12093
157,157,2001,Rural regions,female,At least once per month,0.27779,1124,21761,0.26823,0.28831
158,158,2001,Rural regions,female,Seldom,0.43011,1758,21761,0.41812,0.44323
159,159,2001,Rural regions,female,Never,0.17798,566,21761,0.17018,0.18651
160,160,2005,Urban regions,male,At least once per week,0.12185,766,20580,0.11421,0.12999
161,161,2005,Urban regions,male,At least once per month,0.33027,2154,20580,0.31909,0.34229
162,162,2005,Urban regions,male,Seldom,0.45466,3047,20580,0.43794,0.46873
163,163,2005,Urban regions,male,Never,0.09322,564,20580,0.0867,0.09928
164,164,2005,Urban regions,female,At least once per week,0.12111,880,20580,0.11426,0.12847
165,165,2005,Urban regions,female,At least once per month,0.28181,2078,20580,0.27057,0.29368
166,166,2005,Urban regions,female,Seldom,0.44308,3270,20580,0.42948,0.45671
167,167,2005,Urban regions,female,Never,0.15401,913,20580,0.14719,0.16166
168,168,2005,Rural regions,male,At least once per week,0.1208,373,20580,0.11314,0.13151
169,169,2005,Rural regions,male,At least once per month,0.35594,1200,20580,0.33968,0.37456
170,170,2005,Rural regions,male,Seldom,0.43266,1475,20580,0.41081,0.45509
171,171,2005,Rural regions,male,Never,0.09061,276,20580,0.08351,0.09745
172,172,2005,Rural regions,female,At least once per week,0.12126,410,20580,0.11106,0.13156
173,173,2005,Rural regions,female,At least once per month,0.28538,1044,20580,0.27039,0.30024
174,174,2005,Rural regions,female,Seldom,0.44297,1694,20580,0.42591,0.46027
175,175,2005,Rural regions,female,Never,0.15039,436,20580,0.14093,0.16013
176,176,2007,Urban regions,male,At least once per week,0.11609,792,20388,0.10915,0.1229
177,177,2007,Urban regions,male,At least once per month,0.34373,2079,20388,0.33092,0.3574
178,178,2007,Urban regions,male,Seldom,0.4331,2804,20388,0.42203,0.44805
179,179,2007,Urban regions,male,Never,0.10707,657,20388,0.10153,0.1132
180,180,2007,Urban regions,female,At least once per week,0.12097,927,20388,0.11466,0.12762
181,181,2007,Urban regions,female,At least once per month,0.27525,2026,20388,0.2655,0.2866
182,182,2007,Urban regions,female,Seldom,0.44833,3184,20388,0.43651,0.46123
183,183,2007,Urban regions,female,Never,0.15545,905,20388,0.14926,0.16303
184,184,2007,Rural regions,male,At least once per week,0.13411,445,20388,0.12318,0.14465
185,185,2007,Rural regions,male,At least once per month,0.36035,1219,20388,0.34295,0.37827
186,186,2007,Rural regions,male,Seldom,0.40382,1400,20388,0.38565,0.42174
187,187,2007,Rural regions,male,Never,0.10171,322,20388,0.09493,0.1109
188,188,2007,Rural regions,female,At least once per week,0.11683,402,20388,0.10694,0.12582
189,189,2007,Rural regions,female,At least once per month,0.30195,1124,20388,0.28536,0.31919
190,190,2007,Rural regions,female,Seldom,0.43037,1616,20388,0.41119,0.44914
191,191,2007,Rural regions,female,Never,0.15085,486,20388,0.14118,0.16169
192,192,2009,Urban regions,male,At least once per week,0.09853,556,17907,0.091,0.10613
193,193,2009,Urban regions,male,At least once per month,0.33001,1790,17907,0.31662,0.34375
194,194,2009,Urban regions,male,Seldom,0.47196,2644,17907,0.45456,0.48786
195,195,2009,Urban regions,male,Never,0.0995,518,17907,0.09254,0.10761
196,196,2009,Urban regions,female,At least once per week,0.10842,673,17907,0.10154,0.11555
197,197,2009,Urban regions,female,At least once per month,0.2759,1724,17907,0.26329,0.28787
198,198,2009,Urban regions,female,Seldom,0.46807,2915,17907,0.45163,0.48335
199,199,2009,Urban regions,female,Never,0.14761,789,17907,0.1387,0.15514
200,200,2009,Rural regions,male,At least once per week,0.1202,350,17907,0.10773,0.13285
201,201,2009,Rural regions,male,At least once per month,0.35065,1063,17907,0.33017,0.37293
202,202,2009,Rural regions,male,Seldom,0.43086,1350,17907,0.40394,0.45285
203,203,2009,Rural regions,male,Never,0.09829,285,17907,0.0883,0.10849
204,204,2009,Rural regions,female,At least once per week,0.10704,326,17907,0.09674,0.11936
205,205,2009,Rural regions,female,At least once per month,0.29792,963,17907,0.27938,0.31742
206,206,2009,Rural regions,female,Seldom,0.4572,1548,17907,0.4368,0.48128
207,207,2009,Rural regions,female,Never,0.13784,413,17907,0.12826,0.14758
208,208,2011,Urban regions,male,At least once per week,0.11313,996,28262,0.10659,0.12026
209,209,2011,Urban regions,male,At least once per month,0.33304,2738,28262,0.31865,0.34506
210,210,2011,Urban regions,male,Seldom,0.4573,3642,28262,0.44103,0.47415
211,211,2011,Urban regions,male,Never,0.09653,752,28262,0.08967,0.10221
212,212,2011,Urban regions,female,At least once per week,0.12444,1402,28262,0.11757,0.13168
213,213,2011,Urban regions,female,At least once per month,0.27091,2996,28262,0.26054,0.28183
214,214,2011,Urban regions,female,Seldom,0.45855,4391,28262,0.44621,0.47295
215,215,2011,Urban regions,female,Never,0.1461,1176,28262,0.13868,0.15386
216,216,2011,Rural regions,male,At least once per week,0.1414,638,28262,0.12872,0.15383
217,217,2011,Rural regions,male,At least once per month,0.3277,1634,28262,0.30933,0.34474
218,218,2011,Rural regions,male,Seldom,0.43166,1956,28262,0.41144,0.45398
219,219,2011,Rural regions,male,Never,0.09924,442,28262,0.08957,0.10968
220,220,2011,Rural regions,female,At least once per week,0.1282,736,28262,0.11831,0.13824
221,221,2011,Rural regions,female,At least once per month,0.30021,1728,28262,0.28184,0.31706
222,222,2011,Rural regions,female,Seldom,0.43411,2352,28262,0.41109,0.45498
223,223,2011,Rural regions,female,Never,0.13748,683,28262,0.1272,0.14856
224,224,2015,Urban regions,male,At least once per week,0.10997,1007,26716,0.1026,0.11839
225,225,2015,Urban regions,male,At least once per month,0.33877,2830,26716,0.32585,0.3539
226,226,2015,Urban regions,male,Seldom,0.46283,3521,26716,0.4474,0.47961
227,227,2015,Urban regions,male,Never,0.08843,620,26716,0.08189,0.09484
228,228,2015,Urban regions,female,At least once per week,0.1256,1316,26716,0.11813,0.13483
229,229,2015,Urban regions,female,At least once per month,0.29008,3018,26716,0.27698,0.30411
230,230,2015,Urban regions,female,Seldom,0.46053,4202,26716,0.44276,0.47864
231,231,2015,Urban regions,female,Never,0.12379,921,26716,0.11745,0.1308
232,232,2015,Rural regions,male,At least once per week,0.11835,583,26716,0.10653,0.12901
233,233,2015,Rural regions,male,At least once per month,0.35737,1597,26716,0.33101,0.3809
234,234,2015,Rural regions,male,Seldom,0.44324,1804,26716,0.4194,0.46603
235,235,2015,Rural regions,male,Never,0.08104,319,26716,0.07346,0.09048
236,236,2015,Rural regions,female,At least once per week,0.11038,619,26716,0.09945,0.12044
237,237,2015,Rural regions,female,At least once per month,0.29357,1582,26716,0.275,0.31304
238,238,2015,Rural regions,female,Seldom,0.46968,2252,26716,0.44532,0.4931
239,239,2015,Rural regions,female,Never,0.12637,525,26716,0.11644,0.13542
240,240,2017,Urban regions,male,At least once per week,0.12988,1085,26493,0.12181,0.13723
241,241,2017,Urban regions,male,At least once per month,0.35565,2832,26493,0.34204,0.36988
242,242,2017,Urban regions,male,Seldom,0.42677,3338,26493,0.41278,0.44074
243,243,2017,Urban regions,male,Never,0.0877,596,26493,0.08009,0.09411
244,244,2017,Urban regions,female,At least once per week,0.13544,1332,26493,0.12829,0.14437
245,245,2017,Urban regions,female,At least once per month,0.30968,3062,26493,0.2974,0.32273
246,246,2017,Urban regions,female,Seldom,0.42315,3965,26493,0.40809,0.44029
247,247,2017,Urban regions,female,Never,0.13172,903,26493,0.12384,0.14029
248,248,2017,Rural regions,male,At least once per week,0.15958,697,26493,0.14567,0.17179
249,249,2017,Rural regions,male,At least once per month,0.36782,1662,26493,0.34963,0.38568
250,250,2017,Rural regions,male,Seldom,0.39918,1705,26493,0.37788,0.41902
251,251,2017,Rural regions,male,Never,0.07342,322,26493,0.06637,0.08181
252,252,2017,Rural regions,female,At least once per week,0.13347,725,26493,0.12263,0.1444
253,253,2017,Rural regions,female,At least once per month,0.30931,1674,26493,0.29413,0.32445
254,254,2017,Rural regions,female,Seldom,0.43783,2112,26493,0.41805,0.45776
255,255,2017,Rural regions,female,Never,0.11939,483,26493,0.10882,0.12866
