year,regtyp,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,weiblich,Nie,0.09349077778862105,13742,0.08862332666759497,0.09835822890964714
1986,Staedtischer Raum,weiblich,Min 1x pro Monat,0.08021860056601933,13742,0.07567697891869861,0.08476022221334005
1986,Staedtischer Raum,maennlich,Nie,0.06782472918903093,13742,0.06362062062684086,0.072028837751221
1986,Laendlicher Raum,weiblich,Seltener,0.05494291012003513,13742,0.05113298929257635,0.058752830947493916
1986,Laendlicher Raum,maennlich,Seltener,0.05260076119839953,13742,0.04886831437093259,0.056333208025866464
1986,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03737679320776813,13742,0.03420532558687373,0.04054826082866252
1986,Staedtischer Raum,maennlich,Min 1x pro Woche,0.033473211671708795,13742,0.030465842531779825,0.03648058081163777
1986,Laendlicher Raum,maennlich,Min 1x pro Monat,0.02664194398360496,13742,0.023949477111311467,0.02933441085589845
1986,Laendlicher Raum,weiblich,Nie,0.02517810090758271,13742,0.022558680404298134,0.027797521410867283
1986,Laendlicher Raum,weiblich,Min 1x pro Monat,0.021176929833121888,13742,0.018769715855568934,0.02358414381067484
1986,Laendlicher Raum,maennlich,Nie,0.017858885527471453,13742,0.015644540853389483,0.020073230201553424
1986,Laendlicher Raum,weiblich,Min 1x pro Woche,0.008587879379330535,13742,0.0070451094002875695,0.010130649358373501
1986,Laendlicher Raum,maennlich,Min 1x pro Woche,0.007124036303308285,13742,0.005717853897415177,0.008530218709201393
1988,Staedtischer Raum,maennlich,Seltener,0.1850934241767317,12817,0.1783696629060907,0.1918171854473727
1988,Staedtischer Raum,weiblich,Seltener,0.18323526375554866,12817,0.17653771478925953,0.1899328127218378
1988,Staedtischer Raum,weiblich,Nie,0.10292144110663776,12817,0.0976608923900911,0.10818198982318442
1988,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09972127593682255,12817,0.09453392911056205,0.10490862276308305
1988,Staedtischer Raum,weiblich,Min 1x pro Monat,0.07618457726850418,12817,0.07159165585644434,0.08077749868056402
1988,Staedtischer Raum,maennlich,Nie,0.07339733663672963,12817,0.06888241931534261,0.07791225395811666
1988,Laendlicher Raum,weiblich,Seltener,0.05491896355940952,12817,0.05097476681824599,0.05886316030057305
1988,Laendlicher Raum,maennlich,Seltener,0.04893155775781976,12817,0.045196792709006534,0.052666322806632984
1988,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03767936409621142,12817,0.034382701041949855,0.040976027150472986
1988,Staedtischer Raum,maennlich,Min 1x pro Woche,0.032621038505213175,12817,0.02954557845686015,0.0356964985535662
1988,Laendlicher Raum,maennlich,Min 1x pro Monat,0.028285330855786106,12817,0.02541512603055618,0.031155535681016033
1988,Laendlicher Raum,weiblich,Nie,0.022401156188706514,12817,0.019839160256341967,0.024963152121071062
1988,Laendlicher Raum,weiblich,Min 1x pro Monat,0.020955920305564157,12817,0.018476116220627906,0.023435724390500408
1988,Laendlicher Raum,maennlich,Nie,0.017136368328687934,12817,0.014889545095356616,0.01938319156201925
1988,Laendlicher Raum,maennlich,Min 1x pro Woche,0.008464953029833798,12817,0.006878858051038827,0.01005104800862877
1988,Laendlicher Raum,weiblich,Min 1x pro Woche,0.008052028491793125,12817,0.0065047803225301735,0.009599276661056075
1990,Laendlicher Raum,weiblich,Seltener,0.1606313834726091,18165,0.15529152269947455,0.16597124424574367
1990,Laendlicher Raum,maennlich,Seltener,0.12465181058495822,18165,0.11984808616674517,0.12945553500317128
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.10654596100278552,18165,0.10205909630040233,0.1110328257051687
1990,Staedtischer Raum,weiblich,Seltener,0.08472609099350047,18165,0.08067639431000118,0.08877578767699976
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.08310120705663882,18165,0.07908697257842534,0.08711544153485229
1990,Staedtischer Raum,maennlich,Seltener,0.06662024141132776,18165,0.06299388354149371,0.07024659928116181
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06499535747446611,18165,0.06141038007397353,0.06858033487495868
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.05362116991643454,18165,0.050345206665412534,0.05689713316745655
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0489786443825441,18165,0.045840037771046054,0.05211725099404215
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.04317548746518106,18165,0.040219700419229634,0.04613127451113248
1990,Laendlicher Raum,weiblich,Nie,0.04294336118848654,18165,0.039995172963921105,0.04589154941305197
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.029480037140204272,18165,0.027020209824706536,0.03193986445570201
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.02669452181987001,18165,0.024350433197009497,0.029038610442730525
1990,Staedtischer Raum,weiblich,Nie,0.01903435468895079,18165,0.01704718777240819,0.021021521605493386
1990,Laendlicher Raum,maennlich,Nie,0.016480965645311048,18165,0.014629476876322238,0.01833245441429986
1990,Staedtischer Raum,maennlich,Nie,0.008588672237697307,18165,0.007246746991974815,0.009930597483419798
1990,-1,weiblich,Seltener,0.005338904363974002,18165,0.0042791578252702415,0.006398650902677763
1990,-1,maennlich,Seltener,0.0032497678737233053,18165,0.002422096921561598,0.004077438825885012
1990,-1,maennlich,Min 1x pro Monat,0.00255338904363974,18165,0.0018194809198072998,0.00328729716747218
1990,-1,weiblich,Min 1x pro Monat,0.00255338904363974,18165,0.0018194809198072998,0.00328729716747218
1990,-1,maennlich,Min 1x pro Woche,0.002321262766945218,18165,0.0016214274081199102,0.0030210981257705258
1990,-1,weiblich,Min 1x pro Woche,0.0020891364902506965,18165,0.0014251371422700993,0.0027531358382312937
1990,-1,weiblich,Nie,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,-1,maennlich,Nie,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1992,Staedtischer Raum,weiblich,Seltener,0.15650563358542985,17350,0.15109918082687157,0.16191208634398813
1992,Staedtischer Raum,maennlich,Seltener,0.1494057724957555,17350,0.14410118965605925,0.15471035533545177
1992,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09754591757987344,17350,0.09313099148550522,0.10196084367424166
1992,Laendlicher Raum,weiblich,Seltener,0.0945361938570767,17350,0.09018266992825134,0.09888971778590207
1992,Staedtischer Raum,weiblich,Min 1x pro Monat,0.08488964346349745,17350,0.08074229600171269,0.08903699092528221
1992,Laendlicher Raum,maennlich,Seltener,0.0824972989658898,17350,0.07840346832408472,0.08659112960769487
1992,Staedtischer Raum,weiblich,Nie,0.055795647476462415,17350,0.05238026385301367,0.05921103109991116
1992,Laendlicher Raum,maennlich,Min 1x pro Monat,0.051937027319030715,17350,0.04863513072175654,0.05523892391630489
1992,Laendlicher Raum,weiblich,Min 1x pro Monat,0.04136440808766785,17350,0.03840130668901875,0.04432750948631695
1992,Staedtischer Raum,maennlich,Nie,0.039898132427843805,17350,0.03698579780845067,0.04281046704723694
1992,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0358079950609662,17350,0.03304310353616788,0.03857288658576452
1992,Staedtischer Raum,maennlich,Min 1x pro Woche,0.029634202809075475,17350,0.027110892300422122,0.03215751331772883
1992,Laendlicher Raum,weiblich,Nie,0.024695169007562894,17350,0.022385857493865437,0.02700448052126035
1992,Laendlicher Raum,maennlich,Nie,0.017209445902145393,17350,0.015274270824167225,0.01914462098012356
1992,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01566599783917271,17350,0.01381819084508588,0.017513804833259542
1992,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013813860163605494,17350,0.012077086172563993,0.015550634154646996
1992,-1,weiblich,Seltener,0.0025466893039049238,17350,0.0017967249840058134,0.003296653623804034
1992,-1,maennlich,Seltener,0.0024695169007562896,17350,0.0017309745215677678,0.0032080592799448113
1992,-1,weiblich,Min 1x pro Monat,0.0013119308535267788,17350,0.00077331797244635,0.0018505437346072076
1992,-1,maennlich,Min 1x pro Monat,0.0010032412409322427,17350,0.0005321651530660287,0.0014743173287984565
1992,-1,weiblich,Nie,0.0006945516283377065,17350,0.0003025320778610218,0.0010865711788143912
1992,-1,maennlich,Min 1x pro Woche,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,-1,maennlich,Nie,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,-1,weiblich,Min 1x pro Woche,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1994,Staedtischer Raum,weiblich,Seltener,0.16947000952078706,16642,0.16376997613783123,0.17517004290374288
1994,Staedtischer Raum,maennlich,Seltener,0.15622024754046335,16642,0.15070409175085234,0.16173640333007436
1994,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09766740717232625,16642,0.09315704450284039,0.10217776984181211
1994,Laendlicher Raum,weiblich,Seltener,0.09235163440177721,16642,0.08795283233532977,0.09675043646822465
1994,Laendlicher Raum,maennlich,Seltener,0.08148206918438591,16642,0.07732556562768668,0.08563857274108515
1994,Staedtischer Raum,weiblich,Min 1x pro Monat,0.08124404950809266,16642,0.07709308350916996,0.08539501550701536
1994,Laendlicher Raum,maennlich,Min 1x pro Monat,0.055299904792129484,16642,0.05182724303904594,0.058772566545213026
1994,Staedtischer Raum,weiblich,Nie,0.054903205331640746,16642,0.05144229531662751,0.058364115346653984
1994,Laendlicher Raum,weiblich,Min 1x pro Monat,0.04173278324341479,16642,0.038694450718407235,0.04477111576842235
1994,Staedtischer Raum,maennlich,Nie,0.03467153284671533,16642,0.031891964287703016,0.03745110140572764
1994,Staedtischer Raum,weiblich,Min 1x pro Woche,0.033243414788955886,16642,0.03051968076280058,0.03596714881511119
1994,Staedtischer Raum,maennlich,Min 1x pro Woche,0.02999047921294827,16642,0.027399087809880793,0.032581870616015744
1994,Laendlicher Raum,weiblich,Nie,0.026737543636940652,16642,0.02428662411478334,0.029188463159097965
1994,Laendlicher Raum,weiblich,Min 1x pro Woche,0.016026658203744843,16642,0.01411871050179152,0.017934605905698165
1994,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015867978419549348,16642,0.013969346426852462,0.017766610412246236
1994,Laendlicher Raum,maennlich,Nie,0.013091082196128213,16642,0.011364132751572515,0.014818031640683911
1996,Staedtischer Raum,weiblich,Seltener,0.1528103961171129,16862,0.14737954010515172,0.15824125212907406
1996,Staedtischer Raum,maennlich,Seltener,0.140128385783623,16862,0.1348889877272151,0.14536778384003088
1996,Staedtischer Raum,maennlich,Min 1x pro Monat,0.1058399874745577,16862,0.10119660945982872,0.11048336548928667
1996,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09840300610615313,16862,0.09390715479810433,0.10289885741420193
1996,Laendlicher Raum,weiblich,Seltener,0.08642555190230156,16862,0.08218429497716494,0.09066680882743818
1996,Laendlicher Raum,maennlich,Seltener,0.07656176608736497,16862,0.0725483755129184,0.08057515666181153
1996,Laendlicher Raum,maennlich,Min 1x pro Monat,0.06364490371066228,16862,0.05996019097830937,0.06732961644301519
1996,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05323312979489588,16862,0.049844578567947245,0.05662168102184452
1996,Staedtischer Raum,weiblich,Nie,0.0452481603256615,16862,0.04211092393425794,0.04838539671706506
1996,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04305620792234226,16862,0.03999239225684259,0.046120023587841924
1996,Staedtischer Raum,maennlich,Min 1x pro Woche,0.039611711288554875,16862,0.03666771838283298,0.04255570419427677
1996,Staedtischer Raum,maennlich,Nie,0.0289650853295757,16862,0.02643371108032687,0.031496459578824534
1996,Laendlicher Raum,weiblich,Min 1x pro Woche,0.02035384374510725,16862,0.018222471204089246,0.022485216286125254
1996,Laendlicher Raum,maennlich,Min 1x pro Woche,0.018709879442617816,16862,0.0166646796657492,0.02075507921948643
1996,Laendlicher Raum,weiblich,Nie,0.018083607327383747,16862,0.01607228665119812,0.020094928003569372
1996,Laendlicher Raum,maennlich,Nie,0.008924377642085486,16862,0.00750484986365061,0.010343905420520362
1997,Staedtischer Raum,weiblich,Seltener,0.15976947090370608,16487,0.15417664398409608,0.16536229782331607
1997,Staedtischer Raum,maennlich,Seltener,0.14480108860962138,16487,0.13942947537076059,0.15017270184848217
1997,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10077643480348995,16487,0.09618129649984483,0.10537157310713507
1997,Laendlicher Raum,weiblich,Seltener,0.0885295765628752,16487,0.08419346211775598,0.09286569100799442
1997,Staedtischer Raum,weiblich,Min 1x pro Monat,0.08708876971103818,16487,0.0827846870359139,0.09139285238616246
1997,Laendlicher Raum,maennlich,Seltener,0.0732410149683823,16487,0.06926410433357555,0.07721792560318905
1997,Laendlicher Raum,maennlich,Min 1x pro Monat,0.06355559113103337,16487,0.059831647194520124,0.06727953506754662
1997,Laendlicher Raum,weiblich,Min 1x pro Monat,0.051789001841030975,16487,0.048406356102478953,0.055171647579583
1997,Staedtischer Raum,weiblich,Nie,0.04970783638837749,16487,0.04639021932182808,0.053025453454926895
1997,Staedtischer Raum,weiblich,Min 1x pro Woche,0.040822860802049145,16487,0.037802308360833,0.04384341324326529
1997,Staedtischer Raum,maennlich,Min 1x pro Woche,0.036740574721844235,16487,0.03386893561695512,0.03961221382673335
1997,Staedtischer Raum,maennlich,Nie,0.032097974865924916,16487,0.02940743291487049,0.034788516816979344
1997,Laendlicher Raum,maennlich,Min 1x pro Woche,0.020411430401024572,16487,0.018252971284593335,0.02256988951745581
1997,Laendlicher Raum,weiblich,Nie,0.020091251100616346,16487,0.01794943804887808,0.022233064152354612
1997,Laendlicher Raum,weiblich,Min 1x pro Woche,0.019610982150004,16487,0.017494404804327148,0.021727559495680854
1997,Laendlicher Raum,maennlich,Nie,0.010886096213879773,16487,0.00930213519320075,0.012470057234558796
1997,-1,weiblich,Min 1x pro Monat,8.004482510205715e-05,16487,-5.6518631303904216e-05,0.00021660828150801853
1999,Staedtischer Raum,weiblich,Seltener,0.16500934579439253,17396,0.15949331794238353,0.17052537364640152
1999,Staedtischer Raum,maennlich,Seltener,0.1503551401869159,17396,0.14504373749941274,0.15566654287441906
1999,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10041121495327103,17396,0.09594494983676437,0.10487748006977769
1999,Laendlicher Raum,weiblich,Seltener,0.09263551401869159,17396,0.08832716361052068,0.09694386442686251
1999,Staedtischer Raum,weiblich,Min 1x pro Monat,0.08314018691588786,17396,0.07903731141367565,0.08724306241810006
1999,Laendlicher Raum,maennlich,Seltener,0.08037383177570094,17396,0.07633371080582761,0.08441395274557427
1999,Laendlicher Raum,maennlich,Min 1x pro Monat,0.059962616822429905,17396,0.056434489714460856,0.06349074393039895
1999,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05046728971962617,17396,0.04721423530373529,0.05372034413551705
1999,Staedtischer Raum,weiblich,Nie,0.05009345794392523,17396,0.046851836346372355,0.053335079541478106
1999,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03760747663551402,17396,0.03478035438130206,0.040434598889725976
1999,Staedtischer Raum,maennlich,Min 1x pro Woche,0.033345794392523366,17396,0.030677784237601067,0.03601380454744567
1999,Staedtischer Raum,maennlich,Nie,0.03005607476635514,17396,0.027518780624545342,0.03259336890816494
1999,Laendlicher Raum,weiblich,Nie,0.019962616822429908,17396,0.017884062265244836,0.02204117137961498
1999,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01801869158878505,17396,0.016041974082821788,0.01999540909474831
1999,Laendlicher Raum,weiblich,Min 1x pro Woche,0.017196261682242992,17396,0.015264374351545994,0.01912814901293999
1999,Laendlicher Raum,maennlich,Nie,0.011364485981308412,17396,0.009789327071502107,0.012939644891114717
2001,Staedtischer Raum,weiblich,Seltener,0.15216783216783217,27798,0.14794537096385238,0.15639029337181196
2001,Staedtischer Raum,maennlich,Seltener,0.13855477855477855,27798,0.13449339614539596,0.14261616096416113
2001,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10181818181818182,27798,0.09826314506859878,0.10537321856776487
2001,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09435897435897436,27798,0.0909224538046863,0.09779549491326242
2001,Laendlicher Raum,weiblich,Seltener,0.08074592074592074,27798,0.07754313877936864,0.08394870271247284
2001,Laendlicher Raum,maennlich,Seltener,0.07193473193473193,27798,0.06889729079517705,0.07497217307428682
2001,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05986013986013986,27798,0.05707135897628333,0.0626489207439964
2001,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05160839160839161,27798,0.04900761344833902,0.054209169768444206
2001,Staedtischer Raum,weiblich,Nie,0.05090909090909091,27798,0.04832504114132913,0.053493140676852693
2001,Staedtischer Raum,weiblich,Min 1x pro Woche,0.043076923076923075,27798,0.04069015540160456,0.04546369075224159
2001,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03883449883449883,27798,0.03656328912728269,0.041105708541714976
2001,Staedtischer Raum,maennlich,Nie,0.033426573426573424,27798,0.03131350942580994,0.03553963742733691
2001,Laendlicher Raum,weiblich,Nie,0.026060606060606062,27798,0.02418773655684569,0.027933475564366435
2001,Laendlicher Raum,maennlich,Min 1x pro Woche,0.02205128205128205,27798,0.02032495029716706,0.02377761380539704
2001,Laendlicher Raum,weiblich,Min 1x pro Woche,0.020233100233100234,27798,0.018577932946431567,0.0218882675197689
2001,Laendlicher Raum,maennlich,Nie,0.014358974358974359,27798,0.01296044885074887,0.015757499867199848
2005,Staedtischer Raum,weiblich,Seltener,0.1588651080025703,25520,0.15438010413496714,0.16335011187017348
2005,Staedtischer Raum,maennlich,Seltener,0.14828728189412288,25520,0.1439270031392789,0.15264756064896687
2005,Staedtischer Raum,maennlich,Min 1x pro Monat,0.1042953882655331,25520,0.10054539321880507,0.10804538331226113
2005,Staedtischer Raum,weiblich,Min 1x pro Monat,0.10132964262765064,25520,0.09762723527124692,0.10503204998405435
2005,Laendlicher Raum,weiblich,Seltener,0.08220058326330879,25520,0.07883060519443204,0.08557056133218553
2005,Laendlicher Raum,maennlich,Seltener,0.07157332806089664,25520,0.06841057600705457,0.07473608011473871
2005,Laendlicher Raum,maennlich,Min 1x pro Monat,0.058672334536107956,25520,0.055788948226215995,0.06155572084599992
2005,Laendlicher Raum,weiblich,Min 1x pro Monat,0.050071672186248826,25520,0.04739585028874096,0.052747494083756695
2005,Staedtischer Raum,weiblich,Nie,0.04488161731995453,25520,0.04234135487640253,0.04742187976350652
2005,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04270673718550739,25520,0.04022596757145076,0.045187506799564015
2005,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03682467500370718,25520,0.034514005291545274,0.03913534471586909
2005,Staedtischer Raum,maennlich,Nie,0.027532005338342148,25520,0.025524427848994804,0.02953958282768949
2005,Laendlicher Raum,weiblich,Nie,0.021402797686718402,25520,0.019627165559109913,0.02317842981432689
2005,Laendlicher Raum,weiblich,Min 1x pro Woche,0.019919924867777175,25520,0.01820561089698086,0.02163423883857349
2005,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01809104839108299,25520,0.016455801946139388,0.019726294836026594
2005,Laendlicher Raum,maennlich,Nie,0.013345855370471059,25520,0.011937956645413939,0.014753754095528178
2007,Staedtischer Raum,weiblich,Seltener,0.15617029625269765,25385,0.15170454931548222,0.1606360431899131
2007,Staedtischer Raum,maennlich,Seltener,0.13753188149892093,25385,0.13329505475550954,0.14176870824233231
2007,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10197174808711007,25385,0.09824909625800538,0.10569439991621477
2007,Staedtischer Raum,weiblich,Min 1x pro Monat,0.099372179713557,25385,0.09569196993782918,0.10305238948928482
2007,Laendlicher Raum,weiblich,Seltener,0.07926231116342947,25385,0.07593901678011247,0.08258560554674646
2007,Laendlicher Raum,maennlich,Seltener,0.06866784382970374,25385,0.06555686903867029,0.07177881862073719
2007,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05979007259172062,25385,0.056873354576591414,0.06270679060684982
2007,Laendlicher Raum,weiblich,Min 1x pro Monat,0.055130468903276435,25385,0.052322778271135593,0.057938159535417276
2007,Staedtischer Raum,weiblich,Min 1x pro Woche,0.045467922307239554,25385,0.042905118821791606,0.0480307257926875
2007,Staedtischer Raum,weiblich,Nie,0.044388856189915636,25385,0.04185521525318489,0.04692249712664638
2007,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03884638022366098,25385,0.03646932556158262,0.04122343488573934
2007,Staedtischer Raum,maennlich,Nie,0.0322248381400824,25385,0.030052386609877427,0.03439728967028738
2007,Laendlicher Raum,weiblich,Nie,0.023837551500882872,25385,0.021961004881440854,0.02571409812032489
2007,Laendlicher Raum,maennlich,Min 1x pro Woche,0.02182656464587012,25385,0.020029067900563486,0.023624061391176756
2007,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01971748087110065,25385,0.018007194516895815,0.021427767225305483
2007,Laendlicher Raum,maennlich,Nie,0.01579360408083186,25385,0.014259865994118347,0.017327342167545376
2009,Staedtischer Raum,weiblich,Seltener,0.1627855028759703,21983,0.1579052893519055,0.16766571640003508
2009,Staedtischer Raum,maennlich,Seltener,0.14765175629642038,21983,0.1429621062549484,0.15234140633789237
2009,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09996090914167644,21983,0.09599577050778708,0.10392604777556579
2009,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09627519964259787,21983,0.09237588836685237,0.10017451091834337
2009,Laendlicher Raum,weiblich,Seltener,0.08644664097838833,21983,0.08273168551016098,0.09016159644661569
2009,Laendlicher Raum,maennlich,Seltener,0.07538951248115262,21983,0.07189933536696413,0.07887968959534111
2009,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05936226056849277,21983,0.0562384908798949,0.06248603025709063
2009,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05377785223655554,21983,0.050795830033440646,0.056759874439670434
2009,Staedtischer Raum,weiblich,Nie,0.044060981738984754,21983,0.04134795065006576,0.04677401282790375
2009,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03758306807393757,21983,0.03506892299998044,0.040097213147894696
2009,Staedtischer Raum,maennlich,Min 1x pro Woche,0.031049310325571004,21983,0.028756387653953743,0.03334223299718827
2009,Staedtischer Raum,maennlich,Nie,0.028927235159434857,21983,0.0267116321753482,0.031142838143521513
2009,Laendlicher Raum,weiblich,Nie,0.023063606410900765,21983,0.021079297216488314,0.025047915605313217
2009,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01954542916178031,21983,0.017715438243168007,0.021375420080392615
2009,Laendlicher Raum,weiblich,Min 1x pro Woche,0.018205171162115372,21983,0.016437830194037946,0.0199725121301928
2009,Laendlicher Raum,maennlich,Nie,0.01591556374602111,21983,0.01426116654654829,0.017569960945493932
2011,Staedtischer Raum,weiblich,Seltener,0.155378627034678,41903,0.15190997938213827,0.15884727468721774
2011,Staedtischer Raum,maennlich,Seltener,0.12883934890304316,41903,0.125631551739632,0.13204714606645432
2011,Staedtischer Raum,weiblich,Min 1x pro Monat,0.10601556970983722,41903,0.1030678694736822,0.10896326994599224
2011,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09688605803255484,41903,0.09405378296394568,0.09971833310116401
2011,Laendlicher Raum,weiblich,Seltener,0.08322717622080679,41903,0.08058235111792328,0.0858720013236903
2011,Laendlicher Raum,maennlich,Seltener,0.06921443736730361,41903,0.06678415532109624,0.07164471941351097
2011,Laendlicher Raum,weiblich,Min 1x pro Monat,0.061146496815286625,41903,0.05885236578724038,0.06344062784333286
2011,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05782024062278839,41903,0.055585431964278474,0.06005504928129831
2011,Staedtischer Raum,weiblich,Min 1x pro Woche,0.049610757254069354,41903,0.04753167248468844,0.05168984202345027
2011,Staedtischer Raum,weiblich,Nie,0.041613588110403395,41903,0.03970144048359617,0.04352573573721062
2011,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03524416135881104,41903,0.033478587820655326,0.03700973489696675
2011,Staedtischer Raum,maennlich,Nie,0.026610049539985844,41903,0.02506905967103112,0.028151039408940568
2011,Laendlicher Raum,weiblich,Min 1x pro Woche,0.026043878273177636,41903,0.024518926753291547,0.027568829793063725
2011,Laendlicher Raum,weiblich,Nie,0.02416843595187544,41903,0.022698003033023648,0.025638868870727236
2011,Laendlicher Raum,maennlich,Min 1x pro Woche,0.02254069355980184,41903,0.02111945659900322,0.02396193052060046
2011,Laendlicher Raum,maennlich,Nie,0.015640481245576786,41903,0.014452429268285345,0.016828533222868227
2015,Staedtischer Raum,weiblich,Seltener,0.15726425335978736,38036,0.1536056159676043,0.16092289075197042
2015,Staedtischer Raum,maennlich,Seltener,0.1318084827612024,38036,0.1284088022820294,0.13520816324037543
2015,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11290382959607681,38036,0.10972330805938363,0.11608435113276999
2015,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10594092763822857,38036,0.1028479723283287,0.10903388294812845
2015,Laendlicher Raum,weiblich,Seltener,0.08430352262943136,38036,0.08151125343670974,0.08709579182215298
2015,Laendlicher Raum,maennlich,Seltener,0.0675326619997754,38036,0.06501073564148466,0.07005458835806613
2015,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05978362594991203,38036,0.05740095712166685,0.06216629477815721
2015,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05922210159847265,38036,0.05684994086618087,0.061594262330764434
2015,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04926440309961442,38036,0.04708942372958006,0.05143938246964878
