year,regtyp,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,female,At least once per month,0.2775603832141411,27798,0.2722962264720255,0.2828245399562567
2001,Urban regions,female,Never,0.1492376197544191,27798,0.14504879113870983,0.15342644837012837
2001,Urban regions,female,At least once per week,0.1264336796653623,27798,0.12252681267597455,0.13034054665475
2001,Rural regions,male,Seldom,0.4255029907558456,27798,0.41969073801945334,0.4313152434922378
2001,Rural regions,male,At least once per month,0.3578031538879826,27798,0.35216800412703475,0.3634383036489305
2001,Rural regions,male,At least once per week,0.13213703099510604,27798,0.12815607710694168,0.1361179848832704
2001,Rural regions,male,Never,0.08455682436106579,27798,0.08128613480724044,0.08782751391489114
2001,Rural regions,female,Seldom,0.4521604938271605,27798,0.44630959919692875,0.45801138845739225
2001,Rural regions,female,At least once per month,0.2890946502057613,27798,0.28376528828148245,0.29442401213004016
2001,Rural regions,female,Never,0.1455761316872428,27798,0.14143011477361578,0.1497221486008698
2001,Rural regions,female,At least once per week,0.11316872427983539,27798,0.10944452418671437,0.11689292437295641
2005,Urban regions,male,Seldom,0.46654417393967235,25520,0.46042332934864894,0.47266501853069576
2005,Urban regions,male,At least once per month,0.3298116674322462,25520,0.32404337625012236,0.33557995861437007
2005,Urban regions,male,At least once per week,0.11728678609707549,25520,0.11333903199753316,0.12123454019661782
2005,Urban regions,male,Never,0.08635737253100598,25520,0.08291106821855079,0.08980367684346116
2005,Urban regions,female,Seldom,0.45791905895532836,25520,0.4518062311063913,0.46403188680426544
2005,Urban regions,female,At least once per month,0.2909956588713065,25520,0.285422730789442,0.296568586953171
2005,Urban regions,female,Never,0.12785324184287916,25520,0.12375623778620891,0.13195024589954943
2005,Urban regions,female,At least once per week,0.12323204033048593,25520,0.11919911769210648,0.12726496296886539
2005,Rural regions,male,Seldom,0.4437424789410349,25520,0.43764684067172116,0.44983811721034866
2005,Rural regions,male,At least once per month,0.36101083032490977,25520,0.3551180181275074,0.36690364252231217
2005,Rural regions,male,At least once per week,0.11221419975932612,25520,0.10834167911302048,0.11608672040563175
2005,Rural regions,male,Never,0.08303249097472924,25520,0.07964703832793454,0.08641794362152394
2005,Rural regions,female,Seldom,0.47265625,25520,0.46653083750042046,0.47878166249957954
2005,Rural regions,female,At least once per month,0.29129464285714285,25520,0.2857200283200456,0.2968692573942401
2005,Rural regions,female,Never,0.12165178571428571,25520,0.11764119501973823,0.12566237640883318
2005,Rural regions,female,At least once per week,0.11439732142857142,25520,0.1104921228288847,0.11830252002825815
2007,Urban regions,male,Seldom,0.4428300694883133,25385,0.4367195255091904,0.44894061346743624
2007,Urban regions,male,At least once per month,0.32833228048010105,25385,0.3225552917897829,0.33410926917041917
2007,Urban regions,male,At least once per week,0.12507896399241947,25385,0.1210094358658679,0.12914849211897103
2007,Urban regions,male,Never,0.10375868603916615,25385,0.1000072961892932,0.10751007588903909
2007,Urban regions,female,Seldom,0.452144277193979,25385,0.446021631787839,0.458266922600119
2007,Urban regions,female,At least once per month,0.28770235728486226,25385,0.2821334504658605,0.293271264103864
2007,Urban regions,female,At least once per week,0.1316387389946038,25385,0.12747954129224917,0.13579793669695842
2007,Urban regions,female,Never,0.12851462652655496,25385,0.12439769334872858,0.13263155970438134
2007,Rural regions,male,Seldom,0.4134672179562906,25385,0.407409149540851,0.4195252863717302
2007,Rural regions,male,At least once per month,0.36001181334908444,25385,0.35410692293482776,0.3659167037633411
2007,Rural regions,male,At least once per week,0.13142350856467808,25385,0.12726719742255385,0.1355798197068023
2007,Rural regions,male,Never,0.09509746012994684,25385,0.09148874292594397,0.09870617733394971
2007,Rural regions,female,Seldom,0.4454244762954796,25385,0.4393103433819082,0.451538609209051
2007,Rural regions,female,At least once per month,0.3098125689084895,25385,0.3041240326974427,0.31550110511953633
2007,Rural regions,female,Never,0.13395810363836824,25385,0.12976803213656976,0.13814817514016672
2007,Rural regions,female,At least once per week,0.11080485115766263,25385,0.10694344560136933,0.11466625671395593
2009,Urban regions,male,Seldom,0.48002904865649965,21983,0.4734246102838568,0.4866334870291425
2009,Urban regions,male,At least once per month,0.3249818445896877,21983,0.31879028769523104,0.33117340148414437
2009,Urban regions,male,At least once per week,0.1009440813362382,21983,0.09696166763328487,0.10492649503919152
2009,Urban regions,male,Never,0.09404502541757444,21983,0.09018638941160693,0.09790366142354194
2009,Urban regions,female,Seldom,0.4777905261432552,21983,0.47118733708802524,0.4843937151984851
2009,Urban regions,female,At least once per month,0.2825766267824947,21983,0.2766245507477736,0.28852870281721577
2009,Urban regions,female,Never,0.12932306179314867,21983,0.12488718881882668,0.13375893476747067
2009,Urban regions,female,At least once per week,0.11030978528110146,21983,0.10616846310444662,0.11445110745775629
2009,Rural regions,male,Seldom,0.44291338582677164,21983,0.43634689478776095,0.44947987686578234
2009,Rural regions,male,At least once per month,0.348753280839895,21983,0.3424532232918279,0.35505333838796205
2009,Rural regions,male,At least once per week,0.11482939632545931,21983,0.11061483261266108,0.11904396003825754
2009,Rural regions,male,Never,0.09350393700787402,21983,0.08965526854440545,0.09735260547134258
2009,Rural regions,female,Seldom,0.4763076923076923,21983,0.46970540397930655,0.4829099806360781
2009,Rural regions,female,At least once per month,0.2963076923076923,21983,0.2902713278084476,0.30234405680693704
2009,Rural regions,female,Never,0.1270769230769231,21983,0.1226740727286863,0.13147977342515987
2009,Rural regions,female,At least once per week,0.1003076923076923,21983,0.09633644700076457,0.10427893761462004
2011,Urban regions,male,Seldom,0.4480807086614173,41903,0.4433191468841635,0.4528422704386711
2011,Urban regions,male,At least once per month,0.33686023622047245,41903,0.3323347950615429,0.341385677379402
2011,Urban regions,male,At least once per week,0.12253937007874016,41903,0.11939969175660041,0.1256790484008799
2011,Urban regions,male,Never,0.09251968503937008,41903,0.08974528429527838,0.09529408578346178
2011,Urban regions,female,Seldom,0.44064224786753636,41903,0.43588866126336656,0.44539583447170616
2011,Urban regions,female,At least once per month,0.30065228299046665,41903,0.2962617995180279,0.3050427664629054
2011,Urban regions,female,At least once per week,0.14069242348218766,41903,0.13736319816418463,0.1440216488001907
2011,Urban regions,female,Never,0.11801304565980933,41903,0.11492396247823147,0.12110212884138719
2011,Rural regions,male,Seldom,0.4188436830835118,41903,0.414119725611012,0.42356764055601154
2011,Rural regions,male,At least once per month,0.34989293361884366,41903,0.3453263276283106,0.3544595396093767
2011,Rural regions,male,At least once per week,0.1366167023554604,41903,0.13332828271504624,0.13990512199587454
2011,Rural regions,male,Never,0.09464668094218416,41903,0.09184386062913974,0.09744950125522858
2011,Rural regions,female,Seldom,0.4277141298417894,41903,0.42297698325959193,0.4324512764239869
2011,Rural regions,female,At least once per month,0.3142389525368249,41903,0.3097941760308475,0.31868372904280223
2011,Rural regions,female,At least once per week,0.13384251682124024,41903,0.13058243131388284,0.13710260232859764
2011,Rural regions,female,Never,0.12420440080014548,41903,0.12104646436383469,0.1273623372364563
2015,Urban regions,male,Seldom,0.4413386813737779,38036,0.43634846990947995,0.44632889283807586
2015,Urban regions,male,At least once per month,0.35472549511155677,38036,0.34991735508674304,0.3595336351363705
2015,Urban regions,male,At least once per week,0.12622211080471296,38036,0.12288456759780692,0.129559654011619
2015,Urban regions,male,Never,0.07771371270995237,38036,0.0750231671127635,0.08040425830714124
2015,Urban regions,female,Seldom,0.4443269535793592,38036,0.4393332857872685,0.4493206213714499
2015,Urban regions,female,At least once per month,0.31912868774452785,38036,0.3144440707106556,0.3238133047784001
2015,Urban regions,female,At least once per week,0.1391561806069578,38036,0.1356778401752156,0.1426345210387
2015,Urban regions,female,Never,0.09738817806915512,38036,0.09440854846019289,0.10036780767811734
2015,Rural regions,male,Seldom,0.41924238903090866,38036,0.41428345077861334,0.424201327283204
2015,Rural regions,male,At least once per month,0.371136416453637,38036,0.3662812551834631,0.37599157772381087
2015,Rural regions,male,At least once per week,0.13548686962584244,38036,0.13204738752880193,0.13892635172288295
2015,Rural regions,male,Never,0.0741343248896119,38036,0.07150137670578692,0.07676727307343688
2015,Rural regions,female,Seldom,0.4523905182804339,38036,0.44738843545528184,0.457392601105586
2015,Rural regions,female,At least once per month,0.3177983125753315,38036,0.31311890536313325,0.3224777197875297
2015,Rural regions,female,At least once per week,0.1243471273603857,38036,0.12103091358703866,0.12766334113373273
2015,Rural regions,female,Never,0.10546404178384894,38036,0.10237723277555726,0.10855085079214062
2017,Urban regions,male,Seldom,0.42516876830976946,45410,0.42062170316824504,0.4297158334512939
2017,Urban regions,male,At least once per month,0.3607183798242262,45410,0.35630155103001104,0.3651352086184414
2017,Urban regions,male,At least once per week,0.13819895554706407,45410,0.1350247415026372,0.14137316959149093
2017,Urban regions,male,Never,0.07591389631894026,45410,0.07347778471025315,0.07835000792762736
2017,Urban regions,female,Seldom,0.4280932843878212,45410,0.4235422289476106,0.43264433982803174
2017,Urban regions,female,At least once per month,0.33059814294968687,45410,0.32627127160886676,0.334925014290507
2017,Urban regions,female,At least once per week,0.14381343122435758,45410,0.14058594609579184,0.14704091635292332
2017,Urban regions,female,Never,0.09749514143813431,45410,0.09476681342902656,0.10022346944724207
2017,Rural regions,male,Seldom,0.38873689010487916,45410,0.384253337272046,0.3932204429377123
2017,Rural regions,male,At least once per month,0.3789329685362517,45410,0.37447095632582567,0.3833949807466777
2017,Rural regions,male,At least once per week,0.15891472868217055,45410,0.15555207292604548,0.16227738443829562
2017,Rural regions,male,Never,0.07341541267669859,45410,0.07101648873640069,0.07581433661699648
2017,Rural regions,female,Seldom,0.42290748898678415,45410,0.41836362076717665,0.42745135720639166
2017,Rural regions,female,At least once per month,0.3352022426912295,45410,0.3308603553457251,0.3395441300367339
2017,Rural regions,female,At least once per week,0.14517420905086104,45410,0.14193406839830358,0.1484143497034185
2017,Rural regions,female,Never,0.09671605927112535,45410,0.09399748150116172,0.09943463704108899
