syear,regtyp,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1986,Rural regions,female,2.0,0.008373774859644115,10583,0.006637628574980216,0.010109921144308014
1986,Rural regions,male,2.0,0.007231896469692645,10583,0.005617531663919906,0.008846261275465384
1988,Urban regions,male,4.0,0.18535353535353535,9970,0.1777258368640347,0.192981233843036
1988,Urban regions,female,4.0,0.18323232323232322,9970,0.1756385293059897,0.19082611715865674
1988,Urban regions,female,5.0,0.10262626262626262,9970,0.09666930615656082,0.10858321909596443
1988,Urban regions,male,3.0,0.0995959595959596,9970,0.09371770936016577,0.10547420983175343
1988,Urban regions,female,3.0,0.07555555555555556,9970,0.07036776896490651,0.0807433421462046
1988,Urban regions,male,5.0,0.07383838383838384,9970,0.06870512725924552,0.07897164041752217
1988,Rural regions,female,4.0,0.05484848484848485,9970,0.05037916406431911,0.059317805632650586
1988,Rural regions,male,4.0,0.04898989898989899,9970,0.04475293933020986,0.05322685864958813
1988,Urban regions,female,2.0,0.03777777777777778,9970,0.03403525555961222,0.04152029999594334
1988,Urban regions,male,2.0,0.03333333333333333,9970,0.029809736293775542,0.036856930372891124
1988,Rural regions,male,3.0,0.02808080808080808,9970,0.024837946796278446,0.03132366936533772
1988,Rural regions,female,5.0,0.02212121212121212,9970,0.01923415441178195,0.025008269830642294
1988,Rural regions,female,3.0,0.021414141414141413,9970,0.01857257184535287,0.024255710982929956
1988,Rural regions,male,5.0,0.01707070707070707,9970,0.014528005530043702,0.01961340861137044
1988,Rural regions,male,2.0,0.008282828282828282,9970,0.006503763602760555,0.010061892962896009
1988,Rural regions,female,2.0,0.00787878787878788,9970,0.0061433040796939195,0.009614271677881838
1990,Rural regions,female,4.0,0.16453041249126077,13886,0.15836366867649845,0.17069715630602308
1990,Rural regions,male,4.0,0.12840829643439758,13886,0.12284386779906516,0.13397272506973001
1990,Rural regions,male,3.0,0.10906548590072244,13886,0.10388066150487402,0.11425031029657087
1990,Urban regions,female,4.0,0.0855278489862503,13886,0.08087620457949432,0.09017949339300627
1990,Rural regions,female,3.0,0.08482871125611746,13886,0.0801943475021579,0.08946307501007703
1990,Urban regions,male,4.0,0.06804940573292939,13886,0.06386073613913208,0.0722380753267267
1990,Rural regions,male,2.0,0.06641808436261944,13886,0.062276305772073826,0.07055986295316505
1990,Urban regions,male,3.0,0.05406665113027266,13886,0.05030513875939014,0.05782816350115518
1990,Rural regions,female,2.0,0.05010487065951993,13886,0.04647621887591639,0.05373352244312347
1990,Urban regions,female,3.0,0.043579585178280124,13886,0.040183852799770804,0.046975317556789443
1990,Rural regions,female,5.0,0.043579585178280124,13886,0.040183852799770804,0.046975317556789443
1990,Urban regions,female,2.0,0.029829876485667678,13886,0.027000327827658377,0.03265942514367698
1990,Urban regions,male,2.0,0.02703332556513633,13886,0.0243357960148818,0.02973085511539086
1990,Urban regions,female,5.0,0.019342810533675134,13886,0.017052017318680376,0.02163360374866989
1990,Rural regions,male,5.0,0.016779305523188067,13886,0.01464291822476796,0.018915692821608175
1990,Urban regions,male,5.0,0.008855744581682591,13886,0.007297453927407651,0.010414035235957532
1992,Urban regions,female,4.0,0.15785041720891066,13316,0.15165762277536624,0.16404321164245508
1992,Urban regions,male,4.0,0.1508076245885325,13316,0.1447293002418056,0.1568859489352594
1992,Urban regions,male,3.0,0.09829288831049529,13316,0.09323623738620586,0.10334953923478472
1992,Rural regions,female,4.0,0.09546046084360407,13316,0.09046937868184096,0.10045154300536718
1992,Urban regions,female,3.0,0.08535558447523539,13316,0.0806097641506858,0.09010140479978498
1992,Rural regions,male,4.0,0.08313557375794228,13316,0.07844619632981432,0.08782495118607024
1992,Urban regions,female,5.0,0.05565337211972748,13316,0.05175950939206598,0.059547234847388976
1992,Rural regions,male,3.0,0.052514736278037204,13316,0.04872598579635967,0.056303486759714735
1992,Rural regions,female,3.0,0.041644338972670905,13316,0.038251130671207466,0.045037547274134344
1992,Urban regions,male,5.0,0.040189849192375414,13316,0.036853895328580064,0.043525803056170764
1992,Urban regions,female,2.0,0.03689810916328561,13316,0.033696212205135544,0.04010000612143568
1992,Urban regions,male,2.0,0.030238077011406263,13316,0.02732951165870809,0.03314664236410444
1992,Rural regions,female,5.0,0.02480287835872311,13316,0.022161282195227287,0.027444474522218935
1992,Rural regions,male,5.0,0.017300773176146367,13316,0.015086086762346872,0.019515459589945862
1992,Rural regions,female,2.0,0.01569317920845135,13316,0.013582171143477862,0.01780418727342484
1992,Rural regions,male,2.0,0.014162137334456098,13316,0.01215518838352857,0.016169086285383626
1994,Urban regions,female,4.0,0.16998983501446555,12873,0.16350096060634198,0.17647870942258911
1994,Urban regions,male,4.0,0.15575885526624442,12873,0.1494945081137708,0.16202320241871804
1994,Urban regions,male,3.0,0.09719290014856517,12873,0.09207571724476163,0.10231008305236872
1994,Rural regions,female,4.0,0.09273594495269372,12873,0.08772514470753463,0.0977467451978528
1994,Urban regions,female,3.0,0.08178903745406209,12873,0.07705496421915657,0.0865231106889676
1994,Rural regions,male,4.0,0.0812416920791305,12873,0.07652207997308817,0.08596130418517282
1994,Rural regions,male,3.0,0.05504730627883337,12873,0.05110736947080699,0.05898724308685975
1994,Urban regions,female,5.0,0.054343576511064196,12873,0.050427447560965934,0.05825970546116246
1994,Rural regions,female,3.0,0.04175463288763781,12873,0.038299164806381646,0.045210100968893975
1994,Urban regions,male,5.0,0.03440456642427086,12873,0.03125593494636883,0.03755319790217289
1994,Urban regions,female,2.0,0.033544452263664086,12873,0.03043404340010852,0.036654861127219655
1994,Urban regions,male,2.0,0.03033857221049339,12873,0.027375625668655604,0.03330151875233118
1994,Rural regions,female,5.0,0.026663538978809916,12873,0.02388058144910157,0.02944649650851826
1994,Rural regions,male,2.0,0.016029400265853467,12873,0.013859869142756831,0.018198931388950103
1994,Rural regions,female,2.0,0.01595120806943467,12873,0.01378688896479312,0.018115527174076225
1994,Rural regions,male,5.0,0.01321448119477676,12873,0.01124181942000044,0.015187142969553081
1996,Urban regions,female,4.0,0.15300546448087432,13048,0.14682846062601632,0.15918246833573232
1996,Urban regions,male,4.0,0.14015238974832603,13048,0.1341958355836569,0.14610894391299517
1996,Urban regions,male,3.0,0.1053644269991534,13048,0.10009632489600234,0.11063252910230445
1996,Urban regions,female,3.0,0.09820672669899176,13048,0.09310040454026744,0.10331304885771608
1996,Rural regions,female,4.0,0.08735472946971447,13048,0.08250990203614152,0.09219955690328742
1996,Rural regions,male,4.0,0.07696451935657662,13048,0.07239112579813523,0.08153791291501802
1996,Rural regions,male,3.0,0.0631878703917494,13048,0.05901315176840273,0.06736258901509608
1996,Rural regions,female,3.0,0.05310551835603786,13048,0.049257787232517405,0.05695324947955832
1996,Urban regions,female,5.0,0.044870314784884166,13048,0.04131813591112275,0.04842249365864558
1996,Urban regions,female,2.0,0.042869237281613175,13048,0.03939353464645889,0.04634493991676746
1996,Urban regions,male,2.0,0.039482798429923804,13048,0.036141304826318874,0.042824292033528735
1996,Urban regions,male,5.0,0.029246517355499116,13048,0.026355333866403055,0.03213770084459518
1996,Rural regions,female,2.0,0.020241668590779652,13048,0.01782528023109758,0.022658056950461723
1996,Rural regions,male,2.0,0.018933271761717847,13048,0.01659472420932126,0.021271819314114433
1996,Rural regions,female,5.0,0.01793273301008235,13048,0.015655654752022734,0.020209811268141968
1996,Rural regions,male,5.0,0.009081813284076042,13048,0.00745405737198718,0.010709569196164904
1997,Urban regions,female,4.0,0.1596480201131364,12828,0.15330948386857798,0.1659865563576948
1997,Urban regions,male,4.0,0.14511313639220616,12828,0.1390179880201669,0.15120828476424542
1997,Urban regions,male,3.0,0.10103708359522313,12828,0.09582168044365784,0.10625248674678843
1997,Rural regions,female,4.0,0.08838780641106223,12828,0.08347558610071819,0.09330002672140626
1997,Urban regions,female,3.0,0.08618793211816468,12828,0.08133137757330584,0.09104448666302352
1997,Rural regions,male,4.0,0.073852922690132,12828,0.06932706994499405,0.07837877543526994
1997,Rural regions,male,3.0,0.06356065367693274,12828,0.05933872784354358,0.0677825795103219
1997,Rural regions,female,3.0,0.05138277812696417,12828,0.04756218412965775,0.055203372124270594
1997,Urban regions,female,5.0,0.04934003771213073,12828,0.04559212958778719,0.053087945836474276
1997,Urban regions,female,2.0,0.04101194217473287,12828,0.03758001263067626,0.04444387171878948
1997,Urban regions,male,2.0,0.03684789440603394,12828,0.03358779852576665,0.040107990286301236
1997,Urban regions,male,5.0,0.03221244500314268,12828,0.02915697195430523,0.03526791805198013
1997,Rural regions,male,2.0,0.020741671904462602,12828,0.01827536503436529,0.023207978774559913
1997,Rural regions,female,5.0,0.02011313639220616,12828,0.017683705985341868,0.022542566799070452
1997,Rural regions,female,2.0,0.019641734758013826,12828,0.0172403656243246,0.022043103891703053
1997,Rural regions,male,5.0,0.010920804525455689,12828,0.009122267238395682,0.012719341812515696
1999,Urban regions,female,4.0,0.1646072374227714,13674,0.15839170836787214,0.17082276647767064
1999,Urban regions,male,4.0,0.15019123271550455,13674,0.14420310329458044,0.15617936213642866
1999,Urban regions,male,3.0,0.10032362459546926,13674,0.09528800344455594,0.10535924574638257
1999,Rural regions,female,4.0,0.09252721388643718,13674,0.08767030640012298,0.09738412137275139
1999,Urban regions,female,3.0,0.08311268020005884,13674,0.07848567581928527,0.08773968458083241
1999,Rural regions,male,4.0,0.08061194468961459,13674,0.07604887174662198,0.08517501763260721
1999,Rural regions,male,3.0,0.059723448072962634,13674,0.05575145462646875,0.06369544151945651
1999,Rural regions,female,3.0,0.05045601647543395,13674,0.04678723109618378,0.054124801854684115
1999,Urban regions,female,5.0,0.05016181229773463,13674,0.046503172063481035,0.05382045253198822
1999,Urban regions,female,2.0,0.03736393056781406,13674,0.034185112835469954,0.04054274830015817
1999,Urban regions,male,2.0,0.033612827302147694,13674,0.030591927059856354,0.03663372754443903
1999,Urban regions,male,5.0,0.029935275080906147,13674,0.02707899845154754,0.03279155171026475
1999,Rural regions,female,5.0,0.020005884083553988,13674,0.017658960810171313,0.022352807356936663
1999,Rural regions,male,2.0,0.018534863195057368,13674,0.016274176310725773,0.020795550079388964
1999,Rural regions,female,2.0,0.01743159752868491,13674,0.015237993295234096,0.01962520176213572
1999,Rural regions,male,5.0,0.011400411885848779,13674,0.009620990657767788,0.01317983311392977
2001,Urban regions,female,4.0,0.15215293414824688,21921,0.14739821557073132,0.15690765272576243
2001,Urban regions,male,4.0,0.13822894168466524,21921,0.1336599398321533,0.14279794353717717
2001,Urban regions,male,3.0,0.10169569413170351,21921,0.09769450653824407,0.10569688172516295
2001,Urban regions,female,3.0,0.09452690593263177,21921,0.09065396042383768,0.09839985144142586
2001,Rural regions,female,4.0,0.08078672855107762,21921,0.07717924761919392,0.08439420948296131
2001,Rural regions,male,4.0,0.07191765084325169,21921,0.06849756589418256,0.07533773579232082
2001,Rural regions,male,3.0,0.06047516198704104,21921,0.0573196593790241,0.06363066459505798
2001,Rural regions,female,3.0,0.05165203804972198,21921,0.04872213345338274,0.05458194264606122
2001,Urban regions,female,5.0,0.050824870180598315,21921,0.04791725314629579,0.05373248721490084
2001,Urban regions,female,2.0,0.04305868296493727,21921,0.04037148962558666,0.04574587630428788
2001,Urban regions,male,2.0,0.03883093607830523,21921,0.03627344155470593,0.04138843060190452
2001,Urban regions,male,5.0,0.03299480722393272,21921,0.030630177790638955,0.03535943665722648
2001,Rural regions,female,5.0,0.02600983410688847,21921,0.023902798050813186,0.028116870162963752
2001,Rural regions,male,2.0,0.022333532466338863,21921,0.020377392346669587,0.02428967258600814
2001,Rural regions,female,2.0,0.020219659023022838,21921,0.01835638313182415,0.022082934914221527
2001,Rural regions,male,5.0,0.014291622627636598,21921,0.012720388570174731,0.015862856685098466
2005,Urban regions,female,4.0,0.1588921282798834,20698,0.15391167443321518,0.1638725821265516
2005,Urban regions,male,4.0,0.1480563654033042,20698,0.14321786420281646,0.15289486660379192
2005,Urban regions,male,3.0,0.10466472303206997,20698,0.10049425407834275,0.10883519198579719
2005,Urban regions,female,3.0,0.10097181729834791,20698,0.09686714377935823,0.10507649081733758
2005,Rural regions,female,4.0,0.08231292517006802,20698,0.07856860303508792,0.08605724730504813
2005,Rural regions,male,4.0,0.07167152575315841,20698,0.06815741017831028,0.07518564132800654
2005,Rural regions,male,3.0,0.05830903790087463,20698,0.05511666203432765,0.06150141376742162
2005,Rural regions,female,3.0,0.05072886297376093,20698,0.04773925266581205,0.05371847328170982
2005,Urban regions,female,5.0,0.04436345966958212,20698,0.041558342817413024,0.047168576521751215
2005,Urban regions,female,2.0,0.042759961127308066,20698,0.040003696200496416,0.045516226054119716
2005,Urban regions,male,2.0,0.037220602526724975,20698,0.034641628467569074,0.039799576585880875
2005,Urban regions,male,5.0,0.02740524781341108,20698,0.025181043350722267,0.02962945227609989
2005,Rural regions,female,5.0,0.02118561710398445,20698,0.019223781506033485,0.023147452701935415
2005,Rural regions,female,2.0,0.019922254616132166,20698,0.01801858583823869,0.021825923394025643
2005,Rural regions,male,2.0,0.018124392614188533,20698,0.016306987079702757,0.01994179814867431
2005,Rural regions,male,5.0,0.013411078717201166,20698,0.011843996245099263,0.01497816118930307
2007,Urban regions,female,4.0,0.15617029625269765,20850,0.15124276187074753,0.16109783063464778
2007,Urban regions,male,4.0,0.13753188149892093,20850,0.1328569391562312,0.14220682384161065
2007,Urban regions,male,3.0,0.10197174808711007,20850,0.09786414970819683,0.10607934646602331
2007,Urban regions,female,3.0,0.099372179713557,20850,0.09531141217396255,0.10343294725315144
2007,Rural regions,female,4.0,0.07926231116342947,20850,0.0755953664024827,0.08292925592437624
2007,Rural regions,male,4.0,0.06866784382970374,20850,0.0652351738957115,0.07210051376369599
2007,Rural regions,male,3.0,0.05979007259172062,20850,0.05657174685493713,0.0630083983285041
2007,Rural regions,female,3.0,0.055130468903276435,20850,0.05203244469405425,0.05822849311249862
2007,Urban regions,female,2.0,0.045467922307239554,20850,0.04264010817753864,0.04829573643694047
2007,Urban regions,female,5.0,0.044388856189915636,20850,0.04159322020722789,0.047184492172603384
2007,Urban regions,male,2.0,0.03884638022366098,20850,0.03622352256068971,0.041469237886632246
2007,Urban regions,male,5.0,0.0322248381400824,20850,0.02982774091117403,0.034621935368990775
2007,Rural regions,female,5.0,0.023837551500882872,20850,0.02176695768608903,0.025908145315676714
2007,Rural regions,male,2.0,0.02182656464587012,20850,0.019843194979279763,0.02380993431246048
2007,Rural regions,female,2.0,0.01971748087110065,20850,0.017830339720514246,0.021604622021687052
2007,Rural regions,male,5.0,0.01579360408083186,20850,0.014101267443436177,0.017485940718227545
2009,Urban regions,female,4.0,0.1627855028759703,18254,0.15742996270818665,0.16814104304375393
2009,Urban regions,male,4.0,0.14765175629642038,18254,0.14250534025415007,0.1527981723386907
2009,Urban regions,male,3.0,0.09996090914167644,18254,0.0956095710045414,0.10431224727881147
2009,Urban regions,female,3.0,0.09627519964259787,18254,0.09199610036528731,0.10055429891990843
2009,Rural regions,female,4.0,0.08644664097838833,18254,0.08236985353179156,0.0905234284249851
2009,Rural regions,male,4.0,0.07538951248115262,18254,0.07155939651685213,0.07921962844545312
2009,Rural regions,male,3.0,0.05936226056849277,18254,0.055934239651027506,0.06279028148595803
2009,Rural regions,female,3.0,0.05377785223655554,18254,0.050505384830928035,0.057050319642183045
2009,Urban regions,female,5.0,0.044060981738984754,18254,0.04108370484290142,0.04703825863506809
2009,Urban regions,female,2.0,0.03758306807393757,18254,0.03482404843989541,0.04034208770797973
2009,Urban regions,male,2.0,0.031049310325571004,18254,0.02853305987691439,0.033565560774227614
2009,Urban regions,male,5.0,0.028927235159434857,18254,0.02649583523838093,0.031358635080488785
2009,Rural regions,female,5.0,0.023063606410900765,18254,0.020886028002993946,0.025241184818807584
2009,Rural regions,male,2.0,0.01954542916178031,18254,0.01753719943515464,0.02155365888840598
2009,Rural regions,female,2.0,0.018205171162115372,18254,0.016265693412210534,0.02014464891202021
2009,Rural regions,male,5.0,0.01591556374602111,18254,0.014100030345370693,0.017731097146671527
2011,Urban regions,female,4.0,0.1553676314485882,28898,0.15119090232204038,0.15954436057513602
2011,Urban regions,male,4.0,0.12886561460618498,28898,0.12500253835122643,0.13272869086114353
2011,Urban regions,female,3.0,0.10600806736961291,28898,0.10245863883516063,0.10955749590406519
2011,Urban regions,male,3.0,0.09687920175500672,28898,0.0934687620500307,0.10028964145998275
2011,Rural regions,female,4.0,0.08322128653315405,28898,0.0800365636302145,0.08640600943609361
2011,Rural regions,male,4.0,0.06920953931073526,28898,0.06628315662191336,0.07213592199955715
2011,Rural regions,female,3.0,0.06114216969782747,28898,0.058379731838511736,0.06390460755714321
2011,Rural regions,male,3.0,0.05781614889250584,28898,0.05512514338770828,0.0605071543973034
2011,Urban regions,female,2.0,0.04960724647937159,28898,0.04710375396644488,0.0521107389922983
2011,Urban regions,female,5.0,0.04161064326657703,28898,0.03930816582522244,0.043913120707931616
2011,Urban regions,male,2.0,0.035241667256386666,28898,0.033115684829722304,0.03736764968305103
2011,Urban regions,male,5.0,0.026608166442573068,28898,0.024752612853621767,0.028463720031524368
2011,Rural regions,female,2.0,0.026042035241667257,28898,0.024205793963956484,0.02787827651937803
2011,Rural regions,female,5.0,0.024166725638666762,28898,0.022396132017840926,0.025937319259492598
2011,Rural regions,male,2.0,0.02257448163611917,28898,0.02086181472198445,0.024287148550253893
2011,Rural regions,male,5.0,0.015639374425023,28898,0.014208804853002736,0.017069943997043265
2015,Urban regions,female,4.0,0.15728402455457405,27342,0.1529685967841531,0.161599452324995
2015,Urban regions,male,4.0,0.1317936816888756,27342,0.12778409416439016,0.13580326921336103
2015,Urban regions,female,3.0,0.11296601287617906,27342,0.10921382166060205,0.11671820409175608
2015,Urban regions,male,3.0,0.1059290312921096,27342,0.10228120265159409,0.1095768599326251
2015,Rural regions,female,4.0,0.08429405599640664,27342,0.08100086117197874,0.08758725082083454
2015,Rural regions,male,4.0,0.06752507860458153,27342,0.06455072867670816,0.07049942853245489
2015,Rural regions,male,3.0,0.059776912711483755,27342,0.05696680395582858,0.06258702146713893
2015,Rural regions,female,3.0,0.059215451414882464,27342,0.05641773595941615,0.06201316687034878
2015,Urban regions,female,2.0,0.0492588710884863,27342,0.04669371202801682,0.05182403014895577
2015,Urban regions,male,2.0,0.037692768378499775,27342,0.03543527323607161,0.03995026352092794
2015,Urban regions,female,5.0,0.03447372361131906,27342,0.032311169026370386,0.03663627819626774
2015,Urban regions,male,5.0,0.023207066926186556,27342,0.021422419977919934,0.02499171387445318
2015,Rural regions,female,2.0,0.0231696361730798,27342,0.02138639487106165,0.024952877475097952
2015,Rural regions,male,2.0,0.021822129061236713,27342,0.02009032637604366,0.023553931746429765
2015,Rural regions,female,5.0,0.019651145381045065,27342,0.018005920802071362,0.02129636996001877
2015,Rural regions,male,5.0,0.01194041024105405,27342,0.010652925398539367,0.013227895083568733
2017,Urban regions,female,4.0,0.14966217491412825,31140,0.1456998640765749,0.1536244857516816
2017,Urban regions,male,4.0,0.12599554599328125,31140,0.12230975090812209,0.1296813410784404
2017,Urban regions,female,3.0,0.1155776997697505,31140,0.11202659379567893,0.11912880574382208
2017,Urban regions,male,3.0,0.10689616125014155,31140,0.10346430727792165,0.11032801522236145
2017,Rural regions,female,4.0,0.07971917110180048,31140,0.07671075196967761,0.08272759023392334
2017,Rural regions,male,4.0,0.06435662250405767,31140,0.061631107587978774,0.06708213742013658
2017,Rural regions,female,3.0,0.06318650209489299,31140,0.06048419006799566,0.06588881412179032
2017,Rural regions,male,3.0,0.0627335522590873,31140,0.06004029249850016,0.06542681201967446
2017,Urban regions,female,2.0,0.05027743177443098,31140,0.04785036520084575,0.052704498348016215
2017,Urban regions,male,2.0,0.040954214320763974,31140,0.03875298272847264,0.043155445913055306
2017,Urban regions,female,5.0,0.03408447514437776,31140,0.032069152216203906,0.03609979807255162
2017,Rural regions,female,2.0,0.02736571924659344,31140,0.02555364917754394,0.02917778931564294
2017,Rural regions,male,2.0,0.026308836296380176,31140,0.024531137407633342,0.02808653518512701
2017,Urban regions,male,5.0,0.02249650851168233,31140,0.020849433091911233,0.024143583931453428
2017,Rural regions,female,5.0,0.018231230891178802,31140,0.0167452631917932,0.019717198590564405
2017,Rural regions,male,5.0,0.012154153927452534,31140,0.010937117093898562,0.013371190761006506
