year,pli0095_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Urban regions,male,0.18719611021069693,18165,0.1815235427812797,0.19286867764011417
1990,At least once per month,Urban regions,female,0.1507293354943274,18165,0.1455262576442711,0.1559324133443837
1990,Seldom,Rural regions,female,0.3678894205209995,18165,0.3608765866766703,0.3749022543653287
1990,Seldom,Rural regions,male,0.28548644338118023,18165,0.2789183948681654,0.2920544918941951
1990,Seldom,Urban regions,female,0.19404572036150983,18165,0.18829469069917473,0.19979675002384492
1990,Seldom,Urban regions,male,0.15257841573631048,18165,0.1473492226103759,0.15780760886224507
1990,Never,Rural regions,female,0.49333333333333335,18165,0.4860627414512673,0.5006039252153993
1990,Never,Urban regions,female,0.21866666666666668,18165,0.21265565129044808,0.22467768204288527
1990,Never,Rural regions,male,0.18933333333333333,18165,0.1836359811187975,0.19503068554786915
1990,Never,Urban regions,male,0.09866666666666667,18165,0.0943298974186931,0.10300343591464023
1992,At least once per week,Urban regions,female,0.3772357723577236,17350,0.37002345886825544,0.38444808584719176
1992,At least once per week,Urban regions,male,0.3121951219512195,17350,0.305299840243191,0.319090403659248
1992,At least once per week,Rural regions,female,0.16504065040650406,17350,0.1595168947270203,0.17056440608598783
1992,At least once per week,Rural regions,male,0.14552845528455285,17350,0.14028123745174512,0.1507756731173606
1992,At least once per month,Urban regions,male,0.35376434368877696,17350,0.34664960720924914,0.3608790801683048
1992,At least once per month,Urban regions,female,0.30786453960257487,17350,0.3009957262346446,0.31473335297050514
1992,At least once per month,Rural regions,male,0.18835712286593898,17350,0.1825390407486513,0.19417520498322666
1992,At least once per month,Rural regions,female,0.15001399384270922,17350,0.1447005253902396,0.15532746229517885
1992,Seldom,Urban regions,female,0.32406519654841803,17350,0.3171009372614893,0.33102945583534676
1992,Seldom,Urban regions,male,0.30936401406200065,17350,0.3024859561094491,0.3162420720145522
1992,Seldom,Rural regions,female,0.19574944071588368,17350,0.1898453600496439,0.20165352138212347
1992,Seldom,Rural regions,male,0.17082134867369766,17350,0.16522117544754278,0.17642152189985255
1992,Never,Urban regions,female,0.40549635445877735,17350,0.39819039816362617,0.41280231075392854
1992,Never,Urban regions,male,0.28996074032529445,17350,0.2832089785114881,0.29671250213910083
1992,Never,Rural regions,female,0.17947279865395402,17350,0.17376258785734516,0.18518300945056287
1992,Never,Rural regions,male,0.1250701065619742,17350,0.12014778797247277,0.12999242515147563
1994,At least once per week,Urban regions,female,0.3494578815679733,16642,0.342213714756664,0.3567020483792826
1994,At least once per week,Urban regions,male,0.31526271893244373,16642,0.3082035819752946,0.32232185588959283
1994,At least once per week,Rural regions,female,0.16847372810675562,16642,0.16278706640026497,0.17416038981324627
1994,At least once per week,Rural regions,male,0.16680567139282734,16642,0.16114155888386186,0.17246978390179282
1994,At least once per month,Urban regions,male,0.35393904542840715,16642,0.34667373295590614,0.36120435790090816
1994,At least once per month,Urban regions,female,0.2944220816561242,16642,0.28749722174093467,0.30134694157131375
1994,At least once per month,Rural regions,male,0.20040253018976423,16642,0.1943206113789216,0.20648444900060686
1994,At least once per month,Rural regions,female,0.15123634272570444,16642,0.1457928858899294,0.15667979956147948
1994,Seldom,Urban regions,female,0.3392630241423126,16642,0.33206959644691175,0.3464564518377134
1994,Seldom,Urban regions,male,0.3127382465057179,16642,0.3056944808472809,0.3197820121641549
1994,Seldom,Rural regions,female,0.1848792884371029,16642,0.1789812390174506,0.1907773378567552
1994,Seldom,Rural regions,male,0.16311944091486658,16642,0.15750588679176833,0.16873299503796482
1994,Never,Urban regions,female,0.42427958307786634,16642,0.4167705296423663,0.43178863651336635
1994,Never,Urban regions,male,0.2679337829552422,16642,0.2612049114766279,0.27466265443385646
1994,Never,Rural regions,female,0.20662170447578174,16642,0.20047019864377633,0.21277321030778715
1994,Never,Rural regions,male,0.10116492949110975,16642,0.09658342297335408,0.10574643600886542
1996,At least once per week,Urban regions,female,0.3536977491961415,16862,0.34648110138696553,0.36091439700531747
1996,At least once per week,Urban regions,male,0.32540192926045014,16862,0.3183300613862656,0.3324737971346347
1996,At least once per week,Rural regions,female,0.16720257234726688,16862,0.16157018267210288,0.17283496202243087
1996,At least once per week,Rural regions,male,0.1536977491961415,16862,0.1482540009726566,0.15914149741962638
1996,At least once per month,Urban regions,male,0.3295953193564115,16862,0.32250018595233737,0.33669045276048565
1996,At least once per month,Urban regions,female,0.30643588493417845,16862,0.2994774007087426,0.31339436915961427
1996,At least once per month,Rural regions,male,0.19819600195026815,16862,0.19217895940402419,0.20421304449651212
1996,At least once per month,Rural regions,female,0.1657727937591419,16862,0.16015972539405818,0.1713858621242256
1996,Seldom,Urban regions,female,0.33516483516483514,16862,0.3280397879997671,0.3422898823299032
1996,Seldom,Urban regions,male,0.3073489010989011,16862,0.30038464673502446,0.31431315546277777
1996,Seldom,Rural regions,female,0.18956043956043955,16862,0.18364433694081173,0.19547654218006738
1996,Seldom,Rural regions,male,0.16792582417582416,16862,0.16228371747764112,0.1735679308740072
1996,Never,Urban regions,female,0.44702242846094353,16862,0.4395179598726109,0.4545268970492762
1996,Never,Urban regions,male,0.2861562258313998,16862,0.27933433576509636,0.2929781158977033
1996,Never,Rural regions,female,0.17865429234338748,16862,0.17287238334106478,0.18443620134571018
1996,Never,Rural regions,male,0.08816705336426914,16862,0.0838873631647785,0.09244674356375977
1997,At least once per week,Urban regions,female,0.34717494894486045,16487,0.33990790396608617,0.35444199392363473
1997,At least once per week,Urban regions,male,0.3124574540503744,16487,0.30538238820170777,0.319532519899041
1997,At least once per week,Rural regions,male,0.17358747447243023,16487,0.16780594305236596,0.1793690058924945
1997,At least once per week,Rural regions,female,0.16678012253233493,16487,0.1610897957494359,0.17247044931523395
1997,At least once per month,Urban regions,male,0.3323653643083421,16487,0.32517480683695643,0.3395559217797278
1997,At least once per month,Urban regions,female,0.28722280887011614,16487,0.28031609265747665,0.29412952508275564
1997,At least once per month,Rural regions,male,0.2096092925026399,16487,0.2033961483303537,0.21582243667492612
1997,At least once per month,Rural regions,female,0.1708025343189018,16487,0.16505791319859647,0.17654715543920713
1997,Seldom,Urban regions,female,0.34260212838997595,16487,0.335357861741205,0.34984639503874687
1997,Seldom,Urban regions,male,0.31050463439752835,16487,0.30344170326938774,0.31756756552566895
1997,Seldom,Rural regions,female,0.18983865430827326,16487,0.18385228735328055,0.19582502126326598
1997,Seldom,Rural regions,male,0.15705458290422245,16487,0.15150052649641582,0.16260863931202907
1997,Never,Urban regions,female,0.44073811213626685,16487,0.4331596136515772,0.4483166106209565
1997,Never,Urban regions,male,0.28459900638750885,16487,0.2777112669150596,0.2914867458599581
1997,Never,Rural regions,female,0.17814052519517387,16487,0.1722998184724845,0.18398123191786325
1997,Never,Rural regions,male,0.0965223562810504,16487,0.09201462607220362,0.10103008648989717
1999,At least once per week,Urban regions,female,0.3542253521126761,17396,0.3471179368946553,0.36133276733069686
1999,At least once per week,Urban regions,male,0.31408450704225355,17396,0.30718703521508656,0.32098197886942054
1999,At least once per week,Rural regions,male,0.16971830985915493,17396,0.16413992528419147,0.17529669443411838
1999,At least once per week,Rural regions,female,0.1619718309859155,17396,0.15649687759667893,0.16744678437515206
1999,At least once per month,Urban regions,male,0.3415564598168871,17396,0.3345091738586857,0.34860374577508846
1999,At least once per month,Urban regions,female,0.28280773143438453,17396,0.27611513233741714,0.28950033053135193
1999,At least once per month,Rural regions,male,0.20396744659206512,17396,0.19797950968584133,0.2099553834982889
1999,At least once per month,Rural regions,female,0.17166836215666328,17396,0.16606461374988982,0.17727211056343675
1999,Seldom,Urban regions,female,0.33787507654623394,17396,0.33084630515446417,0.3449038479380037
1999,Seldom,Urban regions,male,0.3078689528475199,17396,0.30100919974770773,0.3147287059473321
1999,Seldom,Rural regions,female,0.18968156766687078,17396,0.18385555001708329,0.19550758531665827
1999,Seldom,Rural regions,male,0.1645744029393754,17396,0.15906421508933807,0.1700845907894127
1999,Never,Urban regions,female,0.4493628437290409,17396,0.44197083096171236,0.45675485649636943
1999,Never,Urban regions,male,0.26961770623742454,17396,0.2630232241210694,0.2762121883537797
1999,Never,Rural regions,female,0.1790744466800805,17396,0.17337674026047648,0.1847721530996845
1999,Never,Rural regions,male,0.10194500335345406,17396,0.0974485943279819,0.10644141237892622
2001,At least once per week,Urban regions,female,0.34684684684684686,27798,0.3412515171047398,0.35244217658895394
2001,At least once per week,Urban regions,male,0.3126876876876877,27798,0.30723787283201115,0.3181375025433642
2001,At least once per week,Rural regions,male,0.17755255255255256,27798,0.1730602723759361,0.18204483272916902
2001,At least once per week,Rural regions,female,0.1629129129129129,27798,0.15857168714812053,0.16725413867770528
2001,At least once per month,Urban regions,male,0.33095923624791634,27798,0.32542748250125353,0.33649098999457916
2001,At least once per month,Urban regions,female,0.3067131383542961,27798,0.3012922311756631,0.31213404553292906
2001,At least once per month,Rural regions,male,0.19457493559630246,27798,0.18992116132773812,0.1992287098648668
2001,At least once per month,Rural regions,female,0.16775268980148508,27798,0.16336020525322784,0.17214517434974233
2001,Seldom,Urban regions,female,0.34318157922405634,27798,0.3376002975304702,0.34876286091764247
2001,Seldom,Urban regions,male,0.31248028598464933,27798,0.3070314568979275,0.31792911507137117
2001,Seldom,Rural regions,female,0.18210493113237305,27798,0.17756803387882214,0.18664182838592397
2001,Seldom,Rural regions,male,0.16223320365892124,27798,0.15789928515850724,0.16656712215933525
2001,Never,Urban regions,female,0.4080717488789238,27798,0.40229408736765154,0.413849410390196
2001,Never,Urban regions,male,0.2679372197309417,27798,0.26273079034133684,0.27314364912054656
2001,Never,Rural regions,female,0.20889387144992527,27798,0.20411495409626623,0.2136727888035843
2001,Never,Rural regions,male,0.11509715994020926,27798,0.11134544878807053,0.118848871092348
2005,At least once per week,Urban regions,female,0.3633305298570227,25520,0.3574295559419215,0.3692315037721239
2005,At least once per week,Urban regions,male,0.31328847771236334,25520,0.307597654231365,0.3189793011933617
2005,At least once per week,Rural regions,female,0.16947014297729185,25520,0.16486715374346464,0.17407313221111906
2005,At least once per week,Rural regions,male,0.15391084945332212,25520,0.14948335101233262,0.15833834789431162
2005,At least once per month,Urban regions,male,0.33176100628930816,25520,0.3259841134253436,0.3375378991532727
2005,At least once per month,Urban regions,female,0.3223270440251572,25520,0.3165928262017559,0.32806126184855855
2005,At least once per month,Rural regions,male,0.18663522012578615,25520,0.18185491939235707,0.19141552085921523
2005,At least once per month,Rural regions,female,0.15927672955974842,25520,0.15478701805540465,0.1637664410640922
2005,Seldom,Urban regions,female,0.34466487935656837,25520,0.33883383998354466,0.35049591872959207
2005,Seldom,Urban regions,male,0.32171581769436997,25520,0.3159844563776071,0.32744717901113285
2005,Seldom,Rural regions,female,0.1783378016085791,25520,0.1736411959795486,0.18303440723760958
2005,Seldom,Rural regions,male,0.15528150134048258,25520,0.15083793570456483,0.15972506697640032
2005,Never,Urban regions,female,0.4188191881918819,25520,0.4127659933227032,0.4248723830610606
2005,Never,Urban regions,male,0.25691881918819187,25520,0.25155799176864313,0.2622796466077406
2005,Never,Rural regions,female,0.1997232472324723,25520,0.1948181214759304,0.20462837298901423
2005,Never,Rural regions,male,0.12453874538745388,25520,0.12048751963595115,0.12858997113895662
2007,At least once per week,Urban regions,female,0.3612626656274357,25385,0.3553533092853809,0.3671720219694905
2007,At least once per week,Urban regions,male,0.308651597817615,25385,0.30296895664008333,0.3143342389951466
2007,At least once per week,Rural regions,male,0.17342166796570538,25385,0.16876407882854577,0.17807925710286499
2007,At least once per week,Rural regions,female,0.15666406858924395,25385,0.15219257625854477,0.16113556091994313
2007,At least once per month,Urban regions,male,0.32242555831265507,25385,0.3166756525662114,0.32817546405909875
2007,At least once per month,Urban regions,female,0.3142059553349876,25385,0.3084954893583203,0.3199164213116549
2007,At least once per month,Rural regions,male,0.18905086848635236,25385,0.18423412373948106,0.19386761323322366
2007,At least once per month,Rural regions,female,0.17431761786600497,25385,0.16965054439581392,0.17898469133619602
2007,Seldom,Urban regions,female,0.35362061306086184,25385,0.3477392224620157,0.35950200365970797
2007,Seldom,Urban regions,male,0.31141714793425146,25385,0.30572053317741643,0.3171137626910865
2007,Seldom,Rural regions,female,0.17947578853842736,25385,0.1747549828737167,0.184196594203138
2007,Seldom,Rural regions,male,0.15548645046645934,25385,0.15102868646160883,0.15994421447130985
2007,Never,Urban regions,female,0.3818565400843882,25385,0.3758798292617583,0.3878332509070181
2007,Never,Urban regions,male,0.2772151898734177,25385,0.27170862819924735,0.28272175154758805
2007,Never,Rural regions,female,0.20506329113924052,25385,0.20009647909790232,0.21003010318057871
2007,Never,Rural regions,male,0.1358649789029536,25385,0.13164983841970906,0.14008011938619813
2009,At least once per week,Urban regions,female,0.35328083989501313,21983,0.3469620997234031,0.3595995800666232
2009,At least once per week,Urban regions,male,0.29186351706036745,21983,0.28585370373909197,0.29787333038164293
2009,At least once per week,Rural regions,male,0.1837270341207349,21983,0.1786076604530809,0.1888464077883889
2009,At least once per week,Rural regions,female,0.1711286089238845,21983,0.16614989151576487,0.17610732633200415
2009,At least once per month,Urban regions,male,0.3231046931407942,21983,0.31692246573487676,0.32928692054671166
2009,At least once per month,Urban regions,female,0.3111913357400722,21983,0.30507099445074626,0.3173116770293981
2009,At least once per month,Rural regions,male,0.19187725631768954,21983,0.18667174966161043,0.19708276297376864
2009,At least once per month,Rural regions,female,0.17382671480144404,21983,0.1688170758569676,0.1788363537459205
2009,Seldom,Urban regions,female,0.34468487643372353,21983,0.338402140578401,0.35096761228904605
2009,Seldom,Urban regions,male,0.312640416223247,21983,0.30651229782203193,0.3187685346244621
2009,Seldom,Rural regions,female,0.18304363249379213,21983,0.17793165026559712,0.18815561472198714
2009,Seldom,Rural regions,male,0.15963107484923733,21983,0.1547892809064466,0.16447286879202805
2009,Never,Urban regions,female,0.3935162094763092,21983,0.38705812824285246,0.399974290709766
2009,Never,Urban regions,male,0.25835411471321695,21983,0.2525675797895145,0.2641406496369194
2009,Never,Rural regions,female,0.2059850374064838,21983,0.2006388426948297,0.2113312321181379
2009,Never,Rural regions,male,0.14214463840399003,21983,0.13752843573343262,0.14676084107454743
2011,At least once per week,Urban regions,female,0.37178467250066294,41903,0.3671573100548454,0.37641203494648046
2011,At least once per week,Urban regions,male,0.26412092283214,41903,0.25989970131309253,0.2683421443511875
2011,At least once per week,Rural regions,female,0.19517369398037657,41903,0.19137883855181523,0.1989685494089379
2011,At least once per week,Rural regions,male,0.16892071068682046,41903,0.16533317530697828,0.17250824606666265
2011,At least once per month,Urban regions,female,0.32937554969217236,41903,0.3248754836936942,0.33387561569065055
2011,At least once per month,Urban regions,male,0.3010114335971856,41903,0.2966194567207838,0.3054034104735873
2011,At least once per month,Rural regions,female,0.18997361477572558,41903,0.1862175788385156,0.19372965071293555
2011,At least once per month,Rural regions,male,0.17963940193491645,41903,0.1759637302763601,0.18331507359347282
2011,Seldom,Urban regions,female,0.35583468395461915,41903,0.351250560339782,0.36041880756945627
2011,Seldom,Urban regions,male,0.29505672609400324,41903,0.29068992552637835,0.29942352666162814
2011,Seldom,Rural regions,female,0.1905996758508914,41903,0.18683891013775974,0.19436044156402307
2011,Seldom,Rural regions,male,0.15850891410048623,41903,0.15501199876093263,0.16200582944003983
2011,Never,Urban regions,female,0.38519489027186377,41903,0.38053535604970296,0.3898544244940246
2011,Never,Urban regions,male,0.246315099901736,41903,0.24218962510547803,0.25044057469799397
2011,Never,Rural regions,female,0.2237143792990501,41903,0.219724210820769,0.2277045477773312
2011,Never,Rural regions,male,0.14477563052735015,41903,0.1414064732949529,0.1481447877597474
2015,At least once per week,Urban regions,female,0.37333333333333335,38036,0.3684723365550189,0.3781943301116478
2015,At least once per week,Urban regions,male,0.2856737588652482,38036,0.281133902330356,0.2902136154001404
2015,At least once per week,Rural regions,female,0.17560283687943262,38036,0.17177905896758863,0.1794266147912766
2015,At least once per week,Rural regions,male,0.16539007092198582,38036,0.16165623575097976,0.16912390609299188
2015,At least once per month,Urban regions,female,0.3341828254847645,38036,0.3294422811559103,0.33892336981361876
2015,At least once per month,Urban regions,male,0.31357340720221605,38036,0.3089108377440905,0.3182359766603416
2015,At least once per month,Rural regions,male,0.17695290858725762,38036,0.17311760411368413,0.18078821306083112
2015,At least once per month,Rural regions,female,0.17529085872576178,38036,0.17146975620094665,0.1791119612505769
2015,Seldom,Urban regions,female,0.3566819493971812,38036,0.35186788288370613,0.3614960159106562
2015,Seldom,Urban regions,male,0.29894718967566647,38036,0.2943464118985846,0.3035479674527483
2015,Seldom,Rural regions,female,0.19120393954831041,38036,0.18725185175438658,0.19515602734223425
2015,Seldom,Rural regions,male,0.1531669213788419,38036,0.14954749247234952,0.1567863502853343
2015,Never,Urban regions,female,0.38616352201257864,38036,0.38127057376726015,0.39105647025789714
2015,Never,Urban regions,male,0.259958071278826,38036,0.2555501029218705,0.2643660396357814
2015,Never,Rural regions,female,0.22012578616352202,38036,0.2159618276639496,0.22428974466309443
2015,Never,Rural regions,male,0.13375262054507336,38036,0.13033179624377408,0.13717344484637264
2017,At least once per week,Urban regions,female,0.3469653555613441,45410,0.3425871969842196,0.35134351413846865
2017,At least once per week,Urban regions,male,0.2826256837718156,45410,0.2784841706152714,0.2867671969283597
2017,At least once per week,Rural regions,female,0.18885126334983068,45410,0.18525136269643583,0.19245116400322554
2017,At least once per week,Rural regions,male,0.18155769731700963,45410,0.17801216304531808,0.18510323158870118
2017,At least once per month,Urban regions,female,0.3317443120260022,45410,0.3274136589417536,0.33607496511025076
2017,At least once per month,Urban regions,male,0.3068255687973998,45410,0.30258379639919425,0.31106734119560536
2017,At least once per month,Rural regions,female,0.18136511375947995,45410,0.17782104351750394,0.18490918400145595
2017,At least once per month,Rural regions,male,0.1800650054171181,45410,0.17653085775694818,0.183599153077288
2017,Seldom,Urban regions,female,0.35656474820143885,45410,0.352159179805172,0.36097031659770573
2017,Seldom,Urban regions,male,0.3001798561151079,45410,0.2959642083892735,0.30439550384094227
2017,Seldom,Rural regions,female,0.18992805755395684,45410,0.1863203055312974,0.19353580957661629
2017,Seldom,Rural regions,male,0.1533273381294964,45410,0.1500133733611919,0.1566413028978009
2017,Never,Urban regions,female,0.3919270833333333,45410,0.38743693396432843,0.3964172327023382
2017,Never,Urban regions,male,0.2586805555555556,45410,0.2546527832752668,0.26270832783584436
2017,Never,Rural regions,female,0.20963541666666666,45410,0.20589149818599706,0.21337933514733626
2017,Never,Rural regions,male,0.13975694444444445,45410,0.1365677749109378,0.1429461139779511
