"pli0095_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","395","0.0845072690232826","0.0760640777653671","0.0929504602811981"
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","482","0.104361066223515","0.0953079686681352","0.113414163778896"
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","185","0.0790783314589824","0.0677708853489038","0.0903857775690609"
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","205","0.0889949900927611","0.0774210887896112","0.100568891395911"
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","1282","0.283226555702717","0.269549579781352","0.296903531624082"
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","1112","0.234848844366047","0.222296371321812","0.247401317410283"
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","688","0.304067751050338","0.284792808419949","0.323342693680727"
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","547","0.227090876992869","0.210061424988172","0.244120328997566"
"Seltener","1992","Staedtischer Raum","maennlich","1968","0.491918676051949","0.476743091989585","0.507094260114313"
"Seltener","1992","Staedtischer Raum","weiblich","2061","0.468646902103154","0.453870253414955","0.483423550791354"
"Seltener","1992","Laendlicher Raum","maennlich","1088","0.483609052982268","0.462669811125681","0.504548294838855"
"Seltener","1992","Laendlicher Raum","weiblich","1248","0.489532353571704","0.469212928146962","0.509851778996447"
"Nie","1992","Staedtischer Raum","maennlich","524","0.140347499222051","0.129803728628007","0.150891269816095"
"Nie","1992","Staedtischer Raum","weiblich","726","0.192143187307283","0.180476671989367","0.203809702625199"
"Nie","1992","Laendlicher Raum","maennlich","227","0.133244864508411","0.119005261430476","0.147484467586347"
"Nie","1992","Laendlicher Raum","weiblich","325","0.194381779342665","0.178296484382121","0.21046707430321"
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","388","0.0886437799253672","0.0798998477588179","0.0973877120919165"
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","429","0.0910042959230193","0.082446436891731","0.0995621549543076"
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","205","0.0915913568148054","0.0793156747478534","0.103867038881757"
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","204","0.0928844400528571","0.0809435154987498","0.104825364606964"
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","1241","0.28811952021465","0.274187039549052","0.302052000880248"
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","1046","0.226496997124659","0.214042806973768","0.23895118727555"
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","706","0.316341217946385","0.296549871259978","0.336132564632792"
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","534","0.218811262516613","0.201803468591047","0.235819056442179"
"Seltener","1994","Staedtischer Raum","maennlich","1990","0.503544008382139","0.488162544857181","0.518925471907096"
"Seltener","1994","Staedtischer Raum","weiblich","2170","0.495308661951208","0.480432045952212","0.510185277950204"
"Seltener","1994","Laendlicher Raum","maennlich","1041","0.491159942497525","0.469884437702731","0.512435447292319"
"Seltener","1994","Laendlicher Raum","weiblich","1190","0.486526105935801","0.465964955018637","0.507087256852964"
"Nie","1994","Staedtischer Raum","maennlich","440","0.119692691477844","0.109706738066774","0.129678644888914"
"Nie","1994","Staedtischer Raum","weiblich","694","0.187190045001113","0.175583869127723","0.198796220874504"
"Nie","1994","Laendlicher Raum","maennlich","169","0.100907482741285","0.0880888520801148","0.113726113402454"
"Nie","1994","Laendlicher Raum","weiblich","342","0.201778191494729","0.185268685830835","0.218287697158623"
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","","","",""
"Seltener","1995","Staedtischer Raum","maennlich","","","",""
"Seltener","1995","Staedtischer Raum","weiblich","","","",""
"Seltener","1995","Laendlicher Raum","maennlich","","","",""
"Seltener","1995","Laendlicher Raum","weiblich","","","",""
"Nie","1995","Staedtischer Raum","maennlich","","","",""
"Nie","1995","Staedtischer Raum","weiblich","","","",""
"Nie","1995","Laendlicher Raum","maennlich","","","",""
"Nie","1995","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","513","0.117761752396659","0.107867731892644","0.127655772900674"
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","556","0.125839077815602","0.116036869313661","0.135641286317543"
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","246","0.102875135239175","0.0901545070537476","0.115595763424603"
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","264","0.12046905237489","0.107243518594027","0.133694586155753"
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","1367","0.318520670892635","0.304219457406015","0.332821884379254"
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","1275","0.267371315879775","0.2542909514371","0.28045168032245"
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","823","0.354905863189726","0.334870600701531","0.374941125677921"
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","691","0.270137967263766","0.252096863709787","0.288179070817746"
"Seltener","1996","Staedtischer Raum","maennlich","1817","0.456304737864378","0.441015599935553","0.471593875793202"
"Seltener","1996","Staedtischer Raum","weiblich","1984","0.448471215255026","0.433772754504888","0.463169676005165"
"Seltener","1996","Laendlicher Raum","maennlich","1004","0.468243777462467","0.447349892467155","0.48913766245778"
"Seltener","1996","Laendlicher Raum","weiblich","1139","0.472116856846255","0.451833326324711","0.4924003873678"
"Nie","1996","Staedtischer Raum","maennlich","380","0.107412838846329","0.0979082977999508","0.116917379892707"
"Nie","1996","Staedtischer Raum","weiblich","583","0.158318391049596","0.147529915511114","0.169106866588079"
"Nie","1996","Laendlicher Raum","maennlich","118","0.0739752241086311","0.0630159610838279","0.0849344871334342"
"Nie","1996","Laendlicher Raum","weiblich","233","0.137276123515088","0.123293672337319","0.151258574692857"
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","469","0.103634002366456","0.0941970395850512","0.113070965147862"
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","520","0.123026222412982","0.113178790641793","0.132873654184171"
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","264","0.11570423566931","0.102205396601075","0.129203074737544"
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","252","0.116922784129251","0.103762075815789","0.130083492442714"
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","1282","0.312249351470558","0.297900911119905","0.326597791821211"
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","1095","0.234773827985497","0.222066607067427","0.247481048903566"
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","813","0.365339914200847","0.345019050039067","0.385660778362627"
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","656","0.264031342859029","0.245976747817876","0.282085937900183"
"Seltener","1997","Staedtischer Raum","maennlich","1846","0.46949485318258","0.454042357230976","0.484947349134184"
"Seltener","1997","Staedtischer Raum","weiblich","2031","0.463533315469099","0.448583264019134","0.478483366919064"
"Seltener","1997","Laendlicher Raum","maennlich","941","0.434417268849094","0.413499053518148","0.455335484180041"
"Seltener","1997","Laendlicher Raum","weiblich","1126","0.465885117063855","0.445454235411646","0.486315998716064"
"Nie","1997","Staedtischer Raum","maennlich","410","0.114621792980405","0.104758170708022","0.124485415252788"
"Nie","1997","Staedtischer Raum","weiblich","628","0.178666634132423","0.167182128818496","0.19015113944635"
"Nie","1997","Laendlicher Raum","maennlich","139","0.0845385812807487","0.0727985158020389","0.0962786467594585"
"Nie","1997","Laendlicher Raum","weiblich","256","0.153160755947864","0.13841032909173","0.167911182803998"
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","","","",""
"Seltener","1998","Staedtischer Raum","maennlich","","","",""
"Seltener","1998","Staedtischer Raum","weiblich","","","",""
"Seltener","1998","Laendlicher Raum","maennlich","","","",""
"Seltener","1998","Laendlicher Raum","weiblich","","","",""
"Nie","1998","Staedtischer Raum","maennlich","","","",""
"Nie","1998","Staedtischer Raum","weiblich","","","",""
"Nie","1998","Laendlicher Raum","maennlich","","","",""
"Nie","1998","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","457","0.0967814055704628","0.0879061100604027","0.105656701080523"
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","508","0.115032261206471","0.10576250694739","0.124302015465551"
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","252","0.105586144287141","0.0930867286986383","0.118085559875645"
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","237","0.101881583665311","0.0899280810208174","0.113835086309804"
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","1361","0.29933414338342","0.285586633811177","0.313081652955662"
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","1129","0.227315856037332","0.215139690646749","0.239492021427915"
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","815","0.324054130595486","0.305017866407566","0.343090394783407"
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","687","0.246745310335717","0.229708985465225","0.263781635206209"
"Seltener","1999","Staedtischer Raum","maennlich","2038","0.495944002221938","0.480935196386325","0.510952808057551"
"Seltener","1999","Staedtischer Raum","weiblich","2233","0.480894310785881","0.46637829649223","0.495410325079532"
"Seltener","1999","Laendlicher Raum","maennlich","1100","0.482189368253831","0.461865270264621","0.502513466243041"
"Seltener","1999","Laendlicher Raum","weiblich","1263","0.494217459607441","0.474460437028197","0.513974482186685"
"Nie","1999","Staedtischer Raum","maennlich","407","0.107940448824179","0.0986255217704212","0.117255375877938"
"Nie","1999","Staedtischer Raum","weiblich","681","0.176757571970317","0.165674821393233","0.1878403225474"
"Nie","1999","Laendlicher Raum","maennlich","155","0.088170356863541","0.0766375468953034","0.0997031668317785"
"Nie","1999","Laendlicher Raum","weiblich","273","0.157155646391531","0.142773648426751","0.171537644356311"
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","845","0.121481831535113","0.113699371964866","0.12926429110536"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","936","0.125599980370715","0.118047327840113","0.133152632901316"
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","486","0.132537541965628","0.121601674521669","0.143473409409587"
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","441","0.113820745616285","0.103857053067964","0.123784438164605"
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","2206","0.316830302895384","0.305747145841719","0.327913459949049"
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","2051","0.259571859245042","0.249580607500341","0.269563110989743"
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","1323","0.343556902189116","0.328240515604086","0.358873288774146"
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","1130","0.278647175506811","0.264581842906557","0.292712508107064"
"Seltener","2001","Staedtischer Raum","maennlich","3002","0.446780710236718","0.434937165674728","0.458624254798709"
"Seltener","2001","Staedtischer Raum","weiblich","3305","0.436478742817954","0.425175935080684","0.447781550555224"
"Seltener","2001","Laendlicher Raum","maennlich","1571","0.426420327662383","0.410469829083521","0.442370826241246"
"Seltener","2001","Laendlicher Raum","weiblich","1764","0.429938840037366","0.414407358610259","0.445470321464472"
"Nie","2001","Staedtischer Raum","maennlich","716","0.114907155332784","0.107309951380174","0.122504359285395"
"Nie","2001","Staedtischer Raum","weiblich","1104","0.178349417566289","0.169625148099145","0.187073687033433"
"Nie","2001","Laendlicher Raum","maennlich","313","0.0974852281828723","0.0879186857334152","0.10705177063233"
"Nie","2001","Laendlicher Raum","weiblich","568","0.177593238839539","0.165603620315841","0.189582857363238"
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","","","",""
"Seltener","2003","Staedtischer Raum","maennlich","","","",""
"Seltener","2003","Staedtischer Raum","weiblich","","","",""
"Seltener","2003","Laendlicher Raum","maennlich","","","",""
"Seltener","2003","Laendlicher Raum","weiblich","","","",""
"Nie","2003","Staedtischer Raum","maennlich","","","",""
"Nie","2003","Staedtischer Raum","weiblich","","","",""
"Nie","2003","Laendlicher Raum","maennlich","","","",""
"Nie","2003","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","764","0.12170775734496","0.113768689113771","0.129646825576148"
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","878","0.121183821615195","0.113607366488159","0.12876027674223"
