"pli0095_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","","","",""
"Seltener","1989","(noch) kein Abschluss","","","",""
"Seltener","1989","Hauptschulabschluss","","","",""
"Seltener","1989","Realschulabschluss","","","",""
"Seltener","1989","(Fach-)Abitur","","","",""
"Seltener","1989","AkademikerInnen","","","",""
"Nie","1989","(noch) kein Abschluss","","","",""
"Nie","1989","Hauptschulabschluss","","","",""
"Nie","1989","Realschulabschluss","","","",""
"Nie","1989","(Fach-)Abitur","","","",""
"Nie","1989","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","268","0.154384741269678","0.137024329469839","0.171745153069517"
"Min 1x pro Woche","1990","Realschulabschluss","283","0.186981587155737","0.167658374726956","0.206304799584517"
"Min 1x pro Woche","1990","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","187","0.182092543723269","0.158064997087968","0.206120090358571"
"Min 1x pro Monat","1990","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","407","0.227583897360475","0.207438870316785","0.247728924404165"
"Min 1x pro Monat","1990","Realschulabschluss","506","0.331869100343894","0.308532160625711","0.355206040062076"
"Min 1x pro Monat","1990","(Fach-)Abitur","39","0.293668190661068","0.214768383380721","0.372567997941415"
"Min 1x pro Monat","1990","AkademikerInnen","310","0.312877339494105","0.28400942206401","0.3417452569242"
"Seltener","1990","(noch) kein Abschluss","","","",""
"Seltener","1990","Hauptschulabschluss","730","0.425738710697502","0.401981372989206","0.449496048405798"
"Seltener","1990","Realschulabschluss","689","0.416213668986891","0.391784153867088","0.440643184106694"
"Seltener","1990","(Fach-)Abitur","60","0.480863271491499","0.394307747958513","0.567418795024485"
"Seltener","1990","AkademikerInnen","452","0.452998636828332","0.42200632909493","0.483990944561734"
"Nie","1990","(noch) kein Abschluss","","","",""
"Nie","1990","Hauptschulabschluss","259","0.192292650672345","0.17335701930351","0.21122828204118"
"Nie","1990","Realschulabschluss","86","0.0649356435134784","0.052723495980364","0.0771477910465928"
"Nie","1990","(Fach-)Abitur","","","",""
"Nie","1990","AkademikerInnen","42","0.0520314799542931","0.0382040549701968","0.0658589049383894"
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschulabschluss","","","",""
"Seltener","1991","Realschulabschluss","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerInnen","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschulabschluss","","","",""
"Nie","1991","Realschulabschluss","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","115","0.114783201605495","0.0936625139029231","0.135903889308068"
"Min 1x pro Woche","1992","Hauptschulabschluss","675","0.0980359975762495","0.0908080998754691","0.10526389527703"
"Min 1x pro Woche","1992","Realschulabschluss","236","0.0775022248129355","0.0680744630411566","0.0869299865847144"
"Min 1x pro Woche","1992","(Fach-)Abitur","88","0.0796812663231882","0.0619696919295047","0.0973928407168717"
"Min 1x pro Woche","1992","AkademikerInnen","125","0.0705444180603475","0.0581929038611376","0.0828959322595574"
"Min 1x pro Monat","1992","(noch) kein Abschluss","246","0.266447862481938","0.237154739274184","0.295740985689691"
"Min 1x pro Monat","1992","Hauptschulabschluss","1716","0.242381615749162","0.231965646264906","0.252797585233418"
"Min 1x pro Monat","1992","Realschulabschluss","909","0.276372840226594","0.260604936429729","0.292140744023459"
"Min 1x pro Monat","1992","(Fach-)Abitur","301","0.325714832939415","0.295063420347343","0.356366245531488"
"Min 1x pro Monat","1992","AkademikerInnen","436","0.256879993874047","0.235804916768506","0.277955070979588"
"Seltener","1992","(noch) kein Abschluss","354","0.433250934329625","0.400418035768054","0.466083832891196"
"Seltener","1992","Hauptschulabschluss","2996","0.450025349669949","0.437932895959848","0.46211780338005"
"Seltener","1992","Realschulabschluss","1658","0.521073855008889","0.503460066968481","0.538687643049297"
"Seltener","1992","(Fach-)Abitur","428","0.498811741696005","0.466109411401715","0.531514071990295"
"Seltener","1992","AkademikerInnen","922","0.543048250914502","0.519019625011819","0.567076876817185"
"Nie","1992","(noch) kein Abschluss","160","0.185518001582942","0.159762035873322","0.211273967292561"
"Nie","1992","Hauptschulabschluss","1115","0.209557037004639","0.199664424414758","0.219449649594521"
"Nie","1992","Realschulabschluss","287","0.125051079951582","0.113388250513669","0.136713909389495"
"Nie","1992","(Fach-)Abitur","81","0.0957921590413919","0.0765431206809658","0.115041197401818"
"Nie","1992","AkademikerInnen","168","0.129527337151104","0.113330402074596","0.145724272227611"
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschulabschluss","","","",""
"Seltener","1993","Realschulabschluss","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerInnen","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschulabschluss","","","",""
"Nie","1993","Realschulabschluss","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","102","0.122451784983479","0.100427522987966","0.144476046978993"
"Min 1x pro Woche","1994","Hauptschulabschluss","626","0.0962802006389552","0.0888766547441209","0.103683746533789"
"Min 1x pro Woche","1994","Realschulabschluss","266","0.0867072336364365","0.0767022722892818","0.0967121949835912"
"Min 1x pro Woche","1994","(Fach-)Abitur","75","0.0684687949987487","0.0522113134362506","0.0847262765612467"
"Min 1x pro Woche","1994","AkademikerInnen","125","0.0682438498111893","0.0560693148651338","0.0804183847572448"
"Min 1x pro Monat","1994","(noch) kein Abschluss","260","0.295447349487866","0.264793848259221","0.32610085071651"
"Min 1x pro Monat","1994","Hauptschulabschluss","1591","0.241588758597113","0.230845275053957","0.25233224214027"
"Min 1x pro Monat","1994","Realschulabschluss","900","0.280701878895703","0.264726180102448","0.296677577688957"
"Min 1x pro Monat","1994","(Fach-)Abitur","286","0.298919473350964","0.269450209970409","0.328388736731519"
"Min 1x pro Monat","1994","AkademikerInnen","417","0.245198628619719","0.22442822930281","0.265969027936629"
"Seltener","1994","(noch) kein Abschluss","352","0.441348087889212","0.407986663839033","0.474709511939391"
"Seltener","1994","Hauptschulabschluss","2866","0.457607852551418","0.445103597834784","0.470112107268052"
"Seltener","1994","Realschulabschluss","1630","0.525099033105126","0.507344679013095","0.542853387197158"
"Seltener","1994","(Fach-)Abitur","491","0.535624440301566","0.503519409275749","0.567729471327384"
"Seltener","1994","AkademikerInnen","929","0.56899709190577","0.545087915795572","0.592906268015969"
"Nie","1994","(noch) kein Abschluss","137","0.140752777639443","0.117387504275779","0.164118051003106"
"Nie","1994","Hauptschulabschluss","1015","0.204523188212514","0.194399484640241","0.214646891784786"
"Nie","1994","Realschulabschluss","243","0.107491854362734","0.0964795904024605","0.118504118323008"
"Nie","1994","(Fach-)Abitur","75","0.0969872913487206","0.0779365197414966","0.116038062955945"
