"pli0095_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","Hauptschule","624","0.0965281067110409","0.0890910084181903","0.103965205003891"
"Min 1x pro Woche","1994","Realschule","264","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","75","0.0674837445684495","0.0512472894945887","0.0837201996423102"
"Min 1x pro Woche","1994","AkademikerIn","125","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","256","","",""
"Min 1x pro Monat","1994","Hauptschule","1585","","",""
"Min 1x pro Monat","1994","Realschule","896","0.281285499918312","0.265270681029446","0.297300318807178"
"Min 1x pro Monat","1994","(Fach-)Abitur","282","","",""
"Min 1x pro Monat","1994","AkademikerIn","417","0.246401002273666","0.225577367838959","0.267224636708372"
"Seltener","1994","(noch) kein Abschluss","351","0.442476137464991","0.408987583594908","0.475964691335073"
"Seltener","1994","Hauptschule","2855","","",""
"Seltener","1994","Realschule","1627","","",""
"Seltener","1994","(Fach-)Abitur","486","0.544539865208873","0.51230666333771","0.576773067080036"
"Seltener","1994","AkademikerIn","927","0.56304789866222","0.539078633105851","0.587017164218588"
"Nie","1994","(noch) kein Abschluss","137","","",""
"Nie","1994","Hauptschule","993","0.196485542324928","0.186479059555795","0.206492025094061"
"Nie","1994","Realschule","241","","",""
"Nie","1994","(Fach-)Abitur","74","0.0901878235117499","0.0716476732859742","0.108727973737526"
"Nie","1994","AkademikerIn","176","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","Hauptschule","","","",""
"Min 1x pro Woche","1995","Realschule","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","AkademikerIn","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","Hauptschule","","","",""
"Min 1x pro Monat","1995","Realschule","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","AkademikerIn","","","",""
"Seltener","1995","(noch) kein Abschluss","","","",""
"Seltener","1995","Hauptschule","","","",""
"Seltener","1995","Realschule","","","",""
"Seltener","1995","(Fach-)Abitur","","","",""
"Seltener","1995","AkademikerIn","","","",""
"Nie","1995","(noch) kein Abschluss","","","",""
"Nie","1995","Hauptschule","","","",""
"Nie","1995","Realschule","","","",""
"Nie","1995","(Fach-)Abitur","","","",""
"Nie","1995","AkademikerIn","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","112","","",""
"Min 1x pro Woche","1996","Hauptschule","791","0.131672702295812","0.123054889963833","0.140290514627791"
"Min 1x pro Woche","1996","Realschule","329","0.104003028547464","0.0932692228792167","0.11473683421571"
"Min 1x pro Woche","1996","(Fach-)Abitur","118","","",""
"Min 1x pro Woche","1996","AkademikerIn","181","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","266","","",""
"Min 1x pro Monat","1996","Hauptschule","1759","","",""
"Min 1x pro Monat","1996","Realschule","1080","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","399","0.372979989661648","0.343374678839167","0.40258530048413"
"Min 1x pro Monat","1996","AkademikerIn","524","0.298178514768814","0.276806608521173","0.319550421016454"
"Seltener","1996","(noch) kein Abschluss","345","0.413248593456307","0.379869255857275","0.446627931055339"
"Seltener","1996","Hauptschule","2588","","",""
"Seltener","1996","Realschule","1505","","",""
"Seltener","1996","(Fach-)Abitur","435","0.43676286323249","0.406399166050041","0.467126560414939"
"Seltener","1996","AkademikerIn","933","0.517812394411634","0.494467817932273","0.541156970890995"
"Nie","1996","(noch) kein Abschluss","113","","",""
"Nie","1996","Hauptschule","776","0.158162561020928","0.148862765634807","0.167462356407049"
"Nie","1996","Realschule","193","","",""
"Nie","1996","(Fach-)Abitur","73","0.0774265869819135","0.061064764231734","0.093788409732093"
"Nie","1996","AkademikerIn","122","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","114","","",""
"Min 1x pro Woche","1997","Hauptschule","703","0.119480477051592","0.111072684963738","0.127888269139446"
"Min 1x pro Woche","1997","Realschule","335","0.108049340214141","0.0970535366427542","0.119045143785528"
"Min 1x pro Woche","1997","(Fach-)Abitur","120","","",""
"Min 1x pro Woche","1997","AkademikerIn","171","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","218","","",""
"Min 1x pro Monat","1997","Hauptschule","1661","","",""
"Min 1x pro Monat","1997","Realschule","995","0.310404767258072","0.294017489518961","0.326792044997184"
"Min 1x pro Monat","1997","(Fach-)Abitur","362","0.352354325168827","0.322966083123954","0.381742567213701"
"Min 1x pro Monat","1997","AkademikerIn","509","0.276517485309434","0.255585587030263","0.297449383588605"
"Seltener","1997","(noch) kein Abschluss","376","0.467617946866025","0.433612175935773","0.501623717796276"
"Seltener","1997","Hauptschule","2520","","",""
"Seltener","1997","Realschule","1510","","",""
"Seltener","1997","(Fach-)Abitur","451","0.43079937887356","0.400335493906781","0.461263263840338"
"Seltener","1997","AkademikerIn","926","0.524151796828175","0.500779787399835","0.547523806256516"
"Nie","1997","(noch) kein Abschluss","119","","",""
"Nie","1997","Hauptschule","833","0.176232897225468","0.166356246231877","0.186109548219058"
"Nie","1997","Realschule","222","","",""
"Nie","1997","(Fach-)Abitur","82","0.0964887730024518","0.0783244072354165","0.114653138769487"
"Nie","1997","AkademikerIn","148","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","Hauptschule","","","",""
"Min 1x pro Woche","1998","Realschule","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","AkademikerIn","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","Hauptschule","","","",""
"Min 1x pro Monat","1998","Realschule","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","AkademikerIn","","","",""
"Seltener","1998","(noch) kein Abschluss","","","",""
"Seltener","1998","Hauptschule","","","",""
"Seltener","1998","Realschule","","","",""
"Seltener","1998","(Fach-)Abitur","","","",""
"Seltener","1998","AkademikerIn","","","",""
"Nie","1998","(noch) kein Abschluss","","","",""
"Nie","1998","Hauptschule","","","",""
"Nie","1998","Realschule","","","",""
"Nie","1998","(Fach-)Abitur","","","",""
"Nie","1998","AkademikerIn","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","97","0.115654470944418","0.093310882143815","0.13799805974502"
"Min 1x pro Woche","1999","Hauptschule","713","0.111809473751846","0.103827030644428","0.119791916859264"
"Min 1x pro Woche","1999","Realschule","336","0.104572215470737","0.0942316679433173","0.114912762998156"
"Min 1x pro Woche","1999","(Fach-)Abitur","114","","",""
"Min 1x pro Woche","1999","AkademikerIn","143","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","224","","",""
"Min 1x pro Monat","1999","Hauptschule","1586","","",""
"Min 1x pro Monat","1999","Realschule","1125","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","389","0.334299947304446","0.306843204632386","0.361756689976506"
"Min 1x pro Monat","1999","AkademikerIn","547","0.254185673647388","0.234840725567904","0.273530621726871"
"Seltener","1999","(noch) kein Abschluss","334","0.42239705481642","0.387887777457277","0.456906332175562"
"Seltener","1999","Hauptschule","2801","","",""
"Seltener","1999","Realschule","1676","","",""
"Seltener","1999","(Fach-)Abitur","559","0.499768584733435","0.470667342927477","0.528869826539393"
"Seltener","1999","AkademikerIn","1103","","",""
"Nie","1999","(noch) kein Abschluss","132","","",""
"Nie","1999","Hauptschule","887","0.180289658060867","0.170551897834285","0.190027418287449"
"Nie","1999","Realschule","227","","",""
"Nie","1999","(Fach-)Abitur","72","0.0655461374613963","0.0511417747813017","0.0799505001414909"
"Nie","1999","AkademikerIn","153","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","",""
"Min 1x pro Woche","2000","Realschule","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","",""
"Min 1x pro Monat","2000","Realschule","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschule","","","",""
"Seltener","2000","Realschule","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerIn","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschule","","","",""
"Nie","2000","Realschule","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerIn","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","112","","",""
"Min 1x pro Woche","2001","Hauptschule","1243","","",""
"Min 1x pro Woche","2001","Realschule","693","0.1253906469332","0.116828061643644","0.133953232222757"
"Min 1x pro Woche","2001","(Fach-)Abitur","293","","",""
"Min 1x pro Woche","2001","AkademikerIn","350","0.106092916081881","0.0959281750201871","0.116257657143575"
"Min 1x pro Monat","2001","(noch) kein Abschluss","263","","",""
"Min 1x pro Monat","2001","Hauptschule","2552","","",""
"Min 1x pro Monat","2001","Realschule","2032","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","815","0.354386630271101","0.334453272945512","0.37431998759669"
"Min 1x pro Monat","2001","AkademikerIn","1022","","",""
"Seltener","2001","(noch) kein Abschluss","362","0.408843718561067","0.376100681161624","0.44158675596051"
"Seltener","2001","Hauptschule","3912","0.413798377494379","0.403791825260186","0.423804929728571"
"Seltener","2001","Realschule","2566","","",""
"Seltener","2001","(Fach-)Abitur","930","0.430647280134646","0.410012156092058","0.451282404177235"
"Seltener","2001","AkademikerIn","1826","","",""
"Nie","2001","(noch) kein Abschluss","129","","",""
"Nie","2001","Hauptschule","1599","","",""
"Nie","2001","Realschule","455","0.0944219152809274","0.0868611695152246","0.10198266104663"
"Nie","2001","(Fach-)Abitur","174","","",""
"Nie","2001","AkademikerIn","328","0.110329284588202","0.0999881786836319","0.120670390492772"
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","",""
"Min 1x pro Woche","2002","Realschule","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","",""
"Min 1x pro Monat","2002","Realschule","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschule","","","",""
"Seltener","2002","Realschule","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerIn","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschule","","","",""
"Nie","2002","Realschule","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerIn","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","Hauptschule","","","",""
"Min 1x pro Woche","2003","Realschule","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","AkademikerIn","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","Hauptschule","","","",""
"Min 1x pro Monat","2003","Realschule","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","AkademikerIn","","","",""
"Seltener","2003","(noch) kein Abschluss","","","",""
"Seltener","2003","Hauptschule","","","",""
"Seltener","2003","Realschule","","","",""
"Seltener","2003","(Fach-)Abitur","","","",""
"Seltener","2003","AkademikerIn","","","",""
"Nie","2003","(noch) kein Abschluss","","","",""
"Nie","2003","Hauptschule","","","",""
"Nie","2003","Realschule","","","",""
"Nie","2003","(Fach-)Abitur","","","",""
"Nie","2003","AkademikerIn","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","",""
"Min 1x pro Woche","2004","Realschule","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","",""
"Min 1x pro Monat","2004","Realschule","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschule","","","",""
"Seltener","2004","Realschule","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","127","","",""
"Min 1x pro Woche","2005","Hauptschule","951","0.126840740061343","0.119321052205812","0.134360427916874"
"Min 1x pro Woche","2005","Realschule","642","0.122979754842203","0.114181193636276","0.13177831604813"
"Min 1x pro Woche","2005","(Fach-)Abitur","268","","",""
"Min 1x pro Woche","2005","AkademikerIn","388","0.0971645535156938","0.088152275011749","0.106176832019639"
"Min 1x pro Monat","2005","(noch) kein Abschluss","291","","",""
"Min 1x pro Monat","2005","Hauptschule","2170","","",""
"Min 1x pro Monat","2005","Realschule","1782","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","855","0.376946036355401","0.357075599699085","0.396816473011718"
"Min 1x pro Monat","2005","AkademikerIn","1236","","",""
"Seltener","2005","(noch) kein Abschluss","378","0.435699426438329","0.403304606057654","0.468094246819004"
"Seltener","2005","Hauptschule","3195","0.416216569197266","0.405078516652876","0.427354621741656"
"Seltener","2005","Realschule","2561","","",""
"Seltener","2005","(Fach-)Abitur","1026","","",""
"Seltener","2005","AkademikerIn","2187","","",""
"Nie","2005","(noch) kein Abschluss","104","","",""
"Nie","2005","Hauptschule","1208","","",""
"Nie","2005","Realschule","367","0.0776396338388752","0.0704702456766957","0.0848090220010548"
"Nie","2005","(Fach-)Abitur","136","","",""
"Nie","2005","AkademikerIn","338","0.0905930629301392","0.0818592682781235","0.0993268575821549"
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","",""
"Min 1x pro Woche","2006","Realschule","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","",""
"Min 1x pro Monat","2006","Realschule","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","93","0.14824276095382","0.118653244179241","0.177832277728398"
"Min 1x pro Woche","2007","Hauptschule","970","0.127448228365794","0.119791098527301","0.135105358204286"
"Min 1x pro Woche","2007","Realschule","662","0.122906796378577","0.114131768309535","0.13168182444762"
"Min 1x pro Woche","2007","(Fach-)Abitur","285","","",""
"Min 1x pro Woche","2007","AkademikerIn","485","0.101687229130676","0.0927221687488239","0.110652289512528"
"Min 1x pro Monat","2007","(noch) kein Abschluss","173","","",""
"Min 1x pro Monat","2007","Hauptschule","2084","","",""
"Min 1x pro Monat","2007","Realschule","1873","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","865","0.364238534275659","0.344782505256762","0.383694563294556"
