year,age_gr,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,female,Never,0.03736285832108407,373,10903,0.037310220078303404,0.03741549656386473
1985,66 and older,male,At least once per week,0.004858161222816855,34,10903,0.004838862503770793,0.004877459941862917
1985,66 and older,male,At least once per month,0.007143470420090511,51,10903,0.007120095620139911,0.007166845220041111
1985,66 and older,male,Seldom,0.01956784428103121,141,10903,0.019529400128268357,0.019606288433794063
1985,66 and older,male,Never,0.03040619049244547,206,10903,0.030358533574515456,0.030453847410375483
1985,66 and older,female,At least once per week,0.011399900037313533,64,10903,0.011370434736731433,0.011429365337895634
1985,66 and older,female,At least once per month,0.013958802118924129,82,10903,0.013926239326942499,0.013991364910905758
1985,66 and older,female,Seldom,0.027697366419816124,166,10903,0.027651818347815233,0.027742914491817015
1985,66 and older,female,Never,0.05871061169164778,344,10903,0.05864536328464295,0.058775860098652606
1986,17-29 y.,male,At least once per week,0.012374804371818328,164,10487,0.01234412727643033,0.012405481467206325
1986,17-29 y.,male,At least once per month,0.04048741415486249,520,10487,0.04043272082775072,0.04054210748197426
1986,17-29 y.,male,Seldom,0.06332630785874141,714,10487,0.06325872520663435,0.06339389051084847
1986,17-29 y.,male,Never,0.013857977275238813,181,10487,0.013825538186880634,0.013890416363596992
1986,17-29 y.,female,At least once per week,0.00821850308975151,122,10487,0.00819345045841902,0.008243555721084001
1986,17-29 y.,female,At least once per month,0.03185019513287275,384,10487,0.031801467387720085,0.03189892287802542
1986,17-29 y.,female,Seldom,0.06399356279523191,715,10487,0.06392564922719558,0.06406147636326824
1986,17-29 y.,female,Never,0.018927132634862676,240,10487,0.018889319556862974,0.018964945712862377
1986,30-45 y.,male,At least once per week,0.008224491855842958,129,10487,0.00819943017400001,0.008249553537685906
1986,30-45 y.,male,At least once per month,0.03458066998572403,429,10487,0.03452996815020684,0.03463137182124122
1986,30-45 y.,male,Seldom,0.07339213302104368,836,10487,0.07331976915986883,0.07346449688221852
1986,30-45 y.,male,Never,0.013667856902291126,180,10487,0.013635637996267373,0.01370007580831488
1986,30-45 y.,female,At least once per week,0.010177040064349663,134,10487,0.01014918921211232,0.010204890916587005
1986,30-45 y.,female,At least once per month,0.024584589153877262,344,10487,0.024541618172805268,0.024627560134949256
1986,30-45 y.,female,Seldom,0.07513691786911575,931,10487,0.07506376785817513,0.07521006788005637
1986,30-45 y.,female,Never,0.018083455640688414,274,10487,0.018046479039720006,0.018120432241656822
1986,46-65 y.,male,At least once per week,0.009086577119950697,114,10487,0.009060246141391901,0.009112908098509493
1986,46-65 y.,male,At least once per month,0.03163747146738204,370,10487,0.031588901383175334,0.03168604155158875
1986,46-65 y.,male,Seldom,0.08173696423873772,811,10487,0.08166094180157257,0.08181298667590287
1986,46-65 y.,male,Never,0.02930755823515394,331,10487,0.029260754595435052,0.029354361874872826
1986,46-65 y.,female,At least once per week,0.01786513026002408,172,10487,0.017828373464351517,0.01790188705569664
1986,46-65 y.,female,At least once per month,0.028119742463992157,285,10487,0.028073869052919774,0.02816561587506454
1986,46-65 y.,female,Seldom,0.07863686177258951,726,10487,0.07856216918784055,0.07871155435733847
1986,46-65 y.,female,Never,0.04124883791820408,386,10487,0.04119365460195432,0.041304021234453835
1986,66 and older,male,At least once per month,0.007848209211694948,52,10487,0.00782372290237259,0.007872695521017306
1986,66 and older,male,Seldom,0.019353274893618343,136,10487,0.019315046811597927,0.01939150297563876
1986,66 and older,male,Never,0.032567769895730264,203,10487,0.032518514561354496,0.03261702523010603
1986,66 and older,female,At least once per week,0.01071636715597629,55,10487,0.010687795646225304,0.010744938665727276
1986,66 and older,female,At least once per month,0.0088030806629691,49,10487,0.008777159988510051,0.008829001337428147
1986,66 and older,female,Seldom,0.02799838305961348,160,10487,0.027952605888144244,0.028044160231082714
1986,66 and older,female,Never,0.06419071983805062,340,10487,0.06412270889731972,0.06425873077878153
1988,17-29 y.,male,At least once per week,0.011151049977177504,156,9876,0.0111219272850585,0.011180172669296507
1988,17-29 y.,male,At least once per month,0.04149857216439723,470,9876,0.04144325987701293,0.04155388445178153
1988,17-29 y.,male,Seldom,0.05812525799688125,660,9876,0.05806036651654945,0.05819014947721305
1988,17-29 y.,male,Never,0.01487516086075851,200,9876,0.014841588248884797,0.014908733472632222
1988,17-29 y.,female,At least once per week,0.008267513499703536,126,9876,0.00824240080102372,0.008292626198383352
1988,17-29 y.,female,At least once per month,0.027746559316757357,326,9876,0.0277010077864102,0.027792110847104513
1988,17-29 y.,female,Seldom,0.06439710134106542,688,9876,0.06432902634915796,0.06446517633297288
1988,17-29 y.,female,Never,0.017261715666310656,238,9876,0.017225593850287834,0.01729783748233348
1988,30-45 y.,male,At least once per week,0.007286029002042244,109,9876,0.00726244235684304,0.007309615647241448
1988,30-45 y.,male,At least once per month,0.03600678564761237,405,9876,0.0359551157234005,0.036058455571824244
1988,30-45 y.,male,Seldom,0.07229074679916664,727,9876,0.07221892505307433,0.07236256854525895
1988,30-45 y.,male,Never,0.015738832724980004,195,9876,0.015704314369674344,0.015773351080285665
1988,30-45 y.,female,At least once per week,0.008941802465165129,122,9876,0.008915694635276035,0.008967910295054223
1988,30-45 y.,female,At least once per month,0.02503291282165814,312,9876,0.024989585750695535,0.02507623989262074
1988,30-45 y.,female,Seldom,0.0752625934478044,810,9876,0.0751894277595987,0.07533575913601008
1988,30-45 y.,female,Never,0.018454043931161512,257,9876,0.018416718077111052,0.018491369785211972
1988,46-65 y.,male,At least once per week,0.009653392821383538,123,9876,0.009626275782863437,0.009680509859903638
1988,46-65 y.,male,At least once per month,0.03297577189707434,336,9876,0.0329262468585344,0.033025296935614276
1988,46-65 y.,male,Seldom,0.08245631350584401,800,9876,0.0823800294119209,0.08253259759976712
1988,46-65 y.,male,Never,0.030109176945925166,305,9876,0.030061783364729512,0.03015657052712082
1988,46-65 y.,female,At least once per week,0.015500625234321991,158,9876,0.015466364947862101,0.015534885520781881
1988,46-65 y.,female,At least once per month,0.027769929673298575,267,9876,0.027724359511132293,0.027815499835464857
1988,46-65 y.,female,Seldom,0.07948935700480368,693,9876,0.07941433691865642,0.07956437709095095
1988,46-65 y.,female,Never,0.04143264827364293,397,9876,0.04137737803718435,0.04148791851010151
1988,66 and older,male,At least once per month,0.00827706734726768,53,9876,0.008251940263829962,0.008302194430705399
1988,66 and older,male,Seldom,0.020991816299954096,133,9876,0.02095205808942107,0.021031574510487122
1988,66 and older,male,Never,0.032830627775416794,200,9876,0.032781208141884684,0.032880047408948905
1988,66 and older,female,At least once per week,0.008747845964965327,46,9876,0.008722020312937452,0.008773671616993202
1988,66 and older,female,At least once per month,0.010105623556132816,55,9876,0.010077884949222125,0.010133362163043507
1988,66 and older,female,Seldom,0.030966772565498492,166,9876,0.030918730024863648,0.031014815106133336
1988,66 and older,female,Never,0.06635635347182862,343,9876,0.06628732305616465,0.0664253838874926
1990,17-29 y.,male,At least once per week,0.029158448332440266,120,4278,0.02906409909415839,0.029252797570722144
1990,17-29 y.,male,At least once per month,0.055456165322923884,222,4278,0.05532782356238613,0.05558450708346164
1990,17-29 y.,male,Seldom,0.04755465765424897,204,4278,0.04743531420743652,0.04767400110106142
1990,17-29 y.,female,At least once per week,0.018568922752568284,82,4278,0.018493221115118943,0.018644624390017624
1990,17-29 y.,female,At least once per month,0.037304673470924476,171,4278,0.037198404109957915,0.03741094283189104
1990,17-29 y.,female,Seldom,0.06137194494128692,280,4278,0.06123735465261284,0.061506535229961
1990,17-29 y.,female,Never,0.007935024532197828,38,4278,0.007885270737322356,0.0079847783270733
1990,30-45 y.,male,At least once per week,0.030202756560249084,156,4278,0.030106784287507186,0.030298728832990982
1990,30-45 y.,male,At least once per month,0.05339886952741902,276,4278,0.05327279377849269,0.05352494527634535
1990,30-45 y.,male,Seldom,0.056017386563945136,288,4278,0.055888435349924645,0.05614633777796563
1990,30-45 y.,female,At least once per week,0.020730606560030937,116,4278,0.020650707970805003,0.02081050514925687
1990,30-45 y.,female,At least once per month,0.037429694171349,209,4278,0.03732325379899621,0.037536134543701784
1990,30-45 y.,female,Seldom,0.07237573685878196,406,4278,0.07223043720991862,0.0725210365076453
1990,30-45 y.,female,Never,0.007481599797729912,39,4278,0.007433277393286688,0.0075299222021731355
1990,46-65 y.,male,At least once per week,0.02808117167803913,120,4278,0.02798853038120634,0.028173812974871922
1990,46-65 y.,male,At least once per month,0.04762737220562073,190,4278,0.04750794211044252,0.04774680230079894
1990,46-65 y.,male,Seldom,0.07207417758464757,302,4278,0.0719291573866335,0.07221919778266164
1990,46-65 y.,male,Never,0.01217005778454285,45,4278,0.012108572748927657,0.012231542820158044
1990,46-65 y.,female,At least once per week,0.028307440384353115,110,4278,0.028214437427761276,0.028400443340944954
1990,46-65 y.,female,At least once per month,0.0412498578054473,152,4278,0.04113833955063348,0.04136137606026112
1990,46-65 y.,female,Seldom,0.07959611450934184,315,4278,0.07944433359261333,0.07974789542607036
1990,46-65 y.,female,Never,0.025392604511348876,97,4278,0.025304387875603265,0.025480821147094487
1990,66 and older,male,Seldom,0.021510385647834453,63,4278,0.021429030652527905,0.021591740643141
1990,66 and older,male,Never,0.01564070092564448,35,4278,0.015571120521675717,0.015710281329613246
1990,66 and older,female,At least once per week,0.015551636405240179,44,4278,0.015482251254923762,0.015621021555556596
1990,66 and older,female,Seldom,0.03464325966223701,96,4278,0.03454070974671548,0.034745809577758545
1990,66 and older,female,Never,0.04316873384960676,102,4278,0.0430547654760912,0.04328270222312232
1992,17-29 y.,male,At least once per week,0.013470423212745499,208,13181,0.013442324443135268,0.01349852198235573
1992,17-29 y.,male,At least once per month,0.04253227538573217,681,13181,0.04248308695037726,0.04258146382108708
1992,17-29 y.,male,Seldom,0.05274515661609461,782,13181,0.052690672948026575,0.05279964028416264
1992,17-29 y.,male,Never,0.006966129550270043,123,13181,0.006945856484361063,0.006986402616179023
1992,17-29 y.,female,At least once per week,0.01011732854040774,189,13181,0.010092935473027162,0.010141721607788317
1992,17-29 y.,female,At least once per month,0.03375867578334459,539,13181,0.033714653036927666,0.03380269852976152
1992,17-29 y.,female,Seldom,0.055759174054075586,883,13181,0.055703244522623166,0.055815103585528006
1992,17-29 y.,female,Never,0.008174853122455946,152,13181,0.008152904909523962,0.00819680133538793
1992,30-45 y.,male,At least once per week,0.011128549323315426,181,13181,0.011102979317612198,0.011154119329018655
1992,30-45 y.,male,At least once per month,0.04728088143546804,678,13181,0.04722914853237137,0.04733261433856471
1992,30-45 y.,male,Seldom,0.07452596477141514,1043,13181,0.07446195039033483,0.07458997915249545
1992,30-45 y.,male,Never,0.010782019915129643,148,13181,0.010756846757596463,0.010807193072662822
1992,30-45 y.,female,At least once per week,0.00885684727405117,162,13181,0.008834009729979508,0.008879684818122832
1992,30-45 y.,female,At least once per month,0.03780660087423741,579,13181,0.03776011118631269,0.03785309056216212
1992,30-45 y.,female,Seldom,0.0791332081022522,1209,13181,0.07906740908302529,0.07919900712147912
1992,30-45 y.,female,Never,0.014668255336605995,229,13181,0.014638951661130438,0.014697559012081552
1992,46-65 y.,male,At least once per week,0.010916636781209656,157,13181,0.010891308687354535,0.010941964875064778
1992,46-65 y.,male,At least once per month,0.03899531949291534,527,13181,0.03894813376915001,0.03904250521668067
1992,46-65 y.,male,Seldom,0.08728334370113183,1071,13181,0.0872145457818552,0.08735214162040847
1992,46-65 y.,male,Never,0.021264562660422908,269,13181,0.021229398317047395,0.02129972700379842
1992,46-65 y.,female,At least once per week,0.019391112760909823,237,13181,0.01935750102780064,0.019424724494019007
1992,46-65 y.,female,At least once per month,0.033162461666062674,420,13181,0.033118815936186256,0.03320610739593909
1992,46-65 y.,female,Seldom,0.08180174347294539,1003,13181,0.08173494121532408,0.08186854573056669
1992,46-65 y.,female,Never,0.024362956924807035,294,13181,0.024325377444718313,0.024400536404895756
1992,66 and older,male,At least once per week,0.004432026229890019,40,13181,0.004415835059329344,0.004448217400450693
1992,66 and older,male,At least once per month,0.010789233297708421,98,13181,0.010764051812727623,0.010814414782689219
1992,66 and older,male,Seldom,0.021272870245135963,194,13181,0.021237699182741886,0.02130804130753004
1992,66 and older,male,Never,0.02716606771335804,213,13181,0.027126442248269177,0.027205693178446906
1992,66 and older,female,At least once per week,0.013036872643443928,101,13181,0.013009223683238287,0.013064521603649569
1992,66 and older,female,At least once per month,0.01606361282974635,139,13181,0.01603296873807318,0.01609425692141952
1992,66 and older,female,Seldom,0.029651716051451144,247,13181,0.029610370349899495,0.029693061753002792
1992,66 and older,female,Never,0.052703120231260246,385,13181,0.05264865707006686,0.052757583392453636
1994,17-29 y.,male,At least once per week,0.013262000727091366,211,12789,0.013234318506630992,0.013289682947551739
1994,17-29 y.,male,At least once per month,0.04127681332712343,618,12789,0.04122867453723083,0.04132495211701603
1994,17-29 y.,male,Seldom,0.04633409716941961,724,12789,0.0462832292525455,0.046384965086293715
1994,17-29 y.,male,Never,0.0046223618963144196,86,12789,0.00460594763342133,0.004638776159207509
1994,17-29 y.,female,At least once per week,0.009496368460315785,176,12789,0.009472899044083136,0.009519837876548434
1994,17-29 y.,female,At least once per month,0.030177672189823198,501,12789,0.030136273706527616,0.03021907067311878
1994,17-29 y.,female,Seldom,0.05340296219669616,876,12789,0.05334855445286804,0.053457369940524274
1994,17-29 y.,female,Never,0.0071778216480263704,137,12789,0.007157393568528248,0.007198249727524493
1994,30-45 y.,male,At least once per week,0.010279156075712306,154,12789,0.010254748167508893,0.010303563983915718
1994,30-45 y.,male,At least once per month,0.05077987847100065,699,12789,0.050726750311725854,0.05083300663027544
1994,30-45 y.,male,Seldom,0.07983601027397655,1044,12789,0.07977042180367921,0.07990159874427388
1994,30-45 y.,male,Never,0.01015181406175489,129,12789,0.010127556251434034,0.010176071872075745
1994,30-45 y.,female,At least once per week,0.009858312378016165,156,12789,0.009834404257664103,0.009882220498368226
1994,30-45 y.,female,At least once per month,0.0363160207501432,541,12789,0.036270750601542265,0.03636129089874414
1994,30-45 y.,female,Seldom,0.08471579008283829,1211,12789,0.08464840626081727,0.08478317390485932
1994,30-45 y.,female,Never,0.01459660500657779,200,12789,0.014567582933736507,0.014625627079419074
1994,46-65 y.,male,At least once per week,0.014092985653906473,179,12789,0.01406446135650343,0.014121509951309516
1994,46-65 y.,male,At least once per month,0.03790885876322813,517,12789,0.037862644723243084,0.037955072803213176
1994,46-65 y.,male,Seldom,0.08750584518367714,1042,12789,0.08743746519095455,0.08757422517639973
1994,46-65 y.,male,Never,0.018325053698558767,218,12789,0.018292597178438553,0.01835751021867898
1994,46-65 y.,female,At least once per week,0.01732253416435286,214,12789,0.017290961830636657,0.017354106498069066
1994,46-65 y.,female,At least once per month,0.033065619414621585,405,12789,0.033022349871924664,0.033108888957318505
1994,46-65 y.,female,Seldom,0.0825497611075284,983,12789,0.08248316564460345,0.08261635657045335
1994,46-65 y.,female,Never,0.024560943177363355,300,12789,0.02452348746481942,0.02459839888990729
1994,66 and older,male,At least once per week,0.005433738308076877,49,12789,0.005415948891979168,0.005451527724174586
1994,66 and older,male,At least once per month,0.012944448937532138,113,12789,0.012917095743026817,0.012971802132037458
1994,66 and older,male,Seldom,0.026795009372335005,221,12789,0.026755932068372842,0.026834086676297168
1994,66 and older,male,Never,0.021687565644622833,176,12789,0.021652317223960892,0.021722814065284774
1994,66 and older,female,At least once per week,0.010821848866667134,87,12789,0.01079681179903178,0.010846885934302488
1994,66 and older,female,At least once per month,0.016692531753298316,133,12789,0.01666152892985323,0.0167235345767434
1994,66 and older,female,Seldom,0.03489015777059197,290,12789,0.03484575241914055,0.03493456312204339
1994,66 and older,female,Never,0.05311941346880877,399,12789,0.05306514223256313,0.0531736847050544
1996,17-29 y.,male,At least once per week,0.014348309957470304,231,12993,0.014319665251101982,0.014376954663838627
1996,17-29 y.,male,At least once per month,0.040249074732544105,616,12993,0.04020173350830098,0.04029641595678723
1996,17-29 y.,male,Seldom,0.0372807148635291,610,12993,0.03723508236842469,0.037326347358633515
1996,17-29 y.,male,Never,0.0041903695924797825,72,12993,0.004174810058329718,0.004205929126629847
1996,17-29 y.,female,At least once per week,0.011328896728055792,204,12993,0.011303404840526592,0.011354388615584993
1996,17-29 y.,female,At least once per month,0.031849558456213116,561,12993,0.03180726186224394,0.03189185505018229
1996,17-29 y.,female,Seldom,0.044306474940724316,747,12993,0.04425690993217376,0.044356039949274874
1996,17-29 y.,female,Never,0.006212463884714014,112,12993,0.0061935377914595635,0.006231389977968465
1996,30-45 y.,male,At least once per week,0.015473163297954558,235,12993,0.015443433935338776,0.01550289266057034
1996,30-45 y.,male,At least once per month,0.058544674542253414,830,12993,0.0584881254262107,0.05860122365829613
1996,30-45 y.,male,Seldom,0.07306700779763038,1010,12993,0.0730043222974126,0.07312969329784816
1996,30-45 y.,male,Never,0.007433239874893077,103,12993,0.007412550317411353,0.007453929432374801
1996,30-45 y.,female,At least once per week,0.014744062417260326,225,12993,0.0147150311913632,0.014773093643157452
1996,30-45 y.,female,At least once per month,0.04762103284447819,725,12993,0.04756973648225396,0.04767232920670242
1996,30-45 y.,female,Seldom,0.07687253717965618,1141,12993,0.07680837210445501,0.07693670225485735
1996,30-45 y.,female,Never,0.009636522149459776,155,12993,0.009612991184645028,0.009660053114274524
1996,46-65 y.,male,At least once per week,0.01818521232063316,232,12993,0.018153027118807986,0.018217397522458337
1996,46-65 y.,male,At least once per month,0.04453379010983485,600,12993,0.04448410402692633,0.044583476192743374
1996,46-65 y.,male,Seldom,0.07987298347772617,945,12993,0.07980768454109373,0.07993828241435862
1996,46-65 y.,male,Never,0.017157408436557484,186,12993,0.017126129635814117,0.01718868723730085
1996,46-65 y.,female,At least once per week,0.024253183066499914,271,12993,0.024216129057011686,0.024290237075988142
1996,46-65 y.,female,At least once per month,0.03889051343359308,505,12993,0.03884394511744387,0.03893708174974229
1996,46-65 y.,female,Seldom,0.07815921633548037,928,12993,0.07809456160263915,0.07822387106832158
1996,46-65 y.,female,Never,0.017272019525225786,214,12993,0.01724063825741147,0.017303400793040102
1996,66 and older,male,At least once per week,0.006518246091674198,61,12993,0.00649886279743285,0.006537629385915546
1996,66 and older,male,At least once per month,0.01566712628716329,144,12993,0.015637214116423003,0.015697038457903576
1996,66 and older,male,Seldom,0.03141778654224549,256,12993,0.03137576825927338,0.0314598048252176
1996,66 and older,male,Never,0.01791217682941241,137,12993,0.017880229716886176,0.01794412394193864
1996,66 and older,female,At least once per week,0.014021648525021435,120,12993,0.013993327074510814,0.014049969975532057
1996,66 and older,female,At least once per month,0.020633009537719276,175,12993,0.02059876933834542,0.02066724973709313
1996,66 and older,female,Seldom,0.03682504773022828,307,12993,0.036779684234551774,0.03687041122590479
1996,66 and older,female,Never,0.04552252849166833,335,12993,0.045472319870648016,0.045572737112688645
1997,17-29 y.,male,At least once per week,0.014310583608697608,231,12729,0.014281949958096313,0.014339217259298903
1997,17-29 y.,male,At least once per month,0.038450755554673234,592,12729,0.03840439846035958,0.038497112648986885
1997,17-29 y.,male,Seldom,0.03568008065918824,570,12729,0.0356353606911514,0.035724800627225085
1997,17-29 y.,male,Never,0.005060547728818943,84,12729,0.005043440680163083,0.005077654777474803
1997,17-29 y.,female,At least once per week,0.011998662181126492,200,12729,0.011972412551430106,0.012024911810822879
1997,17-29 y.,female,At least once per month,0.02982490961910518,492,12729,0.02978389934898497,0.029865919889225392
1997,17-29 y.,female,Seldom,0.04410191725823288,733,12729,0.04405241642239987,0.044151418094065885
1997,17-29 y.,female,Never,0.006200126702933845,110,12729,0.006181202057446748,0.006219051348420942
1997,30-45 y.,male,At least once per week,0.013911387944066185,223,12729,0.01388315077172848,0.01393962511640389
1997,30-45 y.,male,At least once per month,0.060680515443589204,804,12729,0.060622956966056046,0.06073807392112236
1997,30-45 y.,male,Seldom,0.0722620542194535,994,12729,0.07219963105029467,0.07232447738861233
1997,30-45 y.,male,Never,0.009653481458482388,126,12729,0.009629908528034312,0.009677054388930463
1997,30-45 y.,female,At least once per week,0.01377119252816798,193,12729,0.01374309600255482,0.013799289053781139
1997,30-45 y.,female,At least once per month,0.04468693775974056,657,12729,0.044637124936454255,0.04473675058302686
1997,30-45 y.,female,Seldom,0.07784955511972709,1167,12729,0.07778495892137507,0.0779141513180791
1997,30-45 y.,female,Never,0.0130808699643954,183,12729,0.013053477121945873,0.013108262806844928
1997,46-65 y.,male,At least once per week,0.01543334675851134,204,12729,0.015403628002938775,0.015463065514083904
1997,46-65 y.,male,At least once per month,0.04437407894085916,555,12729,0.04432443266931913,0.044423725212399186
1997,46-65 y.,male,Seldom,0.08312943329969309,972,12729,0.08306287389523935,0.08319599270414683
1997,46-65 y.,male,Never,0.01717518388762641,184,12729,0.017143860641969558,0.017206507133283262
1997,46-65 y.,female,At least once per week,0.0208435824140321,246,12729,0.020809140266627238,0.02087802456143696
1997,46-65 y.,female,At least once per month,0.03837826069794631,476,12729,0.038331945579126135,0.03842457581676648
1997,46-65 y.,female,Seldom,0.0788178255977484,934,12729,0.07875286305893599,0.07888278813656081
1997,46-65 y.,female,Never,0.022033245736925996,253,12729,0.021997855840910817,0.022068635632941175
1997,66 and older,male,At least once per week,0.008253952514746941,75,12729,0.008232139824910096,0.008275765204583787
1997,66 and older,male,At least once per month,0.015342143746889365,144,12729,0.015312511560227535,0.015371775933551195
1997,66 and older,male,Seldom,0.030310472541132054,251,12729,0.030269140133105093,0.030351804949159015
1997,66 and older,male,Never,0.018901272172159513,155,12729,0.018868441492313023,0.018934102852006002
1997,66 and older,female,At least once per week,0.015984649369437116,133,12729,0.015954412940636375,0.016014885798237857
1997,66 and older,female,At least once per month,0.01332854346387466,127,12729,0.01330089597891792,0.013356190948831398
1997,66 and older,female,Seldom,0.03923652453806619,323,12729,0.03918971530668245,0.03928333376944993
1997,66 and older,female,Never,0.046933906569952666,338,12729,0.046882916822180376,0.046984896317724956
1999,17-29 y.,male,At least once per week,0.01596266705723239,247,13596,0.015932583902990072,0.015992750211474706
1999,17-29 y.,male,At least once per month,0.035229735072492004,560,13596,0.03518548321566681,0.0352739869293172
1999,17-29 y.,male,Seldom,0.03643026949720254,573,13596,0.036385297971526204,0.03647524102287887
1999,17-29 y.,male,Never,0.0037451035727766656,64,13596,0.0037304419512000694,0.0037597651943532618
1999,17-29 y.,female,At least once per week,0.010424670830271121,170,13596,0.010400291573579027,0.010449050086963216
1999,17-29 y.,female,At least once per month,0.027232801116198184,490,13596,0.0271937336296485,0.027271868602747867
1999,17-29 y.,female,Seldom,0.04118212747828651,724,13596,0.04113443089115243,0.041229824065420584
1999,17-29 y.,female,Never,0.0071270946141159105,135,13596,0.007106903143705054,0.007147286084526767
1999,30-45 y.,male,At least once per week,0.012548563165299382,208,13596,0.012521844194292895,0.01257528213630587
1999,30-45 y.,male,At least once per month,0.056069218455939505,878,13596,0.05601399835696759,0.05612443855491142
1999,30-45 y.,male,Seldom,0.07732797474066239,1118,13596,0.07726386015356466,0.07739208932776011
1999,30-45 y.,male,Never,0.008878890942162125,121,13596,0.00885637409505596,0.00890140778926829
1999,30-45 y.,female,At least once per week,0.014158820411890793,208,13596,0.01413046200240425,0.014187178821377336
1999,30-45 y.,female,At least once per month,0.04279115103422967,680,13596,0.042742572412165884,0.04283972965629345
1999,30-45 y.,female,Seldom,0.08382715380922076,1320,13596,0.08376063477679443,0.08389367284164709
1999,30-45 y.,female,Never,0.00929515220449908,161,13596,0.009272118422512594,0.009318185986485567
1999,46-65 y.,male,At least once per week,0.013658807211880777,191,13596,0.013630946973489958,0.013686667450271596
1999,46-65 y.,male,At least once per month,0.04408470222441367,591,13596,0.04403542814526034,0.044133976303567
1999,46-65 y.,male,Seldom,0.08829665875434435,1097,13596,0.08822855614327835,0.08836476136541035
1999,46-65 y.,male,Never,0.017109787746013547,196,13596,0.017078660573599573,0.01714091491842752
1999,46-65 y.,female,At least once per week,0.020417002526547753,257,13596,0.020383057084729966,0.02045094796836554
1999,46-65 y.,female,At least once per month,0.03487070124891622,490,13596,0.034826667268434496,0.03491473522939794
1999,46-65 y.,female,Seldom,0.08505228990913773,1082,13596,0.08498533136569979,0.08511924845257567
1999,46-65 y.,female,Never,0.021418309709224738,264,13596,0.021383559614319588,0.021453059804129888
1999,66 and older,male,At least once per week,0.006211869373720692,63,13596,0.006193010188966413,0.00623072855847497
1999,66 and older,male,At least once per month,0.013887844145343834,147,13596,0.013859754553525986,0.013915933737161683
1999,66 and older,male,Seldom,0.036949658659199,350,13596,0.03690437989498382,0.03699493742341418
1999,66 and older,male,Never,0.019757728502382922,181,13596,0.019724324379301907,0.019791132625463937
1999,66 and older,female,At least once per week,0.01201528021101695,110,13596,0.01198912808978688,0.012041432332247021
1999,66 and older,female,At least once per month,0.014999046079376036,156,13596,0.01496987080155363,0.01502822135719844
1999,66 and older,female,Seldom,0.039193882324542,370,13596,0.039147303140428386,0.03924046150865561
1999,66 and older,female,Never,0.04984503737146073,394,13596,0.049792800995546616,0.04989727374737485
2001,17-29 y.,male,At least once per week,0.015005457816262632,353,21761,0.014976314296425762,0.015034601336099502
2001,17-29 y.,male,At least once per month,0.03540528515927602,805,21761,0.035360984830121976,0.03544958548843006
2001,17-29 y.,male,Seldom,0.031259450361736746,713,21761,0.031217735109501335,0.03130116561397216
2001,17-29 y.,male,Never,0.004571844930448985,105,21761,0.004555673398182746,0.004588016462715223
2001,17-29 y.,female,At least once per week,0.012180265769305913,298,21761,0.012153971100982847,0.01220656043762898
