"pli0095_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","17-34","maennlich","949","0.376287595301447","0.357224788320193","0.395350402282701"
"Min 1x pro Monat","1992","17-34","weiblich","752","0.31900797485429","0.300638031550513","0.337377918158066"
"Min 1x pro Monat","1992","35-65","maennlich","937","0.264568679315383","0.249713401838255","0.279423956792511"
"Min 1x pro Monat","1992","35-65","weiblich","786","0.219405035942189","0.20554128302075","0.233268788863628"
"Min 1x pro Monat","1992","66 +","maennlich","98","0.169483575951952","0.137985229038139","0.200981922865764"
"Min 1x pro Monat","1992","66 +","weiblich","139","","",""
"Seltener","1992","17-34","maennlich","1091","","",""
"Seltener","1992","17-34","weiblich","1263","","",""
"Seltener","1992","35-65","maennlich","1805","","",""
"Seltener","1992","35-65","weiblich","1832","","",""
"Seltener","1992","66 +","maennlich","194","","",""
"Seltener","1992","66 +","weiblich","247","","",""
"Nie","1992","17-34","maennlich","166","","",""
"Nie","1992","17-34","weiblich","207","","",""
"Nie","1992","35-65","maennlich","374","0.117153278983292","0.106322483102491","0.127984074864093"
"Nie","1992","35-65","weiblich","468","0.140929109991012","0.129272842703789","0.152585377278235"
"Nie","1992","66 +","maennlich","213","","",""
"Nie","1992","66 +","weiblich","385","0.472858407963614","0.43972096079555","0.505995855131678"
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","271","","",""
"Min 1x pro Woche","1994","17-34","weiblich","239","","",""
"Min 1x pro Woche","1994","35-65","maennlich","273","","",""
"Min 1x pro Woche","1994","35-65","weiblich","307","0.0932453292788645","0.083300325306792","0.103190333250937"
"Min 1x pro Woche","1994","66 +","maennlich","49","0.0812659364227563","0.0586147283999096","0.103917144445603"
"Min 1x pro Woche","1994","66 +","weiblich","87","0.093671632272796","0.0747301928160055","0.112613071729587"
"Min 1x pro Monat","1994","17-34","maennlich","908","0.390849587057116","0.37118017153077","0.410519002583462"
"Min 1x pro Monat","1994","17-34","weiblich","701","0.291150759269605","0.273035876459936","0.309265642079273"
"Min 1x pro Monat","1994","35-65","maennlich","926","0.265663250724576","0.250494403254895","0.280832098194257"
"Min 1x pro Monat","1994","35-65","weiblich","746","0.220444969976351","0.206266805742527","0.234623134210176"
"Min 1x pro Monat","1994","66 +","maennlich","113","","",""
"Min 1x pro Monat","1994","66 +","weiblich","133","","",""
"Seltener","1994","17-34","maennlich","1061","","",""
"Seltener","1994","17-34","weiblich","1272","","",""
"Seltener","1994","35-65","maennlich","1749","","",""
"Seltener","1994","35-65","weiblich","1798","","",""
"Seltener","1994","66 +","maennlich","221","","",""
"Seltener","1994","66 +","weiblich","290","","",""
"Nie","1994","17-34","maennlich","124","","",""
"Nie","1994","17-34","weiblich","204","","",""
"Nie","1994","35-65","maennlich","309","0.101132830638315","0.0907782371774202","0.11148742409921"
"Nie","1994","35-65","weiblich","433","0.137749109841116","0.125961988807575","0.149536230874657"
"Nie","1994","66 +","maennlich","176","","",""
"Nie","1994","66 +","weiblich","399","0.45979070664992","0.427392030145839","0.492189383154001"
"Min 1x pro Woche","1995","17-34","maennlich","","","",""
"Min 1x pro Woche","1995","17-34","weiblich","","","",""
"Min 1x pro Woche","1995","35-65","maennlich","","","",""
"Min 1x pro Woche","1995","35-65","weiblich","","","",""
"Min 1x pro Woche","1995","66 +","maennlich","","","",""
"Min 1x pro Woche","1995","66 +","weiblich","","","",""
"Min 1x pro Monat","1995","17-34","maennlich","","","",""
"Min 1x pro Monat","1995","17-34","weiblich","","","",""
"Min 1x pro Monat","1995","35-65","maennlich","","","",""
"Min 1x pro Monat","1995","35-65","weiblich","","","",""
"Min 1x pro Monat","1995","66 +","maennlich","","","",""
"Min 1x pro Monat","1995","66 +","weiblich","","","",""
"Seltener","1995","17-34","maennlich","","","",""
"Seltener","1995","17-34","weiblich","","","",""
"Seltener","1995","35-65","maennlich","","","",""
"Seltener","1995","35-65","weiblich","","","",""
"Seltener","1995","66 +","maennlich","","","",""
"Seltener","1995","66 +","weiblich","","","",""
"Nie","1995","17-34","maennlich","","","",""
"Nie","1995","17-34","weiblich","","","",""
"Nie","1995","35-65","maennlich","","","",""
"Nie","1995","35-65","weiblich","","","",""
"Nie","1995","66 +","maennlich","","","",""
"Nie","1995","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","321","0.129681361371143","0.116078199392054","0.143284523350232"
"Min 1x pro Woche","1996","17-34","weiblich","289","","",""
"Min 1x pro Woche","1996","35-65","maennlich","377","0.109588816469375","0.0989743025236308","0.120203330415119"
"Min 1x pro Woche","1996","35-65","weiblich","411","0.13038705207832","0.119051870698281","0.141722233458358"
"Min 1x pro Woche","1996","66 +","maennlich","61","0.0911379840350221","0.0680707148013391","0.114205253268705"
"Min 1x pro Woche","1996","66 +","weiblich","120","","",""
"Min 1x pro Monat","1996","17-34","maennlich","957","0.426684875155331","0.406658042419666","0.446711707890996"
"Min 1x pro Monat","1996","17-34","weiblich","835","0.343677674607936","0.324668741126968","0.362686608088904"
"Min 1x pro Monat","1996","35-65","maennlich","1089","","",""
"Min 1x pro Monat","1996","35-65","weiblich","956","0.267351201610538","0.252452883849967","0.28224951937111"
"Min 1x pro Monat","1996","66 +","maennlich","144","","",""
"Min 1x pro Monat","1996","66 +","weiblich","175","","",""
"Seltener","1996","17-34","maennlich","957","0.400243972153025","0.380405343076602","0.420082601229448"
"Seltener","1996","17-34","weiblich","1117","","",""
"Seltener","1996","35-65","maennlich","1608","","",""
"Seltener","1996","35-65","weiblich","1699","","",""
"Seltener","1996","66 +","maennlich","256","","",""
"Seltener","1996","66 +","weiblich","307","0.314775606553282","0.285038737675915","0.344512475430648"
"Nie","1996","17-34","maennlich","108","","",""
"Nie","1996","17-34","weiblich","157","","",""
"Nie","1996","35-65","maennlich","253","","",""
"Nie","1996","35-65","weiblich","324","0.0954796198515061","0.08558696719275","0.105372272510262"
"Nie","1996","66 +","maennlich","137","","",""
"Nie","1996","66 +","weiblich","335","0.389052934454918","0.357836418169564","0.420269450740272"
"Min 1x pro Woche","1997","17-34","maennlich","325","0.134180434036684","0.120205065059712","0.148155803013656"
"Min 1x pro Woche","1997","17-34","weiblich","275","","",""
"Min 1x pro Woche","1997","35-65","maennlich","333","0.0906104868678139","0.080747612082296","0.100473361653332"
"Min 1x pro Woche","1997","35-65","weiblich","364","0.115895974364749","0.105046696900128","0.126745251829369"
"Min 1x pro Woche","1997","66 +","maennlich","75","0.113348951913624","0.0884951288282929","0.138202774998956"
"Min 1x pro Woche","1997","66 +","weiblich","133","","",""
"Min 1x pro Monat","1997","17-34","maennlich","923","0.427193287724521","0.406910798768558","0.447475776680484"
"Min 1x pro Monat","1997","17-34","weiblich","750","0.32871922881878","0.309521545152937","0.347916912484623"
"Min 1x pro Monat","1997","35-65","maennlich","1028","","",""
"Min 1x pro Monat","1997","35-65","weiblich","875","0.25481463283086","0.240045353725515","0.269583911936205"
"Min 1x pro Monat","1997","66 +","maennlich","144","","",""
"Min 1x pro Monat","1997","66 +","weiblich","127","","",""
"Seltener","1997","17-34","maennlich","917","0.387712363115528","0.367735027815858","0.407689698415198"
"Seltener","1997","17-34","weiblich","1111","","",""
"Seltener","1997","35-65","maennlich","1619","","",""
"Seltener","1997","35-65","weiblich","1723","","",""
"Seltener","1997","66 +","maennlich","251","","",""
"Seltener","1997","66 +","weiblich","323","0.339763544696392","0.309175169005824","0.370351920386961"
"Nie","1997","17-34","maennlich","120","","",""
"Nie","1997","17-34","weiblich","164","","",""
"Nie","1997","35-65","maennlich","274","","",""
"Nie","1997","35-65","weiblich","382","0.121162433070602","0.110102480715366","0.132222385425838"
"Nie","1997","66 +","maennlich","155","","",""
"Nie","1997","66 +","weiblich","338","0.406371831643183","0.374651528842486","0.438092134443881"
"Min 1x pro Woche","1998","17-34","maennlich","","","",""
"Min 1x pro Woche","1998","17-34","weiblich","","","",""
"Min 1x pro Woche","1998","35-65","maennlich","","","",""
"Min 1x pro Woche","1998","35-65","weiblich","","","",""
"Min 1x pro Woche","1998","66 +","maennlich","","","",""
"Min 1x pro Woche","1998","66 +","weiblich","","","",""
"Min 1x pro Monat","1998","17-34","maennlich","","","",""
"Min 1x pro Monat","1998","17-34","weiblich","","","",""
"Min 1x pro Monat","1998","35-65","maennlich","","","",""
"Min 1x pro Monat","1998","35-65","weiblich","","","",""
"Min 1x pro Monat","1998","66 +","maennlich","","","",""
"Min 1x pro Monat","1998","66 +","weiblich","","","",""
"Seltener","1998","17-34","maennlich","","","",""
"Seltener","1998","17-34","weiblich","","","",""
"Seltener","1998","35-65","maennlich","","","",""
"Seltener","1998","35-65","weiblich","","","",""
"Seltener","1998","66 +","maennlich","","","",""
"Seltener","1998","66 +","weiblich","","","",""
"Nie","1998","17-34","maennlich","","","",""
"Nie","1998","17-34","weiblich","","","",""
"Nie","1998","35-65","maennlich","","","",""
"Nie","1998","35-65","weiblich","","","",""
"Nie","1998","66 +","maennlich","","","",""
"Nie","1998","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","337","0.14679538921372","0.132178777769655","0.161412000657786"
"Min 1x pro Woche","1999","17-34","weiblich","249","","",""
"Min 1x pro Woche","1999","35-65","maennlich","309","0.0801917958024226","0.0713101482330172","0.0890734433718281"
"Min 1x pro Woche","1999","35-65","weiblich","386","0.112880488657667","0.102627100647954","0.123133876667381"
"Min 1x pro Woche","1999","66 +","maennlich","63","0.0808753099831738","0.0612446824732641","0.100505937493084"
"Min 1x pro Woche","1999","66 +","weiblich","110","","",""
"Min 1x pro Monat","1999","17-34","maennlich","890","0.393500558490779","0.373323782278279","0.41367733470328"
"Min 1x pro Monat","1999","17-34","weiblich","755","0.324725699993717","0.305679189301479","0.343772210685954"
"Min 1x pro Monat","1999","35-65","maennlich","1139","","",""
"Min 1x pro Monat","1999","35-65","weiblich","905","0.232829626691265","0.219135576395729","0.2465236769868"
"Min 1x pro Monat","1999","66 +","maennlich","147","","",""
"Min 1x pro Monat","1999","66 +","weiblich","156","","",""
"Seltener","1999","17-34","maennlich","928","0.416494213071712","0.396133594528868","0.436854831614556"
"Seltener","1999","17-34","weiblich","1129","","",""
"Seltener","1999","35-65","maennlich","1860","","",""
"Seltener","1999","35-65","weiblich","1997","","",""
"Seltener","1999","66 +","maennlich","350","0.481052433824935","0.445077754207355","0.517027113442514"
"Seltener","1999","66 +","weiblich","370","0.33773489373732","0.308852486857476","0.366617300617164"
"Nie","1999","17-34","maennlich","97","0.0432098392237883","0.0348120770068746","0.0516076014407019"
"Nie","1999","17-34","weiblich","189","","",""
"Nie","1999","35-65","maennlich","284","","",""
"Nie","1999","35-65","weiblich","371","0.106764479376993","0.0967584154753137","0.116770543278673"
"Nie","1999","66 +","maennlich","181","","",""
"Nie","1999","66 +","weiblich","394","0.429491475357348","0.399261498001633","0.459721452713063"
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","484","0.163217666528383","0.149986609140262","0.176448723916503"
"Min 1x pro Woche","2001","17-34","weiblich","435","0.139784753486135","0.127811317592579","0.15175818937969"
"Min 1x pro Woche","2001","35-65","maennlich","654","0.107234682671171","0.0994075947919906","0.115061770550351"
"Min 1x pro Woche","2001","35-65","weiblich","715","0.116498755150336","0.108500079640014","0.124497430660658"
"Min 1x pro Woche","2001","66 +","maennlich","193","","",""
"Min 1x pro Woche","2001","66 +","weiblich","227","","",""
"Min 1x pro Monat","2001","17-34","maennlich","1218","","",""
"Min 1x pro Monat","2001","17-34","weiblich","1143","","",""
"Min 1x pro Monat","2001","35-65","maennlich","2003","","",""
"Min 1x pro Monat","2001","35-65","weiblich","1735","","",""
"Min 1x pro Monat","2001","66 +","maennlich","308","0.205743794583918","0.185022442707432","0.226465146460404"
"Min 1x pro Monat","2001","66 +","weiblich","303","0.151250101885941","0.135126868849291","0.16737333492259"
"Seltener","2001","17-34","maennlich","1140","","",""
"Seltener","2001","17-34","weiblich","1393","","",""
"Seltener","2001","35-65","maennlich","2839","","",""
"Seltener","2001","35-65","weiblich","3058","0.491695348738082","0.479231162045753","0.504159535430411"
"Seltener","2001","66 +","maennlich","594","0.403561768092681","0.378413264418411","0.42871027176695"
"Seltener","2001","66 +","weiblich","618","0.309273450456649","0.288474624533802","0.330072276379496"
"Nie","2001","17-34","maennlich","155","","",""
"Nie","2001","17-34","weiblich","251","","",""
"Nie","2001","35-65","maennlich","507","0.0889421517161511","0.081741186516394","0.0961431169159082"
"Nie","2001","35-65","weiblich","672","0.114148687386376","0.106220576223709","0.122076798549043"
"Nie","2001","66 +","maennlich","367","0.267436833210034","0.244748240735964","0.290125425684103"
"Nie","2001","66 +","weiblich","749","0.424299156911085","0.402058431782829","0.446539882039341"
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
