"pli0095_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","30-45","männlich","129","0.0633309935312142","0.0512987406007709","0.0753632464616575"
"Min 1x pro Woche","1986","30-45","weiblich","134","0.0796684110709029","0.0667279325138995","0.0926088896279062"
"Min 1x pro Woche","1986","46-65","männlich","114","0.0598712594137058","0.0483396298703925","0.071402888957019"
"Min 1x pro Woche","1986","46-65","weiblich","172","0.107705259418369","0.0923658287314494","0.123044690105289"
"Min 1x pro Woche","1986","66","männlich","","","",""
"Min 1x pro Woche","1986","66","weiblich","","","",""
"Min 1x pro Monat","1986","17-29","männlich","520","0.311330311748187","0.288491515331442","0.334169108164933"
"Min 1x pro Monat","1986","17-29","weiblich","384","0.25846374524861","0.23602283773575","0.28090465276147"
"Min 1x pro Monat","1986","30-45","männlich","429","0.266281352882017","0.244444960847693","0.288117744916341"
"Min 1x pro Monat","1986","30-45","weiblich","344","0.192454224917002","0.173614160007818","0.211294289826187"
"Min 1x pro Monat","1986","46-65","männlich","370","0.208458626487047","0.188714652669582","0.228202600304513"
"Min 1x pro Monat","1986","46-65","weiblich","285","0.169528189414177","0.150962117480207","0.188094261348147"
"Min 1x pro Monat","1986","66","männlich","","","",""
"Min 1x pro Monat","1986","66","weiblich","","","",""
"Seltener","1986","17-29","männlich","714","0.486951297430712","0.462297768891841","0.511604825969584"
"Seltener","1986","17-29","weiblich","716","0.521250079860594","0.495643485060527","0.546856674660662"
"Seltener","1986","30-45","männlich","836","0.565141096093424","0.5406505564261","0.589631635760747"
"Seltener","1986","30-45","weiblich","930","0.586315670547488","0.562779522827526","0.60985181826745"
"Seltener","1986","46-65","männlich","811","0.538563211283696","0.514332717168547","0.562793705398846"
"Seltener","1986","46-65","weiblich","726","0.474085662978417","0.449378519610573","0.498792806346261"
"Seltener","1986","66","männlich","","","",""
"Seltener","1986","66","weiblich","","","",""
"Nie","1986","17-29","männlich","181","0.106561692270911","0.0913425609220898","0.121780823619733"
"Nie","1986","17-29","weiblich","240","0.153593264143601","0.135111218213265","0.172075310073937"
"Nie","1986","30-45","männlich","180","0.105246557493346","0.0900864819396018","0.120406633047089"
"Nie","1986","30-45","weiblich","274","0.141561693464607","0.124902172301307","0.158221214627906"
"Nie","1986","46-65","männlich","331","0.193106902815551","0.173920448686968","0.212293356944134"
"Nie","1986","46-65","weiblich","386","0.248680888189037","0.227292894742811","0.270068881635262"
"Nie","1986","66","männlich","","","",""
"Nie","1986","66","weiblich","","","",""
"Min 1x pro Woche","1987","17-29","männlich","","","",""
"Min 1x pro Woche","1987","17-29","weiblich","","","",""
"Min 1x pro Woche","1987","30-45","männlich","","","",""
"Min 1x pro Woche","1987","30-45","weiblich","","","",""
"Min 1x pro Woche","1987","46-65","männlich","","","",""
"Min 1x pro Woche","1987","46-65","weiblich","","","",""
"Min 1x pro Woche","1987","66","männlich","","","",""
"Min 1x pro Woche","1987","66","weiblich","","","",""
"Min 1x pro Monat","1987","17-29","männlich","","","",""
"Min 1x pro Monat","1987","17-29","weiblich","","","",""
"Min 1x pro Monat","1987","30-45","männlich","","","",""
"Min 1x pro Monat","1987","30-45","weiblich","","","",""
"Min 1x pro Monat","1987","46-65","männlich","","","",""
"Min 1x pro Monat","1987","46-65","weiblich","","","",""
"Min 1x pro Monat","1987","66","männlich","","","",""
"Min 1x pro Monat","1987","66","weiblich","","","",""
"Seltener","1987","17-29","männlich","","","",""
"Seltener","1987","17-29","weiblich","","","",""
"Seltener","1987","30-45","männlich","","","",""
"Seltener","1987","30-45","weiblich","","","",""
"Seltener","1987","46-65","männlich","","","",""
"Seltener","1987","46-65","weiblich","","","",""
"Seltener","1987","66","männlich","","","",""
"Seltener","1987","66","weiblich","","","",""
"Nie","1987","17-29","männlich","","","",""
"Nie","1987","17-29","weiblich","","","",""
"Nie","1987","30-45","männlich","","","",""
"Nie","1987","30-45","weiblich","","","",""
"Nie","1987","46-65","männlich","","","",""
"Nie","1987","46-65","weiblich","","","",""
"Nie","1987","66","männlich","","","",""
"Nie","1987","66","weiblich","","","",""
"Min 1x pro Woche","1988","17-29","männlich","156","0.0887468947156901","0.0742880105031222","0.103205778928258"
"Min 1x pro Woche","1988","17-29","weiblich","126","0.0702584519989515","0.0567640423420692","0.0837528616558339"
"Min 1x pro Woche","1988","30-45","männlich","109","0.0554820011432337","0.0436419917017825","0.0673220105846849"
"Min 1x pro Woche","1988","30-45","weiblich","122","0.0700266680242547","0.0571167131701768","0.0829366228783326"
"Min 1x pro Woche","1988","46-65","männlich","123","0.0622018466850464","0.0502320701527233","0.0741716232173695"
"Min 1x pro Woche","1988","46-65","weiblich","158","0.0944051812668015","0.0796818306492298","0.109128531884373"
"Min 1x pro Woche","1988","66","männlich","","","",""
"Min 1x pro Woche","1988","66","weiblich","","","",""
"Min 1x pro Monat","1988","17-29","männlich","470","0.330271078148275","0.30635866060655","0.35418349569"
"Min 1x pro Monat","1988","17-29","weiblich","326","0.235793982005114","0.213381236112984","0.258206727897245"
"Min 1x pro Monat","1988","30-45","männlich","405","0.274186162554223","0.25111304601983","0.297259279088616"
"Min 1x pro Monat","1988","30-45","weiblich","312","0.196042285170087","0.175958330774515","0.216126239565659"
"Min 1x pro Monat","1988","46-65","männlich","336","0.21248009275163","0.192207018513455","0.232753166989806"
"Min 1x pro Monat","1988","46-65","weiblich","267","0.169130229462214","0.150253842451808","0.18800661647262"
"Min 1x pro Monat","1988","66","männlich","","","",""
"Min 1x pro Monat","1988","66","weiblich","","","",""
"Seltener","1988","17-29","männlich","660","0.462596369759093","0.437245661673365","0.48794707784482"
"Seltener","1988","17-29","weiblich","688","0.547255208440633","0.520974010000689","0.573536406880578"
"Seltener","1988","30-45","männlich","727","0.550482989717788","0.524754405531999","0.576211573903577"
"Seltener","1988","30-45","weiblich","810","0.589410344415431","0.564523454686489","0.614297234144374"
"Seltener","1988","46-65","männlich","800","0.531308926002183","0.506577644884459","0.556040207119907"
"Seltener","1988","46-65","weiblich","693","0.484122752281302","0.458957997168064","0.509287507394541"
"Seltener","1988","66","männlich","","","",""
"Seltener","1988","66","weiblich","","","",""
"Nie","1988","17-29","männlich","200","0.118385657376943","0.101959818638577","0.134811496115308"
"Nie","1988","17-29","weiblich","238","0.146692357555301","0.128012221112352","0.16537249399825"
"Nie","1988","30-45","männlich","195","0.119848846584755","0.103050504089863","0.136647189079648"
"Nie","1988","30-45","weiblich","257","0.144520702390227","0.126732685678006","0.162308719102448"
"Nie","1988","46-65","männlich","305","0.19400913456114","0.174411400242498","0.213606868879782"
"Nie","1988","46-65","weiblich","397","0.252341836989682","0.230469864829895","0.27421380914947"
"Nie","1988","66","männlich","","","",""
"Nie","1988","66","weiblich","","","",""
"Min 1x pro Woche","1989","17-29","männlich","","","",""
"Min 1x pro Woche","1989","17-29","weiblich","","","",""
"Min 1x pro Woche","1989","30-45","männlich","","","",""
"Min 1x pro Woche","1989","30-45","weiblich","","","",""
"Min 1x pro Woche","1989","46-65","männlich","","","",""
"Min 1x pro Woche","1989","46-65","weiblich","","","",""
"Min 1x pro Woche","1989","66","männlich","","","",""
"Min 1x pro Woche","1989","66","weiblich","","","",""
"Min 1x pro Monat","1989","17-29","männlich","","","",""
"Min 1x pro Monat","1989","17-29","weiblich","","","",""
"Min 1x pro Monat","1989","30-45","männlich","","","",""
"Min 1x pro Monat","1989","30-45","weiblich","","","",""
"Min 1x pro Monat","1989","46-65","männlich","","","",""
"Min 1x pro Monat","1989","46-65","weiblich","","","",""
"Min 1x pro Monat","1989","66","männlich","","","",""
"Min 1x pro Monat","1989","66","weiblich","","","",""
"Seltener","1989","17-29","männlich","","","",""
"Seltener","1989","17-29","weiblich","","","",""
"Seltener","1989","30-45","männlich","","","",""
"Seltener","1989","30-45","weiblich","","","",""
"Seltener","1989","46-65","männlich","","","",""
"Seltener","1989","46-65","weiblich","","","",""
"Seltener","1989","66","männlich","","","",""
"Seltener","1989","66","weiblich","","","",""
"Nie","1989","17-29","männlich","","","",""
"Nie","1989","17-29","weiblich","","","",""
"Nie","1989","30-45","männlich","","","",""
"Nie","1989","30-45","weiblich","","","",""
"Nie","1989","46-65","männlich","","","",""
"Nie","1989","46-65","weiblich","","","",""
"Nie","1989","66","männlich","","","",""
"Nie","1989","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","120","0.215155944140154","0.181151551552723","0.249160336727585"
"Min 1x pro Woche","1990","17-29","weiblich","82","0.148337105278129","0.119183732901655","0.177490477654603"
"Min 1x pro Woche","1990","30-45","männlich","156","0.210912985606048","0.181440057018615","0.240385914193481"
"Min 1x pro Woche","1990","30-45","weiblich","116","0.150202589700681","0.12496783192572","0.175437347475643"
"Min 1x pro Woche","1990","46-65","männlich","120","0.175559135697473","0.146468254399739","0.204650016995208"
"Min 1x pro Woche","1990","46-65","weiblich","110","0.162177521072945","0.134349041702872","0.190006000443019"
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","222","0.409202968292778","0.368516012187161","0.449889924398395"
"Min 1x pro Monat","1990","17-29","weiblich","171","0.298006909165335","0.260491505628506","0.335522312702165"
"Min 1x pro Monat","1990","30-45","männlich","276","0.372896923416545","0.337960933811848","0.407832913021243"
"Min 1x pro Monat","1990","30-45","weiblich","209","0.271195007245014","0.239793590482591","0.302596424007436"
"Min 1x pro Monat","1990","46-65","männlich","190","0.297758953786807","0.262793358504035","0.332724549069578"
"Min 1x pro Monat","1990","46-65","weiblich","152","0.236326548521028","0.204254385897167","0.268398711144889"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","204","0.350898893837176","0.31140646587845","0.390391321795903"
"Seltener","1990","17-29","weiblich","280","0.490267355795859","0.449264156026802","0.531270555564915"
"Seltener","1990","30-45","männlich","288","0.391182646606491","0.355925879602858","0.426439413610124"
"Seltener","1990","30-45","weiblich","406","0.524394839881033","0.489120799143201","0.559668880618864"
"Seltener","1990","46-65","männlich","302","0.450596594328093","0.412550942224382","0.488642246431804"
"Seltener","1990","46-65","weiblich","315","0.456017936022878","0.418416762851106","0.49361910919465"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","15","","",""
"Nie","1990","17-29","weiblich","38","0.0633886297606771","0.0434031107202447","0.0833741488011096"
"Nie","1990","30-45","männlich","16","","",""
"Nie","1990","30-45","weiblich","39","0.0542075631732721","0.0382145391673219","0.0702005871792224"
"Nie","1990","46-65","männlich","45","0.0760853161876272","0.0558116745355782","0.0963589578396763"
"Nie","1990","46-65","weiblich","97","0.145477994383149","0.118859810503973","0.172096178262325"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","208","0.116427531760317","0.101585758092566","0.131269305428068"
"Min 1x pro Woche","1992","17-29","weiblich","189","0.0937805787770028","0.0801725546099724","0.107388602944033"
"Min 1x pro Woche","1992","30-45","männlich","181","0.0774576728473352","0.0658859896981001","0.0890293559965702"
"Min 1x pro Woche","1992","30-45","weiblich","162","0.0631075639473469","0.0528980503877734","0.0733170775069203"
"Min 1x pro Woche","1992","46-65","männlich","157","0.0688926452344931","0.0578587426408125","0.0799265478281737"
"Min 1x pro Woche","1992","46-65","weiblich","237","0.122172216249994","0.107651879160186","0.136692553339803"
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","681","0.36753127710456","0.345221072650539","0.389841481558582"
"Min 1x pro Monat","1992","17-29","weiblich","539","0.313164058365459","0.291515229973121","0.334812886757797"
"Min 1x pro Monat","1992","30-45","männlich","678","0.329097210445067","0.308756643211573","0.34943777767856"
"Min 1x pro Monat","1992","30-45","weiblich","579","0.268958252634627","0.250340253637264","0.287576251631989"
"Min 1x pro Monat","1992","46-65","männlich","527","0.246104577034455","0.227339159342974","0.264869994725936"
"Min 1x pro Monat","1992","46-65","weiblich","420","0.208916775391552","0.190891431631864","0.226942119151239"
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","782","0.455779187250393","0.432732861839604","0.478825512661182"
"Seltener","1992","17-29","weiblich","883","0.517180372269897","0.493854633341281","0.540506111198512"
"Seltener","1992","30-45","männlich","1043","0.518396015396708","0.496766488332424","0.540025542460991"
"Seltener","1992","30-45","weiblich","1209","0.563542990425753","0.542719489891799","0.584366490959706"
"Seltener","1992","46-65","männlich","1071","0.550786711476755","0.5291166141788","0.57245680877471"
"Seltener","1992","46-65","weiblich","1003","0.515440136749634","0.493281213811227","0.53759905968804"
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","123","0.0602620038847294","0.0492501091892219","0.0712738985802369"
"Nie","1992","17-29","weiblich","152","0.0758749905876415","0.0635144739992234","0.0882355071760596"
"Nie","1992","30-45","männlich","148","0.0750491013108904","0.0636438923172132","0.0864543103045677"
"Nie","1992","30-45","weiblich","229","0.104391192992274","0.0915528024104111","0.117229583574137"
"Nie","1992","46-65","männlich","269","0.134216066254296","0.119365266195129","0.149066866313463"
"Nie","1992","46-65","weiblich","294","0.153470871608821","0.137489290459178","0.169452452758463"
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","211","0.125855540822246","0.109797728087044","0.141913353557448"
"Min 1x pro Woche","1994","17-29","weiblich","176","0.0948354032137086","0.0808667747597127","0.108804031667704"
"Min 1x pro Woche","1994","30-45","männlich","154","0.0681372882666788","0.0571650113381869","0.0791095651951707"
"Min 1x pro Woche","1994","30-45","weiblich","156","0.0677755776317828","0.0570453325928226","0.0785058226707431"
"Min 1x pro Woche","1994","46-65","männlich","179","0.089324125307268","0.0766846231710665","0.10196362744347"
"Min 1x pro Woche","1994","46-65","weiblich","214","0.109993200836278","0.0959319998127059","0.124054401859851"
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","618","0.391125399830078","0.367499924609892","0.414750875050265"
"Min 1x pro Monat","1994","17-29","weiblich","501","0.30111352035585","0.279242291433197","0.322984749278504"
"Min 1x pro Monat","1994","30-45","männlich","699","0.336110766516493","0.315541566777336","0.35667996625565"
"Min 1x pro Monat","1994","30-45","weiblich","541","0.249570037568026","0.231095903421548","0.268044171714505"
"Min 1x pro Monat","1994","46-65","männlich","517","0.240264256956048","0.221330380933358","0.259198132978739"
"Min 1x pro Monat","1994","46-65","weiblich","405","0.209961556381817","0.191657942790066","0.228265169973567"
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","724","0.439273537749191","0.415246420859805","0.463300654638577"
"Seltener","1994","17-29","weiblich","876","0.532445104626251","0.508657075467709","0.556233133784794"
"Seltener","1994","30-45","männlich","1044","0.528542657511874","0.506806158566704","0.550279156457044"
"Seltener","1994","30-45","weiblich","1211","0.582280777823128","0.561227426156143","0.603334129490114"
"Seltener","1994","46-65","männlich","1042","0.554327985488275","0.532301016006374","0.576354954970177"
"Seltener","1994","46-65","weiblich","983","0.524090731743264","0.501646323691191","0.546535139795337"
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","86","0.043745521598485","0.0338437670878955","0.0536472761090745"
"Nie","1994","17-29","weiblich","137","0.0716059718041898","0.0593133214368237","0.0838986221715559"
"Nie","1994","30-45","männlich","129","0.0672092877049539","0.0563065610613277","0.07811201434858"
"Nie","1994","30-45","weiblich","200","0.100373606977062","0.0875457636405287","0.113201450313596"
"Nie","1994","46-65","männlich","218","0.116083632248408","0.101887999735123","0.130279264761694"
"Nie","1994","46-65","weiblich","300","0.155954511038641","0.139649363535376","0.172259658541905"
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","","","",""
"Min 1x pro Woche","1995","17-29","weiblich","","","",""
"Min 1x pro Woche","1995","30-45","männlich","","","",""
"Min 1x pro Woche","1995","30-45","weiblich","","","",""
"Min 1x pro Woche","1995","46-65","männlich","","","",""
"Min 1x pro Woche","1995","46-65","weiblich","","","",""
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","","","",""
"Min 1x pro Monat","1995","17-29","weiblich","","","",""
"Min 1x pro Monat","1995","30-45","männlich","","","",""
"Min 1x pro Monat","1995","30-45","weiblich","","","",""
"Min 1x pro Monat","1995","46-65","männlich","","","",""
"Min 1x pro Monat","1995","46-65","weiblich","","","",""
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","","","",""
"Seltener","1995","17-29","weiblich","","","",""
"Seltener","1995","30-45","männlich","","","",""
"Seltener","1995","30-45","weiblich","","","",""
"Seltener","1995","46-65","männlich","","","",""
"Seltener","1995","46-65","weiblich","","","",""
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","","","",""
"Nie","1995","17-29","weiblich","","","",""
"Nie","1995","30-45","männlich","","","",""
"Nie","1995","30-45","weiblich","","","",""
"Nie","1995","46-65","männlich","","","",""
"Nie","1995","46-65","weiblich","","","",""
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","231","0.149253822253624","0.13139276829408","0.167114876213167"
"Min 1x pro Woche","1996","17-29","weiblich","204","0.12094619652574","0.10508781306807","0.13680457998341"
"Min 1x pro Woche","1996","30-45","männlich","235","0.100123716773397","0.0875176664132241","0.112729767133571"
"Min 1x pro Woche","1996","30-45","weiblich","225","0.0990542675889138","0.0866969038548429","0.111411631322985"
"Min 1x pro Woche","1996","46-65","männlich","232","0.113699309814299","0.0996563905444403","0.127742229084157"
"Min 1x pro Woche","1996","46-65","weiblich","271","0.152880301136511","0.136779082070679","0.168981520202342"
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","616","0.418800706414286","0.394071476634345","0.443529936194228"
"Min 1x pro Monat","1996","17-29","weiblich","561","0.339946882323258","0.316908602271602","0.362985162374915"
"Min 1x pro Monat","1996","30-45","männlich","830","0.378860526056576","0.358487600547795","0.399233451565357"
"Min 1x pro Monat","1996","30-45","weiblich","725","0.319846246404753","0.30055260967662","0.339139883132886"
"Min 1x pro Monat","1996","46-65","männlich","600","0.278853642114906","0.259016102407784","0.298691181822029"
"Min 1x pro Monat","1996","46-65","weiblich","505","0.245184466911175","0.225936826585824","0.264432107236526"
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","610","0.38829831327989","0.363869805470574","0.412726821089206"
"Seltener","1996","17-29","weiblich","747","0.472760173625685","0.448478443692837","0.497041903558534"
"Seltener","1996","30-45","männlich","1010","0.4729068583403","0.451939165679307","0.493874551001292"
"Seltener","1996","30-45","weiblich","1141","0.516532677052893","0.495861158483741","0.537204195622044"
"Seltener","1996","46-65","männlich","945","0.50004989003663","0.477931274318419","0.522168505754842"
"Seltener","1996","46-65","weiblich","928","0.492775755470581","0.47040733736645","0.515144173574712"
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","72","0.0436471580522","0.0334064163955922","0.0538878997088078"
"Nie","1996","17-29","weiblich","112","0.0663467475253167","0.0542419451193132","0.0784515499313203"
"Nie","1996","30-45","männlich","103","0.0481088988297266","0.0391216763070143","0.057096121352439"
"Nie","1996","30-45","weiblich","154","0.0645668089534406","0.0544007887696356","0.0747328291372456"
"Nie","1996","46-65","männlich","186","0.107397158034164","0.0937005360920161","0.121093779976313"
"Nie","1996","46-65","weiblich","215","0.109159476481734","0.0952073209803434","0.123111631983124"
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","231","0.152717752299833","0.134372796965909","0.171062707633757"
"Min 1x pro Woche","1997","17-29","weiblich","200","0.130338091045851","0.113495659017725","0.147180523073977"
"Min 1x pro Woche","1997","30-45","männlich","223","0.0889023191802013","0.0768638550071132","0.10094078335329"
"Min 1x pro Woche","1997","30-45","weiblich","193","0.0922257707381626","0.0801323114275593","0.104319230048766"
"Min 1x pro Woche","1997","46-65","männlich","204","0.0964242993505712","0.0832040630043297","0.109644535696813"
"Min 1x pro Woche","1997","46-65","weiblich","246","0.130179297652974","0.11508832474546","0.145270270560487"
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","592","0.411434743126428","0.386338677835017","0.436530808417838"
"Min 1x pro Monat","1997","17-29","weiblich","492","0.323848404058142","0.300439190673676","0.347257617442607"
"Min 1x pro Monat","1997","30-45","männlich","804","0.387847358065943","0.367236676590131","0.408458039541756"
"Min 1x pro Monat","1997","30-45","weiblich","657","0.299156415234267","0.280018475275327","0.318294355193206"
"Min 1x pro Monat","1997","46-65","männlich","555","0.277011712183287","0.256967988888639","0.297055435477934"
