year,age_gr,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,female,Never,0.57119,343,610,0.53188,0.61050
1992,17-29 y.,male,At least once per week,0.11642,208,1794,0.10157,0.13126
1992,17-29 y.,male,At least once per month,0.36757,681,1794,0.34526,0.38989
1992,17-29 y.,male,Seldom,0.45583,782,1794,0.43278,0.47889
1992,17-29 y.,male,Never,0.06017,123,1794,0.04917,0.07118
1992,17-29 y.,female,At least once per week,0.09384,189,1763,0.08022,0.10745
1992,17-29 y.,female,At least once per month,0.31323,539,1763,0.29157,0.33488
1992,17-29 y.,female,Seldom,0.51712,883,1763,0.49378,0.54045
1992,17-29 y.,female,Never,0.07582,152,1763,0.06346,0.08818
1992,30-45 y.,male,At least once per week,0.07733,181,2050,0.06576,0.08890
1992,30-45 y.,male,At least once per month,0.32891,678,2050,0.30857,0.34925
1992,30-45 y.,male,Seldom,0.51873,1043,2050,0.49710,0.54037
1992,30-45 y.,male,Never,0.07503,148,2050,0.06362,0.08643
1992,30-45 y.,female,At least once per week,0.06307,162,2179,0.05286,0.07328
1992,30-45 y.,female,At least once per month,0.26906,579,2179,0.25044,0.28769
1992,30-45 y.,female,Seldom,0.56346,1209,2179,0.54263,0.58429
1992,30-45 y.,female,Never,0.10441,229,2179,0.09156,0.11725
1992,46-65 y.,male,At least once per week,0.06882,157,2024,0.05779,0.07985
1992,46-65 y.,male,At least once per month,0.24608,527,2024,0.22731,0.26485
1992,46-65 y.,male,Seldom,0.55086,1071,2024,0.52919,0.57254
1992,46-65 y.,male,Never,0.13424,269,2024,0.11939,0.14910
1992,46-65 y.,female,At least once per week,0.12218,237,1954,0.10765,0.13670
1992,46-65 y.,female,At least once per month,0.20893,420,1954,0.19090,0.22696
1992,46-65 y.,female,Seldom,0.51536,1003,1954,0.49319,0.53752
1992,46-65 y.,female,Never,0.15354,294,1954,0.13755,0.16953
1992,66 and older,male,At least once per week,0.06962,40,545,0.04824,0.09101
1992,66 and older,male,At least once per month,0.16947,98,545,0.13795,0.20100
1992,66 and older,male,Seldom,0.33418,194,545,0.29454,0.37382
1992,66 and older,male,Never,0.42672,213,545,0.38516,0.46829
1992,66 and older,female,At least once per week,0.11696,101,872,0.09562,0.13831
1992,66 and older,female,At least once per month,0.14410,139,872,0.12078,0.16742
1992,66 and older,female,Seldom,0.26605,247,872,0.23671,0.29540
1992,66 and older,female,Never,0.47288,385,872,0.43972,0.50604
1994,17-29 y.,male,At least once per week,0.12573,211,1639,0.10967,0.14178
1994,17-29 y.,male,At least once per month,0.39116,618,1639,0.36752,0.41479
1994,17-29 y.,male,Seldom,0.43933,724,1639,0.41529,0.46336
1994,17-29 y.,male,Never,0.04379,86,1639,0.03388,0.05370
1994,17-29 y.,female,At least once per week,0.09474,176,1690,0.08077,0.10871
1994,17-29 y.,female,At least once per month,0.30095,501,1690,0.27908,0.32283
1994,17-29 y.,female,Seldom,0.53271,876,1690,0.50892,0.55651
1994,17-29 y.,female,Never,0.07159,137,1690,0.05930,0.08389
1994,30-45 y.,male,At least once per week,0.06806,154,2026,0.05709,0.07903
1994,30-45 y.,male,At least once per month,0.33607,699,2026,0.31549,0.35664
1994,30-45 y.,male,Seldom,0.52871,1044,2026,0.50697,0.55045
1994,30-45 y.,male,Never,0.06717,129,2026,0.05627,0.07807
1994,30-45 y.,female,At least once per week,0.06777,156,2108,0.05704,0.07851
1994,30-45 y.,female,At least once per month,0.24953,541,2108,0.23105,0.26801
1994,30-45 y.,female,Seldom,0.58235,1211,2108,0.56130,0.60341
1994,30-45 y.,female,Never,0.10034,200,2108,0.08751,0.11317
1994,46-65 y.,male,At least once per week,0.08931,179,1956,0.07667,0.10195
1994,46-65 y.,male,At least once per month,0.24015,517,1956,0.22121,0.25908
1994,46-65 y.,male,Seldom,0.55441,1042,1956,0.53237,0.57644
1994,46-65 y.,male,Never,0.11614,218,1956,0.10193,0.13034
1994,46-65 y.,female,At least once per week,0.11003,214,1902,0.09596,0.12409
1994,46-65 y.,female,At least once per month,0.20986,405,1902,0.19156,0.22817
1994,46-65 y.,female,Seldom,0.52413,983,1902,0.50168,0.54658
1994,46-65 y.,female,Never,0.15598,300,1902,0.13967,0.17229
1994,66 and older,male,At least once per week,0.08127,49,559,0.05860,0.10395
1994,66 and older,male,At least once per month,0.19352,113,559,0.16074,0.22630
1994,66 and older,male,Seldom,0.40081,221,559,0.36015,0.44147
1994,66 and older,male,Never,0.32439,176,559,0.28555,0.36324
1994,66 and older,female,At least once per week,0.09368,87,909,0.07473,0.11263
1994,66 and older,female,At least once per month,0.14448,133,909,0.12161,0.16735
1994,66 and older,female,Seldom,0.30203,290,909,0.27217,0.33190
1994,66 and older,female,Never,0.45981,399,909,0.42739,0.49222
1996,17-29 y.,male,At least once per week,0.14934,231,1529,0.13147,0.16722
1996,17-29 y.,male,At least once per month,0.41893,616,1529,0.39419,0.44367
1996,17-29 y.,male,Seldom,0.38811,610,1529,0.36367,0.41254
1996,17-29 y.,male,Never,0.04362,72,1529,0.03338,0.05386
1996,17-29 y.,female,At least once per week,0.12094,204,1624,0.10508,0.13681
1996,17-29 y.,female,At least once per month,0.33981,561,1624,0.31677,0.36285
1996,17-29 y.,female,Seldom,0.47296,747,1624,0.44867,0.49725
1996,17-29 y.,female,Never,0.06629,112,1624,0.05418,0.07839
1996,30-45 y.,male,At least once per week,0.10013,235,2178,0.08752,0.11274
1996,30-45 y.,male,At least once per month,0.37883,830,2178,0.35845,0.39920
1996,30-45 y.,male,Seldom,0.47295,1010,2178,0.45198,0.49392
1996,30-45 y.,male,Never,0.04809,103,2178,0.03911,0.05708
1996,30-45 y.,female,At least once per week,0.09907,225,2245,0.08671,0.11143
1996,30-45 y.,female,At least once per month,0.31998,725,2245,0.30068,0.33928
1996,30-45 y.,female,Seldom,0.51647,1141,2245,0.49580,0.53715
1996,30-45 y.,female,Never,0.06447,154,2245,0.05431,0.07463
1996,46-65 y.,male,At least once per week,0.11382,232,1963,0.09977,0.12787
1996,46-65 y.,male,At least once per month,0.27869,600,1963,0.25885,0.29853
1996,46-65 y.,male,Seldom,0.50008,945,1963,0.47795,0.52220
1996,46-65 y.,male,Never,0.10741,186,1963,0.09371,0.12111
1996,46-65 y.,female,At least once per week,0.15289,271,1919,0.13678,0.16900
1996,46-65 y.,female,At least once per month,0.24517,505,1919,0.22592,0.26442
1996,46-65 y.,female,Seldom,0.49277,928,1919,0.47040,0.51514
1996,46-65 y.,female,Never,0.10917,215,1919,0.09521,0.12313
1996,66 and older,male,At least once per week,0.09115,61,598,0.06806,0.11424
1996,66 and older,male,At least once per month,0.21911,144,598,0.18593,0.25230
1996,66 and older,male,Seldom,0.43924,256,598,0.39943,0.47906
1996,66 and older,male,Never,0.25049,137,598,0.21573,0.28525
1996,66 and older,female,At least once per week,0.11986,120,937,0.09905,0.14067
1996,66 and older,female,At least once per month,0.17638,175,937,0.15196,0.20080
1996,66 and older,female,Seldom,0.31467,307,937,0.28492,0.34442
1996,66 and older,female,Never,0.38909,335,937,0.35785,0.42032
1997,17-29 y.,male,At least once per week,0.15306,231,1477,0.13470,0.17143
1997,17-29 y.,male,At least once per month,0.41120,592,1477,0.38610,0.43631
1997,17-29 y.,male,Seldom,0.38161,570,1477,0.35683,0.40640
1997,17-29 y.,male,Never,0.05412,84,1477,0.04258,0.06566
1997,17-29 y.,female,At least once per week,0.13023,200,1535,0.11339,0.14707
1997,17-29 y.,female,At least once per month,0.32380,492,1535,0.30038,0.34721
1997,17-29 y.,female,Seldom,0.47867,733,1535,0.45367,0.50367
1997,17-29 y.,female,Never,0.06730,110,1535,0.05476,0.07984
1997,30-45 y.,male,At least once per week,0.08888,223,2147,0.07684,0.10092
1997,30-45 y.,male,At least once per month,0.38762,804,2147,0.36701,0.40824
1997,30-45 y.,male,Seldom,0.46185,994,2147,0.44075,0.48294
1997,30-45 y.,male,Never,0.06165,126,2147,0.05147,0.07183
1997,30-45 y.,female,At least once per week,0.09216,193,2199,0.08007,0.10425
1997,30-45 y.,female,At least once per month,0.29933,657,2199,0.28019,0.31848
1997,30-45 y.,female,Seldom,0.52108,1167,2199,0.50019,0.54196
1997,30-45 y.,female,Never,0.08743,182,2199,0.07562,0.09924
1997,46-65 y.,male,At least once per week,0.09640,204,1915,0.08318,0.10962
1997,46-65 y.,male,At least once per month,0.27711,555,1915,0.25706,0.29716
1997,46-65 y.,male,Seldom,0.51919,972,1915,0.49681,0.54157
1997,46-65 y.,male,Never,0.10730,184,1915,0.09343,0.12116
1997,46-65 y.,female,At least once per week,0.13019,246,1910,0.11510,0.14529
1997,46-65 y.,female,At least once per month,0.23965,476,1910,0.22050,0.25880
1997,46-65 y.,female,Seldom,0.49227,934,1910,0.46984,0.51470
1997,46-65 y.,female,Never,0.13789,254,1910,0.12242,0.15336
1997,66 and older,male,At least once per week,0.11336,75,625,0.08848,0.13823
1997,66 and older,male,At least once per month,0.21058,144,625,0.17859,0.24257
1997,66 and older,male,Seldom,0.41642,251,625,0.37774,0.45510
1997,66 and older,male,Never,0.25964,155,625,0.22524,0.29404
1997,66 and older,female,At least once per week,0.13843,133,921,0.11612,0.16075
1997,66 and older,female,At least once per month,0.11543,127,921,0.09478,0.13608
1997,66 and older,female,Seldom,0.33970,323,921,0.30909,0.37030
1997,66 and older,female,Never,0.40644,338,921,0.37470,0.43818
1999,17-29 y.,male,At least once per week,0.17472,247,1444,0.15513,0.19431
1999,17-29 y.,male,At least once per month,0.38555,560,1444,0.36044,0.41067
1999,17-29 y.,male,Seldom,0.39871,573,1444,0.37345,0.42398
1999,17-29 y.,male,Never,0.04101,64,1444,0.03078,0.05124
1999,17-29 y.,female,At least once per week,0.12128,170,1519,0.10486,0.13771
1999,17-29 y.,female,At least once per month,0.31669,490,1519,0.29329,0.34009
1999,17-29 y.,female,Seldom,0.47914,724,1519,0.45400,0.50427
1999,17-29 y.,female,Never,0.08289,135,1519,0.06902,0.09676
1999,30-45 y.,male,At least once per week,0.08100,208,2325,0.06990,0.09209
1999,30-45 y.,male,At least once per month,0.36218,878,2325,0.34264,0.38172
1999,30-45 y.,male,Seldom,0.49951,1118,2325,0.47918,0.51983
1999,30-45 y.,male,Never,0.05732,121,2325,0.04787,0.06677
1999,30-45 y.,female,At least once per week,0.09435,208,2368,0.08257,0.10612
1999,30-45 y.,female,At least once per month,0.28497,679,2368,0.26679,0.30316
1999,30-45 y.,female,Seldom,0.55873,1320,2368,0.53873,0.57874
1999,30-45 y.,female,Never,0.06195,161,2368,0.05224,0.07166
1999,46-65 y.,male,At least once per week,0.08372,191,2075,0.07180,0.09564
1999,46-65 y.,male,At least once per month,0.27016,591,2075,0.25105,0.28927
1999,46-65 y.,male,Seldom,0.54125,1097,2075,0.51980,0.56269
1999,46-65 y.,male,Never,0.10487,196,2075,0.09169,0.11806
1999,46-65 y.,female,At least once per week,0.12616,257,2094,0.11194,0.14039
1999,46-65 y.,female,At least once per month,0.21588,491,2094,0.19826,0.23351
1999,46-65 y.,female,Seldom,0.52561,1082,2094,0.50422,0.54700
1999,46-65 y.,female,Never,0.13234,264,2094,0.11782,0.14686
1999,66 and older,male,At least once per week,0.08087,63,741,0.06123,0.10051
1999,66 and older,male,At least once per month,0.18080,147,741,0.15307,0.20853
1999,66 and older,male,Seldom,0.48109,350,741,0.44509,0.51709
1999,66 and older,male,Never,0.25724,181,741,0.22575,0.28874
1999,66 and older,female,At least once per week,0.10353,110,1030,0.08492,0.12214
1999,66 and older,female,At least once per month,0.12923,156,1030,0.10873,0.14973
1999,66 and older,female,Seldom,0.33773,370,1030,0.30883,0.36663
1999,66 and older,female,Never,0.42951,394,1030,0.39926,0.45975
2001,17-29 y.,male,At least once per week,0.17396,353,1976,0.15724,0.19067
2001,17-29 y.,male,At least once per month,0.41049,805,1976,0.38879,0.43218
2001,17-29 y.,male,Seldom,0.36237,713,1976,0.34117,0.38357
2001,17-29 y.,male,Never,0.05319,105,1976,0.04329,0.06309
2001,17-29 y.,female,At least once per week,0.14874,298,2107,0.13354,0.16394
2001,17-29 y.,female,At least once per month,0.34877,758,2107,0.32841,0.36912
2001,17-29 y.,female,Seldom,0.41689,883,2107,0.39583,0.43795
2001,17-29 y.,female,Never,0.08561,168,2107,0.07366,0.09756
2001,30-45 y.,male,At least once per week,0.12465,425,3524,0.11375,0.13556
2001,30-45 y.,male,At least once per month,0.37086,1342,3524,0.35491,0.38682
2001,30-45 y.,male,Seldom,0.43881,1540,3524,0.42242,0.45520
2001,30-45 y.,male,Never,0.06567,217,3524,0.05749,0.07385
2001,30-45 y.,female,At least once per week,0.11655,426,3762,0.10630,0.12681
2001,30-45 y.,female,At least once per month,0.30810,1172,3762,0.29334,0.32286
2001,30-45 y.,female,Seldom,0.49213,1854,3762,0.47615,0.50811
2001,30-45 y.,female,Never,0.08322,310,3762,0.07439,0.09205
2001,46-65 y.,male,At least once per week,0.10046,360,3500,0.09050,0.11042
2001,46-65 y.,male,At least once per month,0.29657,1074,3500,0.28143,0.31170
2001,46-65 y.,male,Seldom,0.50074,1726,3500,0.48418,0.51731
2001,46-65 y.,male,Never,0.10223,340,3500,0.09219,0.11227
2001,46-65 y.,female,At least once per week,0.11817,426,3533,0.10752,0.12882
2001,46-65 y.,female,At least once per month,0.26906,948,3533,0.25444,0.28369
2001,46-65 y.,female,Seldom,0.48241,1714,3533,0.46593,0.49889
2001,46-65 y.,female,Never,0.13036,445,3533,0.11925,0.14146
2001,66 and older,male,At least once per week,0.12325,193,1462,0.10639,0.14011
2001,66 and older,male,At least once per month,0.20570,308,1462,0.18498,0.22643
2001,66 and older,male,Seldom,0.40362,594,1462,0.37846,0.42878
2001,66 and older,male,Never,0.26743,367,1462,0.24473,0.29012
2001,66 and older,female,At least once per week,0.11518,227,1897,0.10081,0.12955
2001,66 and older,female,At least once per month,0.15124,303,1897,0.13512,0.16737
2001,66 and older,female,Seldom,0.30925,618,1897,0.28845,0.33005
2001,66 and older,female,Never,0.42432,749,1897,0.40207,0.44657
2005,17-29 y.,male,At least once per week,0.16859,316,1822,0.15140,0.18579
2005,17-29 y.,male,At least once per month,0.43195,762,1822,0.40919,0.45470
2005,17-29 y.,male,Seldom,0.36000,672,1822,0.33795,0.38205
2005,17-29 y.,male,Never,0.03946,72,1822,0.03052,0.04840
2005,17-29 y.,female,At least once per week,0.14446,278,1986,0.12899,0.15992
2005,17-29 y.,female,At least once per month,0.38820,759,1986,0.36676,0.40964
2005,17-29 y.,female,Seldom,0.40636,841,1986,0.38475,0.42797
2005,17-29 y.,female,Never,0.06098,108,1986,0.05046,0.07151
2005,30-45 y.,male,At least once per week,0.11855,317,2893,0.10677,0.13033
2005,30-45 y.,male,At least once per month,0.39642,1146,2893,0.37860,0.41425
2005,30-45 y.,male,Seldom,0.44859,1323,2893,0.43047,0.46672
2005,30-45 y.,male,Never,0.03643,107,2893,0.02960,0.04326
2005,30-45 y.,female,At least once per week,0.10562,329,3173,0.09493,0.11632
2005,30-45 y.,female,At least once per month,0.33175,1075,3173,0.31537,0.34814
2005,30-45 y.,female,Seldom,0.49280,1557,3173,0.47540,0.51020
2005,30-45 y.,female,Never,0.06983,212,3173,0.06096,0.07869
2005,46-65 y.,male,At least once per week,0.09630,302,3416,0.08640,0.10619
2005,46-65 y.,male,At least once per month,0.29921,1039,3416,0.28385,0.31456
2005,46-65 y.,male,Seldom,0.51778,1799,3416,0.50102,0.53454
2005,46-65 y.,male,Never,0.08671,276,3416,0.07728,0.09615
2005,46-65 y.,female,At least once per week,0.12488,440,3565,0.11403,0.13573
2005,46-65 y.,female,At least once per month,0.26730,923,3565,0.25277,0.28183
2005,46-65 y.,female,Seldom,0.50280,1852,3565,0.48639,0.51922
2005,46-65 y.,female,Never,0.10502,350,3565,0.09495,0.11508
2005,66 and older,male,At least once per week,0.12111,204,1724,0.10570,0.13651
2005,66 and older,male,At least once per month,0.21540,407,1724,0.19599,0.23481
2005,66 and older,male,Seldom,0.41728,728,1724,0.39400,0.44057
2005,66 and older,male,Never,0.24621,385,1724,0.22587,0.26655
2005,66 and older,female,At least once per week,0.11792,243,2001,0.10379,0.13206
2005,66 and older,female,At least once per month,0.17079,365,2001,0.15429,0.18728
2005,66 and older,female,Seldom,0.33453,714,2001,0.31385,0.35521
2005,66 and older,female,Never,0.37676,679,2001,0.35553,0.39800
2007,17-29 y.,male,At least once per week,0.18166,308,1617,0.16286,0.20045
2007,17-29 y.,male,At least once per month,0.43759,695,1617,0.41340,0.46177
2007,17-29 y.,male,Seldom,0.32464,529,1617,0.30181,0.34747
2007,17-29 y.,male,Never,0.05612,85,1617,0.04490,0.06734
2007,17-29 y.,female,At least once per week,0.14218,261,1763,0.12587,0.15848
2007,17-29 y.,female,At least once per month,0.38585,694,1763,0.36312,0.40858
2007,17-29 y.,female,Seldom,0.39766,693,1763,0.37480,0.42051
2007,17-29 y.,female,Never,0.07431,115,1763,0.06207,0.08656
2007,30-45 y.,male,At least once per week,0.12121,334,2698,0.10890,0.13353
2007,30-45 y.,male,At least once per month,0.39961,1048,2698,0.38112,0.41809
2007,30-45 y.,male,Seldom,0.43325,1190,2698,0.41454,0.45195
2007,30-45 y.,male,Never,0.04593,126,2698,0.03803,0.05384
2007,30-45 y.,female,At least once per week,0.10602,330,2991,0.09499,0.11706
2007,30-45 y.,female,At least once per month,0.34500,1030,2991,0.32796,0.36203
2007,30-45 y.,female,Seldom,0.47765,1438,2991,0.45975,0.49556
2007,30-45 y.,female,Never,0.07133,193,2991,0.06211,0.08056
2007,46-65 y.,male,At least once per week,0.09713,351,3381,0.08715,0.10711
2007,46-65 y.,male,At least once per month,0.32462,1069,3381,0.30884,0.34041
2007,46-65 y.,male,Seldom,0.47065,1646,3381,0.45382,0.48747
2007,46-65 y.,male,Never,0.10760,315,3381,0.09716,0.11805
2007,46-65 y.,female,At least once per week,0.12067,464,3641,0.11009,0.13125
2007,46-65 y.,female,At least once per month,0.26660,991,3641,0.25224,0.28097
2007,46-65 y.,female,Seldom,0.50390,1816,3641,0.48766,0.52015
2007,46-65 y.,female,Never,0.10882,370,3641,0.09871,0.11894
2007,66 and older,male,At least once per week,0.11180,244,2022,0.09807,0.12554
2007,66 and older,male,At least once per month,0.23917,486,2022,0.22057,0.25777
2007,66 and older,male,Seldom,0.41872,839,2022,0.39721,0.44023
2007,66 and older,male,Never,0.23031,453,2022,0.21196,0.24867
2007,66 and older,female,At least once per week,0.11828,274,2275,0.10501,0.13155
2007,66 and older,female,At least once per month,0.17403,435,2275,0.15844,0.18961
2007,66 and older,female,Seldom,0.36011,853,2275,0.34038,0.37984
2007,66 and older,female,Never,0.34759,713,2275,0.32801,0.36716
2009,17-29 y.,male,At least once per week,0.16931,244,1388,0.14957,0.18905
2009,17-29 y.,male,At least once per month,0.41793,595,1388,0.39198,0.44389
2009,17-29 y.,male,Seldom,0.36069,487,1388,0.33542,0.38597
2009,17-29 y.,male,Never,0.05206,62,1388,0.04037,0.06375
2009,17-29 y.,female,At least once per week,0.12228,198,1446,0.10539,0.13917
2009,17-29 y.,female,At least once per month,0.44182,596,1446,0.41622,0.46743
2009,17-29 y.,female,Seldom,0.38239,584,1446,0.35733,0.40745
2009,17-29 y.,female,Never,0.05351,68,1446,0.04190,0.06511
2009,30-45 y.,male,At least once per week,0.10436,206,2201,0.09158,0.11713
2009,30-45 y.,male,At least once per month,0.41260,903,2201,0.39203,0.43318
2009,30-45 y.,male,Seldom,0.44424,1004,2201,0.42348,0.46501
2009,30-45 y.,male,Never,0.03879,88,2201,0.03073,0.04686
2009,30-45 y.,female,At least once per week,0.09826,218,2457,0.08648,0.11003
2009,30-45 y.,female,At least once per month,0.33121,837,2457,0.31259,0.34982
2009,30-45 y.,female,Seldom,0.51479,1270,2457,0.49502,0.53455
2009,30-45 y.,female,Never,0.05575,132,2457,0.04668,0.06482
2009,46-65 y.,male,At least once per week,0.08518,269,2998,0.07519,0.09518
2009,46-65 y.,male,At least once per month,0.30325,919,2998,0.28679,0.31970
2009,46-65 y.,male,Seldom,0.51678,1567,2998,0.49889,0.53467
2009,46-65 y.,male,Never,0.09479,243,2998,0.08431,0.10528
2009,46-65 y.,female,At least once per week,0.11311,356,3290,0.10228,0.12393
2009,46-65 y.,female,At least once per month,0.26138,868,3290,0.24636,0.27640
2009,46-65 y.,female,Seldom,0.51333,1720,3290,0.49625,0.53041
2009,46-65 y.,female,Never,0.11219,346,3290,0.10140,0.12297
2009,66 and older,male,At least once per week,0.08590,187,1969,0.07352,0.09828
2009,66 and older,male,At least once per month,0.21816,436,1969,0.19991,0.23641
2009,66 and older,male,Seldom,0.46908,936,1969,0.44703,0.49113
2009,66 and older,male,Never,0.22686,410,1969,0.20836,0.24537
2009,66 and older,female,At least once per week,0.10206,227,2158,0.08929,0.11484
2009,66 and older,female,At least once per month,0.15983,386,2158,0.14436,0.17529
2009,66 and older,female,Seldom,0.40731,889,2158,0.38658,0.42805
