year,age_gr,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1988,66 und älter,female,3.0,0.005555555555555556,9970,0.004096531331232928,0.007014579779878184
1988,66 und älter,male,3.0,0.005353535353535353,9970,0.003921139017779232,0.006785931689291475
1988,66 und älter,female,2.0,0.004646464646464647,9970,0.0033115346486006798,0.005981394644328614
1988,66 und älter,male,2.0,0.0024242424242424242,9970,0.0014589265254679649,0.0033895583230168836
1990,30-45 J.,female,4.0,0.09275759652730181,13886,0.08793252334620054,0.09758266970840308
1990,46-65 J.,female,4.0,0.07196710075394105,13886,0.06766860818076396,0.07626559332711814
1990,46-65 J.,male,4.0,0.06899702992917524,13886,0.0647814413204516,0.07321261853789887
1990,30-45 J.,male,4.0,0.06579849211788896,13886,0.06167470969244018,0.06992227454333774
1990,17-29 J.,female,4.0,0.06397075622572539,13886,0.05990067626050773,0.06804083619094303
1990,30-45 J.,male,3.0,0.06305688827964359,13886,0.05901401275655048,0.0670997638027367
1990,17-29 J.,male,3.0,0.05071967100753941,13886,0.04707000648784402,0.054369335527234795
1990,30-45 J.,female,3.0,0.04774960018277359,13886,0.04420287170131545,0.051296328664231734
1990,17-29 J.,male,4.0,0.04660726525017135,13886,0.043101117444277616,0.050113413056065086
1990,46-65 J.,male,3.0,0.04340872743888508,13886,0.04001935553387896,0.0467980993438912
1990,17-29 J.,female,3.0,0.03906785469499657,13886,0.03584512683386388,0.04229058255612927
1990,30-45 J.,male,2.0,0.03564084989718986,13886,0.03255722943037417,0.03872447036400555
1990,46-65 J.,female,3.0,0.034726981951108064,13886,0.031681709912255926,0.0377722539899602
1990,46-65 J.,male,2.0,0.027416038382453736,13886,0.024700015701081848,0.030132061063825624
1990,17-29 J.,male,2.0,0.027416038382453736,13886,0.024700015701081848,0.030132061063825624
1990,30-45 J.,female,2.0,0.026502170436371944,13886,0.023830544161562064,0.029173796711181824
1990,46-65 J.,female,2.0,0.02513136851724926,13886,0.02252792231217235,0.027734814722326168
1990,66 und älter,female,5.0,0.023303632625085675,13886,0.02079429505075045,0.0258129701994209
1990,46-65 J.,female,5.0,0.022161297692483435,13886,0.019712805655588854,0.024609789729378016
1990,66 und älter,female,4.0,0.02193283070596299,13886,0.01949670791547036,0.02436895349645562
1990,17-29 J.,female,2.0,0.018734292894676718,13886,0.016479122017238054,0.020989463772115382
1990,66 und älter,male,4.0,0.01439342015078821,13886,0.01241234345423292,0.016374496847343503
1990,46-65 J.,male,5.0,0.01028101439342015,13886,0.008603209621930358,0.011958819164909942
1990,66 und älter,female,2.0,0.010052547406899703,13886,0.008393298168226072,0.011711796645573334
1990,30-45 J.,female,5.0,0.008910212474297465,13886,0.007347179926521811,0.010473245022073118
1990,17-29 J.,female,5.0,0.008681745487777016,13886,0.007138704125937435,0.010224786849616597
1990,66 und älter,male,5.0,0.007996344528215673,13886,0.006514952934034912,0.009477736122396434
1990,66 und älter,female,3.0,0.006854009595613434,13886,0.005481718037415686,0.008226301153811181
1990,66 und älter,male,3.0,0.0052547406899703,13886,0.004052201954126496,0.006457279425814103
1990,30-45 J.,male,5.0,0.003655471784327165,13886,0.002651679209227986,0.0046592643594263435
1990,66 und älter,male,2.0,0.003427004797806717,13886,0.0024549753896664596,0.004399034205946974
1990,17-29 J.,male,5.0,0.003427004797806717,13886,0.0024549753896664596,0.004399034205946974
1992,30-45 J.,female,4.0,0.09172293452697064,13316,0.08682043768481712,0.09662543136912416
1992,46-65 J.,male,4.0,0.08125331917153479,13316,0.07661257503022326,0.08589406331284632
1992,30-45 J.,male,4.0,0.07912904938927244,13316,0.0745440789617187,0.08371401981682618
1992,46-65 J.,female,4.0,0.0760943782717548,13316,0.07159078388196226,0.08059797266154735
1992,17-29 J.,female,4.0,0.06699036491920188,13316,0.0627439892358549,0.07123674060254885
1992,17-29 J.,male,4.0,0.05932782034746984,13316,0.055315297441762994,0.06334034325317668
1992,17-29 J.,male,3.0,0.051665275775737804,13316,0.04790560877485585,0.05542494277661976
1992,30-45 J.,male,3.0,0.05143767544192398,13316,0.047685848648111616,0.05518950223573634
1992,30-45 J.,female,3.0,0.04392686442606782,13316,0.04044605827626221,0.04740767057587344
1992,17-29 J.,female,3.0,0.040892193308550186,13316,0.03752844808817895,0.04425593852892142
1992,46-65 J.,male,3.0,0.03998179197329489,13316,0.036654123587546675,0.04330946035904311
1992,46-65 J.,female,3.0,0.03186404673393521,13316,0.028880809316055803,0.03484728415181462
1992,66 und älter,female,5.0,0.029208709506107277,13316,0.02634856287583577,0.03206885613637878
1992,46-65 J.,female,5.0,0.022304832713754646,13316,0.019796585158909454,0.024813080268599838
1992,46-65 J.,male,5.0,0.02040816326530612,13316,0.018006601742656496,0.022809724787955746
1992,66 und älter,female,4.0,0.01873909415067142,13316,0.016435872559990936,0.021042315741351906
1992,46-65 J.,female,2.0,0.017980426371292012,13316,0.01572343840660873,0.020237414335975295
1992,30-45 J.,female,5.0,0.017373492147788484,13316,0.015154238322565596,0.01959274597301137
1992,66 und älter,male,5.0,0.016159623700781427,13316,0.014017980490346468,0.018301266911216387
1992,17-29 J.,male,2.0,0.015780289811091724,13316,0.013663524574118855,0.017897055048064596
1992,66 und älter,male,4.0,0.01471815491996055,13316,0.012672765037789763,0.016763544802131335
1992,17-29 J.,female,2.0,0.014338821030270845,13316,0.012319572729358104,0.016358069331183583
1992,30-45 J.,male,2.0,0.013731886806767317,13316,0.011755227681706351,0.015708545931828282
1992,30-45 J.,female,2.0,0.012290418025946439,13316,0.010419015812322484,0.014161820239570393
1992,46-65 J.,male,2.0,0.011911084136256734,13316,0.01006843419325705,0.013753734079256417
1992,17-29 J.,female,5.0,0.011531750246567028,13316,0.009718331278377403,0.013345169214756652
1992,30-45 J.,male,5.0,0.011228283134815265,13316,0.009438609363086718,0.013017956906543813
1992,66 und älter,female,3.0,0.010545482133373795,13316,0.00881047878949165,0.01228048547725594
1992,17-29 J.,male,5.0,0.00933161368636674,13316,0.007698517720733493,0.010964709651999987
1992,66 und älter,female,2.0,0.007662544571732039,13316,0.006181441178320588,0.00914364796514349
1992,66 und älter,male,3.0,0.007434944237918215,13316,0.005975835942228969,0.008894052533607462
1992,66 und älter,male,2.0,0.003034671117517639,13316,0.002100416998250855,0.003968925236784423
1994,30-45 J.,female,4.0,0.09469074986316366,12873,0.08963287076911325,0.09974862895721406
1994,30-45 J.,male,4.0,0.08163265306122448,12873,0.07690270513717175,0.08636260098527722
1994,46-65 J.,male,4.0,0.08147626866838689,12873,0.07675045120063198,0.0862020861361418
1994,46-65 J.,female,4.0,0.07686292907967784,12873,0.07226134091115487,0.08146451724820082
1994,17-29 J.,female,4.0,0.06849636406286652,12873,0.0641327912890805,0.07285993683665254
1994,17-29 J.,male,4.0,0.05661115020720932,12873,0.05261894786063657,0.06060335255378207
1994,30-45 J.,male,3.0,0.054656345296739385,12873,0.05072961260918537,0.0585830779842934
1994,17-29 J.,male,3.0,0.0483227773868168,12873,0.044618214529242625,0.05202734024439097
1994,30-45 J.,female,3.0,0.042301978262569394,12873,0.0388249291842717,0.045779027340867084
1994,46-65 J.,male,3.0,0.040425365548518256,12873,0.037022987684250136,0.04382774341278638
1994,17-29 J.,female,3.0,0.0391742904058175,12873,0.03582279164124147,0.04252578917039353
1994,46-65 J.,female,3.0,0.03166783954961295,12873,0.028642754546080056,0.03469292455314584
1994,66 und älter,female,5.0,0.031198686371100164,12873,0.028195365733533335,0.034202007008667
1994,46-65 J.,female,5.0,0.02345765892563922,12873,0.020843066133884224,0.026072251717394218
1994,66 und älter,female,4.0,0.022675736961451247,12873,0.020104061077015206,0.025247412845887288
1994,66 und älter,male,4.0,0.017280475408554225,12873,0.015029302662969675,0.019531648154138773
1994,46-65 J.,male,5.0,0.017045898819297835,12873,0.014809790901697756,0.01928200673689791
1994,46-65 J.,female,2.0,0.016733130033622645,12873,0.014517279395694829,0.018948980671550462
1994,17-29 J.,male,2.0,0.01649855344436625,12873,0.014298026846801235,0.018699080041931267
1994,30-45 J.,female,5.0,0.01563843928375948,12873,0.013495103503730116,0.01778177506378885
1994,46-65 J.,male,2.0,0.013996403158964735,12873,0.011967021840523614,0.016025784477405856
1994,17-29 J.,female,2.0,0.013761826569708343,12873,0.011749283741816687,0.015774369397599998
1994,66 und älter,male,5.0,0.013761826569708343,12873,0.011749283741816687,0.015774369397599998
1994,30-45 J.,female,2.0,0.012197982641332395,12873,0.010301734593860936,0.014094230688803853
1994,30-45 J.,male,2.0,0.0120415982484948,12873,0.010157395717170344,0.013925800779819256
1994,17-29 J.,female,5.0,0.010712330909375244,12873,0.008933971756228091,0.012490690062522397
1994,66 und älter,female,3.0,0.010399562123700055,12873,0.00864707977277684,0.01215204447462327
1994,30-45 J.,male,5.0,0.010086793338024865,12873,0.008360592562636495,0.011812994113413236
1994,66 und älter,male,3.0,0.008835718195324107,12873,0.00721909079144988,0.010452345599198335
1994,66 und älter,female,2.0,0.006802721088435374,12873,0.005382763804435925,0.008222678372434823
1994,17-29 J.,male,5.0,0.0067245288920165765,12873,0.0053127002962535105,0.008136357487779643
1994,66 und älter,male,2.0,0.0038314176245210726,12873,0.0027641769875454887,0.004898658261496656
1996,30-45 J.,female,4.0,0.08781651658585392,13048,0.08296012942236336,0.09267290374934448
1996,30-45 J.,male,4.0,0.07773416455014238,13048,0.0731398775095098,0.08232845159077497
1996,46-65 J.,male,4.0,0.0727314707919649,13048,0.06827544144316784,0.07718750014076196
1996,46-65 J.,female,4.0,0.07142307396290311,13048,0.06700419292314397,0.07584195500266225
1996,30-45 J.,male,3.0,0.0638805510659586,13048,0.059684564795827635,0.06807653733608955
1996,17-29 J.,female,4.0,0.05749249595936273,13048,0.05349827499006051,0.061486716928664954
1996,30-45 J.,female,3.0,0.05579927653351805,13048,0.0518607792901734,0.0597377737768627
1996,17-29 J.,male,3.0,0.0474101439236512,13048,0.04376367337344655,0.05105661447385585
1996,17-29 J.,male,4.0,0.046948356807511735,13048,0.043318809069691384,0.050577904545332085
1996,46-65 J.,male,3.0,0.04617871161394597,13048,0.04257758402405986,0.049779839203832076
1996,17-29 J.,female,3.0,0.043177095359039484,13048,0.039689495991393826,0.04666469472668514
1996,46-65 J.,female,3.0,0.03886708227507119,13048,0.03555068314175654,0.04218348140838585
1996,66 und älter,female,5.0,0.025783113984453168,13048,0.02306367319034047,0.028502554778565867
1996,66 und älter,female,4.0,0.023628107442469022,13048,0.021021916685723382,0.026234298199214662
1996,46-65 J.,female,2.0,0.020857384745632264,13048,0.018405291393330084,0.023309478097934443
1996,66 und älter,male,4.0,0.019702916955283614,13048,0.017318247351761386,0.02208758655880584
1996,30-45 J.,male,2.0,0.018086662048795506,13048,0.015800011030661972,0.02037331306692904
1996,46-65 J.,male,2.0,0.017855768490725777,13048,0.015583492887153008,0.020128044094298546
1996,17-29 J.,male,2.0,0.0177788039713692,13048,0.01551134196378597,0.020046265978952427
1996,30-45 J.,female,2.0,0.01731701685522974,13048,0.015078670159384092,0.019555363551075386
1996,46-65 J.,female,5.0,0.016470407142307398,13048,0.014286521059781464,0.01865429322483333
1996,17-29 J.,female,2.0,0.01570076194874163,13048,0.013567677564865255,0.017833846332618006
1996,46-65 J.,male,5.0,0.01431540060032325,13048,0.012277162874219828,0.01635363832642667
1996,66 und älter,female,3.0,0.013468790887400908,13048,0.011490893226503587,0.015446688548298228
1996,30-45 J.,female,5.0,0.011929500500269375,13048,0.01006660199753113,0.01379239900300762
1996,66 und älter,male,3.0,0.011082890787347033,13048,0.00928654239557945,0.012879239179114616
1996,66 und älter,male,5.0,0.010544139151850996,13048,0.00879151870384164,0.012296759599860353
1996,66 und älter,female,2.0,0.009235742322789195,13048,0.007594377329868824,0.010877107315709565
1996,17-29 J.,female,5.0,0.00862002616793658,13048,0.007033824287701714,0.010206228048171447
1996,30-45 J.,male,5.0,0.007927345493727391,13048,0.006405678116603501,0.009449012870851281
1996,17-29 J.,male,5.0,0.005541445393673516,13048,0.004267681393803017,0.006815209393544016
1996,66 und älter,male,2.0,0.004694835680751174,13048,0.003521904789494817,0.005867766572007531
1997,30-45 J.,female,4.0,0.09168041480084846,12828,0.08668657944504814,0.09667425015664878
1997,30-45 J.,male,4.0,0.078089402152565,12828,0.07344620581274833,0.08273259849238168
1997,46-65 J.,male,4.0,0.07636106528399718,12828,0.07176523798177112,0.08095689258622324
1997,46-65 J.,female,4.0,0.07337575614738,12828,0.06886338597318824,0.07788812632157176
1997,30-45 J.,male,3.0,0.06316285646947914,12828,0.05895326910200055,0.06737244383695773
1997,17-29 J.,female,4.0,0.05758504203001021,12828,0.05355367327866795,0.06161641078135247
1997,30-45 J.,female,3.0,0.051614423756775864,12828,0.04778569493640929,0.05544315257714244
1997,17-29 J.,male,3.0,0.046507973917825435,12828,0.042863802155495234,0.050152145680155635
1997,17-29 J.,male,4.0,0.0447796370492576,12828,0.041200579626511295,0.04835869447200391
1997,46-65 J.,male,3.0,0.04360122554796135,12828,0.04006739720625101,0.047135053889671694
1997,17-29 J.,female,3.0,0.03865189724251709,12828,0.03531607929744713,0.041987715187587045
1997,46-65 J.,female,3.0,0.03739492497446775,12828,0.03411165192086667,0.04067819802806884
1997,66 und älter,female,5.0,0.026553539162542227,12828,0.02377130398180692,0.029335774343277533
1997,66 und älter,female,4.0,0.025375127661245975,12828,0.022653683306008247,0.028096572016483704
1997,46-65 J.,female,5.0,0.019875873988530128,12828,0.0174605229812434,0.022291224995816854
1997,66 und älter,male,4.0,0.019718752455023962,12828,0.01731277440655474,0.022124730503493183
1997,46-65 J.,female,2.0,0.019325948621258544,12828,0.016943577872682407,0.02170831936983468
1997,17-29 J.,male,2.0,0.018147537119962292,12828,0.01583755531363703,0.020457518926287555
1997,30-45 J.,male,2.0,0.01751905098593762,12828,0.015248695030549212,0.01978940694132603
1997,46-65 J.,male,2.0,0.016026396417629037,12828,0.013853263650722421,0.018199529184535653
1997,17-29 J.,female,2.0,0.015712153350616702,12828,0.013560087719975394,0.01786421898125801
1997,30-45 J.,female,2.0,0.015162227983345117,12828,0.01304756844572895,0.017276887520961286
1997,46-65 J.,male,5.0,0.014455181082567365,12828,0.01238967464171347,0.01652068752342126
1997,30-45 J.,female,5.0,0.014376620315814282,12828,0.012316652212823282,0.016436588418805284
1997,66 und älter,male,5.0,0.012176918846727945,12828,0.010278968325631492,0.014074869367824398
1997,66 und älter,male,3.0,0.011312750412444025,12828,0.009482585751395893,0.013142915073492157
1997,66 und älter,female,2.0,0.010448581978160107,12828,0.008688939425808003,0.01220822453051221
1997,66 und älter,female,3.0,0.009977217377641606,12828,0.008257314562459527,0.011697120192823684
1997,30-45 J.,male,5.0,0.009898656610888523,12828,0.008185470479900769,0.011611842741876276
1997,17-29 J.,female,5.0,0.008641684342839186,12828,0.007039947659519856,0.010243421026158515
1997,17-29 J.,male,5.0,0.0065991044072590144,12828,0.0051979649313741855,0.008000243883143843
1997,66 und älter,male,2.0,0.005892057506481263,12828,0.004567634073826052,0.007216480939136474
1999,30-45 J.,female,4.0,0.0970873786407767,13674,0.09212474136710427,0.10205001591444912
1999,30-45 J.,male,4.0,0.08223006766696087,13674,0.07762548239458261,0.08683465293933912
1999,46-65 J.,male,4.0,0.08068549573403942,13674,0.07612052418162714,0.0852504672864517
1999,46-65 J.,female,4.0,0.07958223006766696,13674,0.07504585626895302,0.0841186038663809
1999,30-45 J.,male,3.0,0.06457781700500147,13674,0.060458228895660104,0.06869740511434283
1999,17-29 J.,female,4.0,0.05325095616357752,13674,0.049487477776512384,0.05701443455064266
1999,30-45 J.,female,3.0,0.05001471020888497,13674,0.04636115560711415,0.053668264810655786
1999,46-65 J.,male,3.0,0.04346866725507502,13674,0.040050871969634846,0.04688646254051519
1999,17-29 J.,male,4.0,0.042144748455428066,13674,0.03877707511493046,0.04551242179592567
1999,17-29 J.,male,3.0,0.04118858487790527,13674,0.037857671666634264,0.044519498089176275
1999,17-29 J.,female,3.0,0.03604001176816711,13674,0.03291587347953977,0.03916415005679445
1999,46-65 J.,female,3.0,0.03604001176816711,13674,0.03291587347953977,0.03916415005679445
1999,66 und älter,female,5.0,0.028979111503383347,13674,0.02616743661084994,0.03179078639591675
1999,66 und älter,female,4.0,0.027213886437187407,13674,0.02448671619823163,0.029941056676143184
1999,66 und älter,male,4.0,0.02574286554869079,13674,0.023088421807848217,0.028397309289533365
1999,46-65 J.,female,5.0,0.019417475728155338,13674,0.01710462958331383,0.021730321872996845
1999,46-65 J.,female,2.0,0.018902618417181525,13674,0.016620042001904443,0.021185194832458606
1999,17-29 J.,male,2.0,0.018167107972933215,13674,0.015928541624791806,0.020405674321074624
1999,30-45 J.,male,2.0,0.015298617240364814,13674,0.01324136924888937,0.017355865231840257
1999,30-45 J.,female,2.0,0.015298617240364814,13674,0.01324136924888937,0.017355865231840257
1999,46-65 J.,male,5.0,0.014416004707266844,13674,0.012418087153974623,0.016413922260559065
1999,46-65 J.,male,2.0,0.014048249485142689,13674,0.012075612277625825,0.016020886692659553
1999,66 und älter,male,5.0,0.01331273904089438,13674,0.011391719628230604,0.015233758453558156
1999,17-29 J.,female,2.0,0.012503677552221242,13674,0.010641183434593032,0.014366171669849452
1999,30-45 J.,female,5.0,0.011841718152397764,13674,0.010028588330756774,0.013654847974038754
1999,66 und älter,female,3.0,0.01147396293027361,13674,0.00968887727034621,0.013259048590201012
1999,66 und älter,male,3.0,0.010812003530450132,13674,0.009078595549416623,0.012545411511483641
1999,17-29 J.,female,5.0,0.009929390997352162,13674,0.008267499468763435,0.01159128252594089
1999,30-45 J.,male,5.0,0.00889967637540453,13674,0.007325497066344859,0.010473855684464203
1999,66 und älter,female,2.0,0.008090614886731391,13674,0.0065890813109032165,0.009592148462559565
1999,17-29 J.,male,5.0,0.004707266843189173,13674,0.0035599903132894593,0.005854543373088886
1999,66 und älter,male,2.0,0.004633715798764342,13674,0.003495395597110473,0.005772036000418211
2001,30-45 J.,female,4.0,0.08524424429024402,21921,0.08154757160751283,0.08894091697297521
2001,46-65 J.,male,4.0,0.07931620789485777,21921,0.07573885231165768,0.08289356347805786
2001,46-65 J.,female,4.0,0.07871880887826846,21921,0.07515379479626844,0.08228382296026848
2001,30-45 J.,male,4.0,0.07076880658057993,21921,0.0673740493939764,0.07416356376718347
2001,30-45 J.,male,3.0,0.06166996002021966,21921,0.05848546529503175,0.06485445474540757
2001,30-45 J.,female,3.0,0.05385781903405174,21921,0.05086948958953424,0.056846148478569246
2001,46-65 J.,male,3.0,0.04935434952437848,21921,0.04648688575491704,0.05222181329383992
2001,46-65 J.,female,3.0,0.043564174440512846,21921,0.040861967829541324,0.04626638105148437
2001,17-29 J.,female,4.0,0.04057717935756629,21921,0.037965187373597775,0.0431891713415348
2001,17-29 J.,male,3.0,0.036992785258030424,21921,0.0344941712154683,0.03949139930059255
2001,17-29 J.,female,3.0,0.03483295804420753,21921,0.0324056644465847,0.03726025164183036
2001,66 und älter,female,5.0,0.0344193741096457,21921,0.03200601668807351,0.03683273153121788
2001,17-29 J.,male,4.0,0.032765038371398374,21921,0.03040837677974794,0.03512169996304881
2001,66 und älter,female,4.0,0.028399430173245716,21921,0.026200433441908876,0.030598426904582556
2001,66 und älter,male,4.0,0.027296539681080832,21921,0.025139441469485366,0.0294536378926763
2001,46-65 J.,female,5.0,0.02044942787555719,21921,0.01857581482564652,0.022323040925467857
