"pli0095_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","35-65","maennlich","198","0.0593203084227735","0.0504314543114998","0.0682091625340471"
"Min 1x pro Woche","1986","35-65","weiblich","264","0.0993364202296016","0.0880810768889404","0.110591763570263"
"Min 1x pro Woche","1986","66 +","maennlich","","","",""
"Min 1x pro Woche","1986","66 +","weiblich","55","0.0959315049272327","0.0724454042573772","0.119417605597088"
"Min 1x pro Monat","1986","17-34","maennlich","670","0.31240040895031","0.29241529935772","0.332385518542899"
"Min 1x pro Monat","1986","17-34","weiblich","522","0.257324481510029","0.2381654654962","0.276483497523858"
"Min 1x pro Monat","1986","35-65","maennlich","649","0.220466330980537","0.204866791763157","0.236065870197917"
"Min 1x pro Monat","1986","35-65","weiblich","491","0.167088101853217","0.153050416948302","0.181125786758131"
"Min 1x pro Monat","1986","66 +","maennlich","52","0.125083098591131","0.0931783164175844","0.156987880764677"
"Min 1x pro Monat","1986","66 +","weiblich","49","0.0788040045556565","0.0573168065392758","0.100291202572037"
"Seltener","1986","17-34","maennlich","957","0.493354151793332","0.471795848865492","0.514912454721173"
"Seltener","1986","17-34","weiblich","999","0.525836296391261","0.503952506993411","0.547720085789111"
"Seltener","1986","35-65","maennlich","1404","0.55778693519437","0.539098491016229","0.576475379372511"
"Seltener","1986","35-65","weiblich","1373","0.520180789981582","0.501381598790022","0.538979981173141"
"Seltener","1986","66 +","maennlich","136","0.308448367759646","0.263905660574449","0.352991074944843"
"Seltener","1986","66 +","weiblich","160","0.250637794528957","0.216075800201221","0.285199788856693"
"Nie","1986","17-34","maennlich","230","0.104567467324489","0.0913728237973362","0.117762110851641"
"Nie","1986","17-34","weiblich","315","0.148662375596068","0.133070996150928","0.164253755041209"
"Nie","1986","35-65","maennlich","462","0.16242642540232","0.148547270561343","0.176305580243297"
"Nie","1986","35-65","weiblich","585","0.2133946879356","0.19797791649965","0.22881145937155"
"Nie","1986","66 +","maennlich","203","0.519058167654498","0.470871448635522","0.567244886673475"
"Nie","1986","66 +","weiblich","340","0.574626695988154","0.535198433761532","0.614054958214776"
"Min 1x pro Woche","1987","17-34","maennlich","","","",""
"Min 1x pro Woche","1987","17-34","weiblich","","","",""
"Min 1x pro Woche","1987","35-65","maennlich","","","",""
"Min 1x pro Woche","1987","35-65","weiblich","","","",""
"Min 1x pro Woche","1987","66 +","maennlich","","","",""
"Min 1x pro Woche","1987","66 +","weiblich","","","",""
"Min 1x pro Monat","1987","17-34","maennlich","","","",""
"Min 1x pro Monat","1987","17-34","weiblich","","","",""
"Min 1x pro Monat","1987","35-65","maennlich","","","",""
"Min 1x pro Monat","1987","35-65","weiblich","","","",""
"Min 1x pro Monat","1987","66 +","maennlich","","","",""
"Min 1x pro Monat","1987","66 +","weiblich","","","",""
"Seltener","1987","17-34","maennlich","","","",""
"Seltener","1987","17-34","weiblich","","","",""
"Seltener","1987","35-65","maennlich","","","",""
"Seltener","1987","35-65","weiblich","","","",""
"Seltener","1987","66 +","maennlich","","","",""
"Seltener","1987","66 +","weiblich","","","",""
"Nie","1987","17-34","maennlich","","","",""
"Nie","1987","17-34","weiblich","","","",""
"Nie","1987","35-65","maennlich","","","",""
"Nie","1987","35-65","weiblich","","","",""
"Nie","1987","66 +","maennlich","","","",""
"Nie","1987","66 +","weiblich","","","",""
"Min 1x pro Woche","1988","17-34","maennlich","186","0.0768985935989269","0.0651094435762606","0.0886877436215931"
"Min 1x pro Woche","1988","17-34","weiblich","161","0.0665732277359369","0.0552778403335554","0.0778686151383185"
"Min 1x pro Woche","1988","35-65","maennlich","202","0.0619331440219163","0.0525298097396379","0.0713364783041947"
"Min 1x pro Woche","1988","35-65","weiblich","245","0.0885601022346419","0.0774741618656657","0.0996460426036181"
"Min 1x pro Woche","1988","66 +","maennlich","","","",""
"Min 1x pro Woche","1988","66 +","weiblich","46","0.0752978408432452","0.0543579038356787","0.0962377778508117"
"Min 1x pro Monat","1988","17-34","maennlich","636","0.338744132776367","0.3178020800055","0.359686185547234"
"Min 1x pro Monat","1988","17-34","weiblich","433","0.226128230404563","0.207173260841418","0.245083199967708"
"Min 1x pro Monat","1988","35-65","maennlich","575","0.217769637487854","0.201668023368055","0.233871251607653"
"Min 1x pro Monat","1988","35-65","weiblich","472","0.177412913406842","0.162506504743317","0.192319322070368"
"Min 1x pro Monat","1988","66 +","maennlich","53","0.125598837668174","0.0935210553478082","0.15767661998854"
"Min 1x pro Monat","1988","66 +","weiblich","55","0.086985017884255","0.0646212820238381","0.109348753744672"
"Seltener","1988","17-34","maennlich","883","0.469024639890082","0.446942884082273","0.49110639569789"
"Seltener","1988","17-34","weiblich","960","0.560167493430265","0.537676232162054","0.582658754698476"
"Seltener","1988","35-65","maennlich","1304","0.550215749851012","0.530808140286957","0.569623359415067"
"Seltener","1988","35-65","weiblich","1231","0.518687477272818","0.499191009875457","0.538183944670178"
"Seltener","1988","66 +","maennlich","133","0.318536446465961","0.273438471118165","0.363634421813757"
"Seltener","1988","66 +","weiblich","166","0.266549125509855","0.2314612300916","0.301637020928111"
"Nie","1988","17-34","maennlich","257","0.115332633734625","0.101198646394935","0.129466621074314"
"Nie","1988","17-34","weiblich","317","0.147131048429235","0.1310799590057","0.163182137852769"
"Nie","1988","35-65","maennlich","443","0.170081468639218","0.155424314824484","0.184738622453951"
"Nie","1988","35-65","weiblich","575","0.215339507085698","0.199299955728909","0.231379058442487"
"Nie","1988","66 +","maennlich","200","0.498182272108762","0.449784731038484","0.54657981317904"
"Nie","1988","66 +","weiblich","343","0.571168015762644","0.53189369360496","0.610442337920328"
"Min 1x pro Woche","1989","17-34","maennlich","","","",""
"Min 1x pro Woche","1989","17-34","weiblich","","","",""
"Min 1x pro Woche","1989","35-65","maennlich","","","",""
"Min 1x pro Woche","1989","35-65","weiblich","","","",""
"Min 1x pro Woche","1989","66 +","maennlich","","","",""
"Min 1x pro Woche","1989","66 +","weiblich","","","",""
"Min 1x pro Monat","1989","17-34","maennlich","","","",""
"Min 1x pro Monat","1989","17-34","weiblich","","","",""
"Min 1x pro Monat","1989","35-65","maennlich","","","",""
"Min 1x pro Monat","1989","35-65","weiblich","","","",""
"Min 1x pro Monat","1989","66 +","maennlich","","","",""
"Min 1x pro Monat","1989","66 +","weiblich","","","",""
"Seltener","1989","17-34","maennlich","","","",""
"Seltener","1989","17-34","weiblich","","","",""
"Seltener","1989","35-65","maennlich","","","",""
"Seltener","1989","35-65","weiblich","","","",""
"Seltener","1989","66 +","maennlich","","","",""
"Seltener","1989","66 +","weiblich","","","",""
"Nie","1989","17-34","maennlich","","","",""
"Nie","1989","17-34","weiblich","","","",""
"Nie","1989","35-65","maennlich","","","",""
"Nie","1989","35-65","weiblich","","","",""
"Nie","1989","66 +","maennlich","","","",""
"Nie","1989","66 +","weiblich","","","",""
"Min 1x pro Woche","1990","17-34","maennlich","184","0.221012431129641","0.192715998824567","0.249308863434714"
"Min 1x pro Woche","1990","17-34","weiblich","134","0.15742358467168","0.133040018206651","0.181807151136709"
"Min 1x pro Woche","1990","35-65","maennlich","212","0.183144872218598","0.160573215180783","0.205716529256413"
"Min 1x pro Woche","1990","35-65","weiblich","174","0.152451331030476","0.13174792761433","0.173154734446623"
"Min 1x pro Woche","1990","66 +","maennlich","","","",""
"Min 1x pro Woche","1990","66 +","weiblich","44","0.149135813284395","0.106802258835116","0.191469367733673"
"Min 1x pro Monat","1990","17-34","maennlich","320","0.400287790517606","0.366874774069733","0.433700806965478"
"Min 1x pro Monat","1990","17-34","weiblich","244","0.287005303697328","0.256719033617651","0.317291573777006"
"Min 1x pro Monat","1990","35-65","maennlich","368","0.324181074553632","0.296865990285622","0.351496158821643"
"Min 1x pro Monat","1990","35-65","weiblich","288","0.250214792862316","0.22526776936179","0.275161816362843"
"Min 1x pro Monat","1990","66 +","maennlich","","","",""
"Min 1x pro Monat","1990","66 +","weiblich","30","0.104669083301365","0.0682889203493729","0.141049246253357"
"Seltener","1990","17-34","maennlich","299","0.351543947627446","0.318983665893124","0.384104229361768"
"Seltener","1990","17-34","weiblich","424","0.488793793129945","0.455326654676125","0.522260931583765"
"Seltener","1990","35-65","maennlich","495","0.436882926892038","0.407937802174071","0.465828051610005"
"Seltener","1990","35-65","weiblich","577","0.486419309993158","0.457631836027597","0.515206783958719"
"Seltener","1990","66 +","maennlich","63","0.430065789738553","0.346859060906208","0.513272518570897"
"Seltener","1990","66 +","weiblich","96","0.332219103502786","0.276244253894973","0.388193953110599"
"Nie","1990","17-34","maennlich","","","",""
"Nie","1990","17-34","weiblich","55","0.0667773185010465","0.0500639183696237","0.0834907186324693"
"Nie","1990","35-65","maennlich","53","0.0557911263357322","0.0423971309614228","0.0691851217100415"
"Nie","1990","35-65","weiblich","119","0.110914566114049","0.0928278446199422","0.129001287608157"
"Nie","1990","66 +","maennlich","35","0.312710822845196","0.234796043419619","0.390625602270773"
"Nie","1990","66 +","weiblich","102","0.413975999911454","0.355441903013023","0.472510096809886"
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","275","0.109664753196984","0.0973692862969062","0.121960220097061"
"Min 1x pro Woche","1992","17-34","weiblich","251","0.0864534250922469","0.0753771819278155","0.0975296682566784"
"Min 1x pro Woche","1992","35-65","maennlich","271","0.0691541637985345","0.0606096266937567","0.0776987009033122"
"Min 1x pro Woche","1992","35-65","weiblich","337","0.0990539593700655","0.0890463590610154","0.109061559679116"
"Min 1x pro Woche","1992","66 +","maennlich","40","0.0696190954941268","0.0482520525807817","0.090986138407472"
"Min 1x pro Woche","1992","66 +","weiblich","101","0.116998491827731","0.0956650610504308","0.138331922605031"
"Min 1x pro Monat","1992","17-34","maennlich","949","0.376287595301447","0.357224788320193","0.395350402282701"
"Min 1x pro Monat","1992","17-34","weiblich","752","0.31900797485429","0.300638031550513","0.337377918158066"
"Min 1x pro Monat","1992","35-65","maennlich","937","0.264568679315383","0.249713401838255","0.279423956792511"
"Min 1x pro Monat","1992","35-65","weiblich","786","0.219405035942189","0.20554128302075","0.233268788863628"
"Min 1x pro Monat","1992","66 +","maennlich","98","0.169483575951952","0.137985229038139","0.200981922865764"
"Min 1x pro Monat","1992","66 +","weiblich","139","0.144114637899159","0.12080413218965","0.167425143608669"
"Seltener","1992","17-34","maennlich","1091","0.457643661454354","0.438039837458009","0.4772474854507"
"Seltener","1992","17-34","weiblich","1263","0.519273275515276","0.499581578182311","0.538964972848241"
"Seltener","1992","35-65","maennlich","1805","0.549123877902791","0.532366569011293","0.565881186794289"
"Seltener","1992","35-65","weiblich","1832","0.540611894696734","0.523917244913785","0.557306544479683"
"Seltener","1992","66 +","maennlich","194","0.334163858923628","0.294562210765118","0.373765507082138"
"Seltener","1992","66 +","weiblich","247","0.266028462309496","0.236699715247348","0.295357209371643"
"Nie","1992","17-34","maennlich","166","0.0564039900472148","0.0473261469843929","0.0654818331100368"
"Nie","1992","17-34","weiblich","207","0.0752653245381877","0.064867509836669","0.0856631392397065"
"Nie","1992","35-65","maennlich","374","0.117153278983292","0.106322483102491","0.127984074864093"
"Nie","1992","35-65","weiblich","468","0.140929109991012","0.129272842703789","0.152585377278235"
"Nie","1992","66 +","maennlich","213","0.426733469630294","0.385208771245922","0.468258168014666"
"Nie","1992","66 +","weiblich","385","0.472858407963614","0.43972096079555","0.505995855131678"
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","271","0.110738565572157","0.0980886236718594","0.123388507472455"
"Min 1x pro Woche","1994","17-34","weiblich","239","0.0872279786284637","0.0759765235648443","0.0984794336920832"
"Min 1x pro Woche","1994","35-65","maennlich","273","0.0785899831848655","0.0693483383473372","0.0878316280223938"
"Min 1x pro Woche","1994","35-65","weiblich","307","0.0932453292788645","0.083300325306792","0.103190333250937"
"Min 1x pro Woche","1994","66 +","maennlich","49","0.0812659364227563","0.0586147283999096","0.103917144445603"
"Min 1x pro Woche","1994","66 +","weiblich","87","0.093671632272796","0.0747301928160055","0.112613071729587"
"Min 1x pro Monat","1994","17-34","maennlich","908","0.390849587057116","0.37118017153077","0.410519002583462"
"Min 1x pro Monat","1994","17-34","weiblich","701","0.291150759269605","0.273035876459936","0.309265642079273"
"Min 1x pro Monat","1994","35-65","maennlich","926","0.265663250724576","0.250494403254895","0.280832098194257"
"Min 1x pro Monat","1994","35-65","weiblich","746","0.220444969976351","0.206266805742527","0.234623134210176"
"Min 1x pro Monat","1994","66 +","maennlich","113","0.193614073783713","0.160858733292486","0.22636941427494"
"Min 1x pro Monat","1994","66 +","weiblich","133","0.144494120893239","0.121637988808646","0.167350252977832"
"Seltener","1994","17-34","maennlich","1061","0.452844046461471","0.432778349427076","0.472909743495865"
"Seltener","1994","17-34","weiblich","1272","0.544826199194412","0.524969034121849","0.564683364266975"
"Seltener","1994","35-65","maennlich","1749","0.554613935452243","0.53754513847339","0.571682732431096"
"Seltener","1994","35-65","weiblich","1798","0.548560590903668","0.531540630188246","0.56558055161909"
"Seltener","1994","66 +","maennlich","221","0.40075603062684","0.360131902214872","0.441380159038808"
"Seltener","1994","66 +","weiblich","290","0.302043540184045","0.272195550156707","0.331891530211383"
"Nie","1994","17-34","maennlich","124","0.0455678009092565","0.0371610935212715","0.0539745082972416"
"Nie","1994","17-34","weiblich","204","0.0767950629075192","0.0661777324316218","0.0874123933834165"
"Nie","1994","35-65","maennlich","309","0.101132830638315","0.0907782371774202","0.11148742409921"
"Nie","1994","35-65","weiblich","433","0.137749109841116","0.125961988807575","0.149536230874657"
"Nie","1994","66 +","maennlich","176","0.32436395916669","0.285556528734999","0.363171389598382"
"Nie","1994","66 +","weiblich","399","0.45979070664992","0.427392030145839","0.492189383154001"
"Min 1x pro Woche","1995","17-34","maennlich","","","",""
"Min 1x pro Woche","1995","17-34","weiblich","","","",""
"Min 1x pro Woche","1995","35-65","maennlich","","","",""
"Min 1x pro Woche","1995","35-65","weiblich","","","",""
"Min 1x pro Woche","1995","66 +","maennlich","","","",""
"Min 1x pro Woche","1995","66 +","weiblich","","","",""
"Min 1x pro Monat","1995","17-34","maennlich","","","",""
"Min 1x pro Monat","1995","17-34","weiblich","","","",""
"Min 1x pro Monat","1995","35-65","maennlich","","","",""
"Min 1x pro Monat","1995","35-65","weiblich","","","",""
"Min 1x pro Monat","1995","66 +","maennlich","","","",""
"Min 1x pro Monat","1995","66 +","weiblich","","","",""
"Seltener","1995","17-34","maennlich","","","",""
"Seltener","1995","17-34","weiblich","","","",""
"Seltener","1995","35-65","maennlich","","","",""
"Seltener","1995","35-65","weiblich","","","",""
"Seltener","1995","66 +","maennlich","","","",""
"Seltener","1995","66 +","weiblich","","","",""
"Nie","1995","17-34","maennlich","","","",""
"Nie","1995","17-34","weiblich","","","",""
"Nie","1995","35-65","maennlich","","","",""
"Nie","1995","35-65","weiblich","","","",""
"Nie","1995","66 +","maennlich","","","",""
"Nie","1995","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","321","0.129681361371143","0.116078199392054","0.143284523350232"
"Min 1x pro Woche","1996","17-34","weiblich","289","0.116758557866636","0.103905466882438","0.129611648850834"
"Min 1x pro Woche","1996","35-65","maennlich","377","0.109588816469375","0.0989743025236308","0.120203330415119"
"Min 1x pro Woche","1996","35-65","weiblich","411","0.13038705207832","0.119051870698281","0.141722233458358"
"Min 1x pro Woche","1996","66 +","maennlich","61","0.0911379840350221","0.0680707148013391","0.114205253268705"
"Min 1x pro Woche","1996","66 +","weiblich","120","0.119830157018826","0.0990358428128197","0.140624471224832"
"Min 1x pro Monat","1996","17-34","maennlich","957","0.426684875155331","0.406658042419666","0.446711707890996"
"Min 1x pro Monat","1996","17-34","weiblich","835","0.343677674607936","0.324668741126968","0.362686608088904"
"Min 1x pro Monat","1996","35-65","maennlich","1089","0.304901812418691","0.289258642179192","0.32054498265819"
"Min 1x pro Monat","1996","35-65","weiblich","956","0.267351201610538","0.252452883849967","0.28224951937111"
"Min 1x pro Monat","1996","66 +","maennlich","144","0.219066907364137","0.185916199901967","0.252217614826306"
"Min 1x pro Monat","1996","66 +","weiblich","175","0.176341301972975","0.151939103135443","0.200743500810507"
"Seltener","1996","17-34","maennlich","957","0.400243972153025","0.380405343076602","0.420082601229448"
"Seltener","1996","17-34","weiblich","1117","0.479576048969196","0.459580612796982","0.49957148514141"
"Seltener","1996","35-65","maennlich","1608","0.500024954448021","0.483035020346622","0.51701488854942"
"Seltener","1996","35-65","weiblich","1699","0.506782126459636","0.489952352233775","0.523611900685497"
"Seltener","1996","66 +","maennlich","256","0.439325632948546","0.399547341864769","0.479103924032322"
"Seltener","1996","66 +","weiblich","307","0.314775606553282","0.285038737675915","0.344512475430648"
"Nie","1996","17-34","maennlich","108","0.0433897913205003","0.0351403747814865","0.0516392078595141"
"Nie","1996","17-34","weiblich","157","0.0599877185562319","0.0504833900641126","0.0694920470483512"
"Nie","1996","35-65","maennlich","253","0.0854844166639134","0.0759836047188309","0.0949852286089959"
"Nie","1996","35-65","weiblich","324","0.0954796198515061","0.08558696719275","0.105372272510262"
"Nie","1996","66 +","maennlich","137","0.250469475652296","0.215742291956572","0.285196659348019"
"Nie","1996","66 +","weiblich","335","0.389052934454918","0.357836418169564","0.420269450740272"
"Min 1x pro Woche","1997","17-34","maennlich","325","0.134180434036684","0.120205065059712","0.148155803013656"
"Min 1x pro Woche","1997","17-34","weiblich","275","0.116465220223406","0.10335547885049","0.129574961596322"
"Min 1x pro Woche","1997","35-65","maennlich","333","0.0906104868678139","0.080747612082296","0.100473361653332"
"Min 1x pro Woche","1997","35-65","weiblich","364","0.115895974364749","0.105046696900128","0.126745251829369"
"Min 1x pro Woche","1997","66 +","maennlich","75","0.113348951913624","0.0884951288282929","0.138202774998956"
"Min 1x pro Woche","1997","66 +","weiblich","133","0.138454829036862","0.116149360202346","0.160760297871377"
"Min 1x pro Monat","1997","17-34","maennlich","923","0.427193287724521","0.406910798768558","0.447475776680484"
"Min 1x pro Monat","1997","17-34","weiblich","750","0.32871922881878","0.309521545152937","0.347916912484623"
"Min 1x pro Monat","1997","35-65","maennlich","1028","0.306117011688274","0.2902817162878","0.321952307088747"
"Min 1x pro Monat","1997","35-65","weiblich","875","0.25481463283086","0.240045353725515","0.269583911936205"
"Min 1x pro Monat","1997","66 +","maennlich","144","0.210766159759697","0.178791099410965","0.24274122010843"
"Min 1x pro Monat","1997","66 +","weiblich","127","0.115409794623563","0.0947745000371927","0.136045089209933"
"Seltener","1997","17-34","maennlich","917","0.387712363115528","0.367735027815858","0.407689698415198"
"Seltener","1997","17-34","weiblich","1111","0.484976295766157","0.464551485160732","0.505401106371582"
"Seltener","1997","35-65","maennlich","1619","0.510325706504651","0.49314991766714","0.527501495342163"
"Seltener","1997","35-65","weiblich","1723","0.50812695973379","0.491182505494667","0.525071413972912"
"Seltener","1997","66 +","maennlich","251","0.41628861203913","0.377642622609222","0.454934601469038"
"Seltener","1997","66 +","weiblich","323","0.339763544696392","0.309175169005824","0.370351920386961"
"Nie","1997","17-34","maennlich","120","0.0509139151232672","0.0419007767427623","0.059927053503772"
"Nie","1997","17-34","weiblich","164","0.0698392551916572","0.0594229672639239","0.0802555431193905"
"Nie","1997","35-65","maennlich","274","0.0929467949392612","0.0829704166818757","0.102923173196647"
"Nie","1997","35-65","weiblich","382","0.121162433070602","0.110102480715366","0.132222385425838"
"Nie","1997","66 +","maennlich","155","0.259596276287548","0.225225320531889","0.293967232043208"
"Nie","1997","66 +","weiblich","338","0.406371831643183","0.374651528842486","0.438092134443881"
"Min 1x pro Woche","1998","17-34","maennlich","","","",""
"Min 1x pro Woche","1998","17-34","weiblich","","","",""
"Min 1x pro Woche","1998","35-65","maennlich","","","",""
"Min 1x pro Woche","1998","35-65","weiblich","","","",""
"Min 1x pro Woche","1998","66 +","maennlich","","","",""
"Min 1x pro Woche","1998","66 +","weiblich","","","",""
"Min 1x pro Monat","1998","17-34","maennlich","","","",""
"Min 1x pro Monat","1998","17-34","weiblich","","","",""
"Min 1x pro Monat","1998","35-65","maennlich","","","",""
"Min 1x pro Monat","1998","35-65","weiblich","","","",""
"Min 1x pro Monat","1998","66 +","maennlich","","","",""
"Min 1x pro Monat","1998","66 +","weiblich","","","",""
"Seltener","1998","17-34","maennlich","","","",""
"Seltener","1998","17-34","weiblich","","","",""
"Seltener","1998","35-65","maennlich","","","",""
"Seltener","1998","35-65","weiblich","","","",""
"Seltener","1998","66 +","maennlich","","","",""
"Seltener","1998","66 +","weiblich","","","",""
"Nie","1998","17-34","maennlich","","","",""
"Nie","1998","17-34","weiblich","","","",""
"Nie","1998","35-65","maennlich","","","",""
"Nie","1998","35-65","weiblich","","","",""
"Nie","1998","66 +","maennlich","","","",""
"Nie","1998","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","337","0.14679538921372","0.132178777769655","0.161412000657786"
"Min 1x pro Woche","1999","17-34","weiblich","249","0.113524801975341","0.100621654694188","0.126427949256494"
"Min 1x pro Woche","1999","35-65","maennlich","309","0.0801917958024226","0.0713101482330172","0.0890734433718281"
"Min 1x pro Woche","1999","35-65","weiblich","386","0.112880488657667","0.102627100647954","0.123133876667381"
"Min 1x pro Woche","1999","66 +","maennlich","63","0.0808753099831738","0.0612446824732641","0.100505937493084"
"Min 1x pro Woche","1999","66 +","weiblich","110","0.103530907157079","0.0849258011459154","0.122136013168243"
"Min 1x pro Monat","1999","17-34","maennlich","890","0.393500558490779","0.373323782278279","0.41367733470328"
"Min 1x pro Monat","1999","17-34","weiblich","755","0.324725699993717","0.305679189301479","0.343772210685954"
"Min 1x pro Monat","1999","35-65","maennlich","1139","0.297947786080276","0.282991122851122","0.312904449309429"
"Min 1x pro Monat","1999","35-65","weiblich","905","0.232829626691265","0.219135576395729","0.2465236769868"
"Min 1x pro Monat","1999","66 +","maennlich","147","0.180877473668544","0.153163062009041","0.208591885328046"
"Min 1x pro Monat","1999","66 +","weiblich","156","0.129242723748253","0.108755595514315","0.149729851982191"
"Seltener","1999","17-34","maennlich","928","0.416494213071712","0.396133594528868","0.436854831614556"
"Seltener","1999","17-34","weiblich","1129","0.489539463159514","0.469206909674721","0.509872016644308"
"Seltener","1999","35-65","maennlich","1860","0.533893205100221","0.517579603919761","0.550206806280682"
"Seltener","1999","35-65","weiblich","1997","0.547525405274075","0.531397939689615","0.563652870858535"
"Seltener","1999","66 +","maennlich","350","0.481052433824935","0.445077754207355","0.517027113442514"
"Seltener","1999","66 +","weiblich","370","0.33773489373732","0.308852486857476","0.366617300617164"
"Nie","1999","17-34","maennlich","97","0.0432098392237883","0.0348120770068746","0.0516076014407019"
"Nie","1999","17-34","weiblich","189","0.0722100348714279","0.0616821628694258","0.0827379068734299"
