year,age_gr,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,female,Never,0.14065,274,1682,0.12403,0.15727
1986,46-65 y.,male,At least once per week,0.05906,114,1626,0.04760,0.07052
1986,46-65 y.,male,At least once per month,0.20561,370,1626,0.18596,0.22526
1986,46-65 y.,male,Seldom,0.53116,811,1626,0.50690,0.55543
1986,46-65 y.,male,Never,0.19048,331,1626,0.17139,0.20957
1986,46-65 y.,female,At least once per week,0.10661,172,1569,0.09134,0.12189
1986,46-65 y.,female,At least once per month,0.16773,285,1569,0.14924,0.18623
1986,46-65 y.,female,Seldom,0.46916,726,1569,0.44446,0.49386
1986,46-65 y.,female,Never,0.24607,386,1569,0.22475,0.26739
1986,66 and older,male,At least once per month,0.12358,52,391,0.09092,0.15624
1986,66 and older,male,Seldom,0.30470,136,391,0.25902,0.35039
1986,66 and older,male,Never,0.51283,203,391,0.46322,0.56244
1986,66 and older,female,At least once per week,0.09497,55,604,0.07157,0.11837
1986,66 and older,female,At least once per month,0.07801,49,604,0.05660,0.09941
1986,66 and older,female,Seldom,0.24808,160,604,0.21361,0.28255
1986,66 and older,female,Never,0.56879,340,604,0.52926,0.60832
1988,17-29 y.,male,At least once per week,0.08838,156,1486,0.07394,0.10281
1988,17-29 y.,male,At least once per month,0.32894,470,1486,0.30505,0.35284
1988,17-29 y.,male,Seldom,0.46094,660,1486,0.43559,0.48630
1988,17-29 y.,male,Never,0.11795,200,1486,0.10155,0.13436
1988,17-29 y.,female,At least once per week,0.07023,126,1378,0.05674,0.08373
1988,17-29 y.,female,At least once per month,0.23565,326,1378,0.21324,0.25807
1988,17-29 y.,female,Seldom,0.54663,688,1378,0.52033,0.57292
1988,17-29 y.,female,Never,0.14644,238,1378,0.12776,0.16511
1988,30-45 y.,male,At least once per week,0.05509,109,1436,0.04328,0.06689
1988,30-45 y.,male,At least once per month,0.27199,405,1436,0.24897,0.29502
1988,30-45 y.,male,Seldom,0.54599,727,1436,0.52023,0.57175
1988,30-45 y.,male,Never,0.11890,195,1436,0.10215,0.13564
1988,30-45 y.,female,At least once per week,0.06966,122,1501,0.05677,0.08254
1988,30-45 y.,female,At least once per month,0.19504,312,1501,0.17499,0.21510
1988,30-45 y.,female,Seldom,0.58635,810,1501,0.56142,0.61127
1988,30-45 y.,female,Never,0.14371,257,1501,0.12595,0.16146
1988,46-65 y.,male,At least once per week,0.06142,123,1564,0.04952,0.07332
1988,46-65 y.,male,At least once per month,0.20989,336,1564,0.18970,0.23008
1988,46-65 y.,male,Seldom,0.52490,800,1564,0.50015,0.54966
1988,46-65 y.,male,Never,0.19172,305,1564,0.17220,0.21124
1988,46-65 y.,female,At least once per week,0.09306,158,1515,0.07843,0.10769
1988,46-65 y.,female,At least once per month,0.16661,267,1515,0.14784,0.18538
1988,46-65 y.,female,Seldom,0.47711,693,1515,0.45195,0.50227
1988,46-65 y.,female,Never,0.24875,397,1515,0.22698,0.27053
1988,66 and older,male,At least once per month,0.12399,53,386,0.09107,0.15691
1988,66 and older,male,Seldom,0.31438,133,386,0.26800,0.36075
1988,66 and older,male,Never,0.49181,200,386,0.44187,0.54175
1988,66 and older,female,At least once per week,0.07400,46,610,0.05321,0.09479
1988,66 and older,female,At least once per month,0.08548,55,610,0.06327,0.10769
1988,66 and older,female,Seldom,0.26195,166,610,0.22703,0.29687
1988,66 and older,female,Never,0.56136,343,610,0.52195,0.60077
1990,17-29 y.,male,At least once per week,0.04470,120,546,0.02735,0.06205
1990,17-29 y.,male,At least once per month,0.08502,222,546,0.06161,0.10844
1990,17-29 y.,male,Seldom,0.07291,204,546,0.05108,0.09474
1990,17-29 y.,female,At least once per week,0.03031,82,571,0.01623,0.04438
1990,17-29 y.,female,At least once per month,0.06088,171,571,0.04125,0.08051
1990,17-29 y.,female,Seldom,0.10016,280,571,0.07552,0.12481
1990,17-29 y.,female,Never,0.01295,38,571,0.00367,0.02223
1990,30-45 y.,male,At least once per week,0.04188,156,720,0.02723,0.05652
1990,30-45 y.,male,At least once per month,0.07404,276,720,0.05490,0.09318
1990,30-45 y.,male,Seldom,0.07767,288,720,0.05810,0.09723
1990,30-45 y.,female,At least once per week,0.02953,116,770,0.01757,0.04150
1990,30-45 y.,female,At least once per month,0.05332,209,770,0.03744,0.06920
1990,30-45 y.,female,Seldom,0.10310,406,770,0.08161,0.12460
1990,30-45 y.,female,Never,0.01066,39,770,0.00340,0.01792
1990,46-65 y.,male,At least once per week,0.03324,120,657,0.01952,0.04695
1990,46-65 y.,male,At least once per month,0.05637,190,657,0.03872,0.07402
1990,46-65 y.,male,Seldom,0.08530,302,657,0.06393,0.10668
1990,46-65 y.,male,Never,0.01440,45,657,0.00529,0.02352
1990,46-65 y.,female,At least once per week,0.03276,110,674,0.01931,0.04621
1990,46-65 y.,female,At least once per month,0.04774,152,674,0.03163,0.06384
1990,46-65 y.,female,Seldom,0.09211,315,674,0.07026,0.11396
1990,46-65 y.,female,Never,0.02939,97,674,0.01663,0.04214
1990,66 and older,male,Seldom,0.06846,63,98,0.01821,0.11872
1990,66 and older,male,Never,0.04978,35,98,0.00650,0.09306
1990,66 and older,female,At least once per week,0.02640,44,242,0.00616,0.04664
1990,66 and older,female,Seldom,0.05881,96,242,0.02910,0.08851
1990,66 and older,female,Never,0.07328,102,242,0.04038,0.10618
1992,17-29 y.,male,At least once per week,0.11595,208,1794,0.10113,0.13077
1992,17-29 y.,male,At least once per month,0.36609,681,1794,0.34379,0.38839
1992,17-29 y.,male,Seldom,0.45399,782,1794,0.43094,0.47703
1992,17-29 y.,male,Never,0.05993,123,1794,0.04894,0.07092
1992,17-29 y.,female,At least once per week,0.09339,189,1763,0.07980,0.10697
1992,17-29 y.,female,At least once per month,0.31172,539,1763,0.29009,0.33335
1992,17-29 y.,female,Seldom,0.51463,883,1763,0.49130,0.53797
1992,17-29 y.,female,Never,0.07545,152,1763,0.06312,0.08779
1992,30-45 y.,male,At least once per week,0.07675,181,2050,0.06522,0.08828
1992,30-45 y.,male,At least once per month,0.32644,678,2050,0.30613,0.34674
1992,30-45 y.,male,Seldom,0.51484,1043,2050,0.49320,0.53648
1992,30-45 y.,male,Never,0.07446,148,2050,0.06310,0.08583
1992,30-45 y.,female,At least once per week,0.06249,162,2179,0.05233,0.07266
1992,30-45 y.,female,At least once per month,0.26659,579,2179,0.24802,0.28516
1992,30-45 y.,female,Seldom,0.55829,1209,2179,0.53743,0.57914
1992,30-45 y.,female,Never,0.10345,229,2179,0.09066,0.11624
1992,46-65 y.,male,At least once per week,0.06774,157,2024,0.05678,0.07869
1992,46-65 y.,male,At least once per month,0.24220,527,2024,0.22353,0.26087
1992,46-65 y.,male,Seldom,0.54218,1071,2024,0.52047,0.56389
1992,46-65 y.,male,Never,0.13213,269,2024,0.11737,0.14688
1992,46-65 y.,female,At least once per week,0.11977,237,1954,0.10537,0.13417
1992,46-65 y.,female,At least once per month,0.20482,420,1954,0.18692,0.22272
1992,46-65 y.,female,Seldom,0.50522,1003,1954,0.48305,0.52739
1992,46-65 y.,female,Never,0.15052,294,1954,0.13466,0.16638
1992,66 and older,male,At least once per week,0.06881,40,545,0.04754,0.09008
1992,66 and older,male,At least once per month,0.16749,98,545,0.13611,0.19887
1992,66 and older,male,Seldom,0.33026,194,545,0.29074,0.36979
1992,66 and older,male,Never,0.42172,213,545,0.38023,0.46322
1992,66 and older,female,At least once per week,0.11211,101,872,0.09116,0.13307
1992,66 and older,female,At least once per month,0.13812,139,872,0.11521,0.16104
1992,66 and older,female,Seldom,0.25502,247,872,0.22607,0.28397
1992,66 and older,female,Never,0.45327,385,872,0.42021,0.48633
1994,17-29 y.,male,At least once per week,0.12531,211,1639,0.10928,0.14135
1994,17-29 y.,male,At least once per month,0.38986,618,1639,0.36624,0.41348
1994,17-29 y.,male,Seldom,0.43787,724,1639,0.41385,0.46190
1994,17-29 y.,male,Never,0.04364,86,1639,0.03375,0.05354
1994,17-29 y.,female,At least once per week,0.09445,176,1690,0.08050,0.10840
1994,17-29 y.,female,At least once per month,0.30003,501,1690,0.27818,0.32189
1994,17-29 y.,female,Seldom,0.53108,876,1690,0.50728,0.55488
1994,17-29 y.,female,Never,0.07137,137,1690,0.05910,0.08365
1994,30-45 y.,male,At least once per week,0.06780,154,2026,0.05685,0.07875
1994,30-45 y.,male,At least once per month,0.33478,699,2026,0.31422,0.35533
1994,30-45 y.,male,Seldom,0.52668,1044,2026,0.50493,0.54843
1994,30-45 y.,male,Never,0.06691,129,2026,0.05603,0.07780
1994,30-45 y.,female,At least once per week,0.06749,156,2108,0.05678,0.07820
1994,30-45 y.,female,At least once per month,0.24849,541,2108,0.23004,0.26695
1994,30-45 y.,female,Seldom,0.57993,1211,2108,0.55886,0.60101
1994,30-45 y.,female,Never,0.09992,200,2108,0.08712,0.11273
1994,46-65 y.,male,At least once per week,0.08813,179,1956,0.07556,0.10070
1994,46-65 y.,male,At least once per month,0.23698,517,1956,0.21813,0.25583
1994,46-65 y.,male,Seldom,0.54708,1042,1956,0.52502,0.56915
1994,46-65 y.,male,Never,0.11460,218,1956,0.10048,0.12872
1994,46-65 y.,female,At least once per week,0.10854,214,1902,0.09455,0.12252
1994,46-65 y.,female,At least once per month,0.20703,405,1902,0.18881,0.22524
1994,46-65 y.,female,Seldom,0.51704,983,1902,0.49458,0.53951
1994,46-65 y.,female,Never,0.15387,300,1902,0.13765,0.17009
1994,66 and older,male,At least once per week,0.08016,49,559,0.05763,0.10269
1994,66 and older,male,At least once per month,0.19088,113,559,0.15827,0.22348
1994,66 and older,male,Seldom,0.39533,221,559,0.35476,0.43590
1994,66 and older,male,Never,0.31996,176,559,0.28125,0.35866
1994,66 and older,female,At least once per week,0.09125,87,909,0.07252,0.10998
1994,66 and older,female,At least once per month,0.14073,133,909,0.11811,0.16335
1994,66 and older,female,Seldom,0.29420,290,909,0.26456,0.32384
1994,66 and older,female,Never,0.44788,399,909,0.41554,0.48023
1996,17-29 y.,male,At least once per week,0.14872,231,1529,0.13088,0.16657
1996,17-29 y.,male,At least once per month,0.41719,616,1529,0.39247,0.44192
1996,17-29 y.,male,Seldom,0.38650,610,1529,0.36208,0.41091
1996,17-29 y.,male,Never,0.04344,72,1529,0.03321,0.05366
1996,17-29 y.,female,At least once per week,0.12080,204,1624,0.10495,0.13666
1996,17-29 y.,female,At least once per month,0.33942,561,1624,0.31638,0.36246
1996,17-29 y.,female,Seldom,0.47241,747,1624,0.44813,0.49670
1996,17-29 y.,female,Never,0.06621,112,1624,0.05411,0.07831
1996,30-45 y.,male,At least once per week,0.09967,235,2178,0.08708,0.11225
1996,30-45 y.,male,At least once per month,0.37707,830,2178,0.35671,0.39743
1996,30-45 y.,male,Seldom,0.47076,1010,2178,0.44979,0.49173
1996,30-45 y.,male,Never,0.04787,103,2178,0.03890,0.05684
1996,30-45 y.,female,At least once per week,0.09857,225,2245,0.08623,0.11090
1996,30-45 y.,female,At least once per month,0.31836,725,2245,0.29908,0.33763
1996,30-45 y.,female,Seldom,0.51385,1141,2245,0.49317,0.53453
1996,30-45 y.,female,Never,0.06414,154,2245,0.05401,0.07428
1996,46-65 y.,male,At least once per week,0.11317,232,1963,0.09915,0.12719
1996,46-65 y.,male,At least once per month,0.27710,600,1963,0.25729,0.29690
1996,46-65 y.,male,Seldom,0.49721,945,1963,0.47509,0.51934
1996,46-65 y.,male,Never,0.10680,186,1963,0.09313,0.12046
1996,46-65 y.,female,At least once per week,0.15146,271,1919,0.13541,0.16750
1996,46-65 y.,female,At least once per month,0.24287,505,1919,0.22368,0.26207
1996,46-65 y.,female,Seldom,0.48815,928,1919,0.46578,0.51053
1996,46-65 y.,female,Never,0.10815,215,1919,0.09425,0.12205
1996,66 and older,male,At least once per week,0.09067,61,598,0.06764,0.11371
1996,66 and older,male,At least once per month,0.21797,144,598,0.18485,0.25109
1996,66 and older,male,Seldom,0.43696,256,598,0.39717,0.47674
1996,66 and older,male,Never,0.24919,137,598,0.21449,0.28388
1996,66 and older,female,At least once per week,0.11801,120,937,0.09734,0.13868
1996,66 and older,female,At least once per month,0.17365,175,937,0.14939,0.19792
1996,66 and older,female,Seldom,0.30981,307,937,0.28019,0.33944
1996,66 and older,female,Never,0.38308,335,937,0.35194,0.41423
1997,17-29 y.,male,At least once per week,0.15217,231,1477,0.13385,0.17050
1997,17-29 y.,male,At least once per month,0.40881,592,1477,0.38373,0.43389
1997,17-29 y.,male,Seldom,0.37939,570,1477,0.35463,0.40415
1997,17-29 y.,male,Never,0.05380,84,1477,0.04229,0.06532
1997,17-29 y.,female,At least once per week,0.12906,200,1535,0.11228,0.14584
1997,17-29 y.,female,At least once per month,0.32089,492,1535,0.29753,0.34425
1997,17-29 y.,female,Seldom,0.47437,733,1535,0.44939,0.49936
1997,17-29 y.,female,Never,0.06670,110,1535,0.05421,0.07918
1997,30-45 y.,male,At least once per week,0.08849,223,2147,0.07647,0.10051
1997,30-45 y.,male,At least once per month,0.38592,804,2147,0.36532,0.40652
1997,30-45 y.,male,Seldom,0.45982,994,2147,0.43873,0.48090
1997,30-45 y.,male,Never,0.06138,126,2147,0.05122,0.07153
1997,30-45 y.,female,At least once per week,0.09173,193,2199,0.07966,0.10379
1997,30-45 y.,female,At least once per month,0.29792,657,2199,0.27880,0.31704
1997,30-45 y.,female,Seldom,0.51862,1167,2199,0.49773,0.53951
1997,30-45 y.,female,Never,0.08702,182,2199,0.07523,0.09880
1997,46-65 y.,male,At least once per week,0.09540,204,1915,0.08223,0.10856
1997,46-65 y.,male,At least once per month,0.27422,555,1915,0.25424,0.29421
1997,46-65 y.,male,Seldom,0.51378,972,1915,0.49138,0.53617
1997,46-65 y.,male,Never,0.10618,184,1915,0.09238,0.11998
1997,46-65 y.,female,At least once per week,0.12902,246,1910,0.11398,0.14406
1997,46-65 y.,female,At least once per month,0.23749,476,1910,0.21840,0.25658
1997,46-65 y.,female,Seldom,0.48783,934,1910,0.46541,0.51025
1997,46-65 y.,female,Never,0.13665,254,1910,0.12124,0.15205
1997,66 and older,male,At least once per week,0.10992,75,625,0.08537,0.13446
1997,66 and older,male,At least once per month,0.20418,144,625,0.17256,0.23581
1997,66 and older,male,Seldom,0.40377,251,625,0.36528,0.44227
1997,66 and older,male,Never,0.25176,155,625,0.21770,0.28581
1997,66 and older,female,At least once per week,0.13312,133,921,0.11117,0.15507
1997,66 and older,female,At least once per month,0.11100,127,921,0.09070,0.13130
1997,66 and older,female,Seldom,0.32666,323,921,0.29636,0.35697
1997,66 and older,female,Never,0.39084,338,921,0.35931,0.42237
1999,17-29 y.,male,At least once per week,0.17374,247,1444,0.15419,0.19329
1999,17-29 y.,male,At least once per month,0.38338,560,1444,0.35830,0.40847
1999,17-29 y.,male,Seldom,0.39647,573,1444,0.37123,0.42171
1999,17-29 y.,male,Never,0.04078,64,1444,0.03057,0.05098
1999,17-29 y.,female,At least once per week,0.12085,170,1519,0.10445,0.13725
1999,17-29 y.,female,At least once per month,0.31555,490,1519,0.29217,0.33893
1999,17-29 y.,female,Seldom,0.47741,724,1519,0.45228,0.50254
1999,17-29 y.,female,Never,0.08259,135,1519,0.06874,0.09644
1999,30-45 y.,male,At least once per week,0.08071,208,2325,0.06964,0.09179
1999,30-45 y.,male,At least once per month,0.36092,878,2325,0.34139,0.38044
1999,30-45 y.,male,Seldom,0.49777,1118,2325,0.47744,0.51809
1999,30-45 y.,male,Never,0.05712,121,2325,0.04769,0.06656
1999,30-45 y.,female,At least once per week,0.09382,208,2368,0.08208,0.10557
1999,30-45 y.,female,At least once per month,0.28339,679,2368,0.26524,0.30154
1999,30-45 y.,female,Seldom,0.55563,1320,2368,0.53561,0.57565
1999,30-45 y.,female,Never,0.06160,161,2368,0.05192,0.07129
1999,46-65 y.,male,At least once per week,0.08357,191,2075,0.07166,0.09548
1999,46-65 y.,male,At least once per month,0.26967,591,2075,0.25057,0.28877
1999,46-65 y.,male,Seldom,0.54027,1097,2075,0.51882,0.56172
1999,46-65 y.,male,Never,0.10468,196,2075,0.09151,0.11786
1999,46-65 y.,female,At least once per week,0.12498,257,2094,0.11081,0.13914
1999,46-65 y.,female,At least once per month,0.21385,491,2094,0.19629,0.23142
1999,46-65 y.,female,Seldom,0.52067,1082,2094,0.49927,0.54207
1999,46-65 y.,female,Never,0.13110,264,2094,0.11664,0.14556
1999,66 and older,male,At least once per week,0.07962,63,741,0.06012,0.09913
1999,66 and older,male,At least once per month,0.17801,147,741,0.15045,0.20557
1999,66 and older,male,Seldom,0.47367,350,741,0.43769,0.50964
1999,66 and older,male,Never,0.25327,181,741,0.22194,0.28461
1999,66 and older,female,At least once per week,0.10081,110,1030,0.08242,0.11921
1999,66 and older,female,At least once per month,0.12584,156,1030,0.10558,0.14611
1999,66 and older,female,Seldom,0.32887,370,1030,0.30017,0.35758
1999,66 and older,female,Never,0.41824,394,1030,0.38811,0.44838
2001,17-29 y.,male,At least once per week,0.17366,353,1976,0.15695,0.19037
2001,17-29 y.,male,At least once per month,0.40979,805,1976,0.38810,0.43148
2001,17-29 y.,male,Seldom,0.36176,713,1976,0.34056,0.38295
2001,17-29 y.,male,Never,0.05310,105,1976,0.04321,0.06299
2001,17-29 y.,female,At least once per week,0.14733,298,2107,0.13219,0.16246
2001,17-29 y.,female,At least once per month,0.34546,758,2107,0.32515,0.36577
2001,17-29 y.,female,Seldom,0.41293,883,2107,0.39190,0.43396
2001,17-29 y.,female,Never,0.08479,168,2107,0.07290,0.09669
2001,30-45 y.,male,At least once per week,0.12386,425,3524,0.11299,0.13474
2001,30-45 y.,male,At least once per month,0.36851,1342,3524,0.35258,0.38444
2001,30-45 y.,male,Seldom,0.43603,1540,3524,0.41965,0.45240
2001,30-45 y.,male,Never,0.06525,217,3524,0.05710,0.07341
2001,30-45 y.,female,At least once per week,0.11550,426,3762,0.10528,0.12572
2001,30-45 y.,female,At least once per month,0.30532,1172,3762,0.29060,0.32004
2001,30-45 y.,female,Seldom,0.48769,1854,3762,0.47172,0.50367
2001,30-45 y.,female,Never,0.08247,310,3762,0.07368,0.09126
2001,46-65 y.,male,At least once per week,0.09948,360,3500,0.08956,0.10940
2001,46-65 y.,male,At least once per month,0.29368,1074,3500,0.27859,0.30877
2001,46-65 y.,male,Seldom,0.49587,1726,3500,0.47930,0.51244
2001,46-65 y.,male,Never,0.10124,340,3500,0.09124,0.11123
2001,46-65 y.,female,At least once per week,0.11656,426,3533,0.10598,0.12715
2001,46-65 y.,female,At least once per month,0.26541,948,3533,0.25085,0.27997
2001,46-65 y.,female,Seldom,0.47585,1714,3533,0.45938,0.49232
2001,46-65 y.,female,Never,0.12859,445,3533,0.11755,0.13963
2001,66 and older,male,At least once per week,0.12147,193,1462,0.10472,0.13822
2001,66 and older,male,At least once per month,0.20272,308,1462,0.18211,0.22334
2001,66 and older,male,Seldom,0.39777,594,1462,0.37268,0.42287
2001,66 and older,male,Never,0.26355,367,1462,0.24096,0.28615
2001,66 and older,female,At least once per week,0.11333,227,1897,0.09906,0.12760
2001,66 and older,female,At least once per month,0.14881,303,1897,0.13279,0.16483
2001,66 and older,female,Seldom,0.30428,618,1897,0.28357,0.32499
2001,66 and older,female,Never,0.41750,749,1897,0.39530,0.43970
2005,17-29 y.,male,At least once per week,0.16807,316,1822,0.15090,0.18525
2005,17-29 y.,male,At least once per month,0.43061,762,1822,0.40787,0.45335
2005,17-29 y.,male,Seldom,0.35889,672,1822,0.33686,0.38092
2005,17-29 y.,male,Never,0.03934,72,1822,0.03041,0.04827
2005,17-29 y.,female,At least once per week,0.14353,278,1986,0.12811,0.15896
2005,17-29 y.,female,At least once per month,0.38571,759,1986,0.36429,0.40712
2005,17-29 y.,female,Seldom,0.40375,841,1986,0.38217,0.42534
2005,17-29 y.,female,Never,0.06059,108,1986,0.05010,0.07109
2005,30-45 y.,male,At least once per week,0.11818,317,2893,0.10642,0.12995
2005,30-45 y.,male,At least once per month,0.39520,1146,2893,0.37738,0.41302
2005,30-45 y.,male,Seldom,0.44721,1323,2893,0.42909,0.46533
2005,30-45 y.,male,Never,0.03632,107,2893,0.02950,0.04314
2005,30-45 y.,female,At least once per week,0.10493,329,3173,0.09427,0.11560
2005,30-45 y.,female,At least once per month,0.32959,1075,3173,0.31323,0.34595
2005,30-45 y.,female,Seldom,0.48958,1557,3173,0.47218,0.50697
2005,30-45 y.,female,Never,0.06937,212,3173,0.06053,0.07821
2005,46-65 y.,male,At least once per week,0.09573,302,3416,0.08586,0.10560
2005,46-65 y.,male,At least once per month,0.29745,1039,3416,0.28212,0.31278
2005,46-65 y.,male,Seldom,0.51475,1799,3416,0.49799,0.53151
2005,46-65 y.,male,Never,0.08621,276,3416,0.07679,0.09562
2005,46-65 y.,female,At least once per week,0.12407,440,3565,0.11324,0.13489
2005,46-65 y.,female,At least once per month,0.26555,923,3565,0.25105,0.28005
2005,46-65 y.,female,Seldom,0.49952,1852,3565,0.48311,0.51594
2005,46-65 y.,female,Never,0.10433,350,3565,0.09430,0.11437
2005,66 and older,male,At least once per week,0.12004,204,1724,0.10469,0.13539
2005,66 and older,male,At least once per month,0.21350,407,1724,0.19415,0.23285
2005,66 and older,male,Seldom,0.41360,728,1724,0.39035,0.43686
2005,66 and older,male,Never,0.24404,385,1724,0.22376,0.26432
2005,66 and older,female,At least once per week,0.11524,243,2001,0.10125,0.12924
2005,66 and older,female,At least once per month,0.16690,365,2001,0.15056,0.18325
2005,66 and older,female,Seldom,0.32692,714,2001,0.30636,0.34748
2005,66 and older,female,Never,0.36820,679,2001,0.34706,0.38934
2007,17-29 y.,male,At least once per week,0.16450,308,1617,0.14643,0.18258
2007,17-29 y.,male,At least once per month,0.39627,695,1617,0.37242,0.42012
2007,17-29 y.,male,Seldom,0.29399,529,1617,0.27178,0.31620
2007,17-29 y.,male,Never,0.05082,85,1617,0.04011,0.06153
2007,17-29 y.,female,At least once per week,0.13058,261,1763,0.11485,0.14632
2007,17-29 y.,female,At least once per month,0.35439,694,1763,0.33206,0.37673
2007,17-29 y.,female,Seldom,0.36523,693,1763,0.34275,0.38771
2007,17-29 y.,female,Never,0.06825,115,1763,0.05648,0.08003
2007,30-45 y.,male,At least once per week,0.12066,334,2698,0.10837,0.13296
2007,30-45 y.,male,At least once per month,0.39779,1048,2698,0.37932,0.41626
2007,30-45 y.,male,Seldom,0.43128,1190,2698,0.41259,0.44997
2007,30-45 y.,male,Never,0.04573,126,2698,0.03784,0.05361
2007,30-45 y.,female,At least once per week,0.10568,330,2991,0.09466,0.11670
2007,30-45 y.,female,At least once per month,0.34389,1030,2991,0.32687,0.36092
2007,30-45 y.,female,Seldom,0.47613,1438,2991,0.45823,0.49403
2007,30-45 y.,female,Never,0.07110,193,2991,0.06189,0.08032
2007,46-65 y.,male,At least once per week,0.09662,351,3381,0.08666,0.10658
2007,46-65 y.,male,At least once per month,0.32292,1069,3381,0.30716,0.33869
2007,46-65 y.,male,Seldom,0.46818,1646,3381,0.45136,0.48501
2007,46-65 y.,male,Never,0.10704,315,3381,0.09662,0.11746
2007,46-65 y.,female,At least once per week,0.11970,464,3641,0.10915,0.13024
2007,46-65 y.,female,At least once per month,0.26445,991,3641,0.25012,0.27878
2007,46-65 y.,female,Seldom,0.49984,1816,3641,0.48359,0.51608
2007,46-65 y.,female,Never,0.10795,370,3641,0.09787,0.11803
2007,66 and older,male,At least once per week,0.11047,244,2022,0.09681,0.12414
2007,66 and older,male,At least once per month,0.23632,486,2022,0.21780,0.25484
2007,66 and older,male,Seldom,0.41373,839,2022,0.39225,0.43520
2007,66 and older,male,Never,0.22757,453,2022,0.20929,0.24585
2007,66 and older,female,At least once per week,0.11600,274,2275,0.10283,0.12916
2007,66 and older,female,At least once per month,0.17067,435,2275,0.15520,0.18613
2007,66 and older,female,Seldom,0.35315,853,2275,0.33351,0.37279
2007,66 and older,female,Never,0.34087,713,2275,0.32139,0.36036
2009,17-29 y.,male,At least once per week,0.15603,244,1388,0.13693,0.17512
2009,17-29 y.,male,At least once per month,0.38514,595,1388,0.35953,0.41075
2009,17-29 y.,male,Seldom,0.33239,487,1388,0.30760,0.35719
2009,17-29 y.,male,Never,0.04798,62,1388,0.03673,0.05923
2009,17-29 y.,female,At least once per week,0.11437,198,1446,0.09796,0.13078
