year,age_gr,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,female,At least once per month,0.25897,384,10487,0.25862,0.25931
1986,17-29 y.,female,Seldom,0.52032,715,10487,0.51992,0.52071
1986,17-29 y.,female,Never,0.15389,240,10487,0.15361,0.15418
1986,30-45 y.,male,At least once per week,0.06333,129,10487,0.06314,0.06352
1986,30-45 y.,male,At least once per month,0.26628,429,10487,0.26594,0.26662
1986,30-45 y.,male,Seldom,0.56514,836,10487,0.56476,0.56552
1986,30-45 y.,male,Never,0.10525,180,10487,0.10501,0.10548
1986,30-45 y.,female,At least once per week,0.07952,134,10487,0.07931,0.07973
1986,30-45 y.,female,At least once per month,0.19209,344,10487,0.19179,0.19240
1986,30-45 y.,female,Seldom,0.58709,931,10487,0.58671,0.58747
1986,30-45 y.,female,Never,0.14130,274,10487,0.14103,0.14157
1986,46-65 y.,male,At least once per week,0.05987,114,10487,0.05970,0.06004
1986,46-65 y.,male,At least once per month,0.20846,370,10487,0.20817,0.20875
1986,46-65 y.,male,Seldom,0.53856,811,10487,0.53821,0.53892
1986,46-65 y.,male,Never,0.19311,331,10487,0.19283,0.19339
1986,46-65 y.,female,At least once per week,0.10771,172,10487,0.10749,0.10792
1986,46-65 y.,female,At least once per month,0.16953,285,10487,0.16927,0.16978
1986,46-65 y.,female,Seldom,0.47409,726,10487,0.47375,0.47443
1986,46-65 y.,female,Never,0.24868,386,10487,0.24839,0.24898
1986,66 and older,male,At least once per month,0.13131,52,10487,0.13093,0.13169
1986,66 and older,male,Seldom,0.32380,136,10487,0.32327,0.32433
1986,66 and older,male,Never,0.54489,203,10487,0.54433,0.54546
1986,66 and older,female,At least once per week,0.09593,55,10487,0.09569,0.09618
1986,66 and older,female,At least once per month,0.07880,49,10487,0.07858,0.07903
1986,66 and older,female,Seldom,0.25064,160,10487,0.25028,0.25100
1986,66 and older,female,Never,0.57463,340,10487,0.57422,0.57504
1988,17-29 y.,male,At least once per week,0.08875,156,9876,0.08852,0.08897
1988,17-29 y.,male,At least once per month,0.33027,470,9876,0.32990,0.33064
1988,17-29 y.,male,Seldom,0.46260,660,9876,0.46221,0.46299
1988,17-29 y.,male,Never,0.11839,200,9876,0.11813,0.11864
1988,17-29 y.,female,At least once per week,0.07026,126,9876,0.07005,0.07047
1988,17-29 y.,female,At least once per month,0.23579,326,9876,0.23545,0.23614
1988,17-29 y.,female,Seldom,0.54726,688,9876,0.54685,0.54766
1988,17-29 y.,female,Never,0.14669,238,9876,0.14641,0.14698
1988,30-45 y.,male,At least once per week,0.05548,109,9876,0.05531,0.05566
1988,30-45 y.,male,At least once per month,0.27419,405,9876,0.27384,0.27453
1988,30-45 y.,male,Seldom,0.55048,727,9876,0.55010,0.55086
1988,30-45 y.,male,Never,0.11985,195,9876,0.11960,0.12010
1988,30-45 y.,female,At least once per week,0.07003,122,9876,0.06983,0.07022
1988,30-45 y.,female,At least once per month,0.19604,312,9876,0.19573,0.19635
1988,30-45 y.,female,Seldom,0.58941,810,9876,0.58903,0.58979
1988,30-45 y.,female,Never,0.14452,257,9876,0.14425,0.14479
1988,46-65 y.,male,At least once per week,0.06220,123,9876,0.06203,0.06237
1988,46-65 y.,male,At least once per month,0.21248,336,9876,0.21219,0.21277
1988,46-65 y.,male,Seldom,0.53131,800,9876,0.53096,0.53166
1988,46-65 y.,male,Never,0.19401,305,9876,0.19373,0.19429
1988,46-65 y.,female,At least once per week,0.09441,158,9876,0.09421,0.09461
1988,46-65 y.,female,At least once per month,0.16913,267,9876,0.16887,0.16939
1988,46-65 y.,female,Seldom,0.48412,693,9876,0.48378,0.48446
1988,46-65 y.,female,Never,0.25234,397,9876,0.25204,0.25264
1988,66 and older,male,At least once per month,0.13329,53,9876,0.13291,0.13367
1988,66 and older,male,Seldom,0.33804,133,9876,0.33751,0.33856
1988,66 and older,male,Never,0.52868,200,9876,0.52812,0.52923
1988,66 and older,female,At least once per week,0.07530,46,9876,0.07508,0.07551
1988,66 and older,female,At least once per month,0.08699,55,9876,0.08676,0.08721
1988,66 and older,female,Seldom,0.26655,166,9876,0.26619,0.26691
1988,66 and older,female,Never,0.57117,343,9876,0.57077,0.57157
1990,17-29 y.,male,At least once per week,0.22061,120,4278,0.21997,0.22125
1990,17-29 y.,male,At least once per month,0.41958,222,4278,0.41882,0.42035
1990,17-29 y.,male,Seldom,0.35980,204,4278,0.35906,0.36054
1990,17-29 y.,female,At least once per week,0.14834,82,4278,0.14777,0.14890
1990,17-29 y.,female,At least once per month,0.29801,171,4278,0.29728,0.29873
1990,17-29 y.,female,Seldom,0.49027,280,4278,0.48948,0.49106
1990,17-29 y.,female,Never,0.06339,38,4278,0.06300,0.06377
1990,30-45 y.,male,At least once per week,0.21632,156,4278,0.21570,0.21694
1990,30-45 y.,male,At least once per month,0.38246,276,4278,0.38173,0.38319
1990,30-45 y.,male,Seldom,0.40122,288,4278,0.40048,0.40195
1990,30-45 y.,female,At least once per week,0.15020,116,4278,0.14966,0.15074
1990,30-45 y.,female,At least once per month,0.27120,209,4278,0.27052,0.27187
1990,30-45 y.,female,Seldom,0.52439,406,4278,0.52364,0.52515
1990,30-45 y.,female,Never,0.05421,39,4278,0.05387,0.05455
1990,46-65 y.,male,At least once per week,0.17556,120,4278,0.17503,0.17609
1990,46-65 y.,male,At least once per month,0.29776,190,4278,0.29712,0.29840
1990,46-65 y.,male,Seldom,0.45060,302,4278,0.44990,0.45129
1990,46-65 y.,male,Never,0.07609,45,4278,0.07571,0.07646
1990,46-65 y.,female,At least once per week,0.16218,110,4278,0.16168,0.16267
1990,46-65 y.,female,At least once per month,0.23633,152,4278,0.23576,0.23690
1990,46-65 y.,female,Seldom,0.45602,315,4278,0.45535,0.45669
1990,46-65 y.,female,Never,0.14548,97,4278,0.14500,0.14595
1990,66 and older,male,Seldom,0.57900,63,4278,0.57756,0.58043
1990,66 and older,male,Never,0.42100,35,4278,0.41957,0.42244
1990,66 and older,female,At least once per week,0.16657,44,4278,0.16589,0.16725
1990,66 and older,female,Seldom,0.37106,96,4278,0.37017,0.37194
1990,66 and older,female,Never,0.46237,102,4278,0.46146,0.46329
1992,17-29 y.,male,At least once per week,0.11641,208,13181,0.11618,0.11664
1992,17-29 y.,male,At least once per month,0.36756,681,13181,0.36722,0.36791
1992,17-29 y.,male,Seldom,0.45582,782,13181,0.45547,0.45618
1992,17-29 y.,male,Never,0.06020,123,13181,0.06003,0.06037
1992,17-29 y.,female,At least once per week,0.09384,189,13181,0.09363,0.09406
1992,17-29 y.,female,At least once per month,0.31313,539,13181,0.31279,0.31348
1992,17-29 y.,female,Seldom,0.51720,883,13181,0.51683,0.51757
1992,17-29 y.,female,Never,0.07583,152,13181,0.07563,0.07602
1992,30-45 y.,male,At least once per week,0.07743,181,13181,0.07726,0.07761
1992,30-45 y.,male,At least once per month,0.32899,678,13181,0.32868,0.32929
1992,30-45 y.,male,Seldom,0.51856,1043,13181,0.51824,0.51888
1992,30-45 y.,male,Never,0.07502,148,13181,0.07485,0.07519
1992,30-45 y.,female,At least once per week,0.06305,162,13181,0.06290,0.06321
1992,30-45 y.,female,At least once per month,0.26915,579,13181,0.26886,0.26944
1992,30-45 y.,female,Seldom,0.56337,1209,13181,0.56304,0.56369
1992,30-45 y.,female,Never,0.10443,229,13181,0.10423,0.10463
1992,46-65 y.,male,At least once per week,0.06889,157,13181,0.06874,0.06905
1992,46-65 y.,male,At least once per month,0.24609,527,13181,0.24583,0.24635
1992,46-65 y.,male,Seldom,0.55082,1071,13181,0.55052,0.55113
1992,46-65 y.,male,Never,0.13420,269,13181,0.13399,0.13440
1992,46-65 y.,female,At least once per week,0.12217,237,13181,0.12197,0.12237
1992,46-65 y.,female,At least once per month,0.20894,420,13181,0.20869,0.20919
1992,46-65 y.,female,Seldom,0.51539,1003,13181,0.51508,0.51570
1992,46-65 y.,female,Never,0.15350,294,13181,0.15328,0.15372
1992,66 and older,male,At least once per week,0.06962,40,13181,0.06937,0.06987
1992,66 and older,male,At least once per month,0.16948,98,13181,0.16912,0.16984
1992,66 and older,male,Seldom,0.33416,194,13181,0.33371,0.33462
1992,66 and older,male,Never,0.42674,213,13181,0.42626,0.42721
1992,66 and older,female,At least once per week,0.11697,101,13181,0.11673,0.11720
1992,66 and older,female,At least once per month,0.14413,139,13181,0.14387,0.14438
1992,66 and older,female,Seldom,0.26604,247,13181,0.26572,0.26636
1992,66 and older,female,Never,0.47286,385,13181,0.47250,0.47323
1994,17-29 y.,male,At least once per week,0.12571,211,12789,0.12546,0.12596
1994,17-29 y.,male,At least once per month,0.39127,618,12789,0.39090,0.39163
1994,17-29 y.,male,Seldom,0.43921,724,12789,0.43884,0.43958
1994,17-29 y.,male,Never,0.04382,86,12789,0.04366,0.04397
1994,17-29 y.,female,At least once per week,0.09472,176,12789,0.09450,0.09495
1994,17-29 y.,female,At least once per month,0.30101,501,12789,0.30066,0.30136
1994,17-29 y.,female,Seldom,0.53267,876,12789,0.53229,0.53305
1994,17-29 y.,female,Never,0.07160,137,12789,0.07140,0.07179
1994,30-45 y.,male,At least once per week,0.06805,154,12789,0.06790,0.06821
1994,30-45 y.,male,At least once per month,0.33619,699,12789,0.33589,0.33648
1994,30-45 y.,male,Seldom,0.52855,1044,12789,0.52824,0.52886
1994,30-45 y.,male,Never,0.06721,129,12789,0.06705,0.06737
1994,30-45 y.,female,At least once per week,0.06776,156,12789,0.06760,0.06792
1994,30-45 y.,female,At least once per month,0.24962,541,12789,0.24934,0.24989
1994,30-45 y.,female,Seldom,0.58229,1211,12789,0.58198,0.58261
1994,30-45 y.,female,Never,0.10033,200,12789,0.10014,0.10052
1994,46-65 y.,male,At least once per week,0.08929,179,12789,0.08912,0.08946
1994,46-65 y.,male,At least once per month,0.24018,517,12789,0.23992,0.24044
1994,46-65 y.,male,Seldom,0.55442,1042,12789,0.55412,0.55472
1994,46-65 y.,male,Never,0.11610,218,12789,0.11591,0.11630
1994,46-65 y.,female,At least once per week,0.10999,214,12789,0.10979,0.11018
1994,46-65 y.,female,At least once per month,0.20994,405,12789,0.20969,0.21019
1994,46-65 y.,female,Seldom,0.52413,983,12789,0.52382,0.52443
1994,46-65 y.,female,Never,0.15594,300,12789,0.15572,0.15616
1994,66 and older,male,At least once per week,0.08127,49,12789,0.08101,0.08153
1994,66 and older,male,At least once per month,0.19360,113,12789,0.19323,0.19397
1994,66 and older,male,Seldom,0.40076,221,12789,0.40030,0.40122
1994,66 and older,male,Never,0.32437,176,12789,0.32393,0.32481
1994,66 and older,female,At least once per week,0.09368,87,12789,0.09347,0.09388
1994,66 and older,female,At least once per month,0.14449,133,12789,0.14424,0.14474
1994,66 and older,female,Seldom,0.30202,290,12789,0.30169,0.30234
1994,66 and older,female,Never,0.45981,399,12789,0.45946,0.46017
1996,17-29 y.,male,At least once per week,0.14936,231,12993,0.14908,0.14963
1996,17-29 y.,male,At least once per month,0.41896,616,12993,0.41858,0.41935
1996,17-29 y.,male,Seldom,0.38806,610,12993,0.38769,0.38844
1996,17-29 y.,male,Never,0.04362,72,12993,0.04346,0.04378
1996,17-29 y.,female,At least once per week,0.12091,204,12993,0.12065,0.12117
1996,17-29 y.,female,At least once per month,0.33992,561,12993,0.33955,0.34029
1996,17-29 y.,female,Seldom,0.47287,747,12993,0.47247,0.47326
1996,17-29 y.,female,Never,0.06630,112,12993,0.06611,0.06650
1996,30-45 y.,male,At least once per week,0.10014,235,12993,0.09995,0.10032
1996,30-45 y.,male,At least once per month,0.37889,830,12993,0.37859,0.37918
1996,30-45 y.,male,Seldom,0.47287,1010,12993,0.47256,0.47318
1996,30-45 y.,male,Never,0.04811,103,12993,0.04797,0.04824
1996,30-45 y.,female,At least once per week,0.09904,225,12993,0.09885,0.09922
1996,30-45 y.,female,At least once per month,0.31987,725,12993,0.31958,0.32017
1996,30-45 y.,female,Seldom,0.51636,1141,12993,0.51605,0.51667
1996,30-45 y.,female,Never,0.06473,155,12993,0.06458,0.06488
1996,46-65 y.,male,At least once per week,0.11384,232,12993,0.11364,0.11403
1996,46-65 y.,male,At least once per month,0.27877,600,12993,0.27850,0.27904
1996,46-65 y.,male,Seldom,0.49999,945,12993,0.49969,0.50029
1996,46-65 y.,male,Never,0.10740,186,12993,0.10722,0.10759
1996,46-65 y.,female,At least once per week,0.15294,271,12993,0.15273,0.15316
1996,46-65 y.,female,At least once per month,0.24525,505,12993,0.24499,0.24551
1996,46-65 y.,female,Seldom,0.49289,928,12993,0.49258,0.49319
1996,46-65 y.,female,Never,0.10892,214,12993,0.10873,0.10911
1996,66 and older,male,At least once per week,0.09114,61,12993,0.09089,0.09140
1996,66 and older,male,At least once per month,0.21907,144,12993,0.21870,0.21945
1996,66 and older,male,Seldom,0.43932,256,12993,0.43887,0.43976
1996,66 and older,male,Never,0.25047,137,12993,0.25008,0.25086
1996,66 and older,female,At least once per week,0.11984,120,12993,0.11961,0.12007
1996,66 and older,female,At least once per month,0.17635,175,12993,0.17608,0.17662
1996,66 and older,female,Seldom,0.31474,307,12993,0.31441,0.31507
1996,66 and older,female,Never,0.38907,335,12993,0.38873,0.38942
1997,17-29 y.,male,At least once per week,0.15305,231,12729,0.15277,0.15334
1997,17-29 y.,male,At least once per month,0.41123,592,12729,0.41084,0.41162
1997,17-29 y.,male,Seldom,0.38160,570,12729,0.38121,0.38198
1997,17-29 y.,male,Never,0.05412,84,12729,0.05394,0.05430
1997,17-29 y.,female,At least once per week,0.13024,200,12729,0.12998,0.13051
1997,17-29 y.,female,At least once per month,0.32374,492,12729,0.32337,0.32411
1997,17-29 y.,female,Seldom,0.47872,733,12729,0.47832,0.47911
1997,17-29 y.,female,Never,0.06730,110,12729,0.06710,0.06750
1997,30-45 y.,male,At least once per week,0.08889,223,12729,0.08871,0.08906
1997,30-45 y.,male,At least once per month,0.38772,804,12729,0.38742,0.38801
1997,30-45 y.,male,Seldom,0.46172,994,12729,0.46141,0.46202
1997,30-45 y.,male,Never,0.06168,126,12729,0.06153,0.06183
1997,30-45 y.,female,At least once per week,0.09218,193,12729,0.09200,0.09236
1997,30-45 y.,female,At least once per month,0.29913,657,12729,0.29885,0.29942
1997,30-45 y.,female,Seldom,0.52112,1167,12729,0.52081,0.52143
1997,30-45 y.,female,Never,0.08756,183,12729,0.08739,0.08774
1997,46-65 y.,male,At least once per week,0.09639,204,12729,0.09621,0.09657
1997,46-65 y.,male,At least once per month,0.27714,555,12729,0.27687,0.27741
1997,46-65 y.,male,Seldom,0.51920,972,12729,0.51889,0.51950
1997,46-65 y.,male,Never,0.10727,184,12729,0.10708,0.10746
1997,46-65 y.,female,At least once per week,0.13021,246,12729,0.13001,0.13042
1997,46-65 y.,female,At least once per month,0.23975,476,12729,0.23950,0.24001
1997,46-65 y.,female,Seldom,0.49239,934,12729,0.49209,0.49269
1997,46-65 y.,female,Never,0.13765,253,12729,0.13744,0.13785
1997,66 and older,male,At least once per week,0.11337,75,12729,0.11308,0.11365
1997,66 and older,male,At least once per month,0.21072,144,12729,0.21036,0.21109
1997,66 and older,male,Seldom,0.41631,251,12729,0.41587,0.41675
1997,66 and older,male,Never,0.25960,155,12729,0.25921,0.26000
1997,66 and older,female,At least once per week,0.13841,133,12729,0.13817,0.13866
1997,66 and older,female,At least once per month,0.11542,127,12729,0.11519,0.11564
1997,66 and older,female,Seldom,0.33976,323,12729,0.33942,0.34009
1997,66 and older,female,Never,0.40641,338,12729,0.40606,0.40676
1999,17-29 y.,male,At least once per week,0.17471,247,13596,0.17441,0.17501
1999,17-29 y.,male,At least once per month,0.38558,560,13596,0.38520,0.38597
1999,17-29 y.,male,Seldom,0.39872,573,13596,0.39833,0.39911
1999,17-29 y.,male,Never,0.04099,64,13596,0.04083,0.04115
1999,17-29 y.,female,At least once per week,0.12126,170,13596,0.12100,0.12153
1999,17-29 y.,female,At least once per month,0.31678,490,13596,0.31640,0.31716
1999,17-29 y.,female,Seldom,0.47905,724,13596,0.47864,0.47946
1999,17-29 y.,female,Never,0.08291,135,13596,0.08268,0.08313
1999,30-45 y.,male,At least once per week,0.08105,208,13596,0.08088,0.08122
1999,30-45 y.,male,At least once per month,0.36215,878,13596,0.36185,0.36244
1999,30-45 y.,male,Seldom,0.49946,1118,13596,0.49915,0.49976
1999,30-45 y.,male,Never,0.05735,121,13596,0.05721,0.05749
1999,30-45 y.,female,At least once per week,0.09435,208,13596,0.09417,0.09453
1999,30-45 y.,female,At least once per month,0.28514,680,13596,0.28486,0.28542
1999,30-45 y.,female,Seldom,0.55858,1320,13596,0.55827,0.55889
1999,30-45 y.,female,Never,0.06194,161,13596,0.06179,0.06209
1999,46-65 y.,male,At least once per week,0.08372,191,13596,0.08355,0.08388
1999,46-65 y.,male,At least once per month,0.27021,591,13596,0.26995,0.27047
1999,46-65 y.,male,Seldom,0.54120,1097,13596,0.54090,0.54150
1999,46-65 y.,male,Never,0.10487,196,13596,0.10469,0.10505
1999,46-65 y.,female,At least once per week,0.12622,257,13596,0.12602,0.12642
1999,46-65 y.,female,At least once per month,0.21557,490,13596,0.21533,0.21582
1999,46-65 y.,female,Seldom,0.52580,1082,13596,0.52550,0.52610
1999,46-65 y.,female,Never,0.13241,264,13596,0.13221,0.13261
1999,66 and older,male,At least once per week,0.08088,63,13596,0.08064,0.08111
1999,66 and older,male,At least once per month,0.18081,147,13596,0.18048,0.18115
1999,66 and older,male,Seldom,0.48107,350,13596,0.48064,0.48150
1999,66 and older,male,Never,0.25724,181,13596,0.25686,0.25762
1999,66 and older,female,At least once per week,0.10353,110,13596,0.10332,0.10375
1999,66 and older,female,At least once per month,0.12924,156,13596,0.12901,0.12948
1999,66 and older,female,Seldom,0.33772,370,13596,0.33739,0.33806
1999,66 and older,female,Never,0.42950,394,13596,0.42915,0.42985
2001,17-29 y.,male,At least once per week,0.17399,353,21761,0.17368,0.17430
2001,17-29 y.,male,At least once per month,0.41053,805,21761,0.41013,0.41094
2001,17-29 y.,male,Seldom,0.36246,713,21761,0.36207,0.36285
2001,17-29 y.,male,Never,0.05301,105,21761,0.05283,0.05319
2001,17-29 y.,female,At least once per week,0.14877,298,21761,0.14847,0.14906
2001,17-29 y.,female,At least once per month,0.34874,758,21761,0.34834,0.34914
2001,17-29 y.,female,Seldom,0.41688,883,21761,0.41646,0.41729
2001,17-29 y.,female,Never,0.08562,168,21761,0.08538,0.08585
2001,30-45 y.,male,At least once per week,0.12469,425,21761,0.12449,0.12489
2001,30-45 y.,male,At least once per month,0.37092,1342,21761,0.37063,0.37122
2001,30-45 y.,male,Seldom,0.43871,1540,21761,0.43841,0.43901
2001,30-45 y.,male,Never,0.06567,217,21761,0.06552,0.06583
2001,30-45 y.,female,At least once per week,0.11653,426,21761,0.11633,0.11673
2001,30-45 y.,female,At least once per month,0.30806,1172,21761,0.30778,0.30835
2001,30-45 y.,female,Seldom,0.49219,1855,21761,0.49188,0.49250
2001,30-45 y.,female,Never,0.08322,310,21761,0.08305,0.08340
2001,46-65 y.,male,At least once per week,0.10047,360,21761,0.10029,0.10064
2001,46-65 y.,male,At least once per month,0.29656,1074,21761,0.29629,0.29683
2001,46-65 y.,male,Seldom,0.50075,1726,21761,0.50045,0.50104
2001,46-65 y.,male,Never,0.10223,340,21761,0.10205,0.10241
2001,46-65 y.,female,At least once per week,0.11818,426,21761,0.11799,0.11837
2001,46-65 y.,female,At least once per month,0.26912,948,21761,0.26885,0.26938
2001,46-65 y.,female,Seldom,0.48231,1713,21761,0.48201,0.48261
2001,46-65 y.,female,Never,0.13039,445,21761,0.13019,0.13059
2001,66 and older,male,At least once per week,0.12326,193,21761,0.12298,0.12354
2001,66 and older,male,At least once per month,0.20570,308,21761,0.20536,0.20604
2001,66 and older,male,Seldom,0.40359,594,21761,0.40318,0.40400
2001,66 and older,male,Never,0.26745,367,21761,0.26708,0.26782
2001,66 and older,female,At least once per week,0.11518,227,21761,0.11496,0.11540
2001,66 and older,female,At least once per month,0.15125,303,21761,0.15100,0.15150
2001,66 and older,female,Seldom,0.30926,618,21761,0.30894,0.30958
2001,66 and older,female,Never,0.42431,749,21761,0.42397,0.42465
2005,17-29 y.,male,At least once per week,0.16864,316,20580,0.16835,0.16893
2005,17-29 y.,male,At least once per month,0.43204,762,20580,0.43166,0.43243
2005,17-29 y.,male,Seldom,0.35984,672,20580,0.35946,0.36021
2005,17-29 y.,male,Never,0.03948,72,20580,0.03933,0.03963
2005,17-29 y.,female,At least once per week,0.14434,278,20580,0.14406,0.14462
2005,17-29 y.,female,At least once per month,0.38829,759,20580,0.38790,0.38868
2005,17-29 y.,female,Seldom,0.40635,841,20580,0.40596,0.40674
2005,17-29 y.,female,Never,0.06102,108,20580,0.06083,0.06121
2005,30-45 y.,male,At least once per week,0.11859,317,20580,0.11839,0.11878
2005,30-45 y.,male,At least once per month,0.39639,1146,20580,0.39609,0.39669
2005,30-45 y.,male,Seldom,0.44860,1323,20580,0.44829,0.44890
2005,30-45 y.,male,Never,0.03643,107,20580,0.03631,0.03654
2005,30-45 y.,female,At least once per week,0.10560,329,20580,0.10541,0.10579
2005,30-45 y.,female,At least once per month,0.33168,1075,20580,0.33139,0.33198
2005,30-45 y.,female,Seldom,0.49269,1557,20580,0.49238,0.49301
2005,30-45 y.,female,Never,0.07002,213,20580,0.06986,0.07018
2005,46-65 y.,male,At least once per week,0.09624,302,20580,0.09606,0.09642
2005,46-65 y.,male,At least once per month,0.29923,1039,20580,0.29896,0.29951
2005,46-65 y.,male,Seldom,0.51779,1799,20580,0.51748,0.51809
2005,46-65 y.,male,Never,0.08674,276,20580,0.08657,0.08691
2005,46-65 y.,female,At least once per week,0.12484,440,20580,0.12464,0.12503
2005,46-65 y.,female,At least once per month,0.26723,923,20580,0.26697,0.26749
2005,46-65 y.,female,Seldom,0.50288,1852,20580,0.50258,0.50318
2005,46-65 y.,female,Never,0.10506,350,20580,0.10487,0.10524
2005,66 and older,male,At least once per week,0.12111,204,20580,0.12085,0.12136
2005,66 and older,male,At least once per month,0.21540,407,20580,0.21507,0.21572
2005,66 and older,male,Seldom,0.41732,728,20580,0.41693,0.41770
2005,66 and older,male,Never,0.24618,385,20580,0.24585,0.24652
2005,66 and older,female,At least once per week,0.11796,243,20580,0.11774,0.11818
2005,66 and older,female,At least once per month,0.17086,365,20580,0.17061,0.17112
2005,66 and older,female,Seldom,0.33468,714,20580,0.33436,0.33500
2005,66 and older,female,Never,0.37649,678,20580,0.37616,0.37682
2007,17-29 y.,male,At least once per week,0.18161,308,20388,0.18129,0.18192
2007,17-29 y.,male,At least once per month,0.43751,695,20388,0.43711,0.43792
2007,17-29 y.,male,Seldom,0.32474,529,20388,0.32436,0.32513
2007,17-29 y.,male,Never,0.05614,85,20388,0.05595,0.05633
2007,17-29 y.,female,At least once per week,0.14221,261,20388,0.14193,0.14250
2007,17-29 y.,female,At least once per month,0.38569,694,20388,0.38529,0.38609
2007,17-29 y.,female,Seldom,0.39774,693,20388,0.39734,0.39814
2007,17-29 y.,female,Never,0.07435,115,20388,0.07414,0.07457
2007,30-45 y.,male,At least once per week,0.12116,334,20388,0.12096,0.12137
2007,30-45 y.,male,At least once per month,0.39969,1048,20388,0.39938,0.39999
2007,30-45 y.,male,Seldom,0.43320,1190,20388,0.43289,0.43352
2007,30-45 y.,male,Never,0.04595,126,20388,0.04581,0.04608
2007,30-45 y.,female,At least once per week,0.10597,330,20388,0.10577,0.10617
2007,30-45 y.,female,At least once per month,0.34491,1030,20388,0.34461,0.34522
2007,30-45 y.,female,Seldom,0.47789,1439,20388,0.47757,0.47821
2007,30-45 y.,female,Never,0.07123,193,20388,0.07107,0.07139
2007,46-65 y.,male,At least once per week,0.09714,351,20388,0.09697,0.09732
2007,46-65 y.,male,At least once per month,0.32463,1069,20388,0.32435,0.32491
2007,46-65 y.,male,Seldom,0.47064,1646,20388,0.47034,0.47093
2007,46-65 y.,male,Never,0.10759,315,20388,0.10741,0.10778
2007,46-65 y.,female,At least once per week,0.12064,464,20388,0.12045,0.12084
2007,46-65 y.,female,At least once per month,0.26660,991,20388,0.26634,0.26687
2007,46-65 y.,female,Seldom,0.50392,1816,20388,0.50362,0.50422
2007,46-65 y.,female,Never,0.10884,370,20388,0.10865,0.10902
2007,66 and older,male,At least once per week,0.11181,244,20388,0.11157,0.11205
2007,66 and older,male,At least once per month,0.23917,486,20388,0.23884,0.23949
2007,66 and older,male,Seldom,0.41874,839,20388,0.41836,0.41911
2007,66 and older,male,Never,0.23029,453,20388,0.22997,0.23060
2007,66 and older,female,At least once per week,0.11834,274,20388,0.11813,0.11855
2007,66 and older,female,At least once per month,0.17412,435,20388,0.17387,0.17437
2007,66 and older,female,Seldom,0.35987,852,20388,0.35955,0.36018
2007,66 and older,female,Never,0.34767,713,20388,0.34736,0.34799
2009,17-29 y.,male,At least once per week,0.16921,244,17907,0.16891,0.16952
2009,17-29 y.,male,At least once per month,0.41795,595,17907,0.41755,0.41835
