year,age_gr,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,female,At least once per month,0.21266133988936695,14443,0.20598785890881416,0.21933482086991973
1985,46-65 y.,female,At least once per week,0.12169637369391519,14443,0.11636439356383914,0.12702835382399125
1985,66 and older,male,Never,0.47685185185185186,14443,0.4687060948822256,0.48499760882147813
1985,66 and older,male,Seldom,0.3263888888888889,14443,0.3187417378198212,0.3340360399579566
1985,66 and older,male,At least once per month,0.11805555555555555,14443,0.11279306663128093,0.12331804447983018
1985,66 and older,male,At least once per week,0.0787037037037037,14443,0.07431208512718883,0.08309532228021858
1985,66 and older,female,Never,0.524390243902439,14443,0.5162454510249782,0.5325350367798999
1985,66 and older,female,Seldom,0.2530487804878049,14443,0.24595830091166834,0.2601392600639414
1985,66 and older,female,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,female,At least once per week,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1986,18-29 y.,male,Seldom,0.4510076441973593,13742,0.44268797230014734,0.4593273160945712
1986,18-29 y.,male,At least once per month,0.330090340514246,13742,0.3222279316020568,0.3379527494264352
1986,18-29 y.,male,Never,0.11396803335649756,13742,0.10865494153228734,0.11928112518070778
1986,18-29 y.,male,At least once per week,0.10493398193189715,13742,0.09980989238795011,0.11005807147584419
1986,18-29 y.,female,Seldom,0.48693054518297235,13742,0.47857350118498077,0.49528758918096394
1986,18-29 y.,female,At least once per month,0.26960418222554144,13742,0.26218470082280887,0.277023663628274
1986,18-29 y.,female,Never,0.16131441374159822,13742,0.15516452475959203,0.1674643027236044
1986,18-29 y.,female,At least once per week,0.08215085884988797,13742,0.07755969485115914,0.0867420228486168
1986,30-45 y.,male,Seldom,0.531130876747141,13742,0.522787195760567,0.539474557733715
1986,30-45 y.,male,At least once per month,0.2725540025412961,13742,0.26510912153546334,0.2799988835471288
1986,30-45 y.,male,Never,0.11435832274459974,13742,0.10903731353424508,0.11967933195495441
1986,30-45 y.,male,At least once per week,0.08195679796696315,13742,0.07737057515775692,0.08654302077616938
1986,30-45 y.,female,Seldom,0.5531788472964944,13742,0.5448663647953713,0.5614913297976174
1986,30-45 y.,female,At least once per month,0.2043969102792632,13742,0.1976544795531136,0.21113934100541282
1986,30-45 y.,female,Never,0.1628045157456922,13742,0.15663177891995012,0.1689772525714343
1986,30-45 y.,female,At least once per week,0.0796197266785502,13742,0.07509361681666482,0.08414583654043559
1986,46-65 y.,male,Seldom,0.498769987699877,13742,0.49041011258979655,0.5071298628099575
1986,46-65 y.,male,At least once per month,0.22755227552275523,13742,0.22054246563412516,0.2345620854113853
1986,46-65 y.,male,Never,0.2035670356703567,13742,0.19683479800806153,0.21029927333265186
1986,46-65 y.,male,At least once per week,0.07011070110701106,13742,0.06584157602726763,0.0743798261867545
1986,46-65 y.,female,Seldom,0.4627151051625239,13742,0.45437848041344614,0.47105172991160166
1986,46-65 y.,female,Never,0.24601657106437222,13742,0.2388155483584968,0.25321759377024766
1986,46-65 y.,female,At least once per month,0.18164435946462715,13742,0.1751980211015838,0.1880906978276705
1986,46-65 y.,female,At least once per week,0.10962396430847673,13742,0.1044003562622089,0.11484757235474458
1986,66 and older,male,Never,0.4915254237288136,13742,0.4831667241991147,0.49988412325851245
1986,66 and older,male,Seldom,0.32929782082324455,13742,0.32144021232817743,0.33715542931831166
1986,66 and older,male,At least once per month,0.12590799031476999,13742,0.12036126932822011,0.13145471130131986
1986,66 and older,male,At least once per week,0.053268765133171914,13742,0.04951401737462067,0.05702351289172316
1986,66 and older,female,Never,0.5629139072847682,13742,0.5546204505650436,0.5712073640044928
1986,66 and older,female,Seldom,0.26490066225165565,13742,0.25752254356706583,0.27227878093624547
1986,66 and older,female,At least once per week,0.09105960264900662,13742,0.08624941877964656,0.09586978651836667
1986,66 and older,female,At least once per month,0.08112582781456953,13742,0.076560849779581,0.08569080584955807
1988,18-29 y.,male,Seldom,0.4424198250728863,12817,0.4338211046038774,0.4510185455418952
1988,18-29 y.,male,At least once per month,0.3250728862973761,12817,0.316963617605714,0.33318215498903814
1988,18-29 y.,male,Never,0.12900874635568513,12817,0.12320538847169542,0.13481210423967482
1988,18-29 y.,male,At least once per week,0.10349854227405247,12817,0.09822496279483091,0.10877212175327404
1988,18-29 y.,female,Seldom,0.4988272087568413,12817,0.49017092092439357,0.507483496589289
1988,18-29 y.,female,At least once per month,0.2400312744331509,12817,0.2326370154959854,0.2474255333703164
1988,18-29 y.,female,Never,0.16966379984362784,12817,0.16316572872779414,0.17616187095946154
1988,18-29 y.,female,At least once per week,0.09147771696637999,12817,0.08648670823512622,0.09646872569763376
1988,30-45 y.,male,Seldom,0.5062674094707521,12817,0.49761177789966343,0.5149230410418407
1988,30-45 y.,male,At least once per month,0.282033426183844,12817,0.27424292705140996,0.2898239253162781
1988,30-45 y.,male,Never,0.13579387186629527,12817,0.12986309430558926,0.14172464942700128
1988,30-45 y.,male,At least once per week,0.07590529247910864,12817,0.07132010445208903,0.08049048050612825
1988,30-45 y.,female,Seldom,0.5396402398401066,12817,0.5310111752438862,0.5482693044363269
1988,30-45 y.,female,At least once per month,0.2078614257161892,12817,0.2008363596755643,0.21488649175681412
1988,30-45 y.,female,Never,0.17121918720852763,12817,0.16469751541694355,0.17774085900011172
1988,30-45 y.,female,At least once per week,0.08127914723517655,12817,0.07654824214593582,0.08601005232441729
1988,46-65 y.,male,Seldom,0.5115089514066496,12817,0.5028549332257108,0.5201629695875885
1988,46-65 y.,male,At least once per month,0.21483375959079284,12817,0.20772334453403263,0.22194417464755306
1988,46-65 y.,male,Never,0.19501278772378516,12817,0.18815334371905315,0.20187223172851718
1988,46-65 y.,male,At least once per week,0.07864450127877237,12817,0.07398423559619782,0.08330476696134692
1988,46-65 y.,female,Seldom,0.45742574257425744,12817,0.4488008683118529,0.466050616836662
1988,46-65 y.,female,Never,0.262046204620462,12817,0.25443301930032813,0.2696593899405959
1988,46-65 y.,female,At least once per month,0.17623762376237623,12817,0.16964112979329418,0.18283411773145827
1988,46-65 y.,female,At least once per week,0.1042904290429043,12817,0.09899905194029268,0.10958180614551591
1988,66 and older,male,Never,0.4878048780487805,12817,0.479151141537509,0.49645861456005197
1988,66 and older,male,Seldom,0.32439024390243903,12817,0.31628539864423,0.33249508916064807
1988,66 and older,male,At least once per month,0.12926829268292683,12817,0.12345996559152311,0.13507661977433055
1988,66 and older,male,At least once per week,0.05853658536585366,12817,0.05447235519351111,0.06260081553819621
1988,66 and older,female,Never,0.5622950819672131,12817,0.5537062177909421,0.5708839461434841
1988,66 and older,female,Seldom,0.2721311475409836,12817,0.2644260423299188,0.27983625275204843
1988,66 and older,female,At least once per month,0.09016393442622951,12817,0.08520531382393892,0.0951225550285201
1988,66 and older,female,At least once per week,0.07540983606557378,12817,0.07083841198126777,0.07998126014987979
1990,18-29 y.,male,At least once per month,0.40458015267175573,18165,0.3974425509485622,0.4117177543949493
1990,18-29 y.,male,Seldom,0.3530534351145038,18165,0.34610330721783855,0.3600035630111691
1990,18-29 y.,male,At least once per week,0.21755725190839695,18165,0.21155724932603096,0.22355725449076294
1990,18-29 y.,male,Never,0.02480916030534351,18165,0.022547177967616218,0.027071142643070804
1990,18-29 y.,female,Seldom,0.48794063079777367,18165,0.4806715077512227,0.49520975384432464
1990,18-29 y.,female,At least once per month,0.3042671614100185,18165,0.2975762209858516,0.31095810183418543
1990,18-29 y.,female,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,female,Never,0.06493506493506493,18165,0.06135163518059286,0.068518494689537
1990,30-45 y.,male,Seldom,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,30-45 y.,male,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,30-45 y.,male,At least once per week,0.21195652173913043,18165,0.20601309584742997,0.2178999476308309
1990,30-45 y.,male,Never,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,30-45 y.,female,Seldom,0.5272727272727272,18165,0.5200123138051757,0.5345331407402788
1990,30-45 y.,female,At least once per month,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,30-45 y.,female,At least once per week,0.15064935064935064,18165,0.14544740855090638,0.1558512927477949
1990,30-45 y.,female,Never,0.05064935064935065,18165,0.0474604672690727,0.053838234029628604
1990,46-65 y.,male,Seldom,0.4596651445966514,18165,0.4524176041335737,0.46691268505972916
1990,46-65 y.,male,At least once per month,0.289193302891933,18165,0.28259992084159485,0.29578668494227117
1990,46-65 y.,male,At least once per week,0.182648401826484,18165,0.17702950876668064,0.18826729488628738
1990,46-65 y.,male,Never,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,46-65 y.,female,Seldom,0.46735905044510384,18165,0.4601033227589166,0.4746147781312911
1990,46-65 y.,female,At least once per month,0.22551928783382788,18165,0.21944164017223763,0.23159693549541813
1990,46-65 y.,female,At least once per week,0.1632047477744807,18165,0.1578305410465006,0.16857895450246083
1990,46-65 y.,female,Never,0.14391691394658754,18165,0.13881242523842627,0.1490214026547488
1990,66 and older,male,Seldom,0.4632352941176471,18165,0.45598373876011816,0.470486849475176
1990,66 and older,male,Never,0.25735294117647056,18165,0.25099532696288046,0.26371055539006066
1990,66 and older,male,At least once per month,0.16911764705882354,18165,0.16366631544587662,0.17456897867177046
1990,66 and older,male,At least once per week,0.11029411764705882,18165,0.10573859954647906,0.11484963574763858
1990,66 and older,female,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,66 and older,female,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,66 and older,female,At least once per week,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,66 and older,female,At least once per month,0.11029411764705882,18165,0.10573859954647906,0.11484963574763858
1992,18-29 y.,male,Seldom,0.4341870160810006,17350,0.4268116904046124,0.44156234175738873
1992,18-29 y.,male,At least once per month,0.3853484216795712,17350,0.37810660336902535,0.392590239990117
1992,18-29 y.,male,At least once per week,0.11375818939845146,17350,0.10903349432483289,0.11848288447207003
1992,18-29 y.,male,Never,0.06670637284097677,17350,0.06299359344569633,0.07041915223625722
1992,18-29 y.,female,Seldom,0.49969788519637465,17350,0.4922578282981219,0.5071379420946274
1992,18-29 y.,female,At least once per month,0.311178247734139,17350,0.3042891178329591,0.3180673776353189
1992,18-29 y.,female,At least once per week,0.10211480362537764,17350,0.09760911588118587,0.10662049136956941
1992,18-29 y.,female,Never,0.08700906344410876,17350,0.08281512731752713,0.09120299957069039
1992,30-45 y.,male,Seldom,0.5087804878048781,17350,0.5013415768487655,0.5162193987609907
1992,30-45 y.,male,At least once per month,0.3307317073170732,17350,0.3237309604719979,0.3377324541621485
1992,30-45 y.,male,At least once per week,0.08829268292682926,17350,0.08407089504601452,0.09251447080764401
1992,30-45 y.,male,Never,0.0721951219512195,17350,0.06834398835383594,0.07604625554860307
1992,30-45 y.,female,Seldom,0.5548416704910509,17350,0.5474465012213663,0.5622368397607356
1992,30-45 y.,female,At least once per month,0.26571821936668194,17350,0.25914545028387187,0.272290988449492
1992,30-45 y.,female,Never,0.10509407985314365,17350,0.10053072597784511,0.10965743372844218
1992,30-45 y.,female,At least once per week,0.07434603028912345,17350,0.07044248198454409,0.07824957859370282
1992,46-65 y.,male,Seldom,0.5291501976284585,17350,0.5217227942757516,0.5365776009811654
1992,46-65 y.,male,At least once per month,0.26037549407114624,17350,0.25384551136046163,0.26690547678183085
1992,46-65 y.,male,Never,0.13290513833992096,17350,0.12785375271471458,0.13795652396512734
1992,46-65 y.,male,At least once per week,0.0775691699604743,17350,0.07358885161031505,0.08154948831063356
1992,46-65 y.,female,Seldom,0.5133060388945753,17350,0.5058686156393897,0.5207434621497609
1992,46-65 y.,female,At least once per month,0.21494370522006143,17350,0.20883120204928896,0.2210562083908339
1992,46-65 y.,female,Never,0.150460593654043,17350,0.14514061999901456,0.15578056730907142
1992,46-65 y.,female,At least once per week,0.12128966223132037,17350,0.11643184587302263,0.1261474785896181
1992,66 and older,male,Never,0.3908256880733945,17350,0.38356515224130017,0.39808622390548887
1992,66 and older,male,Seldom,0.3559633027522936,17350,0.3488386409681321,0.3630879645364551
1992,66 and older,male,At least once per month,0.1798165137614679,17350,0.17410203492130577,0.18553099260163003
1992,66 and older,male,At least once per week,0.07339449541284404,17350,0.06951401483370295,0.07727497599198513
1992,66 and older,female,Never,0.4415137614678899,17350,0.43412477804504285,0.44890274489073695
1992,66 and older,female,Seldom,0.28325688073394495,17350,0.27655219645103785,0.28996156501685205
1992,66 and older,female,At least once per month,0.15940366972477063,17350,0.15395677182927092,0.16485056762027034
1992,66 and older,female,At least once per week,0.1158256880733945,17350,0.1110638160134455,0.12058756013334349
1994,18-29 y.,male,Seldom,0.44081893793985927,16642,0.43327566778597654,0.448362208093742
1994,18-29 y.,male,At least once per month,0.38323736404350606,16642,0.37585073545334646,0.39062399263366565
1994,18-29 y.,male,At least once per week,0.1253998720409469,16642,0.12036826602784143,0.1304314780540524
1994,18-29 y.,male,Never,0.05054382597568778,16642,0.0472155078462449,0.053872144105130665
1994,18-29 y.,female,Seldom,0.5161290322580645,16642,0.5085363147925206,0.5237217497236084
1994,18-29 y.,female,At least once per month,0.29791271347248577,16642,0.29096417629442456,0.304861250650547
1994,18-29 y.,female,At least once per week,0.10373181530676787,16642,0.09909917809071127,0.10836445252282446
1994,18-29 y.,female,Never,0.08222643896268185,16642,0.07805268518677591,0.08640019273858779
1994,30-45 y.,male,Seldom,0.5153010858835143,16642,0.5077079728543898,0.5228941989126388
1994,30-45 y.,male,At least once per month,0.34501480750246794,16642,0.33779230134448596,0.3522373136604499
1994,30-45 y.,male,At least once per week,0.07601184600197433,16642,0.07198535109485796,0.0800383409090907
1994,30-45 y.,male,Never,0.06367226061204344,16642,0.059962529843597304,0.06738199138048957
1994,30-45 y.,female,Seldom,0.5744781783681214,16642,0.5669662575912606,0.5819900991449822
1994,30-45 y.,female,At least once per month,0.25664136622390893,16642,0.2500052216829142,0.26327751076490363
1994,30-45 y.,female,Never,0.09487666034155598,16642,0.09042433502782769,0.09932898565528427
1994,30-45 y.,female,At least once per week,0.07400379506641366,16642,0.07002652655528978,0.07798106357753755
1994,46-65 y.,male,Seldom,0.532719836400818,16642,0.525139448680504,0.540300224121132
1994,46-65 y.,male,At least once per month,0.26431492842535786,16642,0.25761515477299046,0.27101470207772527
1994,46-65 y.,male,Never,0.1114519427402863,16642,0.10667073520900519,0.11623315027156741
1994,46-65 y.,male,At least once per week,0.09151329243353783,16642,0.0871324796731893,0.09589410519388636
1994,46-65 y.,female,Seldom,0.5168243953732913,16642,0.5092320262463431,0.5244167645002394
1994,46-65 y.,female,At least once per month,0.21293375394321767,16642,0.2067138853181758,0.21915362256825954
1994,46-65 y.,female,Never,0.15772870662460567,16642,0.15219093957134266,0.16326647367786867
1994,46-65 y.,female,At least once per week,0.11251314405888538,16642,0.10771209760932601,0.11731419050844474
1994,66 and older,male,Seldom,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,66 and older,male,Never,0.3148479427549195,16642,0.3077913147236087,0.3219045707862303
1994,66 and older,male,At least once per month,0.20214669051878353,16642,0.19604502838686538,0.20824835265070168
1994,66 and older,male,At least once per week,0.08765652951699464,16642,0.0833599324000339,0.09195312663395537
1994,66 and older,female,Never,0.4389438943894389,16642,0.43140407461137237,0.4464837141675055
1994,66 and older,female,Seldom,0.31903190319031904,16642,0.311950264699772,0.3261135416808661
1994,66 and older,female,At least once per month,0.14631463146314633,16642,0.14094497983597315,0.1516842830903195
1994,66 and older,female,At least once per week,0.09570957095709572,16642,0.09123980313830132,0.10017933877589011
1996,18-29 y.,male,At least once per month,0.41531974701335206,16862,0.4078818179454698,0.4227576760812343
1996,18-29 y.,male,Seldom,0.39142656359803235,16862,0.3840596907775989,0.3987934364184658
1996,18-29 y.,male,At least once per week,0.15249472944483486,16862,0.14706847506218376,0.15792098382748596
1996,18-29 y.,male,Never,0.040758959943780745,16862,0.037774423054089463,0.04374349683347203
1996,18-29 y.,female,Seldom,0.4500330906684315,16862,0.4425239190024276,0.4575422623344354
1996,18-29 y.,female,At least once per month,0.35208471211118464,16862,0.34487555937807685,0.35929386484429243
1996,18-29 y.,female,At least once per week,0.128391793514229,16862,0.12334249767335728,0.1334410893551007
1996,18-29 y.,female,Never,0.06949040370615486,16862,0.06565223222282875,0.07332857518948098
1996,30-45 y.,male,Seldom,0.4637281910009183,16862,0.45620112434866417,0.4712552576531724
1996,30-45 y.,male,At least once per month,0.3810835629017447,16862,0.3737531633712354,0.38841396243225407
1996,30-45 y.,male,At least once per week,0.1078971533516988,16862,0.10321426304477314,0.11258004365862447
1996,30-45 y.,male,Never,0.0472910927456382,16862,0.04408724907866052,0.050494936412615876
1996,30-45 y.,female,Seldom,0.5080142475512022,16862,0.5004682660158665,0.5155602290865379
1996,30-45 y.,female,At least once per month,0.3227960819234194,16862,0.31573899629168706,0.32985316755515176
1996,30-45 y.,female,At least once per week,0.10017809439002671,16862,0.09564634178822143,0.104709846991832
1996,30-45 y.,female,Never,0.06901157613535173,16862,0.06518566707890018,0.07283748519180329
1996,46-65 y.,male,Seldom,0.4814060112073357,16862,0.4738642804732522,0.48894774194141927
1996,46-65 y.,male,At least once per month,0.3056546102903719,16862,0.29870108910144944,0.31260813147929434
1996,46-65 y.,male,At least once per week,0.11818644931227713,16862,0.1133137035141381,0.12305919511041617
1996,46-65 y.,male,Never,0.09475292919001528,16862,0.09033232719562793,0.09917353118440263
1996,46-65 y.,female,Seldom,0.48383733055265904,16862,0.4762943235404884,0.4913803375648297
1996,46-65 y.,female,At least once per month,0.26329509906152243,16862,0.2566474253309295,0.26994277279211537
1996,46-65 y.,female,At least once per week,0.14129301355578727,16862,0.1360354519402926,0.14655057517128195
1996,46-65 y.,female,Never,0.11157455683003129,16862,0.106822357946662,0.11632675571340056
1996,66 and older,male,Seldom,0.4280936454849498,16862,0.4206251455668382,0.43556214540306143
1996,66 and older,male,At least once per month,0.2408026755852843,16862,0.23434896452948492,0.24725638664108365
1996,66 and older,male,Never,0.22909698996655517,16862,0.22275375073076714,0.2354402292023432
1996,66 and older,male,At least once per week,0.1020066889632107,16862,0.09743841222072876,0.10657496570569265
1996,66 and older,female,Never,0.3575240128068303,16862,0.35028994480125464,0.364758080812406
1996,66 and older,female,Seldom,0.327641408751334,16862,0.320557036057174,0.33472578144549403
1996,66 and older,female,At least once per month,0.18676627534685167,16862,0.18088382258942812,0.19264872810427522
1996,66 and older,female,At least once per week,0.128068303094984,16862,0.12302443652485885,0.13311216966510914
1997,18-29 y.,male,At least once per month,0.41014168530947054,16487,0.4026336542417894,0.4176497163771517
1997,18-29 y.,male,Seldom,0.378076062639821,16487,0.37067415810521764,0.3854779671744244
1997,18-29 y.,male,At least once per week,0.1580909768829232,16487,0.15252205179401443,0.16365990197183197
1997,18-29 y.,male,Never,0.053691275167785234,16487,0.05025052187791051,0.05713202845765996
1997,18-29 y.,female,Seldom,0.47247386759581883,16487,0.46485314526376104,0.4800945899278766
1997,18-29 y.,female,At least once per month,0.33170731707317075,16487,0.32452034212110586,0.33889429202523563
1997,18-29 y.,female,At least once per week,0.12752613240418118,16487,0.1224344528830184,0.13261781192534397
1997,18-29 y.,female,Never,0.06829268292682927,16487,0.06444222756680572,0.07214313828685283
1997,30-45 y.,male,Seldom,0.46297158826269214,16487,0.4553602494648611,0.4705829270605232
1997,30-45 y.,male,At least once per month,0.37447601304145317,16487,0.36708814314609567,0.3818638829368107
1997,30-45 y.,male,At least once per week,0.10386585933861202,16487,0.09920883858507447,0.10852288009214957
1997,30-45 y.,male,Never,0.05868653935724266,16487,0.055098793783899744,0.06227428493058558
1997,30-45 y.,female,Seldom,0.5304545454545454,16487,0.5228364192975601,0.5380726716115307
1997,30-45 y.,female,At least once per month,0.29863636363636364,16487,0.29165036945823647,0.3056223578144908
1997,30-45 y.,female,At least once per week,0.08772727272727272,16487,0.08340895182596177,0.09204559362858368
1997,30-45 y.,female,Never,0.08318181818181818,16487,0.0789663961062393,0.08739724025739705
1997,46-65 y.,male,Seldom,0.5075718015665797,16487,0.49994037986152834,0.5152032232716309
1997,46-65 y.,male,At least once per month,0.2898172323759791,16487,0.2828920307897985,0.2967424339621597
1997,46-65 y.,male,At least once per week,0.10652741514360313,16487,0.10181811292000449,0.11123671736720177
1997,46-65 y.,male,Never,0.09608355091383812,16487,0.09158498674746571,0.10058211508021053
1997,46-65 y.,female,Seldom,0.4892613933996857,16487,0.4816308569724862,0.49689192982688524
1997,46-65 y.,female,At least once per month,0.24934520691461498,16487,0.24274122469130338,0.2559491891379266
1997,46-65 y.,female,Never,0.13253012048192772,16487,0.1273544126699777,0.13770582829387773
1997,46-65 y.,female,At least once per week,0.1288632792037716,16487,0.12374889909716094,0.13397765931038227
1997,66 and older,male,Seldom,0.4016,16487,0.39411696292626386,0.40908303707373617
1997,66 and older,male,Never,0.248,16487,0.24140795728098516,0.2545920427190148
1997,66 and older,male,At least once per month,0.2304,16487,0.22397224937473736,0.23682775062526262
1997,66 and older,male,At least once per week,0.12,16487,0.11503959414452954,0.12496040585547045
1997,66 and older,female,Never,0.36699239956568946,16487,0.3596351032149399,0.374349695916439
1997,66 and older,female,Seldom,0.3507057546145494,16487,0.34342162818207805,0.35798988104702073
1997,66 and older,female,At least once per week,0.1444082519001086,16487,0.13904269813032094,0.14977380566989623
1997,66 and older,female,At least once per month,0.13789359391965256,16487,0.13263054103586874,0.14315664680343637
1999,18-29 y.,male,At least once per month,0.39744552967693464,17396,0.3901732874428863,0.40471777191098296
1999,18-29 y.,male,Seldom,0.391435011269722,17396,0.38418206120428405,0.39868796133516
1999,18-29 y.,male,At least once per week,0.169045830202855,17396,0.1634762541462967,0.17461540625941327
1999,18-29 y.,male,Never,0.042073628850488355,17396,0.039090291109229416,0.045056966591747294
1999,18-29 y.,female,Seldom,0.47767540751240256,17396,0.4702526025348511,0.485098212489954
1999,18-29 y.,female,At least once per month,0.3267186392629341,17396,0.31974889852443505,0.33368838000143314
1999,18-29 y.,female,At least once per week,0.11197732104890148,17396,0.10729125466004683,0.11666338743775614
1999,18-29 y.,female,Never,0.08362863217576187,17396,0.0795148184374166,0.08774244591410714
1999,30-45 y.,male,Seldom,0.4808602150537634,17396,0.4734354459672133,0.4882849841403135
1999,30-45 y.,male,At least once per month,0.37763440860215053,17396,0.3704301393104165,0.38483867789388454
1999,30-45 y.,male,At least once per week,0.08946236559139785,17396,0.08522105076065571,0.09370368042213999
1999,30-45 y.,male,Never,0.05204301075268817,17396,0.04874230435563134,0.055343717149745
1999,30-45 y.,female,Seldom,0.5571971295905446,17396,0.5498156908330949,0.5645785683479942
1999,30-45 y.,female,At least once per month,0.28704094554664417,17396,0.280318371534637,0.2937635195586513
1999,30-45 y.,female,At least once per week,0.08780075981426762,17396,0.08359518501083327,0.09200633461770197
1999,30-45 y.,female,Never,0.06796116504854369,17396,0.0642211032034997,0.07170122689358767
1999,46-65 y.,male,Seldom,0.5286746987951807,17396,0.5212567127499935,0.5360926848403679
1999,46-65 y.,male,At least once per month,0.28481927710843374,17396,0.27811234420391934,0.29152621001294815
1999,46-65 y.,male,Never,0.09445783132530121,17396,0.09011168147181742,0.098803981178785
1999,46-65 y.,male,At least once per week,0.09204819277108434,17396,0.08775213212365521,0.09634425341851346
1999,46-65 y.,female,Seldom,0.5169612995699953,17396,0.5095353610096554,0.5243872381303352
1999,46-65 y.,female,At least once per month,0.23411371237458195,17396,0.22782115846807932,0.24040626628108458
1999,46-65 y.,female,Never,0.126134734830387,17396,0.12120105503372863,0.13106841462704538
1999,46-65 y.,female,At least once per week,0.12279025322503584,17396,0.11791311523212535,0.12766739121794632
1999,66 and older,male,Seldom,0.47233468286099867,17396,0.4649158503794097,0.47975351534258764
1999,66 and older,male,Never,0.24426450742240216,17396,0.23787971966851623,0.2506492951762881
1999,66 and older,male,At least once per month,0.19838056680161945,17396,0.19245452031795815,0.20430661328528074
1999,66 and older,male,At least once per week,0.08502024291497975,17396,0.08087549343681105,0.08916499239314846
1999,66 and older,female,Never,0.3825242718446602,17396,0.3753020501431477,0.3897464935461727
1999,66 and older,female,Seldom,0.3592233009708738,17396,0.35209367122183727,0.3663529307199103
1999,66 and older,female,At least once per month,0.15145631067961166,17396,0.14612894924286676,0.15678367211635655
1999,66 and older,female,At least once per week,0.10679611650485436,17396,0.10220641540515953,0.1113858176045492
2001,18-29 y.,male,At least once per month,0.40700218818380746,27798,0.40122689264121747,0.41277748372639744
2001,18-29 y.,male,Seldom,0.3583150984682713,27798,0.3526781669239611,0.36395203001258153
2001,18-29 y.,male,At least once per week,0.17943107221006566,27798,0.17492025056155977,0.18394189385857154
2001,18-29 y.,male,Never,0.05525164113785558,27798,0.0525658022331776,0.05793748004253356
2001,18-29 y.,female,Seldom,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,18-29 y.,female,At least once per month,0.36419753086419754,27798,0.3585406256782502,0.3698544360501449
2001,18-29 y.,female,At least once per week,0.14351851851851852,27798,0.13939695254419765,0.14764008449283939
2001,18-29 y.,female,Never,0.07561728395061729,27798,0.07250925009139111,0.07872531780984346
2001,30-45 y.,male,Seldom,0.4370034052213394,27798,0.4311723844207704,0.4428344260219084
2001,30-45 y.,male,At least once per month,0.38081725312145287,27798,0.3751088185537646,0.38652568768914114
2001,30-45 y.,male,At least once per week,0.12060158910329172,27798,0.11677317727404343,0.12443000093254
2001,30-45 y.,male,Never,0.061577752553916,27798,0.058751829315949675,0.06440367579188233
