"pli0095_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","9642","0.437220626287725","0.430629978948726","0.443811273626724"
"Nie","2001","2701","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Min 1x pro Woche","2003","","","",""
"Min 1x pro Monat","2003","","","",""
"Seltener","2003","","","",""
"Nie","2003","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Min 1x pro Woche","2005","2429","","",""
"Min 1x pro Monat","2005","6476","0.309940083909033","0.303621675717188","0.316258492100879"
"Seltener","2005","9486","0.445321932091327","0.438531726166912","0.452112138015743"
"Nie","2005","2189","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Min 1x pro Woche","2007","2566","","",""
"Min 1x pro Monat","2007","6448","0.315497987407107","0.309119077919489","0.321876896894725"
"Seltener","2007","9004","0.433367821235517","0.426565772707667","0.440169869763366"
"Nie","2007","2370","","",""
"Min 1x pro Woche","2008","","","",""
"Min 1x pro Monat","2008","","","",""
"Seltener","2008","","","",""
"Nie","2008","","","",""
"Min 1x pro Woche","2009","1905","","",""
"Min 1x pro Monat","2009","5540","0.309222186642988","0.30245292675796","0.315991446528016"
"Seltener","2009","8457","0.461559039728118","0.454257417664694","0.468860661791543"
"Nie","2009","2005","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Min 1x pro Woche","2011","3772","0.124306236189931","0.120459705234022","0.12815276714584"
"Min 1x pro Monat","2011","9096","0.304979490588868","0.299611882823301","0.310347098354435"
"Seltener","2011","12341","","",""
"Nie","2011","3053","0.121127222156127","0.11732330955337","0.124931134758885"
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Min 1x pro Woche","2013","","","",""
"Min 1x pro Monat","2013","","","",""
"Seltener","2013","","","",""
"Nie","2013","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Min 1x pro Woche","2015","3525","0.117086427339438","0.113230980249715","0.120941874429162"
"Min 1x pro Monat","2015","9027","0.317468075915482","0.311886280838762","0.323049870992202"
"Seltener","2015","11779","","",""
"Nie","2015","2385","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Min 1x pro Woche","2017","3839","0.136802408980883","0.132664465984294","0.140940351977471"
"Min 1x pro Monat","2017","9230","0.334127297971417","0.328447484072812","0.339807111870022"
"Seltener","2017","11120","","",""
"Nie","2017","2304","","",""
