"pli0095_h","year","n","percent","lower_confidence","upper_confidence"
"Nie","2008","","","",""
"Min 1x pro Woche","2009","1905","0.106907644593736","0.102381908341952","0.111433380845521"
"Min 1x pro Monat","2009","5540","0.309222186642988","0.30245292675796","0.315991446528016"
"Seltener","2009","8457","0.461559039728118","0.454257417664694","0.468860661791543"
"Nie","2009","2005","0.122311129035157","0.11751224829069","0.127110009779624"
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Min 1x pro Woche","2011","3772","0.124306236189931","0.120459705234022","0.12815276714584"
"Min 1x pro Monat","2011","9096","0.304979490588868","0.299611882823301","0.310347098354435"
"Seltener","2011","12341","0.449587051065073","0.443787453439648","0.455386648690499"
"Nie","2011","3053","0.121127222156127","0.11732330955337","0.124931134758885"
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Min 1x pro Woche","2013","","","",""
"Min 1x pro Monat","2013","","","",""
"Seltener","2013","","","",""
"Nie","2013","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Min 1x pro Woche","2015","3525","0.117086427339438","0.113230980249715","0.120941874429162"
"Min 1x pro Monat","2015","9027","0.317468075915482","0.311886280838762","0.323049870992202"
"Seltener","2015","11779","0.459757706114127","0.453781560476174","0.465733851752079"
"Nie","2015","2385","0.105687790630953","0.102001247127802","0.109374334134105"
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Min 1x pro Woche","2017","3839","0.136802408980883","0.132664465984294","0.140940351977471"
"Min 1x pro Monat","2017","9230","0.334127297971417","0.328447484072812","0.339807111870022"
"Seltener","2017","11120","0.423041499365037","0.417092467490543","0.428990531239531"
"Nie","2017","2304","0.106028793682663","0.102321506779602","0.109736080585725"
