"pli0095_h","year","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1997","","","",""
"Min 1x pro Woche","1998","","","",""
"Min 1x pro Monat","1998","","","",""
"Seltener","1998","","","",""
"Nie","1998","","","",""
"Nie, sehr selten (1984)","1998","","","",""
"Gelegentlich (1984)","1998","","","",""
"Haeufig,regelmaessig (1984)","1998","","","",""
"Min 1x pro Woche","1999","1461","0.10460506717965","0.0994786471926369","0.109731487166664"
"Min 1x pro Monat","1999","4006","0.267002855423473","0.259592490417927","0.27441322042902"
"Seltener","1999","6673","0.487895865743204","0.479523017576173","0.496268713910234"
"Nie","1999","1551","0.140496211653673","0.134675357598907","0.146317065708439"
"Nie, sehr selten (1984)","1999","","","",""
"Gelegentlich (1984)","1999","","","",""
"Haeufig,regelmaessig (1984)","1999","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Nie, sehr selten (1984)","2000","","","",""
"Gelegentlich (1984)","2000","","","",""
"Haeufig,regelmaessig (1984)","2000","","","",""
"Min 1x pro Woche","2001","2730","0.123560694593442","0.119202294179892","0.127919095006992"
"Min 1x pro Monat","2001","6737","0.293462740197367","0.287432007872751","0.299493472521984"
"Seltener","2001","9686","0.435968817805864","0.4294012388172","0.442536396794527"
"Nie","2001","2747","0.147007747403327","0.142317792266046","0.151697702540608"
"Nie, sehr selten (1984)","2001","","","",""
"Gelegentlich (1984)","2001","","","",""
"Haeufig,regelmaessig (1984)","2001","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Nie, sehr selten (1984)","2002","","","",""
"Gelegentlich (1984)","2002","","","",""
"Haeufig,regelmaessig (1984)","2002","","","",""
"Min 1x pro Woche","2003","","","",""
"Min 1x pro Monat","2003","","","",""
"Seltener","2003","","","",""
"Nie","2003","","","",""
"Nie, sehr selten (1984)","2003","","","",""
"Gelegentlich (1984)","2003","","","",""
"Haeufig,regelmaessig (1984)","2003","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Nie, sehr selten (1984)","2004","","","",""
"Gelegentlich (1984)","2004","","","",""
"Haeufig,regelmaessig (1984)","2004","","","",""
"Min 1x pro Woche","2005","2444","0.121494620943501","0.117043426088286","0.125945815798716"
"Min 1x pro Monat","2005","6504","0.310311862947973","0.304008803025433","0.316614922870514"
"Seltener","2005","9519","0.442536461259689","0.435769267185348","0.449303655334029"
"Nie","2005","2227","0.125657054848837","0.121140989559136","0.130173120138538"
"Nie, sehr selten (1984)","2005","","","",""
"Gelegentlich (1984)","2005","","","",""
"Haeufig,regelmaessig (1984)","2005","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Nie, sehr selten (1984)","2006","","","",""
"Gelegentlich (1984)","2006","","","",""
"Haeufig,regelmaessig (1984)","2006","","","",""
"Min 1x pro Woche","2007","2578","0.119512813532631","0.115072339613999","0.123953287451263"
"Min 1x pro Monat","2007","6472","0.315212383674509","0.308852632081413","0.321572135267605"
"Seltener","2007","9036","0.433656539243133","0.426872732563622","0.440440345922643"
"Nie","2007","2415","0.131618263549727","0.126990469886488","0.136246057212967"
"Nie, sehr selten (1984)","2007","","","",""
"Gelegentlich (1984)","2007","","","",""
"Haeufig,regelmaessig (1984)","2007","","","",""
"Min 1x pro Woche","2008","","","",""
"Min 1x pro Monat","2008","","","",""
"Seltener","2008","","","",""
"Nie","2008","","","",""
"Nie, sehr selten (1984)","2008","","","",""
"Gelegentlich (1984)","2008","","","",""
"Haeufig,regelmaessig (1984)","2008","","","",""
"Min 1x pro Woche","2009","1922","0.105940545933103","0.101446419760721","0.110434672105485"
"Min 1x pro Monat","2009","5559","0.306998051880274","0.300262611514751","0.313733492245796"
"Seltener","2009","8491","0.4633009601223","0.456019340858963","0.470582579385637"
"Nie","2009","2043","0.123760442064324","0.118951679748985","0.128569204379663"
"Nie, sehr selten (1984)","2009","","","",""
"Gelegentlich (1984)","2009","","","",""
"Haeufig,regelmaessig (1984)","2009","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Nie, sehr selten (1984)","2010","","","",""
"Gelegentlich (1984)","2010","","","",""
"Haeufig,regelmaessig (1984)","2010","","","",""
"Min 1x pro Woche","2011","3780","0.124282389467531","0.120444111828312","0.128120667106749"
"Min 1x pro Monat","2011","9118","0.304529943451571","0.299175630320281","0.309884256582861"
"Seltener","2011","12374","0.447627846592049","0.441842571919324","0.453413121264775"
"Nie","2011","3107","0.123559820488849","0.119731138273744","0.127388502703954"
"Nie, sehr selten (1984)","2011","","","",""
"Gelegentlich (1984)","2011","","","",""
"Haeufig,regelmaessig (1984)","2011","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Nie, sehr selten (1984)","2012","","","",""
"Gelegentlich (1984)","2012","","","",""
"Haeufig,regelmaessig (1984)","2012","","","",""
"Min 1x pro Woche","2013","","","",""
"Min 1x pro Monat","2013","","","",""
"Seltener","2013","","","",""
"Nie","2013","","","",""
"Nie, sehr selten (1984)","2013","","","",""
"Gelegentlich (1984)","2013","","","",""
"Haeufig,regelmaessig (1984)","2013","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Nie, sehr selten (1984)","2014","","","",""
"Gelegentlich (1984)","2014","","","",""
"Haeufig,regelmaessig (1984)","2014","","","",""
"Min 1x pro Woche","2015","3548","0.11716397146896","0.113319557585047","0.121008385352873"
"Min 1x pro Monat","2015","9071","0.316676568407508","0.311116063961941","0.322237072853075"
"Seltener","2015","11831","0.457576334445628","0.451621164458551","0.463531504432704"
"Nie","2015","2435","0.108583125677905","0.104864224263671","0.112302027092138"
"Nie, sehr selten (1984)","2015","","","",""
"Gelegentlich (1984)","2015","","","",""
"Haeufig,regelmaessig (1984)","2015","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Nie, sehr selten (1984)","2016","","","",""
"Gelegentlich (1984)","2016","","","",""
"Haeufig,regelmaessig (1984)","2016","","","",""
"Min 1x pro Woche","2017","3873","0.137259473973923","0.133129262630747","0.141389685317099"
"Min 1x pro Monat","2017","9279","0.332613475370004","0.326958644146384","0.338268306593625"
"Seltener","2017","11158","0.421106081005452","0.415180154502484","0.42703200750842"
"Nie","2017","2357","0.109020969650621","0.105280296416234","0.112761642885008"
"Nie, sehr selten (1984)","2017","","","",""
"Gelegentlich (1984)","2017","","","",""
"Haeufig,regelmaessig (1984)","2017","","","",""
