year,age_gr,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,West,Seldom,0.27143,296,10509,0.27113,0.27173
1986,66 and older,West,Never,0.55464,543,10509,0.55431,0.55497
1988,17-29 y.,West,At least once per week,0.07981,282,9900,0.07965,0.07996
1988,17-29 y.,West,At least once per month,0.28458,796,9900,0.28433,0.28483
1988,17-29 y.,West,Seldom,0.50354,1348,9900,0.50326,0.50382
1988,17-29 y.,West,Never,0.13208,438,9900,0.13188,0.13227
1988,30-45 y.,West,At least once per week,0.06265,231,9900,0.06252,0.06278
1988,30-45 y.,West,At least once per month,0.23566,717,9900,0.23543,0.23589
1988,30-45 y.,West,Seldom,0.56967,1537,9900,0.56940,0.56994
1988,30-45 y.,West,Never,0.13201,452,9900,0.13183,0.13220
1988,46-65 y.,West,At least once per week,0.07876,281,9900,0.07862,0.07889
1988,46-65 y.,West,At least once per month,0.19019,603,9900,0.19000,0.19039
1988,46-65 y.,West,Seldom,0.50705,1493,9900,0.50681,0.50730
1988,46-65 y.,West,Never,0.22400,702,9900,0.22379,0.22420
1988,66 and older,West,At least once per week,0.06892,70,9900,0.06876,0.06909
1988,66 and older,West,At least once per month,0.10096,108,9900,0.10077,0.10116
1988,66 and older,West,Seldom,0.28537,299,9900,0.28507,0.28566
1988,66 and older,West,Never,0.54475,543,9900,0.54443,0.54508
1990,17-29 y.,East,At least once per week,0.18307,202,4377,0.18265,0.18350
1990,17-29 y.,East,At least once per month,0.35581,393,4377,0.35528,0.35634
1990,17-29 y.,East,Seldom,0.41782,484,4377,0.41728,0.41836
1990,17-29 y.,East,Never,0.04330,53,4377,0.04308,0.04352
1990,30-45 y.,East,At least once per week,0.18112,272,4377,0.18071,0.18152
1990,30-45 y.,East,At least once per month,0.32298,485,4377,0.32249,0.32348
1990,30-45 y.,East,Seldom,0.45656,694,4377,0.45603,0.45709
1990,30-45 y.,East,Never,0.03934,55,4377,0.03913,0.03954
1990,46-65 y.,East,At least once per week,0.16858,230,4377,0.16821,0.16894
1990,46-65 y.,East,At least once per month,0.26570,342,4377,0.26527,0.26613
1990,46-65 y.,East,Seldom,0.45343,617,4377,0.45294,0.45391
1990,46-65 y.,East,Never,0.11230,142,4377,0.11199,0.11260
1990,66 and older,East,At least once per week,0.13222,59,4377,0.13173,0.13270
1990,66 and older,East,At least once per month,0.12270,53,4377,0.12223,0.12316
1990,66 and older,East,Seldom,0.36394,159,4377,0.36325,0.36462
1990,66 and older,East,Never,0.38115,137,4377,0.38046,0.38184
1992,17-29 y.,West,At least once per week,0.11050,328,13181,0.11032,0.11068
1992,17-29 y.,West,At least once per month,0.32973,881,13181,0.32946,0.33001
1992,17-29 y.,West,Seldom,0.48498,1206,13181,0.48469,0.48526
1992,17-29 y.,West,Never,0.07479,235,13181,0.07464,0.07494
1992,17-29 y.,East,At least once per week,0.08598,69,13181,0.08566,0.08630
1992,17-29 y.,East,At least once per month,0.38677,339,13181,0.38622,0.38733
1992,17-29 y.,East,Seldom,0.48720,459,13181,0.48662,0.48777
1992,17-29 y.,East,Never,0.04005,40,13181,0.03983,0.04028
1992,30-45 y.,West,At least once per week,0.06760,229,13181,0.06747,0.06773
1992,30-45 y.,West,At least once per month,0.30078,850,13181,0.30055,0.30102
1992,30-45 y.,West,Seldom,0.53209,1416,13181,0.53183,0.53234
1992,30-45 y.,West,Never,0.09953,304,13181,0.09938,0.09969
1992,30-45 y.,East,At least once per week,0.08131,114,13181,0.08103,0.08159
1992,30-45 y.,East,At least once per month,0.29390,407,13181,0.29343,0.29437
1992,30-45 y.,East,Seldom,0.57540,836,13181,0.57489,0.57590
1992,30-45 y.,East,Never,0.04940,73,13181,0.04917,0.04962
1992,46-65 y.,West,At least once per week,0.09804,294,13181,0.09789,0.09818
1992,46-65 y.,West,At least once per month,0.22677,665,13181,0.22656,0.22697
1992,46-65 y.,West,Seldom,0.52272,1356,13181,0.52247,0.52296
1992,46-65 y.,West,Never,0.15248,436,13181,0.15231,0.15266
1992,46-65 y.,East,At least once per week,0.08674,100,13181,0.08648,0.08700
1992,46-65 y.,East,At least once per month,0.23010,282,13181,0.22972,0.23049
1992,46-65 y.,East,Seldom,0.56994,718,13181,0.56949,0.57040
1992,46-65 y.,East,Never,0.11321,127,13181,0.11292,0.11350
1992,66 and older,West,At least once per week,0.09964,100,13181,0.09945,0.09983
1992,66 and older,West,At least once per month,0.15714,182,13181,0.15691,0.15737
1992,66 and older,West,Seldom,0.28298,298,13181,0.28269,0.28327
1992,66 and older,West,Never,0.46024,450,13181,0.45992,0.46056
1992,66 and older,East,At least once per week,0.10029,41,13181,0.09988,0.10070
1992,66 and older,East,At least once per month,0.13608,55,13181,0.13560,0.13655
1992,66 and older,East,Seldom,0.32639,143,13181,0.32575,0.32704
1992,66 and older,East,Never,0.43724,148,13181,0.43656,0.43792
1994,17-29 y.,West,At least once per week,0.11273,299,12789,0.11254,0.11292
1994,17-29 y.,West,At least once per month,0.34109,836,12789,0.34080,0.34137
1994,17-29 y.,West,Seldom,0.48433,1169,12789,0.48403,0.48463
1994,17-29 y.,West,Never,0.06186,185,12789,0.06171,0.06200
1994,17-29 y.,East,At least once per week,0.10211,88,12789,0.10175,0.10247
1994,17-29 y.,East,At least once per month,0.37221,283,12789,0.37163,0.37279
1994,17-29 y.,East,Seldom,0.48642,431,12789,0.48583,0.48702
1994,17-29 y.,East,Never,0.03925,38,12789,0.03902,0.03948
1994,30-45 y.,West,At least once per week,0.06542,207,12789,0.06529,0.06554
1994,30-45 y.,West,At least once per month,0.28852,840,12789,0.28829,0.28874
1994,30-45 y.,West,Seldom,0.55434,1486,12789,0.55409,0.55459
1994,30-45 y.,West,Never,0.09173,262,12789,0.09158,0.09187
1994,30-45 y.,East,At least once per week,0.07806,103,12789,0.07779,0.07833
1994,30-45 y.,East,At least once per month,0.31486,400,12789,0.31440,0.31533
1994,30-45 y.,East,Seldom,0.55728,769,12789,0.55678,0.55777
1994,30-45 y.,East,Never,0.04980,67,12789,0.04959,0.05002
1994,46-65 y.,West,At least once per week,0.09905,282,12789,0.09891,0.09920
1994,46-65 y.,West,At least once per month,0.22711,659,12789,0.22690,0.22731
1994,46-65 y.,West,Seldom,0.53172,1341,12789,0.53148,0.53196
1994,46-65 y.,West,Never,0.14212,393,12789,0.14195,0.14229
1994,46-65 y.,East,At least once per week,0.10176,111,12789,0.10148,0.10204
1994,46-65 y.,East,At least once per month,0.21754,263,12789,0.21715,0.21792
1994,46-65 y.,East,Seldom,0.56743,684,12789,0.56696,0.56789
1994,46-65 y.,East,Never,0.11328,125,12789,0.11298,0.11357
1994,66 and older,West,At least once per week,0.08797,101,12789,0.08780,0.08815
1994,66 and older,West,At least once per month,0.16789,189,12789,0.16765,0.16812
1994,66 and older,West,Seldom,0.34360,374,12789,0.34330,0.34389
1994,66 and older,West,Never,0.40054,411,12789,0.40023,0.40085
1994,66 and older,East,At least once per week,0.09445,35,12789,0.09406,0.09484
1994,66 and older,East,At least once per month,0.13763,57,12789,0.13717,0.13810
1994,66 and older,East,Seldom,0.31339,137,12789,0.31277,0.31402
1994,66 and older,East,Never,0.45453,164,12789,0.45386,0.45519
1996,17-29 y.,West,At least once per week,0.13394,322,12973,0.13373,0.13415
1996,17-29 y.,West,At least once per month,0.37270,841,12973,0.37240,0.37300
1996,17-29 y.,West,Seldom,0.43081,994,12973,0.43051,0.43112
1996,17-29 y.,West,Never,0.06255,164,12973,0.06240,0.06270
1996,17-29 y.,East,At least once per week,0.14421,113,12973,0.14377,0.14465
1996,17-29 y.,East,At least once per month,0.41869,336,12973,0.41808,0.41930
1996,17-29 y.,East,Seldom,0.43710,363,12973,0.43648,0.43772
1996,30-45 y.,West,At least once per week,0.10047,340,12973,0.10032,0.10061
1996,30-45 y.,West,At least once per month,0.34582,1103,12973,0.34559,0.34605
1996,30-45 y.,West,Seldom,0.49187,1509,12973,0.49163,0.49211
1996,30-45 y.,West,Never,0.06185,214,12973,0.06173,0.06196
1996,30-45 y.,East,At least once per week,0.09568,120,12973,0.09538,0.09599
1996,30-45 y.,East,At least once per month,0.36848,452,12973,0.36799,0.36898
1996,30-45 y.,East,Seldom,0.50476,642,12973,0.50424,0.50527
1996,30-45 y.,East,Never,0.03108,44,12973,0.03090,0.03126
1996,46-65 y.,West,At least once per week,0.13729,377,12973,0.13712,0.13745
1996,46-65 y.,West,At least once per month,0.25389,755,12973,0.25368,0.25409
1996,46-65 y.,West,Seldom,0.49158,1249,12973,0.49134,0.49182
1996,46-65 y.,West,Never,0.11725,333,12973,0.11709,0.11740
1996,46-65 y.,East,At least once per week,0.11768,126,12973,0.11738,0.11799
1996,46-65 y.,East,At least once per month,0.29433,350,12973,0.29390,0.29476
1996,46-65 y.,East,Seldom,0.51563,624,12973,0.51516,0.51610
1996,46-65 y.,East,Never,0.07235,67,12973,0.07211,0.07260
1996,66 and older,West,At least once per week,0.10481,129,12973,0.10462,0.10500
1996,66 and older,West,At least once per month,0.19386,236,12973,0.19362,0.19410
1996,66 and older,West,Seldom,0.35683,397,12973,0.35653,0.35712
1996,66 and older,West,Never,0.34451,359,12973,0.34422,0.34480
1996,66 and older,East,At least once per week,0.12830,52,12973,0.12785,0.12874
1996,66 and older,East,At least once per month,0.18648,83,12973,0.18597,0.18700
1996,66 and older,East,Seldom,0.38612,166,12973,0.38548,0.38676
1996,66 and older,East,Never,0.29910,113,12973,0.29850,0.29970
1997,17-29 y.,West,At least once per week,0.13983,312,12729,0.13961,0.14004
1997,17-29 y.,West,At least once per month,0.35524,764,12729,0.35494,0.35554
1997,17-29 y.,West,Seldom,0.43764,948,12729,0.43733,0.43795
1997,17-29 y.,West,Never,0.06729,158,12729,0.06714,0.06745
1997,17-29 y.,East,At least once per week,0.14910,119,12729,0.14866,0.14954
1997,17-29 y.,East,At least once per month,0.41639,320,12729,0.41578,0.41700
1997,17-29 y.,East,Seldom,0.39948,355,12729,0.39887,0.40008
1997,17-29 y.,East,Never,0.03503,36,12729,0.03480,0.03526
1997,30-45 y.,West,At least once per week,0.09005,317,12729,0.08991,0.09019
1997,30-45 y.,West,At least once per month,0.34488,1069,12729,0.34465,0.34511
1997,30-45 y.,West,Seldom,0.48696,1530,12729,0.48672,0.48720
1997,30-45 y.,West,Never,0.07811,246,12729,0.07798,0.07824
1997,30-45 y.,East,At least once per week,0.09255,99,12729,0.09225,0.09285
1997,30-45 y.,East,At least once per month,0.34251,392,12729,0.34202,0.34300
1997,30-45 y.,East,Seldom,0.50797,631,12729,0.50745,0.50848
1997,30-45 y.,East,Never,0.05697,63,12729,0.05673,0.05721
1997,46-65 y.,West,At least once per week,0.11251,316,12729,0.11236,0.11266
1997,46-65 y.,West,At least once per month,0.25035,701,12729,0.25014,0.25056
1997,46-65 y.,West,Seldom,0.50332,1286,12729,0.50308,0.50356
1997,46-65 y.,West,Never,0.13382,356,12729,0.13366,0.13398
1997,46-65 y.,East,At least once per week,0.11644,134,12729,0.11614,0.11675
1997,46-65 y.,East,At least once per month,0.29061,330,12729,0.29018,0.29105
1997,46-65 y.,East,Seldom,0.51561,620,12729,0.51514,0.51608
1997,46-65 y.,East,Never,0.07733,81,12729,0.07708,0.07758
1997,66 and older,West,At least once per week,0.12307,143,12729,0.12287,0.12327
1997,66 and older,West,At least once per month,0.14414,183,12729,0.14393,0.14436
1997,66 and older,West,Seldom,0.37134,418,12729,0.37104,0.37164
1997,66 and older,West,Never,0.36145,373,12729,0.36115,0.36174
1997,66 and older,East,At least once per week,0.15456,65,12729,0.15409,0.15503
1997,66 and older,East,At least once per month,0.18937,88,12729,0.18885,0.18988
1997,66 and older,East,Seldom,0.36031,156,12729,0.35968,0.36094
1997,66 and older,East,Never,0.29576,120,12729,0.29516,0.29636
1999,17-29 y.,West,At least once per week,0.14767,303,13570,0.14745,0.14790
1999,17-29 y.,West,At least once per month,0.34190,714,13570,0.34160,0.34220
1999,17-29 y.,West,Seldom,0.44026,940,13570,0.43994,0.44058
1999,17-29 y.,West,Never,0.07017,173,13570,0.07001,0.07033
1999,17-29 y.,East,At least once per week,0.15738,114,13570,0.15691,0.15785
1999,17-29 y.,East,At least once per month,0.40411,336,13570,0.40348,0.40475
1999,17-29 y.,East,Seldom,0.43851,357,13570,0.43787,0.43915
1999,30-45 y.,West,At least once per week,0.08876,322,13570,0.08862,0.08889
1999,30-45 y.,West,At least once per month,0.32145,1140,13570,0.32123,0.32168
1999,30-45 y.,West,Seldom,0.52661,1776,13570,0.52637,0.52685
1999,30-45 y.,West,Never,0.06318,235,13570,0.06306,0.06330
1999,30-45 y.,East,At least once per week,0.08229,94,13570,0.08200,0.08257
1999,30-45 y.,East,At least once per month,0.33700,418,13570,0.33651,0.33748
1999,30-45 y.,East,Seldom,0.53744,662,13570,0.53693,0.53796
1999,30-45 y.,East,Never,0.04327,47,13570,0.04306,0.04348
1999,46-65 y.,West,At least once per week,0.10672,338,13570,0.10658,0.10687
1999,46-65 y.,West,At least once per month,0.23836,754,13570,0.23816,0.23856
1999,46-65 y.,West,Seldom,0.52624,1461,13570,0.52601,0.52648
1999,46-65 y.,West,Never,0.12868,382,13570,0.12852,0.12884
1999,46-65 y.,East,At least once per week,0.09731,110,13570,0.09703,0.09759
1999,46-65 y.,East,At least once per month,0.26209,327,13570,0.26167,0.26251
1999,46-65 y.,East,Seldom,0.56345,718,13570,0.56298,0.56393
1999,46-65 y.,East,Never,0.07714,78,13570,0.07689,0.07740
1999,66 and older,West,At least once per week,0.09374,127,13570,0.09356,0.09392
1999,66 and older,West,At least once per month,0.14648,220,13570,0.14627,0.14670
1999,66 and older,West,Seldom,0.38130,498,13570,0.38100,0.38159
1999,66 and older,West,Never,0.37848,449,13570,0.37818,0.37877
1999,66 and older,East,At least once per week,0.09790,46,13570,0.09752,0.09827
1999,66 and older,East,At least once per month,0.16431,83,13570,0.16384,0.16478
1999,66 and older,East,Seldom,0.45436,222,13570,0.45373,0.45499
1999,66 and older,East,Never,0.28343,126,13570,0.28286,0.28401
2001,17-29 y.,West,At least once per week,0.15592,468,21761,0.15568,0.15615
2001,17-29 y.,West,At least once per month,0.38068,1120,21761,0.38037,0.38100
2001,17-29 y.,West,Seldom,0.38617,1158,21761,0.38586,0.38649
2001,17-29 y.,West,Never,0.07723,235,21761,0.07705,0.07740
2001,17-29 y.,East,At least once per week,0.18518,183,21761,0.18466,0.18569
2001,17-29 y.,East,At least once per month,0.37946,443,21761,0.37882,0.38009
2001,17-29 y.,East,Seldom,0.40027,438,21761,0.39962,0.40091
2001,17-29 y.,East,Never,0.03510,38,21761,0.03486,0.03534
2001,30-45 y.,West,At least once per week,0.12234,677,21761,0.12219,0.12250
2001,30-45 y.,West,At least once per month,0.33201,1904,21761,0.33178,0.33223
2001,30-45 y.,West,Seldom,0.46399,2611,21761,0.46375,0.46423
2001,30-45 y.,West,Never,0.08166,459,21761,0.08153,0.08179
2001,30-45 y.,East,At least once per week,0.11286,174,21761,0.11253,0.11319
2001,30-45 y.,East,At least once per month,0.37883,610,21761,0.37833,0.37934
2001,30-45 y.,East,Seldom,0.46920,784,21761,0.46868,0.46972
2001,30-45 y.,East,Never,0.03912,68,21761,0.03891,0.03932
2001,46-65 y.,West,At least once per week,0.10567,587,21761,0.10553,0.10582
2001,46-65 y.,West,At least once per month,0.27310,1430,21761,0.27289,0.27331
2001,46-65 y.,West,Seldom,0.49427,2530,21761,0.49404,0.49451
2001,46-65 y.,West,Never,0.12696,650,21761,0.12680,0.12711
2001,46-65 y.,East,At least once per week,0.12443,199,21761,0.12412,0.12475
2001,46-65 y.,East,At least once per month,0.32336,592,21761,0.32292,0.32381
2001,46-65 y.,East,Seldom,0.48019,909,21761,0.47972,0.48067
2001,46-65 y.,East,Never,0.07201,135,21761,0.07176,0.07226
2001,66 and older,West,At least once per week,0.11181,296,21761,0.11163,0.11200
2001,66 and older,West,At least once per month,0.16874,441,21761,0.16852,0.16896
2001,66 and older,West,Seldom,0.34114,894,21761,0.34085,0.34142
2001,66 and older,West,Never,0.37831,894,21761,0.37802,0.37860
2001,66 and older,East,At least once per week,0.14478,124,21761,0.14436,0.14520
2001,66 and older,East,At least once per month,0.19083,170,21761,0.19036,0.19130
2001,66 and older,East,Seldom,0.37154,318,21761,0.37096,0.37212
2001,66 and older,East,Never,0.29285,222,21761,0.29230,0.29339
2005,17-29 y.,West,At least once per week,0.15346,441,20552,0.15324,0.15369
2005,17-29 y.,West,At least once per month,0.40651,1103,20552,0.40620,0.40682
2005,17-29 y.,West,Seldom,0.38349,1100,20552,0.38318,0.38379
2005,17-29 y.,West,Never,0.05654,152,20552,0.05640,0.05668
2005,17-29 y.,East,At least once per week,0.17410,153,20552,0.17362,0.17457
2005,17-29 y.,East,At least once per month,0.43772,418,20552,0.43709,0.43834
2005,17-29 y.,East,Seldom,0.38819,413,20552,0.38757,0.38880
2005,30-45 y.,West,At least once per week,0.11236,519,20552,0.11221,0.11251
2005,30-45 y.,West,At least once per month,0.36307,1742,20552,0.36284,0.36331
2005,30-45 y.,West,Seldom,0.46828,2241,20552,0.46804,0.46852
2005,30-45 y.,West,Never,0.05629,278,20552,0.05617,0.05640
2005,30-45 y.,East,At least once per week,0.11151,127,20552,0.11117,0.11185
2005,30-45 y.,East,At least once per month,0.37280,479,20552,0.37227,0.37332
2005,30-45 y.,East,Seldom,0.48013,639,20552,0.47959,0.48067
2005,30-45 y.,East,Never,0.03556,42,20552,0.03536,0.03576
2005,46-65 y.,West,At least once per week,0.10963,565,20552,0.10948,0.10978
2005,46-65 y.,West,At least once per month,0.28333,1445,20552,0.28312,0.28355
2005,46-65 y.,West,Seldom,0.50468,2695,20552,0.50444,0.50491
2005,46-65 y.,West,Never,0.10236,514,20552,0.10222,0.10251
2005,46-65 y.,East,At least once per week,0.11548,177,20552,0.11517,0.11580
2005,46-65 y.,East,At least once per month,0.28159,517,20552,0.28115,0.28203
2005,46-65 y.,East,Seldom,0.53386,956,20552,0.53338,0.53435
2005,46-65 y.,East,Never,0.06906,112,20552,0.06881,0.06931
2005,66 and older,West,At least once per week,0.11991,348,20552,0.11972,0.12009
2005,66 and older,West,At least once per month,0.18961,572,20552,0.18939,0.18984
2005,66 and older,West,Seldom,0.35641,1020,20552,0.35614,0.35669
2005,66 and older,West,Never,0.33406,835,20552,0.33379,0.33433
2005,66 and older,East,At least once per week,0.11693,99,20552,0.11656,0.11729
2005,66 and older,East,At least once per month,0.19089,200,20552,0.19044,0.19134
2005,66 and older,East,Seldom,0.42342,422,20552,0.42286,0.42399
2005,66 and older,East,Never,0.26876,228,20552,0.26826,0.26927
2007,17-29 y.,West,At least once per week,0.16622,422,20388,0.16598,0.16646
2007,17-29 y.,West,At least once per month,0.40130,992,20388,0.40098,0.40161
2007,17-29 y.,West,Seldom,0.36235,915,20388,0.36203,0.36266
2007,17-29 y.,West,Never,0.07014,157,20388,0.06997,0.07030
2007,17-29 y.,East,At least once per week,0.14541,147,20388,0.14496,0.14586
2007,17-29 y.,East,At least once per month,0.45067,397,20388,0.45004,0.45130
2007,17-29 y.,East,Seldom,0.35724,307,20388,0.35663,0.35785
2007,17-29 y.,East,Never,0.04668,43,20388,0.04641,0.04695
2007,30-45 y.,West,At least once per week,0.11862,557,20388,0.11846,0.11878
2007,30-45 y.,West,At least once per month,0.36867,1624,20388,0.36844,0.36891
2007,30-45 y.,West,Seldom,0.45455,2042,20388,0.45431,0.45479
2007,30-45 y.,West,Never,0.05815,252,20388,0.05804,0.05827
2007,30-45 y.,East,At least once per week,0.08838,107,20388,0.08807,0.08870
2007,30-45 y.,East,At least once per month,0.39400,454,20388,0.39346,0.39455
2007,30-45 y.,East,Seldom,0.45819,587,20388,0.45763,0.45874
2007,30-45 y.,East,Never,0.05943,67,20388,0.05916,0.05969
2007,46-65 y.,West,At least once per week,0.10653,623,20388,0.10638,0.10667
2007,46-65 y.,West,At least once per month,0.28777,1490,20388,0.28755,0.28798
2007,46-65 y.,West,Seldom,0.49208,2602,20388,0.49184,0.49231
2007,46-65 y.,West,Never,0.11363,552,20388,0.11348,0.11378
2007,46-65 y.,East,At least once per week,0.11883,192,20388,0.11852,0.11914
2007,46-65 y.,East,At least once per month,0.32834,570,20388,0.32788,0.32879
2007,46-65 y.,East,Seldom,0.46725,860,20388,0.46677,0.46773
2007,46-65 y.,East,Never,0.08559,133,20388,0.08532,0.08586
2007,66 and older,West,At least once per week,0.11155,380,20388,0.11138,0.11173
2007,66 and older,West,At least once per month,0.19783,669,20388,0.19761,0.19806
2007,66 and older,West,Seldom,0.37709,1217,20388,0.37682,0.37736
2007,66 and older,West,Never,0.31352,919,20388,0.31327,0.31378
2007,66 and older,East,At least once per week,0.13108,138,20388,0.13071,0.13145
2007,66 and older,East,At least once per month,0.21866,252,20388,0.21820,0.21911
2007,66 and older,East,Seldom,0.41674,474,20388,0.41620,0.41728
2007,66 and older,East,Never,0.23352,247,20388,0.23305,0.23399
2009,17-29 y.,West,At least once per week,0.14200,315,17907,0.14177,0.14222
2009,17-29 y.,West,At least once per month,0.42618,883,17907,0.42586,0.42650
2009,17-29 y.,West,Seldom,0.37714,821,17907,0.37683,0.37745
2009,17-29 y.,West,Never,0.05468,97,17907,0.05454,0.05483
2009,17-29 y.,East,At least once per week,0.16186,127,17907,0.16137,0.16234
2009,17-29 y.,East,At least once per month,0.44509,308,17907,0.44444,0.44574
2009,17-29 y.,East,Seldom,0.34826,250,17907,0.34763,0.34888
2009,17-29 y.,East,Never,0.04480,33,17907,0.04452,0.04507
2009,30-45 y.,West,At least once per week,0.10478,341,17907,0.10463,0.10494
2009,30-45 y.,West,At least once per month,0.36324,1322,17907,0.36300,0.36348
2009,30-45 y.,West,Seldom,0.48366,1748,17907,0.48341,0.48391
2009,30-45 y.,West,Never,0.04831,184,17907,0.04821,0.04842
2009,30-45 y.,East,At least once per week,0.08491,83,17907,0.08460,0.08522
2009,30-45 y.,East,At least once per month,0.42041,418,17907,0.41986,0.42096
2009,30-45 y.,East,Seldom,0.45397,527,17907,0.45342,0.45453
2009,30-45 y.,East,Never,0.04071,36,17907,0.04049,0.04093
2009,46-65 y.,West,At least once per week,0.09850,464,17907,0.09836,0.09864
2009,46-65 y.,West,At least once per month,0.27658,1309,17907,0.27637,0.27679
2009,46-65 y.,West,Seldom,0.51292,2410,17907,0.51269,0.51315
2009,46-65 y.,West,Never,0.11200,478,17907,0.11186,0.11215
2009,46-65 y.,East,At least once per week,0.10248,161,17907,0.10219,0.10277
2009,46-65 y.,East,At least once per month,0.30593,478,17907,0.30549,0.30637
2009,46-65 y.,East,Seldom,0.52386,877,17907,0.52338,0.52434
2009,46-65 y.,East,Never,0.06773,111,17907,0.06749,0.06797
2009,66 and older,West,At least once per week,0.08920,289,17907,0.08904,0.08935
2009,66 and older,West,At least once per month,0.17406,563,17907,0.17385,0.17427
2009,66 and older,West,Seldom,0.43439,1330,17907,0.43412,0.43466
2009,66 and older,West,Never,0.30235,836,17907,0.30210,0.30261
2009,66 and older,East,At least once per week,0.11794,125,17907,0.11759,0.11829
2009,66 and older,East,At least once per month,0.22975,259,17907,0.22929,0.23021
2009,66 and older,East,Seldom,0.43293,494,17907,0.43239,0.43347
2009,66 and older,East,Never,0.21937,230,17907,0.21892,0.21982
2011,17-29 y.,West,At least once per week,0.16646,613,28262,0.16621,0.16670
2011,17-29 y.,West,At least once per month,0.40845,1276,28262,0.40812,0.40877
2011,17-29 y.,West,Seldom,0.37610,1141,28262,0.37578,0.37642
2011,17-29 y.,West,Never,0.04899,199,28262,0.04885,0.04914
2011,17-29 y.,East,At least once per week,0.22113,198,28262,0.22054,0.22171
2011,17-29 y.,East,At least once per month,0.45190,402,28262,0.45120,0.45260
2011,17-29 y.,East,Seldom,0.28476,286,28262,0.28412,0.28539
2011,17-29 y.,East,Never,0.04222,46,28262,0.04194,0.04250
2011,30-45 y.,West,At least once per week,0.11441,1023,28262,0.11425,0.11458
2011,30-45 y.,West,At least once per month,0.36352,2885,28262,0.36327,0.36377
2011,30-45 y.,West,Seldom,0.45861,3438,28262,0.45835,0.45887
2011,30-45 y.,West,Never,0.06345,562,28262,0.06333,0.06358
2011,30-45 y.,East,At least once per week,0.14006,259,28262,0.13965,0.14047
2011,30-45 y.,East,At least once per month,0.39308,791,28262,0.39251,0.39366
2011,30-45 y.,East,Seldom,0.43311,852,28262,0.43253,0.43370
2011,30-45 y.,East,Never,0.03374,101,28262,0.03353,0.03395
2011,46-65 y.,West,At least once per week,0.12793,889,28262,0.12777,0.12808
2011,46-65 y.,West,At least once per month,0.27459,2016,28262,0.27438,0.27479
2011,46-65 y.,West,Seldom,0.50552,3436,28262,0.50529,0.50575
2011,46-65 y.,West,Never,0.09196,659,28262,0.09183,0.09210
2011,46-65 y.,East,At least once per week,0.11655,234,28262,0.11625,0.11685
2011,46-65 y.,East,At least once per month,0.33305,672,28262,0.33261,0.33350
2011,46-65 y.,East,Seldom,0.47540,1018,28262,0.47493,0.47587
2011,46-65 y.,East,Never,0.07500,167,28262,0.07475,0.07524
2011,66 and older,West,At least once per week,0.08697,414,28262,0.08682,0.08713
2011,66 and older,West,At least once per month,0.18317,773,28262,0.18296,0.18339
2011,66 and older,West,Seldom,0.43111,1606,28262,0.43084,0.43138
2011,66 and older,West,Never,0.29874,1041,28262,0.29849,0.29899
2011,66 and older,East,At least once per week,0.11482,142,28262,0.11446,0.11518
2011,66 and older,East,At least once per month,0.21142,281,28262,0.21096,0.21188
