"pli0095_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","413","0.100983764856616","0.0910985898298152","0.110868939883417"
"Min 1x pro Woche","1992","17-34","Ostdeutschland","113","","",""
"Min 1x pro Woche","1992","35-65","Westdeutschland","438","0.0844275014093973","0.0764199628534262","0.0924350399653684"
"Min 1x pro Woche","1992","35-65","Ostdeutschland","170","","",""
"Min 1x pro Woche","1992","66 +","Westdeutschland","100","","",""
"Min 1x pro Woche","1992","66 +","Ostdeutschland","41","0.100402196080541","0.0704596719737145","0.130344720187367"
"Min 1x pro Monat","1992","17-34","Westdeutschland","1203","","",""
"Min 1x pro Monat","1992","17-34","Ostdeutschland","498","0.372325510261966","0.346865894785382","0.397785125738549"
"Min 1x pro Monat","1992","35-65","Westdeutschland","1193","","",""
"Min 1x pro Monat","1992","35-65","Ostdeutschland","530","0.243701338619189","0.225675515751879","0.261727161486499"
"Min 1x pro Monat","1992","66 +","Westdeutschland","182","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","55","0.13605348947026","0.101895611834706","0.170211367105813"
"Seltener","1992","17-34","Westdeutschland","1644","","",""
"Seltener","1992","17-34","Ostdeutschland","710","0.497910664985778","0.471578327232871","0.524243002738685"
"Seltener","1992","35-65","Westdeutschland","2334","","",""
"Seltener","1992","35-65","Ostdeutschland","1303","","",""
"Seltener","1992","66 +","Westdeutschland","298","","",""
"Seltener","1992","66 +","Ostdeutschland","143","","",""
"Nie","1992","17-34","Westdeutschland","309","0.0717745325460228","0.0633064176228217","0.0802426474692239"
"Nie","1992","17-34","Ostdeutschland","64","0.0414903092373657","0.0309877583561703","0.0519928601185611"
"Nie","1992","35-65","Westdeutschland","666","0.138798150546563","0.128840542738817","0.14875575835431"
"Nie","1992","35-65","Ostdeutschland","176","","",""
"Nie","1992","66 +","Westdeutschland","450","0.460242972818985","0.429804545173056","0.490681400464914"
"Nie","1992","66 +","Ostdeutschland","148","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","381","0.0996946503579803","0.0897848816342459","0.109604419081715"
"Min 1x pro Woche","1994","17-34","Ostdeutschland","129","","",""
"Min 1x pro Woche","1994","35-65","Westdeutschland","407","0.0845115108614347","0.0763372201541232","0.0926858015687462"
"Min 1x pro Woche","1994","35-65","Ostdeutschland","173","","",""
"Min 1x pro Woche","1994","66 +","Westdeutschland","101","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","35","0.0944429694178602","0.0655298775649446","0.123356061270776"
"Min 1x pro Monat","1994","17-34","Westdeutschland","1186","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","423","0.364015984013717","0.337543139590432","0.390488828437001"
"Min 1x pro Monat","1994","35-65","Westdeutschland","1149","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","523","0.246089796278653","0.227636664173145","0.264542928384162"
"Min 1x pro Monat","1994","66 +","Westdeutschland","189","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","57","0.137621535663039","0.103561588731296","0.171681482594782"
"Seltener","1994","17-34","Westdeutschland","1677","","",""
"Seltener","1994","17-34","Ostdeutschland","656","0.495565858705345","0.468057149920082","0.523074567490608"
"Seltener","1994","35-65","Westdeutschland","2319","","",""
"Seltener","1994","35-65","Ostdeutschland","1228","","",""
"Seltener","1994","66 +","Westdeutschland","374","0.34359181081539","0.315202669521351","0.37198095210943"
"Seltener","1994","66 +","Ostdeutschland","137","","",""
"Nie","1994","17-34","Westdeutschland","267","","",""
"Nie","1994","17-34","Ostdeutschland","61","0.0428076331666356","0.0316703951420629","0.0539448711912083"
"Nie","1994","35-65","Westdeutschland","573","0.126799039958732","0.117020347523565","0.1365777323939"
"Nie","1994","35-65","Ostdeutschland","169","","",""
"Nie","1994","66 +","Westdeutschland","411","0.400541194159345","0.371249322330936","0.429833065987755"
"Nie","1994","66 +","Ostdeutschland","164","","",""
"Min 1x pro Woche","1995","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1995","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1995","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1995","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1995","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66 +","Ostdeutschland","","","",""
"Seltener","1995","17-34","Westdeutschland","","","",""
"Seltener","1995","17-34","Ostdeutschland","","","",""
"Seltener","1995","35-65","Westdeutschland","","","",""
"Seltener","1995","35-65","Ostdeutschland","","","",""
"Seltener","1995","66 +","Westdeutschland","","","",""
"Seltener","1995","66 +","Ostdeutschland","","","",""
"Nie","1995","17-34","Westdeutschland","","","",""
"Nie","1995","17-34","Ostdeutschland","","","",""
"Nie","1995","35-65","Westdeutschland","","","",""
"Nie","1995","35-65","Ostdeutschland","","","",""
"Nie","1995","66 +","Westdeutschland","","","",""
"Nie","1995","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","461","0.122115754783779","0.111349740197118","0.132881769370439"
"Min 1x pro Woche","1996","17-34","Ostdeutschland","149","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","578","0.122669888650057","0.113238719491085","0.132101057809028"
"Min 1x pro Woche","1996","35-65","Ostdeutschland","210","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","129","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","52","0.128266731273671","0.09605628481403","0.160477177733313"
"Min 1x pro Monat","1996","17-34","Westdeutschland","1313","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","479","0.405682752035113","0.377761022903499","0.433604481166727"
"Min 1x pro Monat","1996","35-65","Westdeutschland","1386","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","659","0.31614521747643","0.296110044417469","0.336180390535391"
"Min 1x pro Monat","1996","66 +","Westdeutschland","236","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","83","0.186442490306714","0.14892666566667","0.223958314946758"
"Seltener","1996","17-34","Westdeutschland","1543","","",""
"Seltener","1996","17-34","Ostdeutschland","531","0.442873281505056","0.414627304311395","0.471119258698716"
"Seltener","1996","35-65","Westdeutschland","2209","","",""
"Seltener","1996","35-65","Ostdeutschland","1098","","",""
"Seltener","1996","66 +","Westdeutschland","397","0.356834470282908","0.328790463383187","0.384878477182629"
"Seltener","1996","66 +","Ostdeutschland","166","","",""
"Nie","1996","17-34","Westdeutschland","236","","",""
"Nie","1996","17-34","Ostdeutschland","29","","",""
"Nie","1996","35-65","Westdeutschland","475","0.0980771025578478","0.0895267592760038","0.106627445839692"
"Nie","1996","35-65","Ostdeutschland","102","","",""
"Nie","1996","66 +","Westdeutschland","359","0.344503793299255","0.316685698662743","0.372321887935767"
"Nie","1996","66 +","Ostdeutschland","113","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","448","0.121935798280642","0.110977413346653","0.132894183214632"
"Min 1x pro Woche","1997","17-34","Ostdeutschland","152","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","497","0.103383481298702","0.0945640792551459","0.112202883342258"
"Min 1x pro Woche","1997","35-65","Ostdeutschland","200","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","143","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","65","0.154676081889355","0.120459028707474","0.188893135071235"
"Min 1x pro Monat","1997","17-34","Westdeutschland","1233","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","440","0.407614988703886","0.379337150858031","0.43589282654974"
"Min 1x pro Monat","1997","35-65","Westdeutschland","1301","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","602","0.301348302522952","0.281338760884048","0.321357844161856"
"Min 1x pro Monat","1997","66 +","Westdeutschland","183","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","88","0.189436595422782","0.152356155240262","0.226517035605302"
"Seltener","1997","17-34","Westdeutschland","1514","","",""
"Seltener","1997","17-34","Ostdeutschland","514","0.410183498527952","0.381878271129898","0.438488725926005"
"Seltener","1997","35-65","Westdeutschland","2250","","",""
"Seltener","1997","35-65","Ostdeutschland","1092","","",""
"Seltener","1997","66 +","Westdeutschland","418","0.371359766596887","0.343024975446671","0.399694557747103"
"Seltener","1997","66 +","Ostdeutschland","156","","",""
"Nie","1997","17-34","Westdeutschland","230","","",""
"Nie","1997","17-34","Ostdeutschland","54","0.0418790743120993","0.0303517690039702","0.0534063796202285"
"Nie","1997","35-65","Westdeutschland","530","0.115908751647802","0.106635824307094","0.125181678988509"
"Nie","1997","35-65","Ostdeutschland","126","","",""
"Nie","1997","66 +","Westdeutschland","373","0.361434856644178","0.333261465460041","0.389608247828316"
"Nie","1997","66 +","Ostdeutschland","120","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1998","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1998","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1998","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1998","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66 +","Ostdeutschland","","","",""
"Seltener","1998","17-34","Westdeutschland","","","",""
"Seltener","1998","17-34","Ostdeutschland","","","",""
"Seltener","1998","35-65","Westdeutschland","","","",""
"Seltener","1998","35-65","Ostdeutschland","","","",""
"Seltener","1998","66 +","Westdeutschland","","","",""
"Seltener","1998","66 +","Ostdeutschland","","","",""
"Nie","1998","17-34","Westdeutschland","","","",""
"Nie","1998","17-34","Ostdeutschland","","","",""
"Nie","1998","35-65","Westdeutschland","","","",""
"Nie","1998","35-65","Ostdeutschland","","","",""
"Nie","1998","66 +","Westdeutschland","","","",""
"Nie","1998","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","439","0.12836721033858","0.117130294020074","0.139604126657086"
"Min 1x pro Woche","1999","17-34","Ostdeutschland","147","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","524","0.098664478784672","0.0905072279839979","0.106821729585346"
"Min 1x pro Woche","1999","35-65","Ostdeutschland","171","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","127","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","46","0.0979020176694204","0.0712327200247121","0.124571315314129"
"Min 1x pro Monat","1999","17-34","Westdeutschland","1176","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","469","0.391911079362107","0.363938502486508","0.419883656237707"
"Min 1x pro Monat","1999","35-65","Westdeutschland","1432","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","612","0.280926343439162","0.261780672756998","0.300072014121327"
"Min 1x pro Monat","1999","66 +","Westdeutschland","220","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","83","0.164443367943981","0.131178559392029","0.197708176495932"
"Seltener","1999","17-34","Westdeutschland","1541","","",""
"Seltener","1999","17-34","Ostdeutschland","516","0.438632806015916","0.410199377534953","0.467066234496878"
"Seltener","1999","35-65","Westdeutschland","2636","","",""
"Seltener","1999","35-65","Ostdeutschland","1221","","",""
"Seltener","1999","66 +","Westdeutschland","498","0.381313728103407","0.354849610785163","0.407777845421651"
"Seltener","1999","66 +","Ostdeutschland","222","","",""
"Nie","1999","17-34","Westdeutschland","248","","",""
"Nie","1999","17-34","Ostdeutschland","38","0.0297428028318007","0.0200088431585209","0.0394767625050806"
"Nie","1999","35-65","Westdeutschland","542","0.104669140873344","0.0962953662988306","0.113042915447857"
"Nie","1999","35-65","Ostdeutschland","113","","",""
"Nie","1999","66 +","Westdeutschland","449","0.378463533007036","0.352037846420352","0.404889219593719"
"Nie","1999","66 +","Ostdeutschland","126","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","681","0.146797587765187","0.13666904032574","0.156926135204634"
"Min 1x pro Woche","2001","17-34","Ostdeutschland","238","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","1051","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","318","0.115025098740859","0.103690985399619","0.126359212082099"
"Min 1x pro Woche","2001","66 +","Westdeutschland","296","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","124","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","1731","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","630","0.396852670996283","0.372329834270203","0.421375507722364"
"Min 1x pro Monat","2001","35-65","Westdeutschland","2723","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","1015","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","441","0.168759684837404","0.154150867738218","0.18336850193659"
"Min 1x pro Monat","2001","66 +","Ostdeutschland","170","","",""
"Seltener","2001","17-34","Westdeutschland","1921","","",""
"Seltener","2001","17-34","Ostdeutschland","612","0.396270985671479","0.371754314065305","0.420787657277652"
"Seltener","2001","35-65","Westdeutschland","4378","0.485269359930347","0.475022750130286","0.495515969730407"
"Seltener","2001","35-65","Ostdeutschland","1519","","",""
"Seltener","2001","66 +","Westdeutschland","894","0.34114107229664","0.322649211203103","0.359632933390176"
"Seltener","2001","66 +","Ostdeutschland","318","0.371519173377356","0.338724621708868","0.404313725045845"
