"pli0095_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","35-65","Ostdeutschland","1072","0.462189837836589","0.441752012831154","0.482627662842023"
"Seltener","1990","66 +","Westdeutschland","","","",""
"Seltener","1990","66 +","Ostdeutschland","159","0.363937264033369","0.317251846327731","0.410622681739006"
"Nie","1990","17-34","Westdeutschland","","","",""
"Nie","1990","17-34","Ostdeutschland","78","0.0463061927817832","0.0362662774104417","0.0563461081531247"
"Nie","1990","35-65","Westdeutschland","","","",""
"Nie","1990","35-65","Ostdeutschland","172","0.0839523261265914","0.0725842916224838","0.0953203606306989"
"Nie","1990","66 +","Westdeutschland","","","",""
"Nie","1990","66 +","Ostdeutschland","137","0.381149695149266","0.334023909617334","0.428275480681199"
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","413","0.100983764856616","0.0910985898298152","0.110868939883417"
"Min 1x pro Woche","1992","17-34","Ostdeutschland","113","0.088273515514891","0.0733328239228977","0.103214207106884"
"Min 1x pro Woche","1992","35-65","Westdeutschland","438","0.0844275014093973","0.0764199628534262","0.0924350399653684"
"Min 1x pro Woche","1992","35-65","Ostdeutschland","170","0.0825956040537709","0.0710377195276656","0.0941534885798763"
"Min 1x pro Woche","1992","66 +","Westdeutschland","100","0.0996366994783131","0.0813452535587292","0.117928145397897"
"Min 1x pro Woche","1992","66 +","Ostdeutschland","41","0.100402196080541","0.0704596719737145","0.130344720187367"
"Min 1x pro Monat","1992","17-34","Westdeutschland","1203","0.342292109989221","0.32672565259895","0.357858567379493"
"Min 1x pro Monat","1992","17-34","Ostdeutschland","498","0.372325510261966","0.346865894785382","0.397785125738549"
"Min 1x pro Monat","1992","35-65","Westdeutschland","1193","0.241648350634785","0.229319064378613","0.253977636890957"
"Min 1x pro Monat","1992","35-65","Ostdeutschland","530","0.243701338619189","0.225675515751879","0.261727161486499"
"Min 1x pro Monat","1992","66 +","Westdeutschland","182","0.157136771689427","0.134911506811802","0.179362036567052"
"Min 1x pro Monat","1992","66 +","Ostdeutschland","55","0.13605348947026","0.101895611834706","0.170211367105813"
"Seltener","1992","17-34","Westdeutschland","1644","0.48494959260814","0.4685532122659","0.50134597295038"
"Seltener","1992","17-34","Ostdeutschland","710","0.497910664985778","0.471578327232871","0.524243002738685"
"Seltener","1992","35-65","Westdeutschland","2334","0.535125997409254","0.520760973424145","0.549491021394363"
"Seltener","1992","35-65","Ostdeutschland","1303","0.581571631158324","0.560859173032426","0.602284089284221"
"Seltener","1992","66 +","Westdeutschland","298","0.282983556013275","0.255474566583596","0.310492545442954"
"Seltener","1992","66 +","Ostdeutschland","143","0.326341031704043","0.279626876692296","0.373055186715791"
"Nie","1992","17-34","Westdeutschland","309","0.0717745325460228","0.0633064176228217","0.0802426474692239"
"Nie","1992","17-34","Ostdeutschland","64","0.0414903092373657","0.0309877583561703","0.0519928601185611"
"Nie","1992","35-65","Westdeutschland","666","0.138798150546563","0.128840542738817","0.14875575835431"
"Nie","1992","35-65","Ostdeutschland","176","0.0921314261687167","0.0799881781745558","0.104274674162878"
"Nie","1992","66 +","Westdeutschland","450","0.460242972818985","0.429804545173056","0.490681400464914"
"Nie","1992","66 +","Ostdeutschland","148","0.437203282745156","0.387782446089343","0.48662411940097"
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","381","0.0996946503579803","0.0897848816342459","0.109604419081715"
"Min 1x pro Woche","1994","17-34","Ostdeutschland","129","0.0976105241143027","0.0812814104094943","0.113939637819111"
"Min 1x pro Woche","1994","35-65","Westdeutschland","407","0.0845115108614347","0.0763372201541232","0.0926858015687462"
"Min 1x pro Woche","1994","35-65","Ostdeutschland","173","0.0911080907877406","0.0787799362859434","0.103436245289538"
"Min 1x pro Woche","1994","66 +","Westdeutschland","101","0.0879702338889972","0.071037922814678","0.104902544963316"
"Min 1x pro Woche","1994","66 +","Ostdeutschland","35","0.0944429694178602","0.0655298775649446","0.123356061270776"
"Min 1x pro Monat","1994","17-34","Westdeutschland","1186","0.336828572326528","0.321195294649451","0.352461850003605"
"Min 1x pro Monat","1994","17-34","Ostdeutschland","423","0.364015984013717","0.337543139590432","0.390488828437001"
"Min 1x pro Monat","1994","35-65","Westdeutschland","1149","0.242457176037879","0.229862505327759","0.255051846748"
"Min 1x pro Monat","1994","35-65","Ostdeutschland","523","0.246089796278653","0.227636664173145","0.264542928384162"
"Min 1x pro Monat","1994","66 +","Westdeutschland","189","0.167896761136267","0.145553136628606","0.190240385643929"
"Min 1x pro Monat","1994","66 +","Ostdeutschland","57","0.137621535663039","0.103561588731296","0.171681482594782"
"Seltener","1994","17-34","Westdeutschland","1677","0.498205645161154","0.481667001730853","0.514744288591455"
"Seltener","1994","17-34","Ostdeutschland","656","0.495565858705345","0.468057149920082","0.523074567490608"
"Seltener","1994","35-65","Westdeutschland","2319","0.546232273141954","0.531601368424595","0.560863177859312"
"Seltener","1994","35-65","Ostdeutschland","1228","0.572354794997721","0.551159574301322","0.593550015694119"
"Seltener","1994","66 +","Westdeutschland","374","0.34359181081539","0.315202669521351","0.37198095210943"
"Seltener","1994","66 +","Ostdeutschland","137","0.313510260960155","0.267643853936116","0.359376667984193"
"Nie","1994","17-34","Westdeutschland","267","0.0652711321543379","0.0571008683967763","0.0734413959118994"
"Nie","1994","17-34","Ostdeutschland","61","0.0428076331666356","0.0316703951420629","0.0539448711912083"
"Nie","1994","35-65","Westdeutschland","573","0.126799039958732","0.117020347523565","0.1365777323939"
"Nie","1994","35-65","Ostdeutschland","169","0.0904473179358854","0.0781594862812045","0.102735149590566"
"Nie","1994","66 +","Westdeutschland","411","0.400541194159345","0.371249322330936","0.429833065987755"
"Nie","1994","66 +","Ostdeutschland","164","0.454425233958946","0.405197462793086","0.503653005124806"
"Min 1x pro Woche","1995","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1995","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1995","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1995","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1995","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66 +","Ostdeutschland","","","",""
"Seltener","1995","17-34","Westdeutschland","","","",""
"Seltener","1995","17-34","Ostdeutschland","","","",""
"Seltener","1995","35-65","Westdeutschland","","","",""
"Seltener","1995","35-65","Ostdeutschland","","","",""
"Seltener","1995","66 +","Westdeutschland","","","",""
"Seltener","1995","66 +","Ostdeutschland","","","",""
"Nie","1995","17-34","Westdeutschland","","","",""
"Nie","1995","17-34","Ostdeutschland","","","",""
"Nie","1995","35-65","Westdeutschland","","","",""
"Nie","1995","35-65","Ostdeutschland","","","",""
"Nie","1995","66 +","Westdeutschland","","","",""
"Nie","1995","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","461","0.122115754783779","0.111349740197118","0.132881769370439"
"Min 1x pro Woche","1996","17-34","Ostdeutschland","149","0.128381184595656","0.109359286165499","0.147403083025814"
"Min 1x pro Woche","1996","35-65","Westdeutschland","578","0.122669888650057","0.113238719491085","0.132101057809028"
"Min 1x pro Woche","1996","35-65","Ostdeutschland","210","0.10851592823575","0.0951138735862068","0.121917982885293"
"Min 1x pro Woche","1996","66 +","Westdeutschland","129","0.104803641909748","0.0868731326149617","0.122734151204535"
"Min 1x pro Woche","1996","66 +","Ostdeutschland","52","0.128266731273671","0.09605628481403","0.160477177733313"
"Min 1x pro Monat","1996","17-34","Westdeutschland","1313","0.381063928812496","0.36509512796915","0.397032729655842"
"Min 1x pro Monat","1996","17-34","Ostdeutschland","479","0.405682752035113","0.377761022903499","0.433604481166727"
"Min 1x pro Monat","1996","35-65","Westdeutschland","1386","0.279004305131192","0.266110330262472","0.291898279999913"
"Min 1x pro Monat","1996","35-65","Ostdeutschland","659","0.31614521747643","0.296110044417469","0.336180390535391"
"Min 1x pro Monat","1996","66 +","Westdeutschland","236","0.193858094508089","0.170716514717739","0.216999674298439"
"Min 1x pro Monat","1996","66 +","Ostdeutschland","83","0.186442490306714","0.14892666566667","0.223958314946758"
"Seltener","1996","17-34","Westdeutschland","1543","0.438539883092362","0.422223853234149","0.454855912950575"
"Seltener","1996","17-34","Ostdeutschland","531","0.442873281505056","0.414627304311395","0.471119258698716"
"Seltener","1996","35-65","Westdeutschland","2209","0.500248703660903","0.485874460677275","0.514622946644531"
"Seltener","1996","35-65","Ostdeutschland","1098","0.516110072910969","0.494576687967549","0.537643457854389"
"Seltener","1996","66 +","Westdeutschland","397","0.356834470282908","0.328790463383187","0.384878477182629"
"Seltener","1996","66 +","Ostdeutschland","166","0.386220299131939","0.33932041940348","0.433120178860398"
"Nie","1996","17-34","Westdeutschland","236","0.0582804333113632","0.0505772067645116","0.0659836598582149"
"Nie","1996","17-34","Ostdeutschland","29","","",""
"Nie","1996","35-65","Westdeutschland","475","0.0980771025578478","0.0895267592760038","0.106627445839692"
"Nie","1996","35-65","Ostdeutschland","102","0.0592287813768507","0.049057486258335","0.0694000764953664"
"Nie","1996","66 +","Westdeutschland","359","0.344503793299255","0.316685698662743","0.372321887935767"
"Nie","1996","66 +","Ostdeutschland","113","0.299070479287675","0.254967099771763","0.343173858803587"
"Min 1x pro Woche","1997","17-34","Westdeutschland","448","0.121935798280642","0.110977413346653","0.132894183214632"
"Min 1x pro Woche","1997","17-34","Ostdeutschland","152","0.140322438456063","0.12033530770113","0.160309569210996"
"Min 1x pro Woche","1997","35-65","Westdeutschland","497","0.103383481298702","0.0945640792551459","0.112202883342258"
"Min 1x pro Woche","1997","35-65","Ostdeutschland","200","0.102348324438846","0.089130295516591","0.115566353361101"
"Min 1x pro Woche","1997","66 +","Westdeutschland","143","0.123065272508379","0.103800100197233","0.142330444819524"
"Min 1x pro Woche","1997","66 +","Ostdeutschland","65","0.154676081889355","0.120459028707474","0.188893135071235"
"Min 1x pro Monat","1997","17-34","Westdeutschland","1233","0.372018406125068","0.355831141207428","0.388205671042708"
"Min 1x pro Monat","1997","17-34","Ostdeutschland","440","0.407614988703886","0.379337150858031","0.43589282654974"
"Min 1x pro Monat","1997","35-65","Westdeutschland","1301","0.275612551377213","0.26266924739674","0.288555855357686"
"Min 1x pro Monat","1997","35-65","Ostdeutschland","602","0.301348302522952","0.281338760884048","0.321357844161856"
"Min 1x pro Monat","1997","66 +","Westdeutschland","183","0.144140104250556","0.12354256881763","0.164737639683481"
"Min 1x pro Monat","1997","66 +","Ostdeutschland","88","0.189436595422782","0.152356155240262","0.226517035605302"
"Seltener","1997","17-34","Westdeutschland","1514","0.441457369518539","0.424827442178308","0.45808729685877"
"Seltener","1997","17-34","Ostdeutschland","514","0.410183498527952","0.381878271129898","0.438488725926005"
"Seltener","1997","35-65","Westdeutschland","2250","0.505095215676283","0.490612245032651","0.519578186319916"
"Seltener","1997","35-65","Ostdeutschland","1092","0.526404071165008","0.504630182085348","0.548177960244669"
"Seltener","1997","66 +","Westdeutschland","418","0.371359766596887","0.343024975446671","0.399694557747103"
"Seltener","1997","66 +","Ostdeutschland","156","0.360199832054616","0.314772903616064","0.405626760493168"
"Nie","1997","17-34","Westdeutschland","230","0.0645884260757507","0.0563565936026902","0.0728202585488112"
"Nie","1997","17-34","Ostdeutschland","54","0.0418790743120993","0.0303517690039702","0.0534063796202285"
"Nie","1997","35-65","Westdeutschland","530","0.115908751647802","0.106635824307094","0.125181678988509"
"Nie","1997","35-65","Ostdeutschland","126","0.0698993018731937","0.0587800949946925","0.081018508751695"
"Nie","1997","66 +","Westdeutschland","373","0.361434856644178","0.333261465460041","0.389608247828316"
"Nie","1997","66 +","Ostdeutschland","120","0.295687490633247","0.252503912778022","0.338871068488472"
"Min 1x pro Woche","1998","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1998","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1998","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1998","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1998","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66 +","Ostdeutschland","","","",""
"Seltener","1998","17-34","Westdeutschland","","","",""
"Seltener","1998","17-34","Ostdeutschland","","","",""
"Seltener","1998","35-65","Westdeutschland","","","",""
"Seltener","1998","35-65","Ostdeutschland","","","",""
"Seltener","1998","66 +","Westdeutschland","","","",""
"Seltener","1998","66 +","Ostdeutschland","","","",""
"Nie","1998","17-34","Westdeutschland","","","",""
"Nie","1998","17-34","Ostdeutschland","","","",""
"Nie","1998","35-65","Westdeutschland","","","",""
"Nie","1998","35-65","Ostdeutschland","","","",""
"Nie","1998","66 +","Westdeutschland","","","",""
"Nie","1998","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","439","0.12836721033858","0.117130294020074","0.139604126657086"
"Min 1x pro Woche","1999","17-34","Ostdeutschland","147","0.139713311790177","0.119847987674556","0.159578635905797"
"Min 1x pro Woche","1999","35-65","Westdeutschland","524","0.098664478784672","0.0905072279839979","0.106821729585346"
"Min 1x pro Woche","1999","35-65","Ostdeutschland","171","0.0866033252712828","0.074622557255268","0.0985840932872976"
"Min 1x pro Woche","1999","66 +","Westdeutschland","127","0.0937380644559082","0.0778575044410731","0.109618624470743"
"Min 1x pro Woche","1999","66 +","Ostdeutschland","46","0.0979020176694204","0.0712327200247121","0.124571315314129"
"Min 1x pro Monat","1999","17-34","Westdeutschland","1176","0.352291914034848","0.336244897049609","0.368338931020087"
"Min 1x pro Monat","1999","17-34","Ostdeutschland","469","0.391911079362107","0.363938502486508","0.419883656237707"
"Min 1x pro Monat","1999","35-65","Westdeutschland","1432","0.262141167791201","0.25011092440183","0.274171411180571"
"Min 1x pro Monat","1999","35-65","Ostdeutschland","612","0.280926343439162","0.261780672756998","0.300072014121327"
"Min 1x pro Monat","1999","66 +","Westdeutschland","220","0.14648467443365","0.127219066861013","0.165750282006287"
"Min 1x pro Monat","1999","66 +","Ostdeutschland","83","0.164443367943981","0.131178559392029","0.197708176495932"
"Seltener","1999","17-34","Westdeutschland","1541","0.455380073276191","0.438650414218821","0.472109732333561"
"Seltener","1999","17-34","Ostdeutschland","516","0.438632806015916","0.410199377534953","0.467066234496878"
"Seltener","1999","35-65","Westdeutschland","2636","0.534525212550784","0.520880878693135","0.548169546408432"
