year,age_gr,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,East,Never,0.38114969514926644,137,4377,0.3804563541301676,0.3818430361683653
1992,17-29 y.,West,At least once per week,0.11050391799525673,328,13181,0.11032286924693913,0.11068496674357434
1992,17-29 y.,West,At least once per month,0.32973379337598785,881,13181,0.3294623119885768,0.3300052747633989
1992,17-29 y.,West,Seldom,0.4849753024880745,1206,13181,0.4846866943933263,0.48526391058282276
1992,17-29 y.,West,Never,0.07478698614068087,235,13181,0.07463508237119088,0.07493888991017086
1992,17-29 y.,East,At least once per week,0.08597863837063671,69,13181,0.0856578145338894,0.08629946220738402
1992,17-29 y.,East,At least once per month,0.38677495754873403,339,13181,0.3862176020521799,0.38733231304528815
1992,17-29 y.,East,Seldom,0.48719527020478726,459,13181,0.48662323768795346,0.48776730272162105
1992,17-29 y.,East,Never,0.040051133875841916,40,13181,0.039826732956540586,0.040275534795143245
1992,30-45 y.,West,At least once per week,0.06759726087413873,229,13181,0.06746900117842138,0.06772552056985608
1992,30-45 y.,West,At least once per month,0.30078108865202224,850,13181,0.3005467975839342,0.3010153797201103
1992,30-45 y.,West,Seldom,0.53208872334395,1416,13181,0.531833807006988,0.5323436396809119
1992,30-45 y.,West,Never,0.09953292712988905,304,13181,0.09937998004907354,0.09968587421070456
1992,30-45 y.,East,At least once per week,0.08131009579570961,114,13181,0.08102994933261898,0.08159024225880024
1992,30-45 y.,East,At least once per month,0.2938988080403593,407,13181,0.293431868318602,0.29436574776211655
1992,30-45 y.,East,Seldom,0.5753954675412878,836,13181,0.5748888223013716,0.575902112781204
1992,30-45 y.,East,Never,0.04939562862264339,73,13181,0.049173516328718,0.04961774091656879
1992,46-65 y.,West,At least once per week,0.09803534780618987,294,13181,0.09788965313373868,0.09818104247864107
1992,46-65 y.,West,At least once per month,0.22676564525965828,665,13181,0.22656048097220527,0.2269708095471113
1992,46-65 y.,West,Seldom,0.5227164608240857,1356,13181,0.5224717355170798,0.5229611861310917
1992,46-65 y.,West,Never,0.15248254611006623,436,13181,0.15230641261279643,0.15265867960733603
1992,46-65 y.,East,At least once per week,0.08674236615786407,100,13181,0.08648247405754766,0.08700225825818048
1992,46-65 y.,East,At least once per month,0.23010475125447266,282,13181,0.22971610059961173,0.2304934019093336
1992,46-65 y.,East,Seldom,0.5699430850000727,718,13181,0.5694859341801888,0.5704002358199567
1992,46-65 y.,East,Never,0.11320979758759059,127,13181,0.11291722526387084,0.11350236991131034
1992,66 and older,West,At least once per week,0.09963849663277789,100,13181,0.09944580695617024,0.09983118630938555
1992,66 and older,West,At least once per month,0.1571404072733936,182,13181,0.1569062767909002,0.157374537755887
1992,66 and older,West,Seldom,0.28298059218526883,298,13181,0.28269080432576926,0.2832703800447684
1992,66 and older,West,Never,0.46024050390855975,450,13181,0.4599198555876589,0.4605611522294606
1992,66 and older,East,At least once per week,0.10029279812666901,41,13181,0.09988066539107286,0.10070493086226516
1992,66 and older,East,At least once per month,0.1360753855633806,55,13181,0.13560497252557713,0.1365457986011841
1992,66 and older,East,Seldom,0.3263949567892539,143,13181,0.32575163831365467,0.32703827526485313
1992,66 and older,East,Never,0.43723685952069646,148,13181,0.4365562894524792,0.4379174295889137
1994,17-29 y.,West,At least once per week,0.11272655104768756,299,12789,0.11253800485325412,0.112915097242121
1994,17-29 y.,West,At least once per month,0.34108590104067055,836,12789,0.3408032684739108,0.3413685336074303
1994,17-29 y.,West,Seldom,0.48433147227146606,1169,12789,0.484033529689508,0.4846294148534241
1994,17-29 y.,West,Never,0.06185607564017582,185,12789,0.06171245996796952,0.061999691312382116
1994,17-29 y.,East,At least once per week,0.10211231291608114,88,12789,0.10175041957672344,0.10247420625543883
1994,17-29 y.,East,At least once per month,0.37221240448685644,283,12789,0.37163466465374345,0.37279014431996943
1994,17-29 y.,East,Seldom,0.4864246998627919,431,12789,0.48582733400176054,0.4870220657238233
1994,17-29 y.,East,Never,0.0392505827342706,38,12789,0.03901849154998661,0.039482673918554596
1994,30-45 y.,West,At least once per week,0.06541632275228777,207,12789,0.0652936889002503,0.06553895660432525
1994,30-45 y.,West,At least once per month,0.288518054892816,840,12789,0.28829334269358864,0.2887427670920434
1994,30-45 y.,West,Seldom,0.5543388041972334,1486,12789,0.5540922864096562,0.5545853219848105
1994,30-45 y.,West,Never,0.09172681815766287,262,12789,0.09158366048793444,0.0918699758273913
1994,30-45 y.,East,At least once per week,0.07805876784924158,103,12789,0.077790323765075,0.07832721193340816
1994,30-45 y.,East,At least once per month,0.31486214678245456,400,12789,0.31439737411501045,0.31532691944989866
1994,30-45 y.,East,Seldom,0.5572752944290624,769,12789,0.5567782523622918,0.557772336495833
1994,30-45 y.,East,Never,0.04980379093924133,67,12789,0.049586105580451914,0.05002147629803075
1994,46-65 y.,West,At least once per week,0.09905286612139502,282,12789,0.09890784519763712,0.09919788704515292
1994,46-65 y.,West,At least once per month,0.22710796684713747,659,12789,0.22690457989420043,0.2273113538000745
1994,46-65 y.,West,Seldom,0.5317219074701961,1341,12789,0.5314796697964277,0.5319641451439645
1994,46-65 y.,West,Never,0.14211725956127147,393,12789,0.1419477536425207,0.14228676548002223
1994,46-65 y.,East,At least once per week,0.10176077371713825,111,12789,0.10147780776093482,0.10204373967334168
1994,46-65 y.,East,At least once per month,0.21753653659944108,263,12789,0.21715039542019685,0.21792267777868532
1994,46-65 y.,East,Seldom,0.5674275342673104,684,12789,0.5669638390474429,0.567891229487178
1994,46-65 y.,East,Never,0.11327515541611034,125,12789,0.11297852904983662,0.11357178178238407
1994,66 and older,West,At least once per week,0.08797444371590998,101,12789,0.08779739208970386,0.08815149534211611
1994,66 and older,West,At least once per month,0.16788837677046312,189,12789,0.16765475179936892,0.1681220017415573
1994,66 and older,West,Seldom,0.3435969677017982,374,12789,0.34330012382018493,0.3438938115834115
1994,66 and older,West,Never,0.4005402118118287,411,12789,0.40023392997647295,0.40084649364718444
1994,66 and older,East,At least once per week,0.09444790134178264,35,12789,0.09405534640763709,0.0948404562759282
1994,66 and older,East,At least once per month,0.1376340780956797,57,12789,0.13717163708051877,0.13809651911084064
1994,66 and older,East,Seldom,0.3133926776331026,137,12789,0.31277002446587177,0.3140153308003334
1994,66 and older,East,Never,0.45452534292943503,164,12789,0.4538569776140298,0.45519370824484023
1996,17-29 y.,West,At least once per week,0.1339435335565045,322,12973,0.13373269914706057,0.13415436796594846
1996,17-29 y.,West,At least once per month,0.37269635697119524,841,12973,0.37239704506680427,0.3729956688755862
1996,17-29 y.,West,Seldom,0.43081495350253585,994,12973,0.43050841880756585,0.43112148819750584
1996,17-29 y.,West,Never,0.06254515596976429,164,12973,0.06239526359846567,0.0626950483410629
1996,17-29 y.,East,At least once per week,0.1442111872799488,113,12973,0.1437737797983243,0.1446485947615733
1996,17-29 y.,East,At least once per month,0.41869027972959716,336,12973,0.4180760177143289,0.4193045417448654
1996,17-29 y.,East,Seldom,0.4370985329904541,363,12973,0.43648093013792616,0.437716135842982
1996,30-45 y.,West,At least once per week,0.10046544475950314,340,12973,0.1003201432050582,0.10061074631394809
1996,30-45 y.,West,At least once per month,0.34581695026526105,1103,12973,0.345587057258201,0.3460468432723211
1996,30-45 y.,West,Seldom,0.49187244952078396,1509,12973,0.4916308113165698,0.4921140877249981
1996,30-45 y.,West,Never,0.06184515545445187,214,12973,0.06172873130207501,0.06196157960682873
1996,30-45 y.,East,At least once per week,0.09568374752999866,120,12973,0.09538175176647187,0.09598574329352544
1996,30-45 y.,East,At least once per month,0.3684805569441929,452,12973,0.367985309496695,0.3689758043916908
1996,30-45 y.,East,Seldom,0.5047574529698478,642,12973,0.5042441521727341,0.5052707537669614
1996,30-45 y.,East,Never,0.031078242555960783,44,12973,0.030900089131653652,0.031256395980267915
1996,46-65 y.,West,At least once per week,0.13728605614008094,377,12973,0.13712153904644267,0.1374505732337192
1996,46-65 y.,West,At least once per month,0.253885797938183,755,12973,0.2536777390551949,0.2540938568211711
1996,46-65 y.,West,Seldom,0.49158200738235797,1249,12973,0.49134302116767137,0.49182099359704456
1996,46-65 y.,West,Never,0.1172461385393781,333,12973,0.11709234662872035,0.11739993045003584
1996,46-65 y.,East,At least once per week,0.11768496959069102,126,12973,0.1173792125290185,0.11799072665236354
1996,46-65 y.,East,At least once per month,0.2943307663429731,350,12973,0.2938983296078366,0.29476320307810966
1996,46-65 y.,East,Seldom,0.5156305154574847,624,12973,0.5151563151288401,0.5161047157861294
1996,46-65 y.,East,Never,0.07235374860885115,67,12973,0.07210792370786491,0.07259957350983738
1996,66 and older,West,At least once per week,0.10480910902839723,129,12973,0.10462185298452234,0.10499636507227211
1996,66 and older,West,At least once per month,0.1938572134603147,236,12973,0.1936155419416685,0.1940988849789609
1996,66 and older,West,Seldom,0.35682627178980414,397,12973,0.3565334043696635,0.35711913920994476
1996,66 and older,West,Never,0.344507405721484,359,12973,0.3442168953257639,0.34479791611720406
1996,66 and older,East,At least once per week,0.1282954610866669,52,12973,0.12785388470621978,0.128737037467114
1996,66 and older,East,At least once per month,0.18648392137323405,83,12973,0.18596961808314957,0.18699822466331853
1996,66 and older,East,Seldom,0.3861208785273241,166,12973,0.3854780152619076,0.38676374179274053
1996,66 and older,East,Never,0.2990997390127749,113,12973,0.2984951619538667,0.29970431607168313
1997,17-29 y.,West,At least once per week,0.13982500369467718,312,12729,0.13960728487325252,0.14004272251610184
1997,17-29 y.,West,At least once per month,0.35524413715349573,764,12729,0.3549436878113909,0.35554458649560056
1997,17-29 y.,West,Seldom,0.43763803846653043,948,12729,0.43732659756506725,0.4379494793679936
1997,17-29 y.,West,Never,0.06729282068529659,158,12729,0.06713554297639804,0.06745009839419513
1997,17-29 y.,East,At least once per week,0.1491015124834196,119,12729,0.14866183991283163,0.14954118505400757
1997,17-29 y.,East,At least once per month,0.41639107909152034,320,12729,0.4157825783085587,0.416999579874482
1997,17-29 y.,East,Seldom,0.39947764076265424,355,12729,0.3988730516788478,0.4000822298464607
1997,17-29 y.,East,Never,0.03502976766240582,36,12729,0.03480282034227068,0.03525671498254096
1997,30-45 y.,West,At least once per week,0.09004767872980785,317,12729,0.08990994138686673,0.09018541607274896
1997,30-45 y.,West,At least once per month,0.34487990604673147,1069,12729,0.34465118795061317,0.34510862414284976
1997,30-45 y.,West,Seldom,0.4869606767372457,1530,12729,0.48672016936436446,0.4872011841101269
1997,30-45 y.,West,Never,0.07811173848621508,246,12729,0.07798261554331419,0.07824086142911597
1997,30-45 y.,East,At least once per week,0.09255164297611307,99,12729,0.0922533308607998,0.09284995509142634
1997,30-45 y.,East,At least once per month,0.34251134518544535,392,12729,0.34202286215825367,0.342999828212637
1997,30-45 y.,East,Seldom,0.5079665672631971,631,12729,0.5074519519119973,0.5084811826143969
1997,30-45 y.,East,Never,0.05697044457524437,63,12729,0.05673185288035076,0.05720903627013798
1997,46-65 y.,West,At least once per week,0.11250782581833332,316,12729,0.11235718987407309,0.11265846176259356
1997,46-65 y.,West,At least once per month,0.2503513509459578,701,12729,0.2501448325072997,0.2505578693846159
1997,46-65 y.,West,Seldom,0.5033203075822064,1286,12729,0.5030819574427182,0.5035586577216945
1997,46-65 y.,West,Never,0.13382051565350245,356,12729,0.13365821499641914,0.13398281631058576
1997,46-65 y.,East,At least once per week,0.11644491605929279,134,12729,0.11614022855323926,0.11674960356534632
1997,46-65 y.,East,At least once per month,0.2906140262632985,330,12729,0.2901827285563878,0.2910453239702092
1997,46-65 y.,East,Seldom,0.5156100292209806,620,12729,0.515135311095263,0.5160847473466983
1997,46-65 y.,East,Never,0.07733102845642811,81,12729,0.07707729518678746,0.07758476172606876
1997,66 and older,West,At least once per week,0.12307058043400004,143,12729,0.12286905314795837,0.12327210772004171
1997,66 and older,West,At least once per month,0.14414072134939496,183,12729,0.14392526021650087,0.14435618248228904
1997,66 and older,West,Seldom,0.37133989927473005,418,12729,0.3710435061206666,0.3716362924287935
1997,66 and older,West,Never,0.3614487989418749,373,12729,0.3611540884021303,0.36174350948161954
1997,66 and older,East,At least once per week,0.15456087763102772,65,12729,0.15408708494122167,0.15503467032083376
1997,66 and older,East,At least once per month,0.18936717782176082,88,12729,0.18885365252381658,0.18988070311970506
1997,66 and older,East,Seldom,0.3603116501394496,156,12729,0.35968240369434495,0.36094089658455425
1997,66 and older,East,Never,0.29576029440776186,120,12729,0.2951621203332666,0.2963584684822571
1999,17-29 y.,West,At least once per week,0.14767244323940681,303,13570,0.14744644646231514,0.1478984400164985
1999,17-29 y.,West,At least once per month,0.3419003641307663,714,13570,0.3415981986442175,0.3422025296173151
1999,17-29 y.,West,Seldom,0.44025920951264236,940,13570,0.4399429839646979,0.44057543506058683
1999,17-29 y.,West,Never,0.07016798311718446,173,13570,0.07000527058810285,0.07033069564626607
1999,17-29 y.,East,At least once per week,0.15737687593947738,114,13570,0.15690590034727675,0.15784785153167802
1999,17-29 y.,East,At least once per month,0.4041132182536217,336,13570,0.4034785530937844,0.40474788341345896
1999,17-29 y.,East,Seldom,0.43850990580690097,357,13570,0.43786814674784913,0.4391516648659528
1999,30-45 y.,West,At least once per week,0.08875582237324432,322,13570,0.08861934829993477,0.08889229644655387
1999,30-45 y.,West,At least once per month,0.3214525022051744,1140,13570,0.3212283810374086,0.32167662337294023
1999,30-45 y.,West,Seldom,0.5266123391720607,1776,13570,0.5263727383372376,0.5268519400068838
1999,30-45 y.,West,Never,0.06317933624952057,235,13570,0.06306258807331626,0.06329608442572489
1999,30-45 y.,East,At least once per week,0.0822857008994534,94,13570,0.08200370731387993,0.08256769448502688
1999,30-45 y.,East,At least once per month,0.33699733824281736,418,13570,0.33651227969158554,0.3374823967940492
1999,30-45 y.,East,Seldom,0.5374444247894108,662,13570,0.5369327759009551,0.5379560736778665
1999,30-45 y.,East,Never,0.04327253606831842,47,13570,0.04306373938832839,0.043481332748308454
1999,46-65 y.,West,At least once per week,0.10672157396946935,338,13570,0.10657657922551524,0.10686656871342347
1999,46-65 y.,West,At least once per month,0.23835873971895585,754,13570,0.2381586505881598,0.2385588288497519
1999,46-65 y.,West,Seldom,0.5262416487628322,1461,13570,0.5260071698598374,0.526476127665827
1999,46-65 y.,West,Never,0.12867803754874274,382,13570,0.12852079348072523,0.12883528161676025
1999,46-65 y.,East,At least once per week,0.09731264339002768,110,13570,0.097030670650747,0.09759461612930836
1999,46-65 y.,East,At least once per month,0.26209162063148694,327,13570,0.26167323034058027,0.2625100109223936
1999,46-65 y.,East,Seldom,0.5634539252781118,718,13570,0.5629820816910849,0.5639257688651387
1999,46-65 y.,East,Never,0.07714181070037365,78,13570,0.07688796710629223,0.07739565429445508
1999,66 and older,West,At least once per week,0.09374091662846404,127,13570,0.09356445636186289,0.09391737689506519
1999,66 and older,West,At least once per month,0.14648464772931344,220,13570,0.14627057671297408,0.1466987187456528
1999,66 and older,West,Seldom,0.38129721569602326,498,13570,0.3810031604044131,0.3815912709876334
1999,66 and older,West,Never,0.37847721994619926,449,13570,0.37818358716079264,0.3787708527316059
1999,66 and older,East,At least once per week,0.0978965429097954,46,13570,0.09751887809767895,0.09827420772191184
1999,66 and older,East,At least once per month,0.16430790923356972,83,13570,0.1638369893241214,0.16477882914301803
1999,66 and older,East,Seldom,0.454361532580496,222,13570,0.4537287595813139,0.45499430557967807
1999,66 and older,East,Never,0.283434015276139,126,13570,0.282861286835349,0.28400674371692897
2001,17-29 y.,West,At least once per week,0.15591777856525174,468,21761,0.1556809644292564,0.15615459270124707
2001,17-29 y.,West,At least once per month,0.3806828819045815,1120,21761,0.38036592103957123,0.38099984276959176
2001,17-29 y.,West,Seldom,0.38617336141418335,1158,21761,0.38585554124884136,0.38649118157952533
2001,17-29 y.,West,Never,0.07722597811598338,235,21761,0.0770517184746726,0.07740023775729415
2001,17-29 y.,East,At least once per week,0.185175100973992,183,21761,0.1846645451686705,0.1856856567793135
2001,17-29 y.,East,At least once per month,0.37945710858810394,443,21761,0.37881930489891613,0.38009491227729175
2001,17-29 y.,East,Seldom,0.4002686859582302,438,21761,0.3996247036322218,0.40091266828423855
2001,17-29 y.,East,Never,0.03509910447967387,38,21761,0.03485721936085249,0.03534098959849525
2001,30-45 y.,West,At least once per week,0.1223415517205775,677,21761,0.12218500476045521,0.12249809868069977
2001,30-45 y.,West,At least once per month,0.3320051798310979,1904,21761,0.33178019468054415,0.33223016498165164
2001,30-45 y.,West,Seldom,0.46399312802569076,2611,21761,0.46375487642302454,0.464231379628357
2001,30-45 y.,West,Never,0.08166014042263386,459,21761,0.08152931213525484,0.08179096871001289
2001,30-45 y.,East,At least once per week,0.11285551865324792,174,21761,0.11252586968596401,0.11318516762053182
2001,30-45 y.,East,At least once per month,0.3788321327794591,610,21761,0.37832674930504145,0.37933751625387674
2001,30-45 y.,East,Seldom,0.46919669983900014,784,21761,0.46867677876275843,0.46971662091524186
2001,30-45 y.,East,Never,0.03911564872829286,68,21761,0.038913670773443515,0.039317626683142204
2001,46-65 y.,West,At least once per week,0.10567135421829196,587,21761,0.10552769639194517,0.10581501204463875
2001,46-65 y.,West,At least once per month,0.27310134894415905,1430,21761,0.272893139254103,0.2733095586342151
2001,46-65 y.,West,Seldom,0.494272043541972,2530,21761,0.4940384054837846,0.49450568160015945
2001,46-65 y.,West,Never,0.12695525329557708,650,21761,0.12679967619501226,0.1271108303961419
2001,46-65 y.,East,At least once per week,0.12443376345112303,199,21761,0.12411939761933433,0.12474812928291173
2001,46-65 y.,East,At least once per month,0.3233636632449478,592,21761,0.32291816604175394,0.3238091604481417
2001,46-65 y.,East,Seldom,0.4801924934322916,909,21761,0.47971666468953894,0.48066832217504424
2001,46-65 y.,East,Never,0.07201007987163767,135,21761,0.07176387877030986,0.07225628097296548
2001,66 and older,West,At least once per week,0.11181477059900942,296,21761,0.11162613627266847,0.11200340492535037
2001,66 and older,West,At least once per month,0.16874022901968833,441,21761,0.16851604891774782,0.16896440912162883
2001,66 and older,West,Seldom,0.3411370534058877,894,21761,0.3408532736879908,0.3414208331237846
2001,66 and older,West,Never,0.3783079469754145,894,21761,0.37801765852721253,0.3785982354236164
2001,66 and older,East,At least once per week,0.14478396208910538,124,21761,0.14436367982861445,0.1452042443495963
2001,66 and older,East,At least once per month,0.19082882854734515,170,21761,0.19035949120960274,0.19129816588508755
2001,66 and older,East,Seldom,0.3715415711221578,318,21761,0.3709644261762559,0.3721187160680597
2001,66 and older,East,Never,0.29284563824139165,222,21761,0.2923021133915584,0.29338916309122487
2005,17-29 y.,West,At least once per week,0.153461484321983,441,20552,0.15323623386134394,0.15368673478262207
2005,17-29 y.,West,At least once per month,0.4065119117983477,1103,20552,0.40620494933546103,0.4068188742612344
2005,17-29 y.,West,Seldom,0.3834861901393861,1100,20552,0.38318231938888614,0.3837900608898861
2005,17-29 y.,West,Never,0.05654041374028316,152,20552,0.05639607471398913,0.05668475276657719
2005,17-29 y.,East,At least once per week,0.17409646115772487,153,20552,0.17361892878094645,0.17457399353450329
2005,17-29 y.,East,At least once per month,0.43771852970659414,418,20552,0.4370937634883285,0.43834329592485977
2005,17-29 y.,East,Seldom,0.388185009135681,413,20552,0.38757128581824973,0.38879873245311225
2005,30-45 y.,West,At least once per week,0.11235735737482148,519,20552,0.1122058750727574,0.11250883967688557
2005,30-45 y.,West,At least once per month,0.3630744671774556,1742,20552,0.3628438008275192,0.363305133527392
2005,30-45 y.,West,Seldom,0.46828278850360333,2241,20552,0.46804343680345867,0.468522140203748
2005,30-45 y.,West,Never,0.056285386944119546,278,20552,0.05617483656722132,0.056395937321017775
2005,30-45 y.,East,At least once per week,0.11151073247090308,127,20552,0.1111691508301744,0.11185231411163177
2005,30-45 y.,East,At least once per month,0.3727951314348719,479,20552,0.37227038448930233,0.3733198783804415
2005,30-45 y.,East,Seldom,0.4801304993740934,639,20552,0.4795883275928346,0.4806726711553522
2005,30-45 y.,East,Never,0.035563636720131665,42,20552,0.03536265805196324,0.03576461538830009
2005,46-65 y.,West,At least once per week,0.10962908944383877,565,20552,0.10948148353139836,0.10977669535627918
2005,46-65 y.,West,At least once per month,0.28333306785101897,1445,20552,0.2831201742127232,0.28354596148931477
2005,46-65 y.,West,Seldom,0.504676030789073,2695,20552,0.5044398163830012,0.5049122451951448
2005,46-65 y.,West,Never,0.10236181191606934,514,20552,0.10221860136643514,0.10250502246570355
2005,46-65 y.,East,At least once per week,0.11548454366391644,177,20552,0.11517289722455877,0.11579619010327412
2005,46-65 y.,East,At least once per month,0.28159334822248794,517,20552,0.28115477320117316,0.2820319232438027
2005,46-65 y.,East,Seldom,0.5338620842225412,956,20552,0.5333756554243549,0.5343485130207275
2005,46-65 y.,East,Never,0.06906002389105428,112,20552,0.06881278218767295,0.06930726559443562
2005,66 and older,West,At least once per week,0.1199062192570029,348,20552,0.11972002924744996,0.12009240926655584
2005,66 and older,West,At least once per month,0.18961455379698983,572,20552,0.18938987986077116,0.1898392277332085
2005,66 and older,West,Seldom,0.3564147694302677,1020,20552,0.35614026337798393,0.3566892754825514
2005,66 and older,West,Never,0.33406445751573965,835,20552,0.33379412251593243,0.3343347925155469
2005,66 and older,East,At least once per week,0.11692557293432061,99,20552,0.11655957478756225,0.11729157108107897
2005,66 and older,East,At least once per month,0.19088823878977235,200,20552,0.19044060864920856,0.19133586893033613
2005,66 and older,East,Seldom,0.42342303694777517,422,20552,0.4228602534382137,0.4239858204573366
2005,66 and older,East,Never,0.268763151328132,228,20552,0.2682582117935214,0.2692680908627426
2007,17-29 y.,West,At least once per week,0.1662214482670728,422,20388,0.16597888581744044,0.16646401071670516
