year,age_gr,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
2001,66 und älter,West,5.0,0.04108267083314186,21921,0.03845515217419155,0.043710189492092176
2001,66 und älter,West,4.0,0.04108267083314186,21921,0.03845515217419155,0.043710189492092176
2001,30-45 J.,East,4.0,0.03602775607738615,21921,0.03356071283536707,0.03849479931940523
2001,30-45 J.,West,2.0,0.03111070263315105,21921,0.02881234356048888,0.03340906170581322
2001,46-65 J.,West,5.0,0.029869950829465558,21921,0.027616447922871865,0.03212345373605925
2001,30-45 J.,East,3.0,0.028031800009190755,21921,0.025846669345397623,0.030216930672983887
2001,46-65 J.,East,3.0,0.027204632140067093,21921,0.02505106673446345,0.029358197545670737
2001,46-65 J.,West,2.0,0.026974863287532742,21921,0.02483015837593777,0.029119568199127716
2001,17-29 J.,West,2.0,0.0215063645972152,21921,0.01958597919973537,0.02342674999469503
2001,30-45 J.,West,5.0,0.02109278066265337,21921,0.019190548263794554,0.02299501306151219
2001,17-29 J.,East,3.0,0.02035752033454345,21921,0.018488034695219518,0.02222700597386738
2001,66 und älter,West,3.0,0.02026561279352971,21921,0.018400264490972866,0.022130961096086553
2001,17-29 J.,East,4.0,0.0201277514820091,21921,0.01826862794119982,0.02198687502281838
2001,66 und älter,East,4.0,0.014613299021184687,21921,0.013024739930672088,0.016201858111697286
2001,66 und älter,West,2.0,0.013602316070033546,21921,0.012068905885851081,0.015135726254216011
2001,17-29 J.,West,5.0,0.01079913606911447,21921,0.009430894941994141,0.0121673771962348
2001,66 und älter,East,5.0,0.01020173705252516,21921,0.008871477774226416,0.011531996330823904
2001,46-65 J.,East,2.0,0.009144800330867148,21921,0.007884662353127778,0.010404938308606518
2001,17-29 J.,East,2.0,0.008409540002757227,21921,0.007200673953693998,0.009618406051820455
2001,30-45 J.,East,2.0,0.007995956068195396,21921,0.006816945192379472,0.00917496694401132
2001,66 und älter,East,3.0,0.007812140986167915,21921,0.006646652786425026,0.008977629185910803
2001,46-65 J.,East,5.0,0.006203759018427462,21921,0.005164312796759419,0.007243205240095506
2001,66 und älter,East,2.0,0.005698267542851891,21921,0.0047018154893679895,0.006694719596335792
2001,30-45 J.,East,5.0,0.003124856394467166,21921,0.0023859978401300557,0.0038637149488042763
2001,17-29 J.,East,5.0,0.0017462432792610635,21921,0.001193531473886806,0.002298955084635321
2005,46-65 J.,West,4.0,0.13095238095238096,20698,0.12635648310996592,0.135548278794796
2005,30-45 J.,West,4.0,0.10889212827988339,20698,0.10464832481404061,0.11313593174572616
2005,30-45 J.,West,3.0,0.08464528668610301,20698,0.08085311508767058,0.08843745828453543
2005,46-65 J.,West,3.0,0.07021379980563654,20698,0.06673287480263831,0.07369472480863476
2005,17-29 J.,West,3.0,0.05359572400388727,20698,0.05052744182247446,0.05666400618530008
2005,17-29 J.,West,4.0,0.05344995140913508,20698,0.05038560874029465,0.056514294077975515
2005,66 und älter,West,4.0,0.04956268221574344,20698,0.046605820455852695,0.052519543975634186
2005,46-65 J.,East,4.0,0.046452866861030125,20698,0.043585592684405705,0.049320141037654544
2005,66 und älter,West,5.0,0.04057337220602527,20698,0.037885439966029485,0.043261304446021054
2005,30-45 J.,East,4.0,0.031049562682215745,20698,0.028686526315221034,0.033412599049210456
2005,66 und älter,West,3.0,0.02779397473275024,20698,0.02555449898634597,0.030033450479154514
2005,46-65 J.,West,2.0,0.027453838678328474,20698,0.025227718887020814,0.029679958469636135
2005,30-45 J.,West,2.0,0.02521865889212828,20698,0.02308263317331912,0.027354684610937437
2005,46-65 J.,East,3.0,0.025121477162293487,20698,0.022989464804091572,0.027253489520495403
2005,46-65 J.,West,5.0,0.024975704567541303,20698,0.022849728001729606,0.027101681133353
2005,30-45 J.,East,3.0,0.023275024295432458,20698,0.02122091712734708,0.025329131463517836
2005,17-29 J.,West,2.0,0.02142857142857143,20698,0.01945576372413838,0.02340137913300448
2005,66 und älter,East,4.0,0.020505344995140912,20698,0.018574593163378353,0.022436096826903472
2005,17-29 J.,East,3.0,0.020310981535471333,20698,0.018389211330960633,0.022232751739982032
2005,17-29 J.,East,4.0,0.020068027210884354,20698,0.018157548579004135,0.021978505842764572
2005,66 und älter,West,2.0,0.016909620991253645,20698,0.015153091119853754,0.018666150862653535
2005,30-45 J.,West,5.0,0.013508260447035958,20698,0.011935587850740177,0.015080933043331739
2005,66 und älter,East,5.0,0.011078717201166181,20698,0.009652723917214645,0.012504710485117717
2005,66 und älter,East,3.0,0.009718172983479106,20698,0.008381689496117933,0.01105465647084028
2005,46-65 J.,East,2.0,0.008600583090379008,20698,0.007342584490968751,0.009858581689789266
2005,17-29 J.,East,2.0,0.0074344023323615165,20698,0.006264109569128359,0.008604695095594674
2005,17-29 J.,West,5.0,0.007385811467444121,20698,0.0062193209084153165,0.008552302026472926
2005,30-45 J.,East,2.0,0.006171039844509232,20698,0.005104132071340312,0.007237947617678152
2005,46-65 J.,East,5.0,0.005442176870748299,20698,0.004439887268270097,0.006444466473226501
2005,66 und älter,East,2.0,0.004810495626822157,20698,0.003867869038222184,0.00575312221542213
2005,30-45 J.,East,5.0,0.0020408163265306124,20698,0.0014259931511703364,0.0026556395018908887
2005,17-29 J.,East,5.0,0.0013605442176870747,20698,0.0008583721284524393,0.0018627163069217102
2007,46-65 J.,West,4.0,0.12762409260349225,20850,0.12309489564616509,0.1321532895608194
2007,30-45 J.,West,4.0,0.10015695507161075,20850,0.09608196100947052,0.10423194913375099
2007,30-45 J.,West,3.0,0.07965469884245635,20850,0.07597947207116032,0.08332992561375238
2007,46-65 J.,West,3.0,0.07308220521875614,20850,0.06954932044243882,0.07661508999507345
2007,66 und älter,West,4.0,0.0596919756719639,20850,0.05647612340489487,0.06290782793903293
2007,17-29 J.,West,3.0,0.04865607219933294,20850,0.045735685642760565,0.051576458755905316
2007,66 und älter,West,5.0,0.04507553462821268,20850,0.04225937028722561,0.047891698969199745
2007,17-29 J.,West,4.0,0.044879340788699235,20850,0.04206902323712142,0.04768965834027705
2007,46-65 J.,East,4.0,0.04218167549538945,20850,0.03945328501472523,0.04491006597605366
2007,66 und älter,West,3.0,0.03281341965862272,20850,0.0303952658604965,0.035231573456748946
2007,46-65 J.,West,2.0,0.03055719050421817,20850,0.02822093224644143,0.03289344876199491
2007,30-45 J.,East,4.0,0.028791445948597214,20850,0.026521627982130303,0.031061263915064124
2007,46-65 J.,East,3.0,0.027957622130665098,20850,0.025719953587520872,0.030195290673809324
2007,30-45 J.,West,2.0,0.027319992152246418,20850,0.025107262673878795,0.02953272163061404
2007,46-65 J.,West,5.0,0.02707474985285462,20850,0.024871696547818085,0.029277803157891153
