year,age_gr,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,East,Seldom,0.010302044398483135,143,13181,0.010277431958325043,0.010326656838641228
1992,66 and older,East,Never,0.013800561086315936,148,13181,0.013772124832926906,0.013828997339704966
1994,17-29 y.,West,At least once per week,0.01857228451827145,299,12789,0.018539613904312125,0.018604955132230778
1994,17-29 y.,West,At least once per month,0.05619567298407347,836,12789,0.05613994313164223,0.05625140283650471
1994,17-29 y.,West,Seldom,0.07979612452059928,1169,12789,0.07973055101507834,0.07986169802612023
1994,17-29 y.,West,Never,0.01019110959482009,185,12789,0.010166805363842965,0.010215413825797213
1994,17-29 y.,East,At least once per week,0.004186084669135697,88,12789,0.004170460800735105,0.004201708537536289
1994,17-29 y.,East,At least once per month,0.01525881253287316,283,12789,0.01522914940848544,0.01528847565726088
1994,17-29 y.,East,Seldom,0.01994093484551649,431,12789,0.01990710544085545,0.01997476425017753
1994,17-29 y.,East,Never,0.001609073949520702,38,12789,0.0015993747970331664,0.0016187731020082376
1994,30-45 y.,West,At least once per week,0.015572582918692322,207,12789,0.015542621136052252,0.015602544701332391
1994,30-45 y.,West,At least once per month,0.06868272541658679,840,12789,0.06862152307166802,0.06874392776150556
1994,30-45 y.,West,Seldom,0.13196227837658858,1486,12789,0.13188037728794422,0.13204417946523295
1994,30-45 y.,West,Never,0.021835887765153567,262,12789,0.021800521698431954,0.02187125383187518
1994,30-45 y.,East,At least once per week,0.004564885535036149,103,12789,0.004548573171292109,0.0045811978987801896
1994,30-45 y.,East,At least once per month,0.018413173804557058,400,12789,0.01838064080108218,0.018445706808031936
1994,30-45 y.,East,Seldom,0.03258952198022628,769,12789,0.03254655450241577,0.03263248945803679
1994,30-45 y.,East,Never,0.00291253130317911,67,12789,0.0028994907083179106,0.0029255718980403097
1994,46-65 y.,West,At least once per week,0.0246129127465461,282,12789,0.02457541842670913,0.02465040706638307
1994,46-65 y.,West,At least once per month,0.05643237587091593,659,12789,0.0563765357749917,0.05648821596684016
1994,46-65 y.,West,Seldom,0.1321236368663158,1341,12789,0.1320416933374441,0.13220558039518754
1994,46-65 y.,West,Never,0.03531366477647316,393,12789,0.03526900053825634,0.03535832901468998
1994,46-65 y.,East,At least once per week,0.0068026070717132365,111,12789,0.006782716331222937,0.006822497812203536
1994,46-65 y.,East,At least once per month,0.014542102306933785,263,12789,0.014513133666863689,0.014571070947003882
1994,46-65 y.,East,Seldom,0.03793196942488973,684,12789,0.03788574185537796,0.0379781969944015
1994,46-65 y.,East,Never,0.007572332099448961,125,12789,0.007551354309584669,0.007593309889313254
1994,66 and older,West,At least once per week,0.01318594233412343,101,12789,0.013158338543626698,0.013213546124620161
1994,66 and older,West,At least once per month,0.02516374484632927,189,12789,0.025125843996717457,0.02520164569594108
1994,66 and older,West,Seldom,0.051499612966307666,374,12789,0.05144612991069504,0.05155309602192029
1994,66 and older,West,Never,0.06003448174680768,411,12789,0.059976997106691916,0.06009196638692344
1994,66 and older,East,At least once per week,0.0030696448406205812,35,12789,0.003056258189414947,0.0030830314918262156
1994,66 and older,East,At least once per month,0.0044732358445011815,57,12789,0.004457087320214013,0.0044893843687883505
1994,66 and older,East,Seldom,0.010185554176619307,137,12789,0.010161256502768263,0.010209851850470351
1994,66 and older,East,Never,0.014772497366623926,164,12789,0.014743303562036432,0.01480169117121142
1996,17-29 y.,West,At least once per week,0.02029909309830985,322,12973,0.020265109448015916,0.020333076748603785
1996,17-29 y.,West,At least once per month,0.05648199541016085,841,12973,0.05642636464096928,0.05653762617935242
1996,17-29 y.,West,Seldom,0.06528984727435785,994,12973,0.06523031585192535,0.06534937869679036
1996,17-29 y.,West,Never,0.009478695314118815,164,12973,0.00945534508504518,0.00950204554319245
1996,17-29 y.,East,At least once per week,0.005402092320605955,113,12973,0.005384428293402651,0.005419756347809258
1996,17-29 y.,East,At least once per month,0.01568396729477657,336,12973,0.015654025336778905,0.015713909252774237
1996,17-29 y.,East,Seldom,0.01637353296198935,363,12973,0.01634295058373487,0.016404115340243827
1996,30-45 y.,West,At least once per week,0.024973571706220565,340,12973,0.024935967755341334,0.025011175657099795
1996,30-45 y.,West,At least once per month,0.08596273500156969,1103,12973,0.0858951855205569,0.08603028448258247
1996,30-45 y.,West,Seldom,0.12226902411895921,1509,12973,0.12219007925351034,0.12234796898440807
1996,30-45 y.,West,Never,0.0153733896079529,214,12973,0.015343740914861941,0.015403038301043857
1996,30-45 y.,East,At least once per week,0.005271872452225923,120,12973,0.005254421481108799,0.005289323423343047
1996,30-45 y.,East,At least once per month,0.020302115536663317,452,12973,0.020268129408886438,0.020336101664440196
1996,30-45 y.,East,Seldom,0.027810542334090575,642,12973,0.027770917711750737,0.027850166956430413
1996,30-45 y.,East,Never,0.001712313062811403,44,12973,0.0017023497355549845,0.0017222763900678216
1996,46-65 y.,West,At least once per week,0.03488731326567032,377,12973,0.03484309438671651,0.03493153214462413
1996,46-65 y.,West,At least once per month,0.06451779310592441,755,12973,0.06445859027544257,0.06457699593640626
1996,46-65 y.,West,Seldom,0.1249214666769673,1249,12973,0.12484179077186458,0.12500114258207
1996,46-65 y.,West,Never,0.02979474303085661,333,12973,0.029753771085286942,0.02983571497642628
1996,46-65 y.,East,At least once per week,0.007590713339178063,126,12973,0.00756979767508272,0.007611629003273406
1996,46-65 y.,East,At least once per month,0.0189844164635518,350,12973,0.01895152966995233,0.019017303257151272
1996,46-65 y.,East,Seldom,0.033258311961020304,624,12973,0.03321510136288725,0.033301522559153356
1996,46-65 y.,East,Never,0.0046668369513534385,67,12973,0.0046504128920533145,0.004683261010653562
1996,66 and older,West,At least once per week,0.01628590628533434,129,12973,0.016255404492590348,0.01631640807807833
1996,66 and older,West,At least once per month,0.030122767385565092,236,12973,0.030081577482525653,0.03016395728860453
1996,66 and older,West,Seldom,0.05544593667845683,397,12973,0.05539078823922062,0.055501085117693034
1996,66 and older,West,Never,0.05353175288097897,359,12973,0.0534775098798741,0.05358599588208385
1996,66 and older,East,At least once per week,0.004273169571084854,52,12973,0.004257450382594068,0.0042888887595756405
1996,66 and older,East,At least once per month,0.006211267425668106,83,12973,0.006192334309413019,0.006230200541923193
1996,66 and older,East,Seldom,0.012860626361278063,166,12973,0.012833474147075103,0.012887778575481023
1996,66 and older,East,Never,0.0099621911222987,113,12973,0.009938258610697673,0.009986123633899726
1997,17-29 y.,West,At least once per week,0.020621514006986197,312,12729,0.020587251940350455,0.02065577607362194
1997,17-29 y.,West,At least once per month,0.0523917164787417,764,12729,0.052337997995755184,0.05244543496172821
1997,17-29 y.,West,Seldom,0.06454324120694498,948,12729,0.06448400118021116,0.06460248123367879
1997,17-29 y.,West,Never,0.009924404131335487,158,12729,0.009900505974871979,0.009948302287798996
1997,17-29 y.,East,At least once per week,0.005687731782837905,119,12729,0.0056696013173334605,0.00570586224834235
1997,17-29 y.,East,At least once per month,0.01588394869503671,320,12729,0.01585380611676453,0.01591409127330889
1997,17-29 y.,East,Seldom,0.015238756710476137,355,12729,0.01520922298432701,0.015268290436625264
1997,17-29 y.,East,Never,0.0013362703004173014,36,12729,0.0013274631624786192,0.0013450774383559835
1997,30-45 y.,West,At least once per week,0.022605612724409776,317,12729,0.022569776597680703,0.02264144885113885
1997,30-45 y.,West,At least once per month,0.08657881804944864,1069,12729,0.08651101966154474,0.08664661643735254
1997,30-45 y.,West,Seldom,0.12224684329030641,1530,12729,0.12216786949158275,0.12232581708903008
1997,30-45 y.,West,Never,0.019609208525496885,246,12729,0.01957578073697628,0.01964263631401749
1997,30-45 y.,East,At least once per week,0.005076967747824391,99,12729,0.005059833109316653,0.005094102386332129
1997,30-45 y.,East,At least once per month,0.01878863515388112,392,12729,0.018755900564066615,0.018821369743695627
1997,30-45 y.,East,Seldom,0.02786476604887419,631,12729,0.027825086288175142,0.027904445809573235
1997,30-45 y.,East,Never,0.0031251428973809005,63,12729,0.003111686361826439,0.003138599432935362
1997,46-65 y.,West,At least once per week,0.0287758904730067,316,12729,0.02873558610504506,0.028816194840968343
1997,46-65 y.,West,At least once per month,0.06403183958263131,701,12729,0.06397281858733511,0.06409086057792751
1997,46-65 y.,West,Seldom,0.12873317867871828,1286,12729,0.12865243680262564,0.12881392055481092
1997,46-65 y.,West,Never,0.03422699242010391,356,12729,0.034183159550579406,0.03427082528962841
1997,46-65 y.,East,At least once per week,0.007501038699536734,134,12729,0.007480236764520408,0.0075218406345530595
1997,46-65 y.,East,At least once per month,0.018720500056174167,330,12729,0.018687823740159717,0.018753176372188617
1997,46-65 y.,East,Seldom,0.03321408021872321,620,12729,0.03317087817667005,0.03325728226077638
1997,46-65 y.,East,Never,0.0049814372044485,81,12729,0.004964463723264262,0.004998410685632737
1997,66 and older,West,At least once per week,0.019009094467150264,143,12729,0.018976172088398535,0.019042016845901993
1997,66 and older,West,At least once per month,0.02226352211090142,183,12729,0.02222795194861438,0.02229909227318846
1997,66 and older,West,Seldom,0.05735599198316043,418,12729,0.05729993351125968,0.05741205045506118
1997,66 and older,West,Never,0.05582824375975674,373,12729,0.055772892120482934,0.05588359539903055
1997,66 and older,East,At least once per week,0.005229507417033792,65,12729,0.0052121186078914914,0.005246896226176092
1997,66 and older,East,At least once per month,0.006407165099862603,88,12729,0.006387929081416709,0.006426401118308497
1997,66 and older,East,Seldom,0.012191005096037816,156,12729,0.01216454848292497,0.012217461709150662
1997,66 and older,East,Never,0.010006934982355432,120,12729,0.009982938663888646,0.010030931300822218
1999,17-29 y.,West,At least once per week,0.02098581825208699,303,13570,0.02095139753456194,0.02102023896961204
1999,17-29 y.,West,At least once per month,0.0485876629693084,714,13570,0.04853603204872419,0.04863929388989261
1999,17-29 y.,West,Seldom,0.06256549666250998,940,13570,0.06250733987758439,0.06262365344743556
1999,17-29 y.,West,Never,0.00997161358280955,173,13570,0.009947753660902699,0.0099954735047164
1999,17-29 y.,East,At least once per week,0.005425544872803099,114,13570,0.005407904701254851,0.005443185044351347
1999,17-29 y.,East,At least once per month,0.013931744331810743,336,13570,0.013903598200398368,0.013959890463223119
1999,17-29 y.,East,Seldom,0.015117565124618156,357,13570,0.015088263237279579,0.015146867011956732
1999,30-45 y.,West,At least once per week,0.02222558041767036,322,13570,0.0221901800016871,0.022260980833653618
1999,30-45 y.,West,At least once per month,0.08049577196387042,1140,13570,0.08043043997577638,0.08056110395196446
1999,30-45 y.,West,Seldom,0.13187038979804908,1776,13570,0.13178913885622737,0.13195164073987078
1999,30-45 y.,West,Never,0.015820904826318805,235,13570,0.01579093976290412,0.015850869889733492
1999,30-45 y.,East,At least once per week,0.0045061197932458824,94,13570,0.004490036197900447,0.004522203388591318
1999,30-45 y.,East,At least once per month,0.01845460826763431,418,13570,0.018422288362018657,0.018486928173249966
1999,30-45 y.,East,Seldom,0.029431467847280617,662,13570,0.029390881353142627,0.029472054341418606
1999,30-45 y.,East,Never,0.0023696854878791133,47,13570,0.002358009526567524,0.0023813614491907027
1999,46-65 y.,West,At least once per week,0.027906907848776974,338,13570,0.027867355501545,0.027946460196008948
1999,46-65 y.,West,At least once per month,0.06232905997235819,754,13570,0.06227100585974639,0.06238711408497
1999,46-65 y.,West,Seldom,0.1376083265265005,1461,13570,0.13752560146319642,0.1376910515898046
1999,46-65 y.,West,Never,0.03364836183039741,382,13570,0.033605059424111586,0.03369166423668324
1999,46-65 y.,East,At least once per week,0.006199927354273867,110,13570,0.006181077617642026,0.006218777090905708
1999,46-65 y.,East,At least once per month,0.016698231097950475,327,13570,0.01666746013282783,0.01672900206307312
1999,46-65 y.,East,Seldom,0.03589845350519724,718,13570,0.0358537787960484,0.03594312821434609
1999,46-65 y.,East,Never,0.004914814824241792,78,13570,0.004898021132230097,0.004931608516253487
1999,66 and older,West,At least once per week,0.014748296173423757,127,13570,0.01471934894443374,0.014777243402413775
1999,66 and older,West,At least once per month,0.02304648863349779,220,13570,0.02301045551864048,0.0230825217483551
1999,66 and older,West,Seldom,0.05998964453777536,498,13570,0.05993261932198021,0.06004666975357051
1999,66 and older,West,Never,0.05954597347051835,449,13570,0.05948914611335373,0.05960280082768297
1999,66 and older,East,At least once per week,0.0034954489313894963,46,13570,0.003481276198631659,0.0035096216641473336
1999,66 and older,East,At least once per month,0.0058667026299235835,83,13570,0.00584836336931995,0.005885041890527217
1999,66 and older,East,Seldom,0.016223223888369564,222,13570,0.016192886419897787,0.01625356135684134
1999,66 and older,East,Never,0.010120164577510153,126,13570,0.010096129390783193,0.010144199764237114
2001,17-29 y.,West,At least once per week,0.02102624477129506,468,21761,0.020991852025616955,0.021060637516973162
2001,17-29 y.,West,At least once per month,0.05133687465806166,1120,21761,0.05128397276801663,0.05138977654810669
2001,17-29 y.,West,Seldom,0.0520772916082195,1158,21761,0.05202403038648715,0.052130552829951854
2001,17-29 y.,West,Never,0.010414285872408013,235,21761,0.010389950280062163,0.010438621464753862
2001,17-29 y.,East,At least once per week,0.006159478814273487,183,21761,0.00614072322132815,0.006178234407218823
2001,17-29 y.,East,At least once per month,0.012621880636113006,443,21761,0.012595119518324352,0.01264864175390166
2001,17-29 y.,East,Seldom,0.013314136070178681,438,21761,0.013286660518938514,0.013341611621418848
2001,17-29 y.,East,Never,0.0011675014043755656,38,21761,0.0011593153334381553,0.001175687475312976
2001,30-45 y.,West,At least once per week,0.03080244287292518,677,21761,0.03076102391181098,0.03084386183403938
2001,30-45 y.,West,At least once per month,0.08359032921717116,1904,21761,0.08352398190778641,0.08365667652655591
2001,30-45 y.,West,Seldom,0.11682148557412245,2611,21761,0.11674448639846614,0.11689848474977875
2001,30-45 y.,West,Never,0.020559914231823143,459,21761,0.020525896915200154,0.02059393154844613
2001,30-45 y.,East,At least once per week,0.005974993672711958,174,21761,0.005956519378930335,0.00599346796649358
2001,30-45 y.,East,At least once per month,0.02005679140363511,610,21761,0.02002318425642551,0.02009039855084471
2001,30-45 y.,East,Seldom,0.024841029896012765,784,21761,0.02480372009141603,0.0248783397006095
2001,30-45 y.,East,Never,0.0020709288871700844,68,21761,0.002060031236154872,0.002081826538185297
2001,46-65 y.,West,At least once per week,0.027806993635608828,587,21761,0.027767579343513166,0.02784640792770449
2001,46-65 y.,West,At least once per month,0.07186552616973896,1430,21761,0.07180361539729908,0.07192743694217883
2001,46-65 y.,West,Seldom,0.13006570863697542,2530,21761,0.12998507335728968,0.13014634391666116
2001,46-65 y.,West,Never,0.03340776643312975,650,21761,0.03336468939479105,0.033450843471468455
2001,46-65 y.,East,At least once per week,0.007883076421441617,199,21761,0.007861876719103631,0.007904276123779603
2001,46-65 y.,East,At least once per month,0.020485601323779853,592,21761,0.02045164425172175,0.020519558395837956
2001,46-65 y.,East,Seldom,0.030420956641854204,909,21761,0.0303797868653564,0.03046212641835201
2001,46-65 y.,East,Never,0.004561952857475125,135,21761,0.004545798749540323,0.004578106965409927
2001,66 and older,West,At least once per week,0.0179333482190109,296,21761,0.01790153543781923,0.017965161000202574
2001,66 and older,West,At least once per month,0.02706330540548932,441,21761,0.027024406876630422,0.027102203934348215
2001,66 and older,West,Seldom,0.05471307177362577,894,21761,0.05465855528931713,0.05476758825793441
2001,66 and older,West,Never,0.06067470434169387,894,21761,0.06061747584878598,0.06073193283460176
2001,66 and older,East,At least once per week,0.005832242368795793,124,21761,0.005813988787489811,0.005850495950101775
2001,66 and older,East,At least once per month,0.007687039109736049,170,21761,0.007666102597127856,0.007707975622344242
2001,66 and older,East,Seldom,0.01496657821488544,318,21761,0.014937471900990106,0.014995684528780775
2001,66 and older,East,Never,0.011796518856262247,222,21761,0.011770636692032951,0.011822401020491544
2005,17-29 y.,West,At least once per week,0.02215789623386506,441,20552,0.022122941514246135,0.022192850953483983
2005,17-29 y.,West,At least once per month,0.058695175530552306,1103,20552,0.058639357624628095,0.058750993436476516
2005,17-29 y.,West,Seldom,0.05537055272057963,1100,20552,0.055316243025616524,0.05542486241554273
2005,17-29 y.,West,Never,0.008163720207791117,152,20552,0.008142351845163555,0.00818508857041868
2005,17-29 y.,East,At least once per week,0.006190389244274888,153,20552,0.006171763322731252,0.006209015165818524
2005,17-29 y.,East,At least once per month,0.015564061786762447,418,20552,0.015534667535835725,0.01559345603768917
2005,17-29 y.,East,Seldom,0.013802786623935026,413,20552,0.013775080710887101,0.013830492536982951
2005,30-45 y.,West,At least once per week,0.0275379613151427,519,20552,0.027499100722857838,0.02757682190742756
2005,30-45 y.,West,At least once per month,0.08898687958897633,1742,20552,0.0889192662319838,0.08905449294596886
2005,30-45 y.,West,Seldom,0.11477266478722989,2241,20552,0.11469697211548756,0.11484835745897222
2005,30-45 y.,West,Never,0.013795134065892002,278,20552,0.013767435726817951,0.013822832404966054
2005,30-45 y.,East,At least once per week,0.005339626393957643,127,20552,0.00532232026091912,0.0053569325269961655
2005,30-45 y.,East,At least once per month,0.017851077463489552,479,20552,0.017819634166062498,0.017882520760916606
2005,30-45 y.,East,Seldom,0.02299076896182108,639,20552,0.02295517852844505,0.023026359395197107
2005,30-45 y.,East,Never,0.0017029440044749654,42,20552,0.0016931527740035087,0.001712735234946422
2005,46-65 y.,West,At least once per week,0.02769679123477857,565,20552,0.027657821918825674,0.027735760550731466
2005,46-65 y.,West,At least once per month,0.0715815197406992,1445,20552,0.07152030168392562,0.0716427377974728
2005,46-65 y.,West,Seldom,0.1275018039178579,2695,20552,0.1274225998243692,0.12758100801134659
2005,46-65 y.,West,Never,0.025860779738624166,514,20552,0.025823088664309043,0.02589847081293929
2005,46-65 y.,East,At least once per week,0.0068492528840038295,177,20552,0.006829667306503732,0.006868838461503927
2005,46-65 y.,East,At least once per month,0.016700971326882426,517,20552,0.01667054000172388,0.016731402652040973
2005,46-65 y.,East,Seldom,0.03166273428470965,956,20552,0.031621153304284444,0.031704315265134855
2005,46-65 y.,East,Never,0.004095869047045215,112,20552,0.004080702420516499,0.004111035673573932
2005,66 and older,West,At least once per week,0.02058325294601139,348,20552,0.020549536020797905,0.020616969871224876
2005,66 and older,West,At least once per month,0.03254947364058921,572,20552,0.03250733373465608,0.03259161354652234
2005,66 and older,West,Seldom,0.061182609195219645,1020,20552,0.06112569615912633,0.06123952223131296
2005,66 and older,West,Never,0.05734592644090025,835,20552,0.0572907142914125,0.05740113859038801
2005,66 and older,East,At least once per week,0.005082447921551636,99,20552,0.005065561516237846,0.005099334326865425
2005,66 and older,East,At least once per month,0.00829741097809886,200,20552,0.008275869811550362,0.00831895214464736
2005,66 and older,East,Seldom,0.01840508863942994,422,20552,0.018373170152185977,0.018437007126673902
2005,66 and older,East,Never,0.01168242913485339,228,20552,0.011656912580416975,0.011707945689289805
