year,age_gr,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,West,Seldom,0.50030,1493,3079,0.48263,0.51796
1988,46-65 y.,West,Never,0.22108,702,3079,0.20642,0.23574
1988,66 and older,West,At least once per week,0.06784,70,1020,0.05240,0.08328
1988,66 and older,West,At least once per month,0.09938,108,1020,0.08101,0.11775
1988,66 and older,West,Seldom,0.28087,299,1020,0.25328,0.30847
1988,66 and older,West,Never,0.53626,543,1020,0.50564,0.56688
1990,17-29 y.,East,At least once per week,0.18091,202,1132,0.15848,0.20335
1990,17-29 y.,East,At least once per month,0.35162,393,1132,0.32379,0.37945
1990,17-29 y.,East,Seldom,0.41290,484,1132,0.38420,0.44159
1990,17-29 y.,East,Never,0.04279,53,1132,0.03099,0.05458
1990,30-45 y.,East,At least once per week,0.18030,272,1506,0.16088,0.19973
1990,30-45 y.,East,At least once per month,0.32153,485,1506,0.29794,0.34513
1990,30-45 y.,East,Seldom,0.45451,694,1506,0.42936,0.47967
1990,30-45 y.,East,Never,0.03916,55,1506,0.02936,0.04896
1990,46-65 y.,East,At least once per week,0.16666,230,1331,0.14664,0.18669
1990,46-65 y.,East,At least once per month,0.26269,342,1331,0.23904,0.28634
1990,46-65 y.,East,Seldom,0.44828,617,1331,0.42156,0.47501
1990,46-65 y.,East,Never,0.11102,142,1331,0.09414,0.12791
1990,66 and older,East,At least once per week,0.12764,59,408,0.09522,0.16006
1990,66 and older,East,At least once per month,0.11845,53,408,0.08706,0.14984
1990,66 and older,East,Seldom,0.35134,159,408,0.30496,0.39772
1990,66 and older,East,Never,0.36796,137,408,0.32110,0.41481
1992,17-29 y.,West,At least once per week,0.11009,328,2650,0.09817,0.12201
1992,17-29 y.,West,At least once per month,0.32854,881,2650,0.31066,0.34643
1992,17-29 y.,West,Seldom,0.48309,1206,2650,0.46406,0.50212
1992,17-29 y.,West,Never,0.07448,235,2650,0.06448,0.08448
1992,17-29 y.,East,At least once per week,0.08539,69,907,0.06719,0.10359
1992,17-29 y.,East,At least once per month,0.38415,339,907,0.35248,0.41582
1992,17-29 y.,East,Seldom,0.48388,459,907,0.45134,0.51642
1992,17-29 y.,East,Never,0.03978,40,907,0.02706,0.05251
1992,30-45 y.,West,At least once per week,0.06693,229,2799,0.05767,0.07619
1992,30-45 y.,West,At least once per month,0.29793,850,2799,0.28098,0.31488
1992,30-45 y.,West,Seldom,0.52737,1416,2799,0.50887,0.54587
1992,30-45 y.,West,Never,0.09861,304,2799,0.08757,0.10966
1992,30-45 y.,East,At least once per week,0.08089,114,1430,0.06675,0.09502
1992,30-45 y.,East,At least once per month,0.29238,407,1430,0.26880,0.31597
1992,30-45 y.,East,Seldom,0.57256,836,1430,0.54691,0.59821
1992,30-45 y.,East,Never,0.04915,73,1430,0.03794,0.06036
1992,46-65 y.,West,At least once per week,0.09593,294,2751,0.08492,0.10693
1992,46-65 y.,West,At least once per month,0.22197,665,2751,0.20644,0.23751
1992,46-65 y.,West,Seldom,0.51171,1356,2751,0.49303,0.53039
1992,46-65 y.,West,Never,0.14932,436,2751,0.13600,0.16264
1992,46-65 y.,East,At least once per week,0.08625,100,1227,0.07054,0.10197
1992,46-65 y.,East,At least once per month,0.22880,282,1227,0.20529,0.25232
1992,46-65 y.,East,Seldom,0.56673,718,1227,0.53899,0.59447
1992,46-65 y.,East,Never,0.11257,127,1227,0.09488,0.13027
1992,66 and older,West,At least once per week,0.09610,100,1030,0.07809,0.11411
1992,66 and older,West,At least once per month,0.15154,182,1030,0.12963,0.17345
1992,66 and older,West,Seldom,0.27295,298,1030,0.24574,0.30017
1992,66 and older,West,Never,0.44391,450,1030,0.41355,0.47427
1992,66 and older,East,At least once per week,0.09936,41,387,0.06952,0.12921
1992,66 and older,East,At least once per month,0.13482,55,387,0.10075,0.16889
1992,66 and older,East,Seldom,0.32338,143,387,0.27671,0.37004
1992,66 and older,East,Never,0.43321,148,387,0.38378,0.48265
1994,17-29 y.,West,At least once per week,0.11242,299,2489,0.10001,0.12483
1994,17-29 y.,West,At least once per month,0.34001,836,2489,0.32139,0.35862
1994,17-29 y.,West,Seldom,0.48301,1169,2489,0.46337,0.50264
1994,17-29 y.,West,Never,0.06165,185,2489,0.05220,0.07110
1994,17-29 y.,East,At least once per week,0.10168,88,840,0.08123,0.12213
1994,17-29 y.,East,At least once per month,0.37056,283,840,0.33788,0.40324
1994,17-29 y.,East,Seldom,0.48437,431,840,0.45055,0.51819
1994,17-29 y.,East,Never,0.03909,38,840,0.02597,0.05220
1994,30-45 y.,West,At least once per week,0.06515,207,2795,0.05600,0.07430
1994,30-45 y.,West,At least once per month,0.28717,840,2795,0.27039,0.30395
1994,30-45 y.,West,Seldom,0.55210,1486,2795,0.53366,0.57054
1994,30-45 y.,West,Never,0.09133,262,2795,0.08064,0.10201
1994,30-45 y.,East,At least once per week,0.07782,103,1339,0.06347,0.09218
1994,30-45 y.,East,At least once per month,0.31388,400,1339,0.28901,0.33874
1994,30-45 y.,East,Seldom,0.55572,769,1339,0.52910,0.58235
1994,30-45 y.,East,Never,0.04965,67,1339,0.03801,0.06129
1994,46-65 y.,West,At least once per week,0.09763,282,2675,0.08638,0.10888
1994,46-65 y.,West,At least once per month,0.22369,659,2675,0.20789,0.23948
1994,46-65 y.,West,Seldom,0.52388,1341,2675,0.50495,0.54281
1994,46-65 y.,West,Never,0.14006,393,2675,0.12691,0.15322
1994,46-65 y.,East,At least once per week,0.10091,111,1183,0.08374,0.11809
1994,46-65 y.,East,At least once per month,0.21575,263,1183,0.19230,0.23920
1994,46-65 y.,East,Seldom,0.56277,684,1183,0.53449,0.59105
1994,46-65 y.,East,Never,0.11233,125,1183,0.09433,0.13034
1994,66 and older,West,At least once per week,0.08591,101,1075,0.06915,0.10267
1994,66 and older,West,At least once per month,0.16389,189,1075,0.14175,0.18602
1994,66 and older,West,Seldom,0.33553,374,1075,0.30729,0.36377
1994,66 and older,West,Never,0.39112,411,1075,0.36193,0.42030
1994,66 and older,East,At least once per week,0.09333,35,393,0.06453,0.12213
1994,66 and older,East,At least once per month,0.13602,57,393,0.10208,0.16995
1994,66 and older,East,Seldom,0.30971,137,393,0.26394,0.35548
1994,66 and older,East,Never,0.44917,164,393,0.39993,0.49841
1996,17-29 y.,West,At least once per week,0.13357,322,2321,0.11972,0.14741
1996,17-29 y.,West,At least once per month,0.37152,841,2321,0.35186,0.39118
1996,17-29 y.,West,Seldom,0.42960,994,2321,0.40945,0.44974
1996,17-29 y.,West,Never,0.06235,164,2321,0.05251,0.07219
1996,17-29 y.,East,At least once per week,0.14048,113,812,0.11656,0.16439
1996,17-29 y.,East,At least once per month,0.40784,336,812,0.37402,0.44166
1996,17-29 y.,East,Seldom,0.42590,363,812,0.39187,0.45994
1996,30-45 y.,West,At least once per week,0.09996,340,3165,0.08951,0.11041
1996,30-45 y.,West,At least once per month,0.34403,1103,3165,0.32748,0.36059
1996,30-45 y.,West,Seldom,0.48944,1509,3165,0.47202,0.50686
1996,30-45 y.,West,Never,0.06137,213,3165,0.05300,0.06973
1996,30-45 y.,East,At least once per week,0.09536,120,1258,0.07912,0.11160
1996,30-45 y.,East,At least once per month,0.36733,452,1258,0.34068,0.39398
1996,30-45 y.,East,Seldom,0.50306,642,1258,0.47542,0.53070
1996,30-45 y.,East,Never,0.03097,44,1258,0.02139,0.04054
1996,46-65 y.,West,At least once per week,0.13614,377,2715,0.12324,0.14905
1996,46-65 y.,West,At least once per month,0.25175,755,2715,0.23543,0.26808
1996,46-65 y.,West,Seldom,0.48762,1249,2715,0.46882,0.50643
1996,46-65 y.,West,Never,0.11647,334,2715,0.10440,0.12854
1996,46-65 y.,East,At least once per week,0.11700,126,1167,0.09855,0.13545
1996,46-65 y.,East,At least once per month,0.29267,350,1167,0.26655,0.31879
1996,46-65 y.,East,Seldom,0.51272,624,1167,0.48402,0.54141
1996,46-65 y.,East,Never,0.07193,67,1167,0.05710,0.08676
1996,66 and older,West,At least once per week,0.10356,129,1121,0.08572,0.12140
1996,66 and older,West,At least once per month,0.19156,236,1121,0.16851,0.21461
1996,66 and older,West,Seldom,0.35244,397,1121,0.32447,0.38042
1996,66 and older,West,Never,0.34038,359,1121,0.31263,0.36813
1996,66 and older,East,At least once per week,0.12710,52,414,0.09498,0.15923
1996,66 and older,East,At least once per month,0.18475,83,414,0.14732,0.22218
1996,66 and older,East,Seldom,0.38249,166,414,0.33562,0.42936
1996,66 and older,East,Never,0.29627,113,414,0.25223,0.34031
1997,17-29 y.,West,At least once per week,0.13866,312,2182,0.12416,0.15317
1997,17-29 y.,West,At least once per month,0.35229,764,2182,0.33224,0.37234
1997,17-29 y.,West,Seldom,0.43397,948,2182,0.41317,0.45477
1997,17-29 y.,West,Never,0.06673,158,2182,0.05626,0.07720
1997,17-29 y.,East,At least once per week,0.14854,119,830,0.12434,0.17275
1997,17-29 y.,East,At least once per month,0.41487,320,830,0.38133,0.44841
1997,17-29 y.,East,Seldom,0.39802,355,830,0.36470,0.43134
1997,17-29 y.,East,Never,0.03490,36,830,0.02241,0.04740
1997,30-45 y.,West,At least once per week,0.08966,317,3161,0.07969,0.09962
1997,30-45 y.,West,At least once per month,0.34348,1069,3161,0.32693,0.36004
1997,30-45 y.,West,Seldom,0.48494,1530,3161,0.46751,0.50236
1997,30-45 y.,West,Never,0.07769,245,3161,0.06835,0.08702
1997,30-45 y.,East,At least once per week,0.09197,99,1185,0.07551,0.10843
1997,30-45 y.,East,At least once per month,0.34043,392,1185,0.31344,0.36743
1997,30-45 y.,East,Seldom,0.50497,631,1185,0.47649,0.53345
1997,30-45 y.,East,Never,0.05662,63,1185,0.04346,0.06978
1997,46-65 y.,West,At least once per week,0.11145,316,2660,0.09949,0.12341
1997,46-65 y.,West,At least once per month,0.24792,701,2660,0.23150,0.26433
1997,46-65 y.,West,Seldom,0.49851,1286,2660,0.47951,0.51752
1997,46-65 y.,West,Never,0.13273,357,2660,0.11983,0.14562
1997,46-65 y.,East,At least once per week,0.11516,134,1165,0.09682,0.13349
1997,46-65 y.,East,At least once per month,0.28741,330,1165,0.26141,0.31341
1997,46-65 y.,East,Seldom,0.50993,620,1165,0.48121,0.53865
1997,46-65 y.,East,Never,0.07648,81,1165,0.06121,0.09175
1997,66 and older,West,At least once per week,0.11835,143,1117,0.09940,0.13731
1997,66 and older,West,At least once per month,0.13855,183,1117,0.11828,0.15882
1997,66 and older,West,Seldom,0.35709,418,1117,0.32898,0.38520
1997,66 and older,West,Never,0.34760,373,1117,0.31966,0.37554
1997,66 and older,East,At least once per week,0.15135,65,429,0.11739,0.18530
1997,66 and older,East,At least once per month,0.18542,88,429,0.14860,0.22224
1997,66 and older,East,Seldom,0.35279,156,429,0.30752,0.39806
1997,66 and older,East,Never,0.28962,120,429,0.24664,0.33259
1999,17-29 y.,West,At least once per week,0.14685,303,2130,0.13182,0.16189
1999,17-29 y.,West,At least once per month,0.33990,714,2130,0.31978,0.36003
1999,17-29 y.,West,Seldom,0.43781,940,2130,0.41674,0.45889
1999,17-29 y.,West,Never,0.06977,173,2130,0.05895,0.08060
1999,17-29 y.,East,At least once per week,0.15326,114,807,0.12839,0.17813
1999,17-29 y.,East,At least once per month,0.39345,336,807,0.35972,0.42717
1999,17-29 y.,East,Seldom,0.42701,357,807,0.39286,0.46115
1999,30-45 y.,West,At least once per week,0.08830,322,3472,0.07886,0.09774
1999,30-45 y.,West,At least once per month,0.31985,1139,3472,0.30433,0.33537
1999,30-45 y.,West,Seldom,0.52418,1776,3472,0.50756,0.54079
1999,30-45 y.,West,Never,0.06287,235,3472,0.05479,0.07094
1999,30-45 y.,East,At least once per week,0.08200,94,1221,0.06660,0.09739
1999,30-45 y.,East,At least once per month,0.33584,418,1221,0.30934,0.36235
1999,30-45 y.,East,Seldom,0.53589,662,1221,0.50790,0.56387
1999,30-45 y.,East,Never,0.04312,47,1221,0.03172,0.05452
1999,46-65 y.,West,At least once per week,0.10614,338,2936,0.09500,0.11729
1999,46-65 y.,West,At least once per month,0.23728,755,2936,0.22189,0.25267
1999,46-65 y.,West,Seldom,0.52345,1461,2936,0.50538,0.54152
1999,46-65 y.,West,Never,0.12798,382,2936,0.11589,0.14006
1999,46-65 y.,East,At least once per week,0.09658,110,1233,0.08008,0.11307
1999,46-65 y.,East,At least once per month,0.26016,327,1233,0.23566,0.28466
1999,46-65 y.,East,Seldom,0.55925,718,1233,0.53152,0.58697
1999,46-65 y.,East,Never,0.07655,78,1233,0.06170,0.09139
1999,66 and older,West,At least once per week,0.09159,127,1294,0.07587,0.10732
1999,66 and older,West,At least once per month,0.14312,220,1294,0.12403,0.16220
1999,66 and older,West,Seldom,0.37260,498,1294,0.34624,0.39895
1999,66 and older,West,Never,0.36983,449,1294,0.34352,0.39615
1999,66 and older,East,At least once per week,0.09615,46,477,0.06966,0.12263
1999,66 and older,East,At least once per month,0.16137,83,477,0.12832,0.19442
1999,66 and older,East,Seldom,0.44620,222,477,0.40155,0.49086
1999,66 and older,East,Never,0.27836,126,477,0.23809,0.31862
2001,17-29 y.,West,At least once per week,0.15515,468,2981,0.14215,0.16814
2001,17-29 y.,West,At least once per month,0.37885,1120,2981,0.36144,0.39627
2001,17-29 y.,West,Seldom,0.38428,1158,2981,0.36681,0.40174
2001,17-29 y.,West,Never,0.07694,235,2981,0.06737,0.08651
2001,17-29 y.,East,At least once per week,0.18355,183,1102,0.16068,0.20642
2001,17-29 y.,East,At least once per month,0.37623,443,1102,0.34762,0.40485
2001,17-29 y.,East,Seldom,0.39689,438,1102,0.36799,0.42579
2001,17-29 y.,East,Never,0.03492,38,1102,0.02407,0.04576
2001,30-45 y.,West,At least once per week,0.12140,677,5650,0.11288,0.12992
2001,30-45 y.,West,At least once per month,0.32945,1904,5650,0.31720,0.34171
2001,30-45 y.,West,Seldom,0.46048,2610,5650,0.44748,0.47348
2001,30-45 y.,West,Never,0.08104,459,5650,0.07392,0.08815
2001,30-45 y.,East,At least once per week,0.11197,174,1636,0.09669,0.12726
2001,30-45 y.,East,At least once per month,0.37589,610,1636,0.35242,0.39937
2001,30-45 y.,East,Seldom,0.46556,784,1636,0.44139,0.48974
2001,30-45 y.,East,Never,0.03880,68,1636,0.02944,0.04817
2001,46-65 y.,West,At least once per week,0.10430,587,5198,0.09599,0.11261
2001,46-65 y.,West,At least once per month,0.26954,1430,5198,0.25747,0.28160
2001,46-65 y.,West,Seldom,0.48794,2531,5198,0.47435,0.50153
2001,46-65 y.,West,Never,0.12529,650,5198,0.11629,0.13429
2001,46-65 y.,East,At least once per week,0.12364,199,1835,0.10857,0.13870
2001,46-65 y.,East,At least once per month,0.32133,592,1835,0.29996,0.34271
2001,46-65 y.,East,Seldom,0.47714,909,1835,0.45428,0.50000
2001,46-65 y.,East,Never,0.07155,135,1835,0.05975,0.08335
2001,66 and older,West,At least once per week,0.10994,296,2525,0.09774,0.12214
2001,66 and older,West,At least once per month,0.16591,441,2525,0.15140,0.18042
2001,66 and older,West,Seldom,0.33543,894,2525,0.31701,0.35385
2001,66 and older,West,Never,0.37197,894,2525,0.35312,0.39083
2001,66 and older,East,At least once per week,0.14331,124,834,0.11952,0.16711
2001,66 and older,East,At least once per month,0.18889,170,834,0.16231,0.21547
2001,66 and older,East,Seldom,0.36775,318,834,0.33500,0.40049
2001,66 and older,East,Never,0.28985,222,834,0.25903,0.32066
2005,17-29 y.,West,At least once per week,0.15268,441,2796,0.13934,0.16601
2005,17-29 y.,West,At least once per month,0.40440,1103,2796,0.38620,0.42259
2005,17-29 y.,West,Seldom,0.38170,1100,2796,0.36369,0.39971
2005,17-29 y.,West,Never,0.05623,152,2796,0.04769,0.06477
2005,17-29 y.,East,At least once per week,0.16952,153,984,0.14607,0.19298
2005,17-29 y.,East,At least once per month,0.42551,418,984,0.39460,0.45642
2005,17-29 y.,East,Seldom,0.37738,413,984,0.34708,0.40768
2005,30-45 y.,West,At least once per week,0.11182,519,4779,0.10289,0.12076
2005,30-45 y.,West,At least once per month,0.36142,1742,4779,0.34780,0.37504
2005,30-45 y.,West,Seldom,0.46616,2241,4779,0.45201,0.48030
2005,30-45 y.,West,Never,0.05592,277,4779,0.04940,0.06243
2005,30-45 y.,East,At least once per week,0.11090,127,1287,0.09374,0.12806
2005,30-45 y.,East,At least once per month,0.37084,479,1287,0.34444,0.39724
2005,30-45 y.,East,Seldom,0.47761,639,1287,0.45031,0.50491
2005,30-45 y.,East,Never,0.03538,42,1287,0.02528,0.04548
2005,46-65 y.,West,At least once per week,0.10899,565,5219,0.10053,0.11745
2005,46-65 y.,West,At least once per month,0.28157,1445,5219,0.26937,0.29378
2005,46-65 y.,West,Seldom,0.50144,2695,5219,0.48787,0.51500
2005,46-65 y.,West,Never,0.10167,514,5219,0.09347,0.10987
2005,46-65 y.,East,At least once per week,0.11484,177,1762,0.09995,0.12973
2005,46-65 y.,East,At least once per month,0.27999,517,1762,0.25902,0.30096
2005,46-65 y.,East,Seldom,0.53086,956,1762,0.50755,0.55417
2005,46-65 y.,East,Never,0.06867,112,1762,0.05685,0.08048
2005,66 and older,West,At least once per week,0.11777,348,2776,0.10578,0.12977
2005,66 and older,West,At least once per month,0.18623,572,2776,0.17175,0.20072
2005,66 and older,West,Seldom,0.35004,1020,2776,0.33229,0.36779
2005,66 and older,West,Never,0.32839,836,2776,0.31092,0.34586
2005,66 and older,East,At least once per week,0.11529,99,949,0.09496,0.13563
2005,66 and older,East,At least once per month,0.18821,200,949,0.16333,0.21310
2005,66 and older,East,Seldom,0.41747,422,949,0.38607,0.44886
2005,66 and older,East,Never,0.26504,228,949,0.23694,0.29313
2007,17-29 y.,West,At least once per week,0.15147,422,2486,0.13738,0.16557
2007,17-29 y.,West,At least once per month,0.36585,992,2486,0.34691,0.38479
2007,17-29 y.,West,Seldom,0.33015,915,2486,0.31166,0.34864
2007,17-29 y.,West,Never,0.06389,157,2486,0.05428,0.07351
2007,17-29 y.,East,At least once per week,0.13304,147,894,0.11077,0.15532
2007,17-29 y.,East,At least once per month,0.41209,397,894,0.37981,0.44438
2007,17-29 y.,East,Seldom,0.32653,307,894,0.29577,0.35729
2007,17-29 y.,East,Never,0.04266,43,894,0.02940,0.05591
2007,30-45 y.,West,At least once per week,0.11825,557,4474,0.10879,0.12772
2007,30-45 y.,West,At least once per month,0.36732,1624,4474,0.35320,0.38145
2007,30-45 y.,West,Seldom,0.45276,2041,4474,0.43817,0.46735
2007,30-45 y.,West,Never,0.05799,252,4474,0.05114,0.06484
2007,30-45 y.,East,At least once per week,0.08791,107,1215,0.07198,0.10384
2007,30-45 y.,East,At least once per month,0.39205,454,1215,0.36458,0.41951
2007,30-45 y.,East,Seldom,0.45597,587,1215,0.42795,0.48399
2007,30-45 y.,East,Never,0.05916,67,1215,0.04588,0.07243
2007,46-65 y.,West,At least once per week,0.10596,623,5267,0.09764,0.11427
2007,46-65 y.,West,At least once per month,0.28616,1490,5267,0.27396,0.29837
2007,46-65 y.,West,Seldom,0.48938,2602,5267,0.47588,0.50288
2007,46-65 y.,West,Never,0.11300,552,5267,0.10445,0.12156
2007,46-65 y.,East,At least once per week,0.11745,192,1755,0.10238,0.13252
2007,46-65 y.,East,At least once per month,0.32464,570,1755,0.30273,0.34656
2007,46-65 y.,East,Seldom,0.46185,860,1755,0.43852,0.48518
2007,46-65 y.,East,Never,0.08459,133,1755,0.07157,0.09761
2007,66 and older,West,At least once per week,0.10954,380,3186,0.09870,0.12039
2007,66 and older,West,At least once per month,0.19428,669,3186,0.18054,0.20802
2007,66 and older,West,Seldom,0.37059,1218,3186,0.35382,0.38737
2007,66 and older,West,Never,0.30793,919,3186,0.29190,0.32397
2007,66 and older,East,At least once per week,0.12972,138,1111,0.10996,0.14949
2007,66 and older,East,At least once per month,0.21641,252,1111,0.19219,0.24064
2007,66 and older,East,Seldom,0.41246,474,1111,0.38350,0.44142
2007,66 and older,East,Never,0.23116,247,1111,0.20635,0.25596
2009,17-29 y.,West,At least once per week,0.13090,315,2116,0.11653,0.14528
2009,17-29 y.,West,At least once per month,0.39279,883,2116,0.37197,0.41360
2009,17-29 y.,West,Seldom,0.34751,821,2116,0.32722,0.36781
2009,17-29 y.,West,Never,0.05040,97,2116,0.04107,0.05972
2009,17-29 y.,East,At least once per week,0.15521,127,718,0.12871,0.18172
2009,17-29 y.,East,At least once per month,0.42617,308,718,0.38997,0.46237
2009,17-29 y.,East,Seldom,0.33335,250,718,0.29885,0.36786
2009,17-29 y.,East,Never,0.04290,33,718,0.02807,0.05773
2009,30-45 y.,West,At least once per week,0.10435,341,3594,0.09435,0.11434
2009,30-45 y.,West,At least once per month,0.36191,1322,3594,0.34619,0.37762
2009,30-45 y.,West,Seldom,0.48164,1747,3594,0.46530,0.49798
2009,30-45 y.,West,Never,0.04813,184,3594,0.04113,0.05513
2009,30-45 y.,East,At least once per week,0.08489,83,1064,0.06813,0.10164
2009,30-45 y.,East,At least once per month,0.42035,418,1064,0.39067,0.45002
2009,30-45 y.,East,Seldom,0.45387,527,1064,0.42394,0.48380
2009,30-45 y.,East,Never,0.04073,36,1064,0.02885,0.05261
2009,46-65 y.,West,At least once per week,0.09773,464,4661,0.08920,0.10626
2009,46-65 y.,West,At least once per month,0.27432,1309,4661,0.26151,0.28713
2009,46-65 y.,West,Seldom,0.50884,2410,4661,0.49449,0.52320
2009,46-65 y.,West,Never,0.11110,478,4661,0.10208,0.12013
2009,46-65 y.,East,At least once per week,0.10147,161,1627,0.08680,0.11615
2009,46-65 y.,East,At least once per month,0.30294,478,1627,0.28061,0.32528
2009,46-65 y.,East,Seldom,0.51883,877,1627,0.49454,0.54311
2009,46-65 y.,East,Never,0.06705,111,1627,0.05490,0.07921
2009,66 and older,West,At least once per week,0.08743,289,3019,0.07736,0.09751
2009,66 and older,West,At least once per month,0.17065,563,3019,0.15723,0.18407
2009,66 and older,West,Seldom,0.42628,1331,3019,0.40863,0.44392
2009,66 and older,West,Never,0.29636,836,3019,0.28006,0.31265
2009,66 and older,East,At least once per week,0.11668,125,1108,0.09776,0.13559
2009,66 and older,East,At least once per month,0.22727,259,1108,0.20259,0.25196
2009,66 and older,East,Seldom,0.42820,494,1108,0.39905,0.45735
2009,66 and older,East,Never,0.21693,230,1108,0.19265,0.24121
2011,17-29 y.,West,At least once per week,0.15239,613,3229,0.13999,0.16479
2011,17-29 y.,West,At least once per month,0.37387,1276,3229,0.35718,0.39057
2011,17-29 y.,West,Seldom,0.34501,1141,3229,0.32861,0.36141
2011,17-29 y.,West,Never,0.04473,199,3229,0.03760,0.05186
2011,17-29 y.,East,At least once per week,0.21136,198,932,0.18513,0.23758
2011,17-29 y.,East,At least once per month,0.43181,402,932,0.39999,0.46363
2011,17-29 y.,East,Seldom,0.27149,286,932,0.24292,0.30006
2011,17-29 y.,East,Never,0.04033,46,932,0.02769,0.05297
2011,30-45 y.,West,At least once per week,0.11416,1023,7908,0.10715,0.12117
2011,30-45 y.,West,At least once per month,0.36182,2885,7908,0.35123,0.37241
2011,30-45 y.,West,Seldom,0.45732,3438,7908,0.44634,0.46830
2011,30-45 y.,West,Never,0.06348,562,7908,0.05810,0.06885
2011,30-45 y.,East,At least once per week,0.14067,259,2003,0.12544,0.15590
2011,30-45 y.,East,At least once per month,0.39195,791,2003,0.37056,0.41333
2011,30-45 y.,East,Seldom,0.43228,852,2003,0.41058,0.45398
2011,30-45 y.,East,Never,0.03364,101,2003,0.02575,0.04154
2011,46-65 y.,West,At least once per week,0.12728,888,6999,0.11947,0.13509
2011,46-65 y.,West,At least once per month,0.27339,2016,6999,0.26295,0.28383
2011,46-65 y.,West,Seldom,0.50294,3436,6999,0.49123,0.51466
2011,46-65 y.,West,Never,0.09143,659,6999,0.08468,0.09819
2011,46-65 y.,East,At least once per week,0.11625,234,2091,0.10251,0.12999
2011,46-65 y.,East,At least once per month,0.33222,672,2091,0.31202,0.35241
2011,46-65 y.,East,Seldom,0.47426,1018,2091,0.45285,0.49567
2011,46-65 y.,East,Never,0.07487,167,2091,0.06359,0.08616
2011,66 and older,West,At least once per week,0.08589,415,3835,0.07703,0.09476
2011,66 and older,West,At least once per month,0.18005,773,3835,0.16789,0.19222
2011,66 and older,West,Seldom,0.42369,1606,3835,0.40805,0.43933
2011,66 and older,West,Never,0.29345,1041,3835,0.27903,0.30786
2011,66 and older,East,At least once per week,0.11424,142,1265,0.09670,0.13177
2011,66 and older,East,At least once per month,0.21026,281,1265,0.18779,0.23272
2011,66 and older,East,Seldom,0.44969,564,1265,0.42226,0.47711
