"pli0095_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1986","46-65","Westdeutschland","655","0.188129222506153","0.174577820000705","0.201680625011601"
"Min 1x pro Monat","1986","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","66","Westdeutschland","","","",""
"Min 1x pro Monat","1986","66","Ostdeutschland","","","",""
"Seltener","1986","17-29","Westdeutschland","1430","0.503639065479671","0.485868617244262","0.52140951371508"
"Seltener","1986","17-29","Ostdeutschland","","","",""
"Seltener","1986","30-45","Westdeutschland","1766","0.575641145179858","0.558664634088483","0.592617656271233"
"Seltener","1986","30-45","Ostdeutschland","","","",""
"Seltener","1986","46-65","Westdeutschland","1537","0.504893151922634","0.48755663425403","0.522229669591238"
"Seltener","1986","46-65","Ostdeutschland","","","",""
"Seltener","1986","66","Westdeutschland","","","",""
"Seltener","1986","66","Ostdeutschland","","","",""
"Nie","1986","17-29","Westdeutschland","421","0.129444485967564","0.117513402227085","0.141375569708044"
"Nie","1986","17-29","Ostdeutschland","","","",""
"Nie","1986","30-45","Westdeutschland","454","0.123254509015866","0.1119632057646","0.134545812267131"
"Nie","1986","30-45","Ostdeutschland","","","",""
"Nie","1986","46-65","Westdeutschland","717","0.222127537682074","0.207714083909016","0.236540991455131"
"Nie","1986","46-65","Ostdeutschland","","","",""
"Nie","1986","66","Westdeutschland","","","",""
"Nie","1986","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1987","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1987","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1987","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","66","Westdeutschland","","","",""
"Min 1x pro Woche","1987","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1987","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1987","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1987","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","66","Westdeutschland","","","",""
"Min 1x pro Monat","1987","66","Ostdeutschland","","","",""
"Seltener","1987","17-29","Westdeutschland","","","",""
"Seltener","1987","17-29","Ostdeutschland","","","",""
"Seltener","1987","30-45","Westdeutschland","","","",""
"Seltener","1987","30-45","Ostdeutschland","","","",""
"Seltener","1987","46-65","Westdeutschland","","","",""
"Seltener","1987","46-65","Ostdeutschland","","","",""
"Seltener","1987","66","Westdeutschland","","","",""
"Seltener","1987","66","Ostdeutschland","","","",""
"Nie","1987","17-29","Westdeutschland","","","",""
"Nie","1987","17-29","Ostdeutschland","","","",""
"Nie","1987","30-45","Westdeutschland","","","",""
"Nie","1987","30-45","Ostdeutschland","","","",""
"Nie","1987","46-65","Westdeutschland","","","",""
"Nie","1987","46-65","Ostdeutschland","","","",""
"Nie","1987","66","Westdeutschland","","","",""
"Nie","1987","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","17-29","Westdeutschland","282","0.0798057375723295","0.0698810143852036","0.0897304607594554"
"Min 1x pro Woche","1988","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","30-45","Westdeutschland","231","0.0626523857940289","0.0538881255750653","0.0714166460129924"
"Min 1x pro Woche","1988","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","46-65","Westdeutschland","281","0.0787571371546687","0.0692428714625639","0.0882714028467734"
"Min 1x pro Woche","1988","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","66","Westdeutschland","","","",""
"Min 1x pro Woche","1988","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","17-29","Westdeutschland","796","0.284581207129576","0.268056077882562","0.30110633637659"
"Min 1x pro Monat","1988","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","30-45","Westdeutschland","717","0.235661962341705","0.220312838182759","0.251011086500651"
"Min 1x pro Monat","1988","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","46-65","Westdeutschland","603","0.190194525499185","0.176332311250049","0.204056739748321"
"Min 1x pro Monat","1988","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","66","Westdeutschland","","","",""
"Min 1x pro Monat","1988","66","Ostdeutschland","","","",""
"Seltener","1988","17-29","Westdeutschland","1348","0.503538053805893","0.485226688977831","0.521849418633954"
"Seltener","1988","17-29","Ostdeutschland","","","",""
"Seltener","1988","30-45","Westdeutschland","1537","0.569673811267937","0.551767417370051","0.587580205165823"
"Seltener","1988","30-45","Ostdeutschland","","","",""
"Seltener","1988","46-65","Westdeutschland","1493","0.507051164430441","0.4893920036244","0.524710325236483"
"Seltener","1988","46-65","Ostdeutschland","","","",""
"Seltener","1988","66","Westdeutschland","","","",""
"Seltener","1988","66","Ostdeutschland","","","",""
"Nie","1988","17-29","Westdeutschland","438","0.132075001492202","0.119675249611228","0.144474753373176"
"Nie","1988","17-29","Ostdeutschland","","","",""
"Nie","1988","30-45","Westdeutschland","452","0.132011840596329","0.119769640848109","0.144254040344548"
"Nie","1988","30-45","Ostdeutschland","","","",""
"Nie","1988","46-65","Westdeutschland","702","0.223997172915705","0.209270787354157","0.238723558477253"
"Nie","1988","46-65","Ostdeutschland","","","",""
"Nie","1988","66","Westdeutschland","","","",""
"Nie","1988","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1989","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1989","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1989","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","66","Westdeutschland","","","",""
"Min 1x pro Woche","1989","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1989","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1989","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1989","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","66","Westdeutschland","","","",""
"Min 1x pro Monat","1989","66","Ostdeutschland","","","",""
"Seltener","1989","17-29","Westdeutschland","","","",""
"Seltener","1989","17-29","Ostdeutschland","","","",""
"Seltener","1989","30-45","Westdeutschland","","","",""
"Seltener","1989","30-45","Ostdeutschland","","","",""
"Seltener","1989","46-65","Westdeutschland","","","",""
"Seltener","1989","46-65","Ostdeutschland","","","",""
"Seltener","1989","66","Westdeutschland","","","",""
"Seltener","1989","66","Ostdeutschland","","","",""
"Nie","1989","17-29","Westdeutschland","","","",""
"Nie","1989","17-29","Ostdeutschland","","","",""
"Nie","1989","30-45","Westdeutschland","","","",""
"Nie","1989","30-45","Ostdeutschland","","","",""
"Nie","1989","46-65","Westdeutschland","","","",""
"Nie","1989","46-65","Ostdeutschland","","","",""
"Nie","1989","66","Westdeutschland","","","",""
"Nie","1989","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1990","17-29","Ostdeutschland","202","0.183071843129043","0.160543586377372","0.205600099880714"
"Min 1x pro Woche","1990","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1990","30-45","Ostdeutschland","272","0.181117190858106","0.161666890200801","0.200567491515412"
"Min 1x pro Woche","1990","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1990","46-65","Ostdeutschland","230","0.168576427355164","0.148463807144589","0.188689047565739"
"Min 1x pro Woche","1990","66","Westdeutschland","","","",""
"Min 1x pro Woche","1990","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1990","17-29","Ostdeutschland","393","0.355810457230903","0.327920935497603","0.383699978964203"
"Min 1x pro Monat","1990","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1990","30-45","Ostdeutschland","485","0.322983076298124","0.299366047944735","0.346600104651512"
"Min 1x pro Monat","1990","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1990","46-65","Ostdeutschland","342","0.265702689967102","0.241972948452774","0.28943243148143"
"Min 1x pro Monat","1990","66","Westdeutschland","","","",""
"Min 1x pro Monat","1990","66","Ostdeutschland","","","",""
"Seltener","1990","17-29","Westdeutschland","","","",""
"Seltener","1990","17-29","Ostdeutschland","484","0.417818820723048","0.389088004921206","0.446549636524889"
"Seltener","1990","30-45","Westdeutschland","","","",""
"Seltener","1990","30-45","Ostdeutschland","694","0.456561287439576","0.431404195697383","0.481718379181769"
"Seltener","1990","46-65","Westdeutschland","","","",""
"Seltener","1990","46-65","Ostdeutschland","617","0.453425524090373","0.426680886416248","0.480170161764497"
"Seltener","1990","66","Westdeutschland","","","",""
"Seltener","1990","66","Ostdeutschland","","","",""
"Nie","1990","17-29","Westdeutschland","","","",""
"Nie","1990","17-29","Ostdeutschland","53","0.0432988789170063","0.0314425198056302","0.0551552380283824"
"Nie","1990","30-45","Westdeutschland","","","",""
"Nie","1990","30-45","Ostdeutschland","55","0.0393384454041936","0.0295203011875103","0.0491565896208768"
"Nie","1990","46-65","Westdeutschland","","","",""
"Nie","1990","46-65","Ostdeutschland","142","0.112295358587361","0.0953334697859725","0.12925724738875"
"Nie","1990","66","Westdeutschland","","","",""
"Nie","1990","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66","Ostdeutschland","","","",""
"Seltener","1991","17-29","Westdeutschland","","","",""
"Seltener","1991","17-29","Ostdeutschland","","","",""
"Seltener","1991","30-45","Westdeutschland","","","",""
"Seltener","1991","30-45","Ostdeutschland","","","",""
"Seltener","1991","46-65","Westdeutschland","","","",""
"Seltener","1991","46-65","Ostdeutschland","","","",""
"Seltener","1991","66","Westdeutschland","","","",""
"Seltener","1991","66","Ostdeutschland","","","",""
"Nie","1991","17-29","Westdeutschland","","","",""
"Nie","1991","17-29","Ostdeutschland","","","",""
"Nie","1991","30-45","Westdeutschland","","","",""
"Nie","1991","30-45","Ostdeutschland","","","",""
"Nie","1991","46-65","Westdeutschland","","","",""
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","328","0.110455377492129","0.0985209262233966","0.122389828760861"
"Min 1x pro Woche","1992","17-29","Ostdeutschland","69","0.0860802676212492","0.0678265940892203","0.104333941153278"
"Min 1x pro Woche","1992","30-45","Westdeutschland","229","0.0676568246587292","0.0583523823922144","0.076961266925244"
"Min 1x pro Woche","1992","30-45","Ostdeutschland","114","0.0812635283547271","0.0671015675421961","0.095425489167258"
"Min 1x pro Woche","1992","46-65","Westdeutschland","294","0.0980427095211255","0.0869304228936035","0.109154996148647"
"Min 1x pro Woche","1992","46-65","Ostdeutschland","100","0.0867148223666663","0.0709686252548404","0.102461019478492"
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","881","0.329803708027419","0.311903670912648","0.34770374514219"
"Min 1x pro Monat","1992","17-29","Ostdeutschland","339","0.38646639562581","0.354776595992003","0.418156195259618"
"Min 1x pro Monat","1992","30-45","Westdeutschland","850","0.300698484055488","0.283710396292134","0.317686571818843"
"Min 1x pro Monat","1992","30-45","Ostdeutschland","407","0.294029236073603","0.270415283419123","0.317643188728083"
"Min 1x pro Monat","1992","46-65","Westdeutschland","665","0.226762201207875","0.211114711816412","0.242409690599337"
"Min 1x pro Monat","1992","46-65","Ostdeutschland","282","0.23010034798946","0.206549773318725","0.253650922660195"
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","1206","0.484930438365531","0.465902233462976","0.503958643268086"
"Seltener","1992","17-29","Ostdeutschland","459","0.487203342299944","0.454674233137646","0.519732451462243"
"Seltener","1992","30-45","Westdeutschland","1416","0.532129143959897","0.513644199024076","0.550614088895718"
"Seltener","1992","30-45","Ostdeutschland","836","0.575256438137445","0.549636727600861","0.600876148674028"
"Seltener","1992","46-65","Westdeutschland","1356","0.522721513409959","0.50405668883229","0.541386337987628"
"Seltener","1992","46-65","Ostdeutschland","718","0.569958838178075","0.542257383912722","0.597660292443427"
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","235","0.0748104761149211","0.0647938441586032","0.0848271080712391"
"Nie","1992","17-29","Ostdeutschland","40","0.0402499944529965","0.0274589378268611","0.0530410510791319"
"Nie","1992","30-45","Westdeutschland","304","0.0995155473258854","0.0884255812103324","0.110605513441438"
"Nie","1992","30-45","Ostdeutschland","73","0.0494507974342256","0.0382137031997815","0.0606878916686696"
"Nie","1992","46-65","Westdeutschland","436","0.152473575861041","0.139040461490134","0.165906690231949"
"Nie","1992","46-65","Ostdeutschland","127","0.113225991465799","0.0954961295391131","0.130955853392484"
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","299","0.112851663448492","0.100421187817312","0.125282139079671"
"Min 1x pro Woche","1994","17-29","Ostdeutschland","88","0.102263344688197","0.0817732991537623","0.122753390222631"
"Min 1x pro Woche","1994","30-45","Westdeutschland","207","0.0655006254051462","0.0563285119994609","0.0746727388108315"
"Min 1x pro Woche","1994","30-45","Ostdeutschland","103","0.0779688055607412","0.0636075949820553","0.092330016139427"
"Min 1x pro Woche","1994","46-65","Westdeutschland","282","0.0990750368051284","0.0877533110878403","0.110396762522416"
"Min 1x pro Woche","1994","46-65","Ostdeutschland","111","0.101776771240007","0.0845472902848965","0.119006252195118"
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","836","0.341034462347464","0.322410755456987","0.359658169237941"
"Min 1x pro Monat","1994","17-29","Ostdeutschland","283","0.372369325971215","0.339676875262549","0.405061776679881"
"Min 1x pro Monat","1994","30-45","Westdeutschland","840","0.288443825631423","0.27164834624874","0.305239305014106"
"Min 1x pro Monat","1994","30-45","Ostdeutschland","400","0.314846638502087","0.289969453872825","0.339723823131348"
"Min 1x pro Monat","1994","46-65","Westdeutschland","659","0.227170552802486","0.211292251230603","0.24304885437437"
"Min 1x pro Monat","1994","46-65","Ostdeutschland","263","0.217539832228588","0.19402963716117","0.241050027296006"
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","1169","0.484351756473239","0.464718476777318","0.503985036169161"
"Seltener","1994","17-29","Ostdeutschland","431","0.485921769919565","0.452122584573623","0.519720955265507"
"Seltener","1994","30-45","Westdeutschland","1486","0.554297959750586","0.535871108247596","0.572724811253576"
"Seltener","1994","30-45","Ostdeutschland","769","0.557391305422062","0.530787248524513","0.583995362319611"
"Seltener","1994","46-65","Westdeutschland","1341","0.531633421721459","0.51272369362494","0.550543149817978"
"Seltener","1994","46-65","Ostdeutschland","684","0.56744344866169","0.539211655802331","0.595675241521049"
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","185","0.0617621177308047","0.0523051215384792","0.0712191139231302"
"Nie","1994","17-29","Ostdeutschland","38","0.0394455594210229","0.0262821466510149","0.0526089721910309"
"Nie","1994","30-45","Westdeutschland","262","0.091757589212845","0.081055241150086","0.102459937275604"
"Nie","1994","30-45","Ostdeutschland","67","0.0497932505151106","0.0381425484362004","0.0614439525940208"
"Nie","1994","46-65","Westdeutschland","393","0.142120988670927","0.128888902235158","0.155353075106695"
"Nie","1994","46-65","Ostdeutschland","125","0.113239947869714","0.0951824068862012","0.131297488853228"
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1995","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1995","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1995","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1995","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","","","",""
"Seltener","1995","17-29","Ostdeutschland","","","",""
"Seltener","1995","30-45","Westdeutschland","","","",""
"Seltener","1995","30-45","Ostdeutschland","","","",""
"Seltener","1995","46-65","Westdeutschland","","","",""
"Seltener","1995","46-65","Ostdeutschland","","","",""
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","","","",""
"Nie","1995","17-29","Ostdeutschland","","","",""
"Nie","1995","30-45","Westdeutschland","","","",""
"Nie","1995","30-45","Ostdeutschland","","","",""
"Nie","1995","46-65","Westdeutschland","","","",""
"Nie","1995","46-65","Ostdeutschland","","","",""
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","322","0.133905361568766","0.120050819392037","0.147759903745494"
"Min 1x pro Woche","1996","17-29","Ostdeutschland","113","0.140687097854716","0.117061150623804","0.164313045085628"
"Min 1x pro Woche","1996","30-45","Westdeutschland","340","0.100478743822946","0.0900049493497232","0.110952538296169"
"Min 1x pro Woche","1996","30-45","Ostdeutschland","120","0.0956295086626302","0.0793786271306819","0.111880390194578"
"Min 1x pro Woche","1996","46-65","Westdeutschland","377","0.13715453576438","0.124214521009431","0.150094550519328"
"Min 1x pro Woche","1996","46-65","Ostdeutschland","126","0.117699929149568","0.0992111207969222","0.136188737502214"
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","841","0.372629545225053","0.352959235641428","0.392299854808679"
"Min 1x pro Monat","1996","17-29","Ostdeutschland","336","0.408430204462712","0.375030059665558","0.441830349259867"
"Min 1x pro Monat","1996","30-45","Westdeutschland","1103","0.345736216546428","0.329166689519148","0.362305743573709"
"Min 1x pro Monat","1996","30-45","Ostdeutschland","452","0.368704410392882","0.342044215837677","0.395364604948086"
"Min 1x pro Monat","1996","46-65","Westdeutschland","755","0.253887335660981","0.23751593267423","0.270258738647732"
"Min 1x pro Monat","1996","46-65","Ostdeutschland","350","0.294375949916192","0.268227225184978","0.320524674647406"
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","994","0.430899229089471","0.410753037196561","0.451045420982382"
"Seltener","1996","17-29","Ostdeutschland","363","0.426475458534586","0.392870028793653","0.460080888275519"
"Seltener","1996","30-45","Westdeutschland","1509","0.492067552103168","0.474650422782807","0.509484681423529"
"Seltener","1996","30-45","Ostdeutschland","642","0.504445506745539","0.476816796702853","0.532074216788224"
"Seltener","1996","46-65","Westdeutschland","1249","0.491568783541989","0.472763866338031","0.510373700745947"
"Seltener","1996","46-65","Ostdeutschland","624","0.515570955500996","0.486898032284269","0.544243878717723"
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","164","0.0625658641167095","0.0527132919110531","0.072418436322366"
"Nie","1996","17-29","Ostdeutschland","20","","",""
"Nie","1996","30-45","Westdeutschland","213","0.0617174875274577","0.0533338563538027","0.0701011187011127"
"Nie","1996","30-45","Ostdeutschland","44","0.0312205741989495","0.0216101918352908","0.0408309565626083"
"Nie","1996","46-65","Westdeutschland","334","0.11738934503265","0.105281632621694","0.129497057443606"
"Nie","1996","46-65","Ostdeutschland","67","0.0723531654332441","0.0574892657857852","0.0872170650807029"
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","312","0.139729795456722","0.125182486241122","0.154277104672321"
"Min 1x pro Woche","1997","17-29","Ostdeutschland","119","0.148885253903832","0.124667774152779","0.173102733654884"
