year,age_gr,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,Westdeutschland,Seltener,0.12696398946032986,13742,0.12139742223499922,0.1325305566856605
1986,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0815848541036401,13742,0.07700812309092503,0.08616158511635516
1986,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07543671318434664,13742,0.07102110224908718,0.07985232411960609
1986,46-65 J.,Westdeutschland,Nie,0.06997169903386356,13742,0.06570648930454151,0.07423690876318562
1986,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0639211476529716,13742,0.05983127676509284,0.06801101854085037
1986,66 und älter,Westdeutschland,Nie,0.05299111935200546,13742,0.04924562047002789,0.05673661823398304
1986,30-45 J.,Westdeutschland,Nie,0.044305650434273446,13742,0.04086516148909823,0.04774613937944866
1986,18-29 J.,Westdeutschland,Nie,0.03708402459256368,13742,0.03392452193167349,0.04024352725345387
1986,66 und älter,Westdeutschland,Seltener,0.028886503366839074,13742,0.026086145197563144,0.031686861536115
1986,46-65 J.,Westdeutschland,Min 1x pro Woche,0.027910607982824243,13742,0.02515657682305095,0.030664639142597535
1986,30-45 J.,Westdeutschland,Min 1x pro Woche,0.025666048599590124,13742,0.02302202989313569,0.02831006730604456
1986,18-29 J.,Westdeutschland,Min 1x pro Woche,0.025470869522787157,13742,0.022836659501643965,0.02810507954393035
1986,66 und älter,Westdeutschland,Min 1x pro Monat,0.009856543378549819,13742,0.008204800363479526,0.011508286393620112
1986,66 und älter,Westdeutschland,Min 1x pro Woche,0.007514394456914219,13742,0.0060704841978492345,0.008958304715979203
1988,30-45 J.,Westdeutschland,Seltener,0.15866625374212862,12817,0.15234083446797703,0.1649916730162802
1988,46-65 J.,Westdeutschland,Seltener,0.15412408382368123,12817,0.14787305555155328,0.16037511209580918
1988,18-29 J.,Westdeutschland,Seltener,0.12852276246515948,12817,0.12272872993635435,0.1343167949939646
1988,18-29 J.,Westdeutschland,Min 1x pro Monat,0.07773304428615671,12817,0.0730975714374785,0.08236851713483492
1988,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07401672344379065,12817,0.06948431146357549,0.07854913542400581
1988,46-65 J.,Westdeutschland,Nie,0.07246825642613812,12817,0.06797975697669573,0.07695675587558051
1988,46-65 J.,Westdeutschland,Min 1x pro Monat,0.062248374109631466,12817,0.05806553848387243,0.0664312097353905
1988,66 und älter,Westdeutschland,Nie,0.056054506039021366,12817,0.05207213608210829,0.06003687599593444
1988,30-45 J.,Westdeutschland,Nie,0.04666047279859606,12817,0.043009057366035344,0.05031188823115677
1988,18-29 J.,Westdeutschland,Nie,0.0406730669970063,12817,0.0372532752574256,0.044092858736587
1988,66 und älter,Westdeutschland,Seltener,0.03086610921854031,12817,0.02787180643463185,0.03386041200244877
1988,46-65 J.,Westdeutschland,Min 1x pro Woche,0.029007948797357283,12817,0.026102392955087525,0.03191350463962704
1988,18-29 J.,Westdeutschland,Min 1x pro Woche,0.02673686383813358,12817,0.023944106198996132,0.029529621477271027
1988,30-45 J.,Westdeutschland,Min 1x pro Woche,0.023846392071848868,12817,0.021204997377387222,0.026487786766310514
1988,66 und älter,Westdeutschland,Min 1x pro Monat,0.011148962527098173,12817,0.009331164851182547,0.012966760203013798
1988,66 und älter,Westdeutschland,Min 1x pro Woche,0.0072261794157117785,12817,0.0057598133305548395,0.008692545500868717
1990,30-45 J.,Ostdeutschland,Seltener,0.16109563602599813,18165,0.1557495433269797,0.16644172872501656
1990,46-65 J.,Ostdeutschland,Seltener,0.14322191272051996,18165,0.13812769760384075,0.14831612783719916
1990,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.11258124419684308,18165,0.10798465497967773,0.11717783341400843
1990,18-29 J.,Ostdeutschland,Seltener,0.10399257195914577,18165,0.09955346780475392,0.10843167611353761
1990,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0872794800371402,18165,0.08317495080830499,0.09138400926597541
1990,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.07938718662952646,18165,0.07545574272281541,0.0833186305362375
1990,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.06313834726090993,18165,0.05960144786844648,0.06667524665337338
1990,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.05338904363974002,18165,0.05011977804261795,0.056658309236862096
1990,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.04433611884865367,18165,0.0413426841207736,0.04732955357653374
1990,66 und älter,Ostdeutschland,Seltener,0.03690807799442897,18165,0.03416629577802191,0.039649860210836024
1990,46-65 J.,Ostdeutschland,Nie,0.032961931290622096,18165,0.030365561899000016,0.03555830068224418
1990,66 und älter,Ostdeutschland,Nie,0.03180129990714949,18165,0.029249520936120876,0.03435307887817811
1990,66 und älter,Ostdeutschland,Min 1x pro Woche,0.013695450324976788,18165,0.012005273871829581,0.015385626778123995
1990,30-45 J.,Ostdeutschland,Nie,0.0127669452181987,18165,0.011134300409524081,0.01439959002687332
1990,66 und älter,Ostdeutschland,Min 1x pro Monat,0.012302692664809656,18165,0.01069963039462757,0.013905754934991741
1990,18-29 J.,Ostdeutschland,Nie,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1992,30-45 J.,Westdeutschland,Seltener,0.10927612285846582,17350,0.10463374466193281,0.11391850105499882
1992,46-65 J.,Westdeutschland,Seltener,0.10464577866954777,17350,0.10009102775710976,0.10920052958198578
1992,18-29 J.,Westdeutschland,Seltener,0.08820805679888871,17350,0.08398809679928937,0.09242801679848806
1992,30-45 J.,Westdeutschland,Min 1x pro Monat,0.06559654267633894,17350,0.06191259014825202,0.06928049520442585
1992,18-29 J.,Westdeutschland,Min 1x pro Monat,0.06536502546689305,17350,0.06168712422563577,0.06904292670815032
1992,30-45 J.,Ostdeutschland,Seltener,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,46-65 J.,Ostdeutschland,Seltener,0.055409785460719244,17350,0.05200553670646386,0.05881403421497463
1992,46-65 J.,Westdeutschland,Min 1x pro Monat,0.051319648093841645,17350,0.04803636659351492,0.05460292959416837
1992,66 und älter,Westdeutschland,Nie,0.03472758141688532,17350,0.03200319598472214,0.037451966849048494
1992,46-65 J.,Westdeutschland,Nie,0.033647167772804444,17350,0.030963996160192533,0.036330339385416355
1992,18-29 J.,Ostdeutschland,Seltener,0.03187220250038586,17350,0.029258364215183186,0.034486040785588534
1992,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.031409168081494056,17350,0.028813765539927413,0.0340045706230607
1992,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.024309306991819726,17350,0.022017654813685304,0.02660095916995415
1992,30-45 J.,Westdeutschland,Nie,0.02346041055718475,17350,0.021208147760912836,0.025712673353456665
1992,66 und älter,Westdeutschland,Seltener,0.022997376138292946,17350,0.020766921778221627,0.025227830498364266
1992,18-29 J.,Westdeutschland,Min 1x pro Woche,0.022765858928847044,17350,0.020546397164664477,0.02498532069302961
1992,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02268868652569841,17350,0.020472902269184023,0.0249044707822128
1992,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.021762617687914803,17350,0.019591496700129295,0.02393373867570031
1992,30-45 J.,Westdeutschland,Min 1x pro Woche,0.017672480321037198,17350,0.01571190631372721,0.019633054328347187
1992,18-29 J.,Westdeutschland,Nie,0.016823583886402222,17350,0.014909851013440733,0.01873731675936371
1992,66 und älter,Westdeutschland,Min 1x pro Monat,0.014045377373051397,17350,0.012294315460607939,0.015796439285494852
1992,66 und älter,Ostdeutschland,Nie,0.011421515665997839,17350,0.009840363094306763,0.013002668237688914
1992,66 und älter,Ostdeutschland,Seltener,0.011035653650254669,17350,0.009481135918687848,0.01259017138182149
1992,46-65 J.,Ostdeutschland,Nie,0.009800895199876524,17350,0.008335008281670834,0.011266782118082214
1992,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.008797653958944282,17350,0.007408114351892993,0.010187193565995572
1992,66 und älter,Westdeutschland,Min 1x pro Woche,0.007717240314863405,17350,0.006415108149836367,0.009019372479890441
1992,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.007717240314863405,17350,0.006415108149836367,0.009019372479890441
1992,30-45 J.,Ostdeutschland,Nie,0.0056335854298502856,17350,0.004519875741478291,0.00674729511822228
1992,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.005016206204661213,17350,0.003964965845761765,0.006067446563560661
1992,66 und älter,Ostdeutschland,Min 1x pro Monat,0.004244482173174873,17350,0.003277106750179585,0.00521185759617016
1992,66 und älter,Ostdeutschland,Min 1x pro Woche,0.003164068529093996,17350,0.0023283864012081045,0.003999750656979888
1992,18-29 J.,Ostdeutschland,Nie,0.002932551319648094,17350,0.002127930230383222,0.0037371724089129655
1994,30-45 J.,Westdeutschland,Seltener,0.11789907965725166,16642,0.11299940032776706,0.12279875898673626
1994,46-65 J.,Westdeutschland,Seltener,0.10639479530307838,16642,0.10171004606759082,0.11107954453856594
1994,18-29 J.,Westdeutschland,Seltener,0.08830529990479213,16642,0.0839943655215116,0.09261623428807267
1994,30-45 J.,Westdeutschland,Min 1x pro Monat,0.06664550936210727,16642,0.0628561824962277,0.07043483622798684
1994,18-29 J.,Westdeutschland,Min 1x pro Monat,0.06363059346239289,16642,0.05992199420245181,0.06733919272233396
1994,30-45 J.,Ostdeutschland,Seltener,0.061012377023167245,16642,0.057375804784353224,0.06464894926198127
1994,46-65 J.,Ostdeutschland,Seltener,0.05426848619485877,16642,0.05082648436733249,0.057710488022385056
1994,46-65 J.,Westdeutschland,Min 1x pro Monat,0.052284988892415105,16642,0.04890293360887126,0.05566704417595895
1994,66 und älter,Westdeutschland,Nie,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.031735956839098696,16642,0.029072620509568523,0.03439929316862887
1994,46-65 J.,Westdeutschland,Nie,0.03118057759441447,16642,0.0285398913156107,0.03382126387321824
1994,18-29 J.,Ostdeutschland,Seltener,0.031101237702316726,16642,0.02846380522768304,0.03373867017695041
1994,66 und älter,Westdeutschland,Seltener,0.029673119644557284,16642,0.02709505414151936,0.03225118514759521
1994,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02237384957156458,16642,0.0201268133436323,0.024620885799496863
1994,18-29 J.,Westdeutschland,Min 1x pro Woche,0.022135829895271342,16642,0.019900505881900815,0.02437115390864187
1994,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.02126309108219613,16642,0.01907129828503737,0.02345488387935489
1994,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.020866391621707395,16642,0.01869470093730833,0.02303808230610646
1994,30-45 J.,Westdeutschland,Nie,0.020787051729609648,16642,0.01861940584920732,0.022954697610011975
1994,30-45 J.,Westdeutschland,Min 1x pro Woche,0.016423357664233577,16642,0.014492330463546178,0.018354384864920976
1994,66 und älter,Westdeutschland,Min 1x pro Monat,0.014995239606474135,16642,0.013148740158932665,0.016841739054015606
1994,18-29 J.,Westdeutschland,Nie,0.01412250079339892,16642,0.012329747232465875,0.015915254354331967
1994,66 und älter,Ostdeutschland,Nie,0.013011742304030467,16642,0.011289964788122296,0.014733519819938638
1994,66 und älter,Ostdeutschland,Seltener,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,46-65 J.,Ostdeutschland,Nie,0.009917486512218344,16642,0.008411955115316802,0.011423017909119886
1994,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.008806728022849888,16642,0.007387213704908026,0.01022624234079175
1994,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.008172008886067915,16642,0.006804166970431927,0.009539850801703904
1994,66 und älter,Westdeutschland,Min 1x pro Woche,0.008013329101872422,16642,0.006658723957787206,0.009367934245957638
1994,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.006426531259917487,16642,0.005212467158299059,0.007640595361535915
1994,30-45 J.,Ostdeutschland,Nie,0.005315772770549032,16642,0.004210984302658871,0.006420561238439194
1994,66 und älter,Ostdeutschland,Min 1x pro Monat,0.004522373849571565,16642,0.003502955856298841,0.005541791842844288
1994,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0027768962234211362,16642,0.0019773762764208535,0.003576416170421419
1994,18-29 J.,Ostdeutschland,Nie,0.002459536655030149,16642,0.0017069695647716622,0.003212103745288636
1996,30-45 J.,Westdeutschland,Seltener,0.11813057773602631,16862,0.11325882951803073,0.12300232595402188
1996,46-65 J.,Westdeutschland,Seltener,0.09777673399091906,16862,0.09329365590676333,0.10225981207507479
1996,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08634726788789729,16862,0.08210775062702311,0.09058678514877147
1996,18-29 J.,Westdeutschland,Seltener,0.07217786128072648,16862,0.06827182836264678,0.07608389419880618
1996,18-29 J.,Westdeutschland,Min 1x pro Monat,0.06301863159542821,16862,0.05935086668977171,0.06668639650108472
1996,46-65 J.,Westdeutschland,Min 1x pro Monat,0.05910443087521528,16862,0.05554498609010401,0.06266387566032655
1996,30-45 J.,Ostdeutschland,Seltener,0.050258337247534056,16862,0.04696065860227606,0.053556015892792054
1996,46-65 J.,Ostdeutschland,Seltener,0.048849224988257396,16862,0.045595693225880585,0.05210275675063421
1996,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.03538437451072491,16862,0.03259578598080902,0.0381729630406408
1996,66 und älter,Westdeutschland,Seltener,0.031078753718490684,16862,0.028459500019519347,0.033698007417462025
1996,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02951307343040551,16862,0.026958587042747763,0.03206755981806326
1996,66 und älter,Westdeutschland,Nie,0.028103961171128854,16862,0.025609393996437472,0.030598528345820237
1996,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.027399405041490528,16862,0.02493541266054513,0.029863397422435926
1996,30-45 J.,Westdeutschland,Min 1x pro Woche,0.02661656489744794,16862,0.02418705033202302,0.029046079462872864
1996,46-65 J.,Westdeutschland,Nie,0.026068576796618132,16862,0.023663525305614667,0.028473628287621598
1996,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.02489431658055425,16862,0.02254264063566933,0.02724599252543917
1996,18-29 J.,Ostdeutschland,Seltener,0.024659464537341476,16862,0.022318625847951065,0.027000303226731887
1996,18-29 J.,Westdeutschland,Min 1x pro Woche,0.023954908407703146,16862,0.021646919447681618,0.026262897367724674
1996,66 und älter,Westdeutschland,Min 1x pro Monat,0.018475027399405042,16862,0.01644246095619556,0.020507593842614524
1996,30-45 J.,Westdeutschland,Nie,0.01675277908251135,16862,0.014815570772221674,0.018689987392801026
1996,66 und älter,Ostdeutschland,Seltener,0.012995146391106936,16862,0.011285714660350084,0.014704578121863788
1996,18-29 J.,Westdeutschland,Nie,0.011507750117426021,16862,0.009897907669188421,0.013117592565663621
1996,66 und älter,Westdeutschland,Min 1x pro Woche,0.010098637858149366,16862,0.008589500086484882,0.011607775629813851
1996,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00986378581493659,16862,0.008372122469128818,0.011355449160744362
1996,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.009394081728511038,16862,0.007938022118167914,0.010850141338854162
1996,66 und älter,Ostdeutschland,Nie,0.008846093627681227,16862,0.00743274974603334,0.010259437509329115
1996,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.008219821512447158,16862,0.006856995436468576,0.00958264758842574
1996,66 und älter,Ostdeutschland,Min 1x pro Monat,0.006497573195553468,16862,0.005284850276538404,0.007710296114568532
1996,46-65 J.,Ostdeutschland,Nie,0.00524502896508533,16862,0.004154760292574849,0.0063352976375958105
1996,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00407076874902145,16862,0.0031097010424723653,0.005031836455570534
1996,30-45 J.,Ostdeutschland,Nie,0.0034444966337873807,16862,0.0025601650071192692,0.004328828260455492
1996,18-29 J.,Ostdeutschland,Nie,0.0012525442304681385,16862,0.0007186860434203571,0.0017864024175159197
1997,30-45 J.,Westdeutschland,Seltener,0.12246858240614744,16487,0.1174644483575103,0.12747271645478458
1997,46-65 J.,Westdeutschland,Seltener,0.10293764508124549,16487,0.09829907969729693,0.10757621046519406
1997,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08556791803409909,16487,0.08129803024363952,0.08983780582455866
1997,18-29 J.,Westdeutschland,Seltener,0.06995917713919796,16487,0.06606551194851923,0.07385284232987668
1997,18-29 J.,Westdeutschland,Min 1x pro Monat,0.057792363723685264,16487,0.054230364741358034,0.061354362706012494
1997,46-65 J.,Westdeutschland,Min 1x pro Monat,0.056111422396542064,16487,0.052598478154575,0.059624366638509126
1997,30-45 J.,Ostdeutschland,Seltener,0.05050828463939806,16487,0.04716547110491853,0.05385109817387759
1997,46-65 J.,Ostdeutschland,Seltener,0.04962779156327544,16487,0.0463127071532615,0.05294287597328937
1997,66 und älter,Westdeutschland,Seltener,0.033458736892659886,16487,0.030713687122412167,0.036203786662907605
1997,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.031377571440006406,16487,0.02871640415148651,0.0340387387285263
1997,66 und älter,Westdeutschland,Nie,0.029856719763067318,16487,0.027258808945947392,0.032454630580187244
1997,46-65 J.,Westdeutschland,Nie,0.028495957736332345,16487,0.025956159674913847,0.031035755797750843
1997,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.02641479228367886,16487,0.023966880089657108,0.028862704477700615
1997,30-45 J.,Westdeutschland,Min 1x pro Woche,0.025374209557352118,16487,0.02297371645034758,0.027774702664356655
1997,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02529416473225006,16487,0.02289736246555127,0.02769096699894885
1997,18-29 J.,Ostdeutschland,Seltener,0.024893940606739773,16487,0.022515687873663894,0.02727219333981565
1997,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.024333626831025374,16487,0.02198161586243182,0.026685637799618928
1997,18-29 J.,Westdeutschland,Min 1x pro Woche,0.023052909629392458,16487,0.020762128229568154,0.025343691029216762
1997,30-45 J.,Westdeutschland,Nie,0.01969102697510606,16487,0.01757022106549649,0.021811832884715627
1997,66 und älter,Westdeutschland,Min 1x pro Monat,0.01464820299367646,16487,0.012814313832357547,0.01648209215499537
1997,66 und älter,Ostdeutschland,Seltener,0.012486992715920915,16487,0.01079193069246447,0.014182054739377361
1997,66 und älter,Westdeutschland,Min 1x pro Woche,0.011446409989594173,16487,0.00982265682706601,0.013070163152122337
1997,18-29 J.,Westdeutschland,Nie,0.011366365164492116,16487,0.009748233913650033,0.0129844964153342
1997,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.010726006563675658,16487,0.009153608219857133,0.012298404907494183
1997,66 und älter,Ostdeutschland,Nie,0.009605379012246859,16487,0.008116543764989489,0.011094214259504229
1997,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.008564796285920115,16487,0.007158179035834131,0.009971413536006099
1997,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.007924437685103657,16487,0.006570988809530524,0.00927788656067679
1997,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0070439446089810296,16487,0.005767334636175584,0.008320554581786474
1997,46-65 J.,Ostdeutschland,Nie,0.006483630833266629,16487,0.00525850159307068,0.007708760073462578
1997,66 und älter,Ostdeutschland,Min 1x pro Woche,0.005202913631633715,16487,0.004104727858883117,0.006301099404384313
1997,30-45 J.,Ostdeutschland,Nie,0.005042823981429601,16487,0.003961578385680216,0.006124069577178985
1997,18-29 J.,Ostdeutschland,Nie,0.0022412551028576,16487,0.0015194105733880039,0.0029630996323271965
1999,30-45 J.,Westdeutschland,Seltener,0.13278504672897196,17396,0.12774227468999197,0.13782781876795194
1999,46-65 J.,Westdeutschland,Seltener,0.10923364485981309,17396,0.10459819927791644,0.11386909044170973
1999,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08523364485981308,17396,0.08108418093052168,0.08938310878910448
1999,18-29 J.,Westdeutschland,Seltener,0.0651214953271028,17396,0.06145483110262512,0.06878815955158049
1999,46-65 J.,Westdeutschland,Min 1x pro Monat,0.05637383177570093,17396,0.05294638959274919,0.05980127395865267
1999,46-65 J.,Ostdeutschland,Seltener,0.0536822429906542,17396,0.05033285704737428,0.057031628933934125
1999,18-29 J.,Westdeutschland,Min 1x pro Monat,0.050392523364485985,17396,0.047141751536079565,0.053643295192892404
1999,30-45 J.,Ostdeutschland,Seltener,0.049495327102803736,17396,0.046272102277137746,0.05271855192846973
1999,66 und älter,Westdeutschland,Seltener,0.037233644859813085,17396,0.0344200627076222,0.04004722701200397
1999,66 und älter,Westdeutschland,Nie,0.03357009345794393,17396,0.030893435808701596,0.03624675110718626
1999,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.03125233644859813,17396,0.02866663754405802,0.033838035353138236
1999,46-65 J.,Westdeutschland,Nie,0.028560747663551402,17396,0.026085469663796327,0.031036025663306478
1999,46-65 J.,Westdeutschland,Min 1x pro Woche,0.025271028037383177,17396,0.022938726148172,0.027603329926594356
1999,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.02444859813084112,17396,0.022153594211693505,0.026743602049988737
1999,18-29 J.,Ostdeutschland,Seltener,0.02422429906542056,17396,0.021939584338463703,0.026509013792377415
1999,30-45 J.,Westdeutschland,Min 1x pro Woche,0.024074766355140186,17396,0.021796939619966177,0.026352593090314194
1999,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.023626168224299065,17396,0.021369144711495733,0.025883191737102396
1999,18-29 J.,Westdeutschland,Min 1x pro Woche,0.021158878504672896,17396,0.01902025765131076,0.02329749935803503
1999,30-45 J.,Westdeutschland,Nie,0.017570093457943924,17396,0.015617691678013999,0.01952249523787385
1999,66 und älter,Ostdeutschland,Seltener,0.016598130841121495,17396,0.014699561434333376,0.018496700247909614
1999,66 und älter,Westdeutschland,Min 1x pro Monat,0.01644859813084112,17396,0.014558456499436594,0.01833873976224565
1999,18-29 J.,Westdeutschland,Nie,0.011588785046728972,17396,0.009998338205826693,0.013179231887631251
1999,66 und älter,Westdeutschland,Min 1x pro Woche,0.009495327102803739,17396,0.008054159132755194,0.010936495072852284
1999,66 und älter,Ostdeutschland,Nie,0.00942056074766355,17396,0.007985023704205126,0.010856097791121976
1999,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00822429906542056,17396,0.006882190800257341,0.00956640733058378
1999,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.007476635514018692,17396,0.0061965032425843405,0.008756767785453043
1999,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00702803738317757,17396,0.005786622647126758,0.008269452119228382
1999,66 und älter,Ostdeutschland,Min 1x pro Monat,0.006205607476635514,17396,0.005038604957158317,0.007372609996112711
1999,46-65 J.,Ostdeutschland,Nie,0.0058317757009345795,17396,0.004700257049945828,0.006963294351923331
1999,30-45 J.,Ostdeutschland,Nie,0.003514018691588785,17396,0.0026346540437296034,0.004393383339447967
1999,66 und älter,Ostdeutschland,Min 1x pro Woche,0.003439252336448598,17396,0.002569260292578178,0.004309244380319018
1999,18-29 J.,Ostdeutschland,Nie,0.0014205607476635515,17396,0.000860864253164826,0.001980257242162277
2001,30-45 J.,Westdeutschland,Seltener,0.12172494172494172,27798,0.11788119858062655,0.1255686848692569
2001,46-65 J.,Westdeutschland,Seltener,0.11794871794871795,27798,0.1141569406148022,0.1217404952826337
2001,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08876456876456877,27798,0.08542119893733141,0.09210793859180613
2001,46-65 J.,Westdeutschland,Min 1x pro Monat,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,18-29 J.,Westdeutschland,Seltener,0.049557109557109555,27798,0.04700578744380069,0.05210843167041842
2001,18-29 J.,Westdeutschland,Min 1x pro Monat,0.04867132867132867,27798,0.0461417325304534,0.051200924812203945
2001,46-65 J.,Ostdeutschland,Seltener,0.042377622377622375,27798,0.04000944225001777,0.04474580250522698
2001,66 und älter,Westdeutschland,Seltener,0.04167832167832168,27798,0.039328904913457474,0.04402773844318589
2001,66 und älter,Westdeutschland,Nie,0.04167832167832168,27798,0.039328904913457474,0.04402773844318589
2001,30-45 J.,Ostdeutschland,Seltener,0.03655011655011655,27798,0.03434410265607353,0.03875613044415957
2001,30-45 J.,Westdeutschland,Min 1x pro Woche,0.03156177156177156,27798,0.029506515468522936,0.033617027655020185
2001,46-65 J.,Westdeutschland,Nie,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.02843822843822844,27798,0.026484177978569716,0.030392278897887162
2001,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0275990675990676,27798,0.025673232114903966,0.029524903083231233
2001,46-65 J.,Westdeutschland,Min 1x pro Woche,0.027365967365967366,27798,0.025448052041757836,0.029283882690176895
2001,30-45 J.,Westdeutschland,Nie,0.021398601398601398,27798,0.019697442400623644,0.023099760396579152
2001,66 und älter,Westdeutschland,Min 1x pro Monat,0.020559440559440558,27798,0.018891256431277273,0.022227624687603843
2001,18-29 J.,Westdeutschland,Min 1x pro Woche,0.020372960372960373,27798,0.018712200861938352,0.022033719883982394
2001,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.01902097902097902,27798,0.017415163729412684,0.020626794312545358
2001,18-29 J.,Ostdeutschland,Seltener,0.018741258741258742,27798,0.017147067408575464,0.02033545007394202
2001,66 und älter,Ostdeutschland,Seltener,0.014825174825174826,27798,0.013404463440801056,0.0162458862095486
2001,66 und älter,Westdeutschland,Min 1x pro Woche,0.0137995337995338,27798,0.012428133925998884,0.015170933673068715
2001,66 und älter,Ostdeutschland,Nie,0.01034965034965035,27798,0.009159907711280658,0.011539392988020043
2001,18-29 J.,Westdeutschland,Nie,0.01006993006993007,27798,0.008896209322191992,0.011243650817668148
