year,age_gr,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,18-29 y.,West,Seldom,0.46963410033949454,12817,0.46099376720154805,0.47827443347744103
1988,18-29 y.,West,At least once per month,0.2840437570728027,12817,0.2762364952574094,0.29185101888819603
1988,18-29 y.,West,Never,0.14862316107129386,12817,0.1424647731504847,0.15478154899210303
1988,18-29 y.,West,At least once per week,0.0976989815164089,12817,0.09255873886162001,0.1028392241711978
1988,30-45 y.,West,Seldom,0.5233231188287368,12817,0.5146762298230462,0.5319700078344275
1988,30-45 y.,West,At least once per month,0.24412665985699694,12817,0.23668970752672874,0.25156361218726514
1988,30-45 y.,West,Never,0.15389853592100783,12817,0.14765125052134892,0.16014582132066674
1988,30-45 y.,West,At least once per week,0.07865168539325842,12817,0.07399122502939234,0.0833121457571245
1988,46-65 y.,West,Seldom,0.48489769405651184,12817,0.4762453319695589,0.49355005614346475
1988,46-65 y.,West,Never,0.22799610263072426,12817,0.2207327632481958,0.23525944201325272
1988,46-65 y.,West,At least once per month,0.19584280610587854,12817,0.18897232473238823,0.20271328747936884
1988,46-65 y.,West,At least once per week,0.09126339720688535,12817,0.08627765056596576,0.09624914384780495
1988,66 and older,West,Never,0.5323529411764706,12817,0.5237147698836299,0.5409911124693113
1988,66 and older,West,Seldom,0.2931372549019608,12817,0.2852565342386798,0.3010179755652418
1988,66 and older,West,At least once per month,0.10588235294117647,12817,0.10055548409165639,0.11120922179069655
1988,66 and older,West,At least once per week,0.06862745098039216,12817,0.06425048138207703,0.07300442057870729
1990,18-29 y.,East,Seldom,0.42144873000940736,18165,0.4142677838484835,0.4286296761703312
1990,18-29 y.,East,At least once per month,0.35371589840075257,18165,0.3467628156717685,0.36066898112973667
1990,18-29 y.,East,At least once per week,0.17968015051740358,18165,0.17409699105792142,0.18526330997688573
1990,18-29 y.,East,Never,0.045155221072436504,18165,0.042135556209332216,0.04817488593554079
1990,30-45 y.,East,Seldom,0.46082337317397076,18165,0.4535744892037795,0.468072257144162
1990,30-45 y.,East,At least once per month,0.32204515272244355,18165,0.31525003259607587,0.32884027284881123
1990,30-45 y.,East,At least once per week,0.1806108897742364,18165,0.17501646510561805,0.18620531444285474
1990,30-45 y.,East,Never,0.03652058432934927,18165,0.0337926843070417,0.03924848435165684
1990,46-65 y.,East,Seldom,0.4635612321562735,18165,0.45630932888475023,0.47081313542779674
1990,46-65 y.,East,At least once per month,0.2569496619083396,18165,0.2505953063285688,0.26330401748811044
1990,46-65 y.,East,At least once per week,0.1728024042073629,18165,0.16730423764522984,0.17830057076949596
1990,46-65 y.,East,Never,0.10668670172802404,18165,0.10219722820850254,0.11117617524754554
1990,66 and older,East,Seldom,0.3897058823529412,18165,0.3826137563509297,0.39679800835495266
1990,66 and older,East,Never,0.33578431372549017,18165,0.3289164268006064,0.34265220065037394
1990,66 and older,East,At least once per week,0.14460784313725492,18165,0.13949318128310959,0.14972250499140025
1990,66 and older,East,At least once per month,0.12990196078431374,18165,0.1250128450436422,0.13479107652498526
1992,18-29 y.,West,Seldom,0.45665201757890533,17350,0.4492399725068067,0.464064062651004
1992,18-29 y.,West,At least once per month,0.3383939272872553,17350,0.3313532027443265,0.3454346518301841
1992,18-29 y.,West,At least once per week,0.11785856971634039,17350,0.11306061632601541,0.12265652310666536
1992,18-29 y.,West,Never,0.08709548541749901,17350,0.0828996655872276,0.09129130524777042
1992,18-29 y.,East,Seldom,0.4969915764139591,17350,0.4895516528329351,0.504431499994983
1992,18-29 y.,East,At least once per month,0.37906137184115524,17350,0.37184223231329805,0.3862805113690124
1992,18-29 y.,East,At least once per week,0.07821901323706378,17350,0.07422346506435899,0.08221456140976856
1992,18-29 y.,East,Never,0.0457280385078219,17350,0.042619661413508265,0.04883641560213554
1992,30-45 y.,West,Seldom,0.5058949624866024,17350,0.4984554213408816,0.5133345036323231
1992,30-45 y.,West,At least once per month,0.30367988567345483,17350,0.2968373224992012,0.31052244884770847
1992,30-45 y.,West,Never,0.10861021793497677,17350,0.10398027647299596,0.11324015939695758
1992,30-45 y.,West,At least once per week,0.08181493390496605,17350,0.07773655345634609,0.08589331435358602
1992,30-45 y.,East,Seldom,0.5846153846153846,17350,0.5772826383812273,0.591948130849542
1992,30-45 y.,East,At least once per month,0.2846153846153846,17350,0.2779010139022327,0.2913297553285365
1992,30-45 y.,East,At least once per week,0.07972027972027972,17350,0.07568985638497493,0.0837507030555845
1992,30-45 y.,East,Never,0.05104895104895105,17350,0.04777387304509548,0.054324029052806616
1992,46-65 y.,West,Seldom,0.49291166848418755,17350,0.4854723579085213,0.5003509790598538
1992,46-65 y.,West,At least once per month,0.24173027989821882,17350,0.23535963033444154,0.2481009294619961
1992,46-65 y.,West,Never,0.15848782260996003,17350,0.15305363680450473,0.16392200841541532
1992,46-65 y.,West,At least once per week,0.10687022900763359,17350,0.10227304396676036,0.11146741404850681
1992,46-65 y.,East,Seldom,0.5851670741646292,17350,0.5778357422432747,0.5924984060859837
1992,46-65 y.,East,At least once per month,0.22982885085574573,17350,0.22356844876973084,0.2360892529417606
1992,46-65 y.,East,Never,0.10350448247758762,17350,0.09897175120630582,0.10803721374886942
1992,46-65 y.,East,At least once per week,0.08149959250203749,17350,0.07742838041646857,0.08557080458760641
1992,66 and older,West,Never,0.4368932038834951,17350,0.42951264310873255,0.4442737646582577
1992,66 and older,West,Seldom,0.28932038834951457,17350,0.2825730454791688,0.29606773121986035
1992,66 and older,West,At least once per month,0.1766990291262136,17350,0.17102354743231368,0.18237451082011352
1992,66 and older,West,At least once per week,0.0970873786407767,17350,0.09268172266544504,0.10149303461610835
1992,66 and older,East,Never,0.38242894056847543,17350,0.37519749411158,0.38966038702537087
1992,66 and older,East,Seldom,0.3695090439276486,17350,0.3623268306299984,0.37669125722529884
1992,66 and older,East,At least once per month,0.1421188630490956,17350,0.13692314287331792,0.14731458322487329
1992,66 and older,East,At least once per week,0.10594315245478036,17350,0.10136357567640407,0.11052272923315666
1994,18-29 y.,West,Seldom,0.46922428330522764,16642,0.4616420162780851,0.4768065503323702
1994,18-29 y.,West,At least once per month,0.33811129848229343,16642,0.3309238352149409,0.34529876174964597
1994,18-29 y.,West,At least once per week,0.11762225969645869,16642,0.11272756798105607,0.12251695141186131
1994,18-29 y.,West,Never,0.07504215851602024,16642,0.07103933040943589,0.07904498662260459
1994,18-29 y.,East,Seldom,0.5077720207253886,16642,0.5001762675475115,0.5153677739032657
1994,18-29 y.,East,At least once per month,0.3471502590673575,16642,0.33991725553118946,0.3543832626035256
1994,18-29 y.,East,At least once per week,0.10492227979274611,16642,0.10026623075893895,0.10957832882655327
1994,18-29 y.,East,Never,0.04015544041450777,16642,0.03717262785488676,0.04313825297412878
1994,30-45 y.,West,Seldom,0.5316636851520572,16642,0.5240822621551412,0.5392451081489732
1994,30-45 y.,West,At least once per month,0.3005366726296959,16642,0.293570655722568,0.3075026895368238
1994,30-45 y.,West,Never,0.09373881932021468,16642,0.08931049172935034,0.09816714691107901
1994,30-45 y.,West,At least once per week,0.0740608228980322,16642,0.07008214474670896,0.07803950104935545
1994,30-45 y.,East,Seldom,0.5743091859596714,16642,0.5667968788623509,0.5818214930569919
1994,30-45 y.,East,At least once per month,0.29873039581777444,16642,0.2917763823522051,0.3056844092833438
1994,30-45 y.,East,At least once per week,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,30-45 y.,East,Never,0.05003734129947722,16642,0.04672485803704568,0.05334982456190876
1994,46-65 y.,West,Seldom,0.5013084112149533,16642,0.4937117662484879,0.5089050561814187
1994,46-65 y.,West,At least once per month,0.2463551401869159,16642,0.23980851469372383,0.25290176568010797
1994,46-65 y.,West,Never,0.1469158878504673,16642,0.14153710983173665,0.15229466586919796
1994,46-65 y.,West,At least once per week,0.10542056074766355,16642,0.10075476815147458,0.11008635334385253
1994,46-65 y.,East,Seldom,0.5781910397295013,16642,0.5706878333593536,0.5856942460996489
1994,46-65 y.,East,At least once per month,0.22231614539306846,16642,0.2159987165950226,0.22863357419111432
1994,46-65 y.,East,Never,0.10566356720202874,16642,0.10099303459694195,0.11033409980711553
1994,46-65 y.,East,At least once per week,0.09382924767540152,16642,0.08939900567591981,0.09825948967488322
1994,66 and older,West,Never,0.38232558139534883,16642,0.37494229357203374,0.38970886921866393
1994,66 and older,West,Seldom,0.347906976744186,16642,0.3406702919211697,0.35514366156720234
1994,66 and older,West,At least once per month,0.1758139534883721,16642,0.17003042856714948,0.1815974784095947
1994,66 and older,West,At least once per week,0.09395348837209302,16642,0.08952061818433973,0.09838635855984632
1994,66 and older,East,Never,0.4173027989821883,16642,0.4098107531180281,0.4247948448463485
1994,66 and older,East,Seldom,0.3486005089058524,16642,0.3413604678594152,0.35584054995228964
1994,66 and older,East,At least once per month,0.1450381679389313,16642,0.1396879948977869,0.15038834098007567
1994,66 and older,East,At least once per week,0.089058524173028,16642,0.08473103193438387,0.09338601641167212
1996,18-29 y.,West,Seldom,0.42293577981651376,16862,0.41547900863815485,0.43039255099487267
1996,18-29 y.,West,At least once per month,0.36926605504587157,16862,0.3619816460079637,0.37655046408377946
1996,18-29 y.,West,At least once per week,0.14036697247706423,16862,0.1351238434925128,0.14561010146161565
1996,18-29 y.,West,Never,0.06743119266055046,16862,0.06364613593995404,0.07121624938114689
1996,18-29 y.,East,At least once per month,0.4217506631299735,16862,0.41429670433569954,0.42920462192424746
1996,18-29 y.,East,Seldom,0.4177718832891247,16862,0.41032768864722746,0.4252160779310219
1996,18-29 y.,East,At least once per week,0.13925729442970822,16862,0.1340315618565816,0.14448302700283483
1996,18-29 y.,East,Never,0.021220159151193633,16862,0.01904486318129881,0.023395455121088454
1996,30-45 y.,West,Seldom,0.4766266582438408,16862,0.46908795769896083,0.4841653587887208
1996,30-45 y.,West,At least once per month,0.3483891345546431,16862,0.3411974937390713,0.3555807753702149
1996,30-45 y.,West,At least once per week,0.10739102969046115,16862,0.10271781045502201,0.11206424892590028
1996,30-45 y.,West,Never,0.06759317751105495,16862,0.0638039063761367,0.0713824486459732
1996,30-45 y.,East,Seldom,0.5103338632750397,16862,0.5027885242546172,0.5178792022954622
1996,30-45 y.,East,At least once per month,0.35930047694753575,16862,0.35205849186206567,0.36654246203300583
1996,30-45 y.,East,At least once per week,0.09538950715421304,16862,0.09095564035727448,0.09982337395115161
1996,30-45 y.,East,Never,0.034976152623211444,16862,0.03220310984420402,0.03774919540221887
1996,46-65 y.,West,Seldom,0.46020633750921147,16862,0.4526833261585101,0.46772934885991285
1996,46-65 y.,West,At least once per month,0.27818717759764183,16862,0.27142350807760107,0.2849508471176826
1996,46-65 y.,West,At least once per week,0.1389093588798821,16862,0.1336891038939467,0.1441296138658175
1996,46-65 y.,West,Never,0.12269712601326456,16862,0.1177449793306743,0.12764927269585483
1996,46-65 y.,East,Seldom,0.5347043701799485,16862,0.5271756200709881,0.542233120288909
1996,46-65 y.,East,At least once per month,0.29991431019708653,16862,0.2929979799325834,0.30683064046158964
1996,46-65 y.,East,At least once per week,0.10796915167095116,16862,0.10328488824594902,0.1126534150959533
1996,46-65 y.,East,Never,0.05741216795201371,16862,0.05390089640920312,0.0609234394948243
1996,66 and older,West,Seldom,0.3541480820695807,16862,0.346929357813579,0.36136680632558243
1996,66 and older,West,Never,0.320249776984835,16862,0.31320737800010956,0.3272921759695604
1996,66 and older,West,At least once per month,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,66 and older,West,At least once per week,0.11507582515611062,16862,0.11025915832161186,0.11989249199060938
1996,66 and older,East,Seldom,0.40096618357487923,16862,0.39356875003278513,0.40836361711697333
1996,66 and older,East,Never,0.27294685990338163,16862,0.2662229225684688,0.27967079723829447
1996,66 and older,East,At least once per month,0.20048309178743962,16862,0.19444006901516492,0.2065261145597143
1996,66 and older,East,At least once per week,0.12560386473429952,16862,0.1206017097353937,0.13060601973320535
1997,18-29 y.,West,Seldom,0.43139190523198423,16487,0.42383180127824865,0.4389520091857198
1997,18-29 y.,West,At least once per month,0.35636722606120436,16487,0.34905662296817414,0.3636778291542346
1997,18-29 y.,West,At least once per week,0.14215202369200394,16487,0.1368215360443168,0.1474825113396911
1997,18-29 y.,West,Never,0.0700888450148075,16487,0.06619184477261846,0.07398584525699654
1997,18-29 y.,East,Seldom,0.4146666666666667,16487,0.40714634453997295,0.4221869887933604
1997,18-29 y.,East,At least once per month,0.4053333333333333,16487,0.3978390827541001,0.4128275839125665
1997,18-29 y.,East,At least once per week,0.14266666666666666,16487,0.13732814064073687,0.14800519269259646
1997,18-29 y.,East,Never,0.037333333333333336,16487,0.03443951273627163,0.04022715393039504
1997,30-45 y.,West,Seldom,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,30-45 y.,West,At least once per month,0.33807716635041113,16487,0.3308561745213938,0.34529815817942844
1997,30-45 y.,West,At least once per week,0.10025300442757748,16487,0.09566848145511492,0.10483752740004004
1997,30-45 y.,West,Never,0.0777988614800759,16487,0.07371016662126305,0.08188755633888876
1997,30-45 y.,East,Seldom,0.5324894514767933,16487,0.5248732843758842,0.5401056185777023
1997,30-45 y.,East,At least once per month,0.3308016877637131,16487,0.3236196691028167,0.3379837064246095
1997,30-45 y.,East,At least once per week,0.08354430379746836,16487,0.07932054205693655,0.08776806553800016
1997,30-45 y.,East,Never,0.053164556962025315,16487,0.04973976965512148,0.05658934426892915
1997,46-65 y.,West,Seldom,0.4836404663407296,16487,0.4760122558565486,0.4912686768249106
1997,46-65 y.,West,At least once per month,0.2636329447160587,16487,0.2569073256158352,0.2703585638162822
1997,46-65 y.,West,Never,0.13388491914253478,16487,0.12868688792939703,0.13908295035567253
1997,46-65 y.,West,At least once per week,0.11884166980067695,16487,0.11390201499310641,0.12378132460824749
1997,46-65 y.,East,Seldom,0.5321888412017167,16487,0.5245723766891869,0.5398053057142466
1997,46-65 y.,East,At least once per month,0.2832618025751073,16487,0.27638384433414,0.2901397608160746
1997,46-65 y.,East,At least once per week,0.11502145922746781,16487,0.11015132356766869,0.11989159488726694
1997,46-65 y.,East,Never,0.06952789699570816,16487,0.0656453521788222,0.07341044181259412
1997,66 and older,West,Seldom,0.37421665174574753,16487,0.36682980977630913,0.3816034937151859
1997,66 and older,West,Never,0.3339301700984781,16487,0.3267311570133762,0.34112918318358
1997,66 and older,West,At least once per month,0.1638316920322292,16487,0.1581819182070808,0.16948146585737758
1997,66 and older,West,At least once per week,0.12802148612354522,16487,0.12292137573236236,0.13312159651472807
1997,66 and older,East,Seldom,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,66 and older,East,Never,0.27972027972027974,16487,0.2728685878656471,0.2865719715749124
1997,66 and older,East,At least once per month,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,66 and older,East,At least once per week,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1999,18-29 y.,West,Seldom,0.43923348461926376,17396,0.4318583469971489,0.4466086222413786
1999,18-29 y.,West,At least once per month,0.3398890569843671,17396,0.3328500980875647,0.3469280158811695
1999,18-29 y.,West,At least once per week,0.1427130610186586,17396,0.13751517997627985,0.14791094206103736
1999,18-29 y.,West,Never,0.07816439737771054,17396,0.07417541054781347,0.08215338420760761
1999,18-29 y.,East,Seldom,0.4268774703557312,17396,0.41952714218423853,0.4342277985272239
1999,18-29 y.,East,At least once per month,0.4163372859025033,17396,0.4090118242306866,0.42366274757432
1999,18-29 y.,East,At least once per week,0.13175230566534915,17396,0.12672619203075777,0.13677841929994053
1999,18-29 y.,East,Never,0.025032938076416336,17396,0.02271136554657488,0.027354510606257793
1999,30-45 y.,West,Seldom,0.5113734523466743,17396,0.50394515994866,0.5188017447446887
1999,30-45 y.,West,At least once per month,0.328246472790095,17396,0.32126838572810135,0.33522455985208865
1999,30-45 y.,West,At least once per week,0.09271523178807947,17396,0.08840521734025898,0.09702524623589996
1999,30-45 y.,West,Never,0.06766484307515117,17396,0.06393235059097507,0.07139733555932726
1999,30-45 y.,East,Seldom,0.5421785421785422,17396,0.5347748115971307,0.5495822727599537
1999,30-45 y.,East,At least once per month,0.34234234234234234,17396,0.3352911652630397,0.349393519421645
1999,30-45 y.,East,At least once per week,0.07698607698607698,17396,0.07302474178902409,0.08094741218312988
1999,30-45 y.,East,Never,0.03849303849303849,17396,0.03563414033176669,0.04135193665431029
1999,46-65 y.,West,Seldom,0.49778534923339013,17396,0.49035520719551673,0.5052154912712635
1999,46-65 y.,West,At least once per month,0.2568994889267462,17396,0.25040661796291747,0.2633923598905749
1999,46-65 y.,West,Never,0.13015332197614993,17396,0.12515320280676218,0.13515344114553768
1999,46-65 y.,West,At least once per week,0.1151618398637138,17396,0.11041813576157523,0.11990554396585236
1999,46-65 y.,East,Seldom,0.5823195458231955,17396,0.5749907245305191,0.5896483671158718
1999,46-65 y.,East,At least once per month,0.26520681265206814,17396,0.2586467759309512,0.27176684937318507
1999,46-65 y.,East,At least once per week,0.08921330089213302,17396,0.08497731489324324,0.09344928689102279
1999,46-65 y.,East,Never,0.06326034063260341,17396,0.059642856884183144,0.06687782438102369
1999,66 and older,West,Seldom,0.3848531684698609,17396,0.37762266896394436,0.39208366797577743
1999,66 and older,West,Never,0.34698608964451316,17396,0.339912357340325,0.35405982194870134
1999,66 and older,West,At least once per month,0.17001545595054096,17396,0.1644331893149113,0.17559772258617062
1999,66 and older,West,At least once per week,0.09814528593508501,17396,0.09372414474893209,0.10256642712123792
1999,66 and older,East,Seldom,0.46540880503144655,17396,0.457996392693607,0.4728212173692861
1999,66 and older,East,Never,0.2641509433962264,17396,0.2575992762743472,0.2707026105181056
1999,66 and older,East,At least once per month,0.1740041928721174,17396,0.1683704094187993,0.17963797632543552
1999,66 and older,East,At least once per week,0.09643605870020965,17396,0.09204943335335844,0.10082268404706085
2001,18-29 y.,West,Seldom,0.38514492753623186,27798,0.37942424605723957,0.39086560901522416
2001,18-29 y.,West,At least once per month,0.3782608695652174,27798,0.3725598949780135,0.38396184415242124
2001,18-29 y.,West,At least once per week,0.15833333333333333,27798,0.15404186870395425,0.1626247979627124
2001,18-29 y.,West,Never,0.0782608695652174,27798,0.07510349836642276,0.08141824076401204
2001,18-29 y.,East,At least once per month,0.4031620553359684,27798,0.397395488441064,0.4089286222308728
2001,18-29 y.,East,Seldom,0.39723320158102765,27798,0.3914808327076521,0.4029855704544032
2001,18-29 y.,East,At least once per week,0.16798418972332016,27798,0.1635892867657652,0.17237909268087512
2001,18-29 y.,East,Never,0.03162055335968379,27798,0.029563446698144105,0.03367766002122348
2001,30-45 y.,West,Seldom,0.4620421164395682,27798,0.456181217720713,0.4679030151584234
2001,30-45 y.,West,At least once per month,0.3369315165457441,27798,0.3313750422794957,0.3424879908119925
2001,30-45 y.,West,At least once per week,0.11980180499026721,27798,0.11598437383520672,0.1236192361453277
2001,30-45 y.,West,Never,0.08122456202442045,27798,0.07801313784132759,0.08443598620751332
2001,30-45 y.,East,Seldom,0.4792176039119804,27798,0.47334482264903116,0.4850903851749297
2001,30-45 y.,East,At least once per month,0.37286063569682154,27798,0.36717597438774147,0.3785452970059016
2001,30-45 y.,East,At least once per week,0.10635696821515893,27798,0.10273275026370628,0.10998118616661158
2001,30-45 y.,East,Never,0.04156479217603912,27798,0.039218438465123226,0.04391114588695501
2001,46-65 y.,West,Seldom,0.48681931883779106,27798,0.4809435006705362,0.4926951370050459
2001,46-65 y.,West,At least once per month,0.2751587454300558,27798,0.2699087078989147,0.2804087829611969
2001,46-65 y.,West,Never,0.12507215701366173,27798,0.12118335588006855,0.1289609581472549
2001,46-65 y.,West,At least once per week,0.11294977871849143,27798,0.10922872369030422,0.11667083374667865
2001,46-65 y.,East,Seldom,0.49536784741144413,27798,0.4894902388095618,0.5012454560133265
2001,46-65 y.,East,At least once per month,0.3226158038147139,27798,0.3171202730283746,0.3281113346010532
2001,46-65 y.,East,At least once per week,0.10844686648501363,27798,0.10479149587789767,0.11210223709212959
2001,46-65 y.,East,Never,0.07356948228882834,27798,0.07050042798847785,0.07663853658917884
2001,66 and older,West,Seldom,0.35405940594059404,27798,0.34843749898614096,0.3596813128950471
2001,66 and older,West,Never,0.35405940594059404,27798,0.34843749898614096,0.3596813128950471
2001,66 and older,West,At least once per month,0.17465346534653464,27798,0.1701901654821939,0.17911676521087538
2001,66 and older,West,At least once per week,0.11722772277227722,27798,0.11344600770948214,0.1210094378350723
2001,66 and older,East,Seldom,0.381294964028777,27798,0.3755851540372489,0.3870047740203051
2001,66 and older,East,Never,0.26618705035971224,27798,0.2609914535228717,0.2713826471965528
2001,66 and older,East,At least once per month,0.2038369304556355,27798,0.19910114798352563,0.20857271292774537
2001,66 and older,East,At least once per week,0.1486810551558753,27798,0.1444986773396178,0.15286343297213278
2005,18-29 y.,West,At least once per month,0.4004748713889988,25520,0.3944630361870124,0.4064867065909852
2005,18-29 y.,West,Seldom,0.38702018203403243,25520,0.38104425025863303,0.39299611380943184
2005,18-29 y.,West,At least once per week,0.15868618915710328,25520,0.1542032348653682,0.16316914344883837
2005,18-29 y.,West,Never,0.05381875741986545,25520,0.051050096716447016,0.056587418123283884
2005,18-29 y.,East,At least once per month,0.4216738197424893,25520,0.4156149658217891,0.4277326736631895
2005,18-29 y.,East,Seldom,0.4012875536480687,25520,0.3952737018062985,0.40730140548983884
2005,18-29 y.,East,At least once per week,0.15236051502145923,25520,0.14795133793498144,0.156769692107937
2005,18-29 y.,East,Never,0.02467811158798283,25520,0.022774643134384077,0.026581580041581586
2005,30-45 y.,West,Seldom,0.46882845188284517,25520,0.46270579223095376,0.47495111153473657
2005,30-45 y.,West,At least once per month,0.36443514644351466,25520,0.35853033818375607,0.37033995470327324
2005,30-45 y.,West,At least once per week,0.10857740585774059,25520,0.10476036080702876,0.11239445090845242
2005,30-45 y.,West,Never,0.05815899581589958,25520,0.05528746829454747,0.061030523337251695
2005,30-45 y.,East,Seldom,0.4965034965034965,25520,0.4903690537012166,0.5026379393057764
2005,30-45 y.,East,At least once per month,0.37218337218337216,25520,0.36625260840441654,0.3781141359623278
2005,30-45 y.,East,At least once per week,0.09867909867909867,25520,0.09502005120274791,0.10233814615544944
2005,30-45 y.,East,Never,0.03263403263403263,25520,0.030454082745794288,0.03481398252227098
2005,46-65 y.,West,Seldom,0.5163824487449703,25520,0.5102511496885057,0.5225137478014349
2005,46-65 y.,West,At least once per month,0.2768729641693811,25520,0.2713830783625659,0.2823628499761963
2005,46-65 y.,West,At least once per week,0.10825828702816631,25520,0.10444617326280212,0.1120704007935305
2005,46-65 y.,West,Never,0.09848630005748228,25520,0.094830437897062,0.10214216221790257
2005,46-65 y.,East,Seldom,0.5425652667423383,25520,0.5364529436967919,0.5486775897878847
2005,46-65 y.,East,At least once per month,0.293416572077185,25520,0.28783007238054625,0.2990030717738238
2005,46-65 y.,East,At least once per week,0.10045402951191827,25520,0.09676585808693816,0.10414220093689838
2005,46-65 y.,East,Never,0.06356413166855845,25520,0.060570758815636755,0.06655750452148015
2005,66 and older,West,Seldom,0.3675675675675676,25520,0.36165206843305114,0.37348306670208403
2005,66 and older,West,Never,0.3009009009009009,25520,0.29527364258574956,0.3065281592160522
2005,66 and older,West,At least once per month,0.20612612612612613,25520,0.20116296914494397,0.2110892831073083
2005,66 and older,West,At least once per week,0.1254054054054054,25520,0.12134212064795598,0.12946869016285484
2005,66 and older,East,Seldom,0.4446786090621707,25520,0.4385816811938373,0.45077553693050415
2005,66 and older,East,Never,0.24025289778714437,25520,0.2350110478996051,0.24549474767468363
2005,66 and older,East,At least once per month,0.2107481559536354,25520,0.20574429272453082,0.21575201918274
2005,66 and older,East,At least once per week,0.10432033719704953,25520,0.10056994588396255,0.10807072851013651
2007,18-29 y.,West,At least once per month,0.3990345937248592,25385,0.39301041985492485,0.4050587675947936
2007,18-29 y.,West,Seldom,0.3680611423974256,25385,0.36212827006856235,0.37399401472628885
2007,18-29 y.,West,At least once per week,0.16975060337892195,25385,0.16513235341898397,0.17436885333885993
2007,18-29 y.,West,Never,0.06315366049879324,25385,0.06016138942936478,0.06614593156822171
2007,18-29 y.,East,At least once per month,0.44407158836689037,25385,0.4379593058949678,0.45018387083881295
2007,18-29 y.,East,Seldom,0.3434004474272931,25385,0.33755903047009256,0.3492418643844936
2007,18-29 y.,East,At least once per week,0.1644295302013423,25385,0.1598696972046827,0.1689893631980019
2007,18-29 y.,East,Never,0.04809843400447427,25385,0.045466172839133005,0.050730695169815536
2007,30-45 y.,West,Seldom,0.45631284916201115,25385,0.45018548952820037,0.4624402087958219
2007,30-45 y.,West,At least once per month,0.36290502793296087,25385,0.35698987375522456,0.36882018211069717
2007,30-45 y.,West,At least once per week,0.12446927374301676,25385,0.12040826185102449,0.12853028563500904
